$id,jh_coef_hru
26987,-2.3800000000000026
26988,-1.8400000000000034
26989,-0.21999999999999886
26990,-3.6400000000000006
26991,-2.9200000000000017
26992,-4.539999999999999
26993,-2.740000000000002
26994,-2.200000000000003
26995,2.4800000000000004
26996,-3.8200000000000003
26997,-0.3999999999999986
26998,-0.9400000000000048
26999,-4.359999999999999
27000,-1.480000000000004
27001,-6.159999999999997
27002,3.740000000000002
27003,-1.1199999999999974
27004,-3.8200000000000003
27005,1.759999999999998
27006,-4.719999999999999
27007,1.2199999999999953
27008,1.759999999999998
27009,-1.3000000000000043
27010,-4.719999999999999
27011,4.099999999999998
27012,-2.200000000000003
27013,-3.280000000000001
27014,1.5800000000000018
27015,3.5599999999999987
27016,4.099999999999998
27017,4.82
27018,-5.440000000000005
27019,-5.980000000000004
27020,-5.259999999999998
27021,4.279999999999998
27022,2.4800000000000004
27023,4.279999999999998
27024,-2.5600000000000023
27025,-6.340000000000003
27026,2.1199999999999974
27027,1.759999999999998
27028,-2.740000000000002
27029,5.719999999999999
27030,-0.21999999999999886
27031,0.8599999999999994
27032,-0.759999999999998
27033,-2.3800000000000026
27034,6.800000000000001
27035,6.800000000000001
27036,0.31999999999999673
27037,1.3999999999999986
27038,1.0399999999999991
27039,-0.03999999999999915
27040,5.899999999999999
27041,3.740000000000002
27042,0.8599999999999994
27043,5.719999999999999
27044,3.9200000000000017
27045,1.2199999999999953
27046,6.440000000000001
27047,7.159999999999997
27048,5.359999999999999
27049,6.620000000000001
27050,5.539999999999999
27051,5.359999999999999
27052,6.620000000000001
27053,6.259999999999998
27054,-3.8200000000000003
27055,-3.280000000000001
27056,-3.460000000000001
27057,-5.080000000000005
27058,-5.800000000000004
27059,-1.6599999999999966
27060,-1.1199999999999974
27061,-0.5800000000000054
27062,-4.359999999999999
27063,-2.3800000000000026
27064,0.31999999999999673
27065,0.6800000000000033
27066,-2.9200000000000017
27067,-3.1000000000000014
27068,0.31999999999999673
27069,-1.6599999999999966
27070,-0.03999999999999915
27071,-0.21999999999999886
27072,-3.6400000000000006
27073,-0.3999999999999986
27074,-0.21999999999999886
27075,-3.6400000000000006
27076,-4.719999999999999
27077,-5.080000000000005
27078,-0.9400000000000048
27079,-5.440000000000005
27080,-5.440000000000005
27081,-6.340000000000003
27082,-5.259999999999998
27083,-6.159999999999997
27084,1.759999999999998
27085,1.3999999999999986
27086,-8.5
27087,-4.0
27088,-6.880000000000003
27089,-6.519999999999996
27090,-6.880000000000003
27091,-0.5800000000000054
27092,-5.980000000000004
27093,-3.6400000000000006
27094,-2.9200000000000017
27095,-3.460000000000001
27096,-2.019999999999996
27097,-0.9400000000000048
27098,0.6800000000000033
27099,0.6800000000000033
27100,-3.8200000000000003
27101,-2.9200000000000017
27102,-1.1199999999999974
27103,-3.8200000000000003
27104,-9.04
27105,-8.5
27106,-6.880000000000003
27107,-5.619999999999997
27108,-6.519999999999996
27109,-7.060000000000002
27110,-6.519999999999996
27111,-6.340000000000003
27112,-6.340000000000003
27113,-6.519999999999996
27114,-6.519999999999996
27115,3.1999999999999993
27116,4.099999999999998
27117,3.9200000000000017
27118,1.5800000000000018
27119,1.5800000000000018
27120,6.079999999999998
27121,6.079999999999998
27122,6.800000000000001
27123,3.9200000000000017
27124,3.9200000000000017
27125,3.9200000000000017
27126,4.279999999999998
27127,6.98
27128,5.899999999999999
27129,1.759999999999998
27130,6.079999999999998
27131,6.079999999999998
27132,3.1999999999999993
27133,7.159999999999997
27134,7.159999999999997
27135,6.98
27136,5.539999999999999
27137,6.440000000000001
27138,6.800000000000001
27139,5.539999999999999
27140,-3.280000000000001
27141,-3.8200000000000003
27142,-5.619999999999997
27143,-5.440000000000005
27144,-2.5600000000000023
27145,-13.719999999999999
27146,-11.920000000000002
27147,-11.740000000000002
27148,-12.82
27149,-19.300000000000004
27150,-9.580000000000005
27151,-13.36
27152,-12.46
27153,-11.200000000000003
27154,-8.680000000000007
27155,-6.700000000000003
27156,-6.519999999999996
27157,-0.03999999999999915
27158,-5.619999999999997
27159,-3.8200000000000003
27160,-2.200000000000003
27161,-1.6599999999999966
27162,-0.5800000000000054
27163,-6.340000000000003
27164,-5.800000000000004
27165,2.3000000000000007
27166,1.759999999999998
27167,1.3999999999999986
27168,3.379999999999999
27169,1.5800000000000018
27170,1.5800000000000018
27171,0.6800000000000033
27172,0.5
27173,1.0399999999999991
27174,-4.899999999999999
27175,-1.480000000000004
27176,-3.8200000000000003
27177,-1.3000000000000043
27178,-1.480000000000004
27179,-1.6599999999999966
27180,-4.899999999999999
27181,-13.36
27182,-4.180000000000007
27183,-4.0
27184,1.5800000000000018
27185,-0.3999999999999986
27186,-0.759999999999998
27187,1.0399999999999991
27188,1.9400000000000013
27189,2.1199999999999974
27190,1.2199999999999953
27191,1.0399999999999991
27192,1.9400000000000013
27193,1.2199999999999953
27194,1.2199999999999953
27195,1.9400000000000013
27196,7.159999999999997
27197,6.98
27198,6.620000000000001
27199,3.9200000000000017
27200,4.099999999999998
27201,2.6599999999999966
27202,2.4800000000000004
27203,1.5800000000000018
27204,1.5800000000000018
27205,2.6599999999999966
27206,2.84
27207,3.019999999999996
27208,2.3000000000000007
27209,1.2199999999999953
27210,1.2199999999999953
27211,0.6800000000000033
27212,1.2199999999999953
27213,3.019999999999996
27214,2.84
27215,-0.759999999999998
27216,-1.1199999999999974
27217,-0.759999999999998
27218,-0.759999999999998
27219,-0.9400000000000048
27220,-0.759999999999998
27221,-1.1199999999999974
27222,-0.3999999999999986
27223,-4.180000000000007
27224,-2.019999999999996
27225,-2.200000000000003
27226,-5.440000000000005
27227,-2.3800000000000026
27228,-1.6599999999999966
27229,-3.460000000000001
27230,-3.460000000000001
27231,-4.719999999999999
27232,-3.460000000000001
27233,-4.719999999999999
27234,-5.080000000000005
27235,-5.800000000000004
27236,-5.440000000000005
27237,-2.019999999999996
27238,-1.8400000000000034
27239,-3.280000000000001
27240,-1.480000000000004
27241,-0.9400000000000048
27242,-3.8200000000000003
27243,-0.21999999999999886
27244,0.31999999999999673
27245,-0.3999999999999986
27246,-0.3999999999999986
27247,-0.21999999999999886
27248,-0.5800000000000054
27249,-0.3999999999999986
27250,0.14000000000000057
27251,-2.200000000000003
27252,-9.580000000000005
27253,-8.5
27254,-7.780000000000001
27255,-10.119999999999997
27256,-7.420000000000002
27257,-4.359999999999999
27258,-3.460000000000001
27259,-3.8200000000000003
27260,-2.9200000000000017
27261,-4.180000000000007
27262,-4.180000000000007
27263,-0.5800000000000054
27264,-4.180000000000007
27265,-1.3000000000000043
27266,4.279999999999998
27267,4.640000000000001
27268,4.640000000000001
27269,4.279999999999998
27270,-10.300000000000004
27271,-9.759999999999998
27272,-2.5600000000000023
27273,0.14000000000000057
27274,-4.899999999999999
27275,-5.080000000000005
27276,-3.460000000000001
27277,-4.719999999999999
27278,-2.9200000000000017
27279,-3.1000000000000014
27280,-2.740000000000002
27281,-3.460000000000001
27282,-2.3800000000000026
27283,-4.180000000000007
27284,2.4800000000000004
27285,3.019999999999996
27286,2.4800000000000004
27287,4.459999999999997
27288,2.84
27289,3.019999999999996
27290,2.84
27291,2.4800000000000004
27292,3.379999999999999
27293,3.019999999999996
27294,2.3000000000000007
27295,4.279999999999998
27296,-3.280000000000001
27297,-3.460000000000001
27298,2.84
27299,-0.759999999999998
27300,2.4800000000000004
27301,1.5800000000000018
27302,0.6800000000000033
27303,0.14000000000000057
27304,-0.9400000000000048
27305,2.3000000000000007
27306,-1.3000000000000043
27307,2.3000000000000007
27308,2.3000000000000007
27309,1.759999999999998
27310,1.0399999999999991
27311,-0.03999999999999915
27312,2.84
27313,-0.03999999999999915
27314,-0.9400000000000048
27315,2.3000000000000007
27316,2.1199999999999974
27317,1.9400000000000013
27318,-0.3999999999999986
27319,-0.759999999999998
27320,2.4800000000000004
27321,2.3000000000000007
27322,2.4800000000000004
27323,2.4800000000000004
27324,0.31999999999999673
27325,1.3999999999999986
27326,-0.21999999999999886
27327,0.14000000000000057
27328,-2.019999999999996
27329,-1.8400000000000034
27330,-1.480000000000004
27331,-3.6400000000000006
27332,-3.6400000000000006
27333,-2.9200000000000017
27334,-4.719999999999999
27335,-4.719999999999999
27336,-3.280000000000001
27337,-1.6599999999999966
27338,-4.359999999999999
27339,-4.719999999999999
27340,0.8599999999999994
27341,-0.5800000000000054
27342,-3.280000000000001
27343,-3.6400000000000006
27344,1.3999999999999986
27345,-0.5800000000000054
27346,-1.480000000000004
27347,-2.3800000000000026
27348,-4.180000000000007
27349,-4.719999999999999
27350,0.14000000000000057
27351,-0.03999999999999915
27352,-7.600000000000001
27353,-5.800000000000004
27354,-5.080000000000005
27355,-6.159999999999997
27356,-6.159999999999997
27357,-8.680000000000007
27358,-9.04
27359,-4.180000000000007
27360,-3.8200000000000003
27361,-4.0
27362,-4.180000000000007
27363,-4.180000000000007
27364,-4.0
27365,-6.880000000000003
27366,-6.880000000000003
27367,-9.940000000000005
27368,-10.659999999999997
27369,-7.600000000000001
27370,-5.619999999999997
27371,-8.14
27372,-6.159999999999997
27373,-7.060000000000002
27374,-7.600000000000001
27375,-6.340000000000003
27376,-4.539999999999999
27377,-5.259999999999998
27378,-4.539999999999999
27379,-5.259999999999998
27380,-4.359999999999999
27381,-8.14
27382,-7.600000000000001
27383,-7.600000000000001
27384,-7.780000000000001
27385,-12.100000000000001
27386,-11.920000000000002
27387,-9.759999999999998
27388,-8.86
27389,-7.240000000000002
27390,-6.340000000000003
27391,-5.980000000000004
27392,-6.519999999999996
27393,-9.04
27394,-9.580000000000005
27395,-8.5
27396,-6.519999999999996
27397,-9.399999999999999
27398,-9.759999999999998
27399,-10.300000000000004
27400,-9.580000000000005
27401,-9.580000000000005
27402,-10.300000000000004
27403,-11.560000000000002
27404,-10.119999999999997
27405,-9.580000000000005
27406,-12.100000000000001
27407,-11.560000000000002
27408,-11.920000000000002
27409,-10.480000000000004
27410,-9.759999999999998
27411,-11.920000000000002
27412,-10.840000000000003
27413,-12.280000000000001
27414,-12.46
27415,-10.300000000000004
27416,-9.580000000000005
27417,-14.980000000000004
27418,-13.899999999999999
27419,-9.580000000000005
27420,-9.399999999999999
27421,-9.399999999999999
27422,-9.580000000000005
27423,-9.580000000000005
27424,-9.399999999999999
27425,-7.240000000000002
27426,-5.800000000000004
27427,-12.280000000000001
27428,-12.100000000000001
27429,-7.960000000000001
27430,-9.759999999999998
27431,-9.759999999999998
27432,-7.960000000000001
27433,-8.680000000000007
27434,-9.759999999999998
27435,-9.759999999999998
27436,-8.32
27437,-7.780000000000001
27438,-11.560000000000002
27439,-11.019999999999996
27440,-12.280000000000001
27441,-12.64
27442,-11.740000000000002
27443,-11.740000000000002
27444,-10.480000000000004
27445,-11.740000000000002
27446,-11.560000000000002
27447,-11.200000000000003
27448,-12.280000000000001
27449,-12.100000000000001
27450,-11.380000000000003
27451,-12.64
27452,-12.64
27453,-9.580000000000005
27454,-9.580000000000005
27455,-11.920000000000002
27456,-8.32
27457,-7.600000000000001
27458,-7.060000000000002
27459,-9.759999999999998
27460,-10.119999999999997
27461,-7.420000000000002
27462,-8.680000000000007
27463,-7.780000000000001
27464,-8.14
27465,-7.780000000000001
27466,-6.159999999999997
27467,-9.580000000000005
27468,-9.759999999999998
27469,-6.519999999999996
27470,-6.880000000000003
27471,-5.080000000000005
27472,-7.240000000000002
27473,-6.880000000000003
27474,-5.440000000000005
27475,-4.359999999999999
27476,-4.180000000000007
27477,-1.6599999999999966
27478,-1.6599999999999966
27479,0.31999999999999673
27480,-0.759999999999998
27481,-0.759999999999998
27482,-1.1199999999999974
27483,-4.719999999999999
27484,-5.800000000000004
27485,-7.960000000000001
27486,-7.780000000000001
27487,-5.259999999999998
27488,-4.180000000000007
27489,-4.899999999999999
27490,-2.019999999999996
27491,-9.759999999999998
27492,-9.759999999999998
27493,-8.86
27494,-8.32
27495,-9.759999999999998
27496,-9.399999999999999
27497,-9.759999999999998
27498,-8.680000000000007
27499,-9.940000000000005
27500,-10.300000000000004
27501,-10.119999999999997
27502,-10.119999999999997
27503,-6.159999999999997
27504,-5.440000000000005
27505,-6.519999999999996
27506,-4.899999999999999
27507,-5.259999999999998
27508,-8.5
27509,-5.619999999999997
27510,-5.619999999999997
27511,-5.800000000000004
27512,-6.340000000000003
27513,-6.159999999999997
27514,-5.980000000000004
27515,-5.980000000000004
27516,-5.800000000000004
27517,-5.980000000000004
27518,1.2199999999999953
27519,1.0399999999999991
27520,0.8599999999999994
27521,1.0399999999999991
27522,1.3999999999999986
27523,2.1199999999999974
27524,1.2199999999999953
27525,1.0399999999999991
27526,1.759999999999998
27527,0.14000000000000057
27528,1.2199999999999953
27529,1.2199999999999953
27530,1.0399999999999991
27531,1.2199999999999953
27532,-0.759999999999998
27533,-1.3000000000000043
27534,-5.619999999999997
27535,-5.440000000000005
27536,-5.259999999999998
27537,-5.980000000000004
27538,-5.440000000000005
27539,-4.180000000000007
27540,-6.880000000000003
27541,-7.240000000000002
27542,-10.840000000000003
27543,-12.100000000000001
27544,-12.280000000000001
27545,-11.740000000000002
27546,-11.920000000000002
27547,-10.480000000000004
27548,-5.440000000000005
27549,-5.980000000000004
27550,-6.519999999999996
27551,-7.420000000000002
27552,-7.420000000000002
27553,-8.32
27554,-7.960000000000001
27555,-7.420000000000002
27556,-7.600000000000001
27557,-7.600000000000001
27558,-7.420000000000002
27559,-8.5
27560,-7.780000000000001
27561,-7.420000000000002
27562,-6.340000000000003
27563,-5.980000000000004
27564,-4.719999999999999
27565,-6.700000000000003
27566,-6.519999999999996
27567,-6.519999999999996
27568,-8.5
27569,-7.240000000000002
27570,-4.359999999999999
27571,-4.899999999999999
27572,-5.080000000000005
27573,-4.899999999999999
27574,-7.060000000000002
27575,-8.680000000000007
27576,-4.359999999999999
27577,-3.8200000000000003
27578,-4.719999999999999
27579,-6.340000000000003
27580,-7.780000000000001
27581,-5.980000000000004
27582,-4.719999999999999
27583,-3.460000000000001
27584,-3.8200000000000003
27585,-4.719999999999999
27586,-7.060000000000002
27587,-4.180000000000007
27588,-4.899999999999999
27589,-4.180000000000007
27590,-4.539999999999999
27591,-7.420000000000002
27592,-4.539999999999999
27593,-4.539999999999999
27594,-4.539999999999999
27595,-0.9400000000000048
27596,-6.159999999999997
27597,-2.740000000000002
27598,-5.080000000000005
27599,-1.480000000000004
27600,-1.6599999999999966
27601,-1.3000000000000043
27602,-0.21999999999999886
27603,-6.519999999999996
27604,-4.180000000000007
27605,-2.9200000000000017
27606,-1.6599999999999966
27607,-2.019999999999996
27608,-1.1199999999999974
27609,-1.6599999999999966
27610,-2.740000000000002
27611,-1.6599999999999966
27612,-2.200000000000003
27613,-1.1199999999999974
27614,-1.3000000000000043
27615,-2.019999999999996
27616,-1.480000000000004
27617,-1.3000000000000043
27618,-1.3000000000000043
27619,-1.480000000000004
27620,-1.480000000000004
27621,-1.480000000000004
27622,-2.200000000000003
27623,-1.480000000000004
27624,1.3999999999999986
27625,-1.3000000000000043
27626,-1.6599999999999966
27627,-0.9400000000000048
27628,-0.9400000000000048
27629,-1.6599999999999966
27630,-1.6599999999999966
27631,-0.03999999999999915
27632,-1.3000000000000043
27633,-1.1199999999999974
27634,-0.759999999999998
27635,-0.759999999999998
27636,-0.5800000000000054
27637,-0.759999999999998
27638,-3.8200000000000003
27639,-0.9400000000000048
27640,-0.21999999999999886
27641,-0.759999999999998
27642,-1.6599999999999966
27643,-0.5800000000000054
27644,-1.3000000000000043
27645,-0.21999999999999886
27646,0.31999999999999673
27647,-2.5600000000000023
27648,-3.460000000000001
27649,-0.03999999999999915
27650,-2.740000000000002
27651,0.5
27652,0.5
27653,0.31999999999999673
27654,-0.03999999999999915
27655,-2.019999999999996
27656,-2.5600000000000023
27657,-2.019999999999996
27658,-1.3000000000000043
27659,-0.03999999999999915
27660,-0.9400000000000048
27661,-0.5800000000000054
27662,-3.6400000000000006
27663,0.31999999999999673
27664,-0.03999999999999915
27665,-3.6400000000000006
27666,-1.6599999999999966
27667,-1.8400000000000034
