$id,rad_trncf
39994,0.828779
39995,0.0
39996,0.21951
39997,0.4063218
39998,0.026871
39999,0.8773816
40000,0.3676749
40001,0.984175
40002,0.2997272
40003,0.3143007
40004,0.351048
40005,1.0
40006,0.259144
40007,0.7329634
40008,1.0
40009,1.0
40010,0.5178093
40011,0.7590697
40012,0.7926423
40013,0.8467013
40014,0.614178
40015,0.3370337
40016,0.7478279
40017,1.0
40018,0.128324
40019,0.762963
40020,0.9328048
40021,0.071166
40022,0.0
40023,0.3066231
40024,0.392747
40025,0.3982343
40026,0.5952172
40027,0.8544474
40028,0.2880937
40029,0.953099
40030,0.0
40031,0.8245049
40032,0.9845718
40033,0.213886
40034,0.8033563
40035,0.3123435
40036,1.0
40037,0.2908914
40038,0.3315785
40039,0.0820831
40040,0.2259064
40041,0.7595068
40042,0.9095145
40043,0.3153142
40044,0.8658809
40045,0.522997
40046,0.707488
40047,0.0
40048,0.8694026
40049,0.9638868
40050,0.3347783
40051,0.3903312
40052,0.406202
40053,0.3280758
40054,0.4350209
40055,0.6666017
40056,0.8424988
40057,0.8131731
40058,0.6016043
40059,0.6404041
40060,0.6052521
40061,0.6756418
40062,1.0
40063,0.3740128
40064,0.290987
40065,0.5148296
40066,1.0
40067,0.5114429
40068,0.4613574
40069,0.7778993
40070,0.846312
40071,0.9241619
40072,0.476671
40073,0.4109585
40074,0.5965464
40075,0.4940734
40076,0.6056322
40077,0.3774756
40078,0.7120428
40079,0.7923038
40080,0.5000241
40081,0.335673
40082,0.360637
40083,0.4572345
40084,0.399998
40085,0.3589498
40086,0.3298523
40087,0.2877905
40088,0.3650151
40089,0.2205103
40090,0.6080797
40091,0.0
40092,0.3817894
40093,0.3522012
40094,0.445427
40095,0.6535596
40096,0.4168105
40097,0.3688727
40098,0.3061001
40099,0.4614609
40100,1.0
40101,0.7401113
40102,0.4851068
40103,0.4082448
40104,0.4701329
40105,0.7921957
40106,0.505082
40107,0.5769558
40108,0.1009354
40109,0.5758054
40110,0.5932685
40111,0.0
40112,0.4147375
40113,0.0
40114,0.5555533
40115,0.4547686
40116,0.4194125
40117,0.3567871
40118,0.6919693
40119,0.477717
40120,0.6721025
40121,0.3430256
40122,0.5109369
40123,0.3733889
40124,0.672499
40125,0.2722
40126,0.4779285
40127,0.4427327
40128,0.4184972
40129,0.5468806
40130,0.4495007
40131,0.4586424
40132,0.305499
40133,0.541938
40134,0.5406842
40135,0.5175908
40136,0.5499282
40137,0.2982145
40138,0.8254575
40139,0.3775969
40140,0.0
40141,0.2879066
40142,0.7302156
40143,0.3051017
40144,0.6917599
40145,0.239895
40146,0.6819968
40147,0.4920213
40148,0.9175307
40149,0.7986999
40150,0.4551382
40151,0.7234451
40152,0.5039185
40153,0.6170816
40154,0.6163854
40155,0.5198388
40156,0.7578774
40157,0.4939369
40158,0.4855388
40159,0.5579416
40160,0.7942035
40161,0.4124624
40162,0.7924584
40163,0.66989
40164,0.7025668
40165,0.5703052
40166,0.7344373
40167,0.6684801
40168,0.6638342
40169,0.8550964
40170,0.9549479
40171,0.4738857
40172,0.3853656
40173,0.9411177
40174,0.3972445
40175,0.6827081
40176,0.485851
40177,0.4287347
40178,0.4272891
40179,0.6234232
40180,0.6105997
40181,0.4421759
40182,0.54856
40183,0.4733584
40184,0.7842009
40185,0.6506728
40186,0.6491274
40187,0.6539369
40188,0.9044735
40189,0.6471965
40190,0.7590506
40191,0.9212523
40192,0.7908797
40193,0.5603682
40194,0.5661435
40195,0.5050871
40196,0.5800138
40197,0.6367743
40198,0.5377471
40199,0.7687145
40200,0.5689632
40201,0.8052588
40202,0.4717808
40203,0.6736936
40204,0.5429381
40205,0.4749885
40206,0.3866713
40207,0.8691055
40208,0.5732106
40209,0.5289805
40210,0.6265066
40211,0.5672296
40212,0.6083604
40213,0.573204
40214,0.922256
40215,0.5063986
40216,0.4414942
40217,0.5660642
40218,0.4883743
40219,0.6734037
40220,0.7318082
40221,0.5408602
40222,0.6853313
40223,0.4283548
40224,0.4920628
40225,0.5007425
40226,0.6377321
40227,0.5788794
40228,0.818417
40229,0.4815446
40230,0.4488367
40231,0.5429942
40232,0.3232742
40233,0.3842335
40234,0.4017309
40235,0.7309802
40236,0.6186916
40237,0.647825
40238,0.692606
40239,0.807122
40240,0.4656072
40241,0.4607626
40242,0.5009637
40243,0.4860699
40244,0.4688252
40245,0.65312
40246,1.0
40247,0.847064
40248,0.4219122
40249,0.651544
40250,0.893403
40251,0.7169363
40252,0.679207
40253,0.580693
40254,0.4223697
40255,0.5725769
40256,0.580285
40257,0.6248456
40258,0.874099
40259,0.6167572
40260,0.856632
40261,0.522221
40262,0.179406
40263,0.4318256
40264,0.964857
40265,0.518707
40266,0.4411822
40267,0.4455046
40268,0.457616
40269,0.5243001
40270,0.4986482
40271,0.666087
40272,0.6179059
40273,0.878117
40274,0.1976124
40275,0.4925904
40276,0.3612066
40277,0.50783
40278,0.5949018
40279,0.5207766
40280,0.5547937
40281,0.418284
40282,0.5896782
40283,0.5047608
40284,0.5557944
40285,0.4598943
40286,0.4964716
40287,0.5600914
40288,0.5589631
40289,0.4825814
40290,0.4959021
40291,0.5012205
40292,0.5121154
40293,0.5462083
40294,0.5332496
40295,0.5591235
40296,0.6003656
40297,0.6394824
40298,0.6022216
40299,0.4205783
40300,0.6359589
40301,0.2883845
40302,0.8343545
40303,0.7071564
40304,0.707416
40305,0.6594605
40306,0.4390202
40307,0.5437968
40308,0.6444062
40309,0.821988
40310,0.591616
40311,0.8911769
40312,0.7629372
40313,0.9231204
40314,0.4656941
40315,0.7256715
40316,0.7042034
40317,0.5652335
40318,0.7966013
40319,0.663906
40320,0.5553482
40321,0.5338365
40322,0.895919
40323,0.6406897
40324,0.7843113
40325,0.7906721
40326,0.7485417
40327,0.4911249
40328,0.2386471
40329,0.8204018
40330,0.7315566
40331,0.7640417
40332,0.4686936
40333,0.532372
40334,0.6925534
40335,0.5573436
40336,0.6184812
40337,0.5552247
40338,0.4012309
40339,0.5552654
40340,0.4428924
40341,0.4862343
40342,0.5701371
40343,0.5820391
40344,0.5650245
40345,0.4585783
40346,0.4185224
40347,0.5669395
40348,0.5731632
40349,0.9488172
40350,0.8043461
40351,0.7101234
40352,0.621322
40353,0.4834077
40354,0.4470867
40355,0.4391665
40356,0.5790653
40357,0.8402091
40358,0.5419116
40359,0.8316059
40360,0.6937058
40361,0.4219052
40362,0.475995
40363,0.5450537
40364,0.5634829
40365,0.5073764
40366,0.5055949
40367,0.484885
40368,0.5635087
40369,0.8438989
40370,0.8169238
40371,0.7577658
40372,0.6103542
40373,0.5132039
40374,0.5486445
40375,0.594018
40376,0.4931087
40377,0.5388116
40378,0.6865315
40379,0.3460921
40380,0.9467671
40381,0.4622721
40382,0.5242263
40383,0.4972126
40384,0.6314487
40385,0.7330705
40386,0.5388484
40387,0.3869174
40388,0.5463505
40389,0.4810593
40390,0.5074515
40391,0.6237822
40392,0.5010121
40393,0.7370961
40394,0.6486323
40395,0.6924735
40396,0.2995312
40397,0.5220642
40398,0.4292978
40399,0.5584116
40400,0.5501633
40401,0.6182871
40402,0.5571854
40403,0.6248918
40404,0.5113828
40405,0.681183
40406,0.6833835
40407,0.347983
40408,0.8490654
40409,0.673086
40410,0.6505982
40411,0.6313696
40412,0.640695
40413,0.8301497
40414,0.5478129
40415,0.5648725
40416,0.5608543
40417,0.5816017
40418,0.5179085
40419,0.6682974
40420,0.5090539
40421,0.5318278
40422,0.54916
40423,0.5664429
40424,0.4107118
40425,0.912718
40426,0.922249
40427,0.4740993
40428,0.5366806
40429,0.3712127
40430,0.1710999
40431,0.7350171
40432,0.0
40433,0.3731547
40434,0.894775
40435,1.0
40436,0.4665217
40437,0.8746441
40438,0.677962
40439,0.9344662
40440,0.8527334
40441,1.0
40442,0.970244
40443,1.0
40444,1.0
40445,0.998672
40446,1.0
40447,1.0
40448,1.0
40449,1.0
40450,1.0
40451,1.0
40452,0.89772
40453,1.0
40454,1.0
40455,0.6232967
40456,1.0
40457,1.0
40458,1.0
40459,1.0
40460,0.4950396
40461,0.9108792
40462,0.7467659
40463,1.0
40464,0.6717842
40465,1.0
40466,0.9158703
40467,1.0
40468,1.0
40469,1.0
40470,0.7869518
40471,0.947604
40472,0.8764728
40473,0.6700635
40474,1.0
40475,0.9021239
40476,1.0
40477,0.8484662
40478,0.805384
40479,0.8639254
40480,0.8815296
40481,0.7741545
40482,0.9932849
40483,0.2913632
40484,0.4375234
40485,0.9937
40486,1.0
40487,1.0
40488,1.0
40489,0.6785198
40490,0.5670168
40491,0.525179
40492,0.9345245
40493,0.795463
40494,0.8008616
40495,0.9727187
40496,0.8639889
40497,0.379151
40498,0.931404
40499,0.9252353
40500,0.8944204
40501,0.913053
40502,0.8679566
40503,0.7532396
40504,0.821752
40505,0.883849
40506,1.0
40507,1.0
40508,1.0
40509,1.0
40510,0.995192
40511,1.0
40512,0.918253
40513,1.0
40514,1.0
40515,1.0
40516,1.0
40517,1.0
40518,1.0
40519,1.0
40520,1.0
40521,1.0
40522,1.0
40523,1.0
40524,0.4845666
40525,0.5103176
40526,0.588489
40527,0.942098
40528,0.9542428
40529,1.0
40530,1.0
40531,0.623949
40532,0.5149218
40533,0.0
40534,1.0
40535,1.0
40536,0.671172
40537,1.0
40538,1.0
40539,0.7205659
40540,0.4616901
40541,0.4288468
40542,0.3751858
40543,0.6181083
40544,0.5960189
40545,1.0
40546,1.0
40547,1.0
40548,1.0
40549,1.0
40550,1.0
40551,1.0
40552,1.0
40553,0.6354499
40554,0.5632287
40555,0.7007622
40556,0.7602242
40557,0.9659417
40558,0.911655
40559,0.9459394
40560,0.945863
40561,0.9512496
40562,0.8610716
40563,0.9684386
40564,0.8922582
40565,1.0
40566,0.920726
40567,1.0
40568,1.0
40569,1.0
40570,1.0
40571,0.7514672
40572,0.8783584
40573,0.6984358
40574,0.5489728
40575,0.573564
40576,0.6888497
40577,0.8646744
40578,0.5721248
40579,0.9615214
40580,0.9402381
40581,1.0
40582,0.968713
40583,1.0
40584,0.993668
40585,0.7470659
40586,0.6122264
40587,0.974849
40588,1.0
40589,0.9200658
40590,1.0
40591,1.0
40592,0.9807887
40593,1.0
40594,1.0
40595,0.9130143
40596,0.9551908
40597,0.9620832
40598,0.8570754
40599,0.7717551
40600,0.8692951
40601,0.9512903
40602,0.887553
40603,1.0
40604,1.0
40605,1.0
40606,1.0
40607,0.7622098
40608,0.7708359
40609,1.0
40610,0.925382
40611,0.7366076
40612,0.7677277
40613,0.5599115
40614,0.5629838
40615,0.58225
40616,0.5779482
40617,0.7748361
40618,0.6268281
40619,1.0
40620,1.0
40621,1.0
40622,1.0
40623,1.0
40624,1.0
40625,0.966083
40626,0.9844927
40627,0.7890711
40628,0.9147747
40629,1.0
40630,0.9723875
40631,0.9337703
40632,0.9215651
40633,0.7630086
40634,0.8434964
40635,0.445523
40636,0.5952812
40637,0.869739
40638,0.5791203
40639,0.7290866
40640,0.3730922
40641,1.0
40642,0.561211
40643,0.6317992
40644,1.0
40645,0.4922234
40646,0.4754069
40647,0.584392
40648,0.5686056
40649,0.6679509
40650,1.0
40651,1.0
40652,1.0
40653,1.0
40654,1.0
40655,1.0
40656,0.8648822
40657,0.8045914
40658,0.8165612
40659,0.8326895
40660,0.9135134
40661,0.9454807
40662,0.8435143
40663,0.813614
40664,0.9422813
40665,0.9857318
40666,0.8061365
40667,0.7924057
40668,0.8608366
40669,0.8785535
40670,0.90388
40671,0.9282992
40672,0.9447864
40673,0.844894
40674,0.857569
40675,0.8497328
40676,0.942309
40677,0.9017677
40678,0.781348
40679,0.8090996
40680,0.964285
40681,0.857569
40682,0.7752476
40683,0.842457
40684,0.7218205
40685,0.9324856
40686,0.7446944
40687,0.5964056
40688,1.0
40689,1.0
40690,0.9043412
40691,0.8035493
40692,0.4252765
40693,0.6097449
40694,0.9430494
40695,0.8593185
40696,0.977468
40697,0.943583
40698,0.774979
40699,0.7463255
40700,0.7738225
40701,0.857569
40702,0.7431797
40703,0.964021
40704,0.8442106
40705,0.885272
40706,0.746286
40707,0.910105
40708,0.3381296
40709,0.4572776
40710,0.9525436
40711,0.9228182
40712,0.7576228
40713,0.889485
40714,0.9050469
40715,0.9111274
40716,0.857569
40717,0.857569
40718,0.638084
40719,0.787363
40720,0.746516
40721,0.610641
40722,0.7755465
40723,0.8784072
40724,1.0
40725,0.8293104
40726,0.8609679
40727,0.827013
40728,0.9467596
40729,0.8560359
40730,0.397292
40731,0.551273
40732,0.3697534
40733,0.4298064
40734,0.4585507
40735,0.6647406
40736,0.3569167
40737,0.2831371
40738,0.559426
40739,0.4468568
40740,0.6512272
40741,0.7156715
40742,0.4481353
40743,0.7312623
40744,0.5148998
40745,0.5728439
40746,0.9463716
40747,0.8130602
40748,0.8421423
40749,0.797986
40750,0.9266692
40751,0.7533625
40752,0.5085296
40753,0.2984702
40754,0.415305
40755,0.2192346
40756,0.3122409
40757,0.4688661
40758,0.7722643
40759,0.9466214
40760,0.8185849
40761,0.9852067
40762,0.291668
40763,0.1436
40764,0.9380354
40765,0.271859
40766,0.246783
40767,0.8477402
40768,0.319029
40769,0.416484
40770,0.362084
40771,0.4150149
40772,0.052221
40773,0.0
40774,0.3330848
40775,0.1337314
40776,0.307075
40777,0.397818
40778,0.3981526
40779,0.5538244
40780,0.5715153
40781,0.766696
40782,0.5354658
40783,0.6278127
40784,0.663646
40785,0.5071217
40786,0.3347067
40787,0.4473382
40788,0.8423755
40789,0.8945982
40790,0.5612612
40791,0.268993
40792,0.306419
40793,0.2982644
40794,0.6280043
40795,0.5407614
40796,0.5032675
40797,0.4911134
40798,0.561891
40799,0.5566736
40800,0.6588165
40801,0.5409673
40802,0.878666
40803,0.699252
40804,0.3732969
40805,0.4668072
40806,0.4555202
40807,0.6031438
40808,0.5035311
40809,0.6164529
40810,0.5352385
40811,0.6716521
40812,0.606459
40813,0.5886484
40814,0.9173543
40815,0.9771756
40816,0.822539
40817,0.9275853
40818,0.8536033
40819,0.8018792
40820,0.8507323
40821,0.9917
40822,0.9917
40823,0.8428535
40824,0.884859
40825,0.8104839
40826,0.8738434
40827,0.9498371
40828,0.9146667
40829,0.9400653
40830,0.8877282
40831,0.9168798
40832,0.8443735
40833,0.9549101
40834,0.9444076
40835,0.8446878
40836,0.8674803
40837,0.8018059
40838,0.9917
40839,0.9917
40840,0.9768593
40841,0.9917
40842,0.8951905
40843,0.9610825
40844,0.954126
40845,0.9917
40846,0.8424122
40847,0.9113917
40848,0.9917
40849,0.9917
40850,0.9126532
40851,0.9917
40852,0.8737322
40853,0.9917
40854,0.9917
40855,0.846626
40856,0.9917
40857,0.9917
40858,0.9917
40859,0.9917
40860,0.9917
40861,0.9917
40862,0.9917
40863,0.9917
40864,0.9917
40865,0.9917
40866,0.9917
40867,0.9917
40868,0.9917
40869,0.9917
40870,0.9917
40871,0.9917
40872,0.9917
40873,0.9917
40874,0.9917
40875,0.9917
40876,0.9917
40877,0.9079093
40878,0.9917
40879,0.9917
40880,0.9917
40881,0.9917
40882,0.9917
40883,0.9917
40884,0.991644
40885,0.9917
40886,0.9917
40887,0.9917
40888,0.9917
40889,0.8690608
40890,0.9917
40891,0.9917
40892,0.9917
40893,0.9917
40894,0.9917
40895,0.9917
40896,0.9917
40897,0.9917
40898,0.9917
40899,0.9917
40900,0.9917
40901,0.8793828
40902,0.9917
40903,0.9917
40904,0.9917
40905,0.9917
40906,0.9917
40907,0.9917
40908,0.9917
40909,0.9917
40910,0.9917
40911,0.9917
40912,0.9261731
40913,0.9917
40914,0.8938473
40915,0.9917
40916,0.9917
40917,0.9917
40918,0.9917
40919,0.9340922
40920,0.9376047
40921,0.9917
40922,0.9917
40923,0.9917
40924,0.8999746
40925,0.8494725
40926,0.943831
40927,0.8946069
40928,0.9917
40929,0.9917
40930,0.9234937
40931,0.962369
40932,0.9917
40933,0.9917
40934,0.9917
40935,0.8526501
40936,0.9917
40937,0.9725228
40938,0.932242
40939,0.9917
40940,0.9308564
40941,0.9917
40942,0.9917
40943,0.917049
40944,0.9917
40945,0.9917
40946,0.9917
40947,0.9162783
40948,0.9917
40949,0.9917
40950,0.9917
40951,0.8284491
40952,0.974574
40953,0.9917
40954,0.975235
40955,0.94431
40956,0.8846151
40957,0.8318599
40958,0.9917
40959,0.623077
40960,0.8390641
40961,0.9917
40962,0.903471
40963,0.985809
40964,0.512441
40965,0.981152
40966,0.9917
40967,0.8440928
40968,0.687443
40969,0.9917
40970,0.9917
40971,0.9917
40972,0.838881
40973,0.940191
40974,0.934771
40975,0.9917
40976,0.656822
40977,0.9917
40978,0.9917
40979,0.9917
40980,0.844357
40981,0.972934
40982,0.9917
40983,0.9917
40984,0.9917
40985,0.77748
40986,0.9917
40987,0.910144
40988,0.89424
40989,0.656362
40990,0.9917
40991,0.585111
40992,0.807718
40993,0.990662
40994,0.991287
40995,0.9917
40996,0.882314
40997,0.991428
40998,0.688205
40999,0.9917
41000,0.991188
41001,0.9917
41002,0.376215
41003,0.9917
41004,0.41758
41005,0.9815066
41006,0.904439
41007,0.989479
41008,0.990753
41009,0.9917
41010,0.95891
41011,0.8620932
41012,0.347904
41013,0.268652
41014,0.8857276
41015,0.751146
41016,0.628278
41017,0.9677986
41018,0.8808782
41019,0.987062
41020,0.862007
41021,0.8395794
41022,0.624225
41023,0.8268963
41024,0.377889
41025,0.554772
41026,0.8675009
41027,0.9578013
41028,0.8433876
41029,0.616537
41030,0.771414
41031,0.35019
41032,0.833852
41033,0.555341
41034,0.531042
41035,0.8987062
41036,0.9917
41037,0.667577
41038,0.742823
41039,0.8043086
41040,0.9049639
41041,0.916435
41042,0.9917
41043,0.9917
41044,0.9917
41045,0.9303945
41046,0.9917
41047,0.746644
41048,0.610107
41049,0.8446209
41050,0.369212
41051,0.8278821
41052,0.8626623
41053,0.905705
41054,0.8132136
41055,0.864254
41056,0.766342
41057,0.9096906
41058,0.9917
41059,0.8455132
41060,0.8928102
41061,0.314233
41062,0.312214
41063,0.9054967
41064,0.9917
41065,0.688967
41066,0.978298
41067,0.48877
41068,0.949099
41069,0.975689
41070,0.801103
41071,0.9028404
41072,0.9624534
41073,0.9201369
41074,0.9917
41075,0.981269
41076,0.476052
41077,0.34342
41078,0.8612831
41079,0.515708
41080,0.637964
41081,0.42305
41082,0.8487105
41083,0.251308
41084,0.24242
41085,0.8142553
41086,0.652016
41087,0.296163
41088,0.8851034
41089,0.991656
41090,0.8618047
41091,0.418223
41092,0.967061
41093,0.967386
41094,0.979747
41095,0.990204
41096,0.311401
41097,0.704649
41098,0.963716
41099,0.731113
41100,0.548554
41101,0.9877544
41102,0.612692
41103,0.781702
41104,0.9541301
41105,0.401372
41106,0.469172
41107,0.607873
41108,0.749645
41109,0.713976
41110,0.706444
41111,0.75286
41112,0.9856366
41113,0.980929
41114,0.990808
41115,0.409719
41116,0.255811
41117,0.9917
41118,0.8577856
41119,0.290866
41120,0.740611
41121,0.731948
41122,0.874431
41123,0.769787
41124,0.95227
41125,0.966851
41126,0.98009
41127,0.987283
41128,0.8968644
41129,0.98677
41130,0.237712
41131,0.336547
41132,0.448252
41133,0.335247
41134,0.8965557
41135,0.7973409
41136,0.989792
41137,0.94296
41138,0.367131
41139,0.860622
41140,0.271431
41141,0.627654
41142,0.364794
41143,0.9276233
41144,0.9674447
41145,0.7990476
41146,0.9044114
41147,0.434777
41148,0.489281
41149,0.410038
41150,0.865949
41151,0.8929488
41152,0.981725
41153,0.9917
41154,0.885692
41155,0.505245
41156,0.9917
41157,0.8920364
41158,0.715095
41159,0.9390224
41160,0.257135
41161,0.81595
41162,0.382954
41163,0.358265
41164,0.765685
41165,0.2397
41166,0.905471
41167,0.439842
41168,0.8660156
41169,0.9072359
41170,0.964601
41171,1.0
41172,0.346896
41173,0.695628
41174,0.8499883
41175,0.990628
41176,0.971473
41177,0.832935
41178,0.297651
41179,0.691345
41180,0.491067
41181,0.8544033
41182,0.949567
41183,0.8868597
41184,0.9589705
41185,0.936035
41186,0.702772
41187,0.972875
41188,0.8742428
41189,0.368228
41190,0.782671
41191,0.604141
41192,0.9145877
41193,0.9480434
41194,0.9662085
41195,0.5068
41196,0.341003
41197,1.0
41198,0.9200697
41199,0.938557
41200,0.9517047
41201,0.934941
41202,0.8436714
41203,0.9917
41204,0.9917
41205,0.8160754
41206,0.312534
41207,0.8605319
41208,0.865986
41209,0.8518772
41210,0.357073
41211,0.856556
41212,0.1967332
41213,0.945199
41214,0.275632
41215,0.515864
41216,0.773198
41217,0.505869
41218,0.2966053
41219,0.941834
41220,0.802161
41221,0.9917
41222,1.0
41223,0.328382
41224,0.865137
41225,0.845032
41226,0.776244
41227,0.25138
41228,0.962081
41229,0.4046455
41230,0.705442
41231,0.851601
41232,0.818833
41233,0.431471
41234,0.646386
41235,0.6009954
41236,0.5519312
41237,0.9917
41238,0.821632
41239,0.64223
41240,0.236862
41241,0.317962
41242,0.9917
41243,0.290488
41244,0.473545
41245,0.379459
41246,0.684845
41247,0.398076
41248,0.2711677
41249,0.371904
41250,0.9945728
41251,0.352901
41252,0.260094
41253,0.607875
41254,0.248061
41255,0.472966
41256,0.554277
41257,0.9302401
41258,0.877064
41259,0.430891
41260,0.37734
41261,0.236494
41262,0.9249427
41263,0.585875
41264,0.696536
41265,0.864893
41266,0.676832
41267,0.853672
41268,1.0
41269,0.8999876
41270,0.966183
41271,0.89069
41272,0.715627
41273,0.974603
41274,1.0
41275,0.41917
41276,0.375747
41277,1.0
41278,0.756929
41279,0.281558
41280,0.802662
41281,0.270672
41282,0.380282
41283,0.9668646
41284,0.746087
41285,0.306086
41286,0.488544
41287,0.891305
41288,0.953527
41289,0.2200475
41290,0.275099
41291,0.9627883
41292,0.7644882
41293,0.26008
41294,0.9046068
41295,0.3838882
41296,0.469676
41297,0.9917
41298,0.3431149
41299,0.9917
41300,0.281423
41301,0.9917
41302,0.96542
41303,0.706274
41304,0.8545892
41305,0.91471
41306,0.9068572
41307,0.9917
41308,0.372942
41309,0.4603713
41310,0.564229
41311,0.282621
41312,0.390309
41313,0.490878
41314,0.500003
41315,0.9917
41316,0.321381
41317,0.253634
41318,0.866062
41319,0.288097
41320,0.2021762
41321,0.947599
41322,0.57906
41323,0.244231
41324,0.9201176
41325,0.810089
41326,0.207153
41327,0.215828
41328,0.846172
41329,0.310174
41330,0.8892
41331,0.424603
41332,0.972513
41333,0.2170004
41334,0.9917
41335,0.343842
41336,0.256698
41337,0.385868
41338,0.510136
41339,0.633079
41340,0.9917
41341,0.895182
41342,0.263227
41343,0.9917
41344,0.6558497
41345,0.7717683
41346,0.9917
41347,0.6936796
41348,0.45066
41349,0.7785079
41350,0.9917
41351,0.522831
41352,0.203295
41353,0.947635
41354,0.307966
41355,0.265319
41356,0.9917
41357,0.824201
41358,0.7278294
41359,0.9917
41360,0.965952
41361,0.3744585
41362,0.9917
41363,0.398762
41364,0.454931
41365,0.623652
41366,0.8446182
41367,0.989971
41368,0.781797
41369,0.327543
41370,0.504312
41371,0.297744
41372,0.908778
41373,0.8180513
41374,0.687965
41375,0.9476275
41376,0.8614365
41377,0.380112
41378,0.8838019
41379,0.263487
41380,0.785895
41381,0.833368
41382,0.34745
41383,0.9917
41384,0.359105
41385,0.568564
41386,0.589761
41387,0.9095974
41388,0.8719606
41389,0.956869
41390,0.799474
41391,0.820311
41392,0.583961
41393,0.367699
41394,0.899217
41395,0.809325
41396,0.349984
41397,0.614179
41398,0.0662762
41399,0.895275
41400,0.966459
41401,0.694558
41402,0.312898
41403,0.5348724
