$id,rad_trncf
11885,0.371047
11886,0.286819
11887,0.304271
11888,0.4383966
11889,0.3419536
11890,0.343165
11891,0.260186
11892,0.3848876
11893,0.3206472
11894,0.308474
11895,0.1032069
11896,0.297487
11897,0.295845
11898,0.257457
11899,0.214572
11900,0.602776
11901,0.270656
11902,0.24274
11903,0.296827
11904,0.2142604
11905,0.5194151
11906,0.449584
11907,0.282343
11908,0.275573
11909,0.325457
11910,0.248622
11911,0.4328
11912,0.418586
11913,0.274273
11914,0.285915
11915,0.304394
11916,0.256785
11917,0.426667
11918,0.307706
11919,0.473563
11920,0.3468919
11921,0.3601518
11922,0.472701
11923,0.351271
11924,0.283586
11925,0.26133
11926,0.310166
11927,0.256642
11928,0.385731
11929,0.268842
11930,0.357402
11931,0.4300265
11932,0.1851463
11933,0.3795823
11934,0.3497197
11935,0.344063
11936,0.299183
11937,0.313458
11938,0.305349
11939,0.266316
11940,0.376277
11941,0.244214
11942,0.447361
11943,0.288979
11944,0.3993014
11945,0.297525
11946,0.380592
11947,0.346455
11948,0.3832406
11949,0.1465698
11950,0.245994
11951,0.3873889
11952,0.5279835
11953,0.3440333
11954,0.353025
11955,0.384827
11956,0.4380251
11957,0.3937568
11958,0.433458
11959,0.3637205
11960,0.380072
11961,0.4074648
11962,0.5172684
11963,0.4672888
11964,0.3546257
11965,0.5788596
11966,0.2843278
11967,0.268715
11968,0.426862
11969,0.403774
11970,0.584923
11971,0.4697224
11972,0.371913
11973,0.457909
11974,0.868349
11975,0.3952951
11976,0.7323278
11977,0.7730879
11978,0.6974907
11979,0.8501545
11980,0.541116
11981,0.7549574
11982,0.6276854
11983,0.9217255
11984,0.557141
11985,0.638636
11986,0.441034
11987,0.5052798
11988,0.7114217
11989,0.9095575
11990,0.8202073
11991,0.5220928
11992,0.5794393
11993,0.5283908
11994,0.545679
11995,0.480344
11996,0.5115236
11997,0.8119916
11998,0.6239651
11999,0.7774903
12000,0.5217085
12001,0.7637037
12002,0.380712
12003,0.114125
12004,0.28064
12005,0.227814
12006,0.40826
12007,0.246308
12008,0.3533559
12009,0.1608179
12010,0.2004008
12011,0.223797
12012,0.2697145
12013,0.27831
12014,0.318176
12015,0.23382
12016,0.24248
12017,0.222211
12018,0.264921
12019,0.595392
12020,0.294266
12021,0.225359
12022,0.1054071
12023,0.2448324
12024,0.1632673
12025,0.1540363
12026,0.0833931
12027,0.330185
12028,0.215767
12029,0.232371
12030,0.257874
12031,0.216097
12032,0.307659
12033,0.208808
12034,0.635238
12035,0.77041
12036,0.497982
12037,0.719325
12038,0.539014
12039,0.643748
12040,0.794784
12041,0.674484
12042,0.721812
12043,0.858035
12044,0.639474
12045,0.625275
12046,0.987947
12047,0.662849
12048,0.514348
12049,0.946726
12050,0.804912
12051,0.862092
12052,0.949908
12053,0.852009
12054,0.803514
12055,0.803334
12056,0.899189
12057,0.736146
12058,0.873935
12059,0.742811
12060,0.799277
12061,0.864144
12062,0.863034
12063,0.743925
12064,0.841395
12065,0.774253
12066,0.885627
12067,0.788312
12068,0.888824
12069,0.891084
12070,0.726758
12071,0.95114
12072,0.92021
12073,0.62657
12074,0.781875
12075,0.821379
12076,0.482192
12077,0.816535
12078,0.792964
12079,0.844348
12080,0.772945
12081,0.595975
12082,0.779314
12083,0.6950274
12084,0.856071
12085,0.640339
12086,0.675456
12087,0.743576
12088,0.502835
12089,0.785047
12090,0.582124
12091,0.639215
12092,0.952724
12093,0.624277
12094,0.977457
12095,0.454737
12096,0.490529
12097,0.990765
12098,0.239702
12099,0.9917
12100,0.838691
12101,0.661772
12102,0.575471
12103,0.599785
12104,0.589554
12105,0.893333
12106,0.538964
12107,0.9917
12108,0.9917
12109,0.531416
12110,0.829388
12111,0.548624
12112,0.608477
12113,0.821544
12114,0.72544
12115,0.656516
12116,0.472633
12117,0.485845
12118,0.77147
12119,0.991521
12120,0.710388
12121,0.828399
12122,0.951615
12123,0.805965
12124,0.722175
12125,0.784138
12126,0.665413
12127,0.91096
12128,0.969816
12129,0.632725
12130,0.7434801
12131,0.701358
12132,0.880478
12133,0.851483
12134,0.934531
12135,0.254228
12136,0.418445
12137,0.547264
12138,0.990872
12139,0.733776
12140,0.773151
12141,0.758135
12142,0.713963
12143,0.684312
12144,0.797803
12145,0.755756
12146,0.751677
12147,0.907237
12148,0.777594
12149,0.836651
12150,0.815443
12151,0.676129
12152,0.547152
12153,0.544275
12154,0.775939
12155,0.608938
12156,0.638725
12157,0.822886
12158,0.691669
12159,0.836888
12160,0.956377
12161,0.9221713
12162,0.75538
12163,0.761495
12164,0.715574
12165,0.823646
12166,0.798055
12167,0.753718
12168,0.697728
12169,0.7973009
12170,0.703046
12171,0.656439
12172,0.85161
12173,0.753385
12174,0.772499
12175,0.586476
12176,0.573731
12177,0.920552
12178,0.703192
12179,0.9186857
12180,0.8531451
12181,0.566321
12182,0.829582
12183,0.722341
12184,0.685231
12185,0.845977
12186,0.859269
12187,0.807634
12188,0.8355962
12189,0.885689
12190,0.770356
12191,0.842208
12192,0.747073
12193,0.803387
12194,0.734462
12195,0.624112
12196,0.773025
12197,0.884315
12198,0.762649
12199,0.673802
12200,0.745311
12201,0.874622
12202,0.918105
12203,0.817384
12204,0.981818
12205,0.63916
12206,0.78883
12207,0.927
12208,0.760621
12209,0.640013
12210,0.736657
12211,0.760502
12212,0.560347
12213,0.620056
12214,0.80506
12215,0.794082
12216,0.814685
12217,0.691689
12218,0.722421
12219,0.655813
12220,0.652728
12221,0.59559
12222,0.822546
12223,0.884221
12224,0.711083
12225,0.813006
12226,0.643008
12227,0.724298
12228,0.782685
12229,0.868526
12230,0.854824
12231,0.63567
12232,0.736253
12233,0.804495
12234,0.85857
12235,0.719031
12236,0.435964
12237,0.775277
12238,0.42135
12239,0.639891
12240,0.812163
12241,0.692948
12242,0.756222
12243,0.733615
12244,0.461426
12245,0.760537
12246,0.793098
12247,0.650167
12248,0.63069
12249,0.746695
12250,0.576086
12251,0.843345
12252,0.561014
12253,0.585785
12254,0.812405
12255,0.804057
12256,0.688571
12257,0.551488
12258,0.748738
12259,0.698352
12260,0.614883
12261,0.656878
12262,0.723945
12263,0.603455
12264,0.490298
12265,0.654026
12266,0.443845
12267,0.800458
12268,0.714248
12269,0.740184
12270,0.521072
12271,0.731013
12272,0.85173
12273,0.522392
12274,0.908107
12275,0.843392
12276,0.781129
12277,0.821181
12278,0.832865
12279,0.934618
12280,0.567688
12281,0.913484
12282,0.801809
12283,0.573133
12284,0.369556
12285,0.872268
12286,0.809042
12287,0.566591
12288,0.855061
12289,0.831864
12290,0.899635
12291,0.660791
12292,0.949117
12293,0.958354
12294,0.965396
12295,0.510911
12296,0.987831
12297,0.957923
12298,0.897286
12299,0.835697
12300,0.814976
12301,0.805442
12302,0.875398
12303,0.916285
12304,0.485108
12305,0.580692
12306,0.853584
12307,0.917803
12308,0.879127
12309,0.79568
12310,0.905361
12311,0.669066
12312,0.974662
12313,0.939839
12314,0.272531
12315,0.847781
12316,0.571061
12317,0.920561
12318,0.909195
12319,0.31056
12320,0.890562
12321,0.705333
12322,0.838948
12323,0.846816
12324,0.697468
12325,0.864439
12326,0.885375
12327,0.265492
12328,0.837438
12329,0.831629
12330,0.887877
12331,0.671138
12332,0.284126
12333,0.858092
12334,0.656019
12335,0.289228
12336,0.748833
12337,0.909367
12338,0.738835
12339,0.767844
12340,0.834984
12341,0.823394
12342,0.90801
12343,0.911653
12344,0.611002
12345,0.851974
12346,0.930215
12347,0.828581
12348,0.85485
12349,0.944536
12350,0.811463
12351,0.583842
12352,0.8454081
12353,0.71745
12354,0.765409
12355,0.594119
12356,0.732568
12357,0.645988
12358,0.832351
12359,0.319489
12360,0.823974
12361,0.514379
12362,0.592353
12363,0.321266
12364,0.39281
12365,0.710404
12366,0.845434
12367,0.396195
12368,0.681511
12369,0.36261
12370,0.824678
12371,0.693098
12372,0.545273
12373,0.819465
12374,0.7077699
12375,0.481991
12376,0.850455
12377,0.832003
12378,0.884481
12379,0.623092
12380,0.718852
12381,0.640599
12382,0.23964
12383,0.803847
12384,0.366082
12385,0.395658
12386,0.773445
12387,0.788195
12388,0.603936
12389,0.614938
12390,0.846481
12391,0.511539
12392,0.764919
12393,0.476006
12394,0.712281
12395,0.77744
12396,0.701752
12397,0.851412
12398,0.656751
12399,0.45274
12400,0.659951
12401,0.834245
12402,0.677479
12403,0.817644
12404,0.471864
12405,0.778658
12406,0.717845
12407,0.672429
12408,0.705981
12409,0.937163
12410,0.8415
12411,0.669589
12412,0.50888
12413,0.70328
12414,0.560249
12415,0.895907
12416,0.651535
12417,0.942703
12418,0.368426
12419,0.727965
12420,0.883098
12421,0.64787
12422,0.822721
12423,0.7976447
12424,0.671343
12425,0.843688
12426,0.464687
12427,0.624621
12428,0.903819
12429,0.621597
12430,0.213954
12431,0.402036
12432,0.580834
12433,0.799858
12434,0.271805
12435,0.583734
12436,0.561975
12437,0.506353
12438,0.423776
12439,0.503304
12440,0.849472
12441,0.538064
12442,0.529712
12443,0.738435
12444,0.697239
12445,0.405353
12446,0.498528
12447,0.833761
12448,0.731984
12449,0.445038
12450,0.896033
12451,0.632942
12452,0.614518
12453,0.757957
12454,0.639245
12455,0.839288
12456,0.757088
12457,0.397504
12458,0.557627
12459,0.493424
12460,0.806496
12461,0.568101
12462,0.645746
12463,0.744855
12464,0.543925
12465,0.435497
12466,0.780579
12467,0.420729
12468,0.762419
12469,0.501287
12470,0.866934
12471,0.786097
12472,0.539819
12473,0.32961
12474,0.458413
12475,0.774251
12476,0.779254
12477,0.8570967
12478,0.884868
12479,0.770896
12480,0.616162
12481,0.593869
12482,0.988456
12483,0.348013
12484,0.525977
12485,0.368143
12486,0.875632
12487,0.902996
12488,0.234776
12489,0.687672
12490,0.42183
12491,0.46315
12492,0.339639
12493,0.580899
12494,0.505069
12495,0.9544052
12496,0.586709
12497,0.650228
12498,0.7716692
12499,0.61215
12500,0.810579
12501,0.819093
12502,0.408758
12503,0.694506
12504,0.623002
12505,0.786582
12506,0.365492
12507,0.486638
12508,0.381604
12509,0.605016
12510,0.951953
12511,0.266004
12512,0.625347
12513,0.411187
12514,0.574329
12515,0.594411
12516,0.380468
12517,0.456582
12518,0.666309
12519,0.278086
12520,0.353629
12521,0.445984
12522,0.189743
12523,0.295609
12524,0.242419
12525,0.204539
12526,0.705875
12527,0.612792
12528,0.575673
12529,0.571682
12530,0.356605
12531,0.288272
12532,0.459026
12533,0.816818
12534,0.607046
12535,0.825611
12536,0.738781
12537,0.532453
12538,0.234058
12539,0.432329
12540,0.34073
12541,0.716038
12542,0.812425
12543,0.460205
12544,0.569142
12545,0.75534
12546,0.565105
12547,0.538755
12548,0.347711
12549,0.422611
12550,0.565224
12551,0.614435
12552,0.782547
12553,0.249803
12554,0.892616
12555,0.817318
12556,0.329819
12557,0.358682
12558,0.564476
12559,0.349136
12560,0.863136
12561,0.515845
12562,0.577258
12563,0.489295
12564,0.258613
12565,0.245857
12566,0.559965
12567,0.250486
12568,0.774275
12569,0.803292
12570,0.560224
12571,0.571369
12572,0.438885
12573,0.346111
12574,0.535342
12575,0.540531
12576,0.333506
12577,0.340014
12578,0.488498
12579,0.672278
12580,0.547972
12581,0.70936
12582,0.4439
12583,0.722602
12584,0.308986
12585,0.547224
12586,0.646659
12587,0.7753494
12588,0.705816
12589,0.289574
12590,0.515425
12591,0.580845
12592,0.600284
12593,0.806018
12594,0.468597
12595,0.369681
12596,0.628148
12597,0.831014
12598,0.42201
12599,0.548859
12600,0.581781
12601,0.61123
12602,0.396894
12603,0.543752
12604,0.754475
12605,0.9895
12606,0.905246
12607,0.887641
12608,0.478515
12609,0.615626
12610,0.39585
12611,0.877438
12612,0.60343
12613,0.973174
12614,0.443705
12615,0.509775
12616,0.708842
12617,0.675895
12618,0.294792
12619,0.43322
12620,0.757966
12621,0.615011
12622,0.546649
12623,0.474847
12624,0.583945
12625,0.723443
12626,0.698431
12627,0.605052
12628,0.695911
12629,0.676513
12630,0.374066
12631,0.478645
12632,0.778568
12633,0.557123
12634,0.427854
12635,0.392866
12636,0.438275
12637,0.656905
12638,0.518164
12639,0.36991
12640,0.275298
12641,0.191754
12642,0.565569
12643,0.409088
12644,0.580197
12645,0.58603
12646,0.512051
12647,0.23829
12648,0.391142
12649,0.288084
12650,0.658034
12651,0.766239
12652,0.477121
12653,0.763243
12654,0.67406
12655,0.288569
12656,0.356927
12657,0.327807
12658,0.283412
12659,0.467516
12660,0.283724
12661,0.602192
12662,0.488114
12663,0.64452
12664,0.588111
12665,0.367843
12666,0.342473
12667,0.481787
12668,0.417422
12669,0.190937
12670,0.253477
12671,0.577258
12672,0.201512
12673,0.753148
12674,0.658745
12675,0.7684242
12676,0.331311
12677,0.227013
12678,0.335018
12679,0.207827
12680,0.9295028
12681,0.3035535
12682,0.321602
12683,0.2730914
12684,0.533285
12685,0.391885
12686,0.428278
12687,0.436661
12688,0.398173
12689,0.3331404
12690,0.173648
12691,0.202323
12692,0.9917
12693,0.263829
12694,0.66287
12695,0.361091
12696,0.385026
12697,0.389956
12698,0.193174
12699,0.470424
12700,0.8008168
12701,0.167799
12702,0.616851
12703,0.521469
12704,0.791365
12705,0.60574
12706,0.540986
12707,0.364214
12708,0.346914
12709,0.29299
12710,0.706028
12711,0.442808
12712,0.208206
12713,0.144647
12714,0.287199
12715,0.387822
12716,0.215989
12717,0.234789
12718,0.277333
12719,0.206376
12720,0.252227
12721,0.369733
12722,0.248036
12723,0.400464
12724,0.306813
12725,0.358791
12726,0.359383
12727,0.214795
12728,0.244449
12729,0.562151
12730,0.376964
12731,0.9917
12732,0.434366
12733,0.292527
12734,0.18928
12735,0.444663
12736,0.281778
12737,0.493567
12738,0.229434
12739,0.353434
12740,0.263995
12741,0.305917
12742,0.551267
12743,0.388841
12744,0.354236
12745,0.590819
12746,0.289268
12747,0.235324
12748,0.441721
12749,0.307474
12750,0.490377
12751,0.424605
12752,0.298958
12753,0.48784
12754,0.30115
12755,0.300645
12756,0.478162
12757,0.442458
12758,0.252331
12759,0.46765
12760,0.361237
12761,0.324549
12762,0.234733
12763,0.268361
12764,0.285932
12765,0.265482
12766,0.273472
12767,0.388273
12768,0.398701
12769,0.456882
12770,0.815769
12771,0.454645
12772,0.730463
12773,0.463518
12774,0.447419
12775,0.441826
12776,0.561978
12777,0.298056
12778,0.280472
12779,0.357857
12780,0.382136
12781,0.445049
12782,0.386556
12783,0.30383
12784,0.482791
12785,0.311478
12786,0.257076
12787,0.6224756
12788,0.398721
12789,0.8966066
12790,0.418637
12791,0.281852
12792,0.261938
12793,0.192913
12794,0.474562
12795,0.618809
12796,0.553563
12797,0.565663
12798,0.564512
12799,0.228441
12800,0.263751
12801,0.757732
12802,0.906388
12803,0.7568716
12804,0.77266
12805,0.797351
12806,0.952655
12807,0.45016
12808,0.96623
12809,0.531031
12810,0.98146
12811,0.719364
12812,0.932537
12813,0.628604
12814,0.512876
12815,0.779756
12816,0.65182
12817,0.802803
12818,0.5938739
12819,0.603307
12820,0.73844
12821,0.7690419
12822,0.6809211
12823,0.450069
12824,0.952795
12825,0.600024
12826,0.741599
12827,0.729268
12828,0.374417
12829,0.257343
12830,0.525133
12831,0.434133
12832,0.412409
12833,0.43487
12834,0.660645
12835,0.479749
12836,0.241103
12837,0.274531
12838,0.307791
12839,0.412827
12840,0.333946
12841,0.674754
12842,0.594441
12843,0.690411
12844,0.944095
12845,0.711124
12846,0.917993
12847,0.797907
12848,0.885537
12849,0.858636
12850,0.737629
12851,0.77413
12852,0.79488
12853,0.819164
12854,0.842997
12855,0.718322
12856,0.819005
12857,0.825364
12858,0.858749
12859,0.760885
12860,0.83193
12861,0.628506
12862,0.766678
12863,0.858225
12864,0.776569
12865,0.781248
12866,0.77539
12867,0.70772
12868,0.629354
12869,0.713993
12870,0.616961
12871,0.757904
12872,0.733414
12873,0.771489
12874,0.690405
12875,0.713068
12876,0.577795
12877,0.757544
12878,0.802264
12879,0.860485
12880,0.716515
12881,0.665194
12882,0.659105
12883,0.682728
12884,0.952727
12885,0.646729
12886,0.742069
12887,0.672492
12888,0.669812
12889,0.791489
12890,0.564805
12891,0.77395
12892,0.637447
12893,0.4635
12894,0.626366
12895,0.679475
12896,0.674337
12897,0.484189
12898,0.559095
12899,0.697598
12900,0.790041
12901,0.759209
12902,0.65382
12903,0.771877
12904,0.733708
12905,0.591689
12906,0.59086
12907,0.395733
12908,0.25246
12909,0.248391
12910,0.36589
12911,0.357528
12912,0.275076
12913,0.328978
12914,0.2294423
12915,0.319979
12916,0.226442
12917,0.23662
12918,0.248181
12919,0.3394045
12920,0.229225
12921,0.189698
12922,0.330045
12923,0.487957
12924,0.4025252
12925,0.140055
12926,0.342149
12927,0.294626
12928,0.31052
12929,0.16367
12930,0.305647
12931,0.264294
12932,0.394686
12933,0.243051
12934,0.428624
12935,0.355851
12936,0.309794
12937,0.421976
12938,0.491232
12939,0.556693
12940,0.47459
12941,0.206103
12942,0.42235
12943,0.245455
12944,0.388162
12945,0.341752
12946,0.323477
12947,0.430939
12948,0.538866
12949,0.359159
12950,0.381098
12951,0.362754
12952,0.391655
12953,0.398694
12954,0.367399
12955,0.394585
12956,0.395488
12957,0.496858
12958,0.504091
12959,0.489038
12960,0.525394
12961,0.523814
12962,0.427048
12963,0.342972
12964,0.39923
12965,0.508006
12966,0.500161
12967,0.457224
12968,0.30836
12969,0.292564
12970,0.356253
12971,0.486999
12972,0.476245
12973,0.298777
12974,0.588961
12975,0.487093
12976,0.310655
12977,0.324379
12978,0.488346
12979,0.329596
12980,0.492664
12981,0.445347
12982,0.419923
12983,0.395318
12984,0.385997
12985,0.470118
12986,0.451647
12987,0.409113
12988,0.300847
12989,0.422916
12990,0.296266
12991,0.412533
12992,0.310865
12993,0.226896
12994,0.349929
12995,0.365899
12996,0.276786
12997,0.193484
12998,0.224972
12999,0.2964154
13000,0.394807
13001,0.387583
13002,0.357933
13003,0.386033
13004,0.418808
13005,0.2528508
13006,0.482157
13007,0.239607
13008,0.455511
13009,0.408456
13010,0.305583
13011,0.489477
13012,0.237051
13013,0.365361
13014,0.399507
13015,0.470174
13016,0.304509
13017,0.497142
13018,0.446287
13019,0.361153
13020,0.353677
13021,0.375627
13022,0.380304
13023,0.553026
13024,0.257085
13025,0.334224
13026,0.392486
13027,0.365205
13028,0.500196
13029,0.404824
13030,0.555785
13031,0.407949
13032,0.474482
13033,0.2085283
13034,0.300561
13035,0.408673
13036,0.274662
13037,0.4309941
13038,0.352152
13039,0.457061
13040,0.581474
13041,0.1373655
13042,0.485102
13043,0.34661
13044,0.369273
13045,0.336748
13046,0.5018692
13047,0.438783
13048,0.2452037
13049,0.275119
13050,0.204147
13051,0.297481
13052,0.1807657
13053,0.319559
13054,0.481453
13055,0.329645
13056,0.4254891
13057,0.469269
13058,0.640226
13059,0.457682
13060,0.502446
13061,0.288611
13062,0.493316
13063,0.19042
13064,0.796912
13065,0.2119144
13066,0.3226782
13067,0.2586818
13068,0.485076
13069,0.564521
13070,0.337459
13071,0.461666
13072,0.596301
13073,0.214937
13074,0.193551
13075,0.2790821
13076,0.3718937
13077,0.410511
13078,0.316864
13079,0.205859
13080,0.205891
13081,0.499345
13082,0.293058
13083,0.250892
13084,0.3847304
13085,0.1157195
13086,0.257554
13087,0.321862
13088,0.451493
13089,0.166576
13090,0.0853935
13091,0.4827822
13092,0.234138
13093,0.207513
13094,0.308791
13095,0.189651
13096,0.591944
13097,0.672917
13098,0.410316
13099,0.385037
13100,0.3982724
13101,0.48177
13102,0.395412
13103,0.481239
13104,0.5064321
13105,0.3512803
13106,0.710236
13107,0.6477629
13108,0.5373955
13109,0.4114841
13110,0.1365973
13111,0.230768
13112,0.320142
13113,0.378204
13114,0.508116
13115,0.397841
13116,0.4940248
13117,0.476227
13118,0.250228
13119,0.3510668
13120,0.302488
13121,0.7791588
13122,0.748213
13123,0.2475776
13124,0.634215
13125,0.4664071
13126,0.373292
13127,0.279608
13128,0.54171
13129,0.484633
13130,0.40248
13131,0.3126749
13132,0.580807
13133,0.613636
13134,0.316425
13135,0.3842146
13136,0.447871
13137,0.423845
13138,0.6116245
13139,0.480018
13140,0.561332
13141,0.40616
13142,0.2627733
13143,0.470281
13144,0.3639295
13145,0.503683
13146,0.3987484
13147,0.486035
13148,0.3111098
13149,0.3471434
13150,0.320399
13151,0.4006956
13152,0.3443682
13153,0.481912
13154,0.277995
13155,0.403304
13156,0.3882807
13157,0.384623
13158,0.1675681
13159,0.208117
13160,0.350197
13161,0.489285
13162,0.22114
13163,0.1980426
13164,0.368038
13165,0.3601074
13166,0.3527473
13167,0.4063564
13168,0.1704184
13169,0.524562
13170,0.5320292
