$id,rad_trncf
33970,0.942479
33971,0.82718
33972,0.786467
33973,0.89093
33974,0.515841
33975,0.781006
33976,0.628719
33977,0.733507
33978,0.888137
33979,0.709817
33980,0.743476
33981,0.848308
33982,0.662952
33983,0.951771
33984,0.564488
33985,0.974156
33986,0.636933
33987,0.892978
33988,0.776029
33989,0.546176
33990,0.601087
33991,0.832791
33992,0.677698
33993,0.969389
33994,0.656076
33995,0.720195
33996,0.745264
33997,0.726179
33998,0.764932
33999,0.611688
34000,0.874283
34001,0.797944
34002,0.832478
34003,0.934135
34004,0.971168
34005,0.729706
34006,0.691168
34007,0.706641
34008,0.768958
34009,0.990129
34010,0.454918
34011,0.907697
34012,0.895631
34013,0.845792
34014,0.986146
34015,0.656305
34016,0.681102
34017,0.787378
34018,0.991447
34019,0.911244
34020,0.95492
34021,0.659035
34022,0.761698
34023,0.68448
34024,0.755414
34025,0.913267
34026,0.767545
34027,0.975448
34028,0.975457
34029,0.679765
34030,0.792978
34031,0.974598
34032,0.769233
34033,0.480629
34034,0.988179
34035,0.926472
34036,0.915431
34037,0.893231
34038,0.890675
34039,0.983956
34040,0.941389
34041,0.986563
34042,0.788665
34043,0.88922
34044,0.622477
34045,0.973614
34046,0.793653
34047,0.863101
34048,0.613221
34049,0.9892
34050,0.90777
34051,0.686098
34052,0.507596
34053,0.90735
34054,0.940901
34055,0.517093
34056,0.936578
34057,0.953637
34058,0.883671
34059,0.913277
34060,0.959679
34061,0.988036
34062,0.97511
34063,0.895721
34064,0.989202
34065,0.753779
34066,0.704592
34067,0.975228
34068,0.766424
34069,0.751469
34070,0.974366
34071,0.745416
34072,0.7114
34073,0.666057
34074,0.787008
34075,0.722144
34076,0.838141
34077,0.960422
34078,0.936631
34079,0.578685
34080,0.829597
34081,0.78953
34082,0.962232
34083,0.731969
34084,0.753634
34085,0.980394
34086,0.856235
34087,0.812676
34088,0.861158
34089,0.607651
34090,0.968476
34091,0.721437
34092,0.962697
34093,0.846673
34094,0.985152
34095,0.633813
34096,0.984564
34097,0.960786
34098,0.842612
34099,0.88006
34100,0.873493
34101,0.851181
34102,0.811274
34103,0.761112
34104,0.755942
34105,0.889885
34106,0.963154
34107,0.856693
34108,0.977446
34109,0.964684
34110,0.983454
34111,0.913518
34112,0.664536
34113,0.804614
34114,0.833696
34115,0.884597
34116,0.964209
34117,0.744668
34118,0.948632
34119,0.722803
34120,0.701242
34121,0.863258
34122,0.911717
34123,0.948278
34124,0.842776
34125,0.627028
34126,0.908217
34127,0.866212
34128,0.906461
34129,0.9917
34130,0.811401
34131,0.673293
34132,0.9515
34133,0.857398
34134,0.889776
34135,0.810581
34136,0.93246
34137,0.721393
34138,0.732983
34139,0.869368
34140,0.78807
34141,0.816213
34142,0.98902
34143,0.876189
34144,0.771452
34145,0.921817
34146,0.594163
34147,0.99141
34148,0.89785
34149,0.990066
34150,0.829925
34151,0.792129
34152,0.911437
34153,0.890179
34154,0.981011
34155,0.976522
34156,0.765527
34157,0.768967
34158,0.879869
34159,0.977954
34160,0.962994
34161,0.949837
34162,0.991576
34163,0.951614
34164,0.900487
34165,0.546915
34166,0.894065
34167,0.587316
34168,0.621125
34169,0.98327
34170,0.961776
34171,0.711817
34172,0.990686
34173,0.983675
34174,0.61192
34175,0.686276
34176,0.975106
34177,0.970599
34178,0.956167
34179,0.80484
34180,0.542533
34181,0.652534
34182,0.805975
34183,0.584761
34184,0.710199
34185,0.896081
34186,0.875458
34187,0.990731
34188,0.979442
34189,0.793587
34190,0.944146
34191,0.989713
34192,0.596752
34193,0.924838
34194,0.779845
34195,0.838712
34196,0.437748
34197,0.88552
34198,0.657967
34199,0.902
34200,0.51203
34201,0.918988
34202,0.749636
34203,0.955635
34204,0.678898
34205,0.830636
34206,0.607257
34207,0.60621
34208,0.986236
34209,0.990765
34210,0.927791
34211,0.888927
34212,0.763306
34213,0.744696
34214,0.634821
34215,0.968431
34216,0.63295
34217,0.792929
34218,0.981788
34219,0.945207
34220,0.981416
34221,0.68176
34222,0.629428
34223,0.821296
34224,0.559732
34225,0.983657
34226,0.974094
34227,0.852704
34228,0.985986
34229,0.578308
34230,0.96478
34231,0.98927
34232,0.730108
34233,0.979616
34234,0.983652
34235,0.623619
34236,0.952633
34237,0.780484
34238,0.776778
34239,0.969491
34240,0.614249
34241,0.882086
34242,0.734444
34243,0.814421
34244,0.988971
34245,0.973947
34246,0.932025
34247,0.973226
34248,0.820693
34249,0.866436
34250,0.989348
34251,0.833732
34252,0.70325
34253,0.839895
34254,0.972069
34255,0.943631
34256,0.801658
34257,0.836413
34258,0.924337
34259,0.706064
34260,0.800893
34261,0.843323
34262,0.746774
34263,0.792697
34264,0.828757
34265,0.953386
34266,0.987401
34267,0.641246
34268,0.95766
34269,0.9466
34270,0.857799
34271,0.80901
34272,0.81621
34273,0.697582
34274,0.67344
34275,0.795144
34276,0.894955
34277,0.984428
34278,0.73023
34279,0.583839
34280,0.867763
34281,0.873761
34282,0.776094
34283,0.812213
34284,0.898403
34285,0.899647
34286,0.932376
34287,0.743762
34288,0.765905
34289,0.956941
34290,0.91302
34291,0.889959
34292,0.806268
34293,0.741497
34294,0.80503
34295,0.88602
34296,0.651535
34297,0.956931
34298,0.988073
34299,0.988907
34300,0.705426
34301,0.870774
34302,0.849095
34303,0.966452
34304,0.988315
34305,0.9917
34306,0.939003
34307,0.83263
34308,0.978129
34309,0.764401
34310,0.79611
34311,0.771297
34312,0.978032
34313,0.874099
34314,0.938003
34315,0.851127
34316,0.873031
34317,0.862258
34318,0.981379
34319,0.981262
34320,0.85414
34321,0.952463
34322,0.966509
34323,0.981671
34324,0.78813
34325,0.644245
34326,0.773019
34327,0.76176
34328,0.95578
34329,0.959076
34330,0.923168
34331,0.965054
34332,0.705953
34333,0.958744
34334,0.842376
34335,0.91623
34336,0.909266
34337,0.935027
34338,0.877037
34339,0.882847
34340,0.97379
34341,0.955073
34342,0.952758
34343,0.957817
34344,0.88934
34345,0.79761
34346,0.875732
34347,0.958003
34348,0.979298
34349,0.96359
34350,0.972342
34351,0.761945
34352,0.949803
34353,0.592248
34354,0.810082
34355,0.986983
34356,0.671341
34357,0.976134
34358,0.990959
34359,0.727576
34360,0.960891
34361,0.689102
34362,0.990112
34363,0.933365
34364,0.73435
34365,0.883439
34366,0.97653
34367,0.944428
34368,0.949562
34369,0.76603
34370,0.705113
34371,0.9917
34372,0.967783
34373,0.804337
34374,0.551241
34375,0.83997
34376,0.40958
34377,0.948143
34378,0.97785
34379,0.982762
34380,0.951471
34381,0.600279
34382,0.912789
34383,0.926025
34384,0.700715
34385,0.938594
34386,0.91827
34387,0.99131
34388,0.932011
34389,0.972071
34390,0.820035
34391,0.975846
34392,0.757518
34393,0.989435
34394,0.628434
34395,0.973836
34396,0.893268
34397,0.926265
34398,0.979108
34399,0.689073
34400,0.974233
34401,0.989709
34402,0.872692
34403,0.985096
34404,0.637864
34405,0.982702
34406,0.97098
34407,0.989328
34408,0.988776
34409,0.9917
34410,0.897047
34411,0.788233
34412,0.944441
34413,0.945193
34414,0.787595
34415,0.770765
34416,0.991552
34417,0.970124
34418,0.444078
34419,0.97529
34420,0.952078
34421,0.740511
34422,0.912359
34423,0.97549
34424,0.983317
34425,0.910538
34426,0.968115
34427,0.984742
34428,0.955301
34429,0.982896
34430,0.91532
34431,0.7841
34432,0.559608
34433,0.882962
34434,0.8623
34435,0.824399
34436,0.97406
34437,0.963196
34438,0.957478
34439,0.982815
34440,0.959783
34441,0.929983
34442,0.944588
34443,0.895022
34444,0.689124
34445,0.988738
34446,0.910582
34447,0.933303
34448,0.961213
34449,0.905616
34450,0.870859
34451,0.823886
34452,0.983755
34453,0.95184
34454,0.977274
34455,0.926922
34456,0.85175
34457,0.983757
34458,0.95189
34459,0.907711
34460,0.913223
34461,0.886316
34462,0.972089
34463,0.890994
34464,0.743791
34465,0.937183
34466,0.930848
34467,0.922732
34468,0.503645
34469,0.978086
34470,0.762883
34471,0.828803
34472,0.570853
34473,0.94042
34474,0.841372
34475,0.954499
34476,0.633929
34477,0.540172
34478,0.982391
34479,0.979363
34480,0.911952
34481,0.914515
34482,0.943869
34483,0.757371
34484,0.852293
34485,0.96394
34486,0.694087
34487,0.837838
34488,0.480147
34489,0.632467
34490,0.854376
34491,0.800005
34492,0.572802
34493,0.882372
34494,0.418142
34495,0.939885
34496,0.986752
34497,0.987737
34498,0.987104
34499,0.647678
34500,0.731833
34501,0.897437
34502,0.902874
34503,0.916822
34504,0.951877
34505,0.792129
34506,0.722078
34507,0.779677
34508,0.610927
34509,0.855562
34510,0.960954
34511,0.906341
34512,0.813056
34513,0.966922
34514,0.936063
34515,0.882212
34516,0.983724
34517,0.804887
34518,0.916759
34519,0.918437
34520,0.906604
34521,0.683345
34522,0.79901
34523,0.946539
34524,0.783729
34525,0.723709
34526,0.739175
34527,0.853291
34528,0.580881
34529,0.902493
34530,0.9917
34531,0.815965
34532,0.980915
34533,0.948749
34534,0.9917
34535,0.9917
34536,0.733184
34537,0.861564
34538,0.877065
34539,0.850539
34540,0.775013
34541,0.857519
34542,0.881548
34543,0.788038
34544,0.633143
34545,0.804725
34546,0.744644
34547,0.950189
34548,0.901397
34549,0.9917
34550,0.923706
34551,0.775267
34552,0.850595
34553,0.883373
34554,0.816261
34555,0.953422
34556,0.863768
34557,0.94765
34558,0.840306
34559,0.939657
34560,0.76455
34561,0.96691
34562,0.941058
34563,0.810938
34564,0.896203
34565,0.940355
34566,0.908219
34567,0.877895
34568,0.77469
34569,0.902405
34570,0.929704
34571,0.972093
34572,0.863802
34573,0.938855
34574,0.95785
34575,0.898097
34576,0.793007
34577,0.92719
34578,0.869688
34579,0.957408
34580,0.962379
34581,0.901249
34582,0.958674
34583,0.813958
34584,0.763134
34585,0.819599
34586,0.772834
34587,0.975558
34588,0.956843
34589,0.673884
34590,0.789797
34591,0.842741
34592,0.72826
34593,0.743742
34594,0.778179
34595,0.7675
34596,0.977598
34597,0.96303
34598,0.953345
34599,0.96869
34600,0.879273
34601,0.917623
34602,0.892212
34603,0.943208
34604,0.967804
34605,0.96113
34606,0.924393
34607,0.949528
34608,0.676833
34609,0.980373
34610,0.76531
34611,0.9917
34612,0.943273
34613,0.928591
34614,0.894823
34615,0.90287
34616,0.972976
34617,0.915
34618,0.930641
34619,0.896709
34620,0.988635
34621,0.974476
34622,0.864539
34623,0.949338
34624,0.973316
34625,0.944951
34626,0.851772
34627,0.967808
34628,0.919343
34629,0.990724
34630,0.947214
34631,0.989906
34632,0.98008
34633,0.940961
34634,0.962982
34635,0.981039
34636,0.97194
34637,0.959893
34638,0.916831
34639,0.926985
34640,0.905275
34641,0.618953
34642,0.971269
34643,0.409116
34644,0.889179
34645,0.877487
34646,0.942724
34647,0.973088
34648,0.84063
34649,0.853677
34650,0.938796
34651,0.948025
34652,0.958227
34653,0.513086
34654,0.763377
34655,0.887862
34656,0.935391
34657,0.974
34658,0.981856
34659,0.914525
34660,0.580936
34661,0.930438
34662,0.676152
34663,0.852382
34664,0.927966
34665,0.972506
34666,0.871307
34667,0.789439
34668,0.834387
34669,0.821818
34670,0.89407
34671,0.95684
34672,0.684887
34673,0.824357
34674,0.985347
34675,0.812696
34676,0.944318
34677,0.947333
34678,0.950022
34679,0.839142
34680,0.981319
34681,0.936597
34682,0.969492
34683,0.880665
34684,0.83626
34685,0.881133
34686,0.6897
34687,0.692155
34688,0.969407
34689,0.97901
34690,0.921641
34691,0.9835
34692,0.986928
34693,0.95088
34694,0.859281
34695,0.832756
34696,0.902202
34697,0.677754
34698,0.943181
34699,0.84115
34700,0.817518
34701,0.452421
34702,0.941231
34703,0.897968
34704,0.983316
34705,0.900268
34706,0.637205
34707,0.772878
34708,0.810774
34709,0.965209
34710,0.960408
34711,0.814558
34712,0.787884
34713,0.588122
34714,0.969671
34715,0.95925
34716,0.798301
34717,0.959836
34718,0.881213
34719,0.973377
34720,0.936127
34721,0.806677
34722,0.9595
34723,0.734046
34724,0.796269
34725,0.921798
34726,0.943291
34727,0.9917
34728,0.9917
34729,0.9917
34730,0.961777
34731,0.907858
34732,0.9917
34733,0.957819
34734,0.821637
34735,0.963312
34736,0.822801
34737,0.890874
34738,0.888911
34739,0.938398
34740,0.831708
34741,0.958603
34742,0.854011
34743,0.92824
34744,0.739852
34745,0.975464
34746,0.907939
34747,0.962223
34748,0.844996
34749,0.935527
34750,0.972348
34751,0.897871
34752,0.928441
34753,0.772286
34754,0.806029
34755,0.870402
34756,0.950916
34757,0.989291
34758,0.769633
34759,0.984648
34760,0.952886
34761,0.991616
34762,0.702655
34763,0.934104
34764,0.991627
34765,0.991095
34766,0.990783
34767,0.884538
34768,0.936161
34769,0.975826
34770,0.869291
34771,0.926997
34772,0.904537
34773,0.9917
34774,0.899511
34775,0.967282
34776,0.864986
34777,0.991699
34778,0.876259
34779,0.970659
34780,0.985584
34781,0.950556
34782,0.921989
34783,0.980284
34784,0.991116
34785,0.964254
34786,0.960885
34787,0.879263
34788,0.886284
34789,0.966734
34790,0.814315
34791,0.736502
34792,0.925266
34793,0.967234
34794,0.908721
34795,0.964434
34796,0.657707
34797,0.983147
34798,0.990029
34799,0.989502
34800,0.883037
34801,0.9917
34802,0.808374
34803,0.933621
34804,0.991175
34805,0.602052
34806,0.970976
34807,0.688715
34808,0.833842
34809,0.868907
34810,0.926341
34811,0.811606
34812,0.802371
34813,0.81512
34814,0.93518
34815,0.943918
34816,0.941942
34817,0.899573
34818,0.581308
34819,0.904393
34820,0.95814
34821,0.833616
34822,0.976618
34823,0.941642
34824,0.941825
34825,0.92706
34826,0.941941
34827,0.87768
34828,0.634631
34829,0.82509
34830,0.849084
34831,0.806866
34832,0.885094
34833,0.812841
34834,0.785013
34835,0.674547
34836,0.741731
34837,0.822451
34838,0.787751
34839,0.881381
34840,0.9917
34841,0.583246
34842,0.9917
34843,0.784754
34844,0.881552
34845,0.871391
34846,0.900134
34847,0.864069
34848,0.660025
34849,0.858786
34850,0.817447
34851,0.750599
34852,0.821203
34853,0.706598
34854,0.768895
34855,0.867058
34856,0.798141
34857,0.840511
34858,0.802698
34859,0.74517
34860,0.839125
34861,0.769203
34862,0.856354
34863,0.77129
34864,0.9917
34865,0.750415
34866,0.851008
34867,0.831121
34868,0.854472
34869,0.921528
34870,0.752564
34871,0.754827
34872,0.838091
34873,0.952383
34874,0.63629
34875,0.828669
34876,0.9917
34877,0.819159
34878,0.878283
34879,0.877696
34880,0.845195
34881,0.821012
34882,0.81908
34883,0.872461
34884,0.905315
34885,0.867919
34886,0.828647
34887,0.885359
34888,0.872901
34889,0.889691
34890,0.864266
34891,0.913134
34892,0.859211
34893,0.797567
34894,0.707732
34895,0.934339
34896,0.990763
34897,0.941133
34898,0.89952
34899,0.964635
34900,0.816873
34901,0.926849
34902,0.985656
34903,0.98881
34904,0.932084
34905,0.990659
34906,0.914734
34907,0.991003
34908,0.984898
34909,0.982812
34910,0.977513
34911,0.910291
34912,0.987423
34913,0.826344
34914,0.979179
34915,0.902225
34916,0.98448
34917,0.98982
34918,0.981065
34919,0.984951
34920,0.990751
34921,0.964368
34922,0.987823
34923,0.913788
34924,0.762353
34925,0.977483
34926,0.916117
34927,0.983354
34928,0.836623
34929,0.984809
34930,0.988331
34931,0.987344
34932,0.987223
34933,0.858988
34934,0.98039
34935,0.989638
34936,0.978439
34937,0.990691
34938,0.991254
34939,0.871413
34940,0.991
34941,0.971723
34942,0.839281
34943,0.986769
34944,0.807891
34945,0.989945
34946,0.97693
34947,0.991071
34948,0.986062
34949,0.958762
34950,0.991679
34951,0.941616
34952,0.991247
34953,0.991695
34954,0.991293
34955,0.826327
34956,0.943366
34957,0.856031
34958,0.826309
34959,0.991545
34960,0.858421
34961,0.832524
34962,0.9917
34963,0.79479
34964,0.905313
34965,0.93341
34966,0.88404
34967,0.981515
34968,0.982252
34969,0.923177
34970,0.716967
34971,0.914901
34972,0.895938
34973,0.921922
34974,0.960559
34975,0.901716
34976,0.695958
34977,0.932449
34978,0.972307
34979,0.777297
34980,0.875219
34981,0.723677
34982,0.849042
34983,0.895403
34984,0.905106
34985,0.873222
34986,0.742272
34987,0.877791
34988,0.580346
34989,0.882981
34990,0.806568
34991,0.633782
34992,0.9917
34993,0.9917
34994,0.9917
34995,0.991513
34996,0.87264
34997,0.887519
34998,0.543583
34999,0.71355
35000,0.72524
35001,0.885974
35002,0.766138
35003,0.715629
35004,0.875159
35005,0.827748
35006,0.86696
35007,0.797006
35008,0.555506
35009,0.656091
35010,0.636268
35011,0.813757
35012,0.906676
35013,0.870653
35014,0.759325
35015,0.641147
35016,0.373195
35017,0.386779
35018,0.329806
35019,0.926074
35020,0.266035
35021,0.378202
35022,0.347711
35023,0.39167
35024,0.299389
35025,0.33545
35026,0.462956
35027,0.251325
35028,0.503929
35029,0.777627
35030,0.659825
35031,0.740473
35032,0.257644
35033,0.367466
35034,0.211552
35035,0.335007
35036,0.453495
35037,0.286182
35038,0.369594
35039,0.320258
35040,0.343757
35041,0.707506
35042,0.348358
35043,0.36633
35044,0.320465
35045,0.395236
35046,0.318138
35047,0.666967
35048,0.566957
35049,0.288752
35050,0.475622
35051,0.423217
35052,0.691286
35053,0.450055
35054,0.777617
35055,0.783705
35056,0.782374
35057,0.297613
35058,0.496627
35059,0.917083
35060,0.966246
35061,0.896528
35062,0.75919
35063,0.468959
35064,0.893974
35065,0.977901
35066,0.9917
35067,0.986708
35068,0.9917
35069,0.310354
35070,0.389398
35071,0.314693
35072,0.320416
35073,0.300981
35074,0.423138
35075,0.349024
35076,0.302516
35077,0.302911
35078,0.43042
35079,0.504208
35080,0.349238
35081,0.462125
35082,0.948184
35083,0.805187
35084,0.627042
35085,0.81564
35086,0.373274
35087,0.420498
35088,0.569941
35089,0.856044
35090,0.304826
35091,0.897481
35092,0.784269
35093,0.916698
35094,0.804235
35095,0.859524
35096,0.96524
35097,0.90714
35098,0.801578
35099,0.939364
35100,0.940831
35101,0.537433
35102,0.259979
35103,0.289853
35104,0.329507
35105,0.326577
35106,0.347222
35107,0.555922
35108,0.418153
35109,0.518704
35110,0.712263
35111,0.599696
35112,0.820953
35113,0.968968
35114,0.678348
35115,0.761349
35116,0.336058
35117,0.317191
35118,0.280359
35119,0.299721
35120,0.4578
35121,0.749283
35122,0.669707
35123,0.75412
35124,0.703624
35125,0.84439
35126,0.887277
35127,0.963708
35128,0.896321
35129,0.821265
35130,0.961507
35131,0.923154
35132,0.889392
35133,0.851301
35134,0.958298
35135,0.773524
35136,0.962273
35137,0.988846
35138,0.985217
35139,0.98595
35140,0.989307
35141,0.990809
35142,0.951793
35143,0.761829
35144,0.881561
35145,0.98844
35146,0.905342
35147,0.989558
35148,0.987127
35149,0.985799
35150,0.944129
35151,0.895001
35152,0.989671
35153,0.98114
35154,0.9917
35155,0.991403
35156,0.9917
35157,0.989613
35158,0.975039
35159,0.978394
35160,0.990926
35161,0.983822
35162,0.986802
35163,0.871467
35164,0.846175
35165,0.987622
35166,0.982612
35167,0.991549
35168,0.928773
35169,0.982546
35170,0.981094
35171,0.990617
35172,0.9917
35173,0.974213
35174,0.869685
35175,0.930978
35176,0.626125
35177,0.733486
35178,0.812031
35179,0.710403
35180,0.663884
35181,0.810737
35182,0.901099
35183,0.826205
35184,0.887587
35185,0.805038
35186,0.649943
35187,0.752295
35188,0.511483
35189,0.423894
35190,0.991323
35191,0.82669
35192,0.970257
35193,0.90091
35194,0.932419
35195,0.918172
35196,0.800011
35197,0.876769
35198,0.719569
35199,0.860871
35200,0.764487
35201,0.814808
35202,0.885863
35203,0.97766
35204,0.774786
35205,0.926202
35206,0.672249
35207,0.914635
35208,0.925742
35209,0.900227
35210,0.989051
35211,0.958828
35212,0.94398
35213,0.983812
35214,0.988272
35215,0.819969
35216,0.897696
35217,0.753697
35218,0.905729
35219,0.959963
35220,0.674871
35221,0.911306
35222,0.977286
35223,0.943772
35224,0.973921
35225,0.990889
35226,0.914559
35227,0.986199
35228,0.976035
35229,0.940135
35230,0.986489
35231,0.838008
35232,0.408282
35233,0.842629
35234,0.865418
35235,0.831765
35236,0.478401
35237,0.333738
35238,0.481666
35239,0.351471
35240,0.437762
35241,0.833338
35242,0.652979
35243,0.862028
35244,0.91467
35245,0.508793
35246,0.465059
35247,0.884145
35248,0.787412
35249,0.435452
35250,0.490887
35251,0.504008
35252,0.475324
35253,0.973063
