$id,rad_trncf
22360,0.458516
22361,0.768003
22362,0.24386
22363,0.208662
22364,0.406009
22365,0.477023
22366,0.549809
22367,0.685203
22368,0.793831
22369,0.482621
22370,0.609313
22371,0.188863
22372,0.467756
22373,0.32969
22374,0.484421
22375,0.534934
22376,0.397333
22377,0.4086149
22378,0.184763
22379,0.503671
22380,0.22125
22381,0.931047
22382,0.4356188
22383,0.3885252
22384,0.4621036
22385,0.12524
22386,0.285535
22387,0.0
22388,0.151696
22389,0.4778103
22390,0.437193
22391,0.477887
22392,0.49052
22393,0.4866553
22394,0.408102
22395,0.54562
22396,0.539791
22397,0.668983
22398,0.989568
22399,0.616518
22400,0.767031
22401,0.856417
22402,0.495482
22403,0.3681933
22404,0.473481
22405,0.3526515
22406,0.4342813
22407,0.2666744
22408,0.2021747
22409,0.3702862
22410,0.151329
22411,0.50491
22412,0.468804
22413,0.2934373
22414,0.412351
22415,0.3119479
22416,0.273367
22417,0.792725
22418,0.0
22419,0.238794
22420,0.013711
22421,0.266652
22422,0.249098
22423,0.938528
22424,0.2675
22425,0.642183
22426,0.3453175
22427,0.3045177
22428,0.2539916
22429,0.2373145
22430,0.3803844
22431,0.4513469
22432,0.4286894
22433,0.82206
22434,0.74538
22435,0.302711
22436,0.36476
22437,0.3171145
22438,0.4647214
22439,0.236903
22440,0.3559052
22441,0.3358227
22442,0.3053922
22443,0.3769138
22444,0.9116073
22445,0.461326
22446,0.2918894
22447,0.469271
22448,0.452107
22449,0.545883
22450,0.567213
22451,0.40422
22452,0.4646243
22453,0.3445826
22454,0.369002
22455,0.3095835
22456,0.4022411
22457,0.6779757
22458,0.599123
22459,0.3279625
22460,0.4325882
22461,0.579543
22462,0.3615057
22463,0.49971
22464,0.1972919
22465,0.425755
22466,0.3907645
22467,0.1736265
22468,0.466419
22469,0.530332
22470,0.424788
22471,0.147348
22472,0.466941
22473,0.518549
22474,0.630085
22475,0.547489
22476,0.441747
22477,0.451573
22478,0.3895705
22479,0.3085855
22480,0.3804955
22481,0.3329143
22482,0.3557787
22483,0.252124
22484,0.2863232
22485,0.47371
22486,0.3900388
22487,0.559185
22488,0.2626245
22489,0.3578227
22490,0.567536
22491,0.3217257
22492,0.3592492
22493,0.632264
22494,0.589277
22495,0.990491
22496,0.826694
22497,0.3958018
22498,0.2301633
22499,0.4472276
22500,0.74046
22501,0.786565
22502,0.3430665
22503,0.678131
22504,0.609261
22505,0.341418
22506,0.3939489
22507,0.423242
22508,0.482173
22509,0.770244
22510,0.825934
22511,0.707376
22512,0.866501
22513,0.871079
22514,0.34518
22515,0.404097
22516,0.3176581
22517,0.650153
22518,0.057964
22519,0.2418994
22520,0.3909675
22521,0.56438
22522,0.319466
22523,0.400058
22524,0.322121
22525,0.3732726
22526,0.7029186
22527,0.659429
22528,0.2539172
22529,0.458239
22530,0.771685
22531,0.1355363
22532,0.614892
22533,0.790265
22534,0.390881
22535,0.766183
22536,0.5090521
22537,0.771746
22538,0.727299
22539,0.4349242
22540,0.05404
22541,0.3086966
22542,0.365898
22543,0.0998581
22544,0.505971
22545,0.412473
22546,0.483006
22547,0.453427
22548,0.2229656
22549,0.2957565
22550,0.392187
22551,0.250053
22552,0.4613726
22553,0.568797
22554,0.62996
22555,0.640547
22556,0.620642
22557,0.3923171
22558,0.608836
22559,0.597117
22560,0.2691613
22561,0.436838
22562,0.1721867
22563,0.289975
22564,0.2763323
22565,0.564599
22566,0.486668
22567,0.2675624
22568,0.280762
22569,0.472745
22570,0.6276561
22571,0.4231012
22572,0.3464793
22573,0.3708864
22574,0.208187
22575,0.1919253
22576,0.3113939
22577,0.4966019
22578,0.675008
22579,0.3474349
22580,0.362905
22581,0.3948705
22582,0.4076764
22583,0.3846962
22584,0.3943692
22585,0.2579359
22586,0.296557
22587,0.676357
22588,0.5482463
22589,0.4094989
22590,0.5615243
22591,0.4744426
22592,0.3540784
22593,0.3041804
22594,0.2983869
22595,0.206758
22596,0.1473626
22597,0.5506107
22598,0.6843762
22599,0.4919297
22600,0.3789135
22601,0.3809766
22602,0.477497
22603,0.593443
22604,0.563044
22605,0.575389
22606,0.4138302
22607,0.4282053
22608,0.2475242
22609,0.3992856
22610,0.2748216
22611,0.3761273
22612,0.698684
22613,0.835604
22614,0.365341
22615,0.880756
22616,0.5438051
22617,0.3287397
22618,0.5251534
22619,0.4190545
22620,0.665509
22621,0.55788
22622,0.348916
22623,0.263574
22624,0.121894
22625,0.492792
22626,0.4744303
22627,0.494205
22628,0.646716
22629,0.620173
22630,0.2890219
22631,0.2160037
22632,0.9446918
22633,0.624769
22634,0.628797
22635,0.509532
22636,0.5073659
22637,0.4805922
22638,0.6151493
22639,0.54505
22640,0.551237
22641,0.5375874
22642,0.1205654
22643,0.462701
22644,0.6406777
22645,0.501959
22646,0.2043049
22647,0.380694
22648,0.207977
22649,0.4375715
22650,0.550261
22651,0.3369445
22652,0.4019306
22653,0.1981392
22654,0.2575742
22655,0.4776753
22656,0.4481185
22657,0.4391432
22658,0.4491981
22659,0.4099416
22660,0.3224974
22661,0.5985847
22662,0.3292886
22663,0.2491768
22664,0.1847275
22665,0.4439546
22666,0.383584
22667,0.4042683
22668,0.4842298
22669,0.4374819
22670,0.700808
22671,0.628315
22672,0.513105
22673,0.3932883
22674,0.4648227
22675,0.696352
22676,0.5298017
22677,0.3157311
22678,0.2524407
22679,0.4708325
22680,0.579629
22681,0.4509937
22682,0.3662597
22683,0.1342514
22684,0.471182
22685,0.3814762
22686,0.1070024
22687,0.2024178
22688,0.1589965
22689,0.2783441
22690,0.2857268
22691,0.3048698
22692,0.1477044
22693,0.27954
22694,0.4375492
22695,0.4648287
22696,0.4352129
22697,0.3496965
22698,0.4245371
22699,0.2018753
22700,0.547371
22701,0.4446256
22702,0.4414171
22703,0.4741497
22704,0.5642131
22705,0.3557163
22706,0.2533005
22707,0.380942
22708,0.4892075
22709,0.3047255
22710,0.4683493
22711,0.3885014
22712,0.529289
22713,0.702088
22714,0.449448
22715,0.833109
22716,0.569777
22717,0.691027
22718,0.933768
22719,0.861067
22720,0.617205
22721,0.3621881
22722,0.2906532
22723,0.3055835
22724,0.3964607
22725,0.454042
22726,0.4211888
22727,0.3484565
22728,0.2184066
22729,0.3911397
22730,0.2259421
22731,0.3859538
22732,0.4104066
22733,0.3709511
22734,0.4150224
22735,0.404299
22736,0.3009382
22737,0.2624277
22738,0.3881242
22739,0.4391313
22740,0.4136454
22741,0.6435264
22742,0.439878
22743,0.695373
22744,0.2524411
22745,0.367421
22746,0.584787
22747,0.1937012
22748,0.553493
22749,0.5264776
22750,0.45348
22751,0.1473123
22752,0.4817185
22753,0.508795
22754,0.4081921
22755,0.4140633
22756,0.3684283
22757,0.540215
22758,0.4696342
22759,0.4611815
22760,0.4947848
22761,0.3437321
22762,0.3917636
22763,0.3708795
22764,0.2708918
22765,0.4956383
22766,0.4037452
22767,0.4392404
22768,0.4310176
22769,0.4543812
22770,0.4761173
22771,0.3423149
22772,0.4006142
22773,0.256738
22774,0.4303453
22775,0.4253903
22776,0.3501623
22777,0.3478995
22778,0.346344
22779,0.7052915
22780,0.370268
22781,0.3243349
22782,0.298743
22783,0.4784376
22784,0.2196948
22785,0.5365615
22786,0.3612811
22787,0.4223683
22788,0.3896118
22789,0.3620135
22790,0.4613521
22791,0.300311
22792,0.4133069
22793,0.4450201
22794,0.4862907
22795,0.3995948
22796,0.2753788
22797,0.4507577
22798,0.290663
22799,0.316189
22800,0.3778271
22801,0.3924703
22802,0.4205832
22803,0.448421
22804,0.5047544
22805,0.30417
22806,0.5788565
22807,0.34039
22808,0.258015
22809,0.965556
22810,0.29061
22811,0.567991
22812,0.756838
22813,0.526779
22814,0.448752
22815,0.610663
22816,0.614985
22817,0.458579
22818,0.874197
22819,0.319616
22820,0.566607
22821,0.572751
22822,0.678027
22823,0.458304
22824,0.581061
22825,0.472203
22826,0.351627
22827,0.363031
22828,0.53806
22829,0.362506
22830,0.710418
22831,0.681342
22832,0.406976
22833,0.620717
22834,0.924638
22835,0.553775
22836,0.767157
22837,0.88698
22838,0.69641
22839,0.730703
22840,0.937943
22841,0.732458
22842,0.801377
22843,0.804051
22844,1.0
22845,0.854695
22846,0.932356
22847,0.86867
22848,0.840891
22849,0.872217
22850,0.912058
22851,0.895663
22852,0.841204
22853,0.842627
22854,0.986339
22855,0.49188
22856,0.798546
22857,1.0
22858,0.65339
22859,0.84251
22860,0.872919
22861,0.728344
22862,1.0
22863,0.99729
22864,0.745002
22865,0.70432
22866,0.455441
22867,0.162437
22868,0.351126
22869,0.717094
22870,0.121385
22871,0.541484
22872,0.588591
22873,0.728927
22874,0.622051
22875,0.561874
22876,0.735917
22877,0.873746
22878,0.696712
22879,0.39175
22880,0.50723
22881,0.744855
22882,0.888193
22883,0.532187
22884,0.511115
22885,0.564672
22886,0.371401
22887,0.409678
22888,0.614471
22889,0.533694
22890,0.945598
22891,0.629329
22892,0.680841
22893,1.0
22894,1.0
22895,0.772608
22896,0.351346
22897,0.678287
22898,0.671657
22899,0.40197
22900,0.592266
22901,0.771564
22902,0.850794
22903,0.686355
22904,0.762891
22905,0.652611
22906,0.602877
22907,0.792209
22908,0.775145
22909,0.894989
22910,0.531307
22911,0.487329
22912,0.823408
22913,0.914363
22914,0.986216
22915,0.890184
22916,0.862858
22917,1.0
22918,0.347664
22919,0.526157
22920,0.917936
22921,0.312253
22922,0.193295
22923,0.373451
22924,0.832184
22925,0.979205
22926,0.913074
22927,0.942416
22928,0.824009
22929,0.863781
22930,0.488528
22931,0.898186
22932,0.443495
22933,0.833591
22934,0.845145
22935,0.558283
22936,0.0
22937,0.752826
22938,0.765076
22939,0.748502
22940,0.704137
22941,0.57869
22942,0.586162
22943,0.594596
22944,0.360166
22945,0.761664
22946,0.307297
22947,0.293723
22948,0.337529
22949,0.311517
22950,0.35833
22951,0.438718
22952,0.243379
22953,0.099331
22954,0.672841
22955,0.799857
22956,0.64437
22957,0.666451
22958,0.878674
22959,0.845917
22960,0.54352
22961,0.476909
22962,0.720509
22963,0.737395
22964,0.696044
22965,0.817323
22966,0.896904
22967,0.968142
22968,0.769305
22969,0.499982
22970,0.754308
22971,0.830084
22972,0.759322
22973,0.728335
22974,0.931292
22975,0.716997
22976,0.794239
22977,1.0
22978,0.406647
22979,0.836509
22980,0.871961
22981,0.821048
22982,0.822652
22983,0.980805
22984,0.968777
22985,1.0
22986,0.931163
22987,1.0
22988,1.0
22989,1.0
22990,0.992597
22991,0.962276
22992,0.821915
22993,0.886247
22994,1.0
22995,1.0
22996,0.821782
22997,0.92666
22998,1.0
22999,0.817258
23000,0.77613
23001,0.759154
23002,0.756547
23003,0.963076
23004,0.881734
23005,0.83698
23006,0.925338
23007,0.893197
23008,0.916263
23009,0.940052
23010,0.849788
23011,0.840415
23012,0.712667
23013,1.0
23014,0.743347
23015,0.855589
23016,1.0
23017,0.489779
23018,0.719524
23019,0.670274
23020,0.582288
23021,0.738862
23022,0.42817
23023,0.436717
23024,0.469543
23025,0.40946
23026,0.793215
23027,0.637524
23028,0.737764
23029,0.88316
23030,0.950688
23031,1.0
23032,0.311146
23033,0.422686
23034,0.62897
23035,0.888498
23036,0.312467
23037,0.996761
23038,0.774521
23039,0.758591
23040,1.0
23041,0.155104
23042,0.909702
23043,0.616557
23044,0.475648
23045,0.689856
23046,0.425523
23047,0.760385
23048,1.0
23049,0.475175
23050,0.681975
23051,0.880693
23052,0.238621
23053,0.380735
23054,0.392292
23055,0.600421
23056,0.824016
23057,0.805524
23058,0.64016
23059,0.685581
23060,0.823463
23061,0.788566
23062,0.791444
23063,0.595542
23064,0.208193
23065,0.145104
23066,0.185596
23067,0.30945
23068,0.344807
23069,0.289598
23070,0.522437
23071,0.405863
23072,0.216208
23073,0.43889
23074,0.598007
23075,0.605844
23076,0.835251
23077,0.856672
23078,0.271749
23079,0.173367
23080,0.348893
23081,0.343046
23082,0.361062
23083,0.440279
23084,0.478078
23085,0.0
23086,0.56407
23087,0.26754
23088,0.12403
23089,0.535429
23090,0.39848
23091,0.293833
23092,0.638124
23093,0.207234
23094,0.764063
23095,0.910592
23096,0.116013
23097,0.184934
23098,0.33089
23099,0.471857
23100,0.149713
23101,0.367088
23102,0.192904
23103,0.38879
23104,0.143891
23105,0.299205
23106,0.430745
23107,0.638262
23108,0.559735
23109,0.747677
23110,0.542326
23111,0.731452
23112,0.586414
23113,0.247603
23114,0.515259
23115,0.43435
23116,0.49146
23117,0.437359
23118,0.537885
23119,0.484071
23120,0.475751
23121,0.489049
23122,0.661543
23123,0.529872
23124,0.146196
23125,0.249414
23126,0.766895
23127,0.506331
23128,0.63464
23129,0.520619
23130,0.632537
23131,0.376956
23132,0.721341
23133,0.525763
23134,0.53815
23135,0.768138
23136,0.649211
23137,1.0
23138,1.0
23139,0.800242
23140,0.968092
23141,0.895305
23142,0.529534
23143,1.0
23144,0.541558
23145,0.009197
23146,0.482975
23147,0.785731
23148,0.613385
23149,0.102026
23150,0.0
23151,0.0
23152,0.801116
23153,0.2902001
23154,0.0
23155,0.6345393
23156,0.246176
23157,0.718073
23158,0.36153
23159,0.632897
23160,0.42138
23161,0.499914
23162,0.56595
23163,0.338175
23164,0.584994
23165,0.160924
23166,0.326186
23167,0.998188
23168,0.996727
23169,0.659581
23170,0.301514
23171,0.609033
23172,0.342765
23173,0.340478
23174,0.162412
23175,0.590471
23176,0.784651
23177,0.0
23178,0.427502
23179,0.535861
23180,0.761248
23181,0.933401
23182,0.752911
23183,0.153457
23184,0.248701
23185,0.551999
23186,0.873024
23187,0.692692
23188,0.837063
23189,0.433481
23190,0.749498
23191,0.617333
23192,0.977787
23193,0.753839
23194,1.0
23195,0.648235
23196,0.629276
23197,0.86339
23198,0.846431
23199,0.226554
23200,0.6311916
23201,0.138424
23202,0.0
23203,0.543145
23204,0.5618458
23205,0.171209
23206,0.0
23207,0.929477
23208,0.085696
23209,0.046355
23210,0.0
23211,0.575526
23212,0.638267
23213,0.798485
23214,0.158222
23215,0.045558
23216,0.5428989
23217,0.3410233
23218,0.0
23219,0.079896
23220,0.957504
23221,0.829541
23222,0.633688
23223,0.618674
23224,0.14914
23225,0.8542379
23226,0.9220122
23227,0.309106
23228,0.333099
23229,0.628447
23230,1.0
23231,0.969851
23232,0.820148
23233,0.8488644
23234,0.897598
23235,0.632586
23236,0.12507
23237,0.4713625
23238,0.976178
23239,0.510067
23240,0.9037665
23241,0.7699184
23242,0.0
23243,0.073464
23244,0.8611522
23245,0.643859
23246,0.886473
23247,0.0
23248,0.669263
23249,0.293471
23250,0.204193
23251,0.026992
23252,0.9844852
23253,0.744881
23254,0.6195364
23255,0.9227974
23256,0.039666
23257,0.583391
23258,0.006946
23259,0.714782
23260,0.93102
23261,0.9290733
23262,0.341834
23263,0.50859
23264,0.6479163
23265,0.3229004
23266,0.7120707
23267,0.026587
23268,0.075433
23269,0.9185286
23270,0.2636441
23271,0.782243
23272,0.6486549
23273,0.435229
23274,0.638828
23275,0.8924014
23276,0.8418778
23277,0.8155861
23278,0.533867
23279,0.348848
23280,0.674311
23281,0.662305
23282,0.723425
23283,0.6126149
23284,0.284379
23285,0.880537
23286,0.9750538
23287,0.428332
23288,0.8725093
23289,0.903604
23290,0.7044932
23291,0.3652803
23292,0.519766
23293,0.7514013
23294,0.524857
23295,0.5080233
23296,0.44035
23297,0.8834279
23298,0.58525
23299,0.581903
23300,0.072
23301,0.5635722
23302,0.8122677
23303,0.530721
23304,0.181508
23305,0.876147
23306,0.644458
23307,0.353831
23308,0.107679
23309,0.654811
23310,0.604672
23311,0.171361
23312,0.6973386
23313,0.6053497
23314,0.351507
23315,0.6288747
23316,0.9840342
23317,0.484895
23318,0.8177826
23319,0.5244066
23320,0.6026585
23321,0.5725557
23322,0.6905998
23323,0.61694
23324,0.374226
23325,0.4660361
23326,0.404241
23327,0.5739527
23328,0.770604
23329,0.8781967
23330,0.6074785
23331,0.5216016
23332,0.9234743
23333,0.153214
23334,0.421371
23335,0.6095025
23336,0.9606155
23337,0.635803
23338,0.9086941
23339,0.3497457
23340,0.5835428
23341,0.6132665
23342,0.491302
23343,0.5007032
23344,0.434924
23345,0.3291052
23346,0.3723853
23347,0.4368092
23348,0.6209351
23349,0.5724229
23350,0.204973
23351,0.172569
23352,0.300473
23353,0.5084875
23354,0.6409662
23355,0.6854684
23356,0.7519265
23357,0.7290884
23358,0.422972
23359,0.414337
23360,0.64351
23361,0.4643619
23362,0.265104
23363,0.471428
23364,0.82024
23365,0.656041
23366,0.310861
23367,0.226833
23368,0.218793
23369,0.5405139
23370,0.584683
23371,0.452194
23372,0.5829357
23373,0.801121
23374,0.565462
23375,0.604704
23376,0.241839
23377,0.199744
23378,0.7276616
23379,0.7777272
23380,0.6482981
23381,0.14014
23382,0.214149
23383,0.5846442
23384,0.4466482
23385,0.8935432
23386,0.6791204
23387,0.8405992
23388,0.3305708
23389,0.9459296
23390,0.561287
23391,0.958651
23392,0.7836966
23393,0.887709
23394,0.526404
23395,1.0
23396,0.867902
23397,0.9385955
23398,0.749118
23399,0.4216399
23400,0.684319
23401,1.0
23402,0.726126
23403,0.816222
23404,0.451465
23405,0.783955
23406,0.810957
23407,0.664061
23408,0.845565
23409,0.823397
23410,0.383977
23411,0.807803
23412,0.569125
23413,0.838616
23414,0.931478
23415,0.462942
23416,0.399895
23417,0.812057
23418,0.701882
23419,0.711077
23420,0.662347
23421,0.93222
23422,0.698811
23423,0.691503
23424,0.720613
23425,0.515268
23426,0.749963
23427,0.926535
23428,0.881586
23429,0.725036
23430,0.756531
23431,0.871155
23432,0.87303
23433,0.552313
23434,0.702516
23435,0.58379
23436,0.969963
23437,0.706833
23438,0.680936
23439,0.925124
23440,0.994558
23441,0.747658
23442,0.681075
23443,0.690367
23444,0.29557
23445,0.2521145
23446,0.393394
23447,0.840199
23448,0.796481
23449,0.557291
23450,0.896323
23451,0.799868
23452,0.9354
23453,0.5488424
23454,0.829429
23455,0.595087
23456,0.796655
23457,0.796442
23458,0.898776
23459,0.878064
23460,0.899859
23461,0.829936
23462,0.4140767
23463,0.3211822
23464,0.782967
23465,0.2056463
23466,0.8897
23467,0.834054
23468,0.361255
23469,0.443996
23470,0.408539
23471,0.2948979
23472,0.942904
23473,0.64886
23474,0.74386
23475,0.22329
23476,0.172371
23477,0.927824
23478,0.453148
23479,0.921001
23480,0.567164
23481,0.802296
23482,0.591668
23483,0.688083
23484,0.807213
23485,0.821897
23486,0.937507
23487,0.802297
23488,0.311025
23489,0.6089176
23490,0.3666679
23491,0.376543
23492,0.737303
23493,0.8559535
23494,0.625051
23495,1.0
23496,0.615169
23497,0.269069
23498,0.877797
23499,0.280651
23500,0.219949
23501,0.478898
23502,0.440772
23503,0.193508
23504,0.751493
23505,0.725307
23506,0.766512
23507,0.497959
23508,0.575712
23509,0.856265
23510,0.388504
23511,0.190952
23512,0.721747
23513,0.62043
23514,0.58124
23515,0.0
23516,0.3818831
23517,0.802719
23518,0.5272118
23519,0.547186
23520,0.068759
23521,0.7278502
23522,0.0
23523,0.890137
23524,0.3633555
23525,0.0
23526,0.566969
23527,0.516685
23528,0.7137029
23529,0.401842
23530,0.500622
23531,0.24554
23532,0.712608
23533,0.5465221
23534,0.4427204
23535,1.0
23536,0.238217
23537,0.7719834
23538,0.9699715
23539,0.210709
23540,0.155629
23541,0.236998
23542,0.189778
23543,0.56528
23544,0.04587
23545,0.481361
23546,0.159183
23547,0.0
23548,0.8015506
23549,0.151612
23550,0.198759
23551,0.258905
23552,0.082795
23553,0.4152263
23554,0.700601
23555,0.8395867
23556,0.9457062
23557,1.0
23558,0.7848676
23559,0.1789756
23560,0.288743
23561,0.387527
23562,0.8144428
23563,0.5069114
23564,0.4965886
23565,0.700201
23566,0.097487
23567,0.141574
23568,0.279905
23569,0.29138
23570,0.9560626
23571,0.5225397
23572,0.115292
23573,0.106418
23574,0.3742792
23575,0.8045893
23576,0.3038188
23577,0.8468032
23578,0.216209
23579,0.211345
23580,0.5954317
23581,0.220969
23582,0.322995
23583,0.9083356
23584,0.738599
23585,0.739829
23586,0.803242
23587,0.704582
23588,0.7782757
23589,0.5665805
23590,0.857649
23591,0.9022439
23592,0.8299482
23593,0.9444861
23594,0.0
23595,0.3269215
23596,0.867429
23597,0.443976
23598,0.825481
23599,0.0
23600,0.194063
23601,0.5146672
23602,0.8810117
23603,0.326428
23604,0.063546
23605,0.0
23606,0.385997
23607,0.5671855
23608,0.260471
23609,0.0
23610,0.7367069
23611,0.4496685
23612,0.909548
23613,0.7142804
23614,0.236669
23615,0.84962
23616,0.1911686
23617,0.766106
23618,0.413532
23619,0.09489
23620,0.570534
23621,0.209656
23622,0.685645
23623,0.8143265
23624,0.4143535
23625,0.1382003
23626,0.134284
23627,0.404498
23628,0.8984489
23629,0.9148566
23630,0.7388427
23631,0.332456
23632,0.7221352
23633,0.6412567
23634,0.370494
23635,0.8079504
23636,0.909375
23637,0.040088
23638,0.24269
23639,0.3972453
23640,0.348344
23641,0.130934
23642,0.687444
23643,0.4046603
23644,0.5060331
23645,0.157966
23646,0.136947
23647,0.180416
23648,0.02285
23649,0.236243
23650,0.282357
23651,0.7594916
23652,0.3200713
23653,0.8743312
23654,0.184222
23655,0.696766
23656,0.217993
23657,0.066316
23658,0.4520344
23659,0.4991356
23660,0.287632
23661,0.2148138
23662,0.3353898
23663,0.082935
23664,0.128819
23665,0.535853
23666,0.05493
23667,0.3956255
23668,0.4030344
23669,0.18171
23670,0.463731
23671,0.8201203
23672,0.309093
23673,0.281367
23674,0.252085
23675,0.545163
23676,0.585225
23677,0.6828715
23678,0.557943
