$id,carea_max
33183,0.67327
33184,0.834561
33185,0.841946
33186,0.80361
33187,0.903181
33188,0.581312
33189,0.858611
33190,0.819116
33191,0.801078
33192,0.46843
33193,0.957678
33194,0.714033
33195,0.858122
33196,0.782531
33197,0.34655
33198,0.810101
33199,0.879741
33200,0.54332
33201,0.828273
33202,0.809375
33203,0.308272
33204,0.831758
33205,0.523725
33206,0.838842
33207,0.617586
33208,0.418564
33209,0.860555
33210,0.60929
33211,0.324056
33212,0.70564
33213,0.728447
33214,0.774217
33215,0.823943
33216,0.843099
33217,0.592245
33218,0.358085
33219,0.729642
33220,0.77769
33221,0.699358
33222,0.880421
33223,0.955398
33224,0.290437
33225,0.959726
33226,0.438367
33227,0.366755
33228,0.879444
33229,0.857174
33230,0.767843
33231,0.357802
33232,0.630031
33233,0.830487
33234,0.71039
33235,1.0
33236,1.0
33237,0.627787
33238,0.566995
33239,0.827326
33240,0.543596
33241,0.372147
33242,0.763777
33243,0.833225
33244,0.973926
33245,0.897862
33246,0.582623
33247,0.480672
33248,0.853516
33249,0.54805
33250,0.771008
33251,0.935378
33252,0.758103
33253,0.861563
33254,0.98699
33255,0.721126
33256,0.96617
33257,0.740329
33258,0.810601
33259,0.848993
33260,0.631468
33261,0.842177
33262,0.904428
33263,0.681692
33264,0.694667
33265,0.321209
33266,0.915825
33267,0.431914
33268,0.803139
33269,0.694054
33270,0.800861
33271,0.719626
33272,0.734678
33273,0.596622
33274,0.465488
33275,0.614575
33276,0.46803
33277,0.962968
33278,0.958199
33279,0.822665
33280,0.815374
33281,0.441666
33282,0.550097
33283,0.589756
33284,0.40647
33285,0.992634
33286,0.993999
33287,0.949216
33288,0.838975
33289,0.894607
33290,0.458296
33291,0.941757
33292,0.989111
33293,0.906546
33294,0.344201
33295,0.921537
33296,0.435779
33297,0.924946
33298,0.325077
33299,0.924278
33300,0.722506
33301,0.464048
33302,0.943093
33303,0.954868
33304,0.563728
33305,0.945182
33306,0.96027
33307,0.962046
33308,0.850746
33309,0.839662
33310,0.56613
33311,0.508342
33312,0.368941
33313,0.809905
33314,0.811371
33315,0.669883
33316,0.912191
33317,0.583969
33318,0.772508
33319,0.958199
33320,0.28025
33321,0.617002
33322,0.384524
33323,0.412358
33324,0.143845
33325,0.740738
33326,0.2329
33327,0.379242
33328,0.198141
33329,0.423236
33330,0.420531
33331,0.681406
33332,0.405125
33333,0.883817
33334,0.238553
33335,0.922414
33336,0.64867
33337,0.48425
33338,0.660623
33339,0.534912
33340,0.953323
33341,0.409442
33342,0.447094
33343,0.287398
33344,0.382624
33345,0.756165
33346,0.798979
33347,0.458817
33348,0.67751
33349,0.707468
33350,1.0
33351,0.628707
33352,0.664005
33353,0.589886
33354,0.602649
33355,0.484127
33356,1.0
33357,0.440128
33358,0.764702
33359,0.356307
33360,0.266376
33361,0.659079
33362,0.35413
33363,0.529786
33364,0.618444
33365,0.357704
33366,0.486397
33367,0.429985
33368,0.431519
33369,0.424763
33370,0.390806
33371,0.492597
33372,0.340526
33373,0.757289
33374,0.6179
33375,0.70007
33376,0.412139
33377,0.525862
33378,0.918432
33379,0.61466
33380,0.547517
33381,0.243879
33382,0.429193
33383,0.920037
33384,0.619808
33385,0.441869
33386,0.569684
33387,0.391881
33388,0.855362
33389,0.492566
33390,0.369116
33391,0.544411
33392,0.95843
33393,0.621022
33394,0.454784
33395,0.462991
33396,0.428571
33397,0.474603
33398,0.605442
33399,0.974536
33400,0.942308
33401,0.818847
33402,0.565191
33403,0.610453
33404,0.67195
33405,0.63346
33406,0.68487
33407,0.531508
33408,0.706856
33409,0.58672
33410,0.707193
33411,0.250166
33412,0.347674
33413,0.772992
33414,0.397999
33415,0.45
33416,0.381989
33417,0.606468
33418,0.775683
33419,0.927928
33420,0.648582
33421,0.616783
33422,0.782366
33423,0.725139
33424,0.821918
33425,0.253412
33426,0.6583
33427,0.949106
33428,0.41043
33429,0.696461
33430,0.887153
33431,0.616617
33432,0.659979
33433,0.623031
33434,0.497719
33435,0.360957
33436,0.611216
33437,0.67201
33438,0.475775
33439,0.92862
33440,0.688362
33441,0.912162
33442,0.50674
33443,0.396408
33444,0.69785
33445,0.851852
33446,0.735434
33447,0.95082
33448,0.542211
33449,0.889958
33450,0.639087
33451,0.976279
33452,0.484491
33453,0.939394
33454,0.373862
33455,0.595809
33456,0.658415
33457,0.386184
33458,0.580724
33459,0.607763
33460,0.621555
33461,0.869338
33462,0.891753
33463,0.752223
33464,0.784024
33465,0.704262
33466,0.487382
33467,0.367329
33468,0.740251
33469,0.742794
33470,0.612613
33471,0.509486
33472,0.40084
33473,0.906006
33474,0.529852
33475,0.379327
33476,0.559624
33477,0.663318
33478,0.760847
33479,0.658189
33480,0.334274
33481,0.526178
33482,0.613709
33483,0.543098
33484,0.649597
33485,0.54909
33486,0.675373
33487,0.610537
33488,0.509819
33489,0.523256
33490,0.672572
33491,0.697232
33492,0.719279
33493,0.707572
33494,0.593342
33495,0.916917
33496,0.711537
33497,0.464333
33498,0.325072
33499,0.630659
33500,0.891858
33501,0.433351
33502,0.801294
33503,0.535354
33504,0.599335
33505,0.412178
33506,0.697829
33507,0.66182
33508,0.543573
33509,0.73382
33510,0.562702
33511,0.593637
33512,0.622261
33513,0.579517
33514,0.206748
33515,0.562961
33516,0.719259
33517,0.332929
33518,0.445935
33519,0.40165
33520,0.559689
33521,0.333874
33522,0.702417
33523,0.485063
33524,0.549247
33525,0.514851
33526,0.660651
33527,0.878561
33528,0.743173
33529,0.665723
33530,0.55265
33531,0.765163
33532,0.926174
33533,0.980645
33534,0.537941
33535,0.605731
33536,0.661996
33537,0.825333
33538,0.453269
33539,0.682165
33540,0.355026
33541,0.633706
33542,0.495025
33543,0.564909
33544,0.426578
33545,0.609291
33546,0.48926
33547,0.240084
33548,0.692962
33549,0.660299
33550,0.526739
33551,0.585075
33552,0.707788
33553,0.70744
33554,0.773328
33555,0.6171
33556,0.457508
33557,0.523414
33558,0.430464
33559,0.343607
33560,0.686786
33561,0.90136
33562,0.401862
33563,0.407573
33564,0.525759
33565,0.57824
33566,0.636994
33567,0.438127
33568,0.547047
33569,0.702268
33570,0.7126
33571,0.388875
33572,0.380108
33573,0.410626
33574,0.554719
33575,0.272038
33576,0.273778
33577,0.417727
33578,0.887592
33579,0.66813
33580,0.745722
33581,0.454828
33582,0.569773
33583,0.478969
33584,0.522232
33585,0.431808
33586,0.568646
33587,0.49642
33588,0.359497
33589,0.368481
33590,0.87918
33591,0.976616
33592,0.810331
33593,0.460204
33594,0.654798
33595,0.995868
33596,0.928571
33597,0.479705
33598,0.294517
33599,0.342763
33600,0.610286
33601,0.343901
33602,0.417577
33603,0.278635
33604,0.672989
33605,0.496036
33606,0.59084
33607,0.633413
33608,0.453046
33609,0.414597
33610,0.434062
33611,0.580189
33612,0.436756
33613,0.663767
33614,0.383
33615,0.619401
33616,0.466795
33617,0.549401
33618,0.714494
33619,0.914282
33620,0.641997
33621,0.84696
33622,0.742768
33623,0.566605
33624,0.666201
33625,0.496393
33626,0.379241
33627,0.318804
33628,0.399444
33629,0.845501
33630,0.499917
33631,0.764614
33632,0.491458
33633,0.768382
33634,0.322674
33635,0.670175
33636,0.932537
33637,0.340083
33638,0.823452
33639,0.509177
33640,0.856137
33641,0.905138
33642,0.662777
33643,0.694554
33644,0.60631
33645,0.63034
33646,0.398465
33647,0.417977
33648,0.707766
33649,0.491126
33650,0.389767
33651,0.430556
33652,0.606806
33653,0.452376
33654,0.742114
33655,0.397853
33656,0.657268
33657,0.65232
33658,0.695732
33659,0.332984
33660,0.423247
33661,0.633227
33662,0.735693
33663,0.53525
33664,0.407783
33665,0.867521
33666,0.435671
33667,0.492366
33668,0.484037
33669,0.455179
33670,0.684987
33671,0.498266
33672,0.547566
33673,0.716305
33674,0.30022
33675,0.80849
33676,0.479225
33677,0.360142
33678,0.397637
33679,0.768806
33680,0.784049
33681,0.803075
33682,0.369117
33683,0.648482
33684,0.397209
33685,0.929168
33686,0.693954
33687,0.8009
33688,0.666024
33689,0.575657
33690,0.349797
33691,0.74423
33692,0.776095
33693,0.769002
33694,0.952153
33695,0.509261
33696,0.808458
33697,0.610435
33698,0.465153
33699,0.426051
33700,0.756855
33701,0.508198
33702,0.560227
33703,0.802629
33704,0.780353
33705,0.696612
33706,0.648613
33707,0.415146
33708,0.758199
33709,0.710526
33710,0.697556
33711,0.831834
33712,0.721053
33713,0.729231
33714,0.727794
33715,0.715397
33716,0.244872
33717,0.22837
33718,0.365724
33719,0.693252
33720,0.285729
33721,0.5866
33722,0.689306
33723,0.597097
33724,0.758131
33725,0.761461
33726,0.874758
33727,0.87061
33728,0.288091
33729,0.345946
33730,0.84363
33731,0.645931
33732,0.826543
33733,0.785157
33734,0.504377
33735,0.913487
33736,0.719689
33737,0.788104
33738,0.600177
33739,0.634964
33740,0.282519
33741,0.54605
33742,0.359665
33743,0.500653
33744,0.361644
33745,0.85808
33746,0.789896
33747,0.353061
33748,0.588942
33749,0.849494
33750,0.820658
33751,0.909902
33752,0.849819
33753,0.868613
33754,0.582031
33755,0.913606
33756,0.384291
33757,0.858165
33758,0.51704
33759,0.53616
33760,0.822223
33761,0.337115
33762,0.717382
33763,0.788785
33764,0.50247
33765,0.830984
33766,0.5195
33767,0.847469
33768,0.459703
33769,0.582352
33770,0.409785
33771,0.527119
33772,0.844359
33773,0.941576
33774,0.817746
33775,0.95384
33776,0.772546
33777,0.751106
33778,0.759431
33779,0.42959
33780,0.832192
33781,0.647099
33782,0.858852
33783,0.793257
33784,0.649615
33785,0.91944
33786,0.697297
33787,0.903509
33788,0.924107
33789,0.581641
33790,0.691278
33791,0.432051
33792,0.730372
33793,0.932584
33794,0.678089
33795,0.45786
33796,0.546126
33797,0.623329
33798,0.932806
33799,0.935525
33800,0.730487
33801,0.891469
33802,0.87234
33803,0.394596
33804,0.486874
33805,0.778207
33806,0.825009
33807,0.807312
33808,0.67769
33809,0.723987
33810,0.884671
33811,0.632314
33812,0.745969
33813,0.807392
33814,0.864104
33815,0.810399
33816,0.521179
33817,0.901378
33818,0.503175
33819,0.625637
33820,0.967033
33821,0.344755
33822,0.300486
33823,1.0
33824,0.591029
33825,0.809737
33826,0.819084
33827,0.863651
33828,0.377628
33829,0.862315
33830,0.360183
33831,0.467435
33832,0.892297
33833,0.601224
33834,0.744758
33835,0.921405
33836,1.0
33837,0.909873
33838,0.474999
33839,0.354034
33840,0.94405
33841,0.911148
33842,0.836893
33843,0.57662
33844,0.945148
33845,0.895536
33846,0.353481
33847,0.905524
33848,0.717027
33849,0.884615
33850,0.753206
33851,0.64632
33852,0.813669
33853,0.873721
33854,0.717707
33855,0.865672
33856,0.226415
33857,0.592208
33858,0.67674
33859,0.452576
33860,0.484737
33861,0.535867
33862,0.817256
33863,0.5425
33864,0.675562
33865,0.898307
33866,0.305515
33867,0.850285
33868,0.641878
33869,0.254654
33870,0.791215
33871,0.626529
33872,0.43512
33873,0.752787
33874,0.748323
33875,0.923455
33876,0.41127
33877,0.428688
33878,0.818285
33879,0.367582
33880,0.47747
33881,0.888624
33882,0.912281
33883,0.670524
33884,0.366911
33885,0.681153
33886,0.745044
33887,0.602301
33888,0.333333
33889,0.258814
33890,0.780954
33891,0.308635
33892,0.689276
33893,0.475532
33894,0.928844
33895,0.763243
33896,0.57726
33897,0.672277
33898,0.689304
33899,0.47557
33900,0.884715
33901,0.567886
33902,0.674369
33903,0.749833
33904,0.291605
33905,0.668062
33906,0.931034
33907,0.798094
33908,0.424278
33909,0.528129
33910,0.594415
33911,0.766303
33912,0.326305
33913,0.590049
33914,0.782488
33915,0.494611
33916,0.843837
33917,0.646149
33918,0.934307
33919,0.423345
33920,0.879176
33921,0.331158
33922,0.545085
33923,0.334823
33924,0.332113
33925,0.576032
33926,0.734857
33927,0.805391
33928,0.776119
33929,0.939317
33930,0.624151
33931,0.560204
33932,0.400098
33933,0.765766
33934,0.385525
33935,0.49075
33936,0.848104
33937,0.351301
33938,0.910889
33939,0.78626
33940,0.90059
33941,0.759725
33942,0.82747
33943,0.73862
33944,0.534354
33945,0.425985
33946,0.600559
33947,0.52516
33948,0.926696
33949,0.876081
33950,0.850593
33951,0.397679
33952,0.796483
33953,0.374491
33954,0.465137
33955,0.727326
33956,0.777218
33957,0.688009
33958,0.360164
33959,0.888834
33960,0.842243
33961,0.411038
33962,0.394055
33963,0.43008
33964,0.452963
33965,0.377811
33966,0.638212
33967,0.922995
33968,0.415417
33969,0.405231
33970,0.895283
33971,0.57296
33972,0.542707
33973,0.704041
33974,0.867958
33975,0.440394
33976,0.3193
33977,0.806409
33978,0.923745
33979,1.0
33980,0.393158
33981,0.486699
33982,0.445926
33983,0.742893
33984,0.911531
33985,0.81586
33986,0.874396
33987,0.650009
33988,0.436862
33989,0.386906
33990,0.80176
33991,0.877769
33992,0.376111
33993,0.878432
33994,0.374375
33995,0.420243
33996,0.427252
33997,0.87507
33998,0.747381
33999,0.303548
34000,0.731726
34001,0.515881
34002,0.518478
34003,0.998521
34004,0.898867
34005,0.905941
34006,0.977937
34007,0.817304
34008,0.581875
34009,0.832368
34010,1.0
34011,0.375703
34012,0.700747
34013,0.499582
34014,0.81518
34015,0.37505
34016,0.558943
34017,1.0
34018,0.901415
34019,1.0
34020,0.797473
34021,0.455551
34022,0.60636
34023,0.920606
34024,0.429854
34025,0.397586
34026,0.423972
34027,0.856465
34028,0.829671
34029,0.455579
34030,0.587103
34031,0.77113
34032,0.401856
34033,0.340218
34034,0.86727
34035,0.789995
34036,0.659893
34037,0.610748
34038,0.947465
34039,0.775895
34040,0.747392
34041,0.934112
34042,0.815668
34043,0.673358
34044,0.373669
34045,0.804471
34046,0.99056
34047,0.876523
34048,0.347481
34049,0.815381
34050,0.804718
34051,0.462008
34052,0.314168
34053,0.744726
34054,0.825286
34055,0.390411
34056,0.713683
34057,0.828529
34058,0.617677
34059,0.561419
34060,0.756893
34061,0.86014
34062,0.885034
34063,0.739317
34064,0.92195
34065,0.38667
34066,0.40772
34067,0.803477
34068,0.497373
34069,0.453081
34070,0.843529
34071,0.504517
34072,0.471659
34073,0.476203
34074,0.527121
34075,0.384484
34076,0.98129
34077,0.826836
34078,0.93656
34079,0.439013
34080,0.634388
34081,0.537882
34082,0.810925
34083,0.534155
34084,0.512812
34085,0.853869
34086,0.687495
34087,0.475811
34088,0.570081
34089,0.36502
34090,0.868603
34091,0.415848
34092,0.671562
34093,0.566396
34094,0.831045
34095,0.482773
34096,0.811027
34097,0.758535
34098,0.625688
34099,0.800668
34100,0.690779
34101,0.683748
34102,0.594652
34103,0.551872
34104,0.642268
34105,0.730543
34106,0.865555
34107,0.620728
34108,0.872405
34109,0.762927
34110,0.568182
34111,0.876729
34112,0.538367
34113,0.588604
34114,0.821734
34115,0.59569
34116,0.765221
34117,0.520736
34118,0.808995
34119,0.449967
34120,0.534561
34121,0.900479
34122,0.584835
34123,0.768456
34124,0.965277
34125,0.634717
34126,0.711869
34127,0.608555
34128,0.693843
34129,0.827586
34130,0.405214
34131,0.247625
34132,0.737284
34133,0.64297
34134,0.969359
34135,0.680182
34136,0.922967
34137,0.486856
34138,0.358081
34139,0.87643
34140,0.932773
34141,0.665622
34142,0.857143
34143,0.767263
34144,0.550667
34145,0.800575
34146,0.568156
34147,0.878622
34148,0.495797
34149,0.753827
34150,0.646203
34151,0.546076
34152,0.588917
34153,0.598966
34154,0.807598
34155,0.754019
34156,0.595615
34157,0.432891
34158,0.780904
34159,0.745457
34160,0.825817
34161,0.691207
34162,0.797737
34163,0.709854
34164,0.767275
34165,0.929638
34166,0.842833
34167,0.442975
34168,0.418048
34169,0.877268
34170,0.950673
34171,0.678441
34172,0.875043
34173,0.745102
34174,0.43113
34175,0.648476
34176,0.803711
34177,0.768051
34178,0.8042
34179,0.598471
34180,0.35475
34181,0.352314
34182,0.594889
34183,0.393011
34184,0.506132
34185,0.806668
34186,0.402951
34187,0.801678
34188,0.817687
34189,0.820513
34190,0.763484
34191,0.769136
34192,0.516839
34193,0.808896
34194,0.336419
34195,0.438795
34196,0.495413
34197,0.695067
34198,0.476132
34199,0.826097
34200,0.484988
34201,0.801851
34202,0.559992
34203,0.764759
34204,0.445892
34205,0.687781
34206,0.536353
34207,0.529125
34208,0.898879
34209,0.890304
34210,0.942598
34211,0.783296
34212,0.593433
34213,0.592994
34214,0.528147
34215,0.769948
34216,0.478754
34217,0.41487
34218,0.746586
34219,0.717623
34220,0.803681
34221,0.471905
34222,0.505378
34223,0.936963
34224,0.380561
34225,0.841277
34226,0.821488
34227,0.534528
34228,0.860692
34229,0.401269
34230,0.794811
34231,0.777002
34232,0.607665
34233,0.717058
34234,0.879016
34235,0.451785
34236,0.939252
34237,0.558972
34238,0.546509
34239,0.853673
34240,0.485184
34241,0.74077
34242,0.77203
34243,0.932371
34244,0.876821
34245,0.631009
34246,0.695371
34247,0.79702
34248,0.423674
34249,0.619537
34250,0.881593
34251,0.61011
34252,0.551319
34253,0.638586
34254,0.76743
34255,0.597016
34256,0.544131
34257,0.458038
34258,0.705354
34259,0.525925
34260,0.56905
34261,0.492044
34262,0.477206
34263,0.508927
34264,0.488467
34265,0.609542
34266,0.838698
34267,0.706544
34268,0.859943
34269,0.688724
34270,0.560508
34271,0.462005
34272,0.555079
34273,0.436151
34274,0.52937
34275,0.449868
34276,0.736264
34277,0.821717
34278,0.425734
34279,0.377528
34280,0.454296
34281,0.52082
34282,0.589194
34283,0.409809
34284,0.667399
34285,0.616366
34286,0.620591
34287,0.51904
34288,0.417007
34289,0.983908
34290,0.941176
34291,0.796684
34292,0.415574
34293,0.530387
34294,0.327814
34295,0.726483
34296,0.380581
34297,0.793019
34298,0.882358
34299,0.832749
34300,0.473563
34301,0.61518
34302,0.743317
34303,0.895383
34304,0.778199
34305,0.820809
34306,0.76542
34307,0.514251
34308,0.816888
34309,0.568272
34310,0.629021
34311,0.529543
34312,0.85613
34313,0.481716
34314,0.795239
34315,0.602024
34316,0.610799
34317,0.80077
34318,0.789231
34319,0.785899
34320,0.516577
34321,0.793082
34322,0.833825
34323,0.885843
34324,0.718659
34325,0.413897
34326,0.499234
34327,0.443339
34328,0.844896
34329,0.594167
34330,0.645998
34331,0.795871
34332,0.367475
34333,0.660688
34334,0.61224
34335,0.580738
34336,0.851185
34337,0.882751
34338,0.879153
34339,0.817845
34340,0.827986
34341,0.881244
34342,0.66499
34343,0.641651
34344,0.626035
34345,0.518454
34346,0.596255
34347,0.685088
34348,0.881163
34349,0.816967
34350,0.861401
34351,0.537537
34352,0.816038
34353,0.329797
34354,0.565293
34355,0.939443
34356,0.590719
34357,0.805219
34358,0.80274
34359,0.477391
34360,0.889247
34361,0.447
34362,0.852311
34363,0.852365
34364,0.779736
34365,0.875355
34366,0.861564
34367,0.812043
34368,0.937586
34369,0.535521
34370,0.622792
34371,0.964474
34372,0.903741
34373,0.742607
34374,0.893372
34375,0.61527
34376,0.920608
34377,0.855233
34378,0.839282
34379,0.850283
34380,0.862836
34381,0.439764
34382,0.712246
34383,0.520553
34384,0.463334
34385,0.756312
34386,0.577241
34387,0.855369
34388,0.671887
34389,0.798634
34390,0.515646
34391,0.790994
34392,0.536729
34393,0.61898
34394,0.389579
34395,0.8727
34396,0.578063
34397,0.823457
34398,0.859852
34399,0.38069
34400,0.562982
34401,0.650975
34402,0.603613
34403,0.564822
34404,0.479957
34405,0.865798
34406,0.879304
34407,0.899749
34408,0.799569
34409,0.842105
34410,0.861172
34411,0.501845
34412,0.886376
34413,0.900889
34414,0.682909
34415,0.832268
34416,0.741003
34417,0.871533
34418,0.875
34419,0.777252
34420,0.908108
34421,0.493701
34422,0.528304
34423,0.793992
34424,0.867728
34425,0.871248
34426,0.795614
34427,0.90971
34428,0.851405
34429,0.853091
34430,0.869545
34431,0.566894
34432,0.761778
34433,0.858965
34434,0.909415
34435,0.525005
34436,0.810024
34437,0.578913
34438,0.568076
34439,0.87949
34440,0.884172
34441,0.891519
34442,0.798458
34443,0.648268
34444,0.67888
34445,0.781862
34446,0.752795
34447,0.593563
34448,0.54879
34449,0.819818
34450,0.839767
34451,0.495126
34452,0.827323
34453,0.818655
34454,0.76586
34455,0.837769
34456,0.393184
34457,0.871049
34458,0.560331
34459,0.549641
34460,0.656735
34461,0.429058
34462,0.688366
34463,0.505667
34464,0.854607
