$id,carea_max
13110,0.5214745
13111,0.2002299
13112,0.6361607
13113,0.6469791
13114,0.220241
13115,0.2291003
13116,0.2933274
13117,0.2407272
13118,0.2193582
13119,0.6960157
13120,0.2945578
13121,0.6736737
13122,0.4637507
13123,0.4906934
13124,0.3995961
13125,0.2807061
13126,0.4424377
13127,0.3931132
13128,0.2497498
13129,0.254996
13130,0.4176435
13131,0.3013645
13132,0.6252017
13133,0.2688143
13134,0.2363705
13135,0.214035
13136,0.5909886
13137,0.74177
13138,0.2535551
13139,0.2657337
13140,0.2117454
13141,0.2626033
13142,0.2743196
13143,0.2538647
13144,0.2548187
13145,0.5750338
13146,0.2440823
13147,0.6983769
13148,0.3052689
13149,0.3241048
13150,0.3126663
13151,0.306885
13152,0.199733
13153,0.2580529
13154,0.2563497
13155,0.2450299
13156,0.2312577
13157,0.3125818
13158,0.2084501
13159,0.2213981
13160,0.1975253
13161,0.6172653
13162,0.1885026
13163,0.1959668
13164,0.5327102
13165,0.264744
13166,0.1665263
13167,0.253886
13168,0.2427391
13169,0.3562465
13170,0.4487375
13171,0.4368666
13172,0.3677791
13173,0.0943492
13174,0.582117
13175,0.1550312
13176,0.3202187
13177,0.2632225
13178,0.1543722
13179,0.272026
13180,0.5158614
13181,0.386083
13182,0.3777314
13183,0.1547065
13184,0.1708853
13185,0.2047412
13186,0.230009
13187,0.4589539
13188,0.3586629
13189,0.209183
13190,0.5130568
13191,0.2723114
13192,0.2204767
13193,0.305535
13194,0.4817358
13195,0.3742207
13196,0.3368291
13197,0.2322757
13198,0.2594866
13199,0.2935837
13200,0.3113015
13201,0.3144794
13202,0.3976468
13203,0.3522149
13204,0.2312584
13205,0.1966338
13206,0.3133352
13207,0.2675863
13208,0.29952
13209,0.361669
13210,0.2769188
13211,0.4607582
13212,0.2287968
13213,0.3096265
13214,0.3127221
13215,0.3010383
13216,0.5422097
13217,0.3223501
13218,0.3401566
13219,0.2948703
13220,0.2943407
13221,0.2415645
13222,0.3392138
13223,0.3117627
13224,0.1956297
13225,0.2032959
13226,0.313752
13227,0.2972635
13228,0.309197
13229,0.2345149
13230,0.2063018
13231,0.3464537
13232,0.2566448
13233,0.1983555
13234,0.2656987
13235,0.1878815
13236,0.2366834
13237,0.2275286
13238,0.2612752
13239,0.3490557
13240,0.2656318
13241,0.2858422
13242,0.2651898
13243,0.2105661
13244,0.3395757
13245,0.3254753
13246,0.3229663
13247,0.4058751
13248,0.2454831
13249,0.2631822
13250,0.2976802
13251,0.2996731
13252,0.6763507
13253,0.2886651
13254,0.3365373
13255,0.2940789
13256,0.2233314
13257,0.254983
13258,0.2982779
13259,0.2731593
13260,0.6715826
13261,0.2390066
13262,0.2088161
13263,0.6598452
13264,0.2886512
13265,0.2002624
13266,0.2394463
13267,0.3060022
13268,0.3114401
13269,0.2663219
13270,0.3415297
13271,0.2690935
13272,0.5952803
13273,0.2527944
13274,0.1911642
13275,0.2260647
13276,0.2989407
13277,0.373381
13278,0.3211246
13279,0.69017
13280,0.3576157
13281,0.2521426
13282,0.3130597
13283,0.2431857
13284,0.2001097
13285,0.233863
13286,0.1845935
13287,0.3733003
13288,0.5463912
13289,0.3204818
13290,0.1840777
13291,0.3797868
13292,0.2165719
13293,0.2536101
13294,0.4305304
13295,0.2221972
13296,0.1803573
13297,0.2135625
13298,0.2108387
13299,0.2513338
13300,0.3539384
13301,0.6474063
13302,0.4124337
13303,0.6934683
13304,0.7660435
13305,0.7221416
13306,0.710479
13307,0.6828654
13308,0.7473307
13309,0.6653605
13310,0.6609039
13311,0.6859728
13312,0.6962688
13313,0.7514781
13314,0.7196342
13315,0.6652883
13316,0.6717113
13317,0.7042122
13318,0.6807175
13319,0.7305655
13320,0.7341251
13321,0.7095316
13322,0.7187188
13323,0.7267126
13324,0.7109575
13325,0.7333314
13326,0.6947173
13327,0.6984249
13328,0.7174134
13329,0.6613737
13330,0.6715685
13331,0.6987238
13332,0.6707531
13333,0.7047604
13334,0.7231067
13335,0.6891966
13336,0.6798913
13337,0.713152
13338,0.7284428
13339,0.6975486
13340,0.6769395
13341,0.6850584
13342,0.7105465
13343,0.6497462
13344,0.6563958
13345,0.6722022
13346,0.7146352
13347,0.7204145
13348,0.741585
13349,0.7407279
13350,0.7415316
13351,0.6784091
13352,0.7421522
13353,0.6818388
13354,0.7028715
13355,0.7297664
13356,0.7237939
13357,0.687384
13358,0.6910911
13359,0.6874483
13360,0.7064942
13361,0.7375142
13362,0.6603824
13363,0.6584272
13364,0.6672928
13365,0.6429042
13366,0.666483
13367,0.7789804
13368,0.6534115
13369,0.683072
13370,0.7269419
13371,0.6838251
13372,0.6945024
13373,0.6512336
13374,0.6771932
13375,0.6841919
13376,0.6598564
13377,0.7504904
13378,0.7424574
13379,0.6602441
13380,0.6728724
13381,0.790122
13382,0.6549589
13383,0.6620737
13384,0.7923187
13385,0.6919705
13386,0.6850468
13387,0.7445271
13388,0.6622187
13389,0.6924644
13390,0.6946464
13391,0.6819696
13392,0.7238919
13393,0.609678
13394,0.6803761
13395,0.6809075
13396,0.7587962
13397,0.6832316
13398,0.6884934
13399,0.6861424
13400,0.6715719
13401,0.6654601
13402,0.7538484
13403,0.6790913
13404,0.6427312
13405,0.6683836
13406,0.7239891
13407,0.741362
13408,0.7266281
13409,0.7023669
13410,0.6807594
13411,0.731228
13412,0.7269809
13413,0.6723298
13414,0.7410403
13415,0.6939106
13416,0.7431788
13417,0.6525777
13418,0.659569
13419,0.7262092
13420,0.6831999
13421,0.6760453
13422,0.7019894
13423,0.7240308
13424,0.6841767
13425,0.6993529
13426,0.6470866
13427,0.6403186
13428,0.750877
13429,0.6974013
13430,0.7148861
13431,0.6617893
13432,0.6618283
13433,0.6948585
13434,0.5863905
13435,0.6537238
13436,0.7146472
13437,0.6557739
13438,0.6709861
13439,0.7415538
13440,0.7414246
13441,0.6834294
13442,0.7429278
13443,0.6682408
13444,0.7815342
13445,0.6699941
13446,0.6511226
13447,0.6767845
13448,0.7033027
13449,0.7151277
13450,0.709636
13451,0.670905
13452,0.6012272
13453,0.7442164
13454,0.6818953
13455,0.693141
13456,0.7874609
13457,0.6748549
13458,0.7193887
13459,0.6599561
13460,0.6809784
13461,0.7321483
13462,0.7181417
13463,0.6833331
13464,0.7090663
13465,0.7062281
13466,0.6758609
13467,0.6884538
13468,0.4711708
13469,0.695222
13470,0.690138
13471,0.7416499
13472,0.403899
13473,0.740644
13474,0.6825571
13475,0.6685528
13476,0.2264559
13477,0.6818107
13478,0.7418332
13479,0.6776226
13480,0.6654176
13481,0.6530997
13482,0.2547327
13483,0.672213
13484,0.6698778
13485,0.7201159
13486,0.6728767
13487,0.6689677
13488,0.6564053
13489,0.5742602
13490,0.7401031
13491,0.6981472
13492,0.689503
13493,0.6613917
13494,0.7311666
13495,0.7156748
13496,0.7421253
13497,0.6659151
13498,0.6720008
13499,0.6528487
13500,0.6686189
13501,0.6766437
13502,0.6885723
13503,0.7830549
13504,0.7446666
13505,0.6582333
13506,0.7415527
13507,0.7415199
13508,0.7417768
13509,0.6583602
13510,0.6783321
13511,0.6677462
13512,0.7801207
13513,0.6709281
13514,0.6906514
13515,0.6750597
13516,0.672815
13517,0.7110372
13518,0.7420067
13519,0.6982068
13520,0.6889979
13521,0.1879266
13522,0.7131409
13523,0.7435205
13524,0.7369831
13525,0.6969147
13526,0.7412888
13527,0.6813661
13528,0.7235774
13529,0.4675248
13530,0.7100447
13531,0.6931441
13532,0.7514697
13533,0.6722054
13534,0.6663749
13535,0.7375064
13536,0.6046156
13537,0.2817321
13538,0.3686962
13539,0.4476303
13540,0.4971385
13541,0.11448
13542,0.3092265
13543,0.2458611
13544,0.3003292
13545,0.3235658
13546,0.2125505
13547,0.138048
13548,0.1457803
13549,0.1770386
13550,0.1949816
13551,0.342731
13552,0.5008372
13553,0.1273378
13554,0.2552984
13555,0.1855514
13556,0.1941144
13557,0.3587138
13558,0.1988403
13559,0.1533698
13560,0.2515886
13561,0.2480183
13562,0.2092183
13563,0.1342317
13564,0.1749073
13565,0.1657891
13566,0.2053134
13567,0.3718071
13568,0.2748723
13569,0.3019267
13570,0.1915957
13571,0.238502
13572,0.2543755
13573,0.1626818
13574,0.1640809
13575,0.2063437
13576,0.1885161
13577,0.1139688
13578,0.3000519
13579,0.2677994
13580,0.2413107
13581,0.3123767
13582,0.191742
13583,0.1938199
13584,0.2574617
13585,0.1946674
13586,0.2427468
13587,0.1057277
13588,0.4144598
13589,0.3352818
13590,0.2759731
13591,0.2622637
13592,0.1392774
13593,0.1460944
13594,0.1971549
13595,0.1927229
13596,0.2663171
13597,0.713648
13598,0.3404688
13599,0.1732001
13600,0.2333632
13601,0.2214431
13602,0.3517852
13603,0.1955691
13604,0.2399515
13605,0.2278474
13606,0.2844075
13607,0.2223368
13608,0.1708675
13609,0.1743844
13610,0.2013567
13611,0.7050368
13612,0.6751306
13613,0.2452653
13614,0.6248294
13615,0.3287461
13616,0.5504601
13617,0.2070547
13618,0.2363698
13619,0.2666639
13620,0.2957488
13621,0.5470384
13622,0.2437068
13623,0.1859593
13624,0.1172749
13625,0.2076061
13626,0.262159
13627,0.2230521
13628,0.6920602
13629,0.6931559
13630,0.2261623
13631,0.2450132
13632,0.3963544
13633,0.2095397
13634,0.280578
13635,0.3727818
13636,0.2313252
13637,0.2582751
13638,0.2163162
13639,0.2524898
13640,0.3023691
13641,0.1957312
13642,0.2686743
13643,0.413039
13644,0.2587546
13645,0.1918681
13646,0.2396023
13647,0.2419713
13648,0.2525102
13649,0.2691458
13650,0.1453904
13651,0.2319588
13652,0.2907962
13653,0.3031361
13654,0.194769
13655,0.2897897
13656,0.2122189
13657,0.2258178
13658,0.2780006
13659,0.291983
13660,0.1811334
13661,0.2349148
13662,0.3589661
13663,0.1767393
13664,0.3100339
13665,0.2340707
13666,0.2294566
13667,0.2217411
13668,0.0888504
13669,0.2927995
13670,0.2784455
13671,0.1828025
13672,0.208958
13673,0.2863027
13674,0.171952
13675,0.291548
13676,0.1430873
13677,0.2439885
13678,0.1982006
13679,0.1445341
13680,0.3222055
13681,0.2211785
13682,0.1693729
13683,0.2378674
13684,0.2086786
13685,0.3309525
13686,0.343777
13687,0.1491853
13688,0.1631856
13689,0.2445082
13690,0.2102104
13691,0.1380339
13692,0.1800041
13693,0.206008
13694,0.2102048
13695,0.1884687
13696,0.1278161
13697,0.2247474
13698,0.2562911
13699,0.2080218
13700,0.1947354
13701,0.3581432
13702,0.2500331
13703,0.267079
13704,0.3776765
13705,0.15552
13706,0.1489705
13707,0.0877165
13708,0.1087797
13709,0.1454269
13710,0.2159607
13711,0.2492909
13712,0.2192785
13713,0.3185216
13714,0.1333441
13715,0.0855567
13716,0.1608646
13717,0.3679911
13718,0.1709034
13719,0.1927907
13720,0.1252471
13721,0.1151507
13722,0.1608303
13723,0.0885139
13724,0.2182032
13725,0.1602859
13726,0.1469825
13727,0.2128851
13728,0.217603
13729,0.1660659
13730,0.1235421
13731,0.1092859
13732,0.2210563
13733,0.1567242
13734,0.208727
13735,0.2463519
13736,0.2782196
13737,0.1183867
13738,0.4255008
13739,0.1387441
13740,0.363147
13741,0.2826797
13742,0.086541
13743,0.2624838
13744,0.2333294
13745,0.3488228
13746,0.2343235
13747,0.203887
13748,0.1497352
13749,0.1888282
13750,0.1774981
13751,0.1715919
13752,0.1609564
13753,0.171953
13754,0.1672575
13755,0.1464689
13756,0.1350545
13757,0.1841062
13758,0.1612005
13759,0.1847906
13760,0.2965513
13761,0.1869625
13762,0.166346
13763,0.2152865
13764,0.2709329
13765,0.1759016
13766,0.1286582
13767,0.1299826
13768,0.2231585
13769,0.1778028
13770,0.3926257
13771,0.2044089
13772,0.1926915
13773,0.2978242
13774,0.2062811
13775,0.4149651
13776,0.2098598
13777,0.3168556
13778,0.1828212
13779,0.1005215
13780,0.1512665
13781,0.1424137
13782,0.2197841
13783,0.1472052
13784,0.0959151
13785,0.1707957
13786,0.2328011
13787,0.12684
13788,0.1487744
13789,0.0947092
13790,0.186619
13791,0.131819
13792,0.2067095
13793,0.4034235
13794,0.7270654
13795,0.2230083
13796,0.1585895
13797,0.281165
13798,0.1419089
13799,0.1485992
13800,0.3512929
13801,0.2046762
13802,0.7219706
13803,0.249591
13804,0.3065793
13805,0.2469414
13806,0.2037906
13807,0.2962156
13808,0.1794439
13809,0.1992521
13810,0.1346344
13811,0.1260147
13812,0.1675251
13813,0.1276285
13814,0.2555112
13815,0.1702211
13816,0.1504464
13817,0.222717
13818,0.2006801
13819,0.1763255
13820,0.2061964
13821,0.4923922
13822,0.1668786
13823,0.2956718
13824,0.3274506
13825,0.2267047
13826,0.2581556
13827,0.2014611
13828,0.2042839
13829,0.2460564
13830,0.1706328
13831,0.2008371
13832,0.3511826
13833,0.2114714
13834,0.510474
13835,0.2373774
13836,0.2185744
13837,0.1794332
13838,0.2725282
13839,0.2838757
13840,0.1923787
13841,0.1928284
13842,0.1504552
13843,0.2190543
13844,0.2490901
13845,0.2353089
13846,0.2053649
13847,0.1635287
13848,0.2276716
13849,0.2015408
13850,0.2552113
13851,0.260642
13852,0.243108
13853,0.2602399
13854,0.3612027
13855,0.2092402
13856,0.1720243
13857,0.1032621
13858,0.2589427
13859,0.2885139
13860,0.1548839
13861,0.13709
13862,0.194774
13863,0.4356713
13864,0.2763662
13865,0.3996247
13866,0.238461
13867,0.1803635
13868,0.3759552
13869,0.2512477
13870,0.3903623
13871,0.1220751
13872,0.1853503
13873,0.1945832
13874,0.2466102
13875,0.1908068
13876,0.1860789
13877,0.2599372
13878,0.2083527
13879,0.3113737
13880,0.1709385
13881,0.2066662
13882,0.3492696
13883,0.2246213
13884,0.2962955
13885,0.2339449
13886,0.2531348
13887,0.230341
13888,0.1245432
13889,0.2983976
13890,0.3247907
13891,0.2541154
13892,0.2310799
13893,0.2182848
13894,0.1986296
13895,0.1832653
13896,0.1992433
13897,0.2301015
13898,0.1758786
13899,0.1119999
13900,0.1795302
13901,0.2341731
13902,0.2196396
13903,0.1927354
13904,0.2153014
13905,0.4109622
13906,0.228002
13907,0.1799744
13908,0.1614771
13909,0.1895075
13910,0.1865001
13911,0.2229637
13912,0.2509109
13913,0.2169895
13914,0.157711
13915,0.3961605
13916,0.1373321
13917,0.173241
13918,0.1625735
13919,0.206861
13920,0.249395
13921,0.167447
13922,0.3866058
13923,0.2667581
13924,0.2194915
13925,0.243402
13926,0.211806
13927,0.2056015
13928,0.1619079
13929,0.216483
13930,0.1352532
13931,0.1958214
13932,0.1889847
13933,0.1354798
13934,0.1160568
13935,0.1401532
13936,0.2308302
13937,0.1601322
13938,0.1716281
13939,0.1842528
13940,0.1744713
13941,0.2225596
13942,0.2498848
13943,0.2673198
13944,0.1910416
13945,0.2865835
13946,0.3172255
13947,0.1724222
13948,0.2274237
13949,0.1522535
13950,0.1681207
13951,0.1779161
13952,0.1243262
13953,0.1750643
13954,0.1553988
13955,0.1687916
13956,0.3227659
13957,0.275688
13958,0.1797664
13959,0.3804353
13960,0.1969155
13961,0.2534271
13962,0.3993957
13963,0.1608776
13964,0.2149113
13965,0.1895355
13966,0.1936218
13967,0.1772686
13968,0.2556833
13969,0.1599667
13970,0.201213
13971,0.1973927
13972,0.2021677
13973,0.1293327
13974,0.1564001
13975,0.1326749
13976,0.1228559
13977,0.2070527
13978,0.1614356
13979,0.175493
13980,0.2466877
13981,0.1771696
13982,0.1853162
13983,0.1870631
13984,0.1431053
13985,0.1699032
13986,0.2948842
13987,0.1477802
13988,0.4207413
13989,0.1923063
13990,0.1064911
13991,0.1493539
13992,0.1857558
13993,0.3351488
13994,0.1410926
13995,0.1463626
13996,0.3047046
13997,0.191513
13998,0.2090301
13999,0.2028502
14000,0.2013988
14001,0.202544
14002,0.2583328
14003,0.1806776
14004,0.1187603
14005,0.1764758
14006,0.235043
14007,0.2351322
14008,0.3877549
14009,0.193885
14010,0.1477268
14011,0.2036506
14012,0.125096
14013,0.165198
14014,0.2574146
14015,0.2564999
14016,0.2210446
14017,0.1655412
14018,0.2374985
14019,0.200332
14020,0.1710239
14021,0.1722723
14022,0.1707396
14023,0.2217338
14024,0.3384365
14025,0.196392
14026,0.1798979
14027,0.2039749
14028,0.1597926
14029,0.1921535
14030,0.1749682
14031,0.198239
14032,0.2499567
14033,0.1735264
14034,0.2233679
14035,0.1943553
14036,0.3394828
14037,0.1835124
14038,0.2323031
14039,0.1813015
14040,0.2322766
14041,0.202374
14042,0.203536
14043,0.0910478
14044,0.1849559
14045,0.2086366
14046,0.3450305
14047,0.1499377
14048,0.2063743
14049,0.1979063
14050,0.1336798
14051,0.3201307
14052,0.2058786
14053,0.202807
14054,0.2663679
14055,0.2144985
14056,0.1960397
14057,0.4832155
14058,0.109752
14059,0.2234699
14060,0.2304519
14061,0.2133277
14062,0.1305172
14063,0.1802946
14064,0.3047281
14065,0.7354529
14066,0.5434874
14067,0.3115304
14068,0.1925038
14069,0.1608799
14070,0.1687634
14071,0.1642707
14072,0.1991996
14073,0.1294839
14074,0.4126038
14075,0.1763454
14076,0.1859773
14077,0.5834335
14078,0.1850426
14079,0.2018653
14080,0.1670663
14081,0.4427565
14082,0.1459418
14083,0.1716094
14084,0.3810352
14085,0.1830386
14086,0.2678101
14087,0.1952899
14088,0.1732377
14089,0.178252
14090,0.1505506
14091,0.1910494
14092,0.1890543
14093,0.2884527
14094,0.2795544
14095,0.3816075
14096,0.389977
14097,0.1972798
14098,0.1607938
14099,0.2257807
14100,0.2052465
14101,0.1858809
14102,0.2211865
14103,0.4339162
14104,0.1771288
14105,0.5735919
14106,0.1825349
14107,0.1874432
14108,0.2918104
14109,0.2095062
14110,0.2623013
14111,0.373683
14112,0.1062989
14113,0.1731108
14114,0.1644867
14115,0.131746
14116,0.2955156
14117,0.1491617
14118,0.2322262
14119,0.3279504
14120,0.1045766
14121,0.1674355
14122,0.1981448
14123,0.2017168
14124,0.2140765
14125,0.1970414
14126,0.1807811
14127,0.1845984
14128,0.2226417
14129,0.2860196
14130,0.2675541
14131,0.1931969
14132,0.2332056
14133,0.1961818
14134,0.1746087
14135,0.1670157
14136,0.259067
14137,0.2824399
14138,0.2205305
14139,0.1833381
14140,0.2514671
14141,0.2064815
14142,0.1493811
14143,0.2023194
14144,0.2038812
14145,0.1834733
14146,0.2117436
14147,0.1986801
14148,0.2272591
14149,0.1784652
14150,0.2261372
14151,0.2866718
14152,0.1549415
14153,0.3370255
14154,0.2851995
14155,0.246531
14156,0.2223631
14157,0.2692717
14158,0.2012839
14159,0.2913271
14160,0.172435
14161,0.3308653
14162,0.2396472
14163,0.1644877
14164,0.2089383
14165,0.189135
14166,0.1920305
14167,0.168428
14168,0.1695331
14169,0.3003593
14170,0.1824925
14171,0.1868904
14172,0.1633548
14173,0.1206371
14174,0.1352163
14175,0.234493
14176,0.0933343
14177,0.1679283
14178,0.2337228
14179,0.2252906
14180,0.2153448
14181,0.2168814
14182,0.2596774
14183,0.2301256
14184,0.2024331
14185,0.2261073
14186,0.232666
14187,0.1958046
14188,0.2221317
14189,0.2304695
14190,0.1728742
14191,0.1651997
14192,0.1766535
14193,0.1149537
14194,0.177689
14195,0.1942805
14196,0.1922676
14197,0.192159
14198,0.1819775
14199,0.3223324
14200,0.1807382
14201,0.1580143
14202,0.1282698
14203,0.2260255
14204,0.2134563
14205,0.1946901
14206,0.195462
14207,0.1309079
14208,0.2359513
14209,0.1462772
14210,0.162415
14211,0.227301
14212,0.1616023
14213,0.1663027
14214,0.2395129
14215,0.1477117
14216,0.2376994
14217,0.2817848
14218,0.2513529
14219,0.1448689
14220,0.1502839
14221,0.248753
14222,0.1533713
14223,0.2283049
14224,0.2017694
14225,0.2418577
14226,0.1689603
14227,0.1962827
14228,0.2731075
14229,0.1990721
14230,0.1614518
14231,0.2014728
14232,0.1664785
14233,0.1882493
14234,0.1964576
14235,0.1872793
14236,0.1940841
14237,0.1814054
14238,0.1777739
14239,0.1869267
14240,0.1845328
14241,0.1518246
14242,0.1819441
14243,0.237052
14244,0.1948716
14245,0.0846648
14246,0.1100781
14247,0.2176664
14248,0.0795591
14249,0.1102453
14250,0.1946518
14251,0.1981957
14252,0.1140509
14253,0.2330482
14254,0.1841547
14255,0.1640696
14256,0.0698577
14257,0.2899289
14258,0.1630229
14259,0.1674425
14260,0.1614209
14261,0.2191509
14262,0.2052828
14263,0.2091488
14264,0.0702348
14265,0.1540309
14266,0.1700479
14267,0.1450301
14268,0.1301895
14269,0.1416103
14270,0.2172824
14271,0.2279419
14272,0.1314497
14273,0.1694128
14274,0.1194256
14275,0.1580541
14276,0.1729268
14277,0.1689473
14278,0.105718
14279,0.1682766
14280,0.1753181
14281,0.1258088
14282,0.1644592
14283,0.1551954
14284,0.3705492
14285,0.14801
14286,0.1285588
14287,0.1258773
14288,0.1390948
14289,0.0629279
14290,0.7394657
14291,0.7402946
14292,0.6741363
14293,0.6762462
14294,0.6750853
14295,0.7359446
14296,0.6894137
14297,0.7241043
14298,0.6765407
14299,0.6712594
14300,0.6746916
14301,0.6682181
14302,0.5159666
14303,0.7391141
14304,0.6682035
14305,0.7244364
14306,0.7075312
14307,0.369819
14308,0.663721
14309,0.7345618
14310,0.7399955
14311,0.6762814
14312,0.6480206
14313,0.6757551
14314,0.682328
14315,0.7251396
14316,0.6917162
14317,0.7316493
14318,0.6683122
14319,0.6869648
14320,0.6679143
14321,0.6833633
14322,0.5859337
14323,0.6883317
14324,0.6689967
14325,0.7105977
14326,0.796009
14327,0.6778963
14328,0.6814777
14329,0.6180144
14330,0.740962
14331,0.5506179
14332,0.7410851
14333,0.7233722
14334,0.6532547
14335,0.659555
14336,0.6256574
14337,0.6729333
14338,0.6702188
14339,0.6755332
14340,0.6505109
14341,0.6547328
14342,0.6854579
14343,0.6508244
14344,0.5072159
14345,0.690798
14346,0.5462273
14347,0.5362051
14348,0.5563525
14349,0.4218119
14350,0.7163242
14351,0.5900427
14352,0.6609274
14353,0.7168501
14354,0.666307
14355,0.6868014
14356,0.6551346
14357,0.7846546
14358,0.6617322
14359,0.6997346
14360,0.674916
14361,0.6706193
14362,0.6348793
14363,0.7071462
14364,0.7415187
14365,0.2286411
14366,0.1733187
14367,0.7321725
14368,0.6025658
14369,0.6815734
14370,0.6841378
