$id,carea_max
26909,0.235717
26910,0.2028613
26911,0.374627
26912,0.354049
26913,0.611802
26914,0.55215
26915,0.527347
26916,0.590186
26917,0.352038
26918,0.417016
26919,0.433014
26920,0.412585
26921,0.2
26922,0.548984
26923,0.372698
26924,0.6763877
26925,0.633581
26926,0.603085
26927,0.289436
26928,0.450054
26929,0.448774
26930,0.278796
26931,0.6379899
26932,0.518021
26933,0.6232101
26934,0.530364
26935,0.6489417
26936,0.6030986
26937,0.682733
26938,0.42817
26939,0.445168
26940,0.746069
26941,0.268478
26942,0.268478
26943,0.268478
26944,0.346381
26945,0.344942
26946,0.293889
26947,0.259221
26948,0.268478
26949,0.283496
26950,0.268478
26951,0.24427
26952,0.345554
26953,0.240862
26954,0.268478
26955,0.554086
26956,0.368181
26957,0.402553
26958,0.2157456
26959,0.231912
26960,0.368181
26961,0.2463682
26962,0.8
26963,0.390936
26964,0.8
26965,0.2216786
26966,0.5707659
26967,0.3014632
26968,0.4484096
26969,0.589592
26970,0.29809
26971,0.293695
26972,0.270095
26973,0.4783522
26974,0.8
26975,0.2317366
26976,0.2
26977,0.2
26978,0.727325
26979,0.2
26980,0.2
26981,0.277666
26982,0.277666
26983,0.278376
26984,0.8
26985,0.362106
26986,0.325698
26987,0.277666
26988,0.759605
26989,0.8
26990,0.286369
26991,0.2
26992,0.313362
26993,0.325079
26994,0.272303
26995,0.3061743
26996,0.219764
26997,0.2427487
26998,0.2542142
26999,0.265704
27000,0.1850394
27001,0.239615
27002,0.2177528
27003,0.2
27004,0.2146138
27005,0.2
27006,0.271857
27007,0.2
27008,0.2
27009,0.2
27010,0.289256
27011,0.3855773
27012,0.2
27013,0.2
27014,0.2
27015,0.2
27016,0.2009522
27017,0.2
27018,0.268568
27019,0.290348
27020,0.305926
27021,0.3383423
27022,0.2456544
27023,0.2
27024,0.2
27025,0.277767
27026,0.2829472
27027,0.278628
27028,0.2
27029,0.2
27030,0.2
27031,0.2
27032,0.2
27033,0.200393
27034,0.2
27035,0.2
27036,0.2
27037,0.2915961
27038,0.3374763
27039,0.260269
27040,0.2594542
27041,0.3244073
27042,0.268969
27043,0.3201415
27044,0.330148
27045,0.4203226
27046,0.1982155
27047,0.3259318
27048,0.1767554
27049,0.221085
27050,0.2922716
27051,0.2450107
27052,0.3485883
27053,0.2488245
27054,0.312923
27055,0.335011
27056,0.316015
27057,0.312761
27058,0.21037
27059,0.273852
27060,0.2
27061,0.2
27062,0.2
27063,0.2
27064,0.185437
27065,0.2283685
27066,0.222408
27067,0.226278
27068,0.2
27069,0.215473
27070,0.2
27071,0.2
27072,0.2327794
27073,0.2670687
27074,0.2782523
27075,0.219764
27076,0.248482
27077,0.255665
27078,0.2154943
27079,0.253924
27080,0.245142
27081,0.304968
27082,0.219764
27083,0.264807
27084,0.2
27085,0.2
27086,0.269518
27087,0.375834
27088,0.368181
27089,0.5380585
27090,0.4278351
27091,0.664058
27092,0.481272
27093,0.264535
27094,0.280675
27095,0.255476
27096,0.277772
27097,0.341271
27098,0.1968313
27099,0.2790747
27100,0.268478
27101,0.268478
27102,0.268478
27103,0.268478
27104,0.268478
27105,0.554725
27106,0.268478
27107,0.583033
27108,0.499949
27109,0.554043
27110,0.480158
27111,0.344547
27112,0.8
27113,0.475605
27114,0.783653
27115,0.3367973
27116,0.235351
27117,0.4278052
27118,0.2
27119,0.2
27120,0.2
27121,0.2
27122,0.2
27123,0.2
27124,0.2538032
27125,0.3490595
27126,0.2
27127,0.2
27128,0.2217298
27129,0.4087752
27130,0.2692624
27131,0.2818049
27132,0.3492707
27133,0.3473674
27134,0.3490516
27135,0.2237315
27136,0.3296688
27137,0.3198409
27138,0.2885709
27139,0.361521
27140,0.277666
27141,0.277666
27142,0.277666
27143,0.385884
27144,0.366972
27145,0.6075156
27146,0.506724
27147,0.646734
27148,0.42409
27149,0.455993
27150,0.6983705
27151,0.6823135
27152,0.365397
27153,0.347546
27154,0.347569
27155,0.391757
27156,0.659451
27157,0.362106
27158,0.8
27159,0.8
27160,0.8
27161,0.8
27162,0.8
27163,0.8
27164,0.8
27165,0.2956884
27166,0.2711846
27167,0.4110201
27168,0.3688428
27169,0.3000393
27170,0.30464
27171,0.280202
27172,0.2
27173,0.247586
27174,0.395184
27175,0.2
27176,0.2
27177,0.2
27178,0.2
27179,0.3228101
27180,0.250414
27181,0.7593943
27182,0.45199
27183,0.426357
27184,0.2552716
27185,0.2
27186,0.312878
27187,0.353427
27188,0.3308231
27189,0.221716
27190,0.2377141
27191,0.3323058
27192,0.2178822
27193,0.3236389
27194,0.3337464
27195,0.2
27196,0.3585552
27197,0.29468
27198,0.7537252
27199,0.4234142
27200,0.4786659
27201,0.2
27202,0.228653
27203,0.1642923
27204,0.1888156
27205,0.2513614
27206,0.3138303
27207,0.2214166
27208,0.3190646
27209,0.3334459
27210,0.1948965
27211,0.1534236
27212,0.2375809
27213,0.1650733
27214,0.4270349
27215,0.4871333
27216,0.4240224
27217,0.5962678
27218,0.6551398
27219,0.738562
27220,0.5074395
27221,0.796056
27222,0.7342243
27223,0.8
27224,0.6354837
27225,0.7223553
27226,0.8
27227,0.6604311
27228,0.6733824
27229,0.4191065
27230,0.379121
27231,0.6258121
27232,0.6470159
27233,0.6535607
27234,0.6858341
27235,0.8
27236,0.8
27237,0.209144
27238,0.2
27239,0.2
27240,0.2
27241,0.2
27242,0.2
27243,0.2397326
27244,0.2167368
27245,0.2
27246,0.324776
27247,0.2
27248,0.394643
27249,0.3232801
27250,0.3086703
27251,0.277666
27252,0.327587
27253,0.2277026
27254,0.2190257
27255,0.314694
27256,0.2361799
27257,0.2871596
27258,0.39779
27259,0.2849021
27260,0.362527
27261,0.3162616
27262,0.3054922
27263,0.2285556
27264,0.3066557
27265,0.3083844
27266,0.2
27267,0.343688
27268,0.3918613
27269,0.298654
27270,0.1712579
27271,0.225052
27272,0.2273332
27273,0.2184474
27274,0.2976046
27275,0.3226482
27276,0.2053308
27277,0.2012366
27278,0.2225035
27279,0.321186
27280,0.30312
27281,0.2119776
27282,0.2000036
27283,0.1889587
27284,0.316831
27285,0.310352
27286,0.222517
27287,0.4114388
27288,0.2
27289,0.2
27290,0.2
27291,0.2
27292,0.283717
27293,0.2
27294,0.2
27295,0.2947094
27296,0.2345662
27297,0.1958541
27298,0.2733321
27299,0.2383216
27300,0.3040103
27301,0.2378941
27302,0.277666
27303,0.277666
27304,0.2866516
27305,0.1088918
27306,0.1823131
27307,0.1534891
27308,0.1921013
27309,0.1645255
27310,0.277666
27311,0.277666
27312,0.1966808
27313,0.1873215
27314,0.3841763
27315,0.2490666
27316,0.2
27317,0.2
27318,0.216782
27319,0.262703
27320,0.2592877
27321,0.2213587
27322,0.2341912
27323,0.2510525
27324,0.2340384
27325,0.2654966
27326,0.2641055
27327,0.2631751
27328,0.1854037
27329,0.2
27330,0.2280284
27331,0.2
27332,0.2
27333,0.2061115
27334,0.2752027
27335,0.2091314
27336,0.1652973
27337,0.2
27338,0.205655
27339,0.2136955
27340,0.1939363
27341,0.2339942
27342,0.227598
27343,0.2
27344,0.2457981
27345,0.1961353
27346,0.1886206
27347,0.1856034
27348,0.185095
27349,0.1749622
27350,0.2548813
27351,0.2036381
27352,0.1839164
27353,0.1189573
27354,0.1778017
27355,0.6803717
27356,0.7193713
27357,0.2042247
27358,0.1970303
27359,0.6257837
27360,0.468287
27361,0.488307
27362,0.6286641
27363,0.638403
27364,0.611247
27365,0.7047871
27366,0.6517071
27367,0.1769594
27368,0.2071626
27369,0.1830161
27370,0.2034164
27371,0.1936445
27372,0.2358435
27373,0.6079552
27374,0.6373217
27375,0.4177186
27376,0.326577
27377,0.510525
27378,0.2
27379,0.466988
27380,0.4731591
27381,0.2097689
27382,0.3176691
27383,0.8
27384,0.8
27385,0.618353
27386,0.531314
27387,0.284652
27388,0.6949922
27389,0.377202
27390,0.348922
27391,0.3769498
27392,0.3638077
27393,0.6073349
27394,0.306851
27395,0.352284
27396,0.2664
27397,0.6420337
27398,0.6073901
27399,0.7514271
27400,0.7764809
27401,0.6264255
27402,0.6484705
27403,0.2
27404,0.254546
27405,0.2002
27406,0.23481
27407,0.6607189
27408,0.6574814
27409,0.6864668
27410,0.243082
27411,0.651652
27412,0.287067
27413,0.263283
27414,0.262953
27415,0.531351
27416,0.607006
27417,0.501606
27418,0.555411
27419,0.443675
27420,0.318644
27421,0.610923
27422,0.558206
27423,0.6152
27424,0.611806
27425,0.351821
27426,0.365258
27427,0.7105102
27428,0.6940662
27429,0.6846855
27430,0.5994586
27431,0.3383868
27432,0.365653
27433,0.723251
27434,0.7050608
27435,0.4005949
27436,0.2
27437,0.277972
27438,0.6967719
27439,0.329173
27440,0.6526163
27441,0.258334
27442,0.6003383
27443,0.320736
27444,0.353662
27445,0.338485
27446,0.386556
27447,0.325489
27448,0.428789
27449,0.6562541
27450,0.6442861
27451,0.233181
27452,0.6913469
27453,0.36034
27454,0.395065
27455,0.305442
27456,0.366041
27457,0.356078
27458,0.347795
27459,0.303481
27460,0.26977
27461,0.6631123
27462,0.286613
27463,0.7326914
27464,0.282979
27465,0.754481
27466,0.785152
27467,0.6750495
27468,0.6614496
27469,0.404068
27470,0.404779
27471,0.272531
27472,0.429429
27473,0.46604
27474,0.446316
27475,0.2
27476,0.2
27477,0.1999406
27478,0.2314444
27479,0.185344
27480,0.2483998
27481,0.2480646
27482,0.2402033
27483,0.723907
27484,0.624429
27485,0.668646
27486,0.679248
27487,0.660264
27488,0.575242
27489,0.728291
27490,0.572503
27491,0.4840467
27492,0.3753087
27493,0.3150705
27494,0.4415269
27495,0.5825967
27496,0.5739093
27497,0.4062037
27498,0.2537277
27499,0.5353713
27500,0.5765375
27501,0.5411504
27502,0.6205298
27503,0.8
27504,0.8
27505,0.609895
27506,0.342988
27507,0.703789
27508,0.498585
27509,0.48476
27510,0.493498
27511,0.571965
27512,0.8
27513,0.8
27514,0.8
27515,0.8
27516,0.8
27517,0.8
27518,0.2512809
27519,0.2315333
27520,0.1326901
27521,0.2255749
27522,0.2543611
27523,0.2807252
27524,0.2077219
27525,0.1459887
27526,0.2361251
27527,0.2218651
27528,0.2632914
27529,0.239007
27530,0.2556141
27531,0.2145706
27532,0.2245283
27533,0.2837432
27534,0.2365718
27535,0.2340285
27536,0.3659132
27537,0.2317005
27538,0.2414041
27539,0.3508479
27540,0.3328545
27541,0.4203479
27542,0.546401
27543,0.454226
27544,0.376962
27545,0.584032
27546,0.493381
27547,0.605356
27548,0.399949
27549,0.8
27550,0.418915
27551,0.42721
27552,0.521606
27553,0.584764
27554,0.545396
27555,0.446387
27556,0.405067
27557,0.362309
27558,0.517204
27559,0.561652
27560,0.474571
27561,0.356542
27562,0.2
27563,0.8
27564,0.409712
27565,0.476196
27566,0.2
27567,0.2
27568,0.2
27569,0.202996
27570,0.2
27571,0.2
27572,0.2
27573,0.2
27574,0.2
27575,0.2
27576,0.2
27577,0.2
27578,0.2
27579,0.2
27580,0.200176
27581,0.2
27582,0.2
27583,0.2
27584,0.2
27585,0.2
27586,0.2
27587,0.2
27588,0.2
27589,0.2
27590,0.2
27591,0.2
27592,0.2
27593,0.2
27594,0.2
27595,0.2
27596,0.2
27597,0.2
27598,0.2
27599,0.2
27600,0.2
27601,0.2
27602,0.259851
27603,0.2
27604,0.2
27605,0.2
27606,0.2
27607,0.2
27608,0.2
27609,0.201997
27610,0.2
27611,0.2
27612,0.2
27613,0.1854583
27614,0.1919203
27615,0.2
27616,0.175723
27617,0.1755411
27618,0.1544837
27619,0.2221818
27620,0.2001078
27621,0.2466338
27622,0.1845901
27623,0.217101
27624,0.1556358
27625,0.1861996
27626,0.1865147
27627,0.2109363
27628,0.1546499
27629,0.1124432
27630,0.1508879
27631,0.148915
27632,0.1797924
27633,0.2339645
27634,0.1526311
27635,0.187915
27636,0.150726
27637,0.2336824
27638,0.2250043
27639,0.1518706
27640,0.189198
27641,0.165359
27642,0.2010332
27643,0.1773544
27644,0.170525
27645,0.2629692
27646,0.219376
27647,0.2
27648,0.1458052
27649,0.1503926
27650,0.224325
27651,0.2
27652,0.1739467
27653,0.1681073
27654,0.136103
27655,0.221602
27656,0.214032
27657,0.223698
27658,0.2
27659,0.2012532
27660,0.2
27661,0.2
27662,0.210315
27663,0.3176064
27664,0.1739704
27665,0.213411
27666,0.2
27667,0.2
27668,0.2
27669,0.2
27670,0.2
27671,0.1753774
27672,0.1580217
27673,0.484479
27674,0.486059
27675,0.2
27676,0.2
27677,0.209626
27678,0.2
27679,0.2
27680,0.204054
27681,0.2
27682,0.2
27683,0.2
27684,0.2
27685,0.2
27686,0.2
27687,0.2
27688,0.501891
27689,0.3012477
27690,0.203016
27691,0.2
27692,0.2233919
27693,0.2
27694,0.215414
27695,0.1558544
27696,0.527418
27697,0.1645824
27698,0.2130113
27699,0.2393228
27700,0.2417082
27701,0.1807867
27702,0.523953
27703,0.491425
27704,0.503023
27705,0.495872
27706,0.567542
27707,0.520531
27708,0.542938
27709,0.53972
27710,0.50713
27711,0.484479
27712,0.1751066
27713,0.2196365
27714,0.2230005
27715,0.5104
27716,0.1802067
27717,0.484479
27718,0.1761745
27719,0.499386
27720,0.484479
27721,0.2169144
27722,0.1839141
27723,0.524569
27724,0.230898
27725,0.484479
27726,0.216921
27727,0.2270971
27728,0.1323541
27729,0.229498
27730,0.1598614
27731,0.2895813
27732,0.1854444
27733,0.1234132
27734,0.5731837
27735,0.1870514
27736,0.2924879
27737,0.1666555
27738,0.2104892
27739,0.2270179
27740,0.2144344
27741,0.1694216
27742,0.2082076
27743,0.1844841
27744,0.2030123
27745,0.2118724
27746,0.1845445
27747,0.2525424
27748,0.2202285
27749,0.2164583
27750,0.2886192
27751,0.1887565
27752,0.2369027
27753,0.2070803
27754,0.1659961
27755,0.2
27756,0.228536
27757,0.1972166
27758,0.2
27759,0.1828655
27760,0.1916671
27761,0.2
27762,0.2419881
27763,0.2
27764,0.137013
27765,0.2
27766,0.2
27767,0.2
27768,0.212597
27769,0.223041
27770,0.20844
27771,0.3084
27772,0.2
27773,0.1883074
27774,0.2087252
27775,0.2213266
27776,0.2
27777,0.211265
27778,0.242732
27779,0.441669
27780,0.2
27781,0.2
27782,0.2
27783,0.217651
27784,0.248108
27785,0.216085
27786,0.2707794
27787,0.2077067
27788,0.219178
27789,0.234661
27790,0.265409
27791,0.2
27792,0.199043
27793,0.1861315
27794,0.365062
27795,0.2457088
27796,0.2
27797,0.272848
27798,0.2754441
27799,0.2185237
27800,0.2296301
27801,0.308427
27802,0.301254
27803,0.2776373
27804,0.2849822
27805,0.0949943
27806,0.3092025
27807,0.2915062
27808,0.322239
27809,0.2135621
27810,0.2976073
27811,0.240561
27812,0.207629
27813,0.2
27814,0.270707
27815,0.342145
27816,0.31315
27817,0.2195166
27818,0.2756754
27819,0.1915685
27820,0.2731458
27821,0.2417514
27822,0.2
27823,0.2766332
27824,0.2
27825,0.2491134
27826,0.2
27827,0.2
27828,0.231182
27829,0.247735
27830,0.2
27831,0.2843651
27832,0.2
27833,0.2
27834,0.2
27835,0.2517873
27836,0.2499407
27837,0.1774144
27838,0.256206
27839,0.2609984
27840,0.2
27841,0.2067938
27842,0.2
27843,0.233533
27844,0.2310946
27845,0.2
27846,0.2
27847,0.0458612
27848,0.2
27849,0.262366
27850,0.2
27851,0.2
27852,0.2
27853,0.1872077
27854,0.2
27855,0.2285319
27856,0.2
27857,0.223207
27858,0.1599452
27859,0.1728619
27860,0.2
27861,0.2
27862,0.2
27863,0.2
27864,0.2
27865,0.2
27866,0.2
27867,0.3277589
27868,0.2
27869,0.2
27870,0.3402742
27871,0.2
27872,0.2
27873,0.3141812
27874,0.2
27875,0.3647268
27876,0.2
27877,0.2834698
27878,0.2272671
27879,0.2
27880,0.3010945
27881,0.2040905
27882,0.2890027
27883,0.2159865
27884,0.2
27885,0.2164808
27886,0.2
27887,0.2
27888,0.2873632
27889,0.2404889
27890,0.2287712
27891,0.3201966
27892,0.2584327
27893,0.2
27894,0.1653443
27895,0.2348708
27896,0.2
27897,0.2
27898,0.2
27899,0.2
27900,0.1887197
27901,0.2
27902,0.2
27903,0.2
27904,0.230416
27905,0.2608562
27906,0.2625546
27907,0.2
27908,0.2
27909,0.2
27910,0.1796476
27911,0.2
27912,0.2
27913,0.237748
27914,0.2
27915,0.2
27916,0.2897639
27917,0.3253755
27918,0.2
27919,0.3331305
27920,0.2
27921,0.2
27922,0.2766308
27923,0.2
27924,0.2141777
27925,0.2
27926,0.2280352
27927,0.2720807
27928,0.2667384
27929,0.2481838
27930,0.2759157
27931,0.2
27932,0.2939754
27933,0.2766453
27934,0.2858601
27935,0.1936915
27936,0.3326151
27937,0.1994499
27938,0.2
27939,0.2
27940,0.2017477
27941,0.2864924
27942,0.2089999
27943,0.2229823
27944,0.2328901
27945,0.2443878
27946,0.2359102
27947,0.1945578
27948,0.2
27949,0.208668
27950,0.2684239
27951,0.2
27952,0.3421748
27953,0.2
27954,0.1891201
27955,0.2
27956,0.2
27957,0.2
27958,0.2649122
27959,0.2251978
27960,0.2
27961,0.2046432
27962,0.2
27963,0.2
27964,0.1969712
27965,0.3069839
27966,0.3017622
27967,0.2
27968,0.2
27969,0.2
27970,0.1540077
27971,0.2
27972,0.2942115
27973,0.2
27974,0.2
27975,0.2
27976,0.2422504
27977,0.2723081
27978,0.2
27979,0.2418943
27980,0.2
27981,0.2
27982,0.2
27983,0.2
27984,0.2115107
27985,0.2
27986,0.2460592
27987,0.2
27988,0.6950542
27989,0.2
27990,0.2494602
27991,0.2037052
27992,0.777332
27993,0.776721
27994,0.2189624
27995,0.772356
27996,0.2578685
27997,0.2074639
27998,0.6651345
27999,0.1983223
28000,0.431738
28001,0.768005
28002,0.8
28003,0.6581555
28004,0.728365
28005,0.2232082
28006,0.2564377
28007,0.0988976
28008,0.783592
28009,0.30892
28010,0.717534
28011,0.73845
28012,0.6670379
28013,0.2434111
28014,0.8
28015,0.2848085
28016,0.7352
28017,0.615616
28018,0.2931508
28019,0.718047
28020,0.8
28021,0.2486742
28022,0.2
28023,0.2404836
28024,0.1674297
28025,0.2
28026,0.1914838
28027,0.711186
28028,0.755475
28029,0.247885
28030,0.8
28031,0.8
28032,0.3244145
28033,0.2164461
28034,0.2250342
28035,0.2214659
28036,0.1507283
28037,0.8
28038,0.2105879
28039,0.3563729
28040,0.2236448
28041,0.2
28042,0.2429484
28043,0.2
28044,0.695354
28045,0.8
28046,0.788013
28047,0.2240656
28048,0.3240879
28049,0.8
28050,0.766232
28051,0.79234
28052,0.8
28053,0.2
28054,0.8
28055,0.2
28056,0.8
28057,0.2
28058,0.758527
28059,0.325296
28060,0.221613
28061,0.8
28062,0.2347261
28063,0.2297622
28064,0.8
28065,0.295136
28066,0.2
28067,0.2
28068,0.2320241
28069,0.787574
28070,0.8
28071,0.1746929
28072,0.221087
28073,0.219509
28074,0.646353
28075,0.2
28076,0.2357256
28077,0.2169639
28078,0.4777329
28079,0.2384461
28080,0.2081818
28081,0.6797574
28082,0.2471411
28083,0.2088343
28084,0.2231334
28085,0.2
28086,0.541662
28087,0.487791
28088,0.393538
28089,0.431116
28090,0.2334938
28091,0.8
28092,0.3620835
28093,0.45387
28094,0.214534
28095,0.485229
28096,0.1921403
28097,0.783644
28098,0.5059394
28099,0.2141492
28100,0.2302189
28101,0.2179299
28102,0.2075786
28103,0.322196
28104,0.4906679
28105,0.2136655
28106,0.2
28107,0.2131419
28108,0.2509504
28109,0.2
28110,0.6406759
28111,0.690122
28112,0.2
28113,0.782654
28114,0.8
28115,0.205143
28116,0.217273
28117,0.2658337
28118,0.472188
28119,0.2
28120,0.1628168
28121,0.227785
28122,0.2
28123,0.220387
28124,0.438414
28125,0.78966
28126,0.2
28127,0.2
28128,0.2270354
28129,0.440743
28130,0.268767
28131,0.2
28132,0.6588703
28133,0.526005
28134,0.2095827
28135,0.2317413
28136,0.210329
28137,0.8
28138,0.235665
28139,0.219709
28140,0.415119
28141,0.1874215
28142,0.2606589
28143,0.2
28144,0.6038911
28145,0.2
28146,0.8
28147,0.400663
28148,0.7621698
28149,0.199322
28150,0.2181415
28151,0.2858988
28152,0.239145
28153,0.291275
28154,0.2
28155,0.2371393
28156,0.2637777
28157,0.2413898
28158,0.2
28159,0.5024295
28160,0.2138108
28161,0.1680984
28162,0.2307966
28163,0.2546266
28164,0.2
28165,0.2
28166,0.1918018
28167,0.213387
28168,0.228124
28169,0.2
28170,0.2
28171,0.2
28172,0.7190488
28173,0.1978808
28174,0.460114
28175,0.422509
28176,0.312077
28177,0.290277
28178,0.2177009
28179,0.1980526
28180,0.291275
28181,0.310998
28182,0.271491
28183,0.1793255
28184,0.3029564
28185,0.2236429
28186,0.241185
28187,0.2
28188,0.291275
28189,0.275311
28190,0.2852298
28191,0.2310663
28192,0.2
28193,0.218656
28194,0.2
28195,0.292459
28196,0.2160266
28197,0.2
28198,0.336211
28199,0.228703
28200,0.288344
28201,0.2
28202,0.302664
28203,0.2491818
28204,0.2200452
28205,0.291275
28206,0.291275
28207,0.3322436
28208,0.2324166
28209,0.2
28210,0.2142121
28211,0.1937353
28212,0.2698693
28213,0.8
28214,0.3007687
28215,0.1982265
28216,0.306466
28217,0.2211786
28218,0.1621947
28219,0.1974424
28220,0.277956
28221,0.260699
28222,0.1352516
28223,0.1789389
28224,0.1998897
28225,0.2586473
28226,0.1757479
28227,0.263645
28228,0.248941
28229,0.389091
28230,0.27375
28231,0.291275
28232,0.2652814
28233,0.2
28234,0.3795115
28235,0.1623053
28236,0.0990336
28237,0.1967077
28238,0.2
28239,0.291275
28240,0.2138007
28241,0.1841851
28242,0.355185
28243,0.2693483
28244,0.30754
28245,0.643026
28246,0.237457
28247,0.1924909
28248,0.1885038
28249,0.2
28250,0.2169755
28251,0.2
28252,0.284621
28253,0.1338481
28254,0.1713124
28255,0.277411
28256,0.224815
28257,0.609894
28258,0.1962322
28259,0.249524
28260,0.7297245
28261,0.314864
28262,0.5135414
28263,0.307829
28264,0.309093
28265,0.443186
28266,0.1663125
28267,0.2
28268,0.2
28269,0.2
28270,0.1827094
28271,0.229729
28272,0.643026
28273,0.358067
28274,0.2
28275,0.2
28276,0.680616
28277,0.320161
28278,0.1913304
28279,0.1892091
28280,0.2
28281,0.225339
28282,0.3625038
28283,0.2
28284,0.2
28285,0.309389
28286,0.291275
28287,0.291275
28288,0.1082117
28289,0.292381
28290,0.270293
28291,0.7220941
28292,0.1626114
28293,0.216468
28294,0.2
28295,0.4987929
28296,0.257708
28297,0.2
28298,0.7058169
28299,0.2260642
28300,0.7319317
28301,0.2864261
28302,0.5928396
28303,0.2
28304,0.5085675
28305,0.1881903
28306,0.6834445
28307,0.2
28308,0.291275
28309,0.285488
28310,0.2660588
28311,0.2
28312,0.354711
28313,0.2400782
28314,0.624974
28315,0.650861
28316,0.2200105
28317,0.372682
28318,0.2
28319,0.2073131
28320,0.5648549
28321,0.290722
28322,0.6765643
28323,0.271461
28324,0.291275
28325,0.2108517
28326,0.1734551
28327,0.2011428
28328,0.317564
28329,0.20932
28330,0.321209
28331,0.189082
28332,0.334854
28333,0.2
28334,0.2848127
28335,0.320909
28336,0.710076
28337,0.297761
28338,0.314064
28339,0.2746738
