$id,mann_n
14099,0.028739
14100,0.073412
14101,0.009411
14102,0.024851
14103,0.014999
14104,0.049016
14105,0.047023
14106,0.046807
14107,0.044612
14108,0.096757
14109,0.043684
14110,0.043205
14111,0.091171
14112,0.02049
14113,0.046933
14114,0.043292
14115,0.049996
14116,0.037772
14117,0.084742
14118,0.056531
14119,0.048212
14120,0.019055
14121,0.021777
14122,0.07989
14123,0.018
14124,0.023125
14125,0.046443
14126,0.018544
14127,0.037536
14128,0.068671
14129,0.022021
14130,0.019509
14131,0.019278
14132,0.018209
14133,0.019239
14134,0.023553
14135,0.013029
14136,0.020415
14137,0.011259
14138,0.01306
14139,0.009543
14140,0.012153
14141,0.01405
14142,0.014039
14143,0.020333
14144,0.01468
14145,0.00988
14146,0.015591
14147,0.010152
14148,0.012903
14149,0.022372
14150,0.021992
14151,0.026763
14152,0.009251
14153,0.035378
14154,0.009391
14155,0.014813
14156,0.015829
14157,0.027801
14158,0.016692
14159,0.018452
14160,0.03395
14161,0.014879
14162,0.023344
14163,0.012016
14164,0.025566
14165,0.019282
14166,0.015576
14167,0.018222
14168,0.013102
14169,0.018376
14170,0.011448
14171,0.013455
14172,0.012469
14173,0.011555
14174,0.017912
14175,0.015271
14176,0.020061
14177,0.016696
14178,0.006573
14179,0.006573
14180,0.019547
14181,0.013549
14182,0.017032
14183,0.006573
14184,0.022337
14185,0.035222
14186,0.028848
14187,0.027601
14188,0.021153
14189,0.016914
14190,0.014077
14191,0.020281
14192,0.089104
14193,0.07556
14194,0.012268
14195,0.012712
14196,0.067041
14197,0.086236
14198,0.084262
14199,0.066136
14200,0.018
14201,0.02605
14202,0.024904
14203,0.02187
14204,0.022483
14205,0.018296
14206,0.02064
14207,0.061251
14208,0.023471
14209,0.061706
14210,0.022668
14211,0.027305
14212,0.019055
14213,0.029277
14214,0.027154
14215,0.031442
14216,0.014818
14217,0.032127
14218,0.020008
14219,0.055981
14220,0.016334
14221,0.022305
14222,0.018976
14223,0.018824
14224,0.014224
14225,0.024323
14226,0.01748
14227,0.018
14228,0.022928
14229,0.015809
14230,0.018
14231,0.018
14232,0.018
14233,0.066798
14234,0.068523
14235,0.050744
14236,0.018
14237,0.019055
14238,0.048939
14239,0.025681
14240,0.019207
14241,0.014863
14242,0.040797
14243,0.017785
14244,0.03644
14245,0.022228
14246,0.018
14247,0.01537
14248,0.018442
14249,0.018862
14250,0.020395
14251,0.036097
14252,0.020142
14253,0.018036
14254,0.018426
14255,0.029169
14256,0.029879
14257,0.025149
14258,0.023771
14259,0.021353
14260,0.028951
14261,0.019515
14262,0.024162
14263,0.021172
14264,0.025986
14265,0.021079
14266,0.030541
14267,0.020729
14268,0.015532
14269,0.027704
14270,0.023602
14271,0.030207
14272,0.020781
14273,0.024833
14274,0.030632
14275,0.018733
14276,0.015955
14277,0.015532
14278,0.026167
14279,0.022274
14280,0.02356
14281,0.025204
14282,0.02945
14283,0.026732
14284,0.028629
14285,0.025864
14286,0.023619
14287,0.020273
14288,0.019544
14289,0.023932
14290,0.024035
14291,0.017079
14292,0.02674
14293,0.032985
14294,0.014472
14295,0.019834
14296,0.022179
14297,0.016159
14298,0.015763
14299,0.017929
14300,0.027727
14301,0.014661
14302,0.041858
14303,0.017757
14304,0.017713
14305,0.024003
14306,0.033878
14307,0.041486
14308,0.025698
14309,0.028759
14310,0.020725
14311,0.116818
14312,0.030761
14313,0.022542
14314,0.112964
14315,0.108335
14316,0.019055
14317,0.039472
14318,0.038489
14319,0.031765
14320,0.030445
14321,0.018648
14322,0.033813
14323,0.022067
14324,0.088531
14325,0.089669
14326,0.019055
14327,0.018
14328,0.0182
14329,0.018
14330,0.018
14331,0.020072
14332,0.008049
14333,0.021512
14334,0.012722
14335,0.022674
14336,0.010935
14337,0.011761
14338,0.013996
14339,0.008324
14340,0.01179
14341,0.008722
14342,0.024231
14343,0.023206
14344,0.008591
14345,0.013176
14346,0.008028
14347,0.023745
14348,0.008049
14349,0.023851
14350,0.009885
14351,0.013891
14352,0.024448
14353,0.025028
14354,0.024525
14355,0.027688
14356,0.012991
14357,0.013767
14358,0.023439
14359,0.008049
14360,0.04075
14361,0.03674
14362,0.036139
14363,0.031909
14364,0.042134
14365,0.032831
14366,0.040702
14367,0.041576
14368,0.035645
14369,0.030792
14370,0.03072
14371,0.040121
14372,0.044029
14373,0.039333
14374,0.045878
14375,0.030248
14376,0.022473
14377,0.034465
14378,0.034016
14379,0.038022
14380,0.062044
14381,0.141223
14382,0.148694
14383,0.058104
14384,0.019055
14385,0.05824
14386,0.018
14387,0.023274
14388,0.025228
14389,0.135015
14390,0.024278
14391,0.018
14392,0.135755
14393,0.019027
14394,0.024439
14395,0.030621
14396,0.018556
14397,0.021768
14398,0.047112
14399,0.045695
14400,0.018
14401,0.019055
14402,0.019055
14403,0.037851
14404,0.019055
14405,0.023165
14406,0.019055
14407,0.02064
14408,0.019055
14409,0.019031
14410,0.015705
14411,0.021006
14412,0.00792
14413,0.011898
14414,0.014643
14415,0.00991
14416,0.006866
14417,0.00792
14418,0.009437
14419,0.013407
14420,0.023581
14421,0.007835
14422,0.024348
14423,0.015479
14424,0.007351
14425,0.010322
14426,0.061116
14427,0.050281
14428,0.012986
14429,0.009171
14430,0.046755
14431,0.008654
14432,0.006952
14433,0.011929
14434,0.01323
14435,0.012771
14436,0.046365
14437,0.059505
14438,0.018
14439,0.019055
14440,0.024221
14441,0.039104
14442,0.035906
14443,0.019055
14444,0.018166
14445,0.019055
14446,0.006952
14447,0.018
14448,0.146814
14449,0.055407
14450,0.066864
14451,0.069886
14452,0.028827
14453,0.149929
14454,0.019055
14455,0.019055
14456,0.02183
14457,0.026018
14458,0.019055
14459,0.018738
14460,0.018
14461,0.025677
14462,0.040812
14463,0.049037
14464,0.02943
14465,0.017628
14466,0.017424
14467,0.118242
14468,0.028981
14469,0.033905
14470,0.037874
14471,0.059031
14472,0.092096
14473,0.021442
14474,0.012866
14475,0.045835
14476,0.012119
14477,0.014548
14478,0.026914
14479,0.086685
14480,0.019055
14481,0.11701
14482,0.09249
14483,0.08599
14484,0.019055
14485,0.019055
14486,0.021782
14487,0.019055
14488,0.045415
14489,0.019055
14490,0.034634
14491,0.019055
14492,0.019055
14493,0.009883
14494,0.030257
14495,0.019055
14496,0.148814
14497,0.148346
14498,0.057088
14499,0.076519
14500,0.063721
14501,0.019055
14502,0.019055
14503,0.039886
14504,0.054918
14505,0.019055
14506,0.019055
14507,0.035803
14508,0.026921
14509,0.025599
14510,0.036367
14511,0.028163
14512,0.027527
14513,0.027277
14514,0.024187
14515,0.019763
14516,0.019763
14517,0.021269
14518,0.019763
14519,0.019055
14520,0.019055
14521,0.019055
14522,0.0325
14523,0.095231
14524,0.063561
14525,0.063518
14526,0.112675
14527,0.11329
14528,0.064949
14529,0.100436
14530,0.102817
14531,0.07155
14532,0.019055
14533,0.021483
14534,0.019055
14535,0.00931
14536,0.090006
14537,0.019055
14538,0.019304
14539,0.056492
14540,0.019055
14541,0.08392
14542,0.019055
14543,0.093073
14544,0.077465
14545,0.019055
14546,0.028905
14547,0.018
14548,0.019055
14549,0.01
14550,0.022574
14551,0.015669
14552,0.011413
14553,0.020023
14554,0.01
14555,0.024291
14556,0.02291
14557,0.01
14558,0.012064
14559,0.021779
14560,0.024295
14561,0.015306
14562,0.025934
14563,0.010053
14564,0.025713
14565,0.012358
14566,0.01
14567,0.01563
14568,0.028358
14569,0.013296
14570,0.010401
14571,0.039464
14572,0.032629
14573,0.032048
14574,0.028199
14575,0.027198
14576,0.040736
14577,0.139347
14578,0.131138
14579,0.088392
14580,0.027094
14581,0.031609
14582,0.027929
14583,0.149201
14584,0.081712
14585,0.029576
14586,0.125401
14587,0.030008
14588,0.030865
14589,0.029473
14590,0.029036
14591,0.041292
14592,0.020175
14593,0.019676
14594,0.021759
14595,0.019055
14596,0.009082
14597,0.026236
14598,0.03167
14599,0.02675
14600,0.021695
14601,0.021829
14602,0.020295
14603,0.0227
14604,0.019896
14605,0.029381
14606,0.031075
14607,0.028724
14608,0.037586
14609,0.023817
14610,0.028445
14611,0.028158
14612,0.024433
14613,0.026475
14614,0.016732
14615,0.010269
14616,0.027447
14617,0.019604
14618,0.010423
14619,0.036494
14620,0.030987
14621,0.015604
14622,0.019513
14623,0.01761
14624,0.022902
14625,0.018271
14626,0.014864
14627,0.033665
14628,0.013972
14629,0.02252
14630,0.01986
14631,0.0292
14632,0.014239
14633,0.010423
14634,0.010423
14635,0.024068
14636,0.027513
14637,0.016836
14638,0.022838
14639,0.031941
14640,0.037653
14641,0.027103
14642,0.019833
14643,0.019203
14644,0.0294
14645,0.015079
14646,0.022916
14647,0.025756
14648,0.02602
14649,0.015079
14650,0.038692
14651,0.024106
14652,0.034579
14653,0.031346
14654,0.025058
14655,0.035094
14656,0.022845
14657,0.038446
14658,0.018889
14659,0.030724
14660,0.024779
14661,0.033272
14662,0.021246
14663,0.014025
14664,0.015079
14665,0.020542
14666,0.014025
14667,0.033449
14668,0.023253
14669,0.033545
14670,0.022904
14671,0.033855
14672,0.033818
14673,0.030673
14674,0.048015
14675,0.014025
14676,0.015079
14677,0.015079
14678,0.022058
14679,0.0206
14680,0.03014
14681,0.023993
14682,0.021217
14683,0.035584
14684,0.029766
14685,0.03398
14686,0.031722
14687,0.026319
14688,0.02935
14689,0.030388
14690,0.017114
14691,0.029858
14692,0.030369
14693,0.025897
14694,0.023442
14695,0.025773
14696,0.034645
14697,0.02696
14698,0.030222
14699,0.034525
14700,0.025695
14701,0.017114
14702,0.027493
14703,0.005255
14704,0.008111
14705,0.019087
14706,0.00791
14707,0.012698
14708,0.025559
14709,0.011307
14710,0.011429
14711,0.029907
14712,0.013885
14713,0.009738
14714,0.011768
14715,0.006308
14716,0.021149
14717,0.013649
14718,0.009701
14719,0.023464
14720,0.02636
14721,0.038178
14722,0.02633
14723,0.016395
14724,0.006308
14725,0.011414
14726,0.021017
14727,0.026405
14728,0.023443
14729,0.146444
14730,0.050236
14731,0.046295
14732,0.052706
14733,0.04161
14734,0.042843
14735,0.023403
14736,0.041756
14737,0.021844
14738,0.108488
14739,0.102824
14740,0.078855
14741,0.07656
14742,0.073483
14743,0.069639
14744,0.079338
14745,0.042741
14746,0.034215
14747,0.034794
14748,0.101123
14749,0.022307
14750,0.021955
14751,0.070394
14752,0.022144
14753,0.069668
14754,0.019055
14755,0.149605
14756,0.019096
14757,0.024945
14758,0.028617
14759,0.057494
14760,0.051789
14761,0.048971
14762,0.05479
14763,0.02294
14764,0.048426
14765,0.024046
14766,0.033877
14767,0.033576
14768,0.043449
14769,0.041802
14770,0.024005
14771,0.020085
14772,0.02046
14773,0.015024
14774,0.032055
14775,0.028585
14776,0.015988
14777,0.015531
14778,0.085694
14779,0.020981
14780,0.027726
14781,0.026777
14782,0.078808
14783,0.026923
14784,0.051807
14785,0.051566
14786,0.044258
14787,0.046149
14788,0.047448
14789,0.04413
14790,0.040747
14791,0.044206
14792,0.026279
14793,0.052062
14794,0.048411
14795,0.031186
14796,0.02836
14797,0.029112
14798,0.019073
14799,0.034453
14800,0.03247
14801,0.035666
14802,0.021744
14803,0.019844
14804,0.011631
14805,0.026903
14806,0.028935
14807,0.028421
14808,0.025861
14809,0.024506
14810,0.02073
14811,0.024031
14812,0.012687
14813,0.020361
14814,0.025431
14815,0.020524
14816,0.017626
14817,0.019888
14818,0.029922
14819,0.03116
14820,0.032635
14821,0.017092
14822,0.028932
14823,0.021372
14824,0.021327
14825,0.02748
14826,0.031761
14827,0.015168
14828,0.019414
14829,0.024378
14830,0.033185
14831,0.032684
14832,0.034678
14833,0.036304
14834,0.027926
14835,0.022538
14836,0.021989
14837,0.077835
14838,0.079184
14839,0.019545
14840,0.018947
14841,0.065191
14842,0.022361
14843,0.01965
14844,0.023395
14845,0.022184
14846,0.023122
14847,0.022109
14848,0.021006
14849,0.031295
14850,0.020944
14851,0.041786
14852,0.052714
14853,0.026978
14854,0.011847
14855,0.018474
14856,0.052869
14857,0.037397
14858,0.024019
14859,0.05885
14860,0.034386
14861,0.034357
14862,0.036043
14863,0.023376
14864,0.024368
14865,0.028461
14866,0.025261
14867,0.032662
14868,0.020243
14869,0.012502
14870,0.014855
14871,0.017077
14872,0.025321
14873,0.016434
14874,0.025766
14875,0.022568
14876,0.020917
14877,0.011857
14878,0.018
14879,0.020007
14880,0.019055
14881,0.019055
14882,0.017345
14883,0.02262
14884,0.010875
14885,0.030158
14886,0.023558
14887,0.027576
14888,0.011328
14889,0.01235
14890,0.008971
14891,0.01814
14892,0.006826
14893,0.006755
14894,0.013806
14895,0.019703
14896,0.006755
14897,0.00781
14898,0.008659
14899,0.018568
14900,0.034154
14901,0.011462
14902,0.004155
14903,0.016781
14904,0.012478
14905,0.02286
14906,0.015501
14907,0.010684
14908,0.011981
14909,0.017813
14910,0.023272
14911,0.015107
14912,0.004155
14913,0.013427
14914,0.017978
14915,0.015055
14916,0.005209
14917,0.012282
14918,0.012049
14919,0.023041
14920,0.020868
14921,0.029477
14922,0.02706
14923,0.030519
14924,0.03419
14925,0.01907
14926,0.00341
14927,0.010449
14928,0.0148
14929,0.013068
14930,0.013336
14931,0.013216
14932,0.028585
14933,0.014487
14934,0.016857
14935,0.028268
14936,0.01887
14937,0.019174
14938,0.023303
14939,0.01283
14940,0.016619
14941,0.004464
14942,0.006763
14943,0.048158
14944,0.144099
14945,0.15
14946,0.094917
14947,0.083928
14948,0.136369
14949,0.08645
14950,0.148202
14951,0.091146
14952,0.134287
14953,0.148232
14954,0.147227
14955,0.083147
14956,0.12097
14957,0.019055
14958,0.13509
14959,0.018529
14960,0.005655
14961,0.004464
14962,0.018
14963,0.073216
14964,0.072758
14965,0.084544
14966,0.01801
14967,0.15
14968,0.018
14969,0.020929
14970,0.125929
14971,0.019055
14972,0.021309
14973,0.042681
14974,0.029506
14975,0.062459
14976,0.037769
14977,0.019055
14978,0.018
14979,0.019055
14980,0.018
14981,0.056196
14982,0.051449
14983,0.05428
14984,0.032952
14985,0.019055
14986,0.018
14987,0.146841
14988,0.137552
14989,0.043884
14990,0.068885
14991,0.053991
14992,0.07505
14993,0.036931
14994,0.06995
14995,0.019055
14996,0.036931
14997,0.019664
14998,0.14189
14999,0.019055
15000,0.024471
15001,0.018
15002,0.065235
15003,0.022386
15004,0.019055
15005,0.018
15006,0.019055
15007,0.087577
15008,0.036036
15009,0.024341
15010,0.084936
15011,0.03694
15012,0.067722
15013,0.073364
15014,0.041224
15015,0.045302
15016,0.082672
15017,0.036558
15018,0.034614
15019,0.023491
15020,0.034266
15021,0.021046
15022,0.031862
15023,0.039068
15024,0.020158
15025,0.035653
15026,0.0411
15027,0.031058
15028,0.041999
15029,0.012498
15030,0.021347
15031,0.030611
15032,0.029642
15033,0.018267
15034,0.022326
15035,0.022865
15036,0.038465
15037,0.038879
15038,0.031337
15039,0.027053
15040,0.019055
15041,0.043711
15042,0.029574
15043,0.038482
15044,0.01512
15045,0.052563
15046,0.01512
15047,0.01512
15048,0.019567
15049,0.012498
15050,0.019055
15051,0.071221
15052,0.018
15053,0.008106
15054,0.023111
15055,0.003573
15056,0.015182
15057,0.025928
15058,0.019478
15059,0.014316
15060,0.006121
15061,0.005372
15062,0.01173
15063,0.007558
15064,0.004627
15065,0.003573
15066,0.003573
15067,0.006292
15068,0.010516
15069,0.005889
15070,0.005646
15071,0.005235
15072,0.016562
15073,0.007705
15074,0.024982
15075,0.016152
15076,0.021046
15077,0.024605
15078,0.009281
15079,0.011856
15080,0.009281
15081,0.03583
15082,0.027998
15083,0.029714
15084,0.009508
15085,0.012405
15086,0.008559
15087,0.008226
15088,0.009281
15089,0.009281
15090,0.018342
15091,0.010536
15092,0.021593
15093,0.021734
15094,0.05985
15095,0.021278
15096,0.028635
15097,0.014104
15098,0.012843
15099,0.01133
15100,0.020676
15101,0.008226
15102,0.018
15103,0.045602
15104,0.019055
15105,0.021192
15106,0.021232
15107,0.021945
15108,0.022001
15109,0.020502
15110,0.018833
15111,0.015163
15112,0.020581
15113,0.019055
15114,0.018
15115,0.019166
15116,0.009281
15117,0.023204
15118,0.025536
15119,0.019495
15120,0.021417
15121,0.019796
15122,0.012517
15123,0.017349
15124,0.006552
15125,0.02263
15126,0.014745
15127,0.010997
15128,0.009991
15129,0.015635
15130,0.026237
15131,0.019782
15132,0.017035
15133,0.007368
15134,0.006314
15135,0.032883
15136,0.031279
15137,0.027327
15138,0.032618
15139,0.022214
15140,0.019441
15141,0.02619
15142,0.019055
15143,0.018262
15144,0.023232
15145,0.024563
15146,0.022962
15147,0.023853
15148,0.025971
15149,0.025825
15150,0.023061
15151,0.062698
15152,0.029074
15153,0.025723
15154,0.02338
15155,0.059399
15156,0.022452
15157,0.030168
15158,0.048073
15159,0.027683
15160,0.02667
15161,0.018966
15162,0.024437
15163,0.021631
15164,0.022689
15165,0.022838
15166,0.022553
15167,0.023349
15168,0.024144
15169,0.022283
15170,0.022139
15171,0.02452
15172,0.023866
15173,0.030311
15174,0.023951
15175,0.021256
15176,0.023019
15177,0.022718
15178,0.022192
15179,0.015331
15180,0.024974
15181,0.023971
15182,0.02183
15183,0.023651
15184,0.014455
15185,0.022195
15186,0.026046
15187,0.0204
15188,0.029306
15189,0.021191
15190,0.016837
15191,0.024466
15192,0.027068
15193,0.016763
15194,0.021343
15195,0.013242
15196,0.025004
15197,0.009899
15198,0.019055
15199,0.015073
15200,0.01556
15201,0.014088
15202,0.020668
15203,0.024865
15204,0.041369
15205,0.031628
15206,0.025675
15207,0.018726
15208,0.040508
15209,0.02755
15210,0.021833
15211,0.026405
15212,0.076792
15213,0.021637
15214,0.021196
15215,0.020357
15216,0.019494
15217,0.023155
15218,0.018
15219,0.021798
15220,0.024813
15221,0.019664
15222,0.066943
15223,0.021882
15224,0.018949
15225,0.022072
15226,0.015028
15227,0.027579
15228,0.0183
15229,0.017442
15230,0.015279
15231,0.015656
15232,0.017065
15233,0.016376
15234,0.018071
15235,0.023742
15236,0.040067
15237,0.020434
15238,0.042336
15239,0.0162
15240,0.017804
15241,0.017096
15242,0.018843
15243,0.021621
15244,0.016356
15245,0.018813
15246,0.016912
15247,0.030066
15248,0.031415
15249,0.035243
15250,0.032969
15251,0.039005
15252,0.02046
15253,0.02046
15254,0.023392
15255,0.02046
15256,0.02297
15257,0.018497
15258,0.031681
15259,0.015905
15260,0.016725
15261,0.036054
15262,0.030381
15263,0.063892
15264,0.023808
15265,0.025828
15266,0.032531
15267,0.068587
15268,0.091567
15269,0.035741
15270,0.034648
15271,0.069437
15272,0.067306
15273,0.15
15274,0.148944
15275,0.069273
15276,0.069891
15277,0.063871
15278,0.066393
15279,0.06374
15280,0.066807
15281,0.148639
15282,0.148664
15283,0.064561
15284,0.071374
15285,0.024332
15286,0.094215
15287,0.057939
15288,0.025422
15289,0.025956
15290,0.02637
15291,0.149847
15292,0.019055
15293,0.052208
15294,0.020861
15295,0.15
15296,0.025516
15297,0.018
15298,0.023423
15299,0.022003
15300,0.024002
15301,0.074754
15302,0.025396
15303,0.022824
15304,0.024304
15305,0.022388
15306,0.027826
15307,0.025282
15308,0.023034
15309,0.023453
15310,0.025363
15311,0.024608
15312,0.029215
15313,0.02859
15314,0.023985
15315,0.024126
15316,0.027454
15317,0.022807
15318,0.021924
15319,0.01514
15320,0.015313
15321,0.018513
15322,0.02226
15323,0.015317
15324,0.014272
15325,0.01415
15326,0.01386
15327,0.012627
15328,0.013332
15329,0.017486
15330,0.013571
15331,0.035825
15332,0.014099
15333,0.019768
15334,0.020962
15335,0.012547
15336,0.018974
15337,0.033829
15338,0.018
15339,0.009422
15340,0.031177
15341,0.026596
15342,0.025462
15343,0.025268
15344,0.033863
15345,0.022915
15346,0.017689
15347,0.02077
15348,0.019344
15349,0.021034
15350,0.028121
15351,0.033588
15352,0.020195
15353,0.021313
15354,0.025199
15355,0.029939
15356,0.015991
15357,0.013106
15358,0.021961
15359,0.020591
15360,0.019182
15361,0.025236
15362,0.023147
15363,0.013106
15364,0.026373
15365,0.019122
15366,0.021344
15367,0.021763
15368,0.022014
15369,0.020205
15370,0.021729
15371,0.022491
15372,0.023029
15373,0.02489
15374,0.024239
15375,0.016559
15376,0.024065
15377,0.02916
15378,0.023438
15379,0.036603
15380,0.018969
15381,0.023863
15382,0.020024
15383,0.021819
15384,0.029172
