$id,mann_n
8036,0.028752494998654
8037,0.0190546071796325
8038,0.0190546071796325
8039,0.0260104000387899
8040,0.0191125120188832
8041,0.0373773142862177
8042,0.0199315789521374
8043,0.0190546071796325
8044,0.0190546071796325
8045,0.0219763330848062
8046,0.0232874906364024
8047,0.0176280407355802
8048,0.0213923202880203
8049,0.0190546071796325
8050,0.0185597650289599
8051,0.0213720314093871
8052,0.0251095158615598
8053,0.0190546071796325
8054,0.0222360624014611
8055,0.0204676757207479
8056,0.0196547244374133
8057,0.0272189659884349
8058,0.0203114774315414
8059,0.0190546071796325
8060,0.0190546071796325
8061,0.0410080344018904
8062,0.0190546071796325
8063,0.0190546071796325
8064,0.0199926227815615
8065,0.015893250026602
8066,0.0190546071796325
8067,0.0191192720613943
8068,0.0190546071796325
8069,0.028654887851024
8070,0.0181404993746563
8071,0.0190546071796325
8072,0.0190546071796325
8073,0.0149206575287594
8074,0.0190546071796325
8075,0.0190546071796325
8076,0.0310432339407649
8077,0.0263083298532595
8078,0.0246518277845286
8079,0.0288397958843101
8080,0.028762488460146
8081,0.0286248784112344
8082,0.0316012437557056
8083,0.0190546071796325
8084,0.0293326383031344
8085,0.0190546071796325
8086,0.0190546071796325
8087,0.0190546071796325
8088,0.0205462158268532
8089,0.0126784452946665
8090,0.0190546071796325
8091,0.0190546071796325
8092,0.0190546071796325
8093,0.0256572813257667
8094,0.0190546071796325
8095,0.0119539387819305
8096,0.0190546071796325
8097,0.0116499591946079
8098,0.0219475958166862
8099,0.0190546071796325
8100,0.0190546071796325
8101,0.0238743880198432
8102,0.0158854034407369
8103,0.0190546071796325
8104,0.0329896912771142
8105,0.0314219774780469
8106,0.0211385698040293
8107,0.0248773269067182
8108,0.021876821628112
8109,0.0288842877235227
8110,0.0191192720613943
8111,0.0327400440124681
8112,0.0198696713531181
8113,0.0190546071796325
8114,0.0218731639421155
8115,0.0220843516745858
8116,0.0190546071796325
8117,0.0190546071796325
8118,0.0190546071796325
8119,0.0190546071796325
8120,0.0190546071796325
8121,0.0190546071796325
8122,0.0190546071796325
8123,0.0118664236522652
8124,0.0190546071796325
8125,0.0231945075167864
8126,0.0235239964918816
8127,0.0261304573412708
8128,0.0190546071796325
8129,0.0229579907773673
8130,0.0148573471111781
8131,0.0114486258387913
8132,0.0190546071796325
8133,0.026157248489752
8134,0.0190546071796325
8135,0.0337882976459266
8136,0.0258194271789957
8137,0.0140081938644957
8138,0.0190546071796325
8139,0.0182961840520275
8140,0.0329484895526534
8141,0.0191394871175331
8142,0.0282250723778434
8143,0.0280467019008481
8144,0.0260361032154649
8145,0.0212358739668812
8146,0.0205437820657874
8147,0.0238719317929804
8148,0.022652440846577
8149,0.0190546071796325
8150,0.0208678665869667
8151,0.0199760586028592
8152,0.0190546071796325
8153,0.0321446469091254
8154,0.0190546071796325
8155,0.0190546071796325
8156,0.0190546071796325
8157,0.0283934362433853
8158,0.0222105345975949
8159,0.0340154398618497
8160,0.0190546071796325
8161,0.0263059624073472
8162,0.0240589650354593
8163,0.0202934941752593
8164,0.0226180051956141
8165,0.0214145372749796
8166,0.0178281405210185
8167,0.0276704933392337
8168,0.0253144801780513
8169,0.0237110170042059
8170,0.026829448685014
8171,0.0283766917078583
8172,0.0190546071796325
8173,0.0211853606481917
8174,0.0228060342284449
8175,0.0330649958077287
8176,0.0231239939628638
8177,0.0238026853616611
8178,0.0311034778228779
8179,0.0303351216855319
8180,0.0297292187485957
8181,0.0154417625520637
8182,0.0144611115173872
8183,0.0202391044099188
8184,0.0217508670958634
8185,0.0270566383718109
8186,0.0235016207007249
8187,0.0193524863421528
8188,0.0241634354816498
8189,0.0227221436282978
8190,0.0273927733587377
8191,0.0257249716907895
8192,0.0179605589975954
8193,0.0216465050076577
8194,0.0181533509836112
8195,0.0251425922465873
8196,0.0248148765264708
8197,0.0230740452698827
8198,0.0263122734410364
8199,0.0282945523168181
8200,0.0253163604238598
8201,0.0200907177711538
8202,0.0321364075526376
8203,0.0235397329886025
8204,0.0159860601610648
8205,0.0107692354534038
8206,0.0145089532901701
8207,0.0314765607091733
8208,0.0229256021981437
8209,0.0190546071796325
8210,0.0206898944759295
8211,0.0249219337031665
8212,0.0231466649080847
8213,0.0201761181246488
8214,0.02359961640119
8215,0.0199815869484163
8216,0.0302941703573692
8217,0.0299993361305539
8218,0.0163415680896148
8219,0.0224939512303796
8220,0.0258588212475088
8221,0.0190546071796325
8222,0.0244782368771254
8223,0.0190546071796325
8224,0.030823285787356
8225,0.0254500959372116
8226,0.0321122679449492
8227,0.0253097767781158
8228,0.0289136053634075
8229,0.0190546071796325
8230,0.0190546071796325
8231,0.030075680145102
8232,0.0190546071796325
8233,0.0190546071796325
8234,0.0255094286552617
8235,0.0272331386176586
8236,0.0190546071796325
8237,0.0190546071796325
8238,0.0279294612520227
8239,0.0232585285572816
8240,0.0265796034878282
8241,0.0294681750451136
8242,0.0292674279187886
8243,0.0237173473520467
8244,0.0299614843075577
8245,0.019349289315952
8246,0.0278672590998204
8247,0.0267502698847282
8248,0.0271345870478033
8249,0.0235866570853446
8250,0.0205583649746013
8251,0.0284251274784573
8252,0.0260583960505417
8253,0.0283396944795447
8254,0.030733733940999
8255,0.0275104206999391
8256,0.0286921994458222
8257,0.0298234721336039
8258,0.0304625586887177
8259,0.0200799256502417
8260,0.0259300605709064
8261,0.0190546071796325
8262,0.013776760544805
8263,0.0229989138564566
8264,0.033955230361581
8265,0.0230192516331163
8266,0.0165233337966173
8267,0.0190546071796325
8268,0.025765026158137
8269,0.0253575657767519
8270,0.0244924630141849
8271,0.0297805534371321
8272,0.0280112303704033
8273,0.0275232807176462
8274,0.029859910336531
8275,0.0235671570830475
8276,0.0251445317542912
8277,0.0262408731878286
8278,0.0177954960429923
8279,0.0397666861615093
8280,0.0279910386460066
8281,0.0190546071796325
8282,0.0272553422337156
8283,0.0308125405552995
8284,0.0163553513587293
8285,0.0178188413020693
8286,0.0234937001387931
8287,0.0290436347422648
8288,0.0273816045931013
8289,0.0182463523980635
8290,0.0255221260878454
8291,0.0115175304815516
8292,0.0222377595157416
8293,0.0190546071796325
8294,0.0190546071796325
8295,0.0204478244881454
8296,0.0246983140566188
8297,0.0430022475681278
8298,0.0383741543010002
8299,0.027438545149234
8300,0.0302775525882801
8301,0.0379071906341077
8302,0.0190546071796325
8303,0.0190546071796325
8304,0.0210041044216022
8305,0.0267378241653147
8306,0.0190546071796325
8307,0.0157573892688103
8308,0.0190546071796325
8309,0.025227293036575
8310,0.0190546071796325
8311,0.0190546071796325
8312,0.0196487643450794
8313,0.0190546071796325
8314,0.019016707759212
8315,0.0253370012598172
8316,0.024361929549946
8317,0.0251851048524216
8318,0.0185326083526992
8319,0.0159322205722775
8320,0.0197431530357345
8321,0.0203293884458874
8322,0.0190546071796325
8323,0.0194597804445551
8324,0.0190546071796325
8325,0.0190546071796325
8326,0.0190546071796325
8327,0.018000764704501
8328,0.0164369593749432
8329,0.0190546071796325
8330,0.0113048624916492
8331,0.0159244611594246
8332,0.0257153512246673
8333,0.0244452628265668
8334,0.0217919808794356
8335,0.0211020873398248
8336,0.023550197422727
8337,0.034866240478333
8338,0.0326444431911929
8339,0.033350622803634
8340,0.037040183832557
8341,0.0343654697157059
8342,0.0270127321286124
8343,0.0286297110294532
8344,0.0338753507493129
8345,0.0269572115697998
8346,0.0285530259861893
8347,0.0222563889443083
8348,0.0263593877753091
8349,0.0234352410391518
8350,0.0199981303078929
8351,0.0178788952610226
8352,0.0250051013369575
8353,0.0269054405393228
8354,0.0197256113281904
8355,0.0194316409041686
8356,0.0292635427615342
8357,0.0233544377878472
8358,0.0328516201791144
8359,0.0217901197220807
8360,0.0150737879906191
8361,0.0190546071796325
8362,0.0190546071796325
8363,0.030403635707588
8364,0.0248518189000789
8365,0.0324901644731021
8366,0.0331044346806041
8367,0.0270594151363168
8368,0.0259013330669134
8369,0.0281443691105959
8370,0.0262956922430926
8371,0.0360007797285396
8372,0.0234897352916403
8373,0.0229093294209375
8374,0.0336154547438237
8375,0.030132045316017
8376,0.0344788500858189
8377,0.0345032048328868
8378,0.0317559367469298
8379,0.0230568060350482
8380,0.0229374039802077
8381,0.022435628201845
8382,0.0379923752322467
8383,0.0230076400763446
8384,0.0190546071796325
8385,0.0190546071796325
8386,0.0190546071796325
8387,0.0172642219588196
8388,0.0190546071796325
8389,0.016091325365497
8390,0.0338663665821993
8391,0.0285936453692969
8392,0.0281478495089485
8393,0.0306571407017908
8394,0.0337073575210263
8395,0.0258004893298888
8396,0.0322754972572164
8397,0.0247098735821807
8398,0.0223118549930645
8399,0.0212337801465784
8400,0.0211106973164649
8401,0.0230524870375748
8402,0.0214225902103947
8403,0.0226649039912869
8404,0.0249229432764638
8405,0.0337870357872984
8406,0.0304568921809141
8407,0.0299220966425442
8408,0.0337933429347903
8409,0.023742592071779
8410,0.0271714795129998
8411,0.0339483182206827
8412,0.0360026697482256
8413,0.0268055894208826
8414,0.0342555759745357
8415,0.0340632602803195
8416,0.0327292574388469
8417,0.0256182328241723
8418,0.0285833799753431
8419,0.0207134043109513
8420,0.0262296865659667
8421,0.020432878239772
8422,0.0244098657182701
8423,0.0190546071796325
8424,0.0211342926168392
8425,0.0190546071796325
8426,0.0180537438966718
8427,0.0168376794499306
8428,0.0188471693204458
8429,0.0190546071796325
8430,0.0190546071796325
8431,0.0138656201941882
8432,0.0190546071796325
8433,0.017539018438708
8434,0.0329098975661639
8435,0.0326503451008286
8436,0.033207569817749
8437,0.0262743033272705
8438,0.0278636161178694
8439,0.0263586056736985
8440,0.0274294185943352
8441,0.0273855488801649
8442,0.0354297125878048
8443,0.0267830877019286
8444,0.0267612295379765
8445,0.0259216263524856
8446,0.0232252265923966
8447,0.0339754362686899
8448,0.0336262960269836
8449,0.0258151286771479
8450,0.0330819641065776
8451,0.0268897489415932
8452,0.02651296327809
8453,0.0338798387654967
8454,0.0255842895420307
8455,0.0232084936985887
8456,0.0261068098613409
8457,0.021045728685564
8458,0.0263812438218203
8459,0.0225595463829823
8460,0.0214286208745981
8461,0.0347160506101841
8462,0.0204825067921304
8463,0.027181007080342
8464,0.0302471176195299
8465,0.0240017522419724
8466,0.0265901354634996
8467,0.0244331214063904
8468,0.014197315385253
8469,0.0218695034676001
8470,0.0255311780949659
8471,0.0227984657126417
8472,0.0218695034676001
8473,0.0206496462454933
8474,0.020112223120257
8475,0.0319741074350555
8476,0.0335367667596821
8477,0.0314988296452629
8478,0.0256784669207623
8479,0.0251870294935411
8480,0.0288532798905749
8481,0.0190546071796325
8482,0.0247412749549435
8483,0.0283278763548276
8484,0.026983982624289
8485,0.0325313722937094
8486,0.0265213351139239
8487,0.0190546071796325
8488,0.0274274611030637
8489,0.0248956191664852
8490,0.0330994472227013
8491,0.0266714914300895
8492,0.0378194639774272
8493,0.0247056729687125
8494,0.0302119230488593
8495,0.0348730175302177
8496,0.035469661418275
8497,0.030433771678052
8498,0.0276327625791923
8499,0.0233923042485977
8500,0.0269713166870576
8501,0.0374818003439417
8502,0.028358220579627
8503,0.0279719738645739
8504,0.0383974400620961
8505,0.0236881637748742
8506,0.0286650371756304
8507,0.0268933188776622
8508,0.0366615420741836
8509,0.0266973767682248
8510,0.02410852274434
8511,0.0250831071985412
8512,0.0241599473613332
8513,0.0337721296172219
8514,0.0343582242973934
8515,0.0266103936273003
8516,0.0221175105286326
8517,0.0282118860166082
8518,0.0203952931757488
8519,0.023742592071779
8520,0.0213801574883409
8521,0.0197606240276672
8522,0.0189363330258568
8523,0.0335724492436536
8524,0.0243909654820406
8525,0.0280100444560773
8526,0.0365389907068173
8527,0.0316551164236391
8528,0.0260534495926104
8529,0.0381970649033813
8530,0.0260012516775822
8531,0.029066720554462
8532,0.022813591319225
8533,0.0217226306424529
8534,0.0190546071796325
8535,0.034815550575869
8536,0.0361744639843934
8537,0.034758979157351
8538,0.0257485163188141
8539,0.0226586763225924
8540,0.0275585053091869
8541,0.0275258494392646
8542,0.0253210582571468
8543,0.0267743541895394
8544,0.0339926420052705
8545,0.0300593642385169
8546,0.0248086950425524
8547,0.0341341815423399
8548,0.022715987162331
8549,0.0316084281857705
8550,0.0235292473194923
8551,0.0361420359190419
8552,0.0253817717540848
8553,0.0205753190241557
8554,0.030719341504879
8555,0.0242464702557319
8556,0.021845642085751
8557,0.0361251208039005
8558,0.0337928385603013
8559,0.0287981255164658
8560,0.0275514767885929
8561,0.0347046662990705
8562,0.0258374453772751
8563,0.0336899888149345
8564,0.0264123243616723
8565,0.0239402750782706
8566,0.0297138299287727
8567,0.0259804052440513
8568,0.0235606407170784
8569,0.0343671048151942
8570,0.044919713699296
8571,0.0200880222163562
8572,0.0264686205178019
8573,0.0254372337353731
8574,0.0257363202424266
8575,0.0310343185457581
8576,0.0246550100115531
8577,0.0336677074378551
8578,0.0326521147263901
8579,0.036472642827784
8580,0.0360189052884259
8581,0.0272223434738139
8582,0.0361587297565258
8583,0.0190546071796325
8584,0.0190546071796325
8585,0.0273552429735396
8586,0.012764866466091
8587,0.0288698362804483
8588,0.0364244006131673
8589,0.0281710022104775
8590,0.035160384650831
8591,0.0350882683196875
8592,0.0274418012843464
8593,0.0275033360003456
8594,0.0345478048826919
8595,0.0250899660554427
8596,0.0298127688247733
8597,0.0346582838754318
8598,0.0302496243906505
8599,0.0236970630753355
8600,0.0347202874794426
8601,0.0374218040997938
8602,0.0129501099321573
8603,0.0376942397506136
8604,0.0190546071796325
8605,0.0190546071796325
8606,0.0214506674116611
8607,0.0190546071796325
8608,0.01801407616276
8609,0.0190546071796325
8610,0.0336677074378551
8611,0.00669702354567505
8612,0.0192391305994809
8613,0.0344375439460332
8614,0.0178926242225333
8615,0.026869717292598
8616,0.0376845754705823
8617,0.0267400223869501
8618,0.0190546071796325
8619,0.0226430729462082
8620,0.0190546071796325
8621,0.0345685287941465
8622,0.026008737790449
8623,0.0473715881828687
8624,0.0300597941216659
8625,0.0354607566058144
8626,0.0452465809671854
8627,0.0348983237335495
8628,0.0245942251186282
8629,0.0317321279907089
8630,0.034547348775619
8631,0.0269867936022933
8632,0.028856905299968
8633,0.0558904987263121
8634,0.0190546071796325
8635,0.0190546071796325
8636,0.0550401685074677
8637,0.0313428381504621
8638,0.0190546071796325
8639,0.022981416031274
8640,0.0297111104822904
8641,0.0190546071796325
8642,0.0163622231977099
8643,0.0198696713531181
8644,0.0190546071796325
8645,0.0288806779501964
8646,0.0190546071796325
8647,0.0243383618210319
8648,0.048128507268844
8649,0.0190546071796325
8650,0.0446079404941092
8651,0.0278288990988226
8652,0.0190546071796325
8653,0.0190546071796325
8654,0.0342778252236416
8655,0.034981073956728
8656,0.0344078675902655
8657,0.02777306136626
8658,0.0339522688004244
8659,0.0263726673564607
8660,0.0288791302750779
8661,0.0282752671287864
8662,0.0256253527370813
8663,0.03847948439139
8664,0.0365271451674338
8665,0.0369902193293928
8666,0.0190546071796325
8667,0.0190546071796325
8668,0.0190546071796325
8669,0.0327870820903251
8670,0.0418368542171493
8671,0.0262988542399889
8672,0.0196932657418907
8673,0.0309044728141836
8674,0.0190546071796325
8675,0.0190819562495957
8676,0.0386633749744403
8677,0.0358857752350504
8678,0.0352128309462663
8679,0.0205291518465748
8680,0.0380920585705807
8681,0.0190546071796325
8682,0.0383679338795679
8683,0.0292206501522145
8684,0.0123028826341676
8685,0.0349497685585357
8686,0.0190546071796325
8687,0.00780041389419095
8688,0.0190546071796325
8689,0.0264847147359673
8690,0.0304908194411439
8691,0.0190546071796325
8692,0.0205242645344113
8693,0.0190921662747778
8694,0.0149827673090234
8695,0.0223914282418547
8696,0.0190546071796325
8697,0.0190546071796325
8698,0.0299461949162743
8699,0.0204948287551069
8700,0.0190546071796325
8701,0.0190546071796325
8702,0.0190546071796325
8703,0.0152581098768915
8704,0.0365573432313613
8705,0.0268402619285939
8706,0.0213311884255046
8707,0.0266685258074183
8708,0.0273207989182226
8709,0.0274117782150239
8710,0.0228376976773583
8711,0.0190546071796325
8712,0.0332470605385787
8713,0.030526178791515
8714,0.0328939466442318
8715,0.0333208372700401
8716,0.0242681677046916
8717,0.0197138772551316
8718,0.00780041389419095
8719,0.0357198566570142
8720,0.0418414294632733
8721,0.0162364667665154
8722,0.0338626199725726
8723,0.0357879268990813
8724,0.027883020336703
8725,0.037013574338152
8726,0.0127860609289169
8727,0.0190546071796325
8728,0.0249861740253544
8729,0.0190546071796325
8730,0.0190546071796325
8731,0.0190546071796325
8732,0.0208837073152113
8733,0.0344972382740424
8734,0.0281663786020306
8735,0.0367187563988125
8736,0.0290285336192635
8737,0.0294977559047533
8738,0.0287735154932782
8739,0.0190546071796325
8740,0.0419974290041658
8741,0.024458476756298
8742,0.0266885146749917
8743,0.0267939863804196
8744,0.0226430729462082
