$id,fastcoef_lin
30262,0.218416
30263,0.16096
30264,0.264629
30265,0.135067
30266,0.13625
30267,0.231107
30268,0.250754
30269,0.446191
30270,0.0363776
30271,0.423396
30272,0.0736599
30273,0.47269
30274,0.427973
30275,0.155264
30276,0.486792
30277,0.0822916
30278,0.0980595
30279,0.479437
30280,0.535244
30281,0.407269
30282,0.419064
30283,0.393986
30284,0.143917
30285,0.171975
30286,0.082796
30287,0.37571
30288,0.072983
30289,0.479151
30290,0.2035517
30291,0.0774713
30292,0.1245124
30293,0.0763748
30294,0.0426192
30295,0.068399
30296,0.0650767
30297,0.1275376
30298,0.213187
30299,0.339961
30300,0.460608
30301,0.336787
30302,0.334867
30303,0.270997
30304,0.312759
30305,0.176144
30306,0.0692527
30307,0.1608728
30308,0.0829768
30309,0.05148
30310,0.0692102
30311,0.0438699
30312,0.1673725
30313,0.1280985
30314,0.0884551
30315,0.196502
30316,0.1281584
30317,0.0425184
30318,0.0371008
30319,0.1633681
30320,0.0773434
30321,0.0530775
30322,0.1007267
30323,0.0511751
30324,0.0900411
30325,0.1743209
30326,0.1866363
30327,0.071375
30328,0.0927778
30329,0.1309543
30330,0.1282455
30331,0.0783924
30332,0.1833304
30333,0.0550088
30334,0.2022435
30335,0.1847316
30336,0.1355906
30337,0.0301022
30338,0.0688304
30339,0.0575743
30340,0.0849837
30341,0.0562629
30342,0.0476652
30343,0.1581951
30344,0.0523177
30345,0.2129546
30346,0.0414162
30347,0.0893272
30348,0.0740317
30349,0.1340829
30350,0.1612245
30351,0.1577746
30352,0.1958282
30353,0.065514
30354,0.1647928
30355,0.0434068
30356,0.084373
30357,0.0743667
30358,0.1463935
30359,0.1190137
30360,0.1967759
30361,0.1363769
30362,0.0819402
30363,0.2296814
30364,0.1490175
30365,0.1922019
30366,0.1722264
30367,0.1023
30368,0.1304
30369,0.1879445
30370,0.0882469
30371,0.0855718
30372,0.0561626
30373,0.0942978
30374,0.0232867
30375,0.1196417
30376,0.0459718
30377,0.0586101
30378,0.1960054
30379,0.1281997
30380,0.1071747
30381,0.0790899
30382,0.246886
30383,0.168756
30384,0.175938
30385,0.0570616
30386,0.0277653
30387,0.1066848
30388,0.082307
30389,0.117481
30390,0.2018716
30391,0.1996701
30392,0.0485709
30393,0.1139737
30394,0.1001877
30395,0.2149049
30396,0.1586602
30397,0.0708668
30398,0.2020575
30399,0.0865595
30400,0.222131
30401,0.1631645
30402,0.1063337
30403,0.1474368
30404,0.0936203
30405,0.0589878
30406,0.0509194
30407,0.214545
30408,0.183994
30409,0.1000706
30410,0.1046037
30411,0.1768652
30412,0.2090659
30413,0.1541472
30414,0.0753278
30415,0.1914009
30416,0.0560791
30417,0.1283072
30418,0.1181868
30419,0.1810018
30420,0.1022013
30421,0.1257986
30422,0.145486
30423,0.2067041
30424,0.0771746
30425,0.1076113
30426,0.2007451
30427,0.1185568
30428,0.0468245
30429,0.0539294
30430,0.2307892
30431,0.0852233
30432,0.1065263
30433,0.1987657
30434,0.1325016
30435,0.170888
30436,0.2048824
30437,0.1404217
30438,0.096308
30439,0.1416603
30440,0.0947346
30441,0.1852635
30442,0.163041
30443,0.1192697
30444,0.0418852
30445,0.0431037
30446,0.169168
30447,0.1109287
30448,0.1000897
30449,0.0658187
30450,0.296564
30451,0.371292
30452,0.1622446
30453,0.1031933
30454,0.1625442
30455,0.182279
30456,0.0509881
30457,0.2043259
30458,0.1756984
30459,0.089375
30460,0.1608756
30461,0.107003
30462,0.0525688
30463,0.0845849
30464,0.1764349
30465,0.2300782
30466,0.095344
30467,0.1074429
30468,0.1282412
30469,0.0881488
30470,0.229465
30471,0.0926424
30472,0.1163059
30473,0.131499
30474,0.022433
30475,0.0654897
30476,0.1018968
30477,0.0523703
30478,0.1773846
30479,0.0993152
30480,0.1808338
30481,0.1622007
30482,0.1464325
30483,0.0309795
30484,0.0844251
30485,0.1741612
30486,0.1761104
30487,0.0684647
30488,0.0936724
30489,0.066425
30490,0.193012
30491,0.1027689
30492,0.1899472
30493,0.0427263
30494,0.2400142
30495,0.1275836
30496,0.0999457
30497,0.130635
30498,0.356957
30499,0.0750021
30500,0.1937765
30501,0.254563
30502,0.1843812
30503,0.0784082
30504,0.0445205
30505,0.1865346
30506,0.1338761
30507,0.254563
30508,0.275745
30509,0.0791305
30510,0.1096119
30511,0.1431327
30512,0.1526572
30513,0.1019501
30514,0.0326811
30515,0.1676265
30516,0.0598077
30517,0.2053156
30518,0.137902
30519,0.1688141
30520,0.0889744
30521,0.1393395
30522,0.0983246
30523,0.1267495
30524,0.0800762
30525,0.2120192
30526,0.0598668
30527,0.122095
30528,0.1797263
30529,0.0884187
30530,0.0619198
30531,0.1700855
30532,0.0506092
30533,0.1159095
30534,0.1950914
30535,0.247608
30536,0.24436
30537,0.2052305
30538,0.1526648
30539,0.0432642
30540,0.071668
30541,0.0230053
30542,0.1307255
30543,0.2094832
30544,0.1313566
30545,0.146576
30546,0.1162647
30547,0.1958617
30548,0.1717912
30549,0.0909965
30550,0.1784376
30551,0.1316639
30552,0.175956
30553,0.1837698
30554,0.1013872
30555,0.1009463
30556,0.1876974
30557,0.1936939
30558,0.1777321
30559,0.1961169
30560,0.1690064
30561,0.0752857
30562,0.1479224
30563,0.140365
30564,0.0448708
30565,0.0452857
30566,0.198844
30567,0.1741256
30568,0.0372799
30569,0.123848
30570,0.1392974
30571,0.1335997
30572,0.1157896
30573,0.0896279
30574,0.1001434
30575,0.1054884
30576,0.155688
30577,0.1790825
30578,0.0915115
30579,0.1044642
30580,0.0499822
30581,0.0659999
30582,0.177626
30583,0.1766029
30584,0.1910623
30585,0.0705197
30586,0.0362952
30587,0.0826697
30588,0.1526561
30589,0.11971
30590,0.1208233
30591,0.1549849
30592,0.1500835
30593,0.1533569
30594,0.0414078
30595,0.201772
30596,0.1613961
30597,0.1240833
30598,0.1248002
30599,0.129606
30600,0.1783745
30601,0.1677216
30602,0.1004625
30603,0.1089603
30604,0.0543708
30605,0.125984
30606,0.0512981
30607,0.0288832
30608,0.13394
30609,0.160069
30610,0.2116699
30611,0.0726342
30612,0.2063524
30613,0.0989206
30614,0.0850001
30615,0.0473671
30616,0.1476665
30617,0.1069182
30618,0.2154535
30619,0.1439673
30620,0.202963
30621,0.0807207
30622,0.557767
30623,0.0969538
30624,0.1692453
30625,0.1225032
30626,0.1067628
30627,0.507244
30628,0.0350878
30629,0.0801469
30630,0.1938688
30631,0.1144844
30632,0.1018935
30633,0.6
30634,0.1008523
30635,0.0833204
30636,0.2006639
30637,0.1030871
30638,0.507244
30639,0.0705838
30640,0.0495798
30641,0.0922763
30642,0.1508838
30643,0.0774392
30644,0.0860527
30645,0.0221384
30646,0.1152115
30647,0.0857756
30648,0.0952597
30649,0.0751366
30650,0.6
30651,0.1078223
30652,0.0513645
30653,0.1130489
30654,0.1238002
30655,0.0631243
30656,0.0360398
30657,0.062952
30658,0.155532
30659,0.0504913
30660,0.0762578
30661,0.1313994
30662,0.0600614
30663,0.0905718
30664,0.2021808
30665,0.0971799
30666,0.0665807
30667,0.0570381
30668,0.1158965
30669,0.0575197
30670,0.082286
30671,0.1351336
30672,0.1831701
30673,0.0497022
30674,0.119515
30675,0.0927757
30676,0.16607
30677,0.136933
30678,0.1166049
30679,0.0831185
30680,0.570164
30681,0.2139196
30682,0.106482
30683,0.0787955
30684,0.1300052
30685,0.0902486
30686,0.0323925
30687,0.0441234
30688,0.1028156
30689,0.0615246
30690,0.0869404
30691,0.0772202
30692,0.2372812
30693,0.0936579
30694,0.0885027
30695,0.0811877
30696,0.1961734
30697,0.0418057
30698,0.1137477
30699,0.0539967
30700,0.169671
30701,0.0221224
30702,0.0534198
30703,0.0375585
30704,0.1160772
30705,0.0958335
30706,0.0601863
30707,0.1586897
30708,0.0248611
30709,0.261023
30710,0.0787542
30711,0.133242
30712,0.214156
30713,0.058395
30714,0.48223
30715,0.1757089
30716,0.0266798
30717,0.0629282
30718,0.0919259
30719,0.0943189
30720,0.1519576
30721,0.3012
30722,0.1486164
30723,0.388685
30724,0.0589113
30725,0.1252182
30726,0.275987
30727,0.1227746
30728,0.1518579
30729,0.0821756
30730,0.1701767
30731,0.1920887
30732,0.1607733
30733,0.1135084
30734,0.507244
30735,0.0833593
30736,0.0235516
30737,0.0654967
30738,0.1885777
30739,0.511321
30740,0.125531
30741,0.0756716
30742,0.13289
30743,0.1239183
30744,0.1723687
30745,0.408612
30746,0.1851684
30747,0.0616908
30748,0.507244
30749,0.1135046
30750,0.0665471
30751,0.1236741
30752,0.1092902
30753,0.0894217
30754,0.1484337
30755,0.1535589
30756,0.2111527
30757,0.1116301
30758,0.0935208
30759,0.1007611
30760,0.1959418
30761,0.0920595
30762,0.1492851
30763,0.239192
30764,0.0402503
30765,0.0672151
30766,0.38799
30767,0.0722141
30768,0.1115035
30769,0.454424
30770,0.0903311
30771,0.0612171
30772,0.329684
30773,0.0686727
30774,0.0926551
30775,0.247046
30776,0.1648239
30777,0.1491918
30778,0.0512765
30779,0.2132194
30780,0.1929992
30781,0.0726588
30782,0.230193
30783,0.038671
30784,0.0822907
30785,0.0614154
30786,0.0855159
30787,0.0489361
30788,0.0418093
30789,0.0954913
30790,0.0663245
30791,0.1424471
30792,0.272999
30793,0.26583
30794,0.0766305
30795,0.0252642
30796,0.0619792
30797,0.1366622
30798,0.1681455
30799,0.0522077
30800,0.1843422
30801,0.0487665
30802,0.303224
30803,0.2205407
30804,0.2110324
30805,0.0667807
30806,0.382275
30807,0.0644645
30808,0.1488861
30809,0.0769147
30810,0.0829077
30811,0.0822403
30812,0.220787
30813,0.2141498
30814,0.1874444
30815,0.1511599
30816,0.149998
30817,0.0553681
30818,0.2029976
30819,0.1860798
30820,0.0602569
30821,0.1932643
30822,0.0648457
30823,0.1834996
30824,0.1627821
30825,0.0517038
30826,0.1328881
30827,0.0897361
30828,0.0784343
30829,0.0892669
30830,0.0848197
30831,0.249464
30832,0.1804732
30833,0.0925785
30834,0.0531841
30835,0.1002011
30836,0.1656976
30837,0.0774631
30838,0.423579
30839,0.0576779
30840,0.112953
30841,0.0342645
30842,0.13224
30843,0.1573568
30844,0.1963475
30845,0.289617
30846,0.272603
30847,0.260971
30848,0.164182
30849,0.0643629
30850,0.0468169
30851,0.0655173
30852,0.0290677
30853,0.0465441
30854,0.239073
30855,0.256146
30856,0.246839
30857,0.1939162
30858,0.0346837
30859,0.0605896
30860,0.0357104
30861,0.0730994
30862,0.249513
30863,0.028009
30864,0.0210568
30865,0.258774
30866,0.0801272
30867,0.235391
30868,0.222571
30869,0.0605078
30870,0.1353635
30871,0.0894579
30872,0.1008093
30873,0.343122
30874,0.191019
30875,0.321568
30876,0.079709
30877,0.0284422
30878,0.1191319
30879,0.276018
30880,0.355436
30881,0.255562
30882,0.303283
30883,0.242225
30884,0.1400652
30885,0.1638186
30886,0.253832
30887,0.229354
30888,0.262992
30889,0.301179
30890,0.0511789
30891,0.237784
30892,0.275534
30893,0.38741
30894,0.255402
30895,0.205885
30896,0.23881
30897,0.2052131
30898,0.1326109
30899,0.0708061
30900,0.245137
30901,0.247516
30902,0.0702618
30903,0.0802204
30904,0.224306
30905,0.0586082
30906,0.0932104
30907,0.1167577
30908,0.27408
30909,0.249932
30910,0.0980335
30911,0.1476212
30912,0.1207166
30913,0.218898
30914,0.438498
30915,0.262392
30916,0.1163946
30917,0.579461
30918,0.1687062
30919,0.0219364
30920,0.456562
30921,0.552956
30922,0.457465
30923,0.138519
30924,0.1635807
30925,0.1137167
30926,0.121805
30927,0.285999
30928,0.435442
30929,0.279734
30930,0.0530259
30931,0.0842155
30932,0.0931117
30933,0.473536
30934,0.0226166
30935,0.0457057
30936,0.0210012
30937,0.0714795
30938,0.280561
30939,0.466537
30940,0.262141
30941,0.1185245
30942,0.0612415
30943,0.233175
30944,0.358283
30945,0.0476495
30946,0.230681
30947,0.279466
30948,0.362267
30949,0.1759826
30950,0.0598994
30951,0.1200483
30952,0.0940066
30953,0.1411241
30954,0.455002
30955,0.185586
30956,0.1422045
30957,0.1096108
30958,0.061679
30959,0.159769
30960,0.0876032
30961,0.510002
30962,0.492345
30963,0.0667919
30964,0.480656
30965,0.0588899
30966,0.432323
30967,0.0877248
30968,0.0663953
30969,0.06488
30970,0.269948
30971,0.0855165
30972,0.1631768
30973,0.0718958
30974,0.1015217
30975,0.172286
30976,0.290698
30977,0.1657738
30978,0.0361479
30979,0.1947979
30980,0.2114272
30981,0.0760342
30982,0.0777806
30983,0.1423612
30984,0.198275
30985,0.1312944
30986,0.271431
30987,0.332659
30988,0.326574
30989,0.1217683
30990,0.0268725
30991,0.1008508
30992,0.408566
30993,0.318054
30994,0.25788
30995,0.144072
30996,0.238132
30997,0.211884
30998,0.313079
30999,0.2110997
31000,0.305584
31001,0.297439
31002,0.223016
31003,0.229274
31004,0.1108767
31005,0.183114
31006,0.1135875
31007,0.462803
31008,0.0531678
31009,0.179619
31010,0.20252
31011,0.421836
31012,0.1238529
31013,0.280879
31014,0.42614
31015,0.2217476
31016,0.1523073
31017,0.2295606
31018,0.427171
31019,0.365811
31020,0.444669
31021,0.24647
31022,0.2220151
31023,0.0228698
31024,0.175891
31025,0.291714
31026,0.1557319
31027,0.167326
31028,0.0681053
31029,0.36854
31030,0.451079
31031,0.469778
31032,0.228377
31033,0.1318484
31034,0.1172014
31035,0.370463
31036,0.409828
31037,0.0178725
31038,0.1445668
31039,0.377937
31040,0.530507
31041,0.499757
31042,0.0887588
31043,0.339316
31044,0.493153
31045,0.469003
31046,0.0219907
31047,0.1013664
31048,0.156414
31049,0.0653954
31050,0.0644085
31051,0.478222
31052,0.388381
31053,0.425752
31054,0.0512143
31055,0.1036986
31056,0.1167131
31057,0.0787095
31058,0.327798
31059,0.209878
31060,0.491
31061,0.1960968
31062,0.428229
31063,0.1223589
31064,0.2072058
31065,0.427354
31066,0.250495
31067,0.2085824
31068,0.149921
31069,0.509423
31070,0.1122258
31071,0.0799237
31072,0.48322
31073,0.452734
31074,0.116302
31075,0.393469
31076,0.0397994
31077,0.356458
31078,0.379106
31079,0.0683141
31080,0.380266
31081,0.185836
31082,0.474074
31083,0.154848
31084,0.523787
31085,0.120896
31086,0.495214
31087,0.0714193
31088,0.082169
31089,0.322242
31090,0.170871
31091,0.0624499
31092,0.307681
31093,0.350166
31094,0.275469
31095,0.433301
31096,0.409853
31097,0.2101095
31098,0.510967
31099,0.206597
31100,0.445179
31101,0.0753789
31102,0.1063648
31103,0.1802213
31104,0.309564
31105,0.0290261
31106,0.1546893
31107,0.1475092
31108,0.0977538
31109,0.1126525
31110,0.0798088
31111,0.1646322
31112,0.0153125
31113,0.0952754
31114,0.34782
31115,0.405777
31116,0.1943448
31117,0.241641
31118,0.1957871
31119,0.501128
31120,0.0558237
31121,0.190098
31122,0.191516
31123,0.0932972
31124,0.1835805
31125,0.1794814
31126,0.1352307
31127,0.350535
31128,0.1218057
31129,0.174672
31130,0.137241
31131,0.0838919
31132,0.309227
31133,0.417512
31134,0.1335393
31135,0.247164
31136,0.387942
31137,0.1113517
31138,0.0885225
31139,0.144318
31140,0.22814
31141,0.167217
31142,0.1340958
31143,0.0765488
31144,0.423451
31145,0.413594
31146,0.479069
31147,0.0390314
31148,0.0764814
31149,0.0604074
31150,0.233626
31151,0.215526
31152,0.22729
31153,0.0629257
31154,0.197115
31155,0.1309288
31156,0.0396429
31157,0.22027
31158,0.389675
31159,0.086454
31160,0.044903
31161,0.0733513
31162,0.159086
31163,0.192027
31164,0.292008
31165,0.1274185
31166,0.2126953
31167,0.1732979
31168,0.138439
31169,0.0743999
31170,0.1211786
31171,0.162984
31172,0.175853
31173,0.164721
31174,0.1501636
31175,0.0899223
31176,0.1284277
31177,0.049631
31178,0.0232977
31179,0.1435789
31180,0.132214
31181,0.1070762
31182,0.203395
31183,0.0426852
31184,0.1773
31185,0.0785504
31186,0.0341608
31187,0.196681
31188,0.0729698
31189,0.0751414
31190,0.1226335
31191,0.196239
31192,0.106698
31193,0.1117171
31194,0.1175968
31195,0.146479
31196,0.454383
31197,0.207299
31198,0.0507123
31199,0.0415299
31200,0.056943
31201,0.1180572
31202,0.1838682
31203,0.235893
31204,0.0427791
31205,0.421668
31206,0.131154
31207,0.156391
31208,0.146651
31209,0.1429627
31210,0.1188508
31211,0.173787
31212,0.450918
31213,0.1935319
31214,0.0872492
31215,0.35012
31216,0.437374
31217,0.124862
31218,0.0653854
31219,0.124923
31220,0.0396182
31221,0.0970687
31222,0.1653589
31223,0.0493933
31224,0.1741158
31225,0.0199754
31226,0.2262794
31227,0.141184
31228,0.421761
31229,0.1395412
31230,0.163504
31231,0.335348
31232,0.347281
31233,0.287944
31234,0.300877
31235,0.1089467
31236,0.0395117
31237,0.0992325
31238,0.16075
31239,0.1092415
31240,0.1689476
31241,0.0893383
31242,0.1173856
31243,0.0732318
31244,0.1716563
31245,0.093389
31246,0.15318
31247,0.0572823
31248,0.0454209
31249,0.173489
31250,0.096924
31251,0.1016504
31252,0.2037816
31253,0.0665957
31254,0.137123
31255,0.397867
31256,0.0874479
31257,0.290291
31258,0.101171
31259,0.0488484
31260,0.1461351
31261,0.1698289
31262,0.1093099
31263,0.052539
31264,0.334957
31265,0.175813
31266,0.333874
31267,0.0580536
31268,0.327072
31269,0.1411647
31270,0.0823085
31271,0.109816
31272,0.117925
31273,0.1691223
31274,0.187623
31275,0.1237315
31276,0.0741447
31277,0.1070626
31278,0.0933952
31279,0.156652
31280,0.0910011
31281,0.199047
31282,0.110952
31283,0.145093
31284,0.159853
31285,0.225928
31286,0.420931
31287,0.0296856
31288,0.1536717
31289,0.1808594
31290,0.163464
31291,0.165566
31292,0.209476
31293,0.134485
31294,0.0843232
31295,0.246726
31296,0.31881
31297,0.267479
31298,0.1415078
31299,0.273326
31300,0.363431
31301,0.1298089
31302,0.1436325
31303,0.0475961
31304,0.1592801
31305,0.1428431
31306,0.1038066
31307,0.0802382
31308,0.0658215
31309,0.0999331
31310,0.139578
31311,0.1742549
31312,0.152208
31313,0.1038097
31314,0.167612
31315,0.383703
31316,0.273868
31317,0.0928499
31318,0.268579
31319,0.0718805
31320,0.241561
31321,0.390019
31322,0.0834231
31323,0.157923
31324,0.346278
31325,0.207612
31326,0.219618
31327,0.126512
31328,0.193773
31329,0.0813446
31330,0.215106
31331,0.0595596
31332,0.238523
31333,0.15585
31334,0.0699948
31335,0.290224
31336,0.058873
31337,0.303644
31338,0.275509
31339,0.384504
31340,0.0320187
31341,0.079211
31342,0.48914
31343,0.144369
31344,0.2081178
31345,0.0959995
31346,0.0889288
31347,0.0790451
31348,0.1173996
31349,0.2161345
31350,0.310081
31351,0.194968
31352,0.2032999
31353,0.0451928
31354,0.1102532
31355,0.098457
31356,0.0869104
31357,0.378422
31358,0.0812125
31359,0.258534
31360,0.172844
31361,0.048575
31362,0.1515653
31363,0.149874
31364,0.274612
31365,0.109099
31366,0.0598698
31367,0.299002
31368,0.260874
31369,0.2095323
31370,0.1313662
31371,0.314876
31372,0.119374
31373,0.44831
31374,0.430386
31375,0.194236
31376,0.349232
31377,0.0718037
31378,0.218506
31379,0.1176623
31380,0.1850013
31381,0.454937
31382,0.335777
31383,0.1410373
31384,0.0984811
31385,0.238278
31386,0.1897177
31387,0.0501757
31388,0.0562054
31389,0.551044
31390,0.424654
31391,0.0484268
31392,0.1871518
31393,0.0888929
31394,0.1989613
31395,0.0501204
31396,0.0561538
31397,0.103945
31398,0.17477
31399,0.1568413
31400,0.197717
31401,0.0955552
31402,0.0748809
31403,0.24855
31404,0.1699628
31405,0.524443
31406,0.0772806
31407,0.1015045
31408,0.2360676
31409,0.235209
31410,0.195322
31411,0.465302
31412,0.0998868
31413,0.142564
31414,0.155846
31415,0.207002
31416,0.1286057
31417,0.260215
31418,0.13233
31419,0.137638
31420,0.1902924
31421,0.313813
31422,0.307953
31423,0.117847
31424,0.288798
31425,0.0149052
31426,0.406509
31427,0.285331
31428,0.2132766
31429,0.0445746
31430,0.476152
31431,0.1221955
31432,0.1745046
31433,0.178441
31434,0.122817
31435,0.1187715
31436,0.1141883
31437,0.273751
31438,0.1244523
31439,0.381786
31440,0.1485227
31441,0.358679
31442,0.1037381
31443,0.1616796
31444,0.0882478
31445,0.1974192
31446,0.0187442
31447,0.1268072
31448,0.287448
31449,0.1257943
31450,0.165973
31451,0.0527562
31452,0.173563
31453,0.0969796
31454,0.1255194
31455,0.249871
31456,0.340697
31457,0.317855
31458,0.1346849
31459,0.127143
31460,0.153481
31461,0.433743
31462,0.343112
31463,0.2053522
31464,0.300182
31465,0.280688
31466,0.298105
31467,0.0622942
31468,0.430425
31469,0.323699
31470,0.0306782
31471,0.413639
31472,0.177561
31473,0.0206517
31474,0.1816954
31475,0.280618
31476,0.0835112
31477,0.507072
31478,0.457783
31479,0.38692
31480,0.442387
31481,0.270248
31482,0.045445
31483,0.407432
31484,0.1233816
31485,0.151118
31486,0.1013694
31487,0.0895649
31488,0.201563
31489,0.489912
31490,0.1484828
31491,0.43331
31492,0.1684576
31493,0.432425
31494,0.16406
31495,0.480761
31496,0.220867
31497,0.1461852
31498,0.1040315
31499,0.251133
31500,0.0850994
31501,0.154941
31502,0.123341
31503,0.278704
31504,0.440521
31505,0.309088
31506,0.1294703
31507,0.401882
31508,0.463249
31509,0.0746583
31510,0.396716
31511,0.134382
31512,0.0449714
31513,0.424514
31514,0.385207
31515,0.125836
31516,0.1195651
31517,0.0617529
31518,0.502912
31519,0.1013128
