$id,fastcoef_lin
11893,0.010003
11894,0.010265
11895,0.010038
11896,0.01008
11897,0.010061
11898,0.010084
11899,0.010134
11900,0.010001
11901,0.01
11902,0.01
11903,0.010002
11904,0.01
11905,0.010002
11906,0.010003
11907,0.010151
11908,0.010035
11909,0.01012
11910,0.010176
11911,0.010061
11912,0.010008
11913,0.01
11914,0.01
11915,0.01
11916,0.010239
11917,0.010005
11918,0.010108
11919,0.010001
11920,0.010131
11921,0.010017
11922,0.010003
11923,0.01
11924,0.01
11925,0.01
11926,0.01
11927,0.01
11928,0.010003
11929,0.01
11930,0.010001
11931,0.010023
11932,0.01003
11933,0.01
11934,0.01
11935,0.01
11936,0.01
11937,0.01
11938,0.01
11939,0.01
11940,0.01
11941,0.01
11942,0.01
11943,0.01
11944,0.01
11945,0.01
11946,0.01
11947,0.01
11948,0.01
11949,0.01
11950,0.01
11951,0.010001
11952,0.01
11953,0.01
11954,0.01
11955,0.01
11956,0.01
11957,0.01
11958,0.01
11959,0.01
11960,0.01
11961,0.01
11962,0.01
11963,0.01
11964,0.01
11965,0.01
11966,0.01
11967,0.01
11968,0.01
11969,0.01
11970,0.01
11971,0.01
11972,0.010001
11973,0.01
11974,0.010001
11975,0.01
11976,0.010001
11977,0.01
11978,0.01
11979,0.01
11980,0.01
11981,0.01
11982,0.01
11983,0.010003
11984,0.01
11985,0.010001
11986,0.01
11987,0.010001
11988,0.01
11989,0.010001
11990,0.010001
11991,0.01
11992,0.010002
11993,0.010002
11994,0.01
11995,0.010001
11996,0.010002
11997,0.010005
11998,0.010003
11999,0.010001
12000,0.010001
12001,0.010028
12002,0.01
12003,0.01
12004,0.01
12005,0.010043
12006,0.01
12007,0.01
12008,0.01
12009,0.01
12010,0.01
12011,0.010117
12012,0.01
12013,0.01
12014,0.01
12015,0.01
12016,0.01
12017,0.01
12018,0.010001
12019,0.01
12020,0.01
12021,0.01
12022,0.01
12023,0.01
12024,0.010002
12025,0.01
12026,0.01
12027,0.01
12028,0.01
12029,0.010001
12030,0.010004
12031,0.010001
12032,0.01
12033,0.01
12034,0.01
12035,0.01
12036,0.01
12037,0.010005
12038,0.01
12039,0.010001
12040,0.010005
12041,0.01003
12042,0.010001
12043,0.010002
12044,0.01
12045,0.01
12046,0.015849
12047,0.01
12048,0.01
12049,0.010001
12050,0.01
12051,0.010091
12052,0.010011
12053,0.01
12054,0.01
12055,0.01
12056,0.01
12057,0.01
12058,0.010002
12059,0.01
12060,0.010003
12061,0.010001
12062,0.010019
12063,0.010001
12064,0.01
12065,0.010011
12066,0.010001
12067,0.01
12068,0.010019
12069,0.010023
12070,0.010001
12071,0.010005
12072,0.010001
12073,0.010002
12074,0.010001
12075,0.01
12076,0.01006
12077,0.010005
12078,0.010001
12079,0.010001
12080,0.010008
12081,0.01
12082,0.01
12083,0.01
12084,0.010004
12085,0.010001
12086,0.010004
12087,0.01
12088,0.010002
12089,0.010001
12090,0.01001
12091,0.01
12092,0.01
12093,0.01
12094,0.010001
12095,0.01
12096,0.010002
12097,0.010002
12098,0.010001
12099,0.01
12100,0.010001
12101,0.01
12102,0.01
12103,0.010003
12104,0.01
12105,0.010001
12106,0.010001
12107,0.01
12108,0.01
12109,0.01
12110,0.01
12111,0.010001
12112,0.01
12113,0.01
12114,0.010011
12115,0.01
12116,0.010001
12117,0.01
12118,0.01
12119,0.01
12120,0.010001
12121,0.010005
12122,0.01
12123,0.010003
12124,0.010008
12125,0.010001
12126,0.01
12127,0.01
12128,0.010001
12129,0.010014
12130,0.010002
12131,0.01
12132,0.010002
12133,0.010001
12134,0.01
12135,0.01001
12136,0.010026
12137,0.010013
12138,0.01
12139,0.01
12140,0.01
12141,0.010004
12142,0.01
12143,0.01
12144,0.010031
12145,0.010016
12146,0.01
12147,0.010002
12148,0.010003
12149,0.01
12150,0.010244
12151,0.010001
12152,0.010009
12153,0.010003
12154,0.01
12155,0.010135
12156,0.010001
12157,0.010008
12158,0.010014
12159,0.010003
12160,0.010008
12161,0.010874
12162,0.010002
12163,0.010007
12164,0.010001
12165,0.010001
12166,0.010001
12167,0.010002
12168,0.010001
12169,0.010009
12170,0.010001
12171,0.01
12172,0.01
12173,0.010116
12174,0.010015
12175,0.010004
12176,0.010004
12177,0.01
12178,0.010005
12179,0.010003
12180,0.010004
12181,0.010001
12182,0.010006
12183,0.010001
12184,0.01
12185,0.01
12186,0.010001
12187,0.010001
12188,0.010001
12189,0.010001
12190,0.01
12191,0.01
12192,0.010159
12193,0.01
12194,0.010021
12195,0.01
12196,0.010019
12197,0.010252
12198,0.01
12199,0.01
12200,0.010001
12201,0.010107
12202,0.01
12203,0.01
12204,0.010305
12205,0.01
12206,0.010001
12207,0.010001
12208,0.010026
12209,0.01
12210,0.010245
12211,0.010047
12212,0.010004
12213,0.010005
12214,0.010002
12215,0.010012
12216,0.010228
12217,0.010006
12218,0.010001
12219,0.010001
12220,0.010001
12221,0.010008
12222,0.01
12223,0.010046
12224,0.010001
12225,0.01
12226,0.010002
12227,0.010001
12228,0.010014
12229,0.01
12230,0.010023
12231,0.010002
12232,0.010084
12233,0.01
12234,0.010001
12235,0.010001
12236,0.010049
12237,0.010081
12238,0.010469
12239,0.010031
12240,0.010001
12241,0.010004
12242,0.010044
12243,0.01
12244,0.010002
12245,0.010004
12246,0.010001
12247,0.010008
12248,0.010002
12249,0.010015
12250,0.01
12251,0.010008
12252,0.010001
12253,0.010044
12254,0.01
12255,0.01
12256,0.01
12257,0.010001
12258,0.010004
12259,0.01
12260,0.010001
12261,0.010002
12262,0.010001
12263,0.010118
12264,0.01
12265,0.010002
12266,0.010011
12267,0.010004
12268,0.010023
12269,0.010233
12270,0.010002
12271,0.010002
12272,0.01
12273,0.010009
12274,0.010027
12275,0.01
12276,0.010014
12277,0.01003
12278,0.010015
12279,0.010009
12280,0.01
12281,0.010027
12282,0.010001
12283,0.01
12284,0.010268
12285,0.010028
12286,0.01003
12287,0.01
12288,0.01
12289,0.010034
12290,0.010047
12291,0.010033
12292,0.010066
12293,0.010092
12294,0.010032
12295,0.010001
12296,0.010125
12297,0.01001
12298,0.01
12299,0.010005
12300,0.010023
12301,0.010027
12302,0.010355
12303,0.010007
12304,0.01
12305,0.01
12306,0.01
12307,0.010025
12308,0.010001
12309,0.010001
12310,0.010033
12311,0.010005
12312,0.010049
12313,0.010006
12314,0.010004
12315,0.01003
12316,0.010046
12317,0.010015
12318,0.010034
12319,0.010003
12320,0.010019
12321,0.010049
12322,0.010008
12323,0.010003
12324,0.01
12325,0.01
12326,0.01
12327,0.010008
12328,0.01
12329,0.010002
12330,0.010011
12331,0.010027
12332,0.010019
12333,0.010009
12334,0.010001
12335,0.01004
12336,0.010007
12337,0.010001
12338,0.010005
12339,0.010007
12340,0.010003
12341,0.010001
12342,0.010031
12343,0.010002
12344,0.010002
12345,0.01
12346,0.010005
12347,0.010004
12348,0.010013
12349,0.010001
12350,0.010057
12351,0.010076
12352,0.01
12353,0.010019
12354,0.010001
12355,0.010024
12356,0.010001
12357,0.010001
12358,0.010001
12359,0.010007
12360,0.010002
12361,0.01024
12362,0.01
12363,0.010001
12364,0.01009
12365,0.010007
12366,0.010043
12367,0.010066
12368,0.010012
12369,0.010104
12370,0.01
12371,0.010144
12372,0.01007
12373,0.01
12374,0.010011
12375,0.010025
12376,0.010806
12377,0.010009
12378,0.010027
12379,0.010004
12380,0.010001
12381,0.010001
12382,0.010014
12383,0.010019
12384,0.010006
12385,0.01002
12386,0.01
12387,0.010026
12388,0.010004
12389,0.010004
12390,0.010003
12391,0.010003
12392,0.010038
12393,0.010004
12394,0.010001
12395,0.01
12396,0.010002
12397,0.010011
12398,0.010005
12399,0.010059
12400,0.010001
12401,0.010006
12402,0.01
12403,0.010002
12404,0.010041
12405,0.010008
12406,0.010001
12407,0.01006
12408,0.010004
12409,0.010004
12410,0.010021
12411,0.01
12412,0.010002
12413,0.010001
12414,0.01
12415,0.010012
12416,0.010008
12417,0.010006
12418,0.010122
12419,0.010006
12420,0.010005
12421,0.010001
12422,0.010002
12423,0.01
12424,0.010249
12425,0.010003
12426,0.010065
12427,0.010004
12428,0.010003
12429,0.01
12430,0.01037
12431,0.010145
12432,0.010088
12433,0.01
12434,0.010188
12435,0.01
12436,0.01
12437,0.010001
12438,0.010003
12439,0.010001
12440,0.010082
12441,0.01
12442,0.010004
12443,0.01
12444,0.010004
12445,0.01
12446,0.010006
12447,0.01
12448,0.01
12449,0.010001
12450,0.010002
12451,0.010001
12452,0.010004
12453,0.010001
12454,0.010001
12455,0.01
12456,0.010007
12457,0.010001
12458,0.010001
12459,0.010001
12460,0.010001
12461,0.010001
12462,0.010002
12463,0.01
12464,0.010024
12465,0.010008
12466,0.01
12467,0.010001
12468,0.01
12469,0.010007
12470,0.010002
12471,0.010006
12472,0.010015
12473,0.010006
12474,0.010032
12475,0.010002
12476,0.01
12477,0.010001
12478,0.010004
12479,0.010005
12480,0.01
12481,0.010009
12482,0.010003
12483,0.010004
12484,0.010004
12485,0.010018
12486,0.010003
12487,0.010002
12488,0.010005
12489,0.01
12490,0.010074
12491,0.010017
12492,0.010007
12493,0.010001
12494,0.010001
12495,0.010001
12496,0.010009
12497,0.01001
12498,0.010002
12499,0.010002
12500,0.010001
12501,0.010001
12502,0.010018
12503,0.01
12504,0.010005
12505,0.010005
12506,0.010014
12507,0.010005
12508,0.010001
12509,0.010002
12510,0.010155
12511,0.010001
12512,0.01
12513,0.01
12514,0.01
12515,0.010002
12516,0.010021
12517,0.010006
12518,0.01
12519,0.010009
12520,0.010016
12521,0.010022
12522,0.010003
12523,0.010008
12524,0.010013
12525,0.010054
12526,0.010001
12527,0.010001
12528,0.01
12529,0.01
12530,0.010004
12531,0.010019
12532,0.010003
12533,0.010046
12534,0.010108
12535,0.01
12536,0.01
12537,0.010014
12538,0.010054
12539,0.01
12540,0.01002
12541,0.01001
12542,0.010006
12543,0.010001
12544,0.010001
12545,0.010005
12546,0.010004
12547,0.01
12548,0.010001
12549,0.010002
12550,0.01
12551,0.010001
12552,0.01
12553,0.01001
12554,0.010056
12555,0.010001
12556,0.010059
12557,0.010032
12558,0.010015
12559,0.010288
12560,0.010007
12561,0.010002
12562,0.010001
12563,0.010026
12564,0.010223
12565,0.010056
12566,0.010004
12567,0.010135
12568,0.010001
12569,0.010009
12570,0.010001
12571,0.010034
12572,0.010025
12573,0.010207
12574,0.01003
12575,0.01003
12576,0.010004
12577,0.010023
12578,0.010029
12579,0.010001
12580,0.010007
12581,0.010001
12582,0.010009
12583,0.010002
12584,0.010389
12585,0.01002
12586,0.010061
12587,0.01
12588,0.010014
12589,0.010008
12590,0.010003
12591,0.010005
12592,0.010004
12593,0.010054
12594,0.010002
12595,0.010001
12596,0.010002
12597,0.010003
12598,0.010019
12599,0.010032
12600,0.010047
12601,0.010058
12602,0.010023
12603,0.010029
12604,0.010046
12605,0.01001
12606,0.010011
12607,0.010012
12608,0.01001
12609,0.010002
12610,0.010015
12611,0.010004
12612,0.010007
12613,0.010002
12614,0.010001
12615,0.01014
12616,0.010003
12617,0.01004
12618,0.010033
12619,0.010004
12620,0.01
12621,0.010343
12622,0.010008
12623,0.010013
12624,0.010023
12625,0.010002
12626,0.010023
12627,0.010005
12628,0.010032
12629,0.010003
12630,0.010009
12631,0.010009
12632,0.010001
12633,0.010009
12634,0.010002
12635,0.010004
12636,0.010002
12637,0.010047
12638,0.01
12639,0.010021
12640,0.010002
12641,0.010116
12642,0.010001
12643,0.010006
12644,0.010057
12645,0.010002
12646,0.010004
12647,0.010005
12648,0.010002
12649,0.010016
12650,0.010004
12651,0.010001
12652,0.010006
12653,0.010005
12654,0.010001
12655,0.010001
12656,0.010001
12657,0.010001
12658,0.010001
12659,0.01
12660,0.010001
12661,0.010004
12662,0.010003
12663,0.01
12664,0.010006
12665,0.010001
12666,0.010001
12667,0.010037
12668,0.01001
12669,0.010002
12670,0.01
12671,0.01
12672,0.010001
12673,0.010001
12674,0.01
12675,0.010017
12676,0.01
12677,0.010148
12678,0.01
12679,0.010002
12680,0.010022
12681,0.010002
12682,0.010001
12683,0.010002
12684,0.010002
12685,0.010001
12686,0.01
12687,0.01
12688,0.010005
12689,0.01
12690,0.010001
12691,0.010018
12692,0.01
12693,0.01
12694,0.010012
12695,0.010002
12696,0.010003
12697,0.010009
12698,0.01
12699,0.01
12700,0.010014
12701,0.010004
12702,0.010004
12703,0.010016
12704,0.010089
12705,0.010066
12706,0.010001
12707,0.01
12708,0.011612
12709,0.011148
12710,0.010003
12711,0.010003
12712,0.010001
12713,0.010002
12714,0.010001
12715,0.010018
12716,0.010001
12717,0.010238
12718,0.010046
12719,0.010001
12720,0.010044
12721,0.01115
12722,0.010113
12723,0.010001
12724,0.011463
12725,0.010003
12726,0.010008
12727,0.010006
12728,0.010009
12729,0.010023
12730,0.010004
12731,0.010004
12732,0.01
12733,0.010004
12734,0.010001
12735,0.010006
12736,0.010001
12737,0.01
12738,0.01
12739,0.010003
12740,0.010002
12741,0.010002
12742,0.010011
12743,0.010031
12744,0.010004
12745,0.010007
12746,0.010001
12747,0.010005
12748,0.010001
12749,0.010001
12750,0.010002
12751,0.010003
12752,0.010001
12753,0.01
12754,0.010011
12755,0.01
12756,0.010001
12757,0.010001
12758,0.010013
12759,0.010009
12760,0.010014
12761,0.01
12762,0.010001
12763,0.010002
12764,0.01
12765,0.01001
12766,0.010003
12767,0.010006
12768,0.01
12769,0.010002
12770,0.010027
12771,0.010001
12772,0.01
12773,0.01
12774,0.010001
12775,0.010002
12776,0.01
12777,0.010002
12778,0.010002
12779,0.01
12780,0.010001
12781,0.010009
12782,0.01
12783,0.010007
12784,0.010003
12785,0.010003
12786,0.01001
12787,0.010001
12788,0.010001
12789,0.01
12790,0.01
12791,0.01
12792,0.010006
12793,0.010003
12794,0.010002
12795,0.010006
12796,0.01
12797,0.010002
12798,0.010002
12799,0.011877
12800,0.01
12801,0.010003
12802,0.010044
12803,0.010008
12804,0.01
12805,0.01
12806,0.010002
12807,0.010004
12808,0.010003
12809,0.010001
12810,0.010001
12811,0.010001
12812,0.010002
12813,0.01
12814,0.01
12815,0.010009
12816,0.010001
12817,0.010001
12818,0.010013
12819,0.01
12820,0.010001
12821,0.010002
12822,0.010006
12823,0.01
12824,0.010002
12825,0.010001
12826,0.010001
12827,0.01
12828,0.010001
12829,0.010001
12830,0.010001
12831,0.01
12832,0.01
12833,0.010001
12834,0.010001
12835,0.01
12836,0.010001
12837,0.01
12838,0.01
12839,0.01
12840,0.010017
12841,0.01002
12842,0.010001
12843,0.01
12844,0.01
12845,0.01
12846,0.010012
12847,0.010002
12848,0.010004
12849,0.010002
12850,0.010002
12851,0.010001
12852,0.010008
12853,0.010001
12854,0.010222
12855,0.01
12856,0.01
12857,0.01
12858,0.01
12859,0.010005
12860,0.010003
12861,0.01
12862,0.01
12863,0.010001
12864,0.010001
12865,0.01
12866,0.01
12867,0.010001
12868,0.010002
12869,0.01
12870,0.01
12871,0.010001
12872,0.010001
12873,0.01
12874,0.01
12875,0.010001
12876,0.010005
12877,0.01
12878,0.010117
12879,0.010014
12880,0.01002
12881,0.010023
12882,0.01014
12883,0.010018
12884,0.010979
12885,0.010018
12886,0.010001
12887,0.010001
12888,0.01
12889,0.010003
12890,0.01
12891,0.01
12892,0.010001
12893,0.010022
12894,0.010013
12895,0.01
12896,0.010002
12897,0.010002
12898,0.010001
12899,0.010001
12900,0.010001
12901,0.01
12902,0.010002
12903,0.010001
12904,0.010002
12905,0.010003
12906,0.010001
12907,0.01
12908,0.010004
12909,0.01
12910,0.01
12911,0.01
12912,0.010001
12913,0.010016
12914,0.010003
12915,0.010014
12916,0.010001
12917,0.010464
12918,0.010073
12919,0.010003
12920,0.010001
12921,0.010001
12922,0.010007
12923,0.010212
12924,0.010008
12925,0.010001
12926,0.010015
12927,0.010002
12928,0.010002
12929,0.010008
12930,0.01
12931,0.010005
12932,0.010085
12933,0.01
12934,0.01
12935,0.010384
12936,0.01001
12937,0.010078
12938,0.01
12939,0.010001
12940,0.01003
12941,0.010177
12942,0.010098
12943,0.010096
12944,0.010005
12945,0.010008
12946,0.010002
12947,0.010002
12948,0.010001
12949,0.010279
12950,0.010039
12951,0.01
12952,0.010009
12953,0.01
12954,0.01
12955,0.01
12956,0.010005
12957,0.010001
12958,0.01
12959,0.01
12960,0.01
12961,0.01
12962,0.010006
12963,0.010033
12964,0.010017
12965,0.01
12966,0.010064
12967,0.01
12968,0.010094
12969,0.010003
12970,0.01
12971,0.01
12972,0.01
12973,0.010001
12974,0.01
12975,0.01
12976,0.010007
12977,0.010058
12978,0.010004
12979,0.010016
12980,0.01
12981,0.01
12982,0.01
12983,0.01
12984,0.010068
12985,0.010006
12986,0.010004
12987,0.01
12988,0.010004
12989,0.010006
12990,0.010001
12991,0.01001
12992,0.010002
12993,0.01
12994,0.010003
12995,0.010001
12996,0.01
12997,0.01
12998,0.010001
12999,0.01
13000,0.010001
13001,0.01
13002,0.01
13003,0.01
13004,0.010001
13005,0.010003
13006,0.01
13007,0.010002
13008,0.01
13009,0.01
13010,0.010001
13011,0.01
13012,0.01
13013,0.010007
13014,0.01
13015,0.01
13016,0.010004
13017,0.01
13018,0.010023
13019,0.010001
13020,0.01
13021,0.010002
13022,0.01
13023,0.01
13024,0.010025
13025,0.01
13026,0.010029
13027,0.01
13028,0.010008
13029,0.01
13030,0.010543
13031,0.010038
13032,0.010446
13033,0.010021
13034,0.010009
13035,0.01
13036,0.010271
13037,0.010104
13038,0.010052
13039,0.010284
13040,0.010006
13041,0.010092
13042,0.010092
13043,0.010593
13044,0.010072
13045,0.01
13046,0.010003
13047,0.01002
13048,0.010191
13049,0.010003
13050,0.01001
13051,0.010449
13052,0.010107
13053,0.010495
13054,0.010033
13055,0.010178
13056,0.010058
13057,0.010033
13058,0.010001
13059,0.010055
13060,0.010005
13061,0.010161
13062,0.010034
13063,0.010004
13064,0.010032
13065,0.010054
13066,0.010123
13067,0.010128
13068,0.010144
13069,0.010316
13070,0.010002
13071,0.010124
13072,0.010049
13073,0.010048
13074,0.010126
13075,0.010003
13076,0.010054
13077,0.010043
13078,0.010004
13079,0.010017
13080,0.012854
13081,0.010192
13082,0.010272
13083,0.010038
13084,0.010012
13085,0.010006
13086,0.010004
13087,0.010001
13088,0.010301
13089,0.010001
13090,0.010029
13091,0.010112
13092,0.010061
13093,0.010382
13094,0.010166
13095,0.010002
13096,0.010605
13097,0.010225
13098,0.010002
13099,0.010001
13100,0.010004
13101,0.010005
13102,0.010069
13103,0.010012
13104,0.0101
13105,0.010003
13106,0.010004
13107,0.010006
13108,0.010037
13109,0.010147
13110,0.010007
13111,0.010002
13112,0.010001
13113,0.010001
13114,0.010288
13115,0.01177
13116,0.010016
13117,0.010032
13118,0.010001
13119,0.01
13120,0.01
13121,0.010005
13122,0.010015
13123,0.010002
13124,0.010007
13125,0.01
13126,0.010004
13127,0.010002
13128,0.010023
13129,0.01
13130,0.010004
13131,0.010002
13132,0.010053
13133,0.010015
13134,0.010015
13135,0.010001
13136,0.010001
13137,0.010094
13138,0.010013
13139,0.010008
13140,0.010012
13141,0.010006
13142,0.010001
13143,0.010034
13144,0.010002
13145,0.010003
13146,0.01
13147,0.010016
13148,0.01
13149,0.010001
13150,0.010003
13151,0.010001
13152,0.010018
13153,0.01
13154,0.01
13155,0.010002
13156,0.010003
13157,0.010009
13158,0.010001
13159,0.010001
13160,0.010004
13161,0.010001
13162,0.010001
13163,0.010001
13164,0.010834
13165,0.010003
13166,0.010002
13167,0.01
13168,0.01
13169,0.010006
13170,0.01
13171,0.010001
13172,0.01
13173,0.010001
13174,0.010001
13175,0.010004
13176,0.010001
13177,0.010003
13178,0.010002
13179,0.010001
13180,0.010001
13181,0.010001
13182,0.010004
13183,0.010001
13184,0.01
13185,0.010002
13186,0.010001
13187,0.010001
13188,0.012154
13189,0.01
13190,0.010001
13191,0.01
13192,0.010003
13193,0.010003
13194,0.010003
13195,0.010001
13196,0.010008
13197,0.01
13198,0.01
13199,0.010021
13200,0.01
13201,0.010002
13202,0.010002
13203,0.010001
13204,0.01
13205,0.010001
13206,0.010008
13207,0.01
13208,0.01
13209,0.01
13210,0.01
13211,0.01
13212,0.010002
13213,0.010002
13214,0.01001
13215,0.010002
13216,0.010001
13217,0.010006
13218,0.010002
13219,0.01
13220,0.01
13221,0.01
13222,0.010003
13223,0.01
13224,0.010007
13225,0.01001
13226,0.01
13227,0.010009
13228,0.010002
13229,0.01
13230,0.010001
13231,0.010001
13232,0.010001
13233,0.010001
13234,0.010004
13235,0.010005
13236,0.01
13237,0.01
13238,0.010001
13239,0.010007
13240,0.010001
13241,0.01
13242,0.010002
13243,0.01002
13244,0.01
13245,0.01
13246,0.01
13247,0.010001
13248,0.010006
13249,0.010076
13250,0.01
13251,0.010047
13252,0.010222
13253,0.010003
13254,0.01
13255,0.010001
13256,0.010003
13257,0.010032
13258,0.01
13259,0.01
13260,0.010025
13261,0.01
13262,0.010001
13263,0.010128
13264,0.01
13265,0.01
13266,0.01
13267,0.01
13268,0.010036
13269,0.01
13270,0.01
13271,0.010003
13272,0.010007
13273,0.010001
13274,0.010002
13275,0.01
13276,0.010011
13277,0.010001
13278,0.010001
13279,0.010009
13280,0.010002
13281,0.010001
13282,0.01
13283,0.010002
13284,0.01
13285,0.01
13286,0.01
13287,0.010002
13288,0.01004
13289,0.010002
13290,0.01
13291,0.010004
13292,0.01
13293,0.01
13294,0.010052
13295,0.010001
13296,0.010001
13297,0.01
13298,0.010001
13299,0.01
13300,0.010053
13301,0.010004
13302,0.010033
13303,0.010001
13304,0.010042
13305,0.010012
13306,0.010004
13307,0.010038
13308,0.010007
13309,0.010001
13310,0.010001
13311,0.010003
13312,0.01
13313,0.010046
