$id,fastcoef_lin
39197,0.1697134
39198,0.1592268
39199,0.167491
39200,0.1334311
39201,0.2149338
39202,0.1398731
39203,0.0720445
39204,0.1698116
39205,0.0971828
39206,0.2199799
39207,0.0386189
39208,0.1691609
39209,0.0935511
39210,0.0541509
39211,0.0585897
39212,0.0233241
39213,0.144472
39214,0.0672886
39215,0.1354056
39216,0.1729697
39217,0.1941659
39218,0.0982515
39219,0.2089059
39220,0.0686552
39221,0.1390466
39222,0.1823953
39223,0.1174023
39224,0.135372
39225,0.0359306
39226,0.2170716
39227,0.0448446
39228,0.2167383
39229,0.0482775
39230,0.1405208
39231,0.0326592
39232,0.0459533
39233,0.1185224
39234,0.1075124
39235,0.0416516
39236,0.0289416
39237,0.1163675
39238,0.0604887
39239,0.1310323
39240,0.0429997
39241,0.0440362
39242,0.1244634
39243,0.2300849
39244,0.2278839
39245,0.100273
39246,0.057643
39247,0.0483722
39248,0.2028906
39249,0.0658011
39250,0.0569689
39251,0.155246
39252,0.1891995
39253,0.1511435
39254,0.1306958
39255,0.0210069
39256,0.1838925
39257,0.2156277
39258,0.133325
39259,0.2066603
39260,0.2113699
39261,0.056681
39262,0.0617235
39263,0.1863957
39264,0.1384432
39265,0.1518577
39266,0.1079722
39267,0.1825153
39268,0.0473106
39269,0.1597629
39270,0.0811374
39271,0.097989
39272,0.1512384
39273,0.107785
39274,0.0880027
39275,0.2084896
39276,0.096665
39277,0.2107369
39278,0.0404959
39279,0.1966753
39280,0.1053355
39281,0.1566587
39282,0.1728829
39283,0.083939
39284,0.0933461
39285,0.1996383
39286,0.0417784
39287,0.1156541
39288,0.1336741
39289,0.1939742
39290,0.1133505
39291,0.1535081
39292,0.1367204
39293,0.1471682
39294,0.1063079
39295,0.1553975
39296,0.1088794
39297,0.1172713
39298,0.1130123
39299,0.196826
39300,0.1029079
39301,0.121305
39302,0.1016306
39303,0.0774803
39304,0.133918
39305,0.1176328
39306,0.062228
39307,0.0429913
39308,0.1368987
39309,0.1265348
39310,0.195654
39311,0.1110042
39312,0.1991514
39313,0.2390504
39314,0.1216554
39315,0.2326496
39316,0.1532988
39317,0.182428
39318,0.1188717
39319,0.0438982
39320,0.0619228
39321,0.1307521
39322,0.2022595
39323,0.1885419
39324,0.1627616
39325,0.1113386
39326,0.0893964
39327,0.1983585
39328,0.2275121
39329,0.1331476
39330,0.1441458
39331,0.0672756
39332,0.1000394
39333,0.1312825
39334,0.0725081
39335,0.1778325
39336,0.1435715
39337,0.1169749
39338,0.0475204
39339,0.1962799
39340,0.0967409
39341,0.1404096
39342,0.1015801
39343,0.1465125
39344,0.2291066
39345,0.0961896
39346,0.1855434
39347,0.1723197
39348,0.0766285
39349,0.0302481
39350,0.1170847
39351,0.2102911
39352,0.2159672
39353,0.1517841
39354,0.2389372
39355,0.1303811
39356,0.1268385
39357,0.059299
39358,0.0730037
39359,0.2401638
39360,0.2112724
39361,0.0943519
39362,0.0244985
39363,0.2353126
39364,0.1957375
39365,0.1487696
39366,0.2005064
39367,0.0774571
39368,0.1742603
39369,0.1371864
39370,0.1674033
39371,0.1870232
39372,0.1813952
39373,0.1491844
39374,0.1685983
39375,0.156287
39376,0.0618612
39377,0.2218423
39378,0.1709292
39379,0.1116432
39380,0.2203672
39381,0.1830855
39382,0.0634033
39383,0.0659003
39384,0.0865204
39385,0.0252826
39386,0.1067301
39387,0.1598754
39388,0.2266117
39389,0.133911
39390,0.210733
39391,0.0666307
39392,0.1609585
39393,0.1904018
39394,0.1042143
39395,0.0361306
39396,0.0767525
39397,0.155092
39398,0.0844686
39399,0.0445201
39400,0.077262
39401,0.1325249
39402,0.1472519
39403,0.075787
39404,0.0537516
39405,0.1422184
39406,0.0952681
39407,0.1168104
39408,0.0645622
39409,0.1638996
39410,0.0921465
39411,0.0962946
39412,0.0419361
39413,0.0685307
39414,0.1001286
39415,0.0788386
39416,0.0919644
39417,0.2010241
39418,0.1042124
39419,0.0366784
39420,0.1001773
39421,0.0476526
39422,0.2339987
39423,0.1374358
39424,0.1535664
39425,0.159671
39426,0.1386217
39427,0.1210913
39428,0.0855208
39429,0.1069183
39430,0.0884296
39431,0.0437463
39432,0.0254541
39433,0.062119
39434,0.0968415
39435,0.0953535
39436,0.0775866
39437,0.213159
39438,0.0547826
39439,0.1370758
39440,0.0960857
39441,0.2268564
39442,0.0656075
39443,0.1687548
39444,0.0929837
39445,0.1552603
39446,0.222161
39447,0.2157058
39448,0.1353849
39449,0.0143109
39450,0.0669836
39451,0.1354717
39452,0.2293881
39453,0.0355026
39454,0.189591
39455,0.1072886
39456,0.1397635
39457,0.0953997
39458,0.0287666
39459,0.0301036
39460,0.1274032
39461,0.1513725
39462,0.0999158
39463,0.2250469
39464,0.1520577
39465,0.1990867
39466,0.1165032
39467,0.1931406
39468,0.0478629
39469,0.1310669
39470,0.1604627
39471,0.1871726
39472,0.109684
39473,0.0472638
39474,0.1479738
39475,0.2428935
39476,0.1123754
39477,0.116314
39478,0.1961642
39479,0.145136
39480,0.2245395
39481,0.1613355
39482,0.0613058
39483,0.0317519
39484,0.1019783
39485,0.1711963
39486,0.1870985
39487,0.2115692
39488,0.0769224
39489,0.0383464
39490,0.1848022
39491,0.2042115
39492,0.1616446
39493,0.1357013
39494,0.1994389
39495,0.1039355
39496,0.080224
39497,0.0590374
39498,0.1053235
39499,0.1241455
39500,0.1156164
39501,0.1900293
39502,0.0300393
39503,0.063792
39504,0.1557945
39505,0.1759797
39506,0.104787
39507,0.0791008
39508,0.0556406
39509,0.0444635
39510,0.138039
39511,0.1037889
39512,0.1455636
39513,0.043329
39514,0.1703805
39515,0.1405448
39516,0.1597278
39517,0.0708048
39518,0.1365251
39519,0.0524839
39520,0.1008932
39521,0.1705023
39522,0.0437552
39523,0.1663334
39524,0.1069578
39525,0.1414701
39526,0.18744
39527,0.0900463
39528,0.1693743
39529,0.0976097
39530,0.1173322
39531,0.1327605
39532,0.2127634
39533,0.0893746
39534,0.2029723
39535,0.1832766
39536,0.1241029
39537,0.1568665
39538,0.1414379
39539,0.0335802
39540,0.1086154
39541,0.1695729
39542,0.112148
39543,0.2053648
39544,0.0161951
39545,0.0493721
39546,0.1869159
39547,0.0994687
39548,0.1831896
39549,0.1147484
39550,0.2026769
39551,0.2288287
39552,0.0540813
39553,0.2283918
39554,0.0685104
39555,0.1873305
39556,0.2311032
39557,0.1188956
39558,0.0906107
39559,0.0378436
39560,0.083802
39561,0.1360406
39562,0.0689296
39563,0.0679661
39564,0.1505308
39565,0.0195679
39566,0.1490535
39567,0.2302123
39568,0.0980435
39569,0.0609075
39570,0.0733377
39571,0.0829008
39572,0.1721595
39573,0.1322908
39574,0.0418031
39575,0.1934007
39576,0.1999806
39577,0.1387986
39578,0.1819764
39579,0.1095327
39580,0.1421977
39581,0.025854
39582,0.2046629
39583,0.1726476
39584,0.0405403
39585,0.1225474
39586,0.2170688
39587,0.1251229
39588,0.2232496
39589,0.0464542
39590,0.0944631
39591,0.1087991
39592,0.1060433
39593,0.0490159
39594,0.1017067
39595,0.0781371
39596,0.1144889
39597,0.2069633
39598,0.2303855
39599,0.1804844
39600,0.0236988
39601,0.0999006
39602,0.131702
39603,0.118368
39604,0.2344829
39605,0.1596516
39606,0.1389575
39607,0.1798511
39608,0.1824679
39609,0.1368914
39610,0.1502802
39611,0.1628809
39612,0.0741029
39613,0.0904098
39614,0.2171288
39615,0.1585996
39616,0.1712303
39617,0.0513367
39618,0.1692434
39619,0.2400749
39620,0.0944295
39621,0.0250741
39622,0.1548375
39623,0.1110676
39624,0.0684141
39625,0.1023302
39626,0.0341436
39627,0.0836545
39628,0.1002799
39629,0.0279584
39630,0.2127196
39631,0.1364341
39632,0.0656571
39633,0.157844
39634,0.130245
39635,0.1686722
39636,0.1018933
39637,0.0548472
39638,0.0634308
39639,0.0384337
39640,0.0445947
39641,0.202879
39642,0.0769099
39643,0.0976948
39644,0.0584133
39645,0.1170577
39646,0.1598116
39647,0.0659036
39648,0.0337379
39649,0.217257
39650,0.0409042
39651,0.1915502
39652,0.1312459
39653,0.0586089
39654,0.1318102
39655,0.164208
39656,0.1920632
39657,0.1945212
39658,0.0553728
39659,0.1501858
39660,0.1901661
39661,0.1875374
39662,0.0528612
39663,0.1991297
39664,0.0568561
39665,0.0932406
39666,0.0957586
39667,0.0516155
39668,0.1272885
39669,0.1452944
39670,0.1826777
39671,0.1981227
39672,0.0518754
39673,0.1471372
39674,0.1384883
39675,0.2107227
39676,0.2295378
39677,0.1339075
39678,0.1039587
39679,0.1045483
39680,0.0717871
39681,0.1014128
39682,0.193505
39683,0.1620965
39684,0.1876882
39685,0.189064
39686,0.0574444
39687,0.186272
39688,0.1377019
39689,0.1944458
39690,0.0266789
39691,0.0947155
39692,0.1861933
39693,0.0596922
39694,0.2219242
39695,0.0518982
39696,0.138984
39697,0.1747719
39698,0.1074614
39699,0.0760965
39700,0.1854031
39701,0.1998299
39702,0.2408963
39703,0.2177472
39704,0.0632556
39705,0.0524058
39706,0.0567882
39707,0.1011746
39708,0.1367198
39709,0.130225
39710,0.210806
39711,0.1665528
39712,0.0735154
39713,0.1461788
39714,0.0404917
39715,0.14651
39716,0.1452802
39717,0.0789235
39718,0.1147102
39719,0.038691
39720,0.1154008
39721,0.1831897
39722,0.1112447
39723,0.1095779
39724,0.1612623
39725,0.0185212
39726,0.1647769
39727,0.1196167
39728,0.062241
39729,0.0956442
39730,0.1757557
39731,0.1360337
39732,0.072959
39733,0.1765213
39734,0.1419067
39735,0.1436755
39736,0.1394025
39737,0.1274111
39738,0.086392
39739,0.084487
39740,0.2026943
39741,0.2053072
39742,0.2177899
39743,0.0673463
39744,0.1165445
39745,0.0912353
39746,0.0909917
39747,0.0881904
39748,0.0401637
39749,0.2138668
39750,0.205424
39751,0.2131436
39752,0.1400154
39753,0.0837557
39754,0.0710149
39755,0.1137865
39756,0.1489392
39757,0.1512561
39758,0.1345161
39759,0.1307609
39760,0.0483878
39761,0.1270106
39762,0.0603986
39763,0.0681058
39764,0.0744197
39765,0.2116736
39766,0.0556563
39767,0.0446117
39768,0.0682927
39769,0.1660971
39770,0.0316904
39771,0.0927848
39772,0.1381662
39773,0.0554967
39774,0.2223263
39775,0.1508156
39776,0.1524301
39777,0.197029
39778,0.0758056
39779,0.0386454
39780,0.0977711
39781,0.1698061
39782,0.1051535
39783,0.0554109
39784,0.075702
39785,0.0614301
39786,0.12824
39787,0.09792
39788,0.0620139
39789,0.1578822
39790,0.1916815
39791,0.0787706
39792,0.0685758
39793,0.0439952
39794,0.0547415
39795,0.127065
39796,0.0733172
39797,0.2016768
39798,0.0925435
39799,0.0956863
39800,0.1256698
39801,0.1246188
39802,0.1588391
39803,0.1394254
39804,0.1574342
39805,0.1465514
39806,0.2250275
39807,0.0796687
39808,0.1937104
39809,0.0185073
39810,0.0938465
39811,0.0591045
39812,0.1191296
39813,0.1505212
39814,0.1885923
39815,0.0703208
39816,0.1884202
39817,0.1885543
39818,0.1780901
39819,0.0552739
39820,0.0710861
39821,0.0348761
39822,0.0285442
39823,0.1087907
39824,0.1997337
39825,0.055289
39826,0.1343924
39827,0.0588481
39828,0.0678548
39829,0.0619005
39830,0.0393273
39831,0.1376953
39832,0.1804023
39833,0.0955785
39834,0.1481566
39835,0.1823495
39836,0.2131022
39837,0.1252929
39838,0.0802078
39839,0.0389022
39840,0.1741481
39841,0.1767748
39842,0.0783173
39843,0.055835
39844,0.1972889
39845,0.0739716
39846,0.122278
39847,0.133956
39848,0.2094356
39849,0.2134615
39850,0.1451368
39851,0.0519758
39852,0.1070271
39853,0.0469897
39854,0.1235346
39855,0.0273782
39856,0.162712
39857,0.0712594
39858,0.1993514
39859,0.0583371
39860,0.1537389
39861,0.0885303
39862,0.1729826
39863,0.1401782
39864,0.0303204
39865,0.199488
39866,0.1547105
39867,0.1027594
39868,0.1996068
39869,0.0616698
39870,0.151388
39871,0.1999475
39872,0.1643827
39873,0.2365887
39874,0.133067
39875,0.1128546
39876,0.1732308
39877,0.1830345
39878,0.0440431
39879,0.0858515
39880,0.1159347
39881,0.1582966
39882,0.0231657
39883,0.1572149
39884,0.1836784
39885,0.1219163
39886,0.1272639
39887,0.1164767
39888,0.225241
39889,0.0696116
39890,0.059845
39891,0.0640991
39892,0.0719537
39893,0.081197
39894,0.1443939
39895,0.2254793
39896,0.0372384
39897,0.0956446
39898,0.0751571
39899,0.0728596
39900,0.1092385
39901,0.1676012
39902,0.0743404
39903,0.1401073
39904,0.0795063
39905,0.0697293
39906,0.0296315
39907,0.2131153
39908,0.1468066
39909,0.0327193
39910,0.1931259
39911,0.1337838
39912,0.0547448
39913,0.0992038
39914,0.1185312
39915,0.1368369
39916,0.0786929
39917,0.1408385
39918,0.1584612
39919,0.0349107
39920,0.1616688
39921,0.0570796
39922,0.1304112
39923,0.1833753
39924,0.2080909
39925,0.0182584
39926,0.0710433
39927,0.0674323
39928,0.0641034
39929,0.1904001
39930,0.1920411
39931,0.1231497
39932,0.1017287
39933,0.2126121
39934,0.0831787
39935,0.1212009
39936,0.1519579
39937,0.0949169
39938,0.0664102
39939,0.0849093
39940,0.168329
39941,0.1967278
39942,0.0954945
39943,0.0657873
39944,0.0785923
39945,0.0292654
39946,0.0220491
39947,0.1651351
39948,0.0632861
39949,0.0793206
39950,0.0831217
39951,0.100334
39952,0.0960588
39953,0.0877769
39954,0.120744
39955,0.1185404
39956,0.1518334
39957,0.2206383
39958,0.0346388
39959,0.2131164
39960,0.0508181
39961,0.1815277
39962,0.0816041
39963,0.1798152
39964,0.1225883
39965,0.1372907
39966,0.082445
39967,0.1375561
39968,0.1845369
39969,0.1745942
39970,0.0482472
39971,0.1230621
39972,0.0473938
39973,0.0864556
39974,0.0417858
39975,0.110119
39976,0.1341316
39977,0.1203101
39978,0.1872361
39979,0.231998
39980,0.1478179
39981,0.2035623
39982,0.1863158
39983,0.2402696
39984,0.0905335
39985,0.1059834
39986,0.0347606
39987,0.0363832
39988,0.0481511
39989,0.1054146
39990,0.2276273
39991,0.2158163
39992,0.1412283
39993,0.1590843
39994,0.074094
39995,0.1444238
39996,0.2141277
39997,0.05681
39998,0.0263786
39999,0.1491599
40000,0.0548633
40001,0.0914635
40002,0.1789514
40003,0.1604285
40004,0.0981627
40005,0.1760474
40006,0.0231313
40007,0.0763064
40008,0.1262015
40009,0.1567733
40010,0.1609826
40011,0.1954527
40012,0.2083298
40013,0.0857028
40014,0.1617559
40015,0.132189
40016,0.2247147
40017,0.0321997
40018,0.1740819
40019,0.18599
40020,0.173551
40021,0.1038687
40022,0.1226871
40023,0.0550021
40024,0.1605512
40025,0.0677282
40026,0.0911068
40027,0.0499809
40028,0.0903759
40029,0.131491
40030,0.157526
40031,0.0797271
40032,0.1133492
40033,0.2237882
40034,0.1742794
40035,0.1216152
40036,0.07395
40037,0.068097
40038,0.2166345
40039,0.1805031
40040,0.2342703
40041,0.1330959
40042,0.0278664
40043,0.1051089
40044,0.1340119
40045,0.0676311
40046,0.0876851
40047,0.2221577
40048,0.0662797
40049,0.1907376
40050,0.1551766
40051,0.1982792
40052,0.0985857
40053,0.2071103
40054,0.0778345
40055,0.1293962
40056,0.0872958
40057,0.2402537
40058,0.1476383
40059,0.0570714
40060,0.0678293
40061,0.054064
40062,0.0681125
40063,0.0987339
40064,0.0646878
40065,0.0380327
40066,0.22531
40067,0.1856293
40068,0.2021343
40069,0.0413521
40070,0.1503513
40071,0.230645
40072,0.2411514
40073,0.2033481
40074,0.0626321
40075,0.1006337
40076,0.1643083
40077,0.0535466
40078,0.0754759
40079,0.0396313
40080,0.054993
40081,0.1380964
40082,0.2055981
40083,0.1965382
40084,0.1242665
40085,0.0668812
40086,0.0807199
40087,0.1036594
40088,0.2356165
40089,0.1117808
40090,0.0359746
40091,0.1627451
40092,0.1041311
40093,0.1026513
40094,0.1806794
40095,0.1584835
40096,0.0797357
40097,0.034753
40098,0.166866
40099,0.235131
40100,0.1819995
40101,0.0871884
40102,0.0629719
40103,0.11739
40104,0.1599481
40105,0.1681554
40106,0.1838575
40107,0.0291452
40108,0.1153463
40109,0.1419561
40110,0.0654925
40111,0.0921227
40112,0.0522737
40113,0.0665319
40114,0.1443023
40115,0.1807612
40116,0.1403331
40117,0.0319972
40118,0.0653511
40119,0.2013218
40120,0.1834499
40121,0.0805733
40122,0.0869643
40123,0.0569415
40124,0.0944596
40125,0.1319708
40126,0.0356135
40127,0.0794863
40128,0.1318827
40129,0.067565
40130,0.2151133
40131,0.1199353
40132,0.1721018
40133,0.1135009
40134,0.0965861
40135,0.0616227
40136,0.0847541
40137,0.0983454
40138,0.0722015
40139,0.1312931
40140,0.1261572
40141,0.0792195
40142,0.0821128
40143,0.0979196
40144,0.0763454
40145,0.2330039
40146,0.1274558
40147,0.1307232
40148,0.0600464
40149,0.0725568
40150,0.119455
40151,0.0380517
40152,0.0895157
40153,0.0416436
40154,0.2358356
40155,0.1576347
40156,0.1084497
40157,0.0798968
40158,0.1235408
40159,0.0245956
40160,0.1508539
40161,0.1542619
40162,0.1853373
40163,0.1988892
40164,0.0588491
40165,0.0852579
40166,0.0296547
40167,0.1758933
40168,0.1171974
40169,0.2140847
40170,0.0992184
40171,0.1222187
40172,0.0883737
40173,0.0972051
40174,0.0802427
40175,0.0761195
40176,0.1658069
40177,0.1760649
40178,0.2115177
40179,0.2063579
40180,0.0530096
40181,0.0793386
40182,0.0692261
40183,0.1328463
40184,0.1354139
40185,0.1214869
40186,0.1171492
40187,0.0837568
40188,0.0813377
40189,0.0789022
40190,0.0810748
40191,0.2148878
40192,0.0796325
40193,0.1279353
40194,0.1982633
40195,0.065805
40196,0.2035991
40197,0.2061026
40198,0.2117403
40199,0.1328692
40200,0.1328233
40201,0.2049891
40202,0.2180714
40203,0.0692198
40204,0.0807894
40205,0.1278166
40206,0.1677534
40207,0.0998904
40208,0.1132762
40209,0.1824657
40210,0.1855832
40211,0.1526772
40212,0.1158911
40213,0.0314865
40214,0.1851646
40215,0.0612254
40216,0.1000024
40217,0.1083818
40218,0.1002864
40219,0.1967922
40220,0.2130188
40221,0.1304339
40222,0.1019647
40223,0.2011823
40224,0.1970099
40225,0.2152046
40226,0.2192026
40227,0.0935983
40228,0.1715104
40229,0.0494182
40230,0.2138339
40231,0.2004598
40232,0.1670289
40233,0.0367806
40234,0.1566408
40235,0.0680403
40236,0.1284288
40237,0.0799839
40238,0.1036122
40239,0.1818314
40240,0.0998719
40241,0.1539961
40242,0.0950867
40243,0.1830637
40244,0.1222106
40245,0.2230552
40246,0.0398671
40247,0.0976399
40248,0.0864846
40249,0.0567033
40250,0.1389613
40251,0.0728721
40252,0.193207
40253,0.0969832
40254,0.0870618
40255,0.1542099
40256,0.0639282
40257,0.1589618
40258,0.0368544
40259,0.0973223
40260,0.0401833
40261,0.1279521
40262,0.0939341
40263,0.1321923
40264,0.1031266
40265,0.194752
40266,0.0337767
40267,0.0330042
40268,0.2264912
40269,0.1021598
40270,0.2219911
40271,0.1374405
40272,0.2454343
40273,0.0502479
40274,0.0452198
40275,0.224402
40276,0.1468013
40277,0.1435493
40278,0.1263064
40279,0.1948808
40280,0.1462836
40281,0.051225
40282,0.2093586
40283,0.0442167
40284,0.1482223
40285,0.2005528
40286,0.1204575
40287,0.1588861
40288,0.1551971
40289,0.0344449
40290,0.1582568
40291,0.0995652
40292,0.1449788
40293,0.2252508
40294,0.0993302
40295,0.2061397
40296,0.1247075
40297,0.1025949
40298,0.2333781
40299,0.0809754
40300,0.0882556
40301,0.1182446
40302,0.1497139
40303,0.1828797
40304,0.1735754
40305,0.1312833
40306,0.1371756
40307,0.0368561
40308,0.1704955
40309,0.2305042
40310,0.0629886
40311,0.1261708
40312,0.1805407
40313,0.2208672
40314,0.0138877
40315,0.2067537
40316,0.0703065
40317,0.139333
40318,0.0540864
40319,0.1594752
40320,0.1131778
40321,0.1164828
40322,0.1270972
40323,0.2226558
40324,0.1105961
40325,0.0613452
40326,0.0649569
40327,0.064518
40328,0.2052044
40329,0.1958722
40330,0.2136239
40331,0.2415462
40332,0.1410956
40333,0.2251616
40334,0.1201207
40335,0.0827934
40336,0.1830535
40337,0.0411729
40338,0.0564362
40339,0.1101476
40340,0.1582871
40341,0.0541662
40342,0.079597
40343,0.107243
40344,0.1316569
40345,0.1923261
40346,0.118979
40347,0.1054826
40348,0.1446691
40349,0.0742086
40350,0.1072045
40351,0.2122725
40352,0.0714642
40353,0.2067737
40354,0.0486694
40355,0.051796
40356,0.0686712
40357,0.0594547
40358,0.1154702
40359,0.0977629
40360,0.0760771
40361,0.134106
40362,0.1651022
40363,0.0419932
40364,0.0599335
40365,0.0556777
40366,0.2150557
40367,0.1392893
40368,0.0732671
40369,0.0872016
40370,0.1204727
40371,0.0813855
40372,0.0951962
40373,0.1446682
40374,0.0476887
40375,0.1794714
40376,0.1137559
40377,0.1297326
40378,0.0573221
40379,0.0838267
40380,0.1717007
40381,0.0658622
40382,0.1636863
40383,0.1861619
40384,0.0448723
40385,0.13209
40386,0.0633555
40387,0.2173043
40388,0.0642938
40389,0.0574772
40390,0.0372976
40391,0.1333033
40392,0.2030261
40393,0.1706557
40394,0.0908669
40395,0.1501761
40396,0.1202948
40397,0.1057996
40398,0.0910901
40399,0.0953351
40400,0.2425454
40401,0.2350211
40402,0.2142255
40403,0.084999
40404,0.1070707
40405,0.1865435
40406,0.0648969
40407,0.1484672
40408,0.2132968
40409,0.2126181
40410,0.2430981
40411,0.1135204
40412,0.1538281
40413,0.1696379
40414,0.2196122
40415,0.0966729
40416,0.0705994
40417,0.1911639
40418,0.1769322
40419,0.0648194
40420,0.1879314
40421,0.0560592
40422,0.1164364
40423,0.2174626
40424,0.0937595
40425,0.0330741
40426,0.125668
40427,0.2350502
40428,0.1584652
40429,0.2164554
40430,0.0292321
40431,0.0309622
40432,0.2061402
40433,0.1446369
40434,0.2181658
40435,0.0340279
40436,0.0566253
40437,0.0473502
40438,0.2103189
40439,0.109227
40440,0.1685327
40441,0.0545054
40442,0.2394147
40443,0.1786673
40444,0.0600099
40445,0.1270527
40446,0.1657276
40447,0.2055302
40448,0.1481945
40449,0.1701859
40450,0.203079
40451,0.1884954
40452,0.0340907
40453,0.1135057
40454,0.1145328
40455,0.2297281
40456,0.1474998
