$id,fastcoef_lin
28827,0.145676
28828,0.08075
28829,0.208188
28830,0.38777
28831,0.22979
28832,0.171599
28833,0.0316847
28834,0.301678
28835,0.225978
28836,0.258246
28837,0.194988
28838,0.581293
28839,0.222024
28840,0.410886
28841,0.324035
28842,0.366495
28843,0.238829
28844,0.042996
28845,0.263993
28846,0.199042
28847,0.258516
28848,0.256971
28849,0.326214
28850,0.264527
28851,0.404514
28852,0.17115
28853,0.1084206
28854,0.0307649
28855,0.404392
28856,0.0567883
28857,0.0912443
28858,0.051757
28859,0.249286
28860,0.133415
28861,0.271153
28862,0.1007784
28863,0.146182
28864,0.104722
28865,0.0304275
28866,0.373221
28867,0.0735243
28868,0.301854
28869,0.136184
28870,0.172165
28871,0.303205
28872,0.374601
28873,0.068085
28874,0.348869
28875,0.377067
28876,0.048022
28877,0.309742
28878,0.266653
28879,0.1894695
28880,0.090848
28881,0.40274
28882,0.075095
28883,0.392036
28884,0.159245
28885,0.268906
28886,0.472261
28887,0.0847032
28888,0.0738726
28889,0.093408
28890,0.148834
28891,0.05883
28892,0.427824
28893,0.042525
28894,0.055351
28895,0.0662425
28896,0.050898
28897,0.1232132
28898,0.139038
28899,0.055909
28900,0.0443357
28901,0.0927812
28902,0.144986
28903,0.0252765
28904,0.156588
28905,0.258837
28906,0.0867885
28907,0.234654
28908,0.244954
28909,0.01
28910,0.044537
28911,0.098837
28912,0.066251
28913,0.191626
28914,0.0880322
28915,0.11445
28916,0.462974
28917,0.1483493
28918,0.1785285
28919,0.271207
28920,0.133895
28921,0.514015
28922,0.483284
28923,0.22246
28924,0.0336212
28925,0.035733
28926,0.419512
28927,0.01
28928,0.0885538
28929,0.056959
28930,0.376388
28931,0.01
28932,0.521793
28933,0.225011
28934,0.325144
28935,0.143809
28936,0.536545
28937,0.126821
28938,0.384266
28939,0.0392846
28940,0.075585
28941,0.01
28942,0.185967
28943,0.241056
28944,0.032984
28945,0.01
28946,0.01
28947,0.514774
28948,0.01
28949,0.112659
28950,0.01
28951,0.496762
28952,0.01
28953,0.111725
28954,0.236673
28955,0.19291
28956,0.01
28957,0.0945183
28958,0.01
28959,0.0209932
28960,0.01
28961,0.070848
28962,0.01
28963,0.054699
28964,0.0619215
28965,0.0204464
28966,0.18218
28967,0.387206
28968,0.121933
28969,0.6
28970,0.0766578
28971,0.188311
28972,0.165336
28973,0.557441
28974,0.229394
28975,0.0213649
28976,0.0340212
28977,0.0740144
28978,0.046011
28979,0.0876099
28980,0.1457402
28981,0.0525061
28982,0.174927
28983,0.1620737
28984,0.127665
28985,0.131832
28986,0.01
28987,0.141054
28988,0.136699
28989,0.01
28990,0.167274
28991,0.23233
28992,0.0404877
28993,0.174134
28994,0.416094
28995,0.131346
28996,0.153002
28997,0.237517
28998,0.121704
28999,0.0428587
29000,0.1962527
29001,0.339514
29002,0.174779
29003,0.276416
29004,0.23223
29005,0.01
29006,0.171786
29007,0.215142
29008,0.170289
29009,0.489362
29010,0.506671
29011,0.299762
29012,0.2310329
29013,0.050129
29014,0.20873
29015,0.0885954
29016,0.250776
29017,0.172009
29018,0.0817519
29019,0.094103
29020,0.191013
29021,0.01
29022,0.046478
29023,0.01
29024,0.108378
29025,0.039341
29026,0.01
29027,0.030986
29028,0.01
29029,0.154672
29030,0.081356
29031,0.194205
29032,0.1600136
29033,0.126514
29034,0.232922
29035,0.211553
29036,0.126236
29037,0.052649
29038,0.14975
29039,0.160482
29040,0.0389382
29041,0.232029
29042,0.1887035
29043,0.032942
29044,0.1196088
29045,0.01
29046,0.01
29047,0.01
29048,0.0742316
29049,0.55666
29050,0.582983
29051,0.1725379
29052,0.019209
29053,0.085278
29054,0.292802
29055,0.13002
29056,0.161651
29057,0.0658222
29058,0.341326
29059,0.288341
29060,0.345742
29061,0.414757
29062,0.0438289
29063,0.0469086
29064,0.0507091
29065,0.131088
29066,0.0551476
29067,0.1327769
29068,0.314347
29069,0.089024
29070,0.344682
29071,0.350299
29072,0.087382
29073,0.0216286
29074,0.107115
29075,0.186988
29076,0.429893
29077,0.395551
29078,0.147208
29079,0.0661052
29080,0.0589509
29081,0.0236682
29082,0.04561
29083,0.090266
29084,0.220313
29085,0.14577
29086,0.318937
29087,0.0492555
29088,0.192177
29089,0.01
29090,0.0567766
29091,0.23183
29092,0.0427109
29093,0.069911
29094,0.151535
29095,0.106654
29096,0.09457
29097,0.01
29098,0.294251
29099,0.135838
29100,0.061977
29101,0.1072336
29102,0.0529213
29103,0.131986
29104,0.22841
29105,0.079549
29106,0.0488637
29107,0.054999
29108,0.274867
29109,0.306606
29110,0.0373595
29111,0.03458
29112,0.167157
29113,0.230424
29114,0.072434
29115,0.0254475
29116,0.136837
29117,0.138852
29118,0.104343
29119,0.229754
29120,0.125965
29121,0.0695021
29122,0.101445
29123,0.238647
29124,0.3503
29125,0.308765
29126,0.274961
29127,0.108632
29128,0.289664
29129,0.233623
29130,0.25209
29131,0.300051
29132,0.133142
29133,0.201235
29134,0.0568744
29135,0.214468
29136,0.0658596
29137,0.088011
29138,0.0677083
29139,0.294592
29140,0.1091835
29141,0.251735
29142,0.329732
29143,0.100461
29144,0.0155551
29145,0.057681
29146,0.0349266
29147,0.236937
29148,0.1036455
29149,0.151542
29150,0.097363
29151,0.21032
29152,0.368278
29153,0.140322
29154,0.102207
29155,0.0923854
29156,0.050595
29157,0.07551
29158,0.246487
29159,0.0846538
29160,0.235102
29161,0.121881
29162,0.0310065
29163,0.117458
29164,0.147998
29165,0.080489
29166,0.246197
29167,0.292649
29168,0.266338
29169,0.076556
29170,0.278051
29171,0.0791559
29172,0.104487
29173,0.0751924
29174,0.172414
29175,0.20829
29176,0.212385
29177,0.1373628
29178,0.198143
29179,0.2846
29180,0.0852515
29181,0.0749708
29182,0.11436
29183,0.279972
29184,0.041031
29185,0.0571345
29186,0.212571
29187,0.307082
29188,0.189787
29189,0.036774
29190,0.180527
29191,0.01
29192,0.244194
29193,0.01
29194,0.355808
29195,0.304092
29196,0.471298
29197,0.01
29198,0.19531
29199,0.094903
29200,0.333989
29201,0.448013
29202,0.231078
29203,0.01
29204,0.0214345
29205,0.190884
29206,0.478565
29207,0.0441286
29208,0.214433
29209,0.1432731
29210,0.302896
29211,0.018191
29212,0.441209
29213,0.286403
29214,0.01
29215,0.1070356
29216,0.0493862
29217,0.466385
29218,0.0424077
29219,0.447537
29220,0.011952
29221,0.151893
29222,0.567908
29223,0.026003
29224,0.273587
29225,0.308975
29226,0.362189
29227,0.017335
29228,0.0244127
29229,0.449348
29230,0.167054
29231,0.179209
29232,0.429752
29233,0.494294
29234,0.306438
29235,0.238183
29236,0.255548
29237,0.219979
29238,0.385929
29239,0.276868
29240,0.087272
29241,0.28793
29242,0.0441683
29243,0.166717
29244,0.0495253
29245,0.453547
29246,0.041432
29247,0.461816
29248,0.0803241
29249,0.151458
29250,0.46819
29251,0.222392
29252,0.0733588
29253,0.170238
29254,0.45744
29255,0.27319
29256,0.402708
29257,0.375487
29258,0.0935732
29259,0.0934181
29260,0.185577
29261,0.267412
29262,0.042432
29263,0.0877069
29264,0.516663
29265,0.204202
29266,0.288516
29267,0.36949
29268,0.547102
29269,0.491339
29270,0.442752
29271,0.446971
29272,0.0626399
29273,0.249206
29274,0.314117
29275,0.497462
29276,0.0960974
29277,0.01259
29278,0.271014
29279,0.4851
29280,0.494008
29281,0.01
29282,0.035369
29283,0.0586665
29284,0.1135244
29285,0.106647
29286,0.338655
29287,0.01
29288,0.20399
29289,0.295432
29290,0.267235
29291,0.406784
29292,0.111096
29293,0.244655
29294,0.483423
29295,0.362972
29296,0.30237
29297,0.277648
29298,0.029798
29299,0.398236
29300,0.35019
29301,0.391004
29302,0.1108326
29303,0.0881457
29304,0.383516
29305,0.389946
29306,0.303262
29307,0.372712
29308,0.042085
29309,0.292296
29310,0.378356
29311,0.089663
29312,0.366918
29313,0.348164
29314,0.318399
29315,0.051374
29316,0.109284
29317,0.320948
29318,0.028506
29319,0.301866
29320,0.342979
29321,0.231622
29322,0.408571
29323,0.306426
29324,0.105072
29325,0.316679
29326,0.225584
29327,0.394721
29328,0.233183
29329,0.063224
29330,0.35398
29331,0.454693
29332,0.03344
29333,0.45084
29334,0.27162
29335,0.060728
29336,0.1566948
29337,0.1451778
29338,0.138467
29339,0.367515
29340,0.400075
29341,0.423244
29342,0.153408
29343,0.184665
29344,0.0658925
29345,0.293862
29346,0.296195
29347,0.347271
29348,0.1111873
29349,0.318439
29350,0.150294
29351,0.0725245
29352,0.482
29353,0.368317
29354,0.464518
29355,0.1401346
29356,0.46659
29357,0.307883
29358,0.350626
29359,0.19863
29360,0.269187
29361,0.378551
29362,0.291321
29363,0.291527
29364,0.230695
29365,0.124943
29366,0.35691
29367,0.310073
29368,0.0994443
29369,0.088464
29370,0.311154
29371,0.342801
29372,0.157613
29373,0.020995
29374,0.1134797
29375,0.245142
29376,0.244427
29377,0.229484
29378,0.428407
29379,0.09196
29380,0.087982
29381,0.185931
29382,0.096503
29383,0.184703
29384,0.118592
29385,0.139827
29386,0.193312
29387,0.059895
29388,0.1551624
29389,0.257028
29390,0.130486
29391,0.0892666
29392,0.174866
29393,0.169484
29394,0.023316
29395,0.0755186
29396,0.0774177
29397,0.031218
29398,0.146427
29399,0.0520411
29400,0.0416298
29401,0.1078889
29402,0.16718
29403,0.117905
29404,0.200885
29405,0.0777488
29406,0.165726
29407,0.028647
29408,0.13855
29409,0.23075
29410,0.113471
29411,0.161526
29412,0.237086
29413,0.146729
29414,0.0916127
29415,0.156797
29416,0.163511
29417,0.27465
29418,0.395267
29419,0.1102226
29420,0.1328
29421,0.205968
29422,0.147394
29423,0.166542
29424,0.141939
29425,0.0868908
29426,0.0479635
29427,0.089824
29428,0.127515
29429,0.126484
29430,0.01661
29431,0.1264769
29432,0.062787
29433,0.220572
29434,0.101443
29435,0.500939
29436,0.035365
29437,0.187779
29438,0.236024
29439,0.069616
29440,0.257905
29441,0.060392
29442,0.168489
29443,0.124495
29444,0.0702537
29445,0.146753
29446,0.366613
29447,0.045043
29448,0.0865721
29449,0.155877
29450,0.024446
29451,0.053045
29452,0.1142008
29453,0.053636
29454,0.534877
29455,0.061957
29456,0.01
29457,0.01
29458,0.05576
29459,0.065668
29460,0.100594
29461,0.390599
29462,0.033836
29463,0.017222
29464,0.110484
29465,0.081785
29466,0.054664
29467,0.067065
29468,0.045036
29469,0.155399
29470,0.107337
29471,0.081305
29472,0.174592
29473,0.109115
29474,0.094487
29475,0.156448
29476,0.140835
29477,0.07692
29478,0.026403
29479,0.240593
29480,0.151436
29481,0.0642346
29482,0.058819
29483,0.126961
29484,0.093974
29485,0.100213
29486,0.101433
29487,0.076452
29488,0.120831
29489,0.082629
29490,0.069942
29491,0.0962883
29492,0.049808
29493,0.397542
29494,0.413711
29495,0.01155
29496,0.075994
29497,0.149504
29498,0.10698
29499,0.030164
29500,0.125126
29501,0.079276
29502,0.1254115
29503,0.167462
29504,0.125824
29505,0.142979
29506,0.049529
29507,0.01
29508,0.029514
29509,0.127273
29510,0.01
29511,0.230689
29512,0.036793
29513,0.093405
29514,0.086385
29515,0.095926
29516,0.022599
29517,0.01
29518,0.04956
29519,0.170973
29520,0.148963
29521,0.01
29522,0.018517
29523,0.01
29524,0.125668
29525,0.091982
29526,0.128762
29527,0.01
29528,0.099584
29529,0.054982
29530,0.051208
29531,0.157443
29532,0.0884994
29533,0.043328
29534,0.069694
29535,0.1117134
29536,0.13189
29537,0.256052
29538,0.0757377
29539,0.395602
29540,0.320985
29541,0.073314
29542,0.1605599
29543,0.0979844
29544,0.189164
29545,0.0573757
29546,0.09136
29547,0.0945289
29548,0.095372
29549,0.0907925
29550,0.2321739
29551,0.045561
29552,0.171828
29553,0.12942
29554,0.0420385
29555,0.1758152
29556,0.334619
29557,0.109968
29558,0.223258
29559,0.173755
29560,0.17754
29561,0.136855
29562,0.173123
29563,0.152739
29564,0.1541112
29565,0.0997184
29566,0.530233
29567,0.253611
29568,0.308654
29569,0.23539
29570,0.308289
29571,0.1001807
29572,0.329463
29573,0.281639
29574,0.534141
29575,0.126519
29576,0.076623
29577,0.29225
29578,0.288127
29579,0.359573
29580,0.287159
29581,0.282302
29582,0.230274
29583,0.265751
29584,0.314543
29585,0.211978
29586,0.3985
29587,0.194325
29588,0.191865
29589,0.301999
29590,0.423137
29591,0.349781
29592,0.109853
29593,0.291428
29594,0.354552
29595,0.383852
29596,0.229992
29597,0.279653
29598,0.300862
29599,0.301577
29600,0.1049239
29601,0.492947
29602,0.116868
29603,0.232365
29604,0.467574
29605,0.260675
29606,0.39565
29607,0.0748254
29608,0.385386
29609,0.334741
29610,0.0348677
29611,0.0472525
29612,0.0594017
29613,0.1838388
29614,0.399427
29615,0.277803
29616,0.433187
29617,0.313913
29618,0.197499
29619,0.264216
29620,0.193652
29621,0.210114
29622,0.370769
29623,0.287702
29624,0.443006
29625,0.350122
29626,0.195477
29627,0.090392
29628,0.261133
29629,0.276336
29630,0.0445757
29631,0.1355866
29632,0.211815
29633,0.299579
29634,0.198759
29635,0.320297
29636,0.184222
29637,0.01
29638,0.348837
29639,0.255524
29640,0.442405
29641,0.113301
29642,0.355779
29643,0.078734
29644,0.342205
29645,0.291042
29646,0.023569
29647,0.081948
29648,0.472402
29649,0.22713
29650,0.057388
29651,0.275718
29652,0.115742
29653,0.109676
29654,0.135109
29655,0.047666
29656,0.154549
29657,0.01
29658,0.01
29659,0.220739
29660,0.023699
29661,0.145005
29662,0.196898
29663,0.12713
29664,0.235957
29665,0.254725
29666,0.253712
29667,0.139697
29668,0.196333
29669,0.140062
29670,0.417899
29671,0.01
29672,0.063099
29673,0.288034
29674,0.021932
29675,0.198354
29676,0.19819
29677,0.350151
29678,0.044868
29679,0.153327
29680,0.365376
29681,0.200707
29682,0.148725
29683,0.024824
29684,0.059484
29685,0.118501
29686,0.257808
29687,0.098684
29688,0.089573
29689,0.01
29690,0.064116
29691,0.01616
29692,0.460887
29693,0.181978
29694,0.028352
29695,0.382572
29696,0.462358
29697,0.496941
29698,0.325333
29699,0.394371
29700,0.148355
29701,0.345822
29702,0.441008
29703,0.300339
29704,0.399974
29705,0.179534
29706,0.045827
29707,0.255208
29708,0.139993
29709,0.160293
29710,0.154716
29711,0.44386
29712,0.177258
29713,0.210461
29714,0.41084
29715,0.343253
29716,0.327506
29717,0.047041
29718,0.360281
29719,0.236913
29720,0.206582
29721,0.044808
29722,0.425377
29723,0.205147
29724,0.207719
29725,0.216789
29726,0.079488
29727,0.063654
29728,0.070522
29729,0.329223
29730,0.081815
29731,0.131092
29732,0.019692
29733,0.102324
29734,0.068974
29735,0.555136
29736,0.48179
29737,0.048907
29738,0.499146
29739,0.066689
29740,0.413379
29741,0.01
29742,0.131465
29743,0.062402
29744,0.043394
29745,0.26895
29746,0.131442
29747,0.486226
29748,0.11197
29749,0.067296
29750,0.028394
29751,0.581949
29752,0.25414
29753,0.16229
29754,0.283703
29755,0.314548
29756,0.37523
29757,0.277558
29758,0.190251
29759,0.366577
29760,0.324677
29761,0.189416
29762,0.488655
29763,0.377367
29764,0.272918
29765,0.147565
29766,0.36021
29767,0.332342
29768,0.496046
29769,0.020292
29770,0.394333
29771,0.170461
29772,0.01
29773,0.130584
29774,0.095811
29775,0.043388
29776,0.074963
29777,0.120074
29778,0.026531
29779,0.199261
29780,0.140648
29781,0.050599
29782,0.332787
29783,0.113137
29784,0.263305
29785,0.459858
29786,0.198947
29787,0.205602
29788,0.152287
29789,0.238857
29790,0.218595
29791,0.16934
29792,0.491808
29793,0.146702
29794,0.061048
29795,0.364582
29796,0.490713
29797,0.027989
29798,0.031292
29799,0.078479
29800,0.468177
29801,0.213744
29802,0.171985
29803,0.282627
29804,0.152854
29805,0.285821
29806,0.358953
29807,0.244579
29808,0.276651
29809,0.240028
29810,0.228536
29811,0.249111
29812,0.341208
29813,0.441539
29814,0.142241
29815,0.01
29816,0.109391
29817,0.01
29818,0.085604
29819,0.080839
29820,0.153089
29821,0.049781
29822,0.133985
29823,0.199774
29824,0.161115
29825,0.186825
29826,0.468533
29827,0.266206
29828,0.36692
29829,0.594102
29830,0.026214
29831,0.099526
29832,0.09718
29833,0.498645
29834,0.6
29835,0.4598
29836,0.296798
29837,0.169409
29838,0.036589
29839,0.171
29840,0.01
29841,0.012062
29842,0.01
29843,0.169025
29844,0.19349
29845,0.088363
29846,0.076115
29847,0.051476
29848,0.01
29849,0.274858
29850,0.057166
29851,0.474525
29852,0.094156
29853,0.256206
29854,0.149747
29855,0.226916
29856,0.256501
29857,0.210086
29858,0.181982
29859,0.177669
29860,0.161985
29861,0.178763
29862,0.092041
29863,0.063878
29864,0.012238
29865,0.032811
29866,0.102841
29867,0.186402
29868,0.11446
29869,0.506273
29870,0.462699
29871,0.24586
29872,0.184779
29873,0.132212
29874,0.377186
29875,0.295004
29876,0.394786
29877,0.396262
29878,0.260784
29879,0.237027
29880,0.285151
29881,0.089561
29882,0.243584
29883,0.172965
29884,0.174275
29885,0.47919
29886,0.017321
29887,0.085119
29888,0.238484
29889,0.174863
29890,0.316291
29891,0.125187
29892,0.148609
29893,0.059907
29894,0.182975
29895,0.236803
29896,0.014853
29897,0.186968
29898,0.238527
29899,0.361829
29900,0.585101
29901,0.14785
29902,0.165953
29903,0.249922
29904,0.114029
29905,0.112431
29906,0.207532
29907,0.35879
29908,0.377012
29909,0.288408
29910,0.180185
29911,0.236581
29912,0.32163
29913,0.080043
29914,0.356802
29915,0.094543
29916,0.297498
29917,0.417991
29918,0.01
29919,0.053316
29920,0.068264
29921,0.103182
29922,0.034416
29923,0.028109
29924,0.042223
29925,0.147305
29926,0.12378
29927,0.071578
29928,0.039603
29929,0.183228
29930,0.15941
29931,0.508487
29932,0.501671
29933,0.100338
29934,0.462868
29935,0.440111
29936,0.293621
29937,0.317589
29938,0.379976
29939,0.272441
29940,0.231104
29941,0.233027
29942,0.216805
29943,0.274132
29944,0.016661
29945,0.01228
29946,0.258006
29947,0.01
29948,0.382229
29949,0.39114
29950,0.021209
29951,0.137385
29952,0.374449
29953,0.407048
29954,0.255077
29955,0.418656
29956,0.18207
29957,0.264864
29958,0.179636
29959,0.252678
29960,0.458644
29961,0.054811
29962,0.01
29963,0.082212
29964,0.01
29965,0.431666
29966,0.375325
29967,0.166908
29968,0.194293
29969,0.074386
29970,0.240013
29971,0.033824
29972,0.01
29973,0.251304
29974,0.07944
29975,0.274226
29976,0.162464
29977,0.408039
29978,0.057601
29979,0.203808
29980,0.320918
29981,0.220266
29982,0.266576
29983,0.024786
29984,0.442241
29985,0.24339
29986,0.125762
29987,0.133574
29988,0.056961
29989,0.093309
29990,0.027176
29991,0.147719
29992,0.138173
29993,0.044827
29994,0.01
29995,0.157312
29996,0.175205
29997,0.01
29998,0.027824
29999,0.026629
30000,0.149135
30001,0.322657
30002,0.159489
30003,0.466653
30004,0.101233
30005,0.164927
30006,0.107482
30007,0.192856
30008,0.37873
30009,0.104722
30010,0.432008
30011,0.194831
30012,0.264001
30013,0.313475
30014,0.320451
30015,0.016991
30016,0.01
30017,0.213605
30018,0.296689
30019,0.204451
30020,0.271021
30021,0.146007
30022,0.191886
30023,0.252982
30024,0.115737
30025,0.133696
30026,0.162617
30027,0.183748
30028,0.245706
30029,0.157018
30030,0.251262
30031,0.172816
30032,0.243143
30033,0.135659
30034,0.122499
30035,0.213646
30036,0.307947
30037,0.271791
30038,0.147112
30039,0.300235
30040,0.107943
30041,0.206746
30042,0.223639
30043,0.127853
30044,0.151981
30045,0.149987
30046,0.219498
30047,0.109413
30048,0.295552
30049,0.231391
30050,0.215011
30051,0.040875
30052,0.079211
30053,0.086776
30054,0.104917
30055,0.058772
30056,0.186109
30057,0.075386
30058,0.424358
30059,0.428988
30060,0.058203
30061,0.043414
30062,0.394204
30063,0.412207
30064,0.099492
30065,0.091564
30066,0.135998
30067,0.12283
30068,0.325342
30069,0.402527
30070,0.44139
30071,0.414042
30072,0.430973
30073,0.292768
30074,0.481801
30075,0.480445
30076,0.586596
30077,0.435014
30078,0.308831
30079,0.407711
30080,0.01
30081,0.01
30082,0.341121
30083,0.440629
30084,0.306309
30085,0.050385
30086,0.187582
30087,0.387135
30088,0.061512
30089,0.400453
30090,0.166492
30091,0.303791
30092,0.318148
30093,0.348328
30094,0.274101
30095,0.268686
30096,0.288648
30097,0.235002
30098,0.408135
30099,0.274678
30100,0.201518
30101,0.423656
30102,0.223996
30103,0.22683
30104,0.41806
30105,0.189305
30106,0.226628
30107,0.127426
30108,0.159289
30109,0.165244
30110,0.176944
30111,0.520829
30112,0.196327
30113,0.124383
30114,0.217288
30115,0.194945
30116,0.066866
30117,0.149829
30118,0.227958
30119,0.19431
30120,0.275883
30121,0.240552
30122,0.168076
30123,0.281367
30124,0.276467
30125,0.132564
30126,0.191338
30127,0.146873
