$id,ssr2gw_rate
7727,0.30197
7728,0.369872
7729,0.304789
7730,0.310189
7731,0.310203
7732,0.304677
7733,0.566916
7734,0.304752
7735,0.303287
7736,0.30235
7737,0.30474
7738,0.303385
7739,0.304774
7740,0.304859
7741,0.30455
7742,0.482712
7743,0.304892
7744,0.311581
7745,0.322307
7746,0.30057
7747,0.304639
7748,0.326334
7749,0.304737
7750,0.670216
7751,0.323386
7752,0.308922
7753,0.327667
7754,0.354457
7755,0.304919
7756,0.328002
7757,0.30477
7758,0.309926
7759,0.304757
7760,0.309743
7761,0.32011
7762,0.300441
7763,0.305356
7764,0.304818
7765,0.302566
7766,0.307283
7767,0.300737
7768,0.449411
7769,0.305096
7770,0.62176
7771,0.351811
7772,0.347421
7773,0.30561
7774,0.305088
7775,0.314735
7776,0.305259
7777,0.31062
7778,0.305799
7779,0.301017
7780,0.308247
7781,0.302068
7782,0.30084
7783,0.304642
7784,0.304319
7785,0.310653
7786,0.30482
7787,0.334956
7788,0.34288
7789,0.301881
7790,0.304722
7791,0.305885
7792,0.305597
7793,0.305764
7794,0.436211
7795,0.301219
7796,0.30726
7797,0.305289
7798,0.307278
7799,0.30457
7800,0.311701
7801,0.300559
7802,0.305555
7803,0.30441
7804,0.300533
7805,0.312239
7806,0.368883
7807,0.304621
7808,0.338573
7809,0.305307
7810,0.310426
7811,0.324157
7812,0.307484
7813,0.309771
7814,0.303943
7815,0.325154
7816,0.304756
7817,0.306485
7818,0.336461
7819,0.303084
7820,0.303243
7821,0.337939
7822,0.306784
7823,0.304024
7824,0.318306
7825,0.304743
7826,0.310851
7827,0.320723
7828,0.316356
7829,0.307269
7830,0.330958
7831,0.352577
7832,0.341899
7833,0.304188
7834,0.304392
7835,0.333144
7836,0.330041
7837,0.306996
7838,0.304151
7839,0.338226
7840,0.30479
7841,0.310167
7842,0.315574
7843,0.304735
7844,0.38947
7845,0.369275
7846,0.300995
7847,0.304709
7848,0.304814
7849,0.304749
7850,0.302863
7851,0.304338
7852,0.304495
7853,0.302541
7854,0.303302
7855,0.303323
7856,0.300239
7857,0.315079
7858,0.304816
7859,0.342509
7860,0.306336
7861,0.300257
7862,0.302952
7863,0.321375
7864,0.321021
7865,0.305135
7866,0.30469
7867,0.303652
7868,0.364877
7869,0.300254
7870,0.320978
7871,0.300248
7872,0.306707
7873,0.32281
7874,0.304456
7875,0.305468
7876,0.312304
7877,0.336962
7878,0.304323
7879,0.309245
7880,0.399313
7881,0.30325
7882,0.336503
7883,0.310482
7884,0.311389
7885,0.302231
7886,0.309334
7887,0.343632
7888,0.30487
7889,0.336961
7890,0.338385
7891,0.303465
7892,0.303857
7893,0.304642
7894,0.308158
7895,0.337172
7896,0.385459
7897,0.313679
7898,0.304286
7899,0.303031
7900,0.304919
7901,0.333799
7902,0.314533
7903,0.304197
7904,0.338476
7905,0.301971
7906,0.304673
7907,0.329185
7908,0.339472
7909,0.302728
7910,0.339206
7911,0.304735
7912,0.304745
7913,0.304911
7914,0.333909
7915,0.374788
7916,0.304902
7917,0.309455
7918,0.305847
7919,0.324035
7920,0.304882
7921,0.306765
7922,0.30492
7923,0.304911
7924,0.326683
7925,0.304667
7926,0.342014
7927,0.329631
7928,0.312198
7929,0.342333
7930,0.305548
7931,0.309444
7932,0.33543
7933,0.337471
7934,0.301468
7935,0.337467
7936,0.303991
7937,0.304737
7938,0.328447
7939,0.313476
7940,0.320676
7941,0.304103
7942,0.348085
7943,0.304107
7944,0.314125
7945,0.30027
7946,0.330271
7947,0.304231
7948,0.304802
7949,0.302209
7950,0.313473
7951,0.304785
7952,0.339632
7953,0.308557
7954,0.310441
7955,0.306964
7956,0.324842
7957,0.305342
7958,0.335717
7959,0.304324
7960,0.335063
7961,0.312304
7962,0.304858
7963,0.307327
7964,0.30736
7965,0.338626
7966,0.33174
7967,0.335958
7968,0.31595
7969,0.316101
7970,0.331188
7971,0.337399
7972,0.324285
7973,0.310405
7974,0.304665
7975,0.355228
7976,0.308105
7977,0.304681
7978,0.329293
7979,0.304565
7980,0.328248
7981,0.308112
7982,0.321807
7983,0.301717
7984,0.304096
7985,0.304909
7986,0.340415
7987,0.303981
7988,0.304902
7989,0.328089
7990,0.337673
7991,0.340544
7992,0.303705
7993,0.302626
7994,0.311499
7995,0.31333
7996,0.304721
7997,0.309207
7998,0.338767
7999,0.310208
8000,0.339707
8001,0.30624
8002,0.316767
8003,0.314248
8004,0.304885
8005,0.340678
8006,0.320649
8007,0.312075
8008,0.304915
8009,0.311508
8010,0.339594
8011,0.318821
8012,0.304889
8013,0.324848
8014,0.324633
8015,0.327225
8016,0.363969
8017,0.31947
8018,0.329818
8019,0.371426
8020,0.374684
8021,0.304453
8022,0.304877
8023,0.30429
8024,0.304101
8025,0.303438
8026,0.344012
8027,0.345317
8028,0.331024
8029,0.304399
8030,0.304307
8031,0.306915
8032,0.306089
8033,0.308057
8034,0.405773
8035,0.304228
8036,0.414293
8037,0.339636
8038,0.339461
8039,0.305202
8040,0.329472
8041,0.304802
8042,0.323819
8043,0.304872
8044,0.344963
8045,0.304856
8046,0.347175
8047,0.317116
8048,0.384231
8049,0.304553
8050,0.304816
8051,0.364631
8052,0.304384
8053,0.413829
8054,0.304897
8055,0.304816
8056,0.304884
8057,0.381844
8058,0.304743
8059,0.347803
8060,0.346974
8061,0.35446
8062,0.302732
8063,0.330294
8064,0.304682
8065,0.304763
8066,0.315204
8067,0.342462
8068,0.304181
8069,0.331505
8070,0.30468
8071,0.304814
8072,0.346819
8073,0.310084
8074,0.325407
8075,0.308963
8076,0.342849
8077,0.304696
8078,0.304752
8079,0.304696
8080,0.304779
8081,0.312455
8082,0.312927
8083,0.337933
8084,0.347835
8085,0.3048
8086,0.339283
8087,0.311891
8088,0.337761
8089,0.4572
8090,0.304775
8091,0.308996
8092,0.311561
8093,0.304819
8094,0.346899
8095,0.304819
8096,0.30469
8097,0.303997
8098,0.301704
8099,0.304722
8100,0.304821
8101,0.370035
8102,0.30486
8103,0.304795
8104,0.304759
8105,0.30451
8106,0.304881
8107,0.334474
8108,0.304692
8109,0.304712
8110,0.346502
8111,0.342953
8112,0.304701
8113,0.347342
8114,0.304492
8115,0.351056
8116,0.3041
8117,0.30459
8118,0.354591
8119,0.379232
8120,0.304763
8121,0.303872
8122,0.320255
8123,0.303227
8124,0.364751
8125,0.371678
8126,0.332703
8127,0.304114
8128,0.313125
8129,0.304595
8130,0.304835
8131,0.34707
8132,0.471124
8133,0.304673
8134,0.394828
8135,0.360342
8136,0.375369
8137,0.30459
8138,0.304689
8139,0.394298
8140,0.337276
8141,0.304706
8142,0.30479
8143,0.304591
8144,0.358166
8145,0.304646
8146,0.326092
8147,0.311832
8148,0.30476
8149,0.341035
8150,0.333432
8151,0.356698
8152,0.304476
8153,0.334172
8154,0.334404
8155,0.342978
8156,0.455794
8157,0.304605
8158,0.304591
8159,0.318063
8160,0.345595
8161,0.327325
8162,0.339576
8163,0.342329
8164,0.336838
8165,0.310899
8166,0.304702
8167,0.312746
8168,0.347743
8169,0.304572
8170,0.304433
8171,0.32058
8172,0.498794
8173,0.346134
8174,0.500632
8175,0.300157
8176,0.443437
8177,0.345964
8178,0.304371
8179,0.334857
8180,0.419986
8181,0.311767
8182,0.302528
8183,0.554089
8184,0.391493
8185,0.32071
8186,0.300804
8187,0.329243
8188,0.347035
8189,0.310456
8190,0.308525
8191,0.307094
8192,0.342382
8193,0.347486
8194,0.347359
8195,0.347101
8196,0.30136
8197,0.345634
8198,0.303479
8199,0.300154
8200,0.301953
8201,0.301202
8202,0.300247
8203,0.301429
8204,0.326836
8205,0.34655
8206,0.345689
8207,0.346625
8208,0.347367
8209,0.30308
8210,0.332229
8211,0.34674
8212,0.34711
8213,0.347501
8214,0.311773
8215,0.347136
8216,0.300921
8217,0.301147
8218,0.301103
8219,0.301923
8220,0.30428
8221,0.343818
8222,0.308207
8223,0.430558
8224,0.30515
8225,0.300246
8226,0.343437
8227,0.3
8228,0.300189
8229,0.300228
8230,0.347566
8231,0.421343
8232,0.333998
8233,0.300235
8234,0.359145
8235,0.3012
8236,0.346862
8237,0.300158
8238,0.350793
8239,0.300102
8240,0.308707
8241,0.340876
8242,0.352355
8243,0.304504
8244,0.342965
8245,0.304581
8246,0.308282
8247,0.345966
8248,0.322184
8249,0.31415
8250,0.353497
8251,0.300235
8252,0.330761
8253,0.302901
8254,0.375153
8255,0.300073
8256,0.351047
8257,0.357558
8258,0.300229
8259,0.357706
8260,0.346814
8261,0.318573
8262,0.347386
8263,0.320991
8264,0.345636
8265,0.363602
8266,0.342918
8267,0.300123
8268,0.300207
8269,0.350255
8270,0.304382
8271,0.317261
8272,0.344223
8273,0.31862
8274,0.304439
8275,0.300244
8276,0.356812
8277,0.335228
8278,0.347481
8279,0.349977
8280,0.30018
8281,0.354539
8282,0.300202
8283,0.300164
8284,0.300426
8285,0.300196
8286,0.300213
8287,0.30024
8288,0.300211
8289,0.300125
8290,0.300245
8291,0.300203
8292,0.304556
8293,0.347058
8294,0.300208
8295,0.300192
8296,0.300157
8297,0.300235
8298,0.30021
8299,0.300167
8300,0.306457
8301,0.312325
8302,0.300165
8303,0.300235
8304,0.300169
8305,0.332077
8306,0.315964
8307,0.347185
8308,0.369641
8309,0.300336
8310,0.346966
8311,0.328734
8312,0.300241
8313,0.300515
8314,0.300202
8315,0.300235
8316,0.30021
8317,0.300116
8318,0.347702
8319,0.304406
8320,0.304572
8321,0.3002
8322,0.300205
8323,0.398226
8324,0.300248
8325,0.300213
8326,0.300232
8327,0.339702
8328,0.347414
8329,0.328665
8330,0.320477
8331,0.310814
8332,0.309274
8333,0.300166
8334,0.320637
8335,0.341853
8336,0.300222
8337,0.304434
8338,0.304559
8339,0.318279
8340,0.337249
8341,0.346989
8342,0.322502
8343,0.333504
8344,0.344021
8345,0.300228
8346,0.3002
8347,0.300226
8348,0.307026
8349,0.300221
8350,0.300221
8351,0.300204
8352,0.332806
8353,0.33472
8354,0.300243
8355,0.305945
8356,0.300228
8357,0.306247
8358,0.315766
8359,0.346529
8360,0.347609
8361,0.305755
8362,0.300204
8363,0.335205
8364,0.322775
8365,0.304083
8366,0.319126
8367,0.322384
8368,0.301101
8369,0.321842
8370,0.312757
8371,0.331389
8372,0.324583
8373,0.300232
8374,0.304838
8375,0.300227
8376,0.349539
8377,0.300207
8378,0.300165
8379,0.304574
8380,0.341917
8381,0.345375
8382,0.30546
8383,0.300224
8384,0.330655
8385,0.300778
8386,0.300227
8387,0.321825
8388,0.327505
8389,0.346511
8390,0.300226
8391,0.347028
8392,0.30022
8393,0.305038
8394,0.300245
8395,0.307241
8396,0.309153
8397,0.318824
8398,0.331548
8399,0.31024
8400,0.300248
8401,0.321421
8402,0.330423
8403,0.300227
8404,0.34684
8405,0.347294
8406,0.323647
8407,0.361819
8408,0.302706
8409,0.314603
8410,0.300242
8411,0.335832
8412,0.312664
8413,0.345232
8414,0.300335
8415,0.306226
8416,0.362028
8417,0.300247
8418,0.313932
8419,0.302638
8420,0.399324
8421,0.562682
8422,0.337437
8423,0.455302
8424,0.300897
8425,0.34746
8426,0.332978
8427,0.300249
8428,0.302336
8429,0.300233
8430,0.300245
8431,0.430116
8432,0.310403
8433,0.304877
8434,0.304835
8435,0.31655
8436,0.304893
8437,0.300595
8438,0.300241
8439,0.321843
8440,0.304917
8441,0.305834
8442,0.300243
8443,0.3
8444,0.32925
8445,0.3
8446,0.300246
8447,0.314475
8448,0.300232
8449,0.304811
8450,0.335677
8451,0.347311
8452,0.305618
8453,0.34417
8454,0.304756
8455,0.347996
8456,0.304835
8457,0.304855
8458,0.302739
8459,0.405652
8460,0.300246
8461,0.304755
8462,0.317593
8463,0.300246
8464,0.315628
8465,0.304858
8466,0.347486
8467,0.300245
8468,0.300249
8469,0.300246
8470,0.304769
8471,0.347748
8472,0.34775
8473,0.318085
8474,0.30477
8475,0.315788
8476,0.435387
8477,0.347775
8478,0.347564
8479,0.304297
8480,0.313742
8481,0.44766
8482,0.445492
8483,0.385857
8484,0.317429
8485,0.300005
8486,0.545508
8487,0.300238
8488,0.300004
8489,0.419993
8490,0.312325
8491,0.401161
8492,0.509758
8493,0.331222
8494,0.442532
8495,0.300244
8496,0.30037
8497,0.347326
8498,0.484757
8499,0.30024
8500,0.326347
8501,0.31242
8502,0.323383
8503,0.300227
8504,0.434844
8505,0.300331
8506,0.303131
8507,0.673219
8508,0.316968
8509,0.300247
8510,0.300239
8511,0.365526
8512,0.685953
8513,0.321524
8514,0.323594
8515,0.300233
8516,0.697779
8517,0.305003
8518,0.315142
8519,0.304804
8520,0.300243
8521,0.322027
8522,0.317034
8523,0.3
8524,0.315055
8525,0.300054
8526,0.326245
8527,0.300235
8528,0.300237
8529,0.300006
8530,0.305791
8531,0.300238
8532,0.317779
8533,0.31886
8534,0.323232
8535,0.338889
8536,0.302192
8537,0.300002
8538,0.301398
8539,0.336302
8540,0.331855
8541,0.300238
8542,0.300536
8543,0.300021
8544,0.346367
8545,0.300928
8546,0.301736
8547,0.305533
8548,0.33745
8549,0.325562
8550,0.300557
8551,0.306163
8552,0.300217
8553,0.300669
8554,0.323715
8555,0.541409
8556,0.306779
8557,0.474024
8558,0.304169
8559,0.302316
8560,0.300215
8561,0.302363
8562,0.607363
8563,0.302307
8564,0.300973
8565,0.398377
8566,0.306597
8567,0.3
8568,0.301064
8569,0.300238
8570,0.300422
8571,0.314165
8572,0.34997
8573,0.329261
8574,0.3
8575,0.301875
8576,0.363346
8577,0.302368
8578,0.35411
8579,0.311678
8580,0.693042
8581,0.346041
8582,0.694851
8583,0.347184
8584,0.687383
8585,0.688564
8586,0.3
8587,0.341442
8588,0.519266
8589,0.699758
8590,0.439595
8591,0.332268
8592,0.300232
8593,0.300234
8594,0.300022
8595,0.3
8596,0.328038
8597,0.300199
8598,0.318878
8599,0.319647
8600,0.312458
8601,0.697478
8602,0.324924
8603,0.319269
8604,0.300929
8605,0.347465
8606,0.413001
8607,0.339453
8608,0.316201
8609,0.30045
8610,0.334627
8611,0.3
8612,0.347332
8613,0.3
8614,0.318009
8615,0.304467
8616,0.678489
8617,0.317098
8618,0.346163
8619,0.346797
8620,0.302772
8621,0.3
8622,0.307826
8623,0.3
8624,0.3
8625,0.300022
8626,0.3
8627,0.3
8628,0.300016
8629,0.304852
8630,0.340851
8631,0.336157
8632,0.302175
8633,0.325518
8634,0.3
8635,0.324315
8636,0.300001
8637,0.347313
8638,0.328633
8639,0.344912
8640,0.30019
8641,0.342898
8642,0.300219
8643,0.340743
8644,0.300804
8645,0.300233
8646,0.3
8647,0.300015
8648,0.3435
8649,0.332769
8650,0.691827
8651,0.304859
8652,0.347292
8653,0.302121
8654,0.304871
8655,0.691611
8656,0.3
8657,0.3
8658,0.3
8659,0.313812
8660,0.300008
8661,0.304853
8662,0.315817
8663,0.3
8664,0.329247
8665,0.321704
8666,0.6612
8667,0.323822
8668,0.320914
8669,0.325185
8670,0.347829
8671,0.319491
8672,0.300365
8673,0.3
8674,0.692025
8675,0.3
8676,0.322705
8677,0.634652
8678,0.3
8679,0.446851
8680,0.346729
8681,0.687041
8682,0.690486
8683,0.3
8684,0.304846
8685,0.674397
8686,0.300228
8687,0.331263
8688,0.301927
8689,0.335592
8690,0.301578
8691,0.3
8692,0.331611
8693,0.30024
8694,0.343158
8695,0.3
8696,0.3
8697,0.304801
8698,0.30001
8699,0.346824
8700,0.3
8701,0.346751
8702,0.3
8703,0.3
8704,0.300968
8705,0.346538
8706,0.3
8707,0.30868
8708,0.3
8709,0.308219
8710,0.300588
8711,0.3
8712,0.3
8713,0.334471
8714,0.3
8715,0.3306
8716,0.300219
8717,0.3
8718,0.3
8719,0.3
8720,0.31715
8721,0.300132
8722,0.345635
8723,0.337554
8724,0.315271
8725,0.311969
8726,0.314117
8727,0.336967
8728,0.326612
8729,0.3
8730,0.346464
8731,0.3
8732,0.3
8733,0.33666
8734,0.34253
8735,0.300244
8736,0.3
8737,0.3
8738,0.304679
8739,0.3
8740,0.3
8741,0.304568
8742,0.345859
8743,0.3
8744,0.3
8745,0.3
8746,0.328209
8747,0.317173
8748,0.304705
8749,0.300337
8750,0.300235
8751,0.305109
8752,0.3
8753,0.3
8754,0.341867
8755,0.300244
8756,0.3
8757,0.3
8758,0.3
8759,0.339829
8760,0.304605
8761,0.3
8762,0.345082
8763,0.344319
8764,0.3
8765,0.43633
8766,0.309301
8767,0.304653
8768,0.310176
8769,0.326356
8770,0.304719
8771,0.303462
8772,0.311773
8773,0.3
8774,0.304758
8775,0.536414
8776,0.300249
8777,0.305382
8778,0.300015
8779,0.3
8780,0.484424
8781,0.304781
8782,0.365602
8783,0.627895
8784,0.342364
8785,0.300041
8786,0.3
8787,0.347376
8788,0.300207
8789,0.3
8790,0.301828
8791,0.3
8792,0.300005
8793,0.440274
8794,0.307455
8795,0.300251
8796,0.303577
8797,0.300157
8798,0.3
8799,0.304627
8800,0.3
8801,0.3
8802,0.3
8803,0.322244
8804,0.304892
8805,0.304477
8806,0.3
8807,0.300001
8808,0.300022
8809,0.316367
8810,0.300244
8811,0.3
8812,0.307423
8813,0.322935
8814,0.300237
8815,0.304489
8816,0.300003
8817,0.300001
8818,0.3
8819,0.300001
8820,0.31975
8821,0.304603
8822,0.300252
8823,0.392991
8824,0.304654
8825,0.305746
8826,0.340176
8827,0.300006
8828,0.300001
8829,0.300007
8830,0.300012
8831,0.338515
8832,0.300004
8833,0.307325
8834,0.300018
8835,0.3
8836,0.300025
8837,0.304644
8838,0.340393
8839,0.347432
8840,0.304546
8841,0.327943
8842,0.311216
8843,0.308648
8844,0.313562
8845,0.627627
8846,0.3
8847,0.327617
8848,0.300009
8849,0.301524
8850,0.30021
8851,0.304493
8852,0.304644
8853,0.30002
8854,0.537186
8855,0.300243
8856,0.300017
8857,0.67243
8858,0.30001
8859,0.310729
8860,0.304545
8861,0.31029
8862,0.310421
8863,0.300002
8864,0.309701
8865,0.30024
8866,0.337783
8867,0.304464
8868,0.3
8869,0.30024
8870,0.30002
8871,0.300247
8872,0.304467
8873,0.300241
8874,0.3
8875,0.304498
8876,0.320439
8877,0.304523
8878,0.313192
8879,0.340989
8880,0.332013
8881,0.300244
8882,0.326614
8883,0.300011
8884,0.304851
8885,0.304837
8886,0.325728
8887,0.307435
8888,0.300222
8889,0.306689
8890,0.304882
8891,0.304848
8892,0.425656
8893,0.347095
8894,0.300245
8895,0.300024
8896,0.300001
8897,0.317688
8898,0.313892
8899,0.429304
8900,0.300015
8901,0.300018
8902,0.302527
8903,0.300009
8904,0.304903
8905,0.300004
8906,0.300238
8907,0.304832
8908,0.304628
8909,0.310807
8910,0.345986
8911,0.346479
8912,0.343587
8913,0.347508
8914,0.300002
8915,0.300007
8916,0.300023
8917,0.300002
8918,0.300022
8919,0.327956
8920,0.304833
8921,0.335677
8922,0.300002
8923,0.304917
8924,0.317014
8925,0.300017
8926,0.300015
8927,0.332183
8928,0.304884
8929,0.302774
8930,0.304762
8931,0.316018
8932,0.300011
8933,0.300011
8934,0.304744
8935,0.347897
8936,0.304895
8937,0.43545
8938,0.324957
8939,0.347332
8940,0.304908
8941,0.34743
8942,0.307677
8943,0.310912
8944,0.300011
8945,0.300015
8946,0.300242
8947,0.30489
8948,0.300243
8949,0.300242
8950,0.318254
8951,0.300013
8952,0.304885
8953,0.300016
8954,0.304582
8955,0.300241
8956,0.303742
8957,0.302503
8958,0.306053
8959,0.331297
8960,0.346765
8961,0.304875
8962,0.300021
8963,0.337911
8964,0.300018
8965,0.300243
8966,0.347028
8967,0.30002
8968,0.300005
8969,0.300007
8970,0.313605
8971,0.304543
8972,0.300014
8973,0.304749
8974,0.300241
8975,0.346724
8976,0.316046
8977,0.304527
8978,0.323718
8979,0.340882
8980,0.300015
8981,0.304508
8982,0.347433
8983,0.300023
8984,0.300011
8985,0.347516
8986,0.303762
8987,0.35624
8988,0.302926
8989,0.301615
8990,0.347572
8991,0.300023
8992,0.347635
8993,0.507777
8994,0.30163
8995,0.300025
8996,0.300043
8997,0.311203
8998,0.346614
8999,0.304709
9000,0.345345
9001,0.304493
9002,0.300024
9003,0.301323
9004,0.30483
9005,0.346462
9006,0.33606
9007,0.300034
9008,0.308753
9009,0.304648
9010,0.421547
9011,0.300018
9012,0.304503
9013,0.300021
9014,0.347725
9015,0.311
9016,0.300024
9017,0.300019
9018,0.304763
9019,0.300024
9020,0.300009
9021,0.323807
9022,0.300023
9023,0.300246
9024,0.306815
9025,0.314009
9026,0.347729
9027,0.30001
9028,0.302053
9029,0.300017
9030,0.304917
9031,0.300024
9032,0.345292
9033,0.334078
9034,0.320134
9035,0.30002
9036,0.303328
9037,0.339873
9038,0.328715
9039,0.346727
9040,0.304568
9041,0.444936
9042,0.300022
9043,0.304905
9044,0.304909
9045,0.326486
9046,0.300022
9047,0.304422
9048,0.322836
9049,0.312385
9050,0.300024
9051,0.30005
9052,0.304891
9053,0.300019
9054,0.339753
9055,0.300024
9056,0.300238
9057,0.306911
9058,0.330434
9059,0.335398
9060,0.300022
9061,0.315648
9062,0.439332
9063,0.300021
9064,0.304369
9065,0.345144
9066,0.306323
9067,0.300025
9068,0.316017
9069,0.300023
9070,0.304456
9071,0.304725
9072,0.301483
9073,0.304508
9074,0.305046
9075,0.300024
9076,0.343384
9077,0.300022
9078,0.320443
9079,0.344008
9080,0.345795
9081,0.323854
9082,0.350928
9083,0.330881
9084,0.304576
9085,0.304801
9086,0.300024
9087,0.300024
9088,0.300327
9089,0.300024
9090,0.484427
9091,0.300376
9092,0.342071
9093,0.308622
9094,0.34256
9095,0.306215
9096,0.305302
9097,0.342262
9098,0.402192
9099,0.326746
9100,0.304922
9101,0.300024
9102,0.304894
9103,0.300022
9104,0.306837
9105,0.362263
9106,0.304609
9107,0.30002
9108,0.304925
9109,0.300021
9110,0.31591
9111,0.349332
9112,0.307597
9113,0.456167
9114,0.300024
9115,0.343842
9116,0.376538
9117,0.304625
9118,0.30002
9119,0.300022
9120,0.300247
9121,0.300249
9122,0.33628
9123,0.384108
9124,0.323359
9125,0.304885
9126,0.314276
9127,0.306084
9128,0.416194
9129,0.317797
9130,0.303916
9131,0.300023
9132,0.361592
9133,0.300022
9134,0.304914
9135,0.414089
9136,0.324258
9137,0.327334
9138,0.31653
9139,0.30322
9140,0.304918
9141,0.3251
9142,0.331515
9143,0.300345
9144,0.300857
9145,0.309566
9146,0.38838
9147,0.325727
9148,0.345137
9149,0.307344
9150,0.304921
9151,0.301686
9152,0.300022
9153,0.30485
9154,0.30489
9155,0.477876
9156,0.304393
9157,0.30272
9158,0.305119
9159,0.30024
9160,0.308251
9161,0.30024
9162,0.30024
9163,0.304921
9164,0.300227
9165,0.344836
9166,0.300184
9167,0.333009
9168,0.332373
9169,0.3279
9170,0.304531
9171,0.473557
9172,0.304513
9173,0.300184
9174,0.300206
9175,0.3
9176,0.329606
9177,0.300196
9178,0.30485
9179,0.30453
9180,0.300001
9181,0.314549
9182,0.415857
9183,0.300197
9184,0.345498
9185,0.330882
9186,0.300195
9187,0.304494
9188,0.332542
9189,0.344339
9190,0.346437
9191,0.323192
9192,0.314703
9193,0.324383
9194,0.332591
9195,0.34137
9196,0.343485
9197,0.306036
9198,0.31257
9199,0.300228
9200,0.329484
9201,0.340186
9202,0.304512
9203,0.30697
9204,0.304702
9205,0.300213
9206,0.300211
9207,0.320794
9208,0.300227
9209,0.324519
9210,0.315964
9211,0.304905
9212,0.300217
9213,0.313362
9214,0.300217
9215,0.333817
9216,0.304592
9217,0.318249
9218,0.326718
9219,0.320233
9220,0.30474
9221,0.300242
9222,0.301132
9223,0.344263
9224,0.300238
9225,0.304552
9226,0.361212
9227,0.300221
9228,0.319275
9229,0.300133
9230,0.300229
9231,0.343633
9232,0.3
9233,0.3
9234,0.334349
9235,0.300231
9236,0.329488
9237,0.304828
9238,0.315423
9239,0.304575
9240,0.304767
9241,0.3
9242,0.300218
9243,0.300042
9244,0.300233
9245,0.300238
9246,0.476266
9247,0.325161
9248,0.300001
9249,0.300233
9250,0.332186
9251,0.30459
9252,0.31138
9253,0.300009
9254,0.316673
9255,0.341926
9256,0.337267
