$id,ssr2gw_rate
32058,0.033367
32059,0.068249
32060,0.0336
32061,0.031571
32062,0.065972
32063,0.049095
32064,0.060295
32065,0.034027
32066,0.06189
32067,0.065475
32068,0.070083
32069,0.088933
32070,0.064114
32071,0.06778
32072,0.073834
32073,0.068001
32074,0.068619
32075,0.033401
32076,0.037945
32077,0.065918
32078,0.05991
32079,0.066976
32080,0.065568
32081,0.084935
32082,0.049134
32083,0.059666
32084,0.03644
32085,0.023114
32086,0.036327
32087,0.059668
32088,0.023113
32089,0.027211
32090,0.023114
32091,0.087829
32092,0.05138
32093,0.087836
32094,0.087843
32095,0.119511
32096,0.766625
32097,0.04142
32098,0.018457
32099,0.018439
32100,0.8
32101,0.02812
32102,0.046263
32103,0.29729
32104,0.036053
32105,0.036109
32106,0.29733
32107,0.053089
32108,0.018446
32109,0.043958
32110,0.010353
32111,0.036073
32112,0.025458
32113,0.023348
32114,0.049866
32115,0.01
32116,0.034209
32117,0.170094
32118,0.010366
32119,0.026602
32120,0.025357
32121,0.054747
32122,0.010391
32123,0.026508
32124,0.020815
32125,0.053264
32126,0.06992
32127,0.297402
32128,0.012591
32129,0.095365
32130,0.059
32131,0.099061
32132,0.011192
32133,0.021574
32134,0.069756
32135,0.01
32136,0.021574
32137,0.091921
32138,0.010291
32139,0.147072
32140,0.010343
32141,0.015381
32142,0.097744
32143,0.010324
32144,0.094487
32145,0.019002
32146,0.048407
32147,0.07702
32148,0.042647
32149,0.010358
32150,0.026432
32151,0.026472
32152,0.034308
32153,0.010867
32154,0.026426
32155,0.01
32156,0.026441
32157,0.068023
32158,0.021426
32159,0.034328
32160,0.036992
32161,0.101412
32162,0.056845
32163,0.01
32164,0.012992
32165,0.022993
32166,0.03429
32167,0.0355
32168,0.034346
32169,0.067156
32170,0.034319
32171,0.018456
32172,0.104032
32173,0.035446
32174,0.034307
32175,0.038947
32176,0.01
32177,0.035446
32178,0.075158
32179,0.055058
32180,0.059335
32181,0.056026
32182,0.041447
32183,0.040616
32184,0.027394
32185,0.018584
32186,0.037421
32187,0.134965
32188,0.055814
32189,0.174226
32190,0.042259
32191,0.01
32192,0.093563
32193,0.025689
32194,0.106674
32195,0.115847
32196,0.038048
32197,0.078107
32198,0.08501
32199,0.068844
32200,0.025627
32201,0.055824
32202,0.112156
32203,0.055963
32204,0.075639
32205,0.020716
32206,0.055968
32207,0.034438
32208,0.162642
32209,0.163882
32210,0.8
32211,0.8
32212,0.053102
32213,0.038716
32214,0.330999
32215,0.297296
32216,0.039262
32217,0.297254
32218,0.015601
32219,0.07086
32220,0.065953
32221,0.059659
32222,0.059655
32223,0.046328
32224,0.018473
32225,0.018449
32226,0.018445
32227,0.023581
32228,0.075675
32229,0.028777
32230,0.01
32231,0.047473
32232,0.045593
32233,0.092773
32234,0.077402
32235,0.078362
32236,0.098481
32237,0.053394
32238,0.09833
32239,0.051557
32240,0.089993
32241,0.01
32242,0.01
32243,0.011111
32244,0.018956
32245,0.01
32246,0.019735
32247,0.01
32248,0.05561
32249,0.01
32250,0.103827
32251,0.020891
32252,0.114886
32253,0.244275
32254,0.067737
32255,0.080714
32256,0.037451
32257,0.070124
32258,0.047455
32259,0.061388
32260,0.067634
32261,0.027913
32262,0.041256
32263,0.048447
32264,0.047185
32265,0.040399
32266,0.053191
32267,0.037812
32268,0.034977
32269,0.077948
32270,0.11744
32271,0.112481
32272,0.073004
32273,0.072616
32274,0.068593
32275,0.073325
32276,0.069096
32277,0.093978
32278,0.082696
32279,0.135261
32280,0.174058
32281,0.102044
32282,0.01231
32283,0.055852
32284,0.0559
32285,0.152476
32286,0.154877
32287,0.162022
32288,0.148306
32289,0.035445
32290,0.035438
32291,0.034325
32292,0.034321
32293,0.02309
32294,0.033022
32295,0.034295
32296,0.034308
32297,0.034317
32298,0.034331
32299,0.016373
32300,0.041537
32301,0.036316
32302,0.021425
32303,0.041067
32304,0.045619
32305,0.027534
32306,0.036811
32307,0.036857
32308,0.034397
32309,0.015382
32310,0.026441
32311,0.026432
32312,0.026476
32313,0.026444
32314,0.087838
32315,0.087849
32316,0.088007
32317,0.087825
32318,0.038478
32319,0.030034
32320,0.045169
32321,0.050654
32322,0.049267
32323,0.045963
32324,0.043698
32325,0.025642
32326,0.027197
32327,0.021585
32328,0.021561
32329,0.010343
32330,0.010372
32331,0.010294
32332,0.010363
32333,0.01035
32334,0.010346
32335,0.010396
32336,0.023107
32337,0.023112
32338,0.06346
32339,0.023109
32340,0.038773
32341,0.023982
32342,0.053421
32343,0.023299
32344,0.060155
32345,0.046673
32346,0.116138
32347,0.129792
32348,0.01
32349,0.01
32350,0.01
32351,0.01
32352,0.010232
32353,0.01
32354,0.068366
32355,0.108796
32356,0.108845
32357,0.108741
32358,0.108741
32359,0.015874
32360,0.015746
32361,0.148099
32362,0.054358
32363,0.050855
32364,0.149047
32365,0.079516
32366,0.080054
32367,0.078979
32368,0.076283
32369,0.068126
32370,0.43839
32371,0.06813
32372,0.438269
32373,0.016587
32374,0.014719
32375,0.01
32376,0.010043
32377,0.015191
32378,0.014254
32379,0.01
32380,0.01
32381,0.01
32382,0.014089
32383,0.076925
32384,0.037917
32385,0.043084
32386,0.043935
32387,0.040519
32388,0.044197
32389,0.077271
32390,0.042001
32391,0.034307
32392,0.034313
32393,0.057721
32394,0.06776
32395,0.059212
32396,0.059274
32397,0.01
32398,0.01
32399,0.011757
32400,0.01
32401,0.01
32402,0.049147
32403,0.048051
32404,0.042086
32405,0.034872
32406,0.01
32407,0.01
32408,0.01
32409,0.01
32410,0.01
32411,0.01
32412,0.01
32413,0.01
32414,0.01
32415,0.01
32416,0.01
32417,0.01
32418,0.034798
32419,0.01
32420,0.052114
32421,0.053329
32422,0.045286
32423,0.01
32424,0.011174
32425,0.049367
32426,0.047367
32427,0.078865
32428,0.043052
32429,0.092212
32430,0.087769
32431,0.099332
32432,0.034513
32433,0.047188
32434,0.098667
32435,0.033942
32436,0.029068
32437,0.058823
32438,0.175937
32439,0.094493
32440,0.090243
32441,0.042559
32442,0.094975
32443,0.081821
32444,0.104778
32445,0.058462
32446,0.04343
32447,0.037416
32448,0.049185
32449,0.032279
32450,0.178946
32451,0.028676
32452,0.032163
32453,0.065882
32454,0.043003
32455,0.052249
32456,0.014178
32457,0.083453
32458,0.076049
32459,0.052274
32460,0.01
32461,0.061536
32462,0.048276
32463,0.053797
32464,0.077418
32465,0.059099
32466,0.080218
32467,0.053894
32468,0.053672
32469,0.067951
32470,0.037034
32471,0.035766
32472,0.067954
32473,0.017019
32474,0.01288
32475,0.038184
32476,0.053721
32477,0.055901
32478,0.08649
32479,0.070812
32480,0.097534
32481,0.044973
32482,0.01
32483,0.01
32484,0.056225
32485,0.06911
32486,0.053876
32487,0.041917
32488,0.041962
32489,0.013358
32490,0.01349
32491,0.023539
32492,0.084643
32493,0.061579
32494,0.022163
32495,0.045526
32496,0.045298
32497,0.021564
32498,0.021584
32499,0.015367
32500,0.015374
32501,0.021552
32502,0.021587
32503,0.015389
32504,0.015421
32505,0.065804
32506,0.046945
32507,0.047089
32508,0.065101
32509,0.046015
32510,0.072599
32511,0.010343
32512,0.010354
32513,0.010319
32514,0.010365
32515,0.010329
32516,0.010328
32517,0.021514
32518,0.021475
32519,0.015364
32520,0.015366
32521,0.072556
32522,0.080271
32523,0.034139
32524,0.012439
32525,0.034132
32526,0.01244
32527,0.010309
32528,0.010304
32529,0.061781
32530,0.052936
32531,0.010283
32532,0.010286
32533,0.013385
32534,0.01334
32535,0.01339
32536,0.013364
32537,0.085854
32538,0.069549
32539,0.059251
32540,0.060747
32541,0.041661
32542,0.058931
32543,0.104201
32544,0.048487
32545,0.042177
32546,0.061296
32547,0.083762
32548,0.01
32549,0.012563
32550,0.029922
32551,0.029519
32552,0.025248
32553,0.025248
32554,0.054374
32555,0.025931
32556,0.018442
32557,0.018425
32558,0.400744
32559,0.288448
32560,0.369109
32561,0.377878
32562,0.045831
32563,0.05331
32564,0.196968
32565,0.197453
32566,0.081733
32567,0.078134
32568,0.116628
32569,0.118172
32570,0.098195
32571,0.05218
32572,0.071702
32573,0.071698
32574,0.053311
32575,0.064724
32576,0.112519
32577,0.119619
32578,0.063773
32579,0.078986
32580,0.279056
32581,0.140396
32582,0.043131
32583,0.059916
32584,0.056396
32585,0.03077
32586,0.012458
32587,0.058012
32588,0.012067
32589,0.06189
32590,0.309617
32591,0.140396
32592,0.105578
32593,0.01
32594,0.016837
32595,0.01
32596,0.092482
32597,0.087677
32598,0.093271
32599,0.088264
32600,0.01
32601,0.022538
32602,0.028329
32603,0.064099
32604,0.065667
32605,0.012015
32606,0.022594
32607,0.068537
32608,0.079949
32609,0.047194
32610,0.300717
32611,0.300667
32612,0.300086
32613,0.137406
32614,0.023497
32615,0.065854
32616,0.122964
32617,0.300826
32618,0.30013
32619,0.055144
32620,0.030558
32621,0.01
32622,0.01
32623,0.01
32624,0.01
32625,0.342111
32626,0.328777
32627,0.06676
32628,0.01
32629,0.01
32630,0.01
32631,0.300786
32632,0.300821
32633,0.351909
32634,0.328279
32635,0.404375
32636,0.300812
32637,0.300809
32638,0.534875
32639,0.38012
32640,0.093254
32641,0.654125
32642,0.127821
32643,0.024621
32644,0.300813
32645,0.037395
32646,0.392537
32647,0.032218
32648,0.01
32649,0.01
32650,0.011419
32651,0.123751
32652,0.136391
32653,0.070481
32654,0.122066
32655,0.069297
32656,0.046671
32657,0.076399
32658,0.070468
32659,0.057648
32660,0.133952
32661,0.06551
32662,0.062678
32663,0.1252
32664,0.124951
32665,0.129475
32666,0.418182
32667,0.062803
32668,0.091228
32669,0.129474
32670,0.082365
32671,0.129726
32672,0.015673
32673,0.126161
32674,0.04924
32675,0.660501
32676,0.110377
32677,0.412728
32678,0.063418
32679,0.128902
32680,0.12098
32681,0.652074
32682,0.121778
32683,0.109786
32684,0.416811
32685,0.128543
32686,0.445839
32687,0.354804
32688,0.441481
32689,0.435285
32690,0.512938
32691,0.507796
32692,0.268309
32693,0.404911
32694,0.267502
32695,0.339174
32696,0.388692
32697,0.508383
32698,0.514233
32699,0.375858
32700,0.579659
32701,0.579662
32702,0.579661
32703,0.318589
32704,0.323167
32705,0.579661
32706,0.579659
32707,0.579661
32708,0.579661
32709,0.417284
32710,0.253881
32711,0.250917
32712,0.579661
32713,0.483418
32714,0.465379
32715,0.300073
32716,0.300077
32717,0.579599
32718,0.57964
32719,0.477467
32720,0.4395
32721,0.615848
32722,0.300506
32723,0.472617
32724,0.579609
32725,0.579606
32726,0.300076
32727,0.314652
32728,0.294044
32729,0.31655
32730,0.579592
32731,0.282995
32732,0.195037
32733,0.470015
32734,0.579654
32735,0.173434
32736,0.25604
32737,0.579599
32738,0.313363
32739,0.274134
32740,0.274998
32741,0.300078
32742,0.300078
32743,0.134556
32744,0.161086
32745,0.145216
32746,0.211414
32747,0.3
32748,0.242417
32749,0.300019
32750,0.475788
32751,0.300074
32752,0.14778
32753,0.193146
32754,0.550139
32755,0.315465
32756,0.163393
32757,0.215972
32758,0.323799
32759,0.323799
32760,0.323799
32761,0.195619
32762,0.339395
32763,0.475376
32764,0.355505
32765,0.226695
32766,0.550098
32767,0.565606
32768,0.283904
32769,0.315237
32770,0.212544
32771,0.178788
32772,0.301124
32773,0.479197
32774,0.255978
32775,0.273892
32776,0.178788
32777,0.30794
32778,0.323877
32779,0.481387
32780,0.281235
32781,0.323841
32782,0.406546
32783,0.332297
32784,0.323815
32785,0.292632
32786,0.477962
32787,0.463478
32788,0.323844
32789,0.334347
32790,0.222857
32791,0.40585
32792,0.169419
32793,0.172675
32794,0.155579
32795,0.41253
32796,0.120174
32797,0.212143
32798,0.477867
32799,0.323877
32800,0.451486
32801,0.45139
32802,0.27389
32803,0.241688
32804,0.300074
32805,0.711278
32806,0.323872
32807,0.223782
32808,0.252391
32809,0.179806
32810,0.367282
32811,0.474828
32812,0.699743
32813,0.450854
32814,0.103806
32815,0.323877
32816,0.550138
32817,0.174873
32818,0.170053
32819,0.171088
32820,0.166588
32821,0.332597
32822,0.037582
32823,0.550096
32824,0.474957
32825,0.200545
32826,0.197976
32827,0.323877
32828,0.406799
32829,0.201086
32830,0.181846
32831,0.471272
32832,0.193726
32833,0.336633
32834,0.471819
32835,0.472047
32836,0.467518
32837,0.69826
32838,0.698258
32839,0.475183
32840,0.386288
32841,0.403046
32842,0.550079
32843,0.550086
32844,0.353796
32845,0.414626
32846,0.69826
32847,0.199199
32848,0.49866
32849,0.53688
32850,0.463446
32851,0.443469
32852,0.534989
32853,0.430116
32854,0.550058
32855,0.300806
32856,0.302756
32857,0.434475
32858,0.166587
32859,0.462151
32860,0.487653
32861,0.550107
32862,0.474913
32863,0.47232
32864,0.487395
32865,0.486824
32866,0.550076
32867,0.508407
32868,0.40991
32869,0.199478
32870,0.471452
32871,0.466714
32872,0.468716
32873,0.462682
32874,0.472227
32875,0.460728
32876,0.698256
32877,0.20737
32878,0.21975
32879,0.446637
32880,0.40005
32881,0.439835
32882,0.273173
32883,0.331922
32884,0.443356
32885,0.447562
32886,0.550104
32887,0.423525
32888,0.356727
32889,0.410384
32890,0.448067
32891,0.247066
32892,0.471208
32893,0.230922
32894,0.443172
32895,0.454188
32896,0.431502
32897,0.698211
32898,0.261881
32899,0.324022
32900,0.550091
32901,0.194975
32902,0.257807
32903,0.572194
32904,0.698229
32905,0.217004
32906,0.550123
32907,0.167522
32908,0.179687
32909,0.166601
32910,0.172075
32911,0.272385
32912,0.298519
32913,0.190623
32914,0.550126
32915,0.550139
32916,0.393591
32917,0.23171
32918,0.247548
32919,0.344349
32920,0.372589
32921,0.473958
32922,0.200696
32923,0.573303
32924,0.439233
32925,0.352004
32926,0.238413
32927,0.165188
32928,0.445513
32929,0.474293
32930,0.216914
32931,0.369391
32932,0.126206
32933,0.125256
32934,0.442122
32935,0.55014
32936,0.55014
32937,0.440876
32938,0.378726
32939,0.193033
32940,0.404125
32941,0.475513
32942,0.550139
32943,0.184088
32944,0.191491
32945,0.179068
32946,0.55014
32947,0.184415
32948,0.385544
32949,0.450638
32950,0.23624
32951,0.267488
32952,0.38313
32953,0.201021
32954,0.304165
32955,0.237203
32956,0.55014
32957,0.55014
32958,0.55014
32959,0.231155
32960,0.217858
32961,0.464167
32962,0.193686
32963,0.40643
32964,0.428154
32965,0.551802
32966,0.203209
32967,0.473135
32968,0.447007
32969,0.448663
32970,0.372256
32971,0.021528
32972,0.349378
32973,0.24719
32974,0.473081
32975,0.183114
32976,0.470913
32977,0.472518
32978,0.264493
32979,0.449922
32980,0.374445
32981,0.591395
32982,0.299978
32983,0.40724
32984,0.365265
32985,0.201056
32986,0.224472
32987,0.333533
32988,0.210205
32989,0.257312
32990,0.019169
32991,0.464171
32992,0.286053
32993,0.464167
32994,0.475036
32995,0.337325
32996,0.363606
32997,0.464171
32998,0.191677
32999,0.30544
33000,0.245132
33001,0.300078
33002,0.187505
33003,0.300049
33004,0.339797
33005,0.238852
33006,0.237235
33007,0.187504
33008,0.362607
33009,0.389268
33010,0.371703
33011,0.215358
33012,0.46415
33013,0.300001
33014,0.30008
33015,0.375227
33016,0.474766
33017,0.202168
33018,0.187505
33019,0.410768
33020,0.264311
33021,0.400821
33022,0.573331
33023,0.473064
33024,0.579605
33025,0.300079
33026,0.331804
33027,0.306438
33028,0.209279
33029,0.324544
33030,0.472906
33031,0.474835
33032,0.323877
33033,0.229658
33034,0.300003
33035,0.463341
33036,0.323879
33037,0.323877
33038,0.219764
33039,0.192117
33040,0.084532
33041,0.469951
33042,0.427756
33043,0.387885
33044,0.084502
33045,0.310412
33046,0.464171
33047,0.45677
33048,0.426865
33049,0.323877
33050,0.25563
33051,0.08451
33052,0.084502
33053,0.56951
33054,0.558796
33055,0.300066
33056,0.384183
33057,0.429374
33058,0.25926
33059,0.429363
33060,0.277809
33061,0.465961
33062,0.434669
33063,0.437116
33064,0.571799
33065,0.470078
33066,0.014715
33067,0.429521
33068,0.014307
33069,0.30008
33070,0.344428
33071,0.387751
33072,0.308516
33073,0.02926
33074,0.441145
33075,0.044693
33076,0.430227
33077,0.017673
33078,0.049542
33079,0.30008
33080,0.30008
33081,0.447847
33082,0.441397
33083,0.031764
33084,0.422503
33085,0.30008
33086,0.30008
33087,0.438949
33088,0.300081
33089,0.300081
33090,0.402672
33091,0.018126
33092,0.025378
33093,0.433107
33094,0.444463
33095,0.448023
33096,0.437218
33097,0.01
33098,0.01
33099,0.069825
33100,0.306975
33101,0.435805
33102,0.434157
33103,0.023815
33104,0.442499
33105,0.423487
33106,0.30008
33107,0.300081
33108,0.448498
33109,0.06259
33110,0.070741
33111,0.437189
33112,0.047173
33113,0.01763
33114,0.044093
33115,0.01
33116,0.450021
33117,0.070619
33118,0.01825
33119,0.06962
33120,0.448382
33121,0.448656
33122,0.038785
33123,0.020201
33124,0.088364
33125,0.449804
33126,0.417581
33127,0.360615
33128,0.01
33129,0.01
33130,0.425713
33131,0.031206
33132,0.036004
33133,0.01
33134,0.069201
33135,0.0706
33136,0.066853
33137,0.187779
33138,0.01
33139,0.059521
33140,0.029479
33141,0.300055
33142,0.06807
33143,0.084521
33144,0.089367
33145,0.08458
33146,0.084578
33147,0.405454
33148,0.084535
33149,0.068418
33150,0.30008
33151,0.041895
33152,0.063986
33153,0.054895
33154,0.03718
33155,0.056734
33156,0.187464
33157,0.371769
33158,0.069452
33159,0.069763
33160,0.019587
33161,0.08458
33162,0.029281
33163,0.039028
33164,0.30008
33165,0.149582
33166,0.01
33167,0.405455
33168,0.030809
33169,0.011883
33170,0.355713
33171,0.44992
33172,0.019089
33173,0.01
33174,0.385809
33175,0.466204
33176,0.425416
33177,0.364403
33178,0.145735
33179,0.300078
33180,0.524564
33181,0.41139
33182,0.131751
33183,0.013273
33184,0.071202
33185,0.146008
33186,0.401856
33187,0.146269
33188,0.01
33189,0.057063
33190,0.491886
33191,0.450082
33192,0.017825
33193,0.084581
33194,0.223548
33195,0.170804
33196,0.024897
33197,0.315183
33198,0.08458
33199,0.075176
33200,0.185229
33201,0.405541
33202,0.08458
33203,0.169181
33204,0.449705
33205,0.084579
33206,0.273974
33207,0.084579
33208,0.315577
33209,0.450723
33210,0.084579
33211,0.160187
33212,0.388893
33213,0.497828
33214,0.01
33215,0.01
33216,0.144432
33217,0.149137
33218,0.138042
33219,0.207648
33220,0.491776
33221,0.49721
33222,0.441807
33223,0.500106
33224,0.188902
33225,0.500231
33226,0.140944
33227,0.174229
33228,0.499624
33229,0.499187
33230,0.448562
33231,0.308437
33232,0.093381
33233,0.425826
33234,0.42084
33235,0.402233
33236,0.451983
33237,0.434627
33238,0.084579
33239,0.192526
33240,0.280837
33241,0.399742
33242,0.087432
33243,0.498738
33244,0.451859
33245,0.505353
33246,0.367237
33247,0.399708
33248,0.526387
33249,0.257576
33250,0.536734
33251,0.173139
33252,0.458252
33253,0.450543
33254,0.173141
33255,0.240819
33256,0.441149
33257,0.438141
33258,0.430844
33259,0.498955
33260,0.395835
33261,0.503906
33262,0.305353
33263,0.544308
33264,0.528608
33265,0.091926
33266,0.302508
33267,0.425178
33268,0.432766
33269,0.502283
33270,0.449913
33271,0.322731
33272,0.393006
33273,0.399747
33274,0.322382
33275,0.399711
33276,0.441331
33277,0.30083
33278,0.300828
33279,0.324403
33280,0.545986
33281,0.423901
33282,0.399776
33283,0.185111
33284,0.220582
33285,0.379554
33286,0.204995
33287,0.173207
33288,0.450666
33289,0.317318
33290,0.426079
33291,0.300829
33292,0.250788
33293,0.344548
33294,0.376949
33295,0.301826
33296,0.092926
33297,0.308247
33298,0.428341
33299,0.304949
33300,0.19293
33301,0.344335
33302,0.250788
33303,0.301177
33304,0.553288
33305,0.307184
33306,0.377839
33307,0.364253
33308,0.302604
33309,0.44965
33310,0.553471
33311,0.552273
33312,0.428762
33313,0.388487
33314,0.449958
33315,0.437655
33316,0.450318
33317,0.551658
33318,0.132305
33319,0.300964
33320,0.423518
33321,0.181232
33322,0.498357
33323,0.500164
33324,0.393699
33325,0.449093
33326,0.407835
33327,0.498085
33328,0.410605
33329,0.497575
33330,0.493046
33331,0.040785
33332,0.433397
33333,0.504369
33334,0.490075
33335,0.184384
33336,0.437403
33337,0.497288
33338,0.554788
33339,0.04253
33340,0.306191
33341,0.497189
33342,0.340419
33343,0.491796
33344,0.494007
33345,0.077165
33346,0.08458
33347,0.464784
33348,0.437568
33349,0.555179
33350,0.438294
33351,0.432611
33352,0.554886
33353,0.459382
33354,0.410963
33355,0.399259
33356,0.506524
33357,0.423172
33358,0.100534
33359,0.409614
33360,0.431145
33361,0.554537
33362,0.585649
33363,0.551798
33364,0.554474
