$id,ssr2gw_rate
9993,0.01
9994,0.304917
9995,0.301986
9996,0.01
9997,0.302718
9998,0.301112
9999,0.30389
10000,0.316124
10001,0.01
10002,0.057097
10003,0.01243
10004,0.328395
10005,0.308291
10006,0.304783
10007,0.304926
10008,0.01
10009,0.137895
10010,0.13964
10011,0.01
10012,0.304823
10013,0.327837
10014,0.157636
10015,0.304918
10016,0.302128
10017,0.088556
10018,0.304704
10019,0.304771
10020,0.313176
10021,0.304829
10022,0.012437
10023,0.01
10024,0.346802
10025,0.01
10026,0.012453
10027,0.347188
10028,0.01
10029,0.026894
10030,0.040268
10031,0.01
10032,0.01
10033,0.311422
10034,0.328575
10035,0.300846
10036,0.300439
10037,0.01
10038,0.339691
10039,0.307301
10040,0.01
10041,0.347121
10042,0.301192
10043,0.304704
10044,0.01
10045,0.303916
10046,0.01
10047,0.302397
10048,0.304675
10049,0.177515
10050,0.325574
10051,0.144792
10052,0.088546
10053,0.17272
10054,0.313435
10055,0.301083
10056,0.309421
10057,0.148032
10058,0.319822
10059,0.012426
10060,0.328698
10061,0.310996
10062,0.012383
10063,0.088554
10064,0.012405
10065,0.088538
10066,0.01
10067,0.012381
10068,0.088569
10069,0.01
10070,0.300215
10071,0.304674
10072,0.01
10073,0.012362
10074,0.3313
10075,0.012406
10076,0.01
10077,0.041069
10078,0.012381
10079,0.088533
10080,0.088571
10081,0.326285
10082,0.214956
10083,0.012402
10084,0.225096
10085,0.012406
10086,0.088538
10087,0.01
10088,0.039995
10089,0.088541
10090,0.315691
10091,0.225987
10092,0.012383
10093,0.34757
10094,0.211823
10095,0.307537
10096,0.304741
10097,0.342804
10098,0.012391
10099,0.012379
10100,0.01
10101,0.337099
10102,0.347667
10103,0.088525
10104,0.208117
10105,0.148207
10106,0.330777
10107,0.327669
10108,0.208746
10109,0.315323
10110,0.148207
10111,0.30769
10112,0.314052
10113,0.01
10114,0.300025
10115,0.31098
10116,0.01
10117,0.01
10118,0.088524
10119,0.304785
10120,0.300441
10121,0.304866
10122,0.088549
10123,0.301142
10124,0.300756
10125,0.300026
10126,0.088523
10127,0.258039
10128,0.301014
10129,0.302147
10130,0.012412
10131,0.040705
10132,0.304854
10133,0.302594
10134,0.04111
10135,0.307185
10136,0.317022
10137,0.203352
10138,0.148207
10139,0.306102
10140,0.30482
10141,0.30465
10142,0.036145
10143,0.300025
10144,0.307646
10145,0.01
10146,0.32952
10147,0.01
10148,0.304267
10149,0.304873
10150,0.307133
10151,0.20537
10152,0.148207
10153,0.304827
10154,0.205219
10155,0.150385
10156,0.307862
10157,0.30415
10158,0.142957
10159,0.30473
10160,0.01
10161,0.328241
10162,0.310507
10163,0.199647
10164,0.037517
10165,0.01
10166,0.03373
10167,0.30659
10168,0.170724
10169,0.303835
10170,0.01
10171,0.346635
10172,0.01
10173,0.304557
10174,0.304511
10175,0.323912
10176,0.306358
10177,0.325944
10178,0.148207
10179,0.148207
10180,0.01
10181,0.339478
10182,0.012363
10183,0.329379
10184,0.300726
10185,0.328815
10186,0.478427
10187,0.330219
10188,0.304643
10189,0.312351
10190,0.304773
10191,0.01
10192,0.330574
10193,0.336799
10194,0.012362
10195,0.304906
10196,0.030899
10197,0.063136
10198,0.436062
10199,0.304382
10200,0.01
10201,0.329136
10202,0.304565
10203,0.314671
10204,0.038779
10205,0.193921
10206,0.307664
10207,0.304896
10208,0.302967
10209,0.316895
10210,0.342975
10211,0.301517
10212,0.30482
10213,0.01
10214,0.30428
10215,0.304889
10216,0.033571
10217,0.325276
10218,0.310027
10219,0.03574
10220,0.196571
10221,0.304634
10222,0.304907
10223,0.308443
10224,0.01
10225,0.304558
10226,0.01
10227,0.301008
10228,0.01
10229,0.01
10230,0.304909
10231,0.3036
10232,0.33149
10233,0.304896
10234,0.040084
10235,0.334163
10236,0.304101
10237,0.302872
10238,0.01
10239,0.301106
10240,0.304852
10241,0.304353
10242,0.01
10243,0.200045
10244,0.313422
10245,0.320983
10246,0.328696
10247,0.029157
10248,0.304809
10249,0.504477
10250,0.303626
10251,0.304902
10252,0.306726
10253,0.331155
10254,0.225264
10255,0.023892
10256,0.224771
10257,0.01
10258,0.518524
10259,0.01
10260,0.302085
10261,0.301147
10262,0.303935
10263,0.01
10264,0.305286
10265,0.303289
10266,0.304736
10267,0.01
10268,0.203195
10269,0.01
10270,0.301797
10271,0.304692
10272,0.324442
10273,0.304731
10274,0.30188
10275,0.01
10276,0.303661
10277,0.304662
10278,0.304269
10279,0.195654
10280,0.304702
10281,0.026782
10282,0.302607
10283,0.188996
10284,0.302027
10285,0.335727
10286,0.302824
10287,0.315091
10288,0.302916
10289,0.304894
10290,0.465307
10291,0.01
10292,0.59068
10293,0.148207
10294,0.331572
10295,0.302127
10296,0.148207
10297,0.21203
10298,0.193093
10299,0.301877
10300,0.190555
10301,0.49611
10302,0.304772
10303,0.422534
10304,0.01
10305,0.304673
10306,0.301467
10307,0.01
10308,0.304678
10309,0.199852
10310,0.01
10311,0.097911
10312,0.053865
10313,0.345176
10314,0.035318
10315,0.304741
10316,0.304745
10317,0.304655
10318,0.302837
10319,0.201485
10320,0.304557
10321,0.303943
10322,0.318401
10323,0.053927
10324,0.304918
10325,0.01
10326,0.301776
10327,0.026782
10328,0.542576
10329,0.302636
10330,0.304474
10331,0.031386
10332,0.574379
10333,0.209659
10334,0.334993
10335,0.097911
10336,0.192553
10337,0.480919
10338,0.301937
10339,0.311868
10340,0.01
10341,0.01
10342,0.311898
10343,0.01
10344,0.343474
10345,0.01
10346,0.01
10347,0.338467
10348,0.32539
10349,0.201452
10350,0.036358
10351,0.314591
10352,0.01
10353,0.54734
10354,0.560023
10355,0.186086
10356,0.486664
10357,0.01
10358,0.053865
10359,0.035582
10360,0.343878
10361,0.048716
10362,0.048077
10363,0.302254
10364,0.303441
10365,0.343561
10366,0.01
10367,0.189314
10368,0.01
10369,0.333192
10370,0.057273
10371,0.344816
10372,0.01
10373,0.347217
10374,0.651388
10375,0.302632
10376,0.312928
10377,0.324477
10378,0.167521
10379,0.01
10380,0.540071
10381,0.617661
10382,0.200027
10383,0.346336
10384,0.350221
10385,0.641856
10386,0.301588
10387,0.30072
10388,0.523858
10389,0.01
10390,0.342617
10391,0.304889
10392,0.416424
10393,0.368155
10394,0.01
10395,0.30195
10396,0.053865
10397,0.305359
10398,0.636065
10399,0.592315
10400,0.304899
10401,0.01
10402,0.028272
10403,0.323546
10404,0.097911
10405,0.200123
10406,0.331707
10407,0.270678
10408,0.34848
10409,0.303119
10410,0.036145
10411,0.318387
10412,0.03635
10413,0.01
10414,0.770185
10415,0.198049
10416,0.335272
10417,0.31352
10418,0.76846
10419,0.346847
10420,0.767027
10421,0.232583
10422,0.408957
10423,0.76944
10424,0.521801
10425,0.767722
10426,0.301843
10427,0.320394
10428,0.053865
10429,0.312548
10430,0.054186
10431,0.767291
10432,0.302645
10433,0.467813
10434,0.767597
10435,0.032226
10436,0.319172
10437,0.187832
10438,0.053865
10439,0.30475
10440,0.316506
10441,0.232583
10442,0.467737
10443,0.193942
10444,0.19933
10445,0.036795
10446,0.19024
10447,0.01
10448,0.194193
10449,0.026782
10450,0.01
10451,0.767027
10452,0.767414
10453,0.01
10454,0.320768
10455,0.054003
10456,0.325586
10457,0.769721
10458,0.360376
10459,0.488112
10460,0.053865
10461,0.345804
10462,0.596417
10463,0.01
10464,0.498362
10465,0.487041
10466,0.341373
10467,0.768583
10468,0.334548
10469,0.054015
10470,0.301723
10471,0.304646
10472,0.506809
10473,0.01
10474,0.01
10475,0.646089
10476,0.347438
10477,0.01
10478,0.01
10479,0.01
10480,0.340816
10481,0.335337
10482,0.053865
10483,0.01
10484,0.01
10485,0.01
10486,0.581028
10487,0.578606
10488,0.493035
10489,0.595774
10490,0.01
10491,0.33614
10492,0.301946
10493,0.320682
10494,0.01
10495,0.01
10496,0.534498
10497,0.316253
10498,0.036367
10499,0.302074
10500,0.01
10501,0.19927
10502,0.053865
10503,0.302391
10504,0.303497
10505,0.232583
10506,0.309467
10507,0.317519
10508,0.198483
10509,0.767027
10510,0.01
10511,0.331016
10512,0.346086
10513,0.331221
10514,0.036203
10515,0.232583
10516,0.18263
10517,0.01
10518,0.472004
10519,0.468695
10520,0.301984
10521,0.467187
10522,0.033143
10523,0.512183
10524,0.767027
10525,0.312615
10526,0.097911
10527,0.35989
10528,0.242431
10529,0.01
10530,0.053865
10531,0.767273
10532,0.301305
10533,0.304895
10534,0.032942
10535,0.266929
10536,0.01
10537,0.562228
10538,0.182279
10539,0.767027
10540,0.455194
10541,0.340596
10542,0.01
10543,0.64032
10544,0.304876
10545,0.254043
10546,0.476295
10547,0.767027
10548,0.01
10549,0.074336
10550,0.304762
10551,0.598492
10552,0.01
10553,0.65793
10554,0.613617
10555,0.503216
10556,0.30149
10557,0.767027
10558,0.412053
10559,0.303752
10560,0.199277
10561,0.453342
10562,0.01
10563,0.767027
10564,0.01
10565,0.512652
10566,0.440487
10567,0.301438
10568,0.01
10569,0.539103
10570,0.563607
10571,0.524989
10572,0.304937
10573,0.01
10574,0.314092
10575,0.053865
10576,0.413324
10577,0.338092
10578,0.304808
10579,0.307736
10580,0.464147
10581,0.324061
10582,0.01
10583,0.455762
10584,0.301188
10585,0.301412
10586,0.305088
10587,0.330759
10588,0.304258
10589,0.493142
10590,0.434184
10591,0.767027
10592,0.767027
10593,0.349261
10594,0.308168
10595,0.304902
10596,0.01
10597,0.304901
10598,0.389715
10599,0.302093
10600,0.577368
10601,0.427042
10602,0.555537
10603,0.353766
10604,0.304884
10605,0.591963
10606,0.319244
10607,0.455097
10608,0.053865
10609,0.519456
10610,0.01
10611,0.8
10612,0.467806
10613,0.063525
10614,0.301309
10615,0.470161
10616,0.512698
10617,0.01
10618,0.339982
10619,0.519444
10620,0.767027
10621,0.398429
10622,0.300025
10623,0.232583
10624,0.360485
10625,0.326959
10626,0.301811
10627,0.561552
10628,0.01
10629,0.300025
10630,0.01
10631,0.01
10632,0.300025
10633,0.254233
10634,0.240632
10635,0.300025
10636,0.408384
10637,0.345744
10638,0.631396
10639,0.302305
10640,0.01
10641,0.300025
10642,0.232583
10643,0.01
10644,0.767027
10645,0.301043
10646,0.073428
10647,0.300025
10648,0.300025
10649,0.300025
10650,0.488729
10651,0.537995
10652,0.300414
10653,0.368941
10654,0.300296
10655,0.01
10656,0.303115
10657,0.59101
10658,0.300025
10659,0.394329
10660,0.361255
10661,0.30301
10662,0.558486
10663,0.3275
10664,0.3
10665,0.767379
10666,0.327935
10667,0.01
10668,0.01
10669,0.347289
10670,0.300025
10671,0.606009
10672,0.300025
10673,0.327975
10674,0.300025
10675,0.324111
10676,0.304794
10677,0.321587
10678,0.34681
10679,0.301072
10680,0.440757
10681,0.337116
10682,0.391553
10683,0.053865
10684,0.300025
10685,0.422321
10686,0.413707
10687,0.300025
10688,0.232583
10689,0.300025
10690,0.309969
10691,0.339261
10692,0.458841
10693,0.304451
10694,0.320536
10695,0.303825
10696,0.444614
10697,0.301599
10698,0.302462
10699,0.4728
10700,0.300025
10701,0.01
10702,0.300025
10703,0.300025
10704,0.346665
10705,0.776885
10706,0.340388
10707,0.481187
10708,0.501115
10709,0.01
10710,0.053865
10711,0.413228
10712,0.01
10713,0.336045
10714,0.01
10715,0.769696
10716,0.456361
10717,0.555159
10718,0.01
10719,0.300025
10720,0.652378
10721,0.584733
10722,0.300025
10723,0.01
10724,0.406443
10725,0.537019
10726,0.326365
10727,0.300025
10728,0.769959
10729,0.383584
10730,0.44492
10731,0.304354
10732,0.01
10733,0.770037
10734,0.336148
10735,0.300025
10736,0.300025
10737,0.460592
10738,0.474892
10739,0.01
10740,0.01
10741,0.01
10742,0.48461
10743,0.334093
10744,0.347933
10745,0.48424
10746,0.232583
10747,0.33631
10748,0.339449
10749,0.300025
10750,0.300025
10751,0.314592
10752,0.300025
10753,0.01
10754,0.304862
10755,0.365106
10756,0.055963
10757,0.580666
10758,0.302777
10759,0.01
10760,0.332362
10761,0.338003
10762,0.20155
10763,0.232583
10764,0.055963
10765,0.055963
10766,0.055963
10767,0.302847
10768,0.24015
10769,0.055963
10770,0.53862
10771,0.01
10772,0.304493
10773,0.055963
10774,0.304867
10775,0.515326
10776,0.300025
10777,0.770882
10778,0.055963
10779,0.306047
10780,0.055963
10781,0.562965
10782,0.055963
10783,0.06693
10784,0.357986
10785,0.01
10786,0.337665
10787,0.026582
10788,0.528785
10789,0.503368
10790,0.01
10791,0.055963
10792,0.3022
10793,0.08496
10794,0.304657
10795,0.304449
10796,0.055963
10797,0.305737
10798,0.770112
10799,0.300025
10800,0.415958
10801,0.304506
10802,0.351641
10803,0.01
10804,0.055963
10805,0.300028
10806,0.300025
10807,0.302503
10808,0.313459
10809,0.301829
10810,0.300025
10811,0.086985
10812,0.077008
10813,0.302441
10814,0.304107
10815,0.618373
10816,0.300041
10817,0.304727
10818,0.06409
10819,0.302125
10820,0.485454
10821,0.30479
10822,0.437458
10823,0.527426
10824,0.8
10825,0.304837
10826,0.329702
10827,0.30241
10828,0.304887
10829,0.304751
10830,0.300092
10831,0.300177
10832,0.304548
10833,0.235799
10834,0.303814
10835,0.30472
10836,0.300962
10837,0.30158
10838,0.01
10839,0.301582
10840,0.367004
10841,0.584382
10842,0.304026
10843,0.304586
10844,0.304555
10845,0.304668
10846,0.157058
10847,0.300025
10848,0.300967
10849,0.297458
10850,0.304929
10851,0.319822
10852,0.376113
10853,0.303881
10854,0.141986
10855,0.01
10856,0.5316
10857,0.304556
10858,0.301042
10859,0.01
10860,0.302392
10861,0.606243
10862,0.30292
10863,0.01
10864,0.304528
10865,0.304605
10866,0.09851
10867,0.432622
10868,0.612189
10869,0.297458
10870,0.297458
10871,0.297458
10872,0.338905
10873,0.297458
10874,0.278267
10875,0.297458
10876,0.304596
10877,0.304766
10878,0.327401
10879,0.304886
10880,0.390896
10881,0.555643
10882,0.297458
10883,0.355288
10884,0.302032
10885,0.304166
10886,0.304524
10887,0.301315
10888,0.01
10889,0.332616
10890,0.302043
10891,0.297458
10892,0.166698
10893,0.140561
10894,0.297458
10895,0.302605
10896,0.304557
10897,0.339787
10898,0.302437
10899,0.620936
10900,0.297458
10901,0.072181
10902,0.297458
10903,0.34515
10904,0.33935
10905,0.300644
10906,0.313495
10907,0.301573
10908,0.301169
10909,0.369353
10910,0.228746
10911,0.297458
10912,0.30464
10913,0.304478
10914,0.304551
10915,0.597327
10916,0.01
10917,0.304475
10918,0.304498
10919,0.30464
10920,0.01
10921,0.301883
10922,0.604366
10923,0.382504
10924,0.304457
10925,0.297458
10926,0.01
10927,0.471484
10928,0.297458
10929,0.110108
10930,0.300534
10931,0.543081
10932,0.01
10933,0.300264
10934,0.306608
10935,0.01
10936,0.297458
10937,0.537895
10938,0.297458
10939,0.01
10940,0.01
10941,0.297458
10942,0.305769
10943,0.297458
10944,0.01
10945,0.300095
10946,0.30465
10947,0.297458
10948,0.423489
10949,0.304125
10950,0.336765
10951,0.304454
10952,0.472027
10953,0.30463
10954,0.323722
10955,0.01
10956,0.590489
10957,0.343553
10958,0.412956
10959,0.304617
10960,0.527358
10961,0.01
10962,0.315669
10963,0.01
10964,0.01
10965,0.01
10966,0.01
10967,0.01
10968,0.297458
10969,0.34181
10970,0.01
10971,0.328764
10972,0.408585
10973,0.01
10974,0.501316
10975,0.489287
10976,0.01
10977,0.297458
10978,0.478689
10979,0.016737
10980,0.567991
10981,0.337157
10982,0.01
10983,0.312916
10984,0.01
10985,0.34093
10986,0.01
10987,0.01
10988,0.311631
10989,0.01
10990,0.01
10991,0.318648
10992,0.01
10993,0.344906
10994,0.01
10995,0.325765
10996,0.311349
10997,0.01
10998,0.304519
10999,0.406905
11000,0.01
11001,0.01
11002,0.01
11003,0.301565
11004,0.340082
11005,0.31608
11006,0.01
11007,0.359269
11008,0.01
11009,0.303958
11010,0.312872
11011,0.316694
11012,0.327106
11013,0.016737
11014,0.316771
11015,0.016737
11016,0.300242
11017,0.418579
11018,0.297458
11019,0.310764
11020,0.330236
11021,0.01
11022,0.300906
11023,0.01
11024,0.331529
11025,0.016737
11026,0.336349
11027,0.01
11028,0.380499
11029,0.327361
11030,0.304054
11031,0.300666
11032,0.297458
11033,0.297458
11034,0.305171
11035,0.01
11036,0.47295
11037,0.320755
11038,0.300714
11039,0.301252
11040,0.300234
11041,0.304654
11042,0.300204
11043,0.30023
11044,0.302878
11045,0.300814
11046,0.300246
11047,0.389951
11048,0.300246
11049,0.36428
11050,0.300269
11051,0.016737
11052,0.304405
11053,0.063261
11054,0.300214
11055,0.297458
11056,0.304708
11057,0.30024
11058,0.300247
11059,0.304726
11060,0.300151
11061,0.297458
11062,0.016737
11063,0.300224
11064,0.305488
11065,0.340917
11066,0.304915
11067,0.304738
11068,0.333248
11069,0.370841
11070,0.304161
11071,0.3002
11072,0.01
11073,0.386916
11074,0.304875
11075,0.306758
11076,0.016737
11077,0.303122
11078,0.300138
11079,0.300246
11080,0.300245
11081,0.300008
11082,0.300184
11083,0.159591
11084,0.300558
11085,0.300252
11086,0.300025
11087,0.016737
11088,0.300249
11089,0.16473
11090,0.305688
11091,0.304669
11092,0.304723
11093,0.31944
11094,0.300236
11095,0.300243
11096,0.300188
11097,0.354562
11098,0.320194
11099,0.304658
11100,0.300234
11101,0.300181
11102,0.016737
11103,0.300867
11104,0.315198
11105,0.016737
11106,0.300238
11107,0.427135
11108,0.304316
11109,0.300551
11110,0.300252
11111,0.016737
11112,0.301036
11113,0.316512
11114,0.301566
11115,0.313909
11116,0.300222
11117,0.300229
11118,0.300025
11119,0.300255
11120,0.302978
11121,0.303991
11122,0.30024
11123,0.300249
11124,0.300218
11125,0.300196
11126,0.117007
11127,0.300214
11128,0.300242
11129,0.033505
11130,0.300247
11131,0.300242
11132,0.300251
11133,0.016737
11134,0.30019
11135,0.300625
11136,0.016737
11137,0.3314
11138,0.300247
11139,0.300468
11140,0.413883
11141,0.300251
11142,0.327338
11143,0.300265
11144,0.300304
11145,0.300534
11146,0.302063
11147,0.302285
11148,0.300051
11149,0.30025
11150,0.300247
11151,0.300243
11152,0.300246
11153,0.300239
11154,0.324569
11155,0.304923
11156,0.304917
11157,0.304923
11158,0.03851
11159,0.304925
11160,0.304918
11161,0.300242
11162,0.092469
11163,0.300168
11164,0.304927
11165,0.300245
11166,0.300247
11167,0.300241
11168,0.30024
11169,0.016737
11170,0.304925
11171,0.300241
11172,0.304801
11173,0.300245
11174,0.300243
11175,0.300245
11176,0.300172
11177,0.300235
11178,0.300243
11179,0.300251
11180,0.300245
11181,0.302819
11182,0.300246
11183,0.304289
11184,0.01
11185,0.300242
11186,0.01
11187,0.016737
11188,0.300254
11189,0.300141
11190,0.300247
11191,0.300249
11192,0.347865
11193,0.3145
11194,0.312232
11195,0.304919
11196,0.01
11197,0.016737
11198,0.300244
11199,0.30028
11200,0.300248
11201,0.300963
11202,0.300249
11203,0.300254
11204,0.300246
11205,0.415127
11206,0.01
11207,0.300246
11208,0.300239
11209,0.304903
11210,0.300253
11211,0.300441
11212,0.300244
11213,0.371154
11214,0.30023
11215,0.300245
11216,0.300231
11217,0.30024
11218,0.300261
11219,0.300262
11220,0.481176
11221,0.300472
11222,0.300246
11223,0.30025
11224,0.300881
11225,0.016737
11226,0.01
11227,0.389859
11228,0.44182
11229,0.300247
11230,0.300403
11231,0.30025
11232,0.01
11233,0.300818
11234,0.020344
11235,0.016737
11236,0.30025
11237,0.30024
11238,0.353152
11239,0.30592
11240,0.300251
11241,0.064697
11242,0.300251
11243,0.300247
11244,0.300252
11245,0.01
11246,0.300255
11247,0.304924
11248,0.393244
11249,0.651937
11250,0.398224
11251,0.01
11252,0.300248
11253,0.300245
11254,0.300244
11255,0.651937
11256,0.016737
11257,0.01
11258,0.651937
11259,0.651939
11260,0.300242
11261,0.01
11262,0.651936
11263,0.300239
11264,0.01
11265,0.300248
11266,0.30025
11267,0.01
11268,0.302467
11269,0.651939
11270,0.016737
11271,0.300248
11272,0.300613
11273,0.300247
11274,0.300256
11275,0.300243
11276,0.300604
11277,0.300248
11278,0.300249
11279,0.016737
11280,0.300255
11281,0.304915
11282,0.300406
11283,0.300241
11284,0.304907
11285,0.300235
11286,0.300249
11287,0.01
11288,0.651938
11289,0.300243
11290,0.30025
11291,0.300245
11292,0.300243
11293,0.317686
11294,0.300396
11295,0.651938
11296,0.384326
11297,0.433056
11298,0.331529
11299,0.30025
11300,0.300245
11301,0.267439
11302,0.300247
11303,0.651936
11304,0.04726
11305,0.300244
11306,0.300248
11307,0.300242
11308,0.300246
11309,0.651937
11310,0.300233
11311,0.65194
11312,0.300247
11313,0.651939
11314,0.308934
11315,0.370408
11316,0.300246
11317,0.047267
11318,0.300247
11319,0.267435
11320,0.300244
11321,0.300233
11322,0.376475
11323,0.300243
11324,0.305314
11325,0.319493
11326,0.300243
11327,0.300238
11328,0.314107
11329,0.332341
11330,0.30024
11331,0.300241
11332,0.380729
11333,0.300248
11334,0.300252
11335,0.300246
11336,0.30025
11337,0.651936
11338,0.300238
11339,0.651937
11340,0.651937
11341,0.651939
11342,0.300242
11343,0.651939
11344,0.300245
11345,0.385936
11346,0.300245
11347,0.30024
11348,0.300247
11349,0.651937
11350,0.047259
11351,0.300246
11352,0.024841
11353,0.651936
11354,0.024924
11355,0.478977
11356,0.024933
11357,0.651938
11358,0.300236
11359,0.024778
11360,0.445531
11361,0.024808
11362,0.024837
11363,0.300178
11364,0.300071
11365,0.300075
11366,0.024838
11367,0.024776
11368,0.047262
11369,0.651934
11370,0.651936
11371,0.300248
11372,0.300248
11373,0.02481
11374,0.024829
11375,0.024833
11376,0.024812
11377,0.300188
11378,0.024828
11379,0.32778
11380,0.024831
11381,0.30024
11382,0.300234
11383,0.02484
11384,0.300249
11385,0.300215
11386,0.651935
11387,0.300203
11388,0.024837
11389,0.651935
11390,0.300077
11391,0.300201
11392,0.651932
11393,0.300245
11394,0.300235
11395,0.300186
11396,0.024838
11397,0.300247
11398,0.30018
11399,0.30025
11400,0.300252
11401,0.024841
11402,0.285452
11403,0.325619
11404,0.02484
11405,0.28543
11406,0.300243
11407,0.285501
11408,0.651937
11409,0.28538
11410,0.28539
11411,0.30024
11412,0.024843
11413,0.024841
11414,0.651937
11415,0.285495
11416,0.024839
11417,0.300244
11418,0.300248
11419,0.300241
11420,0.300167
11421,0.316556
11422,0.02484
11423,0.300243
11424,0.300234
11425,0.024842
11426,0.300236
11427,0.300238
11428,0.300236
11429,0.285515
11430,0.024841
11431,0.300221
11432,0.651934
11433,0.30025
11434,0.300222
11435,0.285518
11436,0.285517
11437,0.285517
11438,0.285517
11439,0.651932
11440,0.285516
11441,0.285517
11442,0.285518
11443,0.300242
11444,0.285507
11445,0.285514
11446,0.285514
11447,0.285518
11448,0.300242
11449,0.30025
11450,0.300249
11451,0.300246
11452,0.300246
11453,0.300251
11454,0.024843
11455,0.30025
11456,0.285507
11457,0.300249
11458,0.024843
11459,0.300255
11460,0.285515
11461,0.300252
11462,0.651932
11463,0.285517
11464,0.300247
11465,0.300243
11466,0.300239
11467,0.285518
11468,0.024844
11469,0.285514
11470,0.024843
11471,0.300254
11472,0.285514
11473,0.300248
11474,0.300251
11475,0.300248
11476,0.30025
11477,0.285507
11478,0.024844
11479,0.300243
11480,0.300241
11481,0.285511
11482,0.285517
11483,0.202357
11484,0.285514
11485,0.285514
11486,0.300241
11487,0.285528
11488,0.300253
11489,0.285517
11490,0.202356
11491,0.01
11492,0.285517
11493,0.300247
11494,0.01
11495,0.01
11496,0.30024
11497,0.060261
11498,0.300238
11499,0.285516
11500,0.01
11501,0.28551
11502,0.285514
11503,0.285511
11504,0.285514
11505,0.060276
11506,0.300237
11507,0.300245
11508,0.285517
11509,0.300247
11510,0.285511
11511,0.300243
11512,0.285515
11513,0.202355
11514,0.285514
11515,0.30024
11516,0.06028
11517,0.060285
11518,0.285493
11519,0.202355
11520,0.285425
11521,0.300246
11522,0.49447
11523,0.28551
11524,0.49447
11525,0.494448
11526,0.494467
11527,0.01
11528,0.285514
11529,0.30025
11530,0.285515
11531,0.300243
11532,0.300241
11533,0.494462
11534,0.285517
11535,0.494467
11536,0.285516
11537,0.01
11538,0.30024
11539,0.285521
11540,0.285516
11541,0.202357
11542,0.202353
