$id,smidx_exp
21730,1.1759121
21731,1.2426541
21732,1.3320035
21733,1.2274109
21734,1.2634437
21735,1.1573055
21736,1.2890434
21737,1.226848
21738,1.1883495
21739,1.1613452
21740,1.2264807
21741,1.3560388
21742,1.3130717
21743,1.2452645
21744,1.2862939
21745,1.2176235
21746,1.2348682
21747,1.3030109
21748,1.2323663
21749,1.4442459
21750,1.2186857
21751,1.285066
21752,1.2703052
21753,1.267673
21754,1.2401401
21755,1.2975529
21756,1.2458646
21757,1.2550281
21758,1.1367153
21759,1.224538
21760,1.2767004
21761,1.2377092
21762,1.1827691
21763,1.302812
21764,1.3508761
21765,1.2799836
21766,1.2969422
21767,1.2708833
21768,1.183561
21769,1.2455353
21770,1.3254309
21771,1.2036582
21772,1.3760958
21773,1.1786164
21774,1.189173
21775,1.3011451
21776,1.2824469
21777,1.3208268
21778,1.2657866
21779,1.4813286
21780,1.2048277
21781,1.2064602
21782,1.1950264
21783,1.2152627
21784,1.2186155
21785,1.1572105
21786,1.1444463
21787,1.3269999
21788,1.3816202
21789,1.2690513
21790,1.1796944
21791,1.3915192
21792,1.2997801
21793,1.2072775
21794,1.2428764
21795,1.2119405
21796,1.38162
21797,1.2242203
21798,1.3306369
21799,1.255832
21800,1.2820184
21801,1.2481564
21802,1.3160758
21803,1.141875
21804,1.2933521
21805,1.205269
21806,1.3320124
21807,1.2983854
21808,1.3181734
21809,1.2531359
21810,1.3675905
21811,1.2323058
21812,1.3403428
21813,1.2041981
21814,1.4221683
21815,1.199639
21816,1.1900336
21817,1.313498
21818,1.3201268
21819,1.2105167
21820,3.0638764
21821,1.144033
21822,1.3582242
21823,1.1684545
21824,1.3582813
21825,1.290416
21826,1.6483003
21827,1.3919852
21828,1.1771648
21829,1.1727672
21830,1.2656209
21831,1.3786602
21832,1.1798228
21833,1.3110888
21834,1.2603838
21835,1.2138321
21836,1.3277177
21837,1.3075123
21838,1.1632143
21839,1.2446742
21840,1.2051642
21841,1.4539495
21842,1.456376
21843,1.1823311
21844,1.2129636
21845,1.1509298
21846,1.2871716
21847,1.2215185
21848,1.1645586
21849,1.1783711
21850,1.2762085
21851,1.2542264
21852,1.3011981
21853,1.3274723
21854,1.199477
21855,1.3621798
21856,1.2838724
21857,1.3262312
21858,1.2058282
21859,1.2203326
21860,1.3461876
21861,1.246876
21862,1.4939839
21863,1.2752702
21864,1.3252318
21865,1.2627978
21866,1.3176973
21867,1.4424927
21868,1.3732669
21869,1.3155037
21870,1.2570496
21871,1.1815873
21872,1.1591841
21873,1.1922051
21874,1.2064776
21875,1.2247632
21876,1.2252862
21877,1.222394
21878,1.1797163
21879,1.1287299
21880,1.1329994
21881,1.2754524
21882,1.3598307
21883,1.3291153
21884,1.4406332
21885,1.2171843
21886,1.2570945
21887,1.1445818
21888,1.4010572
21889,1.344903
21890,1.3638911
21891,1.1041133
21892,1.1561232
21893,1.1615623
21894,1.1001039
21895,1.4280919
21896,1.2433306
21897,1.2207444
21898,1.3294332
21899,1.3755995
21900,1.2814765
21901,1.2413808
21902,1.1846294
21903,1.5378222
21904,1.1430558
21905,1.1443571
21906,1.2101851
21907,1.250152
21908,1.2067711
21909,1.2408522
21910,1.3321209
21911,1.2386785
21912,1.1948932
21913,1.325749
21914,1.1889493
21915,1.3205189
21916,1.2870287
21917,1.2273091
21918,1.5332006
21919,1.2697228
21920,1.1547241
21921,1.1123885
21922,1.4379053
21923,1.1531183
21924,1.3788471
21925,1.3245264
21926,1.2323223
21927,1.3667268
21928,1.1424767
21929,1.3334527
21930,1.1082473
21931,1.3072591
21932,1.2110063
21933,1.3285058
21934,1.2846146
21935,1.1288911
21936,1.2241964
21937,1.2569999
21938,1.2632589
21939,1.4562813
21940,1.154757
21941,1.3524632
21942,1.2218493
21943,1.3471286
21944,1.2148621
21945,1.3688447
21946,1.3152312
21947,1.1501669
21948,1.1704495
21949,1.2506289
21950,1.3181779
21951,1.2634965
21952,1.3248283
21953,1.3336298
21954,1.1513658
21955,1.1740303
21956,1.2243581
21957,1.2059106
21958,1.3071941
21959,1.131353
21960,1.2527592
21961,1.3009086
21962,1.1556662
21963,1.2872413
21964,1.2174714
21965,1.295742
21966,1.2623198
21967,1.2782335
21968,1.4206796
21969,1.296577
21970,1.2566433
21971,1.2076232
21972,1.3910662
21973,1.2829678
21974,1.147763
21975,1.2682154
21976,1.2542928
21977,1.1754106
21978,1.2418637
21979,1.3628887
21980,1.1271664
21981,1.1382555
21982,1.1269028
21983,1.1763582
21984,1.1110992
21985,1.4986362
21986,1.378809
21987,1.1430564
21988,1.1422822
21989,1.0928766
21990,1.1214008
21991,1.2839704
21992,1.2688828
21993,1.1421683
21994,1.1543049
21995,1.3617666
21996,1.267277
21997,1.3631606
21998,1.1882821
21999,1.1267477
22000,1.1163141
22001,1.2189795
22002,1.1778429
22003,1.1110229
22004,1.1837214
22005,1.2136482
22006,1.3281126
22007,1.2621708
22008,1.1280377
22009,1.1207219
22010,1.3307781
22011,1.2519227
22012,1.1272177
22013,1.2664347
22014,1.333299
22015,1.195809
22016,1.1590995
22017,1.176456
22018,1.3982568
22019,1.2824429
22020,1.1552515
22021,1.3522516
22022,1.2505608
22023,1.1035674
22024,1.096189
22025,1.1255529
22026,1.204313
22027,1.4644163
22028,1.205024
22029,1.289571
22030,1.1783409
22031,1.1919909
22032,1.1374328
22033,1.1675096
22034,1.4928174
22035,1.2031602
22036,1.0925386
22037,1.1596255
22038,1.2530754
22039,1.1297482
22040,1.199964
22041,1.2108541
22042,1.1528183
22043,1.4043438
22044,1.2395887
22045,1.234154
22046,1.1485889
22047,1.0974936
22048,1.1537471
22049,1.1757141
22050,1.1246437
22051,1.3480985
22052,1.160661
22053,1.1675818
22054,1.2123595
22055,1.1332445
22056,1.1198598
22057,1.098317
22058,1.1315485
22059,1.1318097
22060,1.0774394
22061,1.3137766
22062,1.3027439
22063,1.2118653
22064,1.0915308
22065,1.1914966
22066,1.1502272
22067,1.1289229
22068,1.2574108
22069,1.266278
22070,1.205639
22071,1.1363502
22072,1.197436
22073,1.3087561
22074,1.3551917
22075,1.2170671
22076,1.1218184
22077,1.1380177
22078,1.1235709
22079,1.1146511
22080,1.2469471
22081,1.2064863
22082,1.5094595
22083,1.2161595
22084,1.2534686
22085,1.3341497
22086,1.2370712
22087,1.3611305
22088,1.1053879
22089,1.2060995
22090,1.3171468
22091,1.1432157
22092,1.130386
22093,1.1719165
22094,1.1276078
22095,1.1452762
22096,1.2510653
22097,1.217365
22098,1.0840492
22099,1.1208088
22100,1.2002956
22101,1.1689841
22102,1.1157758
22103,1.2521329
22104,1.1508943
22105,1.1482266
22106,1.253489
22107,1.2764682
22108,1.496799
22109,1.8633711
22110,1.1693888
22111,1.4278558
22112,1.1930667
22113,1.2491953
22114,1.1890079
22115,1.4217683
22116,1.3369727
22117,1.1715792
22118,1.1538175
22119,1.119482
22120,1.186556
22121,1.1649595
22122,1.2655306
22123,1.4945816
22124,1.1400024
22125,1.1255234
22126,1.2480185
22127,1.1296368
22128,1.4393191
22129,1.2080777
22130,1.157479
22131,1.1368594
22132,1.1476898
22133,1.2097751
22134,1.1726103
22135,1.4257317
22136,1.2463307
22137,1.2404635
22138,1.1709611
22139,1.1485245
22140,1.1244746
22141,1.2484118
22142,1.1399612
22143,1.109656
22144,1.2003474
22145,1.1435502
22146,1.1069065
22147,1.2684476
22148,1.1524704
22149,1.170965
22150,1.0786259
22151,1.2896312
22152,1.0893257
22153,1.171183
22154,1.0767307
22155,1.1588159
22156,1.1102092
22157,1.1767192
22158,1.1061214
22159,1.1866795
22160,1.3629847
22161,1.1494839
22162,1.1090548
22163,1.1325526
22164,1.2350289
22165,1.0767857
22166,1.2402822
22167,1.2830892
22168,1.0809023
22169,1.1173432
22170,1.19306
22171,1.1876843
22172,1.1326325
22173,1.1859612
22174,1.3093969
22175,1.2494894
22176,1.198092
22177,1.1233842
22178,1.1639943
22179,1.2039365
22180,1.1574322
22181,1.2153921
22182,1.0858562
22183,1.1272262
22184,1.1052413
22185,1.1328137
22186,1.1302501
22187,1.1123453
22188,1.1255422
22189,1.2950852
22190,1.2187328
22191,1.3662304
22192,1.1367403
22193,1.2744435
22194,1.1418933
22195,1.123746
22196,1.1259884
22197,1.237373
22198,1.1947492
22199,1.2215924
22200,1.0987734
22201,1.3740286
22202,1.1144596
22203,1.2222843
22204,1.1053927
22205,1.1467396
22206,1.174437
22207,1.1134512
22208,1.1203963
22209,1.1200013
22210,1.282578
22211,1.1035337
22212,1.1291627
22213,1.1249144
22214,1.1024729
22215,1.2108891
22216,1.0782372
22217,1.1699989
22218,1.341218
22219,1.1488595
22220,1.0869604
22221,1.0753837
22222,1.156387
22223,1.1626701
22224,1.0878135
22225,1.2754788
22226,1.1696239
22227,1.1591794
22228,1.1508913
22229,1.4640059
22230,1.1553788
22231,1.1069391
22232,1.2821877
22233,1.1442221
22234,1.0872494
22235,1.1335906
22236,1.1710172
22237,1.1687144
22238,1.0799696
22239,1.1350762
22240,1.2156972
22241,1.9053881
22242,1.3270406
22243,1.2965921
22244,1.1277577
22245,1.21891
22246,1.2054811
22247,1.1656039
22248,1.2977052
22249,1.1415368
22250,1.152472
22251,1.0761468
22252,1.269277
22253,1.1744754
22254,1.2424402
22255,2.0432923
22256,1.1780759
22257,1.1447322
22258,1.3179195
22259,1.3122407
22260,1.1826011
22261,1.1884826
22262,1.1569948
22263,1.2132666
22264,1.1584475
22265,1.2727879
22266,1.1523057
22267,1.1379324
22268,1.1676068
22269,1.0950851
22270,1.2941191
22271,1.4622517
22272,1.1006588
22273,1.1002462
22274,1.2467709
22275,1.0950774
22276,1.4716356
22277,1.1379694
22278,1.1050814
22279,1.1005167
22280,1.1724019
22281,1.1013237
22282,1.1549814
22283,1.1031275
22284,1.2126571
22285,1.27507
22286,1.1890792
22287,1.1299984
22288,1.0990204
22289,1.1463895
22290,1.2159234
22291,1.1334096
22292,1.2580251
22293,1.3725947
22294,1.1767321
22295,1.1920644
22296,1.074334
22297,1.0910587
22298,1.143024
22299,1.1762633
22300,1.42211
22301,1.348664
22302,1.1551354
22303,1.1854913
22304,1.124657
22305,1.1747429
22306,1.1750425
22307,1.245222
22308,1.1640258
22309,1.149448
22310,1.1088606
22311,1.4194533
22312,1.3939283
22313,1.371011
22314,1.2755133
22315,1.1754889
22316,1.1425815
22317,1.4038266
22318,1.1674318
22319,1.1340204
22320,1.0673378
22321,1.1351614
22322,1.2829702
22323,1.1295501
22324,1.1352403
22325,1.1128525
22326,1.1283369
22327,1.1545167
22328,1.1290584
22329,1.3632929
22330,1.1306875
22331,1.1063691
22332,1.0895543
22333,1.1113846
22334,1.1537474
22335,1.0794921
22336,1.2124716
22337,1.1339376
22338,1.1029451
22339,1.1011266
22340,1.1952758
22341,1.0885801
22342,1.173614
22343,1.1172396
22344,1.1233169
22345,1.1974124
22346,1.2486439
22347,1.1080049
22348,1.0880352
22349,1.1575053
22350,1.1639253
22351,1.0873318
22352,1.1002188
22353,1.1019379
22354,1.1204342
22355,1.1023053
22356,1.1641877
22357,1.0864152
22358,1.0899247
22359,1.1300384
22360,1.1550534
22361,1.1454793
22362,1.2146995
22363,1.1762259
22364,1.2465951
22365,1.0877609
22366,1.0952868
22367,1.0896534
22368,1.0999049
22369,1.1372792
22370,1.1183337
22371,1.1649731
22372,1.1103723
22373,1.1155959
22374,1.1578599
22375,1.1870579
22376,1.0950005
22377,1.2053479
22378,1.1521708
22379,1.0965681
22380,1.0621722
22381,1.1016539
22382,1.1170876
22383,1.121582
22384,1.1245503
22385,1.1657095
22386,1.2341956
22387,1.1452916
22388,1.1513755
22389,1.1572433
22390,1.1166792
22391,1.1234425
22392,1.1307855
22393,1.1601188
22394,1.170154
22395,1.1377065
22396,1.1084256
22397,1.1192483
22398,1.1023388
22399,1.1075311
22400,1.0852021
22401,1.0870337
22402,1.2059708
22403,1.1232092
22404,1.1943382
22405,1.1213328
22406,1.1117312
22407,1.1030864
22408,1.1300081
22409,1.1201913
22410,1.0956165
22411,1.1890249
22412,1.1402141
22413,1.2540724
22414,1.1437389
22415,1.1457441
22416,1.096663
22417,1.0944662
22418,1.1711562
22419,1.1226128
22420,1.1630527
22421,1.1488343
22422,1.1544473
22423,1.8607676
22424,1.1499863
22425,1.1440252
22426,1.1392004
22427,1.3479743
22428,1.1777265
22429,1.2737547
22430,1.169035
22431,1.2497874
22432,1.1718879
22433,1.1036733
22434,1.0989788
22435,1.1368036
22436,1.1710122
22437,1.1524758
22438,1.1953884
22439,1.1363809
22440,1.170113
22441,1.168394
22442,1.1661097
22443,1.1684262
22444,1.4872334
22445,1.2039685
22446,1.1690412
22447,1.2126312
22448,1.1303151
22449,1.0872306
22450,1.1436526
22451,1.1176554
22452,1.3109288
22453,1.1689456
22454,1.1966062
22455,1.2013744
22456,1.1683285
22457,1.2350307
22458,1.1096349
22459,1.2591566
22460,1.236544
22461,1.1266909
22462,1.1636326
22463,1.1571007
22464,1.2528125
22465,1.354629
22466,1.1622146
22467,1.2641716
22468,1.1167538
22469,1.1027128
22470,1.1767246
22471,1.0876389
22472,1.1199647
22473,1.1236714
22474,1.0798864
22475,1.1078993
22476,1.076136
22477,1.2393433
22478,1.1283092
22479,1.1410047
22480,1.1302961
22481,1.1256789
22482,1.1748841
22483,1.1670489
22484,1.2366655
22485,1.1594262
22486,1.1168922
22487,1.1301707
22488,1.1210897
22489,1.1871566
22490,1.1519613
22491,1.1410851
22492,1.2144161
22493,1.1693959
22494,1.1257163
22495,1.1121951
22496,1.0967343
22497,1.2499877
22498,1.1214408
22499,1.2640104
22500,1.039546
22501,1.1051456
22502,1.2097967
22503,1.0928398
22504,1.0899944
22505,1.1178563
22506,1.1161852
22507,1.1230959
22508,1.1409698
22509,1.1968106
22510,1.115865
22511,1.1225538
22512,1.3299897
22513,1.1018933
22514,1.085196
22515,1.1122667
22516,1.1358032
22517,1.0883113
22518,1.1055818
22519,1.1841233
22520,1.1354411
22521,1.1004212
22522,1.1164166
22523,1.1663963
22524,1.1465217
22525,1.1259326
22526,1.6372392
22527,1.153764
22528,1.1807292
22529,1.2220764
22530,1.1123862
22531,1.1474642
22532,1.0722729
22533,1.1061361
22534,1.1592488
22535,1.1008319
22536,1.4904321
22537,1.0841535
22538,1.1192918
22539,1.2172453
22540,1.1376072
22541,1.1212001
22542,1.102313
22543,1.2716774
22544,1.1099892
22545,1.0830446
22546,1.2000247
22547,1.151534
22548,1.2579031
22549,1.0811074
22550,1.1696346
22551,1.1307203
22552,1.5558792
22553,1.0800524
22554,1.1149038
22555,1.1145058
22556,1.2106636
22557,1.2848718
22558,1.0921028
22559,1.1091254
22560,1.1253747
22561,1.1167263
22562,1.2637888
22563,1.1470118
22564,1.2567518
22565,1.1066319
22566,1.2967551
22567,1.1164103
22568,1.2795339
22569,1.2547667
22570,1.5203258
22571,1.2146609
22572,1.114538
22573,1.2786537
22574,1.1556906
22575,1.1165015
22576,1.1164279
22577,1.3399693
22578,1.1502626
22579,1.1716673
22580,1.2821764
22581,1.2610388
22582,1.1218083
22583,1.1477243
22584,1.1285051
22585,1.1237741
22586,1.1427298
22587,1.1577946
22588,1.1274109
22589,1.1526768
22590,1.1213963
22591,1.1432726
22592,1.1131533
22593,1.2439507
22594,1.2002153
22595,1.2221769
22596,1.1091011
22597,1.1929313
22598,1.1635218
22599,1.1189069
22600,1.1919246
22601,1.1191051
22602,1.2087859
22603,1.1180688
22604,1.1406883
22605,1.1275991
22606,1.1116942
22607,1.1798035
22608,1.3312594
22609,1.2852378
22610,1.3032346
22611,1.1250936
22612,1.1207774
22613,1.2119179
22614,1.1670368
22615,1.1728488
22616,1.4147148
22617,1.1188264
22618,1.146708
22619,1.1578543
22620,1.1740689
22621,1.2528486
22622,1.2465211
22623,1.2065183
22624,1.1902936
22625,1.1557194
22626,1.2572958
22627,1.1130433
22628,1.1151192
22629,1.273308
22630,1.1123816
22631,1.112625
22632,1.4196627
22633,1.4312932
22634,1.2851624
22635,1.4411724
22636,1.3111534
22637,1.3683138
22638,1.3265059
22639,1.2907865
22640,1.1270506
22641,1.2841485
22642,1.2353582
22643,1.2601064
22644,1.1681302
22645,1.1377462
22646,1.4075599
22647,1.278497
22648,1.3368014
22649,1.2592875
22650,1.4001541
22651,1.1255553
22652,1.2602556
22653,1.3654765
22654,1.4700059
22655,1.3891852
22656,1.4108655
22657,1.296434
22658,1.2829735
22659,1.2273422
22660,1.3681161
22661,1.5222818
22662,1.1323617
22663,1.158113
22664,1.2246786
22665,1.1978492
22666,1.1946688
22667,1.2612973
22668,1.4090873
22669,1.3578557
22670,1.1723348
22671,1.1447184
22672,1.1495982
22673,1.3224194
22674,1.2590661
22675,1.198908
22676,1.2551386
22677,1.1501348
22678,1.3193859
22679,1.3931415
22680,1.1918707
22681,1.4052573
22682,1.3806686
22683,1.1948349
22684,1.3579991
22685,1.2364205
22686,1.2330869
22687,1.1523182
22688,1.1306263
22689,1.3712879
22690,1.1400057
22691,1.1298664
22692,1.1933397
22693,1.1349995
22694,1.1736944
22695,1.4143052
22696,1.2134051
22697,1.2294648
22698,1.2374855
22699,1.2484943
22700,1.3622081
22701,1.2319059
22702,1.3846962
22703,1.2536583
22704,1.694852
22705,1.3955947
22706,1.2322904
22707,1.4197106
22708,1.5624467
22709,1.3073026
22710,1.5032204
22711,1.2396711
22712,1.2621741
22713,1.1054192
22714,1.3798133
22715,1.1384436
22716,1.1784142
22717,1.1085483
22718,1.1169959
22719,1.1017466
22720,1.1839437
22721,1.2775786
22722,1.2412397
22723,1.249015
22724,1.3660145
22725,1.3013313
22726,1.3164884
22727,1.3102913
22728,1.2903199
22729,1.2951255
22730,1.3191837
22731,1.2458737
22732,1.3944041
22733,1.4480394
22734,1.44652
22735,1.3997765
22736,1.2565651
22737,1.2410837
22738,1.2858212
22739,1.3616649
22740,1.3459486
22741,1.4483097
22742,1.2953887
22743,1.179836
22744,1.4092034
22745,1.4028553
22746,1.2950462
22747,1.2918755
22748,1.197224
22749,1.4647753
22750,1.2642365
22751,1.3327148
22752,1.4125357
22753,1.2990537
22754,1.1962099
22755,1.2422528
22756,1.4329576
22757,1.4308567
22758,1.3219593
22759,1.5651059
22760,1.4221244
22761,1.5909023
22762,1.4857839
22763,1.4445968
22764,1.2642875
22765,1.3898604
22766,1.4087045
22767,1.4383165
22768,1.3212905
22769,1.3360955
22770,1.3406321
22771,1.3575463
22772,1.3193121
22773,1.4185774
22774,1.4039183
22775,1.3395187
22776,1.3144517
22777,1.4029346
22778,1.3968312
22779,2.1079471
22780,1.3013895
22781,1.2273775
22782,1.3644382
22783,1.3108883
22784,1.4402744
22785,1.3973129
22786,1.2972692
22787,1.4146323
22788,1.2545428
22789,1.4400949
22790,1.2886974
22791,1.410283
22792,1.2489815
22793,1.2809277
22794,1.2539128
22795,1.3442729
22796,1.2476888
22797,1.3553168
22798,1.4429981
22799,1.3128625
22800,1.2289009
22801,1.3337018
22802,1.3103526
22803,1.3764043
22804,1.3242747
22805,2.6156507
22806,4.9520531
22807,1.6500902
22808,1.1087444
22809,1.1306028
22810,1.0822923
22811,1.1330855
22812,1.1215205
22813,1.1252379
22814,1.1259481
22815,1.1441759
22816,1.0971205
22817,1.1571004
22818,1.1384892
22819,1.1404369
22820,1.0742959
22821,1.0990376
22822,1.0902396
22823,1.0909767
22824,1.1202909
22825,1.1077031
22826,1.1757128
22827,1.1314209
22828,1.1429707
22829,1.2158893
22830,1.3619233
22831,1.1565506
22832,1.1416886
22833,1.1677084
22834,1.1623517
22835,1.222481
22836,1.1758862
22837,1.253397
22838,1.210888
22839,1.1910295
22840,1.2060183
22841,1.2480987
22842,1.2415708
22843,1.2225032
22844,1.1843584
22845,1.2280253
22846,1.1455636
22847,1.2492181
22848,1.2468853
22849,1.1301692
22850,1.2089379
22851,1.1594954
22852,1.1903818
22853,1.1924558
22854,1.1953944
22855,1.1693907
22856,1.1682039
22857,1.2115539
22858,1.2342353
22859,1.2188395
22860,1.1872844
22861,1.1913309
22862,1.20232
22863,1.2461118
22864,1.2720424
22865,1.2148885
22866,1.2282084
22867,1.1071212
22868,1.1870743
22869,1.1830742
22870,1.1856921
22871,1.1802542
22872,1.1597172
22873,1.1849692
22874,1.1653664
22875,1.2145408
22876,1.1501908
22877,1.1973429
22878,1.1764592
22879,1.1911435
22880,1.1415813
22881,1.1874783
22882,1.1373303
22883,1.196224
22884,1.091527
22885,1.1002585
22886,1.1144596
22887,1.1037253
22888,1.094236
22889,1.0756197
22890,1.289813
22891,1.1328608
22892,1.1719569
22893,1.2033485
22894,1.1560153
22895,1.1936514
22896,1.1064757
22897,1.0786905
22898,1.1166583
22899,1.1176865
22900,1.1563733
22901,1.1307845
22902,1.1712201
22903,1.1559492
22904,1.1090124
22905,1.1158552
22906,1.1090784
22907,1.1229013
22908,1.0958638
22909,1.1986414
22910,1.2987226
22911,1.1645304
22912,1.2619982
22913,1.1170591
22914,1.1671979
22915,1.1989105
22916,1.1654733
22917,1.2018025
22918,1.1457022
22919,1.1874101
22920,1.2031704
22921,1.1093606
22922,1.0884287
22923,1.2018117
22924,1.1926389
22925,1.204059
22926,1.2347313
22927,1.1755446
22928,1.1703941
22929,1.1686252
22930,1.1655471
22931,1.2115309
22932,1.1972773
22933,1.2292169
22934,1.205219
22935,1.1892856
22936,1.2169306
22937,1.1983705
22938,1.1796548
22939,1.17343
22940,1.1684383
22941,1.167745
22942,1.1504281
22943,1.2941419
22944,1.1715831
22945,1.1679275
22946,1.1149179
22947,1.1278521
22948,1.274422
22949,1.2526537
22950,1.2267845
22951,1.1959401
22952,1.1995538
22953,1.1581653
22954,1.2420171
22955,1.2285389
22956,1.2157096
22957,1.2244971
22958,1.2457477
22959,1.2408696
22960,1.2319373
22961,1.2070994
22962,1.1981268
22963,1.2164178
22964,1.21279
22965,1.1691647
22966,1.1931407
22967,1.1714481
22968,1.2401775
22969,1.1671188
22970,1.2539244
22971,1.2154937
22972,1.1762842
22973,1.1681141
22974,1.156232
22975,1.2044939
22976,1.2035301
22977,1.1826707
22978,1.080747
22979,1.1967865
22980,1.1555351
22981,1.207761
22982,1.2222294
22983,1.1998137
22984,1.1922753
22985,1.2000489
22986,1.2160326
22987,1.2227552
22988,1.2671778
22989,1.2250676
22990,1.2369863
