$id,smidx_exp
37812,0.1107
37813,0.112422
37814,0.037028
37815,0.079667
37816,0.009403
37817,0.076398
37818,0.110351
37819,0.115499
37820,0.073456
37821,0.154105
37822,0.118181
37823,0.083979
37824,0.11563
37825,0.019446
37826,0.042347
37827,0.08931
37828,0.077399
37829,0.046611
37830,0.032996
37831,0.059636
37832,0.05731
37833,0.063949
37834,0.221343
37835,0.209913
37836,0.130118
37837,0.15848
37838,0.115638
37839,0.145143
37840,0.043727
37841,0.209622
37842,0.155343
37843,0.215716
37844,0.095893
37845,0.090564
37846,0.088424
37847,0.235236
37848,0.107639
37849,0.043237
37850,0.027378
37851,0.164604
37852,0.174246
37853,0.217294
37854,0.044431
37855,0.073575
37856,0.103339
37857,0.129106
37858,0.097241
37859,0.105358
37860,0.112111
37861,0.301168
37862,0.271243
37863,0.246593
37864,0.138889
37865,0.240429
37866,0.23189
37867,0.20261
37868,0.276538
37869,0.143922
37870,0.130664
37871,0.179026
37872,0.107022
37873,0.138826
37874,0.229149
37875,0.213927
37876,0.127615
37877,0.100118
37878,0.116337
37879,0.121352
37880,0.123006
37881,0.273482
37882,0.161458
37883,0.251982
37884,0.193481
37885,0.247468
37886,0.268735
37887,0.149771
37888,0.244989
37889,0.145277
37890,0.185212
37891,0.224125
37892,0.244217
37893,0.254618
37894,0.227467
37895,0.209267
37896,0.213551
37897,0.209203
37898,0.235478
37899,0.265184
37900,0.154327
37901,0.249604
37902,0.235377
37903,0.250671
37904,0.20649
37905,0.24398
37906,0.172003
37907,0.210702
37908,0.162743
37909,0.246938
37910,0.234562
37911,0.226126
37912,0.174774
37913,0.185991
37914,0.18241
37915,0.123037
37916,0.216599
37917,0.169937
37918,0.161891
37919,0.159152
37920,0.235426
37921,0.23033
37922,0.120786
37923,0.246358
37924,0.136856
37925,0.171592
37926,0.209031
37927,0.10139
37928,0.145619
37929,0.134551
37930,0.129075
37931,0.221374
37932,0.135696
37933,0.141348
37934,0.220891
37935,0.127888
37936,0.087834
37937,0.134549
37938,0.220147
37939,0.130732
37940,0.110486
37941,0.130305
37942,0.116235
37943,0.144324
37944,0.08841
37945,0.13043
37946,0.190185
37947,0.171363
37948,0.205294
37949,0.213549
37950,0.183691
37951,0.203003
37952,0.203976
37953,0.100555
37954,0.170802
37955,0.155065
37956,0.10715
37957,0.090813
37958,0.206024
37959,0.173433
37960,0.207185
37961,0.13495
37962,0.220865
37963,0.178418
37964,0.183214
37965,0.189909
37966,0.21364
37967,0.191592
37968,0.169275
37969,0.096362
37970,0.214199
37971,0.223762
37972,0.241186
37973,0.2225
37974,0.171796
37975,0.160161
37976,0.149208
37977,0.160683
37978,0.077153
37979,0.047794
37980,0.139323
37981,0.114271
37982,0.203083
37983,0.026155
37984,0.109838
37985,0.216195
37986,0.20795
37987,0.159462
37988,0.151453
37989,0.092269
37990,0.226336
37991,0.061953
37992,0.039831
37993,0.040829
37994,0.022231
37995,0.089981
37996,0.122636
37997,0.124227
37998,0.070451
37999,0.097828
38000,0.110613
38001,0.184527
38002,0.183625
38003,0.114504
38004,0.150495
38005,0.285335
38006,0.131445
38007,0.070348
38008,0.261238
38009,0.225753
38010,0.269895
38011,0.180902
38012,0.177047
38013,0.161654
38014,0.203638
38015,0.186951
38016,0.110116
38017,0.132417
38018,0.134574
38019,0.116602
38020,0.103162
38021,0.082282
38022,0.109513
38023,0.108708
38024,0.252897
38025,0.227643
38026,0.195152
38027,0.14866
38028,0.204016
38029,0.170533
38030,0.217228
38031,0.160821
38032,0.088449
38033,0.24731
38034,0.165972
38035,0.215948
38036,0.169711
38037,0.239733
38038,0.186236
38039,0.110335
38040,0.095485
38041,0.183319
38042,0.232031
38043,0.189537
38044,0.159597
38045,0.265095
38046,0.244058
38047,0.055533
38048,0.03238
38049,0.184446
38050,0.150209
38051,0.220804
38052,0.173959
38053,0.213631
38054,0.198828
38055,0.224742
38056,0.157594
38057,0.229726
38058,0.203825
38059,0.189388
38060,0.190087
38061,0.188132
38062,0.163313
38063,0.18137
38064,0.120375
38065,0.18955
38066,0.135773
38067,0.22186
38068,0.198437
38069,0.233193
38070,0.129223
38071,0.219202
38072,0.18139
38073,0.285437
38074,0.182026
38075,0.224986
38076,0.152926
38077,0.244307
38078,0.240453
38079,0.141886
38080,0.180799
38081,0.175716
38082,0.214498
38083,0.145328
38084,0.122465
38085,0.183362
38086,0.187719
38087,0.199651
38088,0.202402
38089,0.172654
38090,0.168504
38091,0.191988
38092,0.14405
38093,0.253067
38094,0.210853
38095,0.208241
38096,0.202638
38097,0.209345
38098,0.140797
38099,0.179881
38100,0.091426
38101,0.087016
38102,0.119958
38103,0.099722
38104,0.060798
38105,0.083486
38106,0.179417
38107,0.133566
38108,0.079678
38109,0.070204
38110,0.088008
38111,0.195689
38112,0.209543
38113,0.222592
38114,0.234499
38115,0.228995
38116,0.216485
38117,0.197064
38118,0.163608
38119,0.213449
38120,0.159048
38121,0.212337
38122,0.196505
38123,0.155314
38124,0.162214
38125,0.167999
38126,0.106743
38127,0.140917
38128,0.183
38129,0.137919
38130,0.160027
38131,0.152415
38132,0.207966
38133,0.171113
38134,0.129882
38135,0.225214
38136,0.218328
38137,0.25213
38138,0.199365
38139,0.218316
38140,0.199786
38141,0.235886
38142,0.235976
38143,0.215352
38144,0.135878
38145,0.161765
38146,0.202751
38147,0.233629
38148,0.153722
38149,0.207867
38150,0.187344
38151,0.14843
38152,0.168018
38153,0.215271
38154,0.221081
38155,0.177205
38156,0.091369
38157,0.250089
38158,0.266776
38159,0.262373
38160,0.193621
38161,0.165534
38162,0.223876
38163,0.178124
38164,0.107362
38165,0.188207
38166,0.185112
38167,0.148411
38168,0.141439
38169,0.141107
38170,0.10074
38171,0.239984
38172,0.168183
38173,0.1847
38174,0.185692
38175,0.22456
38176,0.239871
38177,0.201454
38178,0.190495
38179,0.237587
38180,0.225392
38181,0.229387
38182,0.179394
38183,0.265292
38184,0.218842
38185,0.229604
38186,0.227599
38187,0.181166
38188,0.207238
38189,0.224695
38190,0.190425
38191,0.193488
38192,0.12844
38193,0.162532
38194,0.156635
38195,0.164287
38196,0.153691
38197,0.212536
38198,0.224958
38199,0.18013
38200,0.192963
38201,0.245207
38202,0.237943
38203,0.243998
38204,0.235943
38205,0.207338
38206,0.176204
38207,0.19643
38208,0.215216
38209,0.212699
38210,0.196335
38211,0.201176
38212,0.199973
38213,0.214062
38214,0.226981
38215,0.236293
38216,0.214717
38217,0.151589
38218,0.078638
38219,0.130135
38220,0.131221
38221,0.123264
38222,0.093914
38223,0.154604
38224,0.104805
38225,0.123491
38226,0.105681
38227,0.083065
38228,0.078755
38229,0.117849
38230,0.123701
38231,0.238556
38232,0.220936
38233,0.188566
38234,0.156902
38235,0.182385
38236,0.197431
38237,0.148577
38238,0.190312
38239,0.099102
38240,0.137126
38241,0.151207
38242,0.129934
38243,0.171234
38244,0.131749
38245,0.074079
38246,0.105529
38247,0.077835
38248,0.096696
38249,0.125045
38250,0.220526
38251,0.224915
38252,0.179873
38253,0.162072
38254,0.170721
38255,0.158055
38256,0.142461
38257,0.155638
38258,0.134584
38259,0.147181
38260,0.227829
38261,0.225359
38262,0.119855
38263,0.224411
38264,0.22462
38265,0.159085
38266,0.217222
38267,0.176223
38268,0.079423
38269,0.081572
38270,0.121718
38271,0.134657
38272,0.20189
38273,0.198949
38274,0.189613
38275,0.198023
38276,0.209735
38277,0.2318
38278,0.164272
38279,0.190202
38280,0.157687
38281,0.11614
38282,0.241295
38283,0.179165
38284,0.116754
38285,0.11283
38286,0.142736
38287,0.065746
38288,0.250155
38289,0.181845
38290,0.22383
38291,0.218698
38292,0.106689
38293,0.174605
38294,0.097382
38295,0.165291
38296,0.30241
38297,0.220933
38298,0.225407
38299,0.171321
38300,0.211739
38301,0.153859
38302,0.172293
38303,0.208012
38304,0.172255
38305,0.196574
38306,0.178983
38307,0.231782
38308,0.145104
38309,0.256299
38310,0.24292
38311,0.222151
38312,0.211915
38313,0.160383
38314,0.187788
38315,0.155818
38316,0.13765
38317,0.156277
38318,0.134457
38319,0.208614
38320,0.119439
38321,0.159526
38322,0.094709
38323,0.136476
38324,0.154666
38325,0.200481
38326,0.129751
38327,0.13003
38328,0.101992
38329,0.129278
38330,0.138785
38331,0.207131
38332,0.121663
38333,0.14933
38334,0.139363
38335,0.171921
38336,0.154582
38337,0.144362
38338,0.186743
38339,0.15404
38340,0.178046
38341,0.221388
38342,0.163219
38343,0.172155
38344,0.155659
38345,0.133341
38346,0.141545
38347,0.107381
38348,0.154342
38349,0.149018
38350,0.112178
38351,0.146176
38352,0.122564
38353,0.091685
38354,0.128759
38355,0.112986
38356,0.098669
38357,0.131221
38358,0.137694
38359,0.132267
38360,0.125096
38361,0.103009
38362,0.101964
38363,0.043383
38364,0.087482
38365,0.086985
38366,0.104593
38367,0.109655
38368,0.110514
38369,0.114389
38370,0.08934
38371,0.13788
38372,0.137026
38373,0.10756
38374,0.135825
38375,0.240686
38376,0.222106
38377,0.242743
38378,0.24296
38379,0.186688
38380,0.218993
38381,0.192672
38382,0.195558
38383,0.102243
38384,0.097541
38385,0.096689
38386,0.087786
38387,0.169176
38388,0.2628
38389,0.174069
38390,0.225544
38391,0.2682
38392,0.21463
38393,0.184902
38394,0.209649
38395,0.204553
38396,0.179128
38397,0.096373
38398,0.10776
38399,0.111075
38400,0.102358
38401,0.107066
38402,0.092486
38403,0.053654
38404,0.091671
38405,0.208614
38406,0.151065
38407,0.15256
38408,0.160654
38409,0.09002
38410,0.151303
38411,0.105094
38412,0.166953
38413,0.08699
38414,0.170503
38415,0.099113
38416,0.128041
38417,0.068411
38418,0.074841
38419,0.091879
38420,0.1049
38421,0.100481
38422,0.106693
38423,0.157483
38424,0.272046
38425,0.278378
38426,0.243459
38427,0.258894
38428,0.170095
38429,0.111676
38430,0.222971
38431,0.205218
38432,0.253863
38433,0.217025
38434,0.196996
38435,0.262658
38436,0.2033
38437,0.135243
38438,0.115502
38439,0.077401
38440,0.017176
38441,0.01855
38442,0.07281
38443,0.023876
38444,0.238658
38445,0.223527
38446,0.216475
38447,0.168887
38448,0.242457
38449,0.207429
38450,0.234295
38451,0.185392
38452,0.221344
38453,0.13138
38454,0.201993
38455,0.172948
38456,0.149107
38457,0.227845
38458,0.248516
38459,0.232845
38460,0.186721
38461,0.182134
38462,0.173074
38463,0.203433
38464,0.223759
38465,0.153659
38466,0.080785
38467,0.180504
38468,0.070474
38469,0.171376
38470,0.136223
38471,0.167486
38472,0.014456
38473,0.159869
38474,0.173323
38475,0.154205
38476,0.075363
38477,0.082824
38478,0.132414
38479,0.135212
38480,0.080974
38481,0.074608
38482,0.143068
38483,0.155899
38484,0.16148
38485,0.11761
38486,0.077019
38487,0.067158
38488,0.09007
38489,0.235411
38490,0.085416
38491,0.140732
38492,0.158497
38493,0.147839
38494,0.130758
38495,0.167928
38496,0.235492
38497,0.15932
38498,0.166355
38499,0.20058
38500,0.086435
38501,0.21866
38502,0.12567
38503,0.096288
38504,0.224252
38505,0.17936
38506,0.117239
38507,0.06796
38508,0.085879
38509,0.11716
38510,0.135397
38511,0.219838
38512,0.046061
38513,0.129308
38514,0.167919
38515,0.115735
38516,0.228275
38517,0.10889
38518,0.030153
38519,0.161437
38520,0.148756
38521,0.025232
38522,0.227794
38523,0.159105
38524,0.163628
38525,0.027363
38526,0.200938
38527,0.076229
38528,0.182543
38529,0.186377
38530,0.167854
38531,0.171635
38532,0.21446
38533,0.119906
38534,0.116676
38535,0.014016
38536,0.130805
38537,0.213289
38538,0.002112
38539,0.176302
38540,0.10636
38541,0.140824
38542,0.175193
38543,0.238029
38544,0.151748
38545,0.071665
38546,0.135447
38547,0.149613
38548,0.004413
38549,0.009054
38550,0.176274
38551,0.208974
38552,0.02904
38553,0.18298
38554,0.20683
38555,0.0
38556,0.01078
38557,0.098091
38558,0.065139
38559,0.189112
38560,0.004301
38561,0.226917
38562,0.217344
38563,0.24568
38564,0.154389
38565,0.167336
38566,0.211353
38567,0.193671
38568,0.003856
38569,0.124343
38570,0.178155
38571,0.176864
38572,0.045866
38573,0.218888
38574,0.282247
38575,0.141095
38576,0.214852
38577,0.160513
38578,0.194892
38579,0.168403
38580,0.22183
38581,0.079683
38582,0.111516
38583,0.160548
38584,0.100886
38585,0.212519
38586,0.17624
38587,0.14777
38588,0.221307
38589,0.118766
38590,0.162889
38591,0.228523
38592,0.038907
38593,0.110305
38594,0.172731
38595,0.003499
38596,0.000684
38597,0.20528
38598,0.144745
38599,0.185276
38600,0.212957
38601,0.0
38602,0.197139
38603,0.136622
38604,0.218855
38605,0.197056
38606,0.230479
38607,0.135812
38608,0.091753
38609,0.14137
38610,0.251414
38611,0.202065
38612,0.247529
38613,0.180548
38614,0.183427
38615,0.153712
38616,0.236827
38617,0.118969
38618,0.174237
38619,0.174945
38620,0.015979
38621,0.119126
38622,0.153742
38623,0.089074
38624,0.185278
38625,0.207783
38626,0.142713
38627,0.15167
38628,0.108989
38629,0.091792
38630,0.212131
38631,0.143973
38632,0.190841
38633,0.173889
38634,0.117135
38635,0.217776
38636,0.184004
38637,0.067388
38638,0.186144
38639,0.10532
38640,0.173114
38641,0.040527
38642,0.106208
38643,0.132896
38644,0.19926
38645,0.17227
38646,0.185207
38647,0.150362
38648,0.14434
38649,0.19471
38650,0.070214
38651,0.087655
38652,0.206983
38653,0.158971
38654,0.245504
38655,0.116196
38656,0.010174
38657,0.101552
38658,0.159462
38659,0.21484
38660,0.146343
38661,0.136386
38662,0.171055
38663,0.064334
38664,0.172733
38665,0.116795
38666,0.214408
38667,0.235982
38668,0.190257
38669,0.077466
38670,0.200507
38671,0.159145
38672,0.135511
38673,0.122338
38674,0.1825
38675,0.052012
38676,0.251789
38677,0.190846
38678,0.095109
38679,0.089352
38680,0.142041
38681,0.052479
38682,0.042175
38683,0.119566
38684,0.096997
38685,0.220734
38686,0.207888
38687,0.130087
38688,0.063248
38689,0.176898
38690,0.223335
38691,0.159581
38692,0.159021
38693,0.205392
38694,0.186026
38695,0.217717
38696,0.140384
38697,0.160213
38698,0.203492
38699,0.186138
38700,0.109684
38701,0.136272
38702,0.154874
38703,0.105999
38704,0.088536
38705,0.228336
38706,0.132331
38707,0.167571
38708,0.191402
38709,0.144282
38710,0.253542
38711,0.120597
38712,0.079619
38713,0.172462
38714,0.230815
38715,0.132848
38716,0.218172
38717,0.127944
38718,0.14189
38719,0.101606
38720,0.128644
38721,0.200349
38722,0.147126
38723,0.15442
38724,0.210647
38725,0.246394
38726,0.175149
38727,0.222085
38728,0.191642
38729,0.118121
38730,0.266759
38731,0.098375
38732,0.106056
38733,0.223612
38734,0.179514
38735,0.26346
38736,0.158338
38737,0.052183
38738,0.052152
38739,0.265503
38740,0.227097
38741,0.116535
38742,0.185971
38743,0.033295
38744,0.143685
38745,0.168689
38746,0.198713
38747,0.226582
38748,0.209355
38749,0.186459
38750,0.265286
38751,0.220428
38752,0.127808
38753,0.126466
38754,0.116086
38755,0.238433
38756,0.242004
38757,0.139814
38758,0.213078
38759,0.205066
38760,0.200449
38761,0.134828
38762,0.1159
38763,0.239176
38764,0.168707
38765,0.11546
38766,0.159085
38767,0.133354
38768,0.128515
38769,0.058173
38770,0.12915
38771,0.110731
38772,0.006769
38773,0.090173
38774,0.264611
38775,0.261965
38776,0.189214
38777,0.176074
38778,0.220203
38779,0.15678
38780,0.153674
38781,0.239976
38782,0.172765
38783,0.105845
38784,0.172009
38785,0.160082
38786,0.216876
38787,0.211735
38788,0.041056
38789,0.242414
38790,0.105478
38791,0.159177
38792,0.210223
38793,0.19168
38794,0.207442
38795,0.155315
38796,0.188483
38797,0.158781
38798,0.214117
38799,0.144952
38800,0.056279
38801,0.218519
38802,0.131706
38803,0.083004
38804,0.148262
38805,0.139669
38806,0.111515
38807,0.243682
38808,0.115306
38809,0.083679
38810,0.100795
38811,0.209606
38812,0.167207
38813,0.180712
38814,0.160643
38815,0.247155
38816,0.244993
38817,0.199011
38818,0.21143
38819,0.202724
38820,0.171321
38821,0.162621
38822,0.244855
38823,0.191958
38824,0.083166
38825,0.137416
38826,0.216247
38827,0.322395
38828,0.223553
38829,0.178831
38830,0.225202
38831,0.208732
38832,0.172194
38833,0.217279
38834,0.151904
38835,0.206097
38836,0.031225
38837,0.050773
38838,0.109946
38839,0.143693
38840,0.24074
38841,0.199533
38842,0.184846
38843,0.200982
38844,0.146341
38845,0.099456
38846,0.132926
38847,0.091382
38848,0.234779
38849,0.136563
38850,0.116731
38851,0.197766
38852,0.171203
38853,0.211726
38854,0.15238
38855,0.120898
38856,0.08854
38857,0.176762
38858,0.250293
38859,0.157665
38860,0.230665
38861,0.236431
38862,0.143292
38863,0.174399
38864,0.136017
38865,0.147617
38866,0.121705
38867,0.146797
38868,0.240309
38869,0.160826
38870,0.151001
38871,0.178155
38872,0.261722
38873,0.136199
38874,0.146901
38875,0.182936
38876,0.198285
38877,0.140462
38878,0.292837
38879,0.208804
38880,0.170331
38881,0.105609
38882,0.247398
38883,0.125601
38884,0.195025
38885,0.058521
38886,0.06019
38887,0.300086
38888,0.130489
38889,0.123581
38890,0.018292
38891,0.266014
38892,0.172592
38893,0.196497
38894,0.113676
38895,0.181156
38896,0.21294
38897,0.194617
38898,0.223311
38899,0.096298
38900,0.054949
38901,0.218518
38902,0.161258
38903,0.227377
38904,0.135324
38905,0.124275
38906,0.247466
38907,0.24654
38908,0.1388
38909,0.22511
38910,0.142469
38911,0.142776
38912,0.21285
38913,0.201877
38914,0.162793
38915,0.145986
38916,0.254357
38917,0.258451
38918,0.186467
38919,0.137597
38920,0.102757
38921,0.059344
38922,0.176046
38923,0.176665
38924,0.20011
38925,0.245822
38926,0.215923
38927,0.182691
38928,0.210404
38929,0.219269
38930,0.115754
38931,0.168634
38932,0.15909
38933,0.10153
38934,0.144087
38935,0.224555
38936,0.136469
38937,0.216618
38938,0.192877
38939,0.181088
38940,0.138929
38941,0.191005
38942,0.221065
38943,0.169917
38944,0.171807
38945,0.152641
38946,0.183888
38947,0.196406
38948,0.206611
38949,0.015277
38950,0.232546
38951,0.252067
38952,0.238124
38953,0.118887
38954,0.204747
38955,0.146679
38956,0.261833
38957,0.11778
38958,0.169708
38959,0.222061
38960,0.21828
38961,0.245752
38962,0.190522
38963,0.206199
38964,0.132876
38965,0.05678
38966,0.076375
38967,0.148287
38968,0.122004
38969,0.169816
38970,0.225341
38971,0.18033
38972,0.180091
38973,0.242667
38974,0.036267
38975,0.001083
38976,0.0
38977,0.091041
38978,0.15145
38979,0.001942
38980,0.262965
38981,0.105094
38982,0.252973
38983,0.125635
38984,0.01715
38985,0.082307
38986,0.208746
38987,0.138978
38988,0.159008
38989,0.196167
38990,0.229533
38991,0.242668
38992,0.186145
38993,0.108369
38994,0.203658
38995,0.20758
38996,0.031006
38997,0.247104
38998,0.16676
38999,0.190238
39000,0.152377
39001,0.187285
39002,0.208671
39003,0.144206
39004,0.173686
39005,0.1042
39006,0.245098
39007,0.155493
39008,0.011723
39009,0.260911
39010,0.158865
39011,0.179847
39012,0.224597
39013,0.07226
39014,0.25045
39015,0.015493
39016,0.000123
39017,0.177241
39018,0.025668
39019,0.212803
39020,0.193937
39021,0.248984
39022,0.109013
39023,0.130265
39024,0.272017
39025,0.213099
39026,0.230271
39027,0.21481
39028,0.117944
39029,0.123911
39030,1.0
39031,0.097488
39032,0.053213
39033,0.173301
39034,0.097022
39035,0.040184
39036,0.094778
39037,0.239199
39038,0.058398
39039,0.21087
39040,0.22122
39041,0.063895
39042,0.267188
39043,0.233406
39044,0.066083
39045,0.245981
39046,0.120568
39047,0.101957
39048,0.092498
39049,0.160791
39050,0.161904
39051,0.160781
39052,0.075325
39053,0.053806
39054,0.198189
39055,0.027631
39056,0.276581
39057,0.097038
39058,0.215131
39059,0.09146
39060,0.155346
39061,0.184604
39062,0.198029
39063,0.215572
39064,0.039404
39065,0.158813
39066,0.199048
39067,0.23978
39068,0.199383
39069,0.23783
39070,0.151687
39071,0.148164
39072,0.24766
39073,0.240548
39074,0.207227
39075,0.162394
39076,0.186635
39077,0.319397
39078,0.197372
39079,0.234237
39080,0.166864
39081,0.17733
39082,0.209351
39083,0.179465
39084,0.25267
39085,0.252228
39086,0.222327
39087,0.192403
39088,0.231097
39089,1.0
39090,0.206293
