$id,ssr2gw_exp
8596,2.375157
8597,1.2
8598,1.71148
8599,1.545751
8600,2.935845
8601,2.375157
8602,2.375157
8603,2.375157
8604,1.011968
8605,2.375157
8606,2.375157
8607,2.375157
8608,2.887913
8609,1.011968
8610,2.738551
8611,1.118241
8612,2.375157
8613,1.118241
8614,1.118241
8615,1.79001
8616,1.2
8617,1.545751
8618,2.375157
8619,2.375157
8620,2.935845
8621,2.623707
8622,2.935845
8623,2.935845
8624,2.935845
8625,2.935845
8626,2.623707
8627,1.2
8628,2.935845
8629,2.738551
8630,0.948755
8631,1.2
8632,1.118241
8633,2.375157
8634,1.2
8635,0.948755
8636,1.118241
8637,2.375157
8638,2.738551
8639,1.2
8640,0.000468
8641,1.2
8642,1.2
8643,1.2
8644,1.011968
8645,0.000468
8646,2.935845
8647,2.935845
8648,2.467253
8649,2.375157
8650,1.2
8651,2.375157
8652,2.375157
8653,2.935845
8654,2.375157
8655,1.397466
8656,1.118241
8657,1.118241
8658,1.2
8659,2.375157
8660,2.935845
8661,2.375157
8662,2.935845
8663,1.2
8664,2.375157
8665,2.375157
8666,1.2
8667,2.375157
8668,2.375157
8669,2.935845
8670,2.375157
8671,2.738551
8672,1.2
8673,1.118241
8674,1.397466
8675,1.2
8676,0.948755
8677,1.397466
8678,2.983232
8679,2.375157
8680,2.375157
8681,1.2
8682,1.397466
8683,1.2
8684,2.738551
8685,1.397466
8686,2.90211
8687,2.935845
8688,1.011968
8689,2.467253
8690,2.935845
8691,1.2
8692,2.738551
8693,0.000468
8694,2.935845
8695,1.2
8696,1.2
8697,2.738551
8698,2.935845
8699,2.375157
8700,1.2
8701,2.375157
8702,2.983232
8703,1.2
8704,2.467253
8705,2.375157
8706,1.2
8707,1.2
8708,2.983232
8709,2.738551
8710,1.011968
8711,2.983232
8712,2.188158
8713,2.375157
8714,2.983232
8715,0.003139
8716,2.90211
8717,2.188158
8718,2.983232
8719,2.983232
8720,2.983232
8721,1.2
8722,0.003139
8723,1.2
8724,1.545751
8725,1.545751
8726,2.375157
8727,0.003139
8728,0.003139
8729,2.983232
8730,2.375157
8731,1.2
8732,2.983232
8733,1.2
8734,0.003139
8735,0.000468
8736,2.188158
8737,2.188158
8738,2.738551
8739,2.188158
8740,2.188158
8741,2.738551
8742,0.003139
8743,2.188158
8744,2.983232
8745,2.983232
8746,2.375157
8747,0.003139
8748,2.983232
8749,1.011968
8750,0.000468
8751,2.935845
8752,2.983232
8753,2.983232
8754,0.003139
8755,0.000468
8756,2.983232
8757,2.188158
8758,2.983232
8759,2.375157
8760,2.738551
8761,2.983232
8762,0.003139
8763,0.003139
8764,2.983232
8765,1.2
8766,2.375157
8767,0.55804
8768,1.397466
8769,0.003139
8770,0.55804
8771,2.467253
8772,1.545751
8773,1.2
8774,1.2
8775,1.2
8776,0.000468
8777,1.397466
8778,2.983232
8779,2.983232
8780,1.2
8781,1.47619
8782,1.47619
8783,1.2
8784,0.003139
8785,2.188158
8786,2.188158
8787,2.375157
8788,2.90211
8789,1.2
8790,1.011968
8791,2.188158
8792,1.2
8793,1.2
8794,2.375157
8795,0.000468
8796,2.983232
8797,2.90211
8798,1.2
8799,2.738551
8800,2.188158
8801,2.188158
8802,2.188158
8803,1.545751
8804,1.397466
8805,1.397466
8806,2.983232
8807,2.983232
8808,2.983232
8809,2.375157
8810,0.000468
8811,2.983232
8812,2.935845
8813,0.003139
8814,2.90211
8815,1.397466
8816,2.983232
8817,1.2
8818,2.983232
8819,2.983232
8820,0.003139
8821,2.738551
8822,0.000468
8823,0.000669
8824,1.2
8825,0.003139
8826,2.375157
8827,2.983232
8828,1.2
8829,1.2
8830,2.983232
8831,0.015759
8832,2.983232
8833,1.301047
8834,1.301047
8835,2.188158
8836,1.301047
8837,1.397466
8838,0.015759
8839,2.375157
8840,2.738551
8841,1.2
8842,1.2
8843,1.545751
8844,1.301047
8845,1.2
8846,1.2
8847,0.015759
8848,1.970008
8849,1.301047
8850,2.90211
8851,1.397466
8852,2.738551
8853,1.970008
8854,1.2
8855,0.000468
8856,2.983232
8857,1.2
8858,2.983232
8859,1.301047
8860,1.397466
8861,1.545751
8862,2.983232
8863,2.412194
8864,2.375157
8865,2.90211
8866,2.375157
8867,1.397466
8868,2.412194
8869,2.90211
8870,2.983232
8871,0.000468
8872,1.397466
8873,2.90211
8874,2.188158
8875,1.397466
8876,1.301047
8877,1.397466
8878,1.301047
8879,0.015759
8880,1.2
8881,2.90211
8882,0.015759
8883,1.970008
8884,1.2
8885,1.2
8886,1.301047
8887,1.301047
8888,2.90211
8889,1.2
8890,1.614877
8891,1.614877
8892,0.000669
8893,2.375157
8894,2.90211
8895,2.983232
8896,2.412194
8897,1.2
8898,2.983232
8899,1.143451
8900,2.304552
8901,2.304552
8902,0.003139
8903,2.304552
8904,1.614877
8905,2.412194
8906,2.90211
8907,1.688054
8908,1.397466
8909,1.2
8910,1.143451
8911,1.143451
8912,0.015759
8913,1.143451
8914,2.412194
8915,2.304552
8916,2.983232
8917,2.412194
8918,2.983232
8919,0.015759
8920,1.614877
8921,0.015759
8922,2.412194
8923,1.614877
8924,2.983232
8925,2.304552
8926,2.304552
8927,0.015759
8928,1.614877
8929,1.545751
8930,1.614877
8931,0.015759
8932,2.304552
8933,2.304552
8934,1.614877
8935,1.143451
8936,1.614877
8937,1.688054
8938,1.301047
8939,1.143451
8940,1.614877
8941,1.143451
8942,0.003139
8943,1.970008
8944,2.304552
8945,2.304552
8946,2.90211
8947,1.614877
8948,2.90211
8949,2.90211
8950,1.2
8951,1.970008
8952,1.688054
8953,2.304552
8954,1.614877
8955,2.90211
8956,1.397466
8957,1.545751
8958,2.983232
8959,0.015759
8960,1.143451
8961,1.614877
8962,2.304552
8963,1.143451
8964,2.304552
8965,2.90211
8966,1.143451
8967,2.983232
8968,2.304552
8969,2.304552
8970,1.080835
8971,1.688054
8972,2.304552
8973,1.614877
8974,2.90211
8975,1.143451
8976,1.2
8977,1.614877
8978,0.015759
8979,2.716567
8980,2.304552
8981,1.614877
8982,1.2
8983,2.983232
8984,2.304552
8985,2.716567
8986,1.397466
8987,1.2
8988,1.397466
8989,1.397466
8990,2.716567
8991,2.983232
8992,2.716567
8993,1.143451
8994,1.397466
8995,1.970008
8996,1.970008
8997,1.970008
8998,1.143451
8999,1.614877
9000,1.143451
9001,1.2
9002,1.970008
9003,1.397466
9004,1.2
9005,1.143451
9006,1.2
9007,1.397466
9008,2.983232
9009,1.364406
9010,1.364406
9011,2.304552
9012,1.397466
9013,2.304552
9014,1.143451
9015,1.080835
9016,1.970008
9017,1.970008
9018,1.2
9019,1.970008
9020,2.412194
9021,1.970008
9022,1.970008
9023,2.90211
9024,1.970008
9025,2.983232
9026,1.143451
9027,2.304552
9028,1.397466
9029,2.304552
9030,1.614877
9031,2.304552
9032,1.143451
9033,1.080835
9034,1.080835
9035,2.304552
9036,1.397466
9037,1.143451
9038,1.2
9039,1.143451
9040,1.397466
9041,1.688054
9042,2.304552
9043,1.614877
9044,1.614877
9045,1.2
9046,2.304552
9047,1.614877
9048,2.983232
9049,2.983232
9050,1.970008
9051,1.970008
9052,1.688054
9053,2.304552
9054,1.080835
9055,1.970008
9056,2.304552
9057,1.143451
9058,1.143451
9059,1.080835
9060,2.304552
9061,2.716567
9062,1.688054
9063,2.304552
9064,1.614877
9065,2.862846
9066,2.983232
9067,2.983232
9068,2.716567
9069,1.970008
9070,1.614877
9071,1.614877
9072,1.397466
9073,1.614877
9074,1.143451
9075,1.970008
9076,2.862846
9077,2.304552
9078,2.716567
9079,2.862846
9080,2.862846
9081,1.627382
9082,1.2
9083,1.627382
9084,1.080835
9085,1.2
9086,1.970008
9087,1.970008
9088,2.983232
9089,1.970008
9090,1.080835
9091,2.304552
9092,2.862846
9093,1.143451
9094,2.862846
9095,1.143451
9096,1.143451
9097,1.080835
9098,1.2
9099,2.716567
9100,1.688054
9101,1.970008
9102,1.688054
9103,2.304552
9104,2.983232
9105,0.488423
9106,1.614877
9107,2.304552
9108,1.688054
9109,2.304552
9110,2.983232
9111,1.2
9112,2.983232
9113,1.2
9114,1.970008
9115,0.488423
9116,1.080835
9117,1.688054
9118,2.304552
9119,2.304552
9120,0.763236
9121,0.763236
9122,2.716567
9123,1.688054
9124,1.2
9125,1.688054
9126,1.2
9127,2.983232
9128,0.488423
9129,0.488423
9130,1.614877
9131,2.304552
9132,1.2
9133,2.304552
9134,1.688054
9135,1.688054
9136,2.862846
9137,1.2
9138,2.41872
9139,1.2
9140,1.688054
9141,1.2
9142,2.716567
9143,1.2
9144,2.304552
9145,1.2
9146,1.688054
9147,2.862846
9148,2.41872
9149,1.635881
9150,1.688054
9151,1.2
9152,2.304552
9153,1.688054
9154,1.688054
9155,1.688054
9156,1.614877
9157,1.2
9158,2.304552
9159,0.763236
9160,0.763236
9161,0.763236
9162,0.763236
9163,1.688054
9164,0.763236
9165,1.2
9166,0.763236
9167,1.635881
9168,1.143451
9169,1.635881
9170,1.688054
9171,1.688054
9172,1.614877
9173,0.763236
9174,0.763236
9175,0.763236
9176,1.635881
9177,0.763236
9178,1.688054
9179,1.688054
9180,1.2
9181,1.2
9182,1.688054
9183,0.763236
9184,1.2
9185,2.716567
9186,0.763236
9187,1.688054
9188,1.2
9189,1.2
9190,1.2
9191,1.2
9192,1.635881
9193,1.2
9194,1.2
9195,1.635881
9196,1.2
9197,1.635881
9198,1.635881
9199,0.763236
9200,2.633854
9201,1.143451
9202,1.688054
9203,1.2
9204,1.688054
9205,0.763236
9206,0.763236
9207,1.2
9208,0.763236
9209,1.143451
9210,1.635881
9211,1.688054
9212,0.763236
9213,1.2
9214,0.763236
9215,2.716567
9216,1.688054
9217,1.2
9218,1.635881
9219,1.688054
9220,1.688054
9221,0.763236
9222,1.2
9223,2.633854
9224,0.763236
9225,1.688054
9226,1.688054
9227,0.763236
9228,1.2
9229,1.2
9230,0.763236
9231,1.2
9232,1.2
9233,2.072693
9234,1.635881
9235,0.763236
9236,2.716567
9237,2.072693
9238,2.072693
9239,1.688054
9240,2.072693
9241,2.072693
9242,0.763236
9243,2.072693
9244,0.763236
9245,0.763236
9246,1.688054
9247,1.635881
9248,2.072693
9249,0.763236
9250,2.716567
9251,1.688054
9252,1.688054
9253,2.072693
9254,1.2
9255,2.716567
9256,2.716567
9257,1.2
9258,2.072693
9259,1.688054
9260,1.635881
9261,1.688054
9262,1.688054
9263,1.635881
9264,0.763236
9265,0.763236
9266,0.763236
9267,2.437932
9268,1.635881
9269,1.130323
9270,0.763236
9271,1.688054
9272,1.130323
9273,1.635881
9274,1.635881
9275,1.688054
9276,0.763236
9277,0.763236
9278,0.763236
9279,1.635881
9280,0.763236
9281,1.2
9282,1.635881
9283,2.072693
9284,2.072693
9285,0.763236
9286,0.763236
9287,1.635881
9288,0.763236
9289,1.635881
9290,0.763236
9291,0.763236
9292,1.635881
9293,1.635881
9294,1.130323
9295,1.130323
9296,2.437932
9297,1.130323
9298,0.763236
9299,2.072693
9300,1.635881
9301,0.763236
9302,1.2
9303,1.130323
9304,0.763236
9305,0.763236
9306,1.635881
9307,1.130323
9308,1.130323
9309,1.2
9310,0.763236
9311,1.130323
9312,1.635881
9313,1.130323
9314,1.2
9315,1.130323
9316,2.072693
9317,1.130323
9318,1.2
9319,0.763236
9320,2.072693
9321,1.130323
9322,1.635881
9323,1.130323
9324,1.130323
9325,0.763236
9326,0.763236
9327,2.072693
9328,1.2
9329,1.130323
9330,1.130323
9331,0.763236
9332,1.130323
9333,1.2
9334,1.130323
9335,1.701804
9336,1.701804
9337,1.701804
9338,1.701804
9339,1.130323
9340,1.130323
9341,1.635881
9342,1.130323
9343,1.130323
9344,1.130323
9345,1.701804
9346,1.130323
9347,1.130323
9348,1.130323
9349,1.130323
9350,1.130323
9351,1.130323
9352,1.701804
9353,1.130323
9354,1.701804
9355,1.635881
9356,1.701804
9357,1.130323
9358,1.130323
9359,1.701804
9360,1.701804
9361,1.701804
9362,1.701804
9363,1.701804
9364,1.130323
9365,1.701804
9366,1.130323
9367,1.701804
9368,1.701804
9369,1.701804
9370,1.701804
9371,1.701804
9372,1.701804
9373,1.130323
9374,1.130323
9375,1.701804
9376,1.701804
9377,1.130323
9378,1.701804
9379,1.701804
9380,1.701804
9381,1.701804
9382,1.701804
9383,1.701804
9384,1.701804
9385,1.701804
9386,1.701804
9387,1.701804
9388,1.701804
9389,1.701804
9390,1.701804
9391,1.701804
9392,1.701804
9393,1.701804
9394,1.130323
9395,0.763236
9396,2.437932
9397,1.397466
9398,2.294869
9399,0.876386
9400,2.872766
9401,1.986257
9402,1.130323
9403,1.130323
9404,1.130323
9405,1.130323
9406,1.130323
9407,2.072693
9408,2.072693
9409,2.437932
9410,0.763236
9411,0.763236
9412,0.763236
9413,0.763236
9414,0.763236
9415,0.763236
9416,0.763236
9417,0.763236
9418,0.763236
9419,1.701804
9420,1.701804
9421,1.701804
9422,1.701804
9423,2.90211
9424,0.000468
9425,2.90211
9426,2.90211
9427,1.635881
9428,1.635881
9429,1.635881
9430,2.780926
9431,2.97825
9432,2.97825
9433,1.781292
9434,2.921021
9435,2.921021
9436,1.986257
9437,1.986257
9438,2.932973
9439,2.932973
9440,2.932973
9441,2.932973
9442,2.932973
9443,0.983258
9444,2.613318
9445,2.613318
9446,2.613318
9447,2.613318
9448,2.613318
9449,2.613318
9450,1.802181
9451,2.152763
9452,1.802181
9453,1.802181
9454,1.802181
9455,1.76156
9456,1.76156
9457,2.170634
9458,1.983025
9459,1.126446
9460,2.287893
9461,2.185556
9462,1.61527
9463,1.306851
9464,1.306851
9465,2.983232
9466,2.304552
9467,2.304552
9468,2.304552
9469,2.304552
9470,2.304552
9471,1.970008
9472,1.970008
9473,1.970008
9474,1.970008
9475,1.970008
9476,2.33956
9477,2.33956
9478,2.33956
9479,2.33956
9480,2.375157
9481,2.375157
9482,2.375157
9483,2.375157
9484,2.375157
9485,2.375157
9486,2.375157
9487,2.375157
9488,1.397466
9489,1.397466
9490,1.397466
9491,1.143451
9492,1.143451
9493,1.143451
9494,1.143451
9495,1.143451
9496,1.143451
9497,1.143451
9498,1.143451
9499,1.143451
9500,1.688054
9501,1.688054
9502,1.688054
9503,1.688054
9504,1.688054
9505,1.688054
9506,1.688054
9507,1.688054
9508,1.688054
9509,0.000669
9510,1.921734
9511,1.921734
9512,2.708337
9513,1.786992
9514,0.002479
9515,2.993922
9516,2.937624
9517,0.587887
9518,2.993922
9519,2.939541
9520,0.000181
9521,0.000181
9522,2.993922
9523,0.000181
9524,2.993922
9525,2.939541
9526,2.939541
9527,1.476444
9528,2.294869
9529,2.294869
9530,2.872766
9531,0.876386
9532,0.820346
9533,2.872766
9534,2.872766
9535,2.872766
9536,2.145357
9537,2.993293
9538,2.561564
9539,2.213313
9540,0.66741
9541,2.716567
9542,2.864935
9543,2.438938
9544,2.189124
9545,2.438938
9546,1.555834
9547,2.246042
9548,2.864935
9549,1.781292
9550,1.938957
9551,2.864935
9552,2.246042
9553,2.246042
9554,1.613886
9555,1.781292
9556,2.97825
9557,1.781292
9558,2.778319
9559,2.97825
9560,2.952012
9561,2.246042
9562,1.74968
9563,2.389278
9564,2.290747
9565,1.691231
9566,2.246042
9567,2.932973
9568,2.967163
9569,1.854033
9570,1.833357
9571,2.918696
9572,1.638313
9573,2.246042
9574,1.477863
9575,2.246042
9576,2.246042
9577,2.579539
9578,2.138483
9579,1.477863
9580,1.477863
9581,2.474873
9582,1.800539
9583,0.972256
9584,2.965729
9585,2.962709
9586,2.427408
9587,2.050157
9588,2.981173
9589,0.865142
9590,2.921021
9591,2.921021
9592,1.986257
9593,2.802162
9594,2.786362
9595,2.199919
9596,2.465274
9597,1.134178
9598,1.53685
9599,1.53685
9600,1.059433
9601,0.021509
9602,0.021509
9603,2.199919
9604,2.199919
9605,2.983449
9606,2.579539
9607,2.579539
9608,2.579539
9609,2.138483
9610,2.947175
9611,2.138483
9612,2.990518
9613,2.914025
9614,2.741585
9615,2.993922
9616,1.805862
9617,0.003105
9618,1.53685
9619,2.450044
9620,0.000181
9621,1.679731
9622,1.928875
9623,2.754866
9624,2.579539
9625,2.613318
9626,1.306851
9627,1.306851
9628,1.306851
9629,2.72876
9630,1.946271
9631,1.946271
9632,1.583364
9633,2.87838
9634,1.306851
9635,1.805862
9636,2.118231
9637,2.118231
9638,2.118231
9639,1.805862
9640,1.876348
9641,1.876348
9642,0.005423
9643,1.238428
9644,2.877083
9645,2.900543
9646,2.193819
9647,0.096292
9648,2.33956
9649,2.193819
9650,0.205724
9651,0.444841
9652,2.974811
9653,0.444841
9654,2.598259
9655,2.973814
9656,2.802736
9657,1.505403
9658,2.002029
9659,0.66741
9660,2.267291
9661,1.503156
9662,2.902335
9663,2.880236
9664,2.309949
9665,1.855986
9666,0.970442
9667,2.282033
9668,1.503156
9669,1.503156
9670,1.705795
9671,2.833589
9672,2.902335
9673,1.184695
9674,1.503156
9675,0.080245
9676,2.730557
9677,2.33956
9678,2.802736
9679,1.148746
9680,2.935845
9681,2.935845
9682,1.765305
9683,2.375157
9684,1.011968
9685,2.738551
9686,2.623707
9687,2.935845
9688,2.935845
9689,2.935845
9690,2.935845
9691,2.935845
9692,2.935845
9693,2.810657
9694,1.951944
9695,1.584146
9696,1.147442
9697,0.271657
9698,1.79001
9699,1.79001
9700,2.005484
9701,2.005484
9702,0.502204
9703,2.983675
9704,1.011968
9705,2.266717
9706,1.71148
9707,2.266717
9708,2.266717
9709,1.186605
9710,0.003946
9711,0.003946
9712,0.003139
9713,0.948755
9714,1.503156
9715,0.003139
9716,2.935845
9717,2.467253
9718,0.55804
9719,1.970008
9720,2.983232
9721,1.614877
9722,1.614877
9723,0.015759
9724,2.738551
9725,1.397466
9726,0.015759
9727,1.118241
9728,2.983232
9729,2.983232
9730,2.983232
9731,2.983232
9732,2.983232
9733,2.983232
9734,2.935845
9735,2.935845
9736,0.015759
9737,0.015759
9738,1.614877
9739,1.614877
9740,1.627382
9741,1.301047
9742,1.301047
9743,1.011968
9744,2.412194
9745,2.188158
9746,2.188158
9747,1.545751
9748,1.397466
9749,1.080835
9750,2.41872
9751,2.90211
9752,0.488423
9753,2.862846
9754,2.862846
9755,1.080835
9756,2.862846
9757,1.080835
9758,1.080835
9759,2.716567
9760,1.688054
9761,1.614877
9762,2.072693
9763,2.062651
9764,1.130323
9765,2.633854
9766,1.635881
9767,2.072693
9768,2.072693
9769,0.763236
9770,2.072693
9771,1.130323
9772,1.130323
9773,1.130323
9774,1.701804
9775,1.701804
9776,1.701804
9777,1.701804
9778,1.2
9779,2.1041
9780,2.1041
9781,1.2
9782,1.2
9783,2.1041
9784,1.2
9785,1.2
9786,1.2
9787,1.2
9788,1.2
9789,2.1041
9790,1.2
9791,1.2
9792,1.2
9793,2.866273
9794,1.2
9795,1.2
9796,2.518074
9797,1.2
9798,2.518074
9799,1.2
9800,1.2
9801,1.2
9802,1.2
9803,1.2
9804,2.518074
9805,1.2
9806,2.866273
9807,2.518074
9808,1.2
9809,1.2
9810,1.2
9811,1.2
9812,2.988922
9813,1.2
9814,1.2
9815,1.2
9816,1.2
9817,1.2
9818,1.2
9819,1.2
9820,1.2
9821,1.2
9822,1.2
9823,1.2
9824,2.988922
9825,2.988922
9826,1.2
9827,0.591179
9828,1.2
9829,1.2
9830,2.988922
9831,2.518074
9832,2.988922
9833,2.518074
9834,2.518074
9835,1.2
9836,2.988922
9837,2.568187
9838,1.2
9839,2.568187
9840,1.363066
9841,2.568187
9842,0.591179
9843,1.520585
9844,1.520585
9845,0.591179
9846,1.2
9847,0.591179
9848,0.591179
9849,1.2
9850,1.2
9851,1.2
9852,1.2
9853,1.363066
9854,1.520585
9855,1.2
9856,1.2
9857,2.949028
9858,1.2
9859,0.591179
9860,1.2
9861,0.773076
9862,1.363066
9863,1.520585
9864,1.2
9865,1.558208
9866,1.434883
9867,0.773076
9868,1.2
9869,1.2
9870,2.988922
9871,1.2
9872,1.2
9873,0.24016
9874,0.591179
9875,1.2
9876,1.2
9877,1.2
9878,1.520585
9879,2.100835
9880,1.558208
9881,0.591179
9882,1.832977
9883,1.2
9884,2.518074
9885,0.353364
9886,1.2
9887,1.434883
9888,2.100835
9889,0.353364
9890,1.2
9891,0.24016
9892,1.2
9893,1.832977
9894,1.2
9895,1.2
9896,2.949028
9897,2.518074
9898,1.2
9899,1.2
9900,0.353364
9901,1.2
9902,1.2
9903,2.568187
9904,0.353364
9905,2.988922
9906,1.2
9907,1.2
9908,0.591179
9909,1.026294
9910,1.2
9911,1.2
9912,0.353364
9913,2.539432
9914,1.2
9915,1.2
9916,1.434883
9917,2.136281
9918,1.2
9919,1.2
9920,1.2
9921,1.2
9922,0.773076
9923,1.2
9924,1.026294
9925,1.2
9926,1.026294
9927,1.452221
9928,1.2
9929,1.2
9930,1.2
9931,1.2
9932,1.2
9933,1.520585
9934,1.2
9935,1.2
9936,1.2
9937,2.136281
9938,1.026294
9939,1.434883
9940,1.2
9941,1.026294
9942,0.353364
9943,1.2
9944,1.026294
9945,2.949028
9946,1.2
9947,0.773076
9948,1.452221
9949,2.136281
9950,1.434883
9951,0.353364
9952,0.353364
9953,1.2
9954,1.2
9955,2.539432
9956,2.949028
9957,1.2
9958,2.949028
9959,1.2
9960,1.2
9961,2.136281
9962,0.591179
9963,2.136281
9964,2.949028
9965,2.136281
9966,1.434883
9967,2.568187
9968,2.568187
9969,2.568187
9970,1.2
9971,2.136281
9972,2.136281
9973,2.136281
9974,0.767424
9975,1.558208
9976,2.136281
9977,1.026294
9978,1.2
9979,0.992771
9980,1.2
9981,0.767424
9982,1.145084
9983,0.767424
9984,2.568187
9985,1.2
9986,1.145084
9987,0.767424
9988,1.2
9989,0.767424
9990,0.353364
9991,1.2
9992,1.2
9993,2.244197
9994,1.2
9995,1.145084
9996,2.244197
9997,0.992771
9998,1.452221
9999,0.992771
10000,1.2
10001,2.244197
10002,0.767424
10003,2.136281
10004,1.2
10005,1.2
10006,1.2
10007,1.2
10008,2.244197
10009,2.949028
10010,2.949028
10011,1.026294
10012,1.2
10013,1.2
10014,2.949028
10015,1.2
10016,1.2
10017,0.353364
10018,1.2
10019,1.2
10020,1.2
10021,1.2
10022,2.136281
10023,2.244197
10024,0.970082
10025,2.244197
10026,2.136281
10027,0.970082
10028,2.244197
10029,0.767424
10030,0.767424
10031,2.244197
10032,1.558208
10033,1.2
10034,0.970082
10035,1.145084
10036,1.452221
10037,2.244197
10038,1.2
10039,1.2
10040,2.244197
10041,1.2
10042,1.452221
10043,0.013434
10044,2.244197
10045,1.2
10046,2.244197
10047,0.992771
10048,0.013434
10049,2.949028
10050,2.568187
10051,2.949028
10052,0.353364
10053,2.949028
10054,1.2
10055,2.347815
10056,1.2
10057,2.949028
10058,1.2
10059,2.136281
10060,1.2
10061,1.2
10062,2.136281
10063,0.353364
10064,2.136281
10065,0.353364
10066,2.244197
10067,2.136281
10068,0.353364
10069,2.244197
10070,1.452221
10071,0.013434
10072,1.558208
10073,2.136281
10074,0.970082
10075,2.136281
10076,2.244197
10077,0.767424
10078,2.136281
10079,0.353364
10080,0.353364
10081,1.2
10082,1.484816
10083,2.136281
10084,1.484816
10085,2.136281
10086,0.353364
10087,2.244197
10088,0.767424
10089,0.353364
10090,1.2
10091,1.484816
10092,2.136281
10093,1.2
10094,1.484816
10095,1.2
10096,0.013434
10097,1.2
10098,2.136281
10099,2.136281
10100,1.558208
10101,1.2
10102,1.2
10103,0.353364
10104,1.484816
10105,1.403185
10106,2.568187
10107,1.2
10108,1.484816
10109,1.2
10110,1.403185
10111,1.2
10112,1.2
10113,1.558208
10114,1.2
10115,1.2
10116,1.558208
10117,2.244197
10118,0.353364
10119,1.2
10120,1.2
10121,1.2
10122,0.353364
10123,1.2
10124,1.2
10125,1.2
10126,0.353364
10127,1.403185
10128,2.347815
10129,1.2
10130,2.136281
10131,0.767424
10132,1.2
10133,1.2
10134,0.767424
10135,1.101958
10136,1.2
10137,1.484816
10138,1.403185
10139,1.2
10140,1.582842
10141,1.2
10142,0.767424
10143,0.283954
10144,1.2
10145,2.244197
10146,1.2
10147,2.244197
10148,1.331931
10149,1.2
10150,1.2
10151,1.484816
10152,1.403185
10153,1.582842
10154,1.484816
10155,2.949028
10156,1.101958
10157,1.2
10158,2.949028
10159,1.2
10160,2.244197
10161,1.2
10162,1.2
10163,1.484816
10164,0.767424
10165,2.244197
10166,0.767424
10167,1.2
10168,1.403185
10169,1.331931
10170,2.244197
10171,1.2
10172,1.558208
10173,1.2
10174,1.2
10175,1.2
10176,1.101958
10177,1.2
10178,1.403185
10179,1.403185
10180,1.558208
10181,1.2
10182,2.136281
10183,2.568187
10184,1.452221
10185,1.2
10186,1.403185
10187,1.2
10188,1.2
10189,1.452221
10190,1.2
10191,2.646519
10192,2.568187
10193,1.2
10194,2.136281
10195,1.535944
10196,1.737862
10197,1.737862
10198,0.283954
10199,1.2
10200,2.244197
10201,1.2
10202,1.2
10203,1.582842
10204,1.737862
10205,1.484816
10206,1.2
10207,1.535944
10208,1.2
10209,2.568187
10210,1.2
10211,1.2
10212,1.2
10213,2.646519
10214,1.535944
10215,1.535944
10216,0.767424
10217,1.2
10218,1.2
10219,1.737862
10220,1.484816
10221,1.2
10222,1.535944
10223,1.2
10224,2.646519
10225,1.2
10226,2.646519
10227,0.627953
10228,2.244197
10229,2.646519
10230,1.535944
10231,0.627953
10232,1.2
10233,1.535944
10234,1.737862
10235,1.2
10236,1.535944
10237,0.627953
10238,2.244197
10239,0.627953
10240,1.535944
10241,1.535944
10242,2.646519
10243,1.484816
10244,1.2
10245,1.2
10246,1.2
10247,1.737862
10248,1.2
10249,1.2
10250,1.2
10251,1.535944
10252,1.101958
10253,1.2
10254,1.484816
10255,1.232547
10256,1.484816
10257,2.646519
10258,0.283954
10259,1.558208
10260,0.627953
10261,1.2
10262,0.627953
10263,2.646519
10264,1.582842
10265,1.2
10266,1.2
