$id,ssr2gw_exp
20765,3.0
20766,1.2
20767,3.0
20768,3.0
20769,3.0
20770,3.0
20771,3.0
20772,0.301378
20773,1.2
20774,3.0
20775,1.2
20776,3.0
20777,3.0
20778,3.0
20779,3.0
20780,3.0
20781,1.151637
20782,3.0
20783,3.0
20784,3.0
20785,3.0
20786,1.151637
20787,3.0
20788,1.151637
20789,1.2
20790,1.2
20791,3.0
20792,3.0
20793,1.151637
20794,1.2
20795,1.2
20796,3.0
20797,3.0
20798,3.0
20799,1.2
20800,1.2
20801,1.151637
20802,3.0
20803,1.2
20804,1.2
20805,3.0
20806,3.0
20807,3.0
20808,1.151637
20809,1.2
20810,3.0
20811,1.2
20812,1.151637
20813,3.0
20814,3.0
20815,3.0
20816,1.2
20817,1.2
20818,1.151637
20819,1.2
20820,1.2
20821,3.0
20822,3.0
20823,1.2
20824,3.0
20825,1.2
20826,1.2
20827,3.0
20828,1.2
20829,1.2
20830,3.0
20831,1.2
20832,1.2
20833,1.2
20834,1.7879
20835,1.7879
20836,2.3237
20837,3.0
20838,3.0
20839,1.2
20840,1.2
20841,1.2
20842,3.0
20843,2.3237
20844,1.2
20845,1.2
20846,3.0
20847,3.0
20848,3.0
20849,1.2
20850,3.0
20851,1.151637
20852,1.2
20853,2.3237
20854,2.3237
20855,3.0
20856,2.3237
20857,2.3237
20858,3.0
20859,2.3237
20860,3.0
20861,3.0
20862,1.7879
20863,3.0
20864,3.0
20865,1.7879
20866,3.0
20867,1.7879
20868,2.3237
20869,3.0
20870,1.2
20871,3.0
20872,1.2
20873,3.0
20874,1.2
20875,1.2
20876,1.7879
20877,1.7879
20878,1.7879
20879,2.3237
20880,1.2
20881,3.0
20882,1.2
20883,1.7879
20884,3.0
20885,3.0
20886,2.3237
20887,2.3237
20888,3.0
20889,1.2
20890,1.922695
20891,1.7879
20892,3.0
20893,3.0
20894,1.2
20895,1.2
20896,1.922695
20897,1.2
20898,1.2
20899,1.2
20900,1.2
20901,1.2
20902,1.2
20903,1.507916
20904,1.2
20905,1.2
20906,1.2
20907,1.2
20908,1.7879
20909,3.0
20910,1.7879
20911,1.507916
20912,3.0
20913,1.2
20914,1.2
20915,1.2
20916,1.2
20917,1.2
20918,1.7879
20919,1.7879
20920,1.2
20921,1.507916
20922,1.2
20923,1.2
20924,3.0
20925,1.2
20926,1.2
20927,1.507916
20928,1.7879
20929,1.2
20930,1.7879
20931,1.507916
20932,1.2
20933,1.2
20934,1.2
20935,1.2
20936,1.2
20937,2.768467
20938,1.7879
20939,1.2
20940,2.768467
20941,3.0
20942,1.507916
20943,1.962979
20944,1.2
20945,2.768467
20946,1.7879
20947,1.507916
20948,1.962979
20949,1.2
20950,1.507916
20951,1.2
20952,1.962979
20953,1.2
20954,1.962979
20955,1.2
20956,1.2
20957,2.768467
20958,1.2
20959,1.507916
20960,2.768467
20961,1.507916
20962,1.507916
20963,2.768467
20964,1.2
20965,1.507916
20966,2.768467
20967,1.2
20968,1.507916
20969,1.962979
20970,2.768467
20971,1.507916
20972,1.2
20973,1.962979
20974,1.962979
20975,1.2
20976,2.768467
20977,1.2
20978,1.2
20979,1.962979
20980,1.808866
20981,1.808866
20982,1.7879
20983,1.507916
20984,1.7879
20985,1.962979
20986,1.2
20987,1.2
20988,1.507916
20989,1.2
20990,1.962979
20991,1.962979
20992,2.695779
20993,2.695779
20994,2.695779
20995,2.695779
20996,2.695779
20997,1.962979
20998,1.962979
20999,2.695779
21000,2.695779
21001,2.695779
21002,2.768467
21003,2.695779
21004,2.695779
21005,2.695779
21006,1.7879
21007,2.695779
21008,1.7879
21009,2.695779
21010,2.695779
21011,1.962979
21012,2.695779
21013,1.808866
21014,1.2
21015,1.962979
21016,1.2
21017,1.962979
21018,1.2
21019,1.808866
21020,2.695779
21021,1.2
21022,1.2
21023,1.2
21024,1.2
21025,1.2
21026,1.495764
21027,1.495764
21028,1.495764
21029,2.695779
21030,2.695779
21031,1.962979
21032,1.495764
21033,1.2
21034,1.2
21035,3.0
21036,3.0
21037,1.495764
21038,1.2
21039,1.2
21040,3.0
21041,1.962979
21042,1.495764
21043,1.2
21044,2.695779
21045,1.2
21046,1.2
21047,3.0
21048,1.2
21049,1.495764
21050,1.2
21051,1.2
21052,1.2
21053,3.0
21054,1.2
21055,1.495764
21056,3.0
21057,1.962979
21058,1.2
21059,1.962979
21060,3.0
21061,1.2
21062,1.2
21063,1.2
21064,3.0
21065,1.495764
21066,1.2
21067,3.0
21068,1.2
21069,1.2
21070,1.2
21071,1.2
21072,3.0
21073,1.2
21074,1.2
21075,1.495764
21076,1.2
21077,1.495764
21078,1.2
21079,1.2
21080,1.495764
21081,1.2
21082,3.0
21083,1.495764
21084,1.2
21085,1.2
21086,1.2
21087,1.2
21088,3.0
21089,1.2
21090,1.2
21091,3.0
21092,3.0
21093,1.495764
21094,1.2
21095,1.2
21096,1.589761
21097,3.0
21098,3.0
21099,1.2
21100,1.2
21101,1.495764
21102,1.2
21103,1.495764
21104,1.2
21105,1.2
21106,3.0
21107,1.2
21108,1.589761
21109,1.2
21110,1.2
21111,1.2
21112,1.2
21113,1.2
21114,3.0
21115,1.495764
21116,1.495764
21117,1.495764
21118,1.2
21119,1.589761
21120,1.2
21121,1.495764
21122,3.0
21123,1.2
21124,1.495764
21125,1.2
21126,1.589761
21127,1.2
21128,1.2
21129,1.495764
21130,1.2
21131,3.0
21132,1.2
21133,3.0
21134,1.495764
21135,3.0
21136,1.2
21137,1.495764
21138,3.0
21139,1.2
21140,1.495764
21141,3.0
21142,3.0
21143,1.2
21144,1.495764
21145,1.2
21146,2.670201
21147,3.0
21148,1.2
21149,1.2
21150,1.2
21151,2.670201
21152,1.589761
21153,3.0
21154,3.0
21155,3.0
21156,1.2
21157,2.670201
21158,1.2
21159,1.2
21160,1.2
21161,3.0
21162,3.0
21163,1.495764
21164,1.495764
21165,3.0
21166,1.2
21167,3.0
21168,1.589761
21169,1.2
21170,1.2
21171,1.2
21172,1.2
21173,1.2
21174,1.2
21175,3.0
21176,1.2
21177,1.589761
21178,1.2
21179,1.495764
21180,1.2
21181,1.495764
21182,2.670201
21183,1.2
21184,1.2
21185,1.2
21186,1.2
21187,1.2
21188,1.2
21189,3.0
21190,3.0
21191,1.2
21192,1.2
21193,3.0
21194,2.420584
21195,2.420584
21196,2.420584
21197,2.420584
21198,2.420584
21199,1.2
21200,2.420584
21201,2.420584
21202,1.2
21203,1.2
21204,1.2
21205,1.2
21206,2.420584
21207,1.589761
21208,1.2
21209,2.420584
21210,1.2
21211,2.420584
21212,1.2
21213,1.2
21214,1.2
21215,1.2
21216,1.2
21217,1.2
21218,1.2
21219,2.420584
21220,1.2
21221,1.2
21222,1.2
21223,1.2
21224,1.2
21225,1.2
21226,1.2
21227,1.2
21228,1.2
21229,1.2
21230,1.2
21231,1.2
21232,1.2
21233,1.2
21234,1.2
21235,1.2
21236,1.2
21237,1.495764
21238,1.2
21239,1.2
21240,1.495764
21241,1.2
21242,1.2
21243,1.2
21244,1.2
21245,2.420584
21246,1.2
21247,1.2
21248,1.2
21249,1.2
21250,1.2
21251,1.2
21252,2.420584
21253,1.2
21254,1.2
21255,1.2
21256,1.495764
21257,1.2
21258,1.2
21259,1.2
21260,1.2
21261,1.2
21262,1.2
21263,1.2
21264,1.2
21265,1.2
21266,1.2
21267,1.2
21268,1.2
21269,1.2
21270,1.2
21271,1.2
21272,1.495764
21273,1.2
21274,2.843773
21275,1.2
21276,1.2
21277,1.2
21278,1.2
21279,1.2
21280,2.843773
21281,1.2
21282,1.2
21283,1.2
21284,1.2
21285,2.843773
21286,2.843773
21287,1.2
21288,1.2
21289,1.2
21290,1.2
21291,1.2
21292,1.2
21293,1.2
21294,1.2
21295,1.2
21296,2.420584
21297,1.2
21298,1.2
21299,1.2
21300,1.2
21301,1.2
21302,1.2
21303,1.2
21304,1.2
21305,2.843773
21306,1.2
21307,1.2
21308,1.2
21309,1.2
21310,1.2
21311,1.2
21312,2.843773
21313,1.2
21314,1.2
21315,1.2
21316,1.2
21317,1.2
21318,2.843773
21319,1.2
21320,1.2
21321,1.2
21322,1.2
21323,1.2
21324,1.2
21325,1.2
21326,1.2
21327,2.843773
21328,1.2
21329,2.843773
21330,1.2
21331,1.2
21332,1.2
21333,1.2
21334,1.2
21335,1.2
21336,1.2
21337,1.2
21338,2.825531
21339,1.2
21340,1.2
21341,1.2
21342,1.2
21343,1.2
21344,1.2
21345,1.2
21346,1.2
21347,2.843773
21348,1.2
21349,1.2
21350,2.825531
21351,1.2
21352,2.825531
21353,1.2
21354,1.2
21355,1.2
21356,1.2
21357,2.825531
21358,2.347383
21359,1.2
21360,2.825531
21361,1.2
21362,1.2
21363,1.2
21364,1.2
21365,1.2
21366,1.2
21367,1.2
21368,2.825531
21369,2.825531
21370,1.2
21371,1.2
21372,1.2
21373,2.347383
21374,1.2
21375,1.2
21376,1.2
21377,1.2
21378,1.2
21379,2.825531
21380,2.825531
21381,2.825531
21382,1.2
21383,2.825531
21384,1.2
21385,2.825531
21386,1.2
21387,1.2
21388,1.2
21389,1.2
21390,1.2
21391,1.2
21392,1.2
21393,2.825531
21394,1.2
21395,2.825531
21396,2.825531
21397,1.2
21398,1.2
21399,1.2
21400,2.825531
21401,2.825531
21402,1.2
21403,2.347383
21404,1.2
21405,1.2
21406,1.2
21407,2.825531
21408,1.2
21409,1.2
21410,1.2
21411,1.2
21412,1.2
21413,1.2
21414,1.2
21415,1.2
21416,2.825531
21417,1.2
21418,2.347383
21419,1.2
21420,2.825531
21421,1.2
21422,1.2
21423,1.2
21424,1.2
21425,1.2
21426,1.2
21427,1.2
21428,1.2
21429,2.347383
21430,1.2
21431,1.2
21432,2.347383
21433,1.2
21434,1.2
21435,2.347383
21436,2.825531
21437,1.2
21438,1.2
21439,1.2
21440,1.2
21441,1.2
21442,1.2
21443,1.2
21444,2.825531
21445,1.2
21446,1.2
21447,1.2
21448,1.2
21449,2.347383
21450,1.2
21451,1.2
21452,1.2
21453,1.2
21454,1.2
21455,1.2
21456,1.2
21457,1.2
21458,1.2
21459,1.2
21460,1.2
21461,1.2
21462,1.2
21463,1.2
21464,1.2
21465,1.2
21466,1.2
21467,1.2
21468,1.2
21469,1.2
21470,1.2
21471,1.2
21472,1.2
21473,1.2
21474,1.2
21475,1.2
21476,1.2
21477,2.347383
21478,1.2
21479,1.2
21480,1.2
21481,1.2
21482,1.2
21483,1.2
21484,1.2
21485,1.2
21486,1.2
21487,1.2
21488,1.2
21489,1.2
21490,1.2
21491,1.2
21492,1.2
21493,1.2
21494,1.2
21495,1.2
21496,1.2
21497,1.2
21498,1.2
21499,1.2
21500,1.2
21501,1.2
21502,1.2
21503,1.2
21504,1.2
21505,1.2
21506,1.2
21507,1.2
21508,1.2
21509,1.2
21510,1.2
21511,1.2
21512,1.2
21513,1.2
21514,1.2
21515,1.2
21516,1.2
21517,2.353369
21518,1.2
21519,2.347383
21520,1.2
21521,1.2
21522,1.2
21523,1.2
21524,1.2
21525,1.2
21526,1.2
21527,1.2
21528,1.2
21529,1.2
21530,1.2
21531,1.2
21532,1.2
21533,2.353369
21534,1.2
21535,1.2
21536,1.2
21537,1.2
21538,1.2
21539,1.2
21540,1.2
21541,2.353369
21542,1.2
21543,1.2
21544,1.2
21545,2.353369
21546,1.2
21547,1.2
21548,1.2
21549,1.2
21550,1.2
21551,1.2
21552,1.2
21553,1.2
21554,1.2
21555,1.2
21556,1.2
21557,1.2
21558,1.2
21559,1.2
21560,0.787413
21561,1.2
21562,2.353369
21563,1.2
21564,1.2
21565,1.2
21566,1.2
21567,1.2
21568,1.2
21569,2.353369
21570,1.2
21571,1.2
21572,1.2
21573,1.2
21574,1.2
21575,2.818905
21576,1.2
21577,1.2
21578,1.2
21579,1.2
21580,1.2
21581,3.0
21582,1.2
21583,1.2
21584,1.621586
21585,2.353369
21586,1.2
21587,1.2
21588,1.2
21589,1.2
21590,2.818905
21591,1.2
21592,2.818905
21593,2.818905
21594,1.2
21595,1.2
21596,1.621586
21597,1.2
21598,1.2
21599,1.2
21600,1.2
21601,2.353369
21602,3.0
21603,1.2
21604,0.787413
21605,1.621586
21606,1.2
21607,1.2
21608,1.2
21609,1.2
21610,1.621586
21611,1.2
21612,1.2
21613,2.818905
21614,1.2
21615,1.2
21616,1.2
21617,1.2
21618,1.2
21619,1.2
21620,0.787413
21621,1.2
21622,1.2
21623,1.2
21624,1.2
21625,1.2
21626,1.2
21627,0.787413
21628,1.2
21629,1.2
21630,3.0
21631,1.2
21632,1.2
21633,1.2
21634,3.0
21635,2.818905
21636,1.2
21637,1.2
21638,1.2
21639,1.2
21640,1.2
21641,1.2
21642,1.2
21643,1.2
21644,1.2
21645,3.0
21646,1.2
21647,1.2
21648,1.2
21649,1.2
21650,1.2
21651,1.2
21652,1.2
21653,1.2
21654,1.2
21655,1.2
21656,1.2
21657,1.2
21658,1.2
21659,1.2
21660,0.787413
21661,0.787413
21662,1.2
21663,0.787413
21664,1.2
21665,1.2
21666,3.0
21667,1.2
21668,1.2
21669,1.2
21670,3.0
21671,1.2
21672,1.2
21673,1.2
21674,3.0
21675,1.2
21676,0.787413
21677,1.2
21678,1.2
21679,1.2
21680,1.2
21681,1.2
21682,1.2
21683,1.2
21684,1.2
21685,1.2
21686,1.2
21687,1.2
21688,1.2
21689,1.2
21690,1.2
21691,1.2
21692,1.2
21693,1.2
21694,1.2
21695,1.2
21696,1.2
21697,1.2
21698,1.2
21699,1.2
21700,3.0
21701,1.2
21702,1.2
21703,1.2
21704,3.0
21705,1.2
21706,1.2
21707,3.0
21708,1.2
21709,3.0
21710,0.787413
21711,1.2
21712,1.2
21713,3.0
21714,3.0
21715,3.0
21716,1.2
21717,1.2
21718,2.019726
21719,1.2
21720,1.2
21721,1.2
21722,1.2
21723,1.2
21724,1.2
21725,1.2
21726,1.2
21727,2.019726
21728,1.2
21729,1.2
21730,2.019726
21731,1.2
21732,1.2
21733,1.2
21734,1.2
21735,2.019726
21736,1.2
21737,1.2
21738,3.0
21739,0.787413
21740,1.2
21741,1.2
21742,1.2
21743,3.0
21744,3.0
21745,1.2
21746,2.019726
21747,2.019726
21748,1.2
21749,1.2
21750,1.2
21751,1.2
21752,2.019726
21753,2.019726
21754,1.2
21755,1.2
21756,1.2
21757,1.2
21758,1.2
21759,3.0
21760,1.2
21761,1.2
21762,1.2
21763,1.2
21764,1.2
21765,1.2
21766,1.2
21767,1.2
21768,0.787413
21769,2.019726
21770,1.2
21771,0.787413
21772,1.2
21773,3.0
21774,1.2
21775,1.2
21776,1.2
21777,1.2
21778,1.2
21779,1.2
21780,1.2
21781,1.2
21782,0.787413
21783,3.0
21784,1.2
21785,1.2
21786,3.0
21787,1.2
21788,1.2
21789,1.2
21790,0.787413
21791,1.2
21792,3.0
21793,1.2
21794,1.2
21795,3.0
21796,1.2
21797,2.019726
21798,3.0
21799,1.2
21800,1.2
21801,1.2
21802,1.2
21803,3.0
21804,2.019726
21805,1.2
21806,3.0
21807,2.019726
21808,1.2
21809,1.2
21810,1.2
21811,1.2
21812,1.2
21813,1.2
21814,1.2
21815,1.2
21816,1.2
21817,1.2
21818,1.2
21819,1.2
21820,1.2
21821,3.0
21822,1.2
21823,1.2
21824,1.2
21825,1.2
21826,1.2
21827,1.2
21828,1.2
21829,1.2
21830,1.2
21831,1.2
21832,1.2
21833,1.2
21834,1.2
21835,1.2
21836,1.2
21837,1.2
21838,3.0
21839,1.2
21840,1.2
21841,1.2
21842,1.2
21843,2.965881
21844,1.2
21845,3.0
21846,1.2
21847,1.2
21848,1.2
21849,1.2
21850,2.965881
21851,1.2
21852,1.2
21853,1.2
21854,1.2
21855,1.2
21856,1.2
21857,1.2
21858,1.2
21859,2.965881
21860,1.2
21861,1.2
21862,1.2
21863,2.965881
21864,1.2
21865,1.2
21866,1.2
21867,1.2
21868,1.2
21869,3.0
21870,1.2
21871,1.2
21872,1.2
21873,1.2
21874,2.965881
21875,1.2
21876,1.2
21877,3.0
21878,1.2
21879,3.0
21880,3.0
21881,1.2
21882,1.2
21883,1.2
21884,1.2
21885,2.965881
21886,2.965881
21887,3.0
21888,1.2
21889,1.2
21890,1.2
21891,1.2
21892,1.2
21893,1.2
21894,1.2
21895,1.2
21896,1.2
21897,1.2
21898,1.2
21899,1.2
21900,1.2
21901,2.965881
21902,1.2
21903,1.2
21904,3.0
21905,1.2
21906,1.2
21907,2.965881
21908,2.965881
21909,2.965881
21910,1.2
21911,2.965881
21912,1.2
21913,1.2
21914,2.965881
21915,1.2
21916,1.2
21917,1.2
21918,1.2
21919,1.2
21920,1.2
21921,1.2
21922,1.2
21923,2.965881
21924,1.2
21925,1.2
21926,1.2
21927,1.2
21928,1.2
21929,1.2
21930,3.0
21931,1.2
21932,1.2
21933,1.2
21934,1.2
21935,1.2
21936,1.2
21937,1.2
21938,2.965881
21939,1.2
21940,3.0
21941,1.2
21942,1.2
21943,1.2
21944,1.2
21945,1.2
21946,1.2
21947,3.0
21948,1.414167
21949,1.2
21950,1.2
21951,1.2
21952,1.2
21953,1.2
21954,3.0
21955,2.965881
21956,1.414167
21957,1.2
21958,1.2
21959,1.2
21960,2.965881
21961,1.2
21962,1.2
21963,1.2
21964,2.965881
21965,1.2
21966,2.965881
21967,1.2
21968,1.2
21969,1.2
21970,1.414167
21971,2.965881
21972,1.2
21973,1.2
21974,1.2
21975,1.2
21976,1.2
21977,1.2
21978,1.2
21979,1.2
21980,1.2
21981,1.2
21982,1.2
21983,1.2
21984,1.2
21985,1.2
21986,1.2
21987,2.965881
21988,1.2
21989,1.2
21990,1.2
21991,2.965881
21992,2.965881
21993,1.2
21994,3.0
21995,1.2
21996,1.414167
21997,1.2
21998,2.965881
21999,3.0
22000,1.2
22001,1.2
22002,1.2
22003,3.0
22004,1.2
22005,2.965881
22006,1.2
22007,1.2
22008,3.0
22009,3.0
22010,1.2
22011,1.2
22012,3.0
22013,1.2
22014,1.2
22015,1.414167
22016,1.414167
22017,1.414167
22018,1.2
22019,1.2
22020,1.2
22021,1.2
22022,1.2
22023,3.0
22024,3.0
22025,3.0
22026,1.414167
22027,1.2
22028,1.2
22029,1.2
22030,1.2
22031,1.414167
22032,2.965881
22033,1.2
22034,1.2
22035,1.2
22036,3.0
22037,2.965881
22038,1.2
22039,1.414167
22040,1.2
22041,1.2
22042,1.2
22043,1.2
22044,1.2
22045,1.2
22046,1.2
22047,3.0
22048,1.2
22049,1.2
22050,2.965881
22051,1.2
22052,1.2
22053,1.2
22054,1.2
22055,1.2
22056,2.965881
22057,1.2
22058,2.965881
22059,1.2
22060,1.2
22061,1.2
22062,1.2
22063,1.2
22064,2.965881
22065,1.2
22066,1.2
22067,2.955437
22068,1.2
22069,1.2
22070,1.2
22071,1.2
22072,1.2
22073,1.2
22074,1.2
22075,1.2
22076,2.955437
22077,1.2
22078,1.2
22079,2.955437
22080,1.2
22081,1.2
22082,1.2
22083,1.2
22084,1.2
22085,1.2
22086,1.2
22087,1.2
22088,2.955437
22089,1.2
22090,1.2
22091,2.740709
22092,2.740709
22093,1.2
22094,2.955437
22095,2.955437
22096,1.2
22097,1.2
22098,2.955437
22099,2.955437
22100,1.2
22101,1.2
22102,2.955437
22103,1.2
22104,2.955437
22105,2.955437
22106,1.2
22107,1.2
22108,1.2
22109,1.2
22110,1.2
22111,1.2
22112,1.2
22113,1.2
22114,1.2
22115,1.2
22116,1.2
22117,1.2
22118,2.955437
22119,2.955437
22120,1.2
22121,1.2
22122,1.2
22123,1.2
22124,2.955437
22125,2.955437
22126,1.2
22127,2.955437
22128,1.2
22129,1.2
22130,1.2
22131,1.2
22132,2.955437
22133,1.2
22134,1.2
22135,1.2
22136,1.2
22137,1.2
22138,1.2
22139,2.955437
22140,1.2
22141,1.2
22142,2.955437
22143,1.2
22144,1.2
22145,2.955437
22146,2.268201
22147,1.2
22148,1.2
22149,1.2
22150,2.268201
22151,1.2
22152,1.2
22153,2.138229
22154,2.268201
22155,1.2
22156,2.138229
22157,2.186887
22158,2.138229
22159,1.2
22160,1.2
22161,2.138229
22162,2.138229
22163,2.138229
22164,1.2
22165,2.138229
22166,1.2
22167,1.2
22168,2.268201
22169,2.138229
22170,2.186887
22171,1.2
22172,1.2
22173,1.2
22174,1.2
22175,1.2
22176,1.2
22177,2.740709
22178,1.2
22179,1.2
22180,1.2
22181,1.2
22182,2.268201
22183,1.2
22184,1.2
22185,2.138229
22186,2.138229
22187,2.740709
22188,2.138229
22189,1.2
22190,1.2
22191,1.2
22192,1.2
22193,1.2
22194,2.268201
22195,2.138229
22196,1.2
22197,1.2
22198,1.2
22199,1.2
22200,1.2
22201,1.2
22202,1.2
22203,1.2
22204,0.167041
22205,2.138229
22206,1.2
22207,1.2
22208,0.167041
22209,2.138229
22210,1.2
22211,2.740709
22212,2.268201
22213,2.138229
22214,2.740709
22215,1.2
22216,1.2
22217,1.2
22218,1.2
22219,2.138229
22220,1.2
22221,1.2
22222,2.138229
22223,2.138229
22224,1.2
22225,1.2
22226,1.2
22227,1.2
22228,2.138229
22229,1.2
22230,1.2
22231,1.2
22232,1.2
22233,0.167041
22234,2.268201
22235,1.2
22236,1.2
22237,1.2
22238,2.740709
22239,0.167041
22240,1.2
22241,1.2
22242,1.2
22243,1.2
22244,1.2
22245,1.2
22246,1.2
22247,2.186887
22248,1.2
22249,1.2
22250,1.2
22251,2.740709
22252,1.2
22253,1.2
22254,1.2
22255,1.2
22256,1.2
22257,0.167041
22258,1.2
22259,1.2
22260,1.781041
22261,1.2
22262,1.2
22263,1.2
22264,1.781041
22265,1.2
22266,0.167041
22267,1.2
22268,1.2
22269,2.740709
22270,1.2
22271,1.2
22272,3.0
22273,0.167041
22274,1.2
22275,2.186887
22276,1.2
22277,2.138229
22278,0.167041
22279,0.167041
22280,1.2
22281,3.0
22282,2.268201
22283,0.167041
22284,1.2
22285,1.2
22286,1.2
22287,1.781041
22288,2.740709
22289,2.186887
22290,1.2
22291,1.2
22292,1.2
22293,1.2
22294,1.2
22295,1.2
22296,2.186887
22297,0.167041
22298,1.781041
22299,1.2
22300,1.2
22301,1.2
22302,2.138229
22303,1.2
22304,0.167041
22305,1.2
22306,1.2
22307,1.2
22308,1.2
22309,1.2
22310,0.167041
22311,1.2
22312,1.2
22313,1.2
22314,1.2
22315,1.2
22316,0.167041
22317,1.2
22318,1.781041
22319,1.781041
22320,1.781041
22321,1.2
22322,1.2
22323,1.2
22324,2.804279
22325,3.0
22326,3.0
22327,2.804279
22328,1.781041
22329,1.2
22330,0.167041
22331,1.781041
22332,0.167041
22333,1.2
22334,2.804279
22335,2.186887
22336,1.2
22337,0.167041
22338,2.268201
22339,2.186887
22340,1.2
22341,1.781041
22342,1.2
22343,2.804279
22344,2.268201
22345,1.2
22346,1.2
22347,1.781041
22348,1.781041
22349,1.781041
22350,2.138229
22351,1.2
22352,2.186887
22353,3.0
22354,3.0
22355,3.0
22356,1.781041
22357,3.0
22358,1.781041
22359,1.2
22360,1.781041
22361,0.167041
22362,2.186887
22363,1.2
22364,1.2
22365,1.781041
22366,2.804279
22367,2.804279
22368,3.0
22369,0.167041
22370,1.2
22371,1.2
22372,2.186887
22373,1.2
22374,2.186887
22375,2.186887
22376,1.2
22377,1.2
22378,1.2
22379,2.186887
22380,2.186887
22381,3.0
22382,1.2
22383,1.2
22384,1.2
22385,1.2
22386,1.2
22387,1.2
22388,1.781041
22389,1.2
22390,1.2
22391,1.2
22392,1.2
22393,1.2
22394,1.2
22395,0.167041
22396,1.781041
22397,0.167041
22398,3.0
22399,3.0
22400,3.0
22401,3.0
22402,1.2
22403,1.2
22404,1.2
22405,1.2
22406,1.2
22407,1.2
22408,1.2
22409,1.2
22410,2.186887
22411,1.781041
22412,1.2
22413,1.2
22414,2.186887
22415,1.2
22416,2.186887
22417,3.0
22418,1.2
22419,1.2
22420,1.2
22421,2.138229
22422,1.2
22423,1.2
22424,1.2
22425,0.167041
22426,1.2
22427,1.2
22428,1.2
22429,1.2
22430,1.2
22431,1.2
22432,1.2
22433,3.0
22434,0.167041
22435,2.186887
22436,1.2
22437,1.2
22438,1.2
22439,2.186887
22440,1.2
22441,1.2
22442,1.2
22443,1.2
22444,1.2
22445,1.2
22446,1.2
22447,1.2
22448,0.837348
22449,0.167041
22450,2.804279
22451,1.2
22452,1.2
22453,1.2
22454,1.2
22455,1.2
22456,1.2
22457,1.2
22458,0.167041
22459,1.2
22460,1.2
22461,1.2
22462,1.2
22463,1.781041
22464,1.2
22465,1.2
22466,1.2
22467,1.2
22468,0.837348
22469,1.2
22470,1.2
22471,0.837348
22472,1.2
22473,1.2
22474,0.167041
22475,0.837348
22476,0.167041
22477,1.2
22478,1.2
22479,1.2
22480,1.2
22481,1.2
22482,1.2
22483,1.2
22484,1.2
22485,1.2
22486,1.2
22487,1.2
22488,1.2
22489,1.2
22490,1.525308
22491,1.2
22492,1.2
22493,2.804279
22494,0.167041
22495,3.0
22496,3.0
22497,1.2
22498,1.2
22499,1.2
22500,3.0
22501,3.0
22502,1.2
22503,0.167041
22504,0.167041
22505,1.2
22506,1.2
22507,1.2
22508,1.2
22509,1.781041
22510,2.804279
22511,2.804279
22512,1.2
22513,2.804279
22514,0.837348
22515,0.837348
22516,1.2
22517,2.804279
22518,0.837348
22519,1.2
22520,1.2
22521,3.0
22522,1.2
22523,1.2
22524,1.2
22525,1.2
22526,1.2
22527,2.804279
22528,1.2
22529,1.525308
22530,2.804279
22531,1.2
22532,2.804279
22533,2.804279
22534,0.837348
22535,3.0
22536,1.2
22537,3.0
22538,2.804279
22539,1.2
22540,0.837348
22541,1.2
22542,0.837348
22543,1.2
22544,1.781041
22545,1.2
22546,1.525308
22547,1.525308
22548,1.2
22549,1.2
22550,1.2
22551,1.2
22552,1.2
22553,0.167041
22554,2.804279
22555,0.167041
22556,1.781041
22557,1.2
22558,0.167041
22559,2.804279
22560,1.2
22561,0.167041
22562,1.2
22563,1.525308
22564,1.2
22565,1.525308
22566,1.2
22567,1.2
22568,1.2
22569,1.781041
22570,1.2
22571,1.2
22572,1.2
22573,1.2
22574,1.2
22575,1.2
22576,1.2
22577,1.2
22578,2.804279
22579,1.2
22580,1.2
22581,1.2
22582,1.2
22583,1.2
22584,1.2
22585,1.2
22586,1.2
22587,1.2
22588,1.2
22589,1.2
22590,1.2
22591,1.2
22592,1.2
22593,1.2
22594,1.2
22595,0.837348
22596,1.2
22597,1.2
22598,1.2
22599,1.2
22600,1.2
22601,1.2
22602,1.525308
22603,1.525308
22604,1.525308
22605,1.525308
22606,1.2
22607,1.2
22608,1.2
22609,1.2
22610,1.2
22611,1.2
22612,1.525308
22613,1.525308
22614,0.837348
22615,1.525308
22616,1.2
22617,1.2
22618,1.2
22619,1.2
22620,1.525308
22621,1.2
22622,1.2
22623,1.2
22624,0.837348
22625,1.525308
22626,1.2
22627,1.525308
22628,1.525308
22629,1.2
22630,1.2
22631,1.2
22632,1.2
22633,1.2
22634,1.2
22635,1.2
22636,1.2
22637,1.2
22638,1.2
22639,1.2
22640,1.525308
22641,1.2
22642,1.2
22643,1.2
22644,1.2
22645,1.525308
22646,1.2
22647,0.837348
22648,1.2
22649,1.2
22650,1.2
22651,1.2
22652,1.2
22653,1.2
22654,1.2
22655,1.2
22656,1.2
22657,1.2
22658,1.2
22659,1.2
22660,1.2
22661,1.2
22662,1.2
22663,1.2
22664,1.2
22665,1.2
22666,1.2
22667,1.2
22668,1.2
22669,1.2
22670,1.525308
22671,1.525308
22672,1.525308
22673,1.2
22674,1.2
22675,1.525308
22676,1.2
22677,1.2
22678,1.2
22679,1.2
22680,1.525308
22681,1.2
22682,1.2
22683,1.2
22684,1.2
22685,1.2
22686,1.2
22687,1.2
22688,1.2
22689,1.2
22690,1.2
