$id,soil_moist_max
32573,4.896151
32574,4.424684
32575,3.816193
32576,5.303123
32577,4.716077
32578,3.293943
32579,4.441762
32580,4.498353
32581,4.643542
32582,4.339014
32583,3.555597
32584,3.325054
32585,4.261243
32586,4.048537
32587,3.319549
32588,3.285364
32589,3.37057
32590,4.392869
32591,5.350386
32592,4.728749
32593,4.696664
32594,4.448429
32595,4.49765
32596,5.221246
32597,5.442672
32598,5.343133
32599,4.948952
32600,5.019112
32601,4.587018
32602,6.2699
32603,3.930801
32604,3.595534
32605,4.344099
32606,4.446878
32607,4.161428
32608,3.839407
32609,4.717974
32610,3.156951
32611,3.490226
32612,2.923109
32613,1.954179
32614,3.691559
32615,3.952629
32616,3.427505
32617,3.096477
32618,3.093138
32619,3.385247
32620,4.061434
32621,8.063542
32622,3.740443
32623,3.364419
32624,5.388468
32625,4.908315
32626,5.491522
32627,4.071845
32628,3.566265
32629,4.065906
32630,3.686967
32631,2.74087
32632,3.309737
32633,4.05524
32634,3.411025
32635,5.311846
32636,2.402801
32637,2.413596
32638,3.791907
32639,4.818155
32640,4.399042
32641,5.613267
32642,4.433264
32643,4.017763
32644,3.461712
32645,4.222871
32646,4.119119
32647,4.254224
32648,3.905742
32649,4.313717
32650,4.565258
32651,4.80205
32652,3.708304
32653,3.488272
32654,4.267806
32655,3.711498
32656,5.644126
32657,4.150343
32658,4.322509
32659,4.64282
32660,2.904536
32661,6.075701
32662,4.890186
32663,4.576514
32664,4.432316
32665,3.931931
32666,4.432235
32667,3.947632
32668,3.920301
32669,4.129881
32670,4.852405
32671,3.10567
32672,4.308684
32673,4.125749
32674,3.853974
32675,5.83928
32676,3.20034
32677,5.7582
32678,4.433391
32679,3.518117
32680,3.777968
32681,3.555741
32682,3.801571
32683,3.858928
32684,6.956398
32685,4.017324
32686,3.646067
32687,4.527187
32688,4.185915
32689,3.983706
32690,4.391636
32691,5.190613
32692,2.76745
32693,7.496284
32694,3.708459
32695,3.584458
32696,6.70802
32697,5.061096
32698,4.284979
32699,3.964342
32700,6.759258
32701,3.816
32702,7.102527
32703,3.735845
32704,3.749692
32705,6.16247
32706,5.025485
32707,4.759252
32708,4.917405
32709,5.561709
32710,3.697178
32711,3.641672
32712,4.448884
32713,5.218755
32714,3.970743
32715,6.953701
32716,5.948885
32717,5.271667
32718,4.727624
32719,4.882473
32720,4.572108
32721,5.334567
32722,7.328843
32723,4.403826
32724,4.283828
32725,4.322061
32726,5.354459
32727,3.867385
32728,4.30534
32729,4.290422
32730,4.112746
32731,4.0764
32732,3.42762
32733,3.754664
32734,5.405654
32735,2.999277
32736,3.601661
32737,5.519621
32738,3.714801
32739,2.432543
32740,1.946906
32741,4.619641
32742,5.164725
32743,3.191246
32744,3.588225
32745,3.635757
32746,3.015359
32747,6.307999
32748,3.683048
32749,4.764143
32750,4.61273
32751,5.007743
32752,3.676187
32753,4.077215
32754,4.710854
32755,4.346374
32756,3.707623
32757,3.081534
32758,4.825546
32759,6.518442
32760,6.89826
32761,3.55484
32762,3.714613
32763,3.953215
32764,5.929577
32765,3.850206
32766,4.54729
32767,4.285031
32768,5.870043
32769,4.954371
32770,3.708223
32771,3.152064
32772,3.15
32773,3.717821
32774,3.216648
32775,3.15
32776,3.15
32777,4.410092
32778,8.173778
32779,3.651304
32780,3.342783
32781,4.711915
32782,4.748233
32783,3.549407
32784,4.597206
32785,4.832978
32786,4.319307
32787,4.211663
32788,5.456279
32789,4.110594
32790,3.893445
32791,4.748882
32792,3.534821
32793,3.900079
32794,3.774515
32795,5.011394
32796,3.405906
32797,3.67382
32798,4.684954
32799,5.714033
32800,3.310916
32801,3.183695
32802,3.15
32803,3.457948
32804,5.838649
32805,6.105445
32806,4.626555
32807,3.546538
32808,2.871508
32809,3.795312
32810,4.657505
32811,4.720904
32812,6.429144
32813,3.170563
32814,3.395152
32815,5.169394
32816,4.296866
32817,3.76703
32818,3.480601
32819,3.630307
32820,4.1185
32821,3.205488
32822,5.517221
32823,3.839193
32824,4.393582
32825,3.687345
32826,3.764276
32827,4.511265
32828,5.866827
32829,3.442745
32830,3.798791
32831,4.275164
32832,3.882472
32833,3.923689
32834,4.84877
32835,4.258574
32836,4.634763
32837,5.309179
32838,5.213216
32839,4.537739
32840,4.903669
32841,5.216932
32842,3.619115
32843,4.701602
32844,4.074042
32845,6.209331
32846,5.320459
32847,3.746634
32848,8.344056
32849,6.458253
32850,5.194119
32851,5.148639
32852,7.233254
32853,5.29859
32854,4.10796
32855,3.988183
32856,4.152203
32857,5.326764
32858,4.058362
32859,3.549023
32860,2.710418
32861,3.880599
32862,4.009163
32863,3.652552
32864,1.6555
32865,1.846814
32866,4.333603
32867,5.022268
32868,7.902779
32869,3.849871
32870,4.480226
32871,3.985603
32872,3.735296
32873,3.84798
32874,4.885959
32875,4.599005
32876,4.960556
32877,3.363475
32878,4.221089
32879,3.553759
32880,4.367276
32881,4.340682
32882,7.59793
32883,3.296968
32884,5.162781
32885,3.643327
32886,3.050238
32887,3.693553
32888,4.315726
32889,3.552507
32890,5.949495
32891,4.305036
32892,4.495049
32893,4.45437
32894,4.748146
32895,4.678523
32896,5.071371
32897,4.914646
32898,5.356065
32899,4.317549
32900,4.109632
32901,4.292077
32902,3.926573
32903,3.988166
32904,4.154974
32905,3.775003
32906,5.186222
32907,3.56859
32908,3.630716
32909,3.81456
32910,3.691209
32911,3.471545
32912,4.194695
32913,4.20763
32914,4.017466
32915,5.45688
32916,6.204841
32917,3.315423
32918,3.651947
32919,6.200713
32920,3.331752
32921,4.121615
32922,3.740626
32923,3.72679
32924,5.435589
32925,4.867754
32926,3.483781
32927,6.007257
32928,4.237393
32929,3.972049
32930,4.246538
32931,4.311197
32932,3.934112
32933,3.943068
32934,4.878475
32935,4.568069
32936,4.228487
32937,7.180786
32938,5.461691
32939,3.856416
32940,5.942656
32941,3.399575
32942,5.953056
32943,5.111292
32944,3.580287
32945,5.251068
32946,6.044025
32947,5.096624
32948,4.175686
32949,4.421232
32950,6.117778
32951,4.497141
32952,3.307275
32953,3.827381
32954,4.777674
32955,4.127761
32956,4.243565
32957,4.947597
32958,5.114929
32959,3.900456
32960,7.512621
32961,3.316949
32962,4.481897
32963,4.799916
32964,4.182368
32965,4.626856
32966,5.658235
32967,3.940235
32968,4.037961
32969,3.467878
32970,4.294296
32971,3.622436
32972,4.521277
32973,4.064334
32974,3.662704
32975,5.354355
32976,4.987181
32977,5.066514
32978,6.075254
32979,3.305506
32980,3.950208
32981,3.309892
32982,4.513502
32983,5.555833
32984,5.148672
32985,4.031482
32986,3.721329
32987,3.608369
32988,4.144105
32989,4.702895
32990,3.362387
32991,3.668283
32992,4.376472
32993,3.900103
32994,3.912204
32995,4.809784
32996,4.812449
32997,3.530695
32998,4.146587
32999,4.314796
33000,5.46565
33001,5.052654
33002,6.894962
33003,4.469532
33004,4.250771
33005,4.243435
33006,5.405186
33007,5.221423
33008,4.358879
33009,5.418535
33010,5.344323
33011,3.960772
33012,3.854405
33013,3.834846
33014,3.8196
33015,3.943155
33016,5.241658
33017,5.855513
33018,3.8196
33019,3.309491
33020,3.62552
33021,3.353805
33022,3.301943
33023,3.96358
33024,5.568481
33025,3.8196
33026,3.871818
33027,3.871742
33028,4.522258
33029,4.00948
33030,5.119486
33031,3.693337
33032,4.477449
33033,5.333915
33034,4.672194
33035,5.64175
33036,3.836621
33037,3.299232
33038,4.933343
33039,5.067535
33040,4.783551
33041,5.129916
33042,3.9958
33043,3.927509
33044,4.333931
33045,4.338181
33046,3.478372
33047,4.602082
33048,4.572465
33049,3.694614
33050,3.824335
33051,4.010408
33052,4.42704
33053,3.835445
33054,4.723838
33055,3.852599
33056,5.350138
33057,4.056329
33058,4.041676
33059,4.475604
33060,4.594539
33061,5.024541
33062,4.873223
33063,4.832657
33064,3.73879
33065,4.980234
33066,3.54934
33067,6.076803
33068,4.874204
33069,4.155526
33070,4.152337
33071,4.728877
33072,3.4992
33073,4.674897
33074,4.275413
33075,5.061444
33076,4.157684
33077,4.670803
33078,4.011078
33079,4.013012
33080,5.489828
33081,4.563076
33082,3.904669
33083,3.902081
33084,5.183072
33085,4.039437
33086,3.397139
33087,5.922801
33088,3.893623
33089,4.540726
33090,4.250747
33091,3.224858
33092,3.58332
33093,5.440147
33094,3.588801
33095,4.087739
33096,5.149065
33097,3.943485
33098,4.560605
33099,3.395659
33100,4.171502
33101,4.337991
33102,6.284192
33103,4.091217
33104,4.593769
33105,4.268194
33106,4.778333
33107,4.233048
33108,4.745523
33109,3.622141
33110,3.4992
33111,5.267538
33112,3.764743
33113,5.73178
33114,4.229901
33115,5.213217
33116,3.768595
33117,3.4992
33118,5.39907
33119,3.4992
33120,3.484051
33121,3.299678
33122,4.971371
33123,5.225853
33124,3.824205
33125,3.31649
33126,5.695912
33127,3.560133
33128,3.782302
33129,4.423605
33130,5.812327
33131,6.412214
33132,4.455842
33133,5.076351
33134,4.93363
33135,3.4992
33136,3.4992
33137,4.081277
33138,4.355288
33139,3.544286
33140,5.279018
33141,3.516773
33142,3.4992
33143,3.641679
33144,3.762899
33145,4.780506
33146,4.266984
33147,4.233422
33148,4.307147
33149,3.4992
33150,3.443808
33151,3.4992
33152,3.4992
33153,3.4992
33154,3.4992
33155,3.4992
33156,3.948279
33157,4.627869
33158,3.4992
33159,3.4992
33160,3.4992
33161,5.058479
33162,4.938302
33163,3.4992
33164,4.095199
33165,3.479327
33166,4.231139
33167,5.921088
33168,3.49574
33169,6.831545
33170,4.044527
33171,3.365245
33172,3.4992
33173,6.18767
33174,3.637323
33175,4.103552
33176,3.513991
33177,3.579438
33178,3.492497
33179,5.272199
33180,4.086405
33181,4.199914
33182,3.328163
33183,4.944877
33184,3.156688
33185,3.350157
33186,3.50539
33187,3.461929
33188,4.492107
33189,3.728811
33190,3.366144
33191,3.341406
33192,3.622964
33193,4.273765
33194,3.741744
33195,3.259482
33196,4.340245
33197,5.155962
33198,4.108765
33199,3.235216
33200,3.537968
33201,3.887474
33202,4.833701
33203,3.5301
33204,3.313833
33205,4.621097
33206,3.404151
33207,4.308449
33208,4.079725
33209,3.326753
33210,4.096144
33211,4.381982
33212,4.690288
33213,4.373155
33214,4.110631
33215,4.023667
33216,3.376253
33217,3.971782
33218,5.695089
33219,3.416737
33220,3.742921
33221,5.622118
33222,3.275331
33223,2.994786
33224,4.249053
33225,2.9484
33226,4.500673
33227,4.152982
33228,3.187233
33229,3.366215
33230,3.336404
33231,4.264119
33232,4.603235
33233,4.406787
33234,3.291499
33235,3.15
33236,3.571448
33237,4.299654
33238,4.612803
33239,3.480847
33240,3.356536
33241,5.668958
33242,3.994698
33243,3.519278
33244,3.986902
33245,3.479283
33246,5.352255
33247,5.820991
33248,3.452796
33249,3.312128
33250,3.812334
33251,3.138468
33252,3.929918
33253,3.584719
33254,2.841367
33255,3.346332
33256,6.066171
33257,5.479185
33258,3.494403
33259,3.559441
33260,5.167625
33261,4.025489
33262,3.215581
33263,5.030654
33264,4.39535
33265,4.562536
33266,3.530507
33267,4.054996
33268,3.703708
33269,3.825672
33270,3.338426
33271,3.444841
33272,3.780408
33273,4.041143
33274,4.013206
33275,4.224824
33276,4.259313
33277,3.085281
33278,2.935775
33279,3.315107
33280,3.440819
33281,4.296395
33282,4.757243
33283,4.258449
33284,4.264366
33285,2.932414
33286,2.832958
33287,3.101292
33288,3.210319
33289,3.20148
33290,3.72569
33291,2.981333
33292,2.896228
33293,2.869737
33294,5.362104
33295,3.253436
33296,3.899201
33297,2.957183
33298,5.8045
33299,2.85635
33300,4.116906
33301,4.495893
33302,2.844179
33303,3.02778
33304,4.979776
33305,3.08856
33306,2.857702
33307,2.832315
33308,2.919681
33309,7.677747
33310,5.088604
33311,5.568645
33312,6.322646
33313,4.037162
33314,6.150682
33315,4.939844
33316,5.377181
33317,7.294173
33318,4.196292
33319,2.8278
33320,7.30178
33321,5.030502
33322,3.864881
33323,3.68927
33324,8.563128
33325,5.150352
33326,6.257982
33327,4.200267
33328,7.427016
33329,4.49078
33330,4.146399
33331,4.620859
33332,4.412134
33333,4.286933
33334,5.00436
33335,4.870215
33336,4.316426
33337,4.156849
33338,4.355427
33339,6.209298
33340,2.8278
33341,4.640338
33342,4.372334
33343,5.054428
33344,4.284024
33345,4.48585
33346,3.846664
33347,4.371603
33348,4.442652
33349,4.665212
33350,2.8278
33351,3.325333
33352,4.385389
33353,3.364155
33354,3.475979
33355,4.531747
33356,2.745954
33357,5.516689
33358,4.280672
33359,6.540999
33360,7.627709
33361,4.863622
33362,5.564099
33363,5.956638
33364,4.188152
33365,4.226772
33366,3.753182
33367,5.495564
33368,4.315338
33369,5.726356
33370,5.956882
33371,4.696881
33372,5.596976
33373,3.542904
33374,3.364115
33375,3.2976
33376,6.567027
33377,3.526813
33378,3.2628
33379,5.540775
33380,3.115139
33381,7.168468
33382,4.052567
33383,5.801059
33384,3.2976
33385,5.848092
33386,4.903934
33387,5.773053
33388,3.2976
33389,5.016846
33390,4.368191
33391,5.044744
33392,9.272992
33393,3.354268
33394,3.961843
33395,3.503306
33396,5.801889
33397,3.382824
33398,3.760316
33399,6.230913
33400,7.454624
33401,3.945401
33402,4.533462
33403,3.297024
33404,5.011673
33405,4.549576
33406,8.031304
33407,3.498748
33408,3.2976
33409,5.323071
33410,4.316905
33411,7.358462
33412,4.310809
33413,2.745954
33414,3.817852
33415,3.480165
33416,4.935227
33417,4.879323
33418,4.569708
33419,3.301219
33420,4.877625
33421,4.543816
33422,2.845333
33423,4.093002
33424,3.2976
33425,7.643103
33426,4.511157
33427,3.038488
33428,3.827421
33429,4.856237
33430,3.2976
33431,4.539575
33432,3.142361
33433,4.484511
33434,3.637525
33435,3.95418
33436,6.150479
33437,4.441812
33438,5.3645
33439,2.942313
33440,5.58158
33441,7.73383
33442,5.249366
33443,4.003664
33444,3.629267
33445,8.063601
33446,3.549749
33447,5.906813
33448,4.126093
33449,3.19692
33450,4.322076
33451,2.87295
33452,5.784587
33453,2.846011
33454,6.305415
33455,4.959101
33456,3.218933
33457,6.809393
33458,3.427243
33459,4.420241
33460,4.250107
33461,2.864749
33462,2.8278
33463,3.07759
33464,3.329776
33465,2.819865
33466,4.704504
33467,5.828815
33468,2.704152
33469,2.832924
33470,2.851297
33471,5.114587
33472,5.043856
33473,3.142077
33474,5.532702
33475,3.644456
33476,3.115105
33477,4.083772
33478,4.067185
33479,4.085316
33480,4.872237
33481,5.145125
33482,3.054718
33483,3.318648
33484,4.460855
33485,3.927995
33486,4.743997
33487,3.319334
33488,4.733505
33489,3.264968
33490,3.03814
33491,3.871062
33492,2.790747
33493,3.85635
33494,5.023676
33495,3.332575
33496,4.201824
33497,3.477781
33498,5.728108
33499,4.904401
33500,3.315303
33501,4.741796
33502,2.958375
33503,3.283123
33504,4.409568
33505,6.58965
33506,3.095168
33507,3.451055
33508,4.084586
33509,3.941612
33510,4.571145
33511,4.89895
33512,5.004466
33513,4.766818
33514,7.001794
33515,4.497126
33516,3.314497
33517,4.048573
33518,3.322037
33519,4.299635
33520,4.513582
33521,5.115953
33522,3.923784
33523,3.691641
33524,3.479831
33525,3.859842
33526,3.96661
33527,3.438939
33528,3.314079
33529,3.161083
33530,3.762012
33531,3.352205
33532,3.867834
33533,3.667278
33534,3.2453
33535,3.991032
33536,4.523071
33537,3.298452
33538,3.324912
33539,3.871356
33540,4.215717
33541,4.801949
33542,5.282915
33543,3.470337
33544,3.616347
33545,3.082975
33546,5.173826
33547,7.471831
33548,4.04588
33549,2.971636
33550,3.302928
33551,3.484105
33552,3.944395
33553,3.63038
33554,2.968271
33555,4.877784
33556,3.259354
33557,3.072264
33558,3.02453
33559,5.048297
33560,4.309377
33561,3.131816
33562,4.047564
33563,3.245271
33564,3.369952
33565,3.399837
33566,4.885837
33567,3.641166
33568,5.716806
33569,4.299802
33570,4.30356
33571,4.923944
33572,3.665881
33573,3.613674
33574,3.202839
33575,5.607028
33576,6.515512
33577,3.467443
33578,3.30481
33579,4.583179
33580,3.2976
33581,4.227891
33582,3.921857
33583,4.057505
33584,4.508902
33585,4.148063
33586,4.328827
33587,4.154482
33588,3.734535
33589,4.609345
33590,3.061462
33591,2.8278
33592,3.730111
33593,3.639892
33594,4.309297
33595,2.8278
33596,2.958673
33597,3.737295
33598,6.725267
33599,6.110285
33600,3.721125
33601,5.3281
33602,5.068618
33603,6.830769
33604,3.312325
33605,3.514164
33606,4.010628
33607,4.102894
33608,4.855583
33609,5.259152
33610,4.112488
33611,3.782411
33612,3.630077
33613,3.792414
33614,4.017951
33615,4.819624
33616,5.420846
33617,5.280777
33618,4.099359
33619,3.338214
33620,4.451641
33621,2.834287
33622,2.970618
33623,4.728997
33624,4.626384
33625,4.265001
33626,4.631806
33627,4.517519
33628,4.998507
33629,2.8278
33630,3.437481
33631,3.920161
33632,5.071908
33633,2.888898
33634,4.82991
33635,3.662267
33636,2.886236
33637,4.828196
33638,3.549175
33639,4.49315
33640,3.339752
33641,3.803094
33642,3.250917
33643,4.192506
33644,4.749171
33645,4.394408
33646,4.308546
33647,5.144132
33648,4.635172
33649,4.941416
33650,5.152343
33651,4.407807
33652,4.724987
33653,3.943092
33654,4.359344
33655,4.300557
33656,4.438577
33657,4.606229
33658,3.94088
33659,6.152559
33660,4.016845
33661,4.494058
33662,4.293452
33663,5.670546
33664,5.138527
33665,3.28206
33666,4.419229
33667,4.976219
33668,3.907881
33669,3.794394
33670,3.774158
33671,4.222678
33672,3.268011
33673,4.254755
33674,5.201779
33675,3.559999
33676,3.865229
33677,5.570473
33678,5.057824
33679,4.038334
33680,3.898624
33681,3.531255
33682,5.102222
33683,5.02167
33684,6.850433
33685,3.368605
33686,4.936301
33687,3.914804
33688,4.25977
33689,4.913116
33690,4.748207
33691,4.57341
33692,4.596979
33693,4.934204
33694,3.284492
33695,5.1372
33696,4.348039
33697,3.176016
33698,4.135228
33699,3.97192
33700,4.515825
33701,4.646652
33702,3.233011
33703,4.036567
33704,3.928763
33705,4.885674
33706,3.185375
33707,3.900482
33708,4.742818
33709,6.638589
33710,5.139469
33711,3.764936
33712,5.051716
33713,6.6096
33714,4.974731
33715,3.891577
33716,6.081887
33717,5.349985
33718,5.134683
33719,5.906738
33720,6.419118
33721,5.080551
33722,5.781114
33723,4.720973
33724,3.264358
33725,3.909716
33726,3.312986
33727,3.441299
33728,3.916703
33729,3.960985
33730,3.942054
33731,3.089976
33732,3.260914
33733,5.244414
33734,3.191907
33735,3.321774
33736,4.640614
33737,5.444525
33738,3.509636
33739,5.442846
33740,5.994707
33741,3.498916
33742,5.978106
33743,3.462763
33744,5.438203
33745,4.116065
33746,4.293203
33747,5.536828
33748,8.111059
33749,3.430249
33750,4.120273
33751,3.304643
33752,3.856929
33753,3.332623
33754,4.419956
33755,2.848672
33756,5.316213
33757,3.613354
33758,3.431664
33759,3.35773
33760,3.46166
33761,4.83942
33762,3.933095
33763,3.476933
33764,3.474459
33765,4.048043
33766,3.784318
33767,3.607141
33768,3.722534
33769,3.056636
33770,3.728792
33771,4.775788
33772,3.966955
33773,2.933252
33774,3.666142
33775,3.426679
33776,3.915775
33777,3.996071
33778,4.056811
33779,5.439084
33780,3.769738
33781,3.178488
33782,3.452989
33783,3.287519
33784,3.237005
33785,3.569796
33786,2.837248
33787,3.526547
33788,2.906237
33789,3.139303
33790,4.183125
33791,4.602538
33792,3.701092
33793,3.793613
33794,4.063927
33795,4.08973
33796,3.047074
33797,3.255337
33798,3.995734
33799,3.8196
33800,3.730289
33801,2.957752
33802,3.481966
33803,3.851501
33804,4.143449
33805,3.853745
33806,3.559441
33807,4.018982
33808,4.111084
33809,3.997782
33810,3.523524
33811,4.114028
33812,4.405725
33813,3.563288
33814,2.873754
33815,3.264632
33816,3.677191
33817,3.432443
33818,3.67331
33819,3.95788
33820,2.8278
33821,4.580767
33822,4.834661
33823,2.8278
33824,3.465286
33825,3.378458
33826,2.952435
33827,3.337366
33828,5.486134
33829,3.774988
33830,3.299339
33831,3.853541
33832,3.5674
33833,4.176609
33834,4.328954
33835,2.8278
33836,2.8278
33837,2.854484
33838,3.285002
33839,4.905729
33840,3.10583
33841,3.574432
33842,3.559068
33843,4.36086
33844,2.8278
33845,2.922481
33846,5.358063
33847,3.602291
33848,4.058233
33849,2.8278
33850,3.840067
33851,4.088893
33852,3.902057
33853,2.959433
