$id,soil_moist_max
16279,7.3901682
16280,7.6064348
16281,2.770779
16282,4.5876021
16283,3.787493
16284,2.199539
16285,3.03898
16286,4.243053
16287,2.3459084
16288,3.68267
16289,2.879871
16290,2.550325
16291,4.333603
16292,2.0177596
16293,6.564889
16294,3.73635
16295,2.3681536
16296,6.3924994
16297,6.2700806
16298,5.2408009
16299,1.4069276
16300,6.1911998
16301,2.591953
16302,4.178714
16303,3.6001086
16304,1.592068
16305,3.8439465
16306,4.7966986
16307,2.7955265
16308,2.600448
16309,4.624821
16310,5.2278795
16311,5.0845833
16312,2.280687
16313,2.1723967
16314,3.736538
16315,2.931276
16316,2.0784
16317,3.438229
16318,3.5644042
16319,6.3093333
16320,3.260832
16321,4.8764367
16322,2.9702497
16323,2.464258
16324,3.129725
16325,2.822146
16326,3.152103
16327,4.914656
16328,4.3448629
16329,4.3895807
16330,4.2410049
16331,4.69244
16332,2.903661
16333,6.7704539
16334,1.3493458
16335,3.890063
16336,1.6039792
16337,2.959756
16338,2.822509
16339,3.604494
16340,1.329256
16341,6.8231416
16342,4.514427
16343,1.999722
16344,1.758682
16345,4.856101
16346,2.681479
16347,1.5700883
16348,3.5777259
16349,3.106286
16350,3.6253264
16351,2.596004
16352,2.2210188
16353,1.8915683
16354,3.33799
16355,4.891408
16356,4.1908579
16357,3.220927
16358,2.9157374
16359,4.5813918
16360,1.4788501
16361,2.134902
16362,2.791549
16363,4.5721455
16364,4.4421043
16365,0.7791628
16366,1.783835
16367,2.514901
16368,3.460581
16369,6.884058
16370,2.7522349
16371,7.2620044
16372,5.0419245
16373,5.9324465
16374,4.7527351
16375,6.5802002
16376,6.8086205
16377,2.3221374
16378,6.5066862
16379,2.3380194
16380,2.664921
16381,3.5450695
16382,3.656461
16383,6.1182175
16384,5.5740862
16385,5.8084965
16386,1.831646
16387,2.637223
16388,4.0358524
16389,3.6216245
16390,5.0081992
16391,7.0912757
16392,2.62866
16393,5.1880908
16394,3.056193
16395,5.8393836
16396,6.5902286
16397,1.8411838
16398,2.015959
16399,3.042068
16400,3.4024434
16401,3.274673
16402,2.6474445
16403,2.937188
16404,4.4562526
16405,5.17173
16406,4.6421251
16407,4.807107
16408,2.8733292
16409,2.548181
16410,5.8873143
16411,7.4545355
16412,3.595011
16413,2.636149
16414,7.0902586
16415,5.1157737
16416,2.548709
16417,4.2054939
16418,1.8411413
16419,4.826933
16420,1.016612
16421,3.613628
16422,4.245076
16423,4.330612
16424,3.91332
16425,4.252585
16426,4.4117913
16427,3.979221
16428,6.564168
16429,3.126759
16430,3.723297
16431,5.750855
16432,5.8938928
16433,2.2210228
16434,4.271247
16435,2.846736
16436,2.4556437
16437,5.4601707
16438,1.655055
16439,3.374852
16440,6.2380648
16441,5.486579
16442,3.205968
16443,3.617785
16444,5.096709
16445,4.678433
16446,7.3491402
16447,4.060621
16448,3.079769
16449,3.254553
16450,3.289632
16451,4.230309
16452,2.047317
16453,2.31226
16454,6.2822714
16455,0.529209
16456,0.85568
16457,5.114835
16458,5.2682056
16459,2.727062
16460,3.596321
16461,4.761343
16462,2.609781
16463,1.938994
16464,3.935484
16465,3.076756
16466,2.202562
16467,2.00507
16468,7.162281
16469,1.871849
16470,5.54623
16471,3.967336
16472,3.071835
16473,4.912684
16474,3.508557
16475,2.879415
16476,5.752324
16477,0.529209
16478,5.666759
16479,5.195182
16480,4.858778
16481,4.17129
16482,3.419353
16483,2.000139
16484,7.0929346
16485,2.779355
16486,3.741876
16487,4.180567
16488,2.030574
16489,4.851685
16490,1.6133047
16491,5.212504
16492,5.880522
16493,6.170965
16494,2.473986
16495,6.1554689
16496,1.257441
16497,1.5548728
16498,3.374842
16499,2.576843
16500,2.464241
16501,3.379896
16502,2.0407233
16503,3.260887
16504,0.529209
16505,3.171302
16506,2.777919
16507,2.669323
16508,3.398747
16509,2.395145
16510,4.484682
16511,2.333038
16512,2.288134
16513,1.3355699
16514,2.224646
16515,3.23837
16516,1.824469
16517,3.490829
16518,2.5439
16519,5.553257
16520,2.344939
16521,3.104402
16522,1.86964
16523,1.580499
16524,4.018551
16525,3.386061
16526,3.253187
16527,2.966063
16528,6.193911
16529,3.484208
16530,3.718668
16531,2.154247
16532,5.806272
16533,4.579838
16534,6.137602
16535,3.111668
16536,3.832009
16537,1.485025
16538,6.442228
16539,3.793389
16540,3.593246
16541,5.571154
16542,3.424265
16543,3.5039713
16544,1.774613
16545,4.12492
16546,4.388124
16547,1.6945984
16548,4.835851
16549,2.905075
16550,4.134673
16551,2.644678
16552,3.211409
16553,2.06493
16554,2.858058
16555,3.499043
16556,2.34534
16557,1.06956
16558,5.0513616
16559,1.601654
16560,2.111129
16561,5.6473045
16562,0.029577
16563,2.217274
16564,2.228049
16565,1.897338
16566,1.777786
16567,2.558802
16568,6.866735
16569,7.003912
16570,7.484194
16571,6.056175
16572,0.6586033
16573,5.1257281
16574,0.3405269
16575,0.8246397
16576,1.0502824
16577,1.9109789
16578,4.838771
16579,3.371627
16580,4.044658
16581,0.040802
16582,0.762962
16583,3.231913
16584,4.617147
16585,4.808988
16586,4.263978
16587,3.579424
16588,4.7514524
16589,2.950561
16590,2.564566
16591,2.644736
16592,3.201983
16593,2.971802
16594,5.0946689
16595,4.1175084
16596,2.2231655
16597,4.5479021
16598,3.6644013
16599,3.3351004
16600,3.1850314
16601,6.237894
16602,3.51256
16603,4.068783
16604,5.137117
16605,4.080409
16606,4.1996193
16607,5.0838413
16608,4.5746613
16609,2.7983997
16610,5.0691819
16611,3.8341877
16612,4.8259401
16613,1.428137
16614,5.9216719
16615,4.814146
16616,0.6145895
16617,4.266818
16618,4.3142624
16619,3.8010516
16620,1.769789
16621,6.477736
16622,3.2281055
16623,0.6954209
16624,4.4369555
16625,3.5670013
16626,4.1369581
16627,2.6200175
16628,6.878548
16629,5.628312
16630,3.8315253
16631,1.6874079
16632,4.5780964
16633,4.5629773
16634,5.667543
16635,5.84947
16636,5.885248
16637,5.1146755
16638,4.699748
16639,4.0745158
16640,5.596118
16641,3.497766
16642,1.919787
16643,3.4226384
16644,5.6219864
16645,4.0563531
16646,6.642906
16647,6.197414
16648,6.979843
16649,3.396925
16650,1.482282
16651,3.129292
16652,1.627066
16653,4.615174
16654,4.026093
16655,1.72981
16656,4.273806
16657,2.682896
16658,2.5077331
16659,1.527503
16660,1.7414582
16661,6.75108
16662,4.320715
16663,3.8699665
16664,1.737118
16665,0.159394
16666,5.185706
16667,5.164465
16668,1.487081
16669,4.1114373
16670,5.066626
16671,3.62327
16672,3.515038
16673,1.113325
16674,2.524349
16675,2.921307
16676,2.538894
16677,3.525142
16678,4.125407
16679,4.524378
16680,3.150103
16681,4.9977131
16682,3.8272288
16683,5.106185
16684,1.6040738
16685,0.499181
16686,1.6664079
16687,4.400835
16688,2.940617
16689,3.153276
16690,3.804137
16691,1.730457
16692,0.495803
16693,3.487263
16694,3.481174
16695,3.556168
16696,2.911389
16697,5.2858253
16698,4.910704
16699,4.549651
16700,1.616387
16701,3.8703363
16702,5.0411744
16703,2.037766
16704,4.975495
16705,5.04658
16706,6.640806
16707,4.199162
16708,1.085902
16709,1.205908
16710,5.487459
16711,1.726462
16712,2.329237
16713,5.6712065
16714,4.275636
16715,5.504979
16716,3.4209
16717,4.752718
16718,4.150551
16719,2.409695
16720,2.755592
16721,1.737476
16722,3.028402
16723,5.059736
16724,5.492954
16725,4.748826
16726,4.261843
16727,5.3176236
16728,3.709409
16729,5.7505522
16730,6.7386465
16731,4.0821176
16732,7.2433853
16733,4.109093
16734,6.3495278
16735,7.2826657
16736,4.818785
16737,3.234779
16738,2.533344
16739,3.229881
16740,3.097633
16741,1.973771
16742,3.672557
16743,3.492581
16744,3.204497
16745,6.962081
16746,1.68358
16747,3.655345
16748,4.846558
16749,0.928674
16750,1.631271
16751,1.050449
16752,1.6189674
16753,2.354753
16754,7.1176224
16755,6.9661899
16756,1.779545
16757,4.250457
16758,3.799345
16759,4.6585569
16760,3.420253
16761,2.661576
16762,6.9011431
16763,3.769567
16764,2.930271
16765,3.107322
16766,3.697721
16767,3.709739
16768,3.557386
16769,2.298244
16770,2.5363703
16771,4.165385
16772,2.402822
16773,1.937108
16774,2.467155
16775,2.4162314
16776,6.4784927
16777,4.6506076
16778,4.2853155
16779,4.3655758
16780,3.6419311
16781,8.0617657
16782,4.0548863
16783,5.0936575
16784,7.3232679
16785,3.4075198
16786,3.4263115
16787,4.0538087
16788,4.6289077
16789,3.4645901
16790,5.6037731
16791,2.670068
16792,2.1740007
16793,1.7900034
16794,2.043582
16795,1.2299169
16796,3.7313066
16797,3.6309578
16798,2.3862693
16799,1.2246332
16800,1.2764636
16801,1.6494863
16802,1.1827401
16803,0.9869297
16804,3.3850439
16805,1.2572194
16806,2.4558454
16807,3.7810686
16808,1.7610445
16809,2.6562052
16810,4.5351849
16811,3.2346158
16812,3.6263154
16813,2.6020567
16814,3.5337238
16815,2.1848199
16816,1.1054814
16817,0.8833008
16818,1.6834587
16819,4.2582779
16820,0.8500342
16821,4.9574857
16822,4.3996606
16823,3.1212611
16824,1.8512275
16825,2.6982284
16826,3.3208623
16827,2.9543879
16828,4.8303227
16829,5.6152129
16830,3.4829021
16831,5.1522889
16832,3.3254757
16833,2.9596331
16834,3.0676475
16835,5.4137268
16836,1.2915421
16837,5.5967298
16838,2.0026572
16839,5.8744326
16840,1.1352222
16841,4.9232492
16842,2.610368
16843,5.6888838
16844,1.8602316
16845,1.726301
16846,5.1875858
16847,1.875195
16848,4.3858185
16849,4.9157171
16850,3.288948
16851,4.8687544
16852,4.750497
16853,5.38659
16854,4.7774129
16855,3.128798
16856,4.320884
16857,5.1564078
16858,4.15524
16859,2.0389528
16860,1.726301
16861,4.7049584
16862,5.7314
16863,5.2060432
16864,3.6935365
16865,4.7595425
16866,5.5514836
16867,0.5847604
16868,4.104048
16869,4.94948
16870,5.703059
16871,3.4413295
16872,3.0322986
16873,4.2434731
16874,5.7909546
16875,5.108497
16876,1.726301
16877,6.280485
16878,5.9893208
16879,2.831697
16880,5.722586
16881,3.987411
16882,3.0365436
16883,5.5100856
16884,4.200741
16885,4.9483972
16886,5.516953
16887,6.2512116
16888,4.237977
16889,5.1869144
16890,6.4918842
16891,6.4035492
16892,5.352572
16893,5.1818228
16894,4.3877773
16895,4.8748865
16896,3.9097359
16897,5.7472534
16898,4.974031
16899,3.8825393
16900,3.2685535
16901,1.8559262
16902,2.879985
16903,3.461978
16904,4.7952976
16905,6.0303564
16906,6.8531451
16907,5.827199
16908,5.6782966
16909,2.430907
16910,2.582057
16911,2.7805347
16912,3.6793132
16913,4.4091849
16914,6.8498688
16915,6.3054562
16916,2.2249413
16917,3.8762569
16918,2.8802042
16919,6.4484081
16920,2.4244602
16921,3.7987413
16922,3.502234
16923,1.9320729
16924,5.492847
16925,5.7921891
16926,3.0079129
16927,4.4864717
16928,4.7308884
16929,2.0659027
16930,3.5306401
16931,6.7307401
16932,7.8482656
16933,5.6583734
16934,2.5207715
16935,5.282795
16936,4.5371189
16937,4.7796469
16938,2.711977
16939,2.2681804
16940,5.5632067
16941,5.3979425
16942,5.8048143
16943,4.7890258
16944,2.3645797
16945,4.4792123
16946,3.4941683
16947,2.0171053
16948,6.1858492
16949,4.6951175
16950,4.2102885
16951,5.0662084
16952,4.5255489
16953,5.4219713
16954,3.5589488
16955,5.4485745
16956,2.4243338
16957,3.6429427
16958,4.068275
16959,4.5577321
16960,2.7403417
16961,4.6160173
16962,4.0550261
16963,3.4365258
16964,2.3347023
16965,6.3811445
16966,6.1675301
16967,2.1926003
16968,2.8337548
16969,5.7828588
16970,3.3872857
16971,5.6340699
16972,4.8653746
16973,3.8745103
16974,1.8987777
16975,5.2956223
16976,3.3582509
16977,2.8715692
16978,1.8374755
16979,2.0065374
16980,1.6713268
16981,2.3545473
16982,5.6183167
16983,3.4143353
16984,2.1766965
16985,2.0754619
16986,2.0938227
16987,4.6206131
16988,2.8867984
16989,0.9012962
16990,1.0875809
16991,0.9357678
16992,1.5300311
16993,2.176061
16994,2.9359853
16995,1.8164783
16996,3.0695126
16997,2.190977
16998,2.0323386
16999,2.7610047
17000,1.174676
17001,3.403751
17002,2.196475
17003,0.698634
17004,1.3574865
17005,2.089603
17006,4.048402
17007,1.42217
17008,0.403086
17009,5.2550154
17010,5.8427486
17011,1.5186491
17012,0.403086
17013,0.403086
17014,0.403086
17015,3.8199515
17016,1.4071568
17017,0.9368796
17018,1.677813
17019,4.831217
17020,3.5072727
17021,4.7525611
17022,3.2679229
17023,2.9963667
17024,3.872829
17025,0.624658
17026,0.403086
17027,3.7463274
17028,3.0113287
17029,5.3940992
17030,5.051646
17031,1.4200647
17032,3.9990211
17033,0.403086
17034,4.9715662
17035,3.9965096
17036,5.311728
17037,1.381771
17038,1.308762
17039,0.831859
17040,1.553216
17041,4.842846
17042,0.403086
17043,2.022882
17044,0.403086
17045,2.007117
17046,1.763832
17047,2.5919766
17048,5.578441
17049,2.316316
17050,5.020967
17051,1.794959
17052,4.109737
17053,7.0874143
17054,3.447335
17055,1.7137485
17056,1.705417
17057,4.392742
17058,5.583663
17059,5.1698618
17060,2.498414
17061,3.531605
17062,5.6605873
17063,2.980338
17064,6.1974392
17065,2.661081
17066,1.9463954
17067,2.4939504
17068,5.282299
17069,1.7623315
17070,5.8553548
17071,2.459896
17072,6.018751
17073,2.853172
17074,4.676967
17075,6.292201
17076,3.895522
17077,2.786811
17078,5.381065
17079,7.949484
17080,5.603928
17081,1.523285
17082,4.321651
17083,1.073696
17084,4.417964
17085,5.378764
17086,3.094944
17087,5.157986
17088,1.073696
17089,3.068402
17090,1.073696
17091,1.073696
17092,6.4093347
17093,3.593811
17094,2.558522
17095,1.073696
17096,1.073696
17097,5.682796
17098,6.400822
17099,2.293074
17100,1.073696
17101,1.073696
17102,6.815897
17103,6.0422559
17104,6.7034283
17105,2.918109
17106,2.9874542
17107,3.16048
17108,7.3351212
17109,7.61301
17110,6.645496
17111,2.845932
17112,5.626454
17113,3.9963315
17114,3.502192
17115,7.5581155
17116,2.8231173
17117,4.421208
17118,5.037392
17119,3.907124
17120,4.571497
17121,8.571398
17122,1.697053
17123,3.651299
17124,3.250699
17125,2.59544
17126,7.156942
17127,4.714489
17128,7.344585
17129,1.24239
17130,5.7932329
17131,4.224504
17132,5.8352261
17133,5.1503091
17134,5.7046399
17135,5.4649434
17136,4.2032075
17137,3.8871584
17138,2.9732592
17139,4.3205128
17140,5.2889581
17141,4.4986072
17142,5.7018938
17143,6.0145516
17144,6.0690699
17145,7.3827872
17146,2.0307665
17147,5.122983
17148,2.0861032
17149,2.3179913
17150,2.4135256
17151,4.0948148
17152,2.828613
17153,3.964622
17154,3.927369
17155,7.3957887
17156,6.445276
17157,3.216255
17158,6.784
17159,6.132664
17160,2.100109
17161,6.214342
17162,5.81467
17163,4.15629
17164,4.355549
17165,0.403086
17166,0.624242
17167,4.2183371
17168,5.276855
17169,2.824779
17170,3.591619
17171,2.793194
17172,5.6037121
17173,6.4288683
17174,6.1011667
17175,6.2935753
17176,2.6912978
17177,3.0409503
17178,5.3725548
17179,2.5185974
17180,4.4067793
17181,3.4125309
17182,5.7611246
17183,3.199266
17184,2.8898144
17185,3.800053
17186,0.871012
17187,1.780279
17188,1.8005208
17189,1.20664
17190,1.7911534
17191,2.339639
17192,6.063778
17193,2.036219
17194,3.580661
17195,2.076767
17196,1.9645904
17197,1.946376
17198,0.739663
17199,1.33837
17200,0.9226593
17201,1.825012
17202,1.6946353
17203,2.1860261
17204,1.0846536
17205,1.0181167
17206,1.7076809
17207,2.1019382
17208,1.5006844
17209,1.7313365
17210,1.7465736
17211,1.1943433
17212,0.001
17213,2.2105834
17214,1.5797082
17215,1.2340119
17216,0.001
17217,1.1893542
17218,1.6838633
17219,2.1388414
17220,1.4447725
17221,5.0404873
17222,0.68763
17223,1.9870853
17224,1.1441325
17225,1.3998902
17226,2.0479352
17227,1.0237753
17228,2.4382122
17229,6.2255864
17230,2.904804
17231,2.1799264
17232,2.2590859
17233,5.5177937
17234,2.063282
17235,1.2977023
17236,1.9097382
17237,2.5052624
17238,1.6054119
17239,2.9871602
17240,2.3094616
17241,2.2019513
17242,2.2222509
17243,5.6592507
17244,5.8622193
17245,2.9266815
17246,2.3341644
17247,6.2918577
17248,1.6134343
17249,1.743518
17250,2.4887543
17251,3.2908192
17252,2.8832171
17253,6.496027
17254,2.411501
17255,0.808352
17256,3.4394574
17257,3.7542467
17258,2.0699406
17259,2.4540472
17260,2.6550274
17261,1.079954
17262,2.9199848
17263,2.0187061
17264,2.4935708
17265,1.1420505
17266,1.749795
17267,1.916199
17268,2.0375178
17269,2.0828397
17270,2.401706
17271,1.995514
17272,1.9398545
17273,1.723942
17274,3.73679
17275,1.7014648
17276,1.7165439
17277,2.4627724
17278,2.2934902
17279,0.333731
17280,1.1320347
17281,0.001
17282,0.001
17283,0.9682549
17284,0.001
17285,1.781876
17286,2.9981589
17287,2.237996
17288,2.422766
17289,0.001
17290,0.528862
17291,0.22356
17292,2.4750288
17293,0.008904
17294,2.9536967
17295,0.5646529
17296,1.8922874
17297,1.9506886
17298,2.247386
17299,2.2478409
17300,0.793557
17301,1.7935166
17302,4.096724
17303,0.801605
17304,5.3998957
17305,3.961653
17306,0.196637
17307,1.9183884
17308,3.077945
17309,3.3893909
17310,3.496682
17311,2.170598
17312,3.363134
17313,3.0447433
17314,3.975457
17315,1.600893
17316,2.2429008
17317,2.6012473
17318,2.459876
17319,0.324523
17320,3.895905
17321,2.0544975
17322,4.859591
17323,3.4518352
17324,1.8947618
17325,3.819983
17326,2.1751063
17327,6.457386
17328,1.587925
17329,0.190328
17330,2.816784
17331,5.4751
17332,3.132409
17333,4.049751
17334,2.0594158
17335,2.498089
17336,1.333297
17337,0.604171
17338,1.8039434
17339,0.956656
17340,4.150324
17341,1.708451
17342,1.0912293
17343,5.642405
17344,0.344225
17345,3.322742
17346,1.1508771
17347,0.680858
17348,2.1087024
17349,0.8319275
17350,2.066591
17351,3.657958
17352,0.001
17353,1.139841
17354,0.094606
17355,2.1173129
17356,0.611114
17357,1.710897
17358,2.6695075
17359,1.7085589
17360,0.3707476
17361,2.164127
17362,0.173412
17363,0.173412
17364,2.9871278
17365,1.250813
17366,0.173412
17367,4.7727261
17368,4.6335511
17369,3.143789
17370,3.401201
17371,0.176453
17372,0.173412
17373,1.11591
17374,1.156026
17375,0.230149
17376,0.728455
17377,0.627549
17378,0.445246
17379,5.3441501
17380,6.0501218
17381,3.607034
17382,2.993045
17383,1.589004
17384,0.803021
17385,0.5410497
17386,3.369023
17387,0.001
17388,3.252525
17389,0.113622
17390,1.12034
17391,0.173412
17392,0.8435956
17393,4.3621645
17394,0.583006
17395,0.768583
17396,2.24228
17397,4.2745314
17398,3.741055
17399,3.07095
17400,0.295378
17401,0.180749
17402,0.828032
17403,0.173412
17404,1.36529
17405,0.320244
17406,0.31475
17407,1.655688
17408,2.471586
17409,4.497346
17410,5.134058
17411,0.001
17412,0.001
17413,0.776404
17414,1.232146
17415,1.407591
17416,1.0234195
17417,1.504051
17418,0.001
17419,0.180749
17420,1.0505769
17421,0.180749
17422,0.9679236
17423,0.59838
17424,4.5047693
17425,1.489246
17426,0.619651
17427,1.172143
17428,0.684157
17429,3.9650309
17430,1.3656504
17431,3.996582
17432,4.4782386
17433,1.3932401
17434,0.490103
17435,4.028821
17436,0.801851
17437,0.8525121
17438,0.664908
17439,3.6752055
17440,0.743399
17441,3.098363
17442,0.679573
17443,1.741102
17444,2.032694
17445,5.042778
17446,1.4078991
17447,1.4502652
17448,4.39291
17449,0.9283013
17450,4.5149136
17451,0.673211
17452,0.526313
17453,1.375694
17454,0.648361
17455,0.654183
17456,0.942004
17457,1.1197
17458,2.1380243
17459,2.673123
17460,0.842812
17461,1.98216
17462,0.731688
17463,2.6034837
17464,1.454358
17465,5.661017
17466,0.640201
17467,1.052815
17468,0.700759
17469,6.1526632
17470,5.2957835
17471,1.294343
17472,2.854963
17473,0.895248
17474,0.699762
17475,2.79469
17476,1.043567
17477,0.9169412
17478,1.153243
17479,1.4269776
17480,0.35603
17481,1.425182
17482,1.4580795
17483,0.96838
17484,0.74243
17485,2.361386
17486,0.793291
17487,0.180749
17488,0.676685
17489,4.7917023
17490,4.119856
17491,0.64563
17492,4.7641821
17493,2.3417919
17494,0.180749
17495,0.9820325
17496,1.3141022
17497,3.699043
17498,1.6682887
17499,0.850917
17500,0.001
17501,3.979741
17502,4.38921
17503,2.1506023
17504,1.20568
17505,0.9227972
17506,4.216358
17507,0.180749
17508,4.185456
17509,1.8235617
17510,1.4784935
17511,0.553141
17512,4.316111
17513,0.492625
17514,5.0673089
17515,2.1039813
17516,0.180749
17517,4.025836
17518,2.0125372
17519,1.3992977
17520,4.249533
17521,2.7221327
17522,0.180749
17523,0.793765
17524,1.1365848
17525,0.967842
17526,3.59862
17527,0.198586
17528,0.85287
17529,2.0276232
17530,0.180749
17531,0.180749
17532,1.5664992
17533,1.7333512
17534,4.2063227
17535,0.180749
17536,0.369216
17537,3.552846
17538,2.1125386
17539,3.326437
17540,0.317787
17541,0.094109
17542,0.180749
17543,1.1713724
17544,1.667936
17545,0.440897
17546,3.9213052
17547,0.77554
17548,0.180749
17549,2.8870463
17550,0.8162016
17551,0.180749
17552,5.5658894
17553,6.4297781
