$id,soil_moist_max
28819,5.8957434
28820,1.9897945
28821,3.2145085
28822,5.3412652
28823,2.4212134
28824,4.5188222
28825,3.9551549
28826,3.8291254
28827,5.4477997
28828,4.1374807
28829,2.0941846
28830,1.8321029
28831,5.1475868
28832,4.4137449
28833,2.5961051
28834,2.9448109
28835,1.2834942
28836,1.9960494
28837,3.7546179
28838,2.7840042
28839,5.3235312
28840,4.2605963
28841,5.804317
28842,5.2006421
28843,5.8873663
28844,6.1260414
28845,2.3622074
28846,2.2492023
28847,5.1217937
28848,4.8955135
28849,3.518363
28850,6.0199242
28851,3.4986911
28852,1.4548342
28853,6.1589708
28854,3.833487
28855,6.6544886
28856,4.7090359
28857,6.8277245
28858,4.4714451
28859,3.1653886
28860,5.7090368
28861,4.1498828
28862,5.8501964
28863,2.1388478
28864,3.7942162
28865,5.4538779
28866,5.9172912
28867,4.6983256
28868,5.5128675
28869,0.3078625
28870,3.0255704
28871,2.6338654
28872,5.5427985
28873,7.375308
28874,3.9322855
28875,3.6396031
28876,4.8921103
28877,7.2603474
28878,5.4773226
28879,5.5876245
28880,6.8110123
28881,1.3585551
28882,4.1480422
28883,7.0170436
28884,5.5214367
28885,4.7103491
28886,6.0160837
28887,5.6474819
28888,4.8293424
28889,4.2536178
28890,6.1815596
28891,4.6148577
28892,3.3826005
28893,5.7447433
28894,6.2168846
28895,3.4446728
28896,6.5107803
28897,4.4846439
28898,0.7735472
28899,4.1552439
28900,6.2198067
28901,4.7757096
28902,6.3971562
28903,2.4173591
28904,2.1296577
28905,2.6746268
28906,6.2781715
28907,2.7595162
28908,3.0646267
28909,4.6715393
28910,4.7673078
28911,1.0657537
28912,4.3028979
28913,3.3821118
28914,5.7628479
28915,5.7103643
28916,3.1087699
28917,5.6856632
28918,1.8661568
28919,4.169693
28920,7.1792474
28921,3.9942455
28922,1.0663257
28923,3.0288007
28924,5.9300385
28925,4.6315136
28926,4.7130938
28927,4.027246
28928,5.6360192
28929,5.8899775
28930,4.8310537
28931,4.2581921
28932,1.4245706
28933,5.9213252
28934,1.5082226
28935,5.7258744
28936,3.0888696
28937,6.8087549
28938,1.7574246
28939,5.6030207
28940,3.1192534
28941,5.6550255
28942,2.5076427
28943,2.9191666
28944,5.2440567
28945,5.217905
28946,4.5884972
28947,1.7345208
28948,4.18225
28949,2.9354227
28950,4.8562851
28951,1.4577874
28952,5.4663739
28953,4.6349926
28954,2.8693948
28955,6.9258623
28956,6.0287561
28957,5.75631
28958,4.7370224
28959,4.5154562
28960,6.3309631
28961,3.7234175
28962,2.1529782
28963,5.5026608
28964,3.5059478
28965,6.14609
28966,3.1672659
28967,6.5454931
28968,2.8876307
28969,1.5578235
28970,4.0047235
28971,4.6390085
28972,6.3649244
28973,2.7320421
28974,2.248039
28975,4.2297192
28976,5.4188828
28977,1.7165641
28978,4.9287052
28979,1.1432024
28980,1.5686305
28981,2.8570228
28982,6.2027998
28983,0.8183542
28984,5.3038039
28985,3.973773
28986,5.8005619
28987,3.1717086
28988,4.7352705
28989,3.5508652
28990,3.7809744
28991,3.191797
28992,2.2244904
28993,5.931983
28994,3.4827459
28995,4.4701467
28996,6.3344483
28997,1.8926595
28998,6.2076368
28999,5.6929855
29000,5.4834137
29001,5.3706646
29002,4.9083643
29003,1.8474936
29004,1.5077574
29005,4.1272993
29006,6.7050438
29007,5.4427519
29008,4.8010893
29009,5.2904634
29010,1.6749886
29011,2.7566819
29012,4.7945662
29013,2.7978909
29014,1.9599454
29015,6.9690437
29016,3.983268
29017,5.4561453
29018,4.1930556
29019,5.2545514
29020,6.1177874
29021,1.5868131
29022,4.2784224
29023,2.971575
29024,3.7895954
29025,4.3781185
29026,2.8546407
29027,0.9715419
29028,2.006562
29029,3.6389432
29030,5.3110886
29031,1.6758875
29032,5.4127622
29033,4.2496896
29034,4.1557603
29035,6.0360632
29036,1.4314793
29037,4.0737591
29038,4.8337765
29039,6.8287821
29040,5.8984103
29041,1.654619
29042,5.3531671
29043,4.9958854
29044,0.8834912
29045,2.1723156
29046,2.3060412
29047,2.1604719
29048,2.0960009
29049,6.254961
29050,5.0016189
29051,1.0251939
29052,2.1539161
29053,5.3753042
29054,2.5425143
29055,3.697859
29056,1.9329202
29057,5.2861991
29058,4.346488
29059,2.6337535
29060,3.0420673
29061,5.777565
29062,5.9964819
29063,4.8100834
29064,4.6516495
29065,2.0681219
29066,2.5648799
29067,3.0489402
29068,1.7251906
29069,6.0437818
29070,5.7645507
29071,5.5988326
29072,5.7121897
29073,4.7807808
29074,4.4875193
29075,1.911912
29076,6.2960062
29077,5.2239647
29078,2.4001629
29079,4.1801219
29080,5.4159918
29081,4.106215
29082,5.012054
29083,4.5825915
29084,3.1610811
29085,5.4771166
29086,2.2182758
29087,4.882618
29088,4.2857709
29089,1.7980287
29090,5.8438802
29091,6.7751408
29092,4.7394919
29093,4.7539692
29094,6.2171507
29095,4.167881
29096,5.5808215
29097,1.4021974
29098,4.3131552
29099,2.2316589
29100,4.4536619
29101,3.2217937
29102,3.9851384
29103,5.2444606
29104,5.1824141
29105,4.8831673
29106,4.4847584
29107,3.7991514
29108,2.5231729
29109,2.3907211
29110,4.8677096
29111,1.965601
29112,4.7215619
29113,4.1346803
29114,5.7200298
29115,7.2349181
29116,5.7420311
29117,5.5030708
29118,4.3574476
29119,3.9983709
29120,1.5733122
29121,4.5593271
29122,5.3087564
29123,4.554924
29124,2.8111634
29125,5.6549144
29126,4.9408388
29127,2.4819102
29128,2.6001661
29129,4.7105322
29130,3.186348
29131,5.725461
29132,2.1961181
29133,4.5292048
29134,5.8006749
29135,2.2288938
29136,5.8855152
29137,3.0910614
29138,5.0812559
29139,2.4434922
29140,5.1038775
29141,5.7203588
29142,3.0647542
29143,4.6128268
29144,4.8752232
29145,1.5731266
29146,6.3499823
29147,5.3205523
29148,3.4443903
29149,2.0449624
29150,1.8063577
29151,5.5329084
29152,0.7168308
29153,1.680217
29154,3.5752022
29155,5.6526036
29156,1.6568748
29157,4.5881257
29158,2.9671562
29159,6.74265
29160,4.1318064
29161,4.8096123
29162,4.8443837
29163,5.2558808
29164,3.795233
29165,4.7058372
29166,2.8276522
29167,2.6766977
29168,2.456326
29169,4.6858668
29170,2.5044007
29171,4.6954303
29172,4.261651
29173,6.5311303
29174,4.1885076
29175,6.0471663
29176,3.2206335
29177,4.1223888
29178,4.2900743
29179,2.2341609
29180,4.4471426
29181,4.1285439
29182,1.5377003
29183,2.1944237
29184,5.0901566
29185,3.9809077
29186,3.8385358
29187,2.1675482
29188,5.595202
29189,2.7975214
29190,4.3713017
29191,4.7756453
29192,2.4271998
29193,5.4363151
29194,1.6136605
29195,3.5170083
29196,1.7933441
29197,6.6532121
29198,1.955524
29199,3.9304276
29200,0.9303386
29201,5.7505555
29202,2.0334954
29203,5.1442766
29204,4.4520192
29205,4.8883696
29206,3.1167614
29207,6.0657721
29208,2.2922449
29209,4.9734907
29210,2.3583536
29211,3.7052367
29212,3.3854451
29213,4.6985426
29214,4.0865407
29215,1.5745153
29216,5.9674759
29217,3.9054849
29218,5.5355072
29219,5.6008091
29220,5.5590172
29221,2.5188115
29222,1.4223812
29223,5.2041025
29224,4.0281587
29225,5.0289354
29226,2.0822315
29227,5.1003456
29228,1.9882696
29229,2.6341634
29230,4.8806391
29231,4.7287779
29232,4.6548142
29233,3.9352906
29234,4.1147165
29235,2.216228
29236,1.8127397
29237,4.2615252
29238,1.5313454
29239,0.3795294
29240,4.7524276
29241,1.319782
29242,4.7781849
29243,4.6533098
29244,3.1911354
29245,2.8732061
29246,4.7896543
29247,2.4029853
29248,4.3184147
29249,4.3498058
29250,4.8014116
29251,5.4265833
29252,4.6670313
29253,5.3468857
29254,3.8078494
29255,2.1047702
29256,0.9355651
29257,1.1314318
29258,3.7470858
29259,5.1143665
29260,4.9259119
29261,3.4394767
29262,5.5551414
29263,4.3192854
29264,3.9049723
29265,1.5962038
29266,5.2650762
29267,1.5105596
29268,3.2405405
29269,4.5442638
29270,2.3895442
29271,3.6830494
29272,5.1240573
29273,2.3353128
29274,2.5663605
29275,3.3068147
29276,6.2183967
29277,2.2689071
29278,3.9234455
29279,3.0734699
29280,5.3641577
29281,2.560365
29282,4.4939203
29283,4.5816822
29284,6.32019
29285,2.9890103
29286,2.145885
29287,4.3448257
29288,4.8905692
29289,1.9210804
29290,0.6888782
29291,2.0976503
29292,3.6623528
29293,1.8268932
29294,2.367708
29295,1.6689211
29296,1.6031499
29297,1.9836179
29298,5.9966307
29299,2.2190037
29300,2.0898139
29301,1.8330989
29302,5.0157075
29303,6.260345
29304,1.7966266
29305,1.3282902
29306,2.0697279
29307,2.3097734
29308,4.4918394
29309,1.9592079
29310,0.6455165
29311,3.3052356
29312,1.4835954
29313,1.7293863
29314,3.1811411
29315,2.2799351
29316,2.1868393
29317,1.6838094
29318,6.0093899
29319,1.7034278
29320,2.0466015
29321,1.2845495
29322,1.3341525
29323,0.6892784
29324,5.181231
29325,1.6119846
29326,1.4029144
29327,3.9668143
29328,1.0552316
29329,4.7161574
29330,2.1178873
29331,2.4235625
29332,4.835547
29333,3.7491505
29334,5.5260897
29335,6.4518566
29336,4.4614363
29337,2.8122344
29338,4.5389504
29339,2.803406
29340,1.6771054
29341,1.7822951
29342,5.3753428
29343,4.7336507
29344,5.3178806
29345,4.0963612
29346,0.7158965
29347,1.3702493
29348,3.0347629
29349,4.9948196
29350,4.6596603
29351,4.3107729
29352,2.510715
29353,1.6652167
29354,2.0766816
29355,5.2181916
29356,1.709465
29357,3.555424
29358,1.365958
29359,4.9379849
29360,2.9936931
29361,1.5292678
29362,1.6625578
29363,0.7907359
29364,2.1061904
29365,2.6464844
29366,0.6821489
29367,2.3727531
29368,3.6265204
29369,2.3443503
29370,1.8282988
29371,1.4754725
29372,2.0068963
29373,3.522891
29374,3.8078134
29375,1.8090868
29376,0.3516214
29377,2.3230171
29378,1.875417
29379,5.5198512
29380,1.778447
29381,2.7255664
29382,4.5786247
29383,1.3285874
29384,2.0889614
29385,1.7983248
29386,5.1742678
29387,2.7820129
29388,4.2878461
29389,1.7008563
29390,4.8063173
29391,2.9716635
29392,3.9258096
29393,2.798795
29394,3.7707949
29395,2.6408317
29396,4.9496646
29397,3.3294299
29398,2.7931733
29399,4.3111925
29400,3.7193773
29401,2.5843396
29402,1.9719013
29403,3.1298318
29404,2.973784
29405,2.7062018
29406,1.4207256
29407,6.0504894
29408,2.1915383
29409,1.3228298
29410,4.7185502
29411,5.3199873
29412,1.3365782
29413,3.4909265
29414,2.6453714
29415,2.7457559
29416,1.6071551
29417,1.2585361
29418,1.4527909
29419,2.5904844
29420,2.1168666
29421,4.6344185
29422,4.4806852
29423,2.695682
29424,3.1699946
29425,2.8114824
29426,2.2988992
29427,5.7886152
29428,1.5742249
29429,2.6623623
29430,2.369611
29431,1.9086316
29432,4.7449856
29433,1.7827361
29434,2.661325
29435,1.4781364
29436,2.3483009
29437,1.5964358
29438,2.2047727
29439,2.6736345
29440,4.0737247
29441,5.2157254
29442,4.9142389
29443,1.4762771
29444,2.20787
29445,1.981079
29446,2.2886376
29447,3.9958894
29448,2.2365427
29449,1.846089
29450,5.4339809
29451,4.7523642
29452,4.6100121
29453,3.6392555
29454,2.5198925
29455,1.8237216
29456,2.4717398
29457,2.1986332
29458,2.1198883
29459,3.0277822
29460,1.7071404
29461,2.5653179
29462,3.4659739
29463,3.1068029
29464,1.9810948
29465,1.5496329
29466,3.647737
29467,3.8896291
29468,5.0015368
29469,5.4227085
29470,1.7991892
29471,1.6360754
29472,2.461386
29473,2.6193526
29474,3.7108865
29475,2.483232
29476,1.0586325
29477,4.3706875
29478,3.2511041
29479,2.6952708
29480,0.8905211
29481,3.1379294
29482,1.23919
29483,2.0344844
29484,1.3304088
29485,5.0975494
29486,2.6034582
29487,3.0198901
29488,3.3614066
29489,2.2218685
29490,2.5871854
29491,2.5786846
29492,4.4621215
29493,5.6211534
29494,2.0085735
29495,3.9436653
29496,2.5597088
29497,2.9757674
29498,1.7412127
29499,2.098608
29500,2.2282147
29501,4.254384
29502,5.1608543
29503,6.8067226
29504,1.590124
29505,2.2446671
29506,2.7730064
29507,2.2689815
29508,1.9094974
29509,2.1489813
29510,2.7139175
29511,2.0506263
29512,1.9577289
29513,4.9062443
29514,2.0326524
29515,1.3100703
29516,3.4097633
29517,1.7982774
29518,1.5599966
29519,0.6431646
29520,1.5331652
29521,5.1783738
29522,5.1196198
29523,2.1728113
29524,1.9123319
29525,1.4224761
29526,2.0777526
29527,5.4213805
29528,1.8795691
29529,4.7226019
29530,3.0516315
29531,1.5397191
29532,5.3652453
29533,0.3568415
29534,5.1521139
29535,3.0069222
29536,1.6026731
29537,3.1653166
29538,7.0897632
29539,2.4655659
29540,5.7055063
29541,4.0617604
29542,2.1579099
29543,1.9647849
29544,1.3752595
29545,6.4217057
29546,2.6984057
29547,4.5372162
29548,1.2849654
29549,3.3302579
29550,2.3600502
29551,3.9862537
29552,6.4134426
29553,2.7730846
29554,5.3215275
29555,6.4334211
29556,5.2220597
29557,1.5360546
29558,2.2984347
29559,6.0438304
29560,5.5624952
29561,1.839843
29562,2.6560206
29563,2.2126975
29564,4.6903396
29565,3.7605088
29566,4.6859441
29567,1.8822579
29568,3.4740758
29569,1.8642207
29570,1.9998963
29571,5.8818674
29572,1.7809552
29573,2.7114441
29574,5.1931276
29575,2.8235981
29576,1.9960536
29577,2.6860247
29578,2.875082
29579,3.4801269
29580,2.7810028
29581,1.9440602
29582,2.0209961
29583,0.4108542
29584,2.8443694
29585,2.4047651
29586,1.8387463
29587,1.2985758
29588,3.8040786
29589,2.5355384
29590,1.3476807
29591,2.1016254
29592,1.9681883
29593,1.507282
29594,1.6800029
29595,1.8807628
29596,2.763483
29597,6.3836312
29598,2.061775
29599,1.7245033
29600,3.3015108
29601,1.6505568
29602,4.433825
29603,4.4530458
29604,1.7428633
29605,3.585223
29606,2.1989427
29607,7.7757549
29608,4.4537988
29609,1.4029142
29610,5.2819567
29611,7.1197338
29612,5.7187376
29613,0.9351335
29614,3.0806448
29615,1.218049
29616,6.1081161
29617,1.9122173
29618,5.0080695
29619,2.0540223
29620,4.841764
29621,3.4232769
29622,1.1945199
29623,5.9866076
29624,0.7077878
29625,2.108438
29626,3.0561311
29627,5.0060501
29628,2.0904014
29629,1.7387269
29630,2.9416544
29631,4.8026505
29632,4.4067788
29633,2.2978532
29634,3.873044
29635,2.110774
29636,2.6105194
29637,5.3234677
29638,2.0861404
29639,2.6673591
29640,2.4876466
29641,2.1935463
29642,4.1003599
29643,3.2496212
29644,2.2713599
29645,2.0457191
29646,2.7983284
29647,1.7368697
29648,2.9000182
29649,3.0069528
29650,1.9958055
29651,3.1122837
29652,1.811482
29653,5.2690992
29654,1.7000265
29655,3.5749116
29656,3.3987823
29657,3.1963766
29658,2.93922
29659,2.0673168
29660,2.1219413
29661,1.5706731
29662,1.7865332
29663,2.9466717
29664,4.9188805
29665,1.7524284
29666,1.371736
29667,2.4198496
29668,1.9435772
29669,5.196353
29670,1.9783361
29671,4.8564062
29672,5.153439
29673,1.7250197
29674,4.9773135
29675,4.9937105
29676,1.7406033
29677,2.6101043
29678,5.0044479
29679,4.3610516
29680,2.4275723
29681,1.6260579
29682,3.902431
29683,2.0797954
29684,1.9486874
29685,2.0438423
29686,2.3467658
29687,5.8304653
29688,3.7568078
29689,5.941937
29690,5.0032492
29691,1.5993202
29692,4.0041718
29693,4.0924139
29694,3.9320817
29695,6.4431896
29696,4.5219822
29697,2.2155335
29698,1.8840976
29699,2.4696379
29700,6.3369365
29701,3.4569592
29702,6.7262573
29703,2.0490077
29704,1.9342568
29705,2.6222672
29706,4.6038861
29707,4.3749065
29708,2.6272702
29709,2.844934
29710,2.1198897
29711,1.4357077
29712,2.3282175
29713,5.0500126
29714,3.6781793
29715,5.0730648
29716,4.5990429
29717,0.706105
29718,3.6811831
29719,1.8840904
29720,3.7764516
29721,3.2965646
29722,7.3731561
29723,5.1514082
29724,4.4354053
29725,6.1227922
29726,2.4948297
29727,7.039052
29728,8.1833773
29729,1.3235965
29730,3.130815
29731,6.9148569
29732,2.2532792
29733,1.2673607
29734,3.6236956
29735,6.079093
29736,6.1195321
29737,6.276432
29738,6.8066263
29739,4.968936
29740,7.0074577
29741,5.4159212
29742,1.4486928
29743,5.8074598
29744,6.6563396
29745,7.4102683
29746,4.6006355
29747,6.7717686
29748,4.4855499
29749,6.1250334
29750,5.8852735
29751,5.8007917
29752,5.0898104
29753,2.9275155
29754,7.6605783
29755,4.5908298
29756,4.5333638
29757,3.8047543
29758,5.1357627
29759,3.9503512
29760,6.6845498
29761,3.8398788
29762,3.6710052
29763,4.9346805
29764,4.6889558
29765,3.9267006
29766,2.7183764
29767,4.8158889
29768,1.8170308
29769,5.5565429
29770,6.4228592
29771,6.103127
29772,5.0809155
29773,5.9018111
29774,2.3080835
29775,7.1185675
29776,5.5793643
29777,5.0623732
29778,5.6803989
29779,5.8558321
29780,3.6391804
29781,6.1366725
29782,6.7838645
29783,6.7956157
29784,5.6759348
29785,5.54916
29786,4.8313084
29787,5.0094213
29788,5.7469544
29789,5.9760141
29790,5.4398971
29791,5.463553
29792,3.6675119
29793,2.3967609
29794,1.8932121
29795,6.8672886
29796,7.2183871
29797,5.2350144
29798,6.3898716
29799,5.9740109
29800,7.2132211
29801,5.0745859
29802,6.015141
29803,3.6673656
29804,5.2784963
29805,4.4816475
29806,2.0798912
29807,4.9831963
29808,1.938298
29809,3.6329076
29810,2.977483
29811,4.2391677
29812,4.038753
29813,6.2917538
29814,4.7679467
29815,2.4381411
29816,5.7155666
29817,4.6618118
29818,2.2734733
29819,4.0308657
29820,2.1337509
29821,3.5262442
29822,3.0245352
29823,3.6778457
29824,5.0813055
29825,3.6952581
29826,4.1801758
29827,1.7154821
29828,2.4013715
29829,1.574802
29830,4.5354843
29831,3.9890246
29832,1.4440596
29833,3.9696088
29834,4.5941663
29835,2.7432456
29836,1.8186896
29837,1.9151258
29838,0.8776845
29839,4.6294909
29840,1.6308308
29841,5.5155916
29842,2.8158803
29843,2.5800436
29844,3.5789132
29845,4.5346308
29846,5.4188833
29847,7.0329714
29848,4.7826748
29849,6.5140247
29850,6.7049985
29851,5.6204777
29852,5.9180956
29853,5.799397
29854,6.7639289
29855,5.7207804
29856,6.3627615
29857,4.7630043
29858,6.2591009
29859,6.6101542
29860,7.1869807
29861,6.0822115
29862,6.8052487
29863,7.6416206
29864,6.704443
29865,5.7653255
29866,6.4628897
29867,3.9223623
29868,5.6830206
29869,6.1326509
29870,3.0509961
29871,5.0818925
29872,3.8265896
29873,4.5202417
29874,2.2113154
29875,7.1849937
29876,4.1770296
29877,6.0980787
29878,3.0176497
29879,2.5689723
29880,2.1582961
29881,4.6227021
29882,3.6930528
29883,3.1021235
29884,4.5145993
29885,3.5065808
29886,4.1494751
29887,3.2066965
29888,2.2532337
29889,1.9536366
29890,2.5442863
29891,4.5614524
29892,0.8282369
29893,1.0163867
29894,1.8021418
29895,1.7045745
29896,4.5426097
29897,5.1169076
29898,4.4449415
29899,4.1336107
29900,3.679636
29901,4.0081463
29902,1.830761
29903,1.571347
29904,1.5551505
29905,2.4409933
29906,2.6568954
29907,1.9027815
29908,1.8892539
29909,1.311397
29910,1.7992756
29911,4.6753573
29912,6.2895908
29913,6.9609017
29914,7.3363204
29915,5.542613
29916,1.9428815
29917,1.8778813
29918,1.55226
29919,1.49317
29920,1.9923542
29921,1.5598059
29922,1.6879753
29923,5.3496242
29924,6.2040939
29925,4.6882377
29926,7.720283
29927,6.6380939
29928,7.2665825
29929,3.3352652
29930,5.2209759
29931,6.8230019
29932,5.4795713
29933,5.0623441
29934,3.1599877
29935,2.3465047
29936,7.468555
29937,6.869947
29938,2.4051487
29939,1.7054752
29940,1.757607
29941,3.4884491
29942,1.6714542
29943,2.0753598
29944,6.6228113
29945,5.7126555
29946,4.2685852
29947,5.4428349
29948,5.7174101
29949,6.1532807
29950,5.6839814
29951,6.4341536
29952,6.5293431
29953,6.9261346
29954,8.2391567
29955,4.4430265
29956,5.6531467
29957,5.9179597
29958,6.0911031
29959,6.3300309
29960,5.8362222
29961,5.2827706
29962,5.5755453
29963,5.6211495
29964,4.8963385
29965,4.6701527
29966,4.9043512
29967,5.3383918
29968,4.4256582
29969,5.2856345
29970,5.6184978
29971,6.0034952
29972,6.1149168
29973,5.2462349
29974,4.586997
29975,5.5009913
29976,4.0134602
29977,6.7990146
29978,4.3887005
29979,5.8788586
29980,6.2737985
29981,5.4896855
29982,5.0729113
29983,4.5815215
29984,6.3937187
29985,6.3875513
29986,5.8431754
29987,7.4376707
29988,3.0419688
29989,6.9223886
29990,6.6545749
29991,3.5890036
29992,5.315321
29993,5.7797756
29994,5.6851125
29995,5.5491171
29996,4.7803001
29997,6.3742619
29998,6.9537392
29999,6.7867856
30000,4.4401793
30001,6.1399169
30002,6.067667
30003,5.8148041
30004,6.0711608
30005,6.9390769
30006,6.075284
30007,5.9690695
30008,7.0444589
30009,6.1640801
30010,6.1424217
30011,6.2673411
30012,5.745564
30013,3.8455811
30014,4.7127347
30015,5.841661
30016,2.8046877
30017,5.8261213
30018,3.7444825
30019,5.9171371
30020,5.1584363
30021,4.2887287
30022,6.5642748
30023,6.5454998
30024,4.5133967
30025,5.9962587
30026,6.1213274
30027,6.1071062
30028,6.0606184
30029,7.2963815
30030,5.9485474
30031,5.4743662
30032,4.0989227
30033,5.3930364
30034,5.5447731
30035,6.2655396
30036,6.3090611
30037,5.7218485
30038,5.9465361
30039,5.7230949
30040,5.3458958
30041,5.3155274
30042,6.4170375
30043,6.2165737
30044,5.9711647
30045,4.370214
30046,6.0947523
30047,5.6495481
30048,1.7903819
30049,5.8776727
30050,5.7110205
30051,2.7606158
30052,5.665061
30053,6.303637
30054,6.6719122
30055,5.9085197
30056,5.0655017
30057,5.6255279
30058,7.7158108
30059,6.5824718
30060,6.7026057
30061,5.8301792
30062,5.6115131
30063,5.6669917
30064,2.1387444
30065,0.9309134
30066,6.38901
30067,5.9716516
30068,3.555541
30069,4.5001669
30070,6.4230843
30071,5.6911383
30072,3.580755
30073,5.1198134
30074,6.7692657
30075,6.5814242
30076,3.2725751
30077,2.4417028
30078,6.3967671
30079,2.8126101
