$id,soil_moist_max
32387,2.89681
32388,0.001
32389,1.980863
32390,2.526066
32391,1.70677
32392,3.03127
32393,3.391906
32394,2.045118
32395,1.694621
32396,4.116065
32397,1.943705
32398,2.362174
32399,3.16213
32400,2.728173
32401,2.883717
32402,2.529603
32403,2.518401
32404,3.933601
32405,4.424134
32406,3.314007
32407,2.19381
32408,2.242168
32409,2.990431
32410,2.535173
32411,3.040565
32412,2.975422
32413,2.052896
32414,2.855666
32415,2.92109
32416,2.083169
32417,3.14286
32418,3.930494
32419,3.166768
32420,2.937143
32421,2.381858
32422,3.261027
32423,0.575111
32424,2.586768
32425,3.87704
32426,1.923284
32427,1.394718
32428,2.991746
32429,3.140314
32430,2.688448
32431,2.550981
32432,2.820503
32433,3.230421
32434,3.091898
32435,2.611011
32436,2.728228
32437,4.108828
32438,3.331151
32439,3.27769
32440,3.125127
32441,2.559515
32442,3.825953
32443,2.786175
32444,2.800203
32445,4.067191
32446,2.151235
32447,2.471316
32448,3.438395
32449,2.985159
32450,2.801072
32451,2.841242
32452,2.953897
32453,1.358373
32454,1.788076
32455,2.474911
32456,0.703027
32457,2.676349
32458,3.137366
32459,2.991303
32460,0.235908
32461,2.334018
32462,1.77083
32463,2.970939
32464,1.408835
32465,1.939092
32466,3.37516
32467,4.303214
32468,3.206345
32469,1.866161
32470,2.219054
32471,3.752381
32472,1.078198
32473,0.977507
32474,2.561949
32475,2.743038
32476,0.516568
32477,3.029184
32478,3.700528
32479,1.501641
32480,3.069793
32481,2.171316
32482,2.526248
32483,2.468026
32484,1.507082
32485,4.557226
32486,2.299641
32487,1.795177
32488,3.223383
32489,2.108226
32490,3.583204
32491,2.153359
32492,0.575303
32493,2.159772
32494,4.798348
32495,1.397656
32496,2.770019
32497,2.030417
32498,3.565146
32499,3.667424
32500,1.903028
32501,1.424311
32502,1.438261
32503,1.316211
32504,1.74443
32505,0.870687
32506,3.217375
32507,1.922163
32508,3.152004
32509,2.112908
32510,3.327755
32511,3.208817
32512,3.470754
32513,4.719895
32514,1.484293
32515,3.766667
32516,3.232888
32517,1.915874
32518,3.546483
32519,1.393298
32520,1.163702
32521,2.704006
32522,1.667079
32523,1.297528
32524,2.290896
32525,1.044742
32526,1.602705
32527,3.275537
32528,3.41672
32529,2.4568
32530,2.066972
32531,2.086453
32532,1.545054
32533,3.003498
32534,2.830728
32535,3.704945
32536,2.233169
32537,1.872597
32538,2.709595
32539,2.298504
32540,4.163968
32541,2.438547
32542,1.847517
32543,1.020069
32544,2.950489
32545,2.519691
32546,2.299448
32547,0.001
32548,2.184286
32549,1.897753
32550,3.917089
32551,2.310757
32552,1.040279
32553,0.001
32554,1.903484
32555,3.802207
32556,1.58214
32557,1.755724
32558,2.605921
32559,3.103789
32560,3.053921
32561,1.819814
32562,3.109406
32563,3.162174
32564,2.960317
32565,4.159446
32566,2.507286
32567,2.249215
32568,2.594063
32569,3.950945
32570,2.15574
32571,4.460601
32572,3.229622
32573,5.455983
32574,0.614749
32575,2.420177
32576,4.705585
32577,1.863806
32578,1.742082
32579,0.568244
32580,3.328074
32581,1.620237
32582,3.412706
32583,1.561408
32584,1.52613
32585,2.574474
32586,2.215793
32587,0.656147
32588,1.737898
32589,2.676862
32590,1.87163
32591,3.928916
32592,2.115119
32593,2.806364
32594,2.752308
32595,2.648097
32596,3.845226
32597,5.404983
32598,4.31338
32599,3.381431
32600,2.708807
32601,2.296398
32602,3.076308
32603,2.832844
32604,1.055533
32605,1.55248
32606,2.577927
32607,2.450212
32608,2.406083
32609,1.47613
32610,0.9981097
32611,1.6949843
32612,3.435787
32613,0.001
32614,3.378475
32615,1.653705
32616,0.3438
32617,4.5004878
32618,3.47614
32619,1.126288
32620,4.197053
32621,7.505405
32622,3.246106
32623,0.654383
32624,2.620398
32625,4.3791819
32626,5.7605467
32627,1.531436
32628,0.429321
32629,1.457468
32630,4.738461
32631,0.9265866
32632,2.9753861
32633,2.7332253
32634,1.9719402
32635,4.2719641
32636,0.6632106
32637,0.7027687
32638,0.001
32639,6.7751284
32640,3.276217
32641,3.91609
32642,3.362846
32643,2.069977
32644,1.24049
32645,1.052846
32646,1.8560469
32647,4.228281
32648,3.427079
32649,1.885433
32650,5.356555
32651,3.945174
32652,2.975268
32653,1.29154
32654,1.385783
32655,3.581199
32656,5.827248
32657,4.37297
32658,4.94692
32659,5.59179
32660,0.137341
32661,3.640195
32662,2.267111
32663,3.674127
32664,4.422769
32665,4.342935
32666,5.1893697
32667,4.958129
32668,3.591081
32669,3.785552
32670,4.198175
32671,2.47023
32672,1.734393
32673,4.677301
32674,2.826423
32675,2.91513
32676,4.370847
32677,5.0894318
32678,2.856116
32679,3.213339
32680,3.762205
32681,1.837591
32682,3.751813
32683,2.979345
32684,5.5841403
32685,3.813658
32686,1.4413131
32687,5.3738661
32688,3.5345583
32689,3.2065728
32690,2.131465
32691,4.129404
32692,1.411304
32693,7.1829004
32694,4.073068
32695,5.2859235
32696,6.4514976
32697,5.000845
32698,4.216754
32699,4.8683491
32700,4.32409
32701,1.343949
32702,4.648671
32703,4.54407
32704,1.953587
32705,4.544036
32706,6.096779
32707,3.259326
32708,2.516894
32709,4.3708777
32710,1.553391
32711,3.716841
32712,2.563643
32713,4.725249
32714,4.730693
32715,7.8296404
32716,4.1930752
32717,2.789842
32718,2.430702
32719,4.274027
32720,3.867138
32721,4.527355
32722,6.9725304
32723,3.436652
32724,1.86443
32725,4.092698
32726,3.8664727
32727,2.902026
32728,3.464705
32729,1.221189
32730,2.888052
32731,1.462105
32732,2.84551
32733,2.949232
32734,4.405586
32735,2.842544
32736,3.174053
32737,3.197334
32738,1.318119
32739,2.027498
32740,3.425582
32741,2.2767377
32742,5.0695148
32743,2.603679
32744,2.702349
32745,3.520465
32746,4.614217
32747,3.9109917
32748,5.02738
32749,6.3329549
32750,2.950379
32751,5.8368254
32752,2.596809
32753,3.456208
32754,6.717205
32755,4.7772741
32756,3.307889
32757,1.685203
32758,3.337925
32759,5.345064
32760,6.706709
32761,3.569288
32762,4.9719949
32763,3.471338
32764,4.6634998
32765,4.977323
32766,2.888123
32767,2.006448
32768,3.311568
32769,2.936351
32770,3.396537
32771,1.106732
32772,1.9138538
32773,1.11588
32774,2.29234
32775,0.998602
32776,0.001
32777,1.674917
32778,8.168329
32779,2.771352
32780,0.791415
32781,3.359057
32782,4.069952
32783,4.4508924
32784,6.815571
32785,2.033336
32786,1.21997
32787,2.6818
32788,7.172194
32789,2.065873
32790,3.764029
32791,2.896886
32792,1.457806
32793,2.415512
32794,1.822887
32795,6.4184513
32796,1.428526
32797,2.189365
32798,4.858282
32799,4.36917
32800,3.4714146
32801,1.7030933
32802,2.875737
32803,3.146747
32804,5.4629645
32805,4.578346
32806,3.122298
32807,4.264767
32808,2.536345
32809,2.186481
32810,3.012919
32811,3.195599
32812,5.231292
32813,4.5332756
32814,4.027437
32815,5.342925
32816,2.877246
32817,1.916213
32818,2.283474
32819,1.262506
32820,4.635737
32821,1.2848036
32822,2.898949
32823,4.064177
32824,3.235763
32825,0.629526
32826,2.783808
32827,3.570441
32828,4.5451889
32829,2.419242
32830,2.841329
32831,3.95296
32832,3.811644
32833,5.480914
32834,2.566299
32835,2.702152
32836,3.754412
32837,4.410177
32838,2.510471
32839,3.512102
32840,7.278244
32841,3.7402937
32842,2.490373
32843,7.101107
32844,5.907245
32845,6.4457464
32846,4.421347
32847,4.80982
32848,5.693532
32849,2.708617
32850,4.273886
32851,2.8944073
32852,5.664752
32853,3.90735
32854,4.684002
32855,1.7327015
32856,1.8734003
32857,4.294618
32858,3.40145
32859,4.304384
32860,0.001
32861,6.167482
32862,2.475828
32863,3.96591
32864,0.001
32865,0.001
32866,4.391738
32867,2.63413
32868,10.1665726
32869,3.644875
32870,1.537962
32871,3.399709
32872,0.801381
32873,3.268431
32874,3.407171
32875,7.050854
32876,4.136609
32877,2.761612
32878,3.917751
32879,1.3170005
32880,5.920481
32881,2.0137606
32882,3.49408
32883,0.001
32884,2.9465773
32885,1.3474135
32886,3.650059
32887,4.5398455
32888,2.778852
32889,5.2075343
32890,4.409966
32891,2.47672
32892,3.071891
32893,5.39234
32894,3.7762103
32895,3.553348
32896,2.7839499
32897,5.834298
32898,4.801649
32899,2.479111
32900,2.84802
32901,3.393483
32902,3.40463
32903,2.932881
32904,2.148672
32905,4.022553
32906,4.190013
32907,3.298823
32908,2.495027
32909,2.733612
32910,5.586763
32911,4.197962
32912,3.754844
32913,2.716404
32914,5.779891
32915,6.824389
32916,4.5690923
32917,2.714028
32918,3.334463
32919,4.052761
32920,3.521188
32921,3.304302
32922,3.270409
32923,5.599068
32924,3.2414825
32925,4.310848
32926,3.352118
32927,5.194199
32928,1.898329
32929,5.161907
32930,3.525799
32931,2.069299
32932,3.115678
32933,3.275007
32934,1.924291
32935,2.909367
32936,6.371107
32937,6.0783834
32938,3.0661907
32939,3.274469
32940,3.6117771
32941,1.918954
32942,4.39965
32943,2.431863
32944,3.863666
32945,2.599504
32946,4.536322
32947,3.925698
32948,4.2571344
32949,2.481785
32950,8.831268
32951,3.421326
32952,4.4097404
32953,2.879981
32954,1.355067
32955,2.129294
32956,7.137001
32957,4.960846
32958,5.051444
32959,1.210296
32960,9.612406
32961,3.746888
32962,3.866352
32963,3.092412
32964,3.576321
32965,3.289093
32966,6.367413
32967,2.584756
32968,6.132652
32969,2.203283
32970,4.3565068
32971,2.73328
32972,4.0054188
32973,3.117914
32974,3.299838
32975,4.096216
32976,3.166386
32977,2.278173
32978,4.248723
32979,1.2914946
32980,4.841948
32981,5.432304
32982,3.090693
32983,5.4430199
32984,3.3814023
32985,3.267061
32986,2.863585
32987,5.295371
32988,2.590123
32989,2.655643
32990,4.579557
32991,2.14072
32992,2.387303
32993,2.682914
32994,4.601217
32995,2.7155402
32996,3.3850482
32997,6.557255
32998,3.247843
32999,4.154122
33000,3.113825
33001,2.7438807
33002,5.047105
33003,3.3649263
33004,7.68935
33005,2.293168
33006,2.424907
33007,3.428874
33008,2.921584
33009,3.6925893
33010,4.1765032
33011,1.914074
33012,2.578233
33013,2.5095317
33014,1.4677474
33015,5.108787
33016,3.179357
33017,4.374455
33018,1.64947
33019,1.4402738
33020,2.213242
33021,1.1404412
33022,2.547377
33023,2.789316
33024,3.700223
33025,1.5888677
33026,3.283421
33027,1.5304035
33028,2.987177
33029,2.5853956
33030,3.55444
33031,3.130899
33032,3.104661
33033,2.517704
33034,3.6176999
33035,3.553629
33036,5.202291
33037,4.283103
33038,2.368309
33039,2.742555
33040,5.764253
33041,1.930543
33042,2.525213
33043,5.98778
33044,3.733232
33045,5.8571033
33046,3.219994
33047,8.003637
33048,4.4299197
33049,5.640118
33050,1.710793
33051,5.1032
33052,3.317286
33053,4.042381
33054,2.808517
33055,3.1428239
33056,3.2471943
33057,2.5312257
33058,1.987817
33059,4.6045942
33060,2.116771
33061,3.164841
33062,3.6575038
33063,3.6887226
33064,2.022937
33065,2.179203
33066,0.737785
33067,5.0480127
33068,4.612043
33069,2.4193645
33070,3.055161
33071,6.9704127
33072,1.286375
33073,2.65601
33074,2.2518978
33075,4.307442
33076,4.1863575
33077,1.639669
33078,3.02438
33079,4.507822
33080,3.2846923
33081,2.1654263
33082,1.5322838
33083,1.901253
33084,3.7137136
33085,1.8474448
33086,5.0759244
33087,4.8624396
33088,2.1536994
33089,6.0452023
33090,1.9209574
33091,0.613187
33092,0.626183
33093,4.13659
33094,3.4007199
33095,3.4264464
33096,7.5481367
33097,6.289661
33098,4.377949
33099,3.296544
33100,1.8589358
33101,2.0423474
33102,5.5817871
33103,0.953363
33104,2.21119
33105,3.3458111
33106,2.9784455
33107,4.0016489
33108,2.3758593
33109,1.2298
33110,1.547729
33111,3.090066
33112,1.766582
33113,3.408123
33114,0.412547
33115,4.553697
33116,1.5174961
33117,1.140855
33118,2.426242
33119,1.399906
33120,1.1846247
33121,3.9146345
33122,1.065146
33123,2.963781
33124,3.038697
33125,3.9115043
33126,4.1893716
33127,1.2698121
33128,2.597167
33129,3.37765
33130,3.9636126
33131,4.302503
33132,0.663771
33133,4.283635
33134,2.795878
33135,1.679994
33136,2.157195
33137,5.877086
33138,4.804544
33139,2.26607
33140,5.458525
33141,5.1944628
33142,2.101287
33143,3.91597
33144,2.785608
33145,3.016737
33146,5.082981
33147,1.889051
33148,2.61664
33149,1.480846
33150,3.2778246
33151,1.806066
33152,1.824304
33153,5.714266
33154,1.690808
33155,1.36304
33156,5.18924
33157,2.2707558
33158,4.0117
33159,1.109325
33160,1.226065
33161,5.014452
33162,3.626602
33163,1.622134
33164,3.1327829
33165,5.391733
33166,6.153553
33167,3.15577
33168,2.604273
33169,7.030039
33170,2.878876
33171,1.4006662
33172,2.378881
33173,5.429921
33174,1.748346
33175,2.143027
33176,1.3432196
33177,1.8578824
33178,2.106519
33179,3.0044901
33180,1.820259
33181,1.9551965
33182,3.189226
33183,6.732771
33184,2.352748
33185,5.261211
33186,1.2891476
33187,2.285956
33188,2.824153
33189,4.540092
33190,1.469197
33191,1.9457333
33192,4.526105
33193,2.494005
33194,5.184854
33195,2.137922
33196,7.607515
33197,3.638371
33198,5.704504
33199,2.773165
33200,1.346725
33201,3.990711
33202,3.244668
33203,0.950212
33204,3.9839091
33205,3.947939
33206,2.727648
33207,6.12525
33208,2.622441
33209,4.4651251
33210,6.152527
33211,2.715158
33212,3.083081
33213,2.745709
33214,3.857995
33215,5.891747
33216,2.055835
33217,1.396002
33218,3.910449
33219,5.063827
33220,5.902789
33221,4.117559
33222,1.0226245
33223,1.393164
33224,2.889054
33225,1.489965
33226,1.949838
33227,1.537477
33228,1.56051
33229,1.790179
33230,1.2630332
33231,2.9831
33232,5.421214
33233,1.699813
33234,3.65097
33235,2.287202
33236,1.1940778
33237,1.986232
33238,2.844225
33239,2.744485
33240,2.066336
33241,3.568091
33242,6.121851
33243,2.837242
33244,1.7903783
33245,3.38755
33246,3.852228
33247,7.811825
33248,2.34487
33249,1.884076
33250,1.737314
33251,1.531378
33252,2.291936
33253,1.2569628
33254,1.558733
33255,4.552866
33256,5.03209
33257,5.88938
33258,1.9870995
33259,4.097945
33260,3.68716
33261,1.835756
33262,2.8522291
33263,5.39145
33264,4.665236
33265,3.53181
33266,1.8766901
33267,2.9326363
33268,2.742407
33269,4.073462
33270,1.7535182
33271,0.691142
33272,1.9777509
33273,1.828972
33274,1.249991
33275,3.72633
33276,2.1244698
33277,1.3841584
33278,0.8149134
33279,1.8274238
33280,2.085482
33281,2.1681614
33282,2.749705
33283,1.613167
33284,1.61908
33285,0.7231895
33286,1.367447
33287,1.525784
33288,1.1475345
33289,2.6110454
33290,2.0291748
33291,3.9977665
33292,1.573082
33293,0.5621678
33294,3.9514861
33295,1.3188564
33296,2.663461
33297,1.5393295
33298,6.2928772
33299,0.7025964
33300,5.362093
33301,2.683321
33302,1.313474
33303,1.0904121
33304,2.295721
33305,1.1718943
33306,0.6824753
33307,0.712415
33308,0.7758138
33309,5.3055367
33310,2.479889
33311,2.875946
33312,8.2357922
33313,2.1189778
33314,6.2606611
33315,7.540022
33316,4.8506999
33317,6.809341
33318,5.214756
33319,0.9594532
33320,5.8849077
33321,3.758015
33322,5.871809
33323,2.568312
33324,8.7011871
33325,5.3339157
33326,5.2153916
33327,3.438525
33328,8.0289993
33329,2.802759
33330,3.370872
33331,3.211137
33332,3.932065
33333,2.337563
33334,5.683725
33335,5.165012
33336,3.099211
33337,2.174275
33338,1.860149
33339,5.118088
33340,0.7377606
33341,2.897258
33342,2.717335
33343,6.514162
33344,4.300455
33345,3.117269
33346,2.422539
33347,2.624357
33348,3.151055
33349,1.93311
33350,0.7839513
33351,3.14453
33352,5.05306
33353,2.112126
33354,5.245596
33355,6.2747221
33356,0.847556
33357,5.1637602
33358,3.149004
33359,4.3769674
33360,6.06563
33361,2.259148
33362,3.817183
33363,5.486602
33364,1.652277
33365,6.882204
33366,6.414944
33367,2.476916
33368,2.639533
33369,2.992001
33370,5.604955
33371,2.581164
33372,3.579675
33373,3.289412
33374,1.808915
33375,1.0714955
33376,4.8697524
33377,1.825033
33378,1.60541
33379,3.388013
33380,2.218812
33381,4.792327
33382,3.390773
33383,3.7790341
33384,0.9964654
33385,5.542421
33386,2.676022
33387,2.590816
33388,1.1378927
33389,4.868791
33390,4.253203
33391,2.410887
33392,9.7350426
33393,4.135631
33394,2.856787
33395,2.627699
33396,4.92952
33397,2.367776
33398,3.707995
33399,4.832372
33400,5.928802
33401,2.2557735
33402,1.813014
33403,1.779883
33404,1.338528
33405,1.818741
33406,7.537317
33407,2.223539
33408,1.1356325
33409,3.184221
33410,2.940227
33411,7.497292
33412,2.984161
33413,2.73701
33414,5.02908
33415,2.050067
33416,4.598343
33417,2.175467
33418,2.2382994
33419,4.53823
33420,2.203979
33421,1.868948
33422,4.457955
33423,2.0536053
33424,4.7340345
33425,7.1628604
33426,1.928719
33427,0.764831
33428,5.30982
33429,3.256449
33430,1.0016695
33431,2.344319
33432,3.790472
33433,1.81176
33434,2.186254
33435,4.140739
33436,7.845863
33437,7.430519
33438,7.883785
33439,0.8834479
33440,7.482759
33441,5.374547
33442,2.8549833
33443,6.687071
33444,2.228891
33445,6.878099
33446,1.789454
33447,3.5180097
33448,2.051428
33449,0.644248
33450,1.324096
33451,0.168659
33452,4.021829
33453,0.6648552
33454,5.5040674
33455,2.930067
33456,2.834118
33457,6.8257818
33458,2.441071
33459,3.177009
33460,6.252481
33461,0.7544993
33462,0.182523
33463,1.911605
33464,1.123634
33465,2.139252
33466,2.550005
33467,4.631302
33468,1.667859
33469,5.321733
33470,1.771074
33471,3.370738
33472,2.334162
33473,1.1712903
33474,3.828567
33475,3.28444
33476,2.408105
33477,1.944673
33478,2.616297
33479,4.965127
33480,4.733647
33481,3.67192
33482,2.654501
33483,4.439839
33484,2.231463
33485,2.228414
33486,2.3719349
33487,2.608964
33488,3.067671
33489,2.494335
33490,2.336517
33491,4.888601
33492,1.727079
33493,1.78661
33494,3.670465
33495,3.9649131
33496,2.591047
33497,2.105811
33498,5.515893
33499,2.561362
33500,0.108998
33501,6.344952
33502,1.664034
33503,2.595804
33504,1.827078
33505,6.2309885
33506,2.179856
33507,1.23175
33508,6.3714743
33509,1.30887
33510,3.11132
33511,2.6588447
33512,2.884995
33513,3.02077
33514,6.389318
33515,6.02557
33516,1.261951
33517,4.804227
33518,2.791847
33519,3.197443
33520,7.803349
33521,7.455017
33522,3.368958
33523,2.640845
33524,5.364133
33525,2.173123
33526,4.1130629
33527,3.4457493
33528,0.9736896
33529,3.043005
33530,2.09952
33531,1.693332
33532,1.702477
33533,1.448604
33534,2.168711
33535,2.867832
33536,4.7735977
33537,0.738133
33538,1.916182
33539,4.765234
33540,3.641785
33541,3.339945
33542,6.140406
33543,3.040926
33544,2.970623
33545,1.469906
33546,2.427979
33547,7.7148991
33548,1.875553
33549,2.311885
33550,2.306432
33551,2.094253
33552,3.0373
33553,4.091381
33554,3.262196
33555,2.652629
33556,1.623235
33557,1.619973
33558,2.914572
33559,7.2402205
33560,2.968997
33561,2.4668431
33562,2.602238
33563,2.550775
33564,2.2043
33565,3.434553
33566,2.326274
33567,2.357738
33568,3.504055
33569,4.487161
33570,4.147231
33571,3.243008
33572,4.91826
33573,2.412666
33574,2.131794
33575,4.6755819
33576,3.80795
33577,6.111078
33578,3.0942459
33579,2.2413635
33580,1.0347538
33581,2.039988
33582,1.505333
33583,2.009408
33584,2.4489245
33585,1.8632503
33586,3.632467
33587,2.5554354
33588,4.192935
33589,3.821439
33590,1.642073
33591,0.8899109
33592,1.765965
33593,1.91476
33594,2.777861
33595,0.7660856
33596,2.2732334
33597,3.050712
33598,5.371904
33599,4.520535
33600,3.274122
33601,5.105376
33602,4.958241
33603,7.8094501
33604,3.690173
33605,2.909145
33606,1.7202576
33607,4.316937
33608,1.378073
33609,1.776898
33610,2.53973
33611,1.6317033
33612,1.8765371
33613,1.3992386
33614,2.941616
33615,2.209107
33616,3.166615
33617,2.479572
33618,5.8703923
33619,1.134958
33620,2.143965
33621,0.8170813
33622,0.9119965
33623,4.982561
33624,2.266407
33625,1.955621
33626,2.294617
33627,2.592732
33628,3.375203
33629,0.6628417
33630,2.262612
33631,2.397784
33632,3.864391
33633,0.001
33634,4.662941
33635,0.177223
33636,1.0700104
33637,2.999272
33638,5.643878
33639,2.653506
33640,2.387898
33641,0.251165
33642,0.001
33643,7.340076
33644,6.119389
33645,4.837557
33646,4.7770724
33647,2.8385451
33648,1.307966
33649,2.8390105
33650,3.020517
33651,6.70713
33652,5.214901
33653,1.740299
33654,4.4265623
33655,2.912442
33656,4.848585
33657,2.43227
33658,5.928122
33659,6.4395132
33660,2.802772
33661,2.4086614
33662,3.089599
