$id,soil_rechr_max_frac
7585,0.633989
7586,0.590845
7587,0.601942
7588,0.543607
7589,0.747638
7590,0.59414
7591,0.591078
7592,0.539907
7593,0.607131
7594,0.679107
7595,0.556517
7596,0.582671
7597,0.629559
7598,0.56626
7599,0.659552
7600,0.573202
7601,0.58066
7602,0.572457
7603,0.582037
7604,0.620805
7605,0.534038
7606,0.673034
7607,0.685654
7608,0.619779
7609,0.503273
7610,0.647548
7611,0.636255
7612,0.631969
7613,0.652472
7614,0.695185
7615,0.573434
7616,0.794863
7617,0.962446
7618,0.610863
7619,0.571957
7620,0.602098
7621,0.758362
7622,0.572615
7623,0.853045
7624,0.658489
7625,0.824446
7626,0.671054
7627,0.568654
7628,0.650602
7629,0.983129
7630,0.666442
7631,0.53453
7632,0.488057
7633,0.634009
7634,0.628281
7635,0.660405
7636,0.565176
7637,0.668223
7638,0.626079
7639,0.581448
7640,0.807528
7641,0.83734
7642,0.644541
7643,0.562282
7644,0.531601
7645,0.665271
7646,0.598396
7647,0.908709
7648,0.967165
7649,0.700148
7650,0.565184
7651,0.58368
7652,0.537596
7653,0.579344
7654,0.647542
7655,0.627732
7656,0.576765
7657,0.726149
7658,0.53413
7659,0.548519
7660,0.544934
7661,0.691155
7662,0.72213
7663,0.755165
7664,0.681174
7665,0.646502
7666,0.544139
7667,0.493561
7668,0.520651
7669,0.582122
7670,0.938899
7671,0.545667
7672,0.70399
7673,0.578749
7674,0.653096
7675,0.563345
7676,0.547381
7677,0.531397
7678,0.536537
7679,0.707252
7680,0.587854
7681,0.540143
7682,0.541511
7683,0.595617
7684,0.547972
7685,0.601867
7686,0.556014
7687,0.550471
7688,0.682678
7689,0.548741
7690,0.612774
7691,0.509897
7692,0.625996
7693,0.698096
7694,0.572834
7695,0.674344
7696,0.58767
7697,0.742763
7698,0.745208
7699,0.644573
7700,1.0
7701,0.795617
7702,0.610999
7703,0.578691
7704,0.59045
7705,0.49966
7706,0.613018
7707,0.592803
7708,0.616668
7709,0.812638
7710,0.634674
7711,0.555444
7712,0.566044
7713,0.499816
7714,0.525495
7715,0.628802
7716,0.537743
7717,0.711964
7718,0.60659
7719,0.648018
7720,0.604895
7721,0.552633
7722,0.62257
7723,0.635427
7724,0.585086
7725,0.548734
7726,0.547648
7727,0.648103
7728,0.521771
7729,0.56757
7730,0.549862
7731,0.540355
7732,0.757616
7733,0.587356
7734,0.581814
7735,0.637734
7736,0.557577
7737,0.597408
7738,0.601664
7739,0.579426
7740,0.676665
7741,0.576685
7742,0.566098
7743,0.983082
7744,0.588886
7745,0.648289
7746,0.529585
7747,0.558198
7748,0.500879
7749,0.779113
7750,0.609254
7751,0.637801
7752,0.569293
7753,0.70425
7754,0.600892
7755,0.64737
7756,0.56953
7757,0.613435
7758,0.537485
7759,0.771091
7760,0.541319
7761,0.508559
7762,0.525402
7763,0.587069
7764,0.730768
7765,0.625016
7766,0.558487
7767,0.563861
7768,0.566414
7769,0.529545
7770,0.612931
7771,0.631508
7772,0.566041
7773,0.590722
7774,0.587585
7775,0.650778
7776,0.553286
7777,0.546223
7778,0.64968
7779,0.539794
7780,0.55689
7781,0.546348
7782,0.617431
7783,0.63984
7784,0.718419
7785,0.632882
7786,0.60625
7787,0.522869
7788,0.659729
7789,0.548681
7790,0.612261
7791,0.567866
7792,0.602486
7793,0.566367
7794,0.544656
7795,0.588319
7796,0.517987
7797,0.653874
7798,0.527516
7799,0.593722
7800,0.562821
7801,0.580167
7802,0.625481
7803,0.642862
7804,0.506537
7805,0.606845
7806,0.58567
7807,0.861819
7808,0.585707
7809,0.529896
7810,0.558685
7811,0.554994
7812,0.693403
7813,0.536035
7814,0.856759
7815,0.574799
7816,0.62581
7817,0.461717
7818,0.512346
7819,0.676811
7820,0.70635
7821,0.781426
7822,0.549947
7823,0.774278
7824,0.616675
7825,0.805318
7826,0.560532
7827,0.808321
7828,0.539446
7829,0.719214
7830,0.553823
7831,0.528431
7832,0.602974
7833,0.568183
7834,0.697484
7835,0.680566
7836,0.591977
7837,0.590746
7838,0.859492
7839,0.778487
7840,0.670119
7841,0.549319
7842,0.534216
7843,0.632393
7844,0.466984
7845,0.580033
7846,0.570339
7847,0.578089
7848,0.767869
7849,0.621785
7850,0.581185
7851,0.564034
7852,0.536277
7853,0.566999
7854,0.564275
7855,0.541592
7856,0.562019
7857,0.704617
7858,0.803064
7859,0.609637
7860,0.626494
7861,0.649828
7862,0.643214
7863,0.536446
7864,0.849409
7865,1.0
7866,0.591089
7867,0.638766
7868,0.629881
7869,0.556742
7870,0.586786
7871,0.475666
7872,0.549016
7873,0.44964
7874,0.552815
7875,0.786904
7876,0.773707
7877,0.519603
7878,0.56217
7879,0.551943
7880,0.520064
7881,0.513159
7882,0.896688
7883,0.63635
7884,0.477331
7885,0.557703
7886,0.655579
7887,0.819521
7888,0.960898
7889,0.608505
7890,0.537058
7891,0.569945
7892,0.577948
7893,0.606102
7894,0.504289
7895,0.753591
7896,0.631397
7897,0.531504
7898,0.803188
7899,0.551044
7900,1.0
7901,0.804801
7902,0.90562
7903,0.607744
7904,0.825862
7905,0.771565
7906,0.616961
7907,0.732298
7908,0.756694
7909,0.554072
7910,0.792645
7911,0.613531
7912,0.612567
7913,1.0
7914,0.81055
7915,0.62334
7916,0.990553
7917,0.847405
7918,0.646995
7919,0.72222
7920,0.818449
7921,0.878724
7922,0.698718
7923,1.0
7924,0.569166
7925,0.858513
7926,0.832452
7927,0.731946
7928,0.977268
7929,0.84732
7930,0.735799
7931,0.74391
7932,0.840944
7933,0.96133
7934,0.571408
7935,0.851919
7936,0.525218
7937,0.661104
7938,0.957248
7939,0.917947
7940,0.835152
7941,0.811361
7942,0.557547
7943,0.737414
7944,0.717207
7945,0.607804
7946,0.771826
7947,0.582843
7948,0.680682
7949,0.55652
7950,0.910236
7951,0.599092
7952,0.882558
7953,0.652381
7954,0.55119
7955,0.692791
7956,0.882636
7957,0.802095
7958,0.68175
7959,0.635202
7960,0.793478
7961,0.571021
7962,0.642567
7963,0.487865
7964,0.539951
7965,0.853765
7966,0.802946
7967,0.728224
7968,0.78702
7969,0.739182
7970,0.777064
7971,0.738338
7972,0.564541
7973,0.762623
7974,0.655225
7975,0.606813
7976,0.52038
7977,0.632662
7978,0.708573
7979,0.550749
7980,0.751784
7981,0.713796
7982,0.64107
7983,0.882353
7984,0.792341
7985,0.689278
7986,0.795562
7987,0.818591
7988,0.68158
7989,0.731146
7990,0.699723
7991,0.821063
7992,0.65253
7993,0.677966
7994,0.674659
7995,0.576916
7996,0.861625
7997,0.526454
7998,0.653801
7999,0.781275
8000,0.882115
8001,0.870197
8002,0.729817
8003,0.897661
8004,0.894365
8005,0.832208
8006,0.783117
8007,0.704634
8008,0.904438
8009,0.963045
8010,0.871278
8011,0.426938
8012,0.923887
8013,0.79449
8014,0.564095
8015,0.668954
8016,0.707777
8017,0.884538
8018,0.552954
8019,0.63134
8020,0.461621
8021,0.451098
8022,0.82069
8023,0.682391
8024,0.651043
8025,0.634916
8026,0.990593
8027,0.93522
8028,0.697015
8029,0.822106
8030,0.824722
8031,0.746837
8032,0.513287
8033,0.696666
8034,0.490904
8035,0.597131
8036,0.748084
8037,0.994179
8038,0.72508
8039,0.843239
8040,0.930706
8041,0.598036
8042,0.903809
8043,0.918479
8044,0.93733
8045,0.737163
8046,0.920656
8047,0.570884
8048,0.716954
8049,0.529009
8050,0.667144
8051,0.694129
8052,0.905278
8053,0.551102
8054,0.824087
8055,0.749748
8056,0.831681
8057,0.984127
8058,0.748053
8059,0.947576
8060,0.910679
8061,0.600529
8062,0.93976
8063,0.72119
8064,0.576417
8065,0.732607
8066,0.505254
8067,0.635397
8068,0.982499
8069,0.521592
8070,0.569232
8071,0.718211
8072,0.893561
8073,0.763943
8074,0.765557
8075,0.594542
8076,0.696657
8077,0.634586
8078,0.908622
8079,0.591482
8080,0.692293
8081,0.747024
8082,0.56852
8083,0.758256
8084,0.909137
8085,0.701399
8086,0.875722
8087,0.656134
8088,0.83619
8089,0.614023
8090,0.642412
8091,0.769313
8092,0.583609
8093,0.757304
8094,0.710096
8095,0.815548
8096,0.539035
8097,0.925
8098,0.884393
8099,0.723275
8100,0.782337
8101,0.610199
8102,0.855266
8103,0.741305
8104,0.691417
8105,0.822248
8106,0.723526
8107,0.853536
8108,0.593509
8109,0.583137
8110,0.838255
8111,0.544312
8112,0.588344
8113,0.878587
8114,0.626385
8115,0.701275
8116,0.694434
8117,0.927577
8118,0.584012
8119,0.576001
8120,0.736829
8121,0.861493
8122,0.57756
8123,0.646302
8124,0.568992
8125,0.6529
8126,0.643628
8127,0.546824
8128,0.60253
8129,0.562962
8130,0.868814
8131,0.950007
8132,0.697663
8133,0.646675
8134,0.589661
8135,0.701489
8136,0.660433
8137,0.512623
8138,0.613157
8139,0.524185
8140,0.551194
8141,0.565488
8142,0.916861
8143,0.6132
8144,0.543041
8145,0.564672
8146,0.699741
8147,0.502402
8148,0.624654
8149,0.531596
8150,0.619176
8151,0.535518
8152,0.763852
8153,0.668225
8154,0.769528
8155,0.712815
8156,0.629979
8157,0.51373
8158,0.584604
8159,0.685656
8160,0.767382
8161,0.573869
8162,0.76168
8163,0.816124
8164,0.713299
8165,0.539184
8166,0.671931
8167,0.668829
8168,0.806288
8169,0.509592
8170,0.551531
8171,0.621685
8172,0.837033
8173,0.740038
8174,0.803723
8175,0.606826
8176,0.687962
8177,0.716726
8178,0.60116
8179,0.571756
8180,0.695993
8181,0.576283
8182,0.592921
8183,0.812378
8184,0.611219
8185,0.649805
8186,0.50772
8187,0.700226
8188,0.620739
8189,0.667614
8190,0.618743
8191,0.529597
8192,0.587645
8193,0.704766
8194,0.833807
8195,0.692486
8196,0.507722
8197,0.552102
8198,0.565356
8199,0.588607
8200,0.580143
8201,0.500588
8202,0.467213
8203,0.531094
8204,0.639597
8205,0.677064
8206,0.736
8207,0.64699
8208,0.813999
8209,0.660547
8210,0.618311
8211,0.705708
8212,0.684571
8213,0.715326
8214,0.510531
8215,0.64606
8216,0.535064
8217,0.569655
8218,0.503479
8219,0.563954
8220,0.493271
8221,0.629583
8222,0.614308
8223,0.535413
8224,0.500433
8225,0.503155
8226,0.725708
8227,1.0
8228,0.555086
8229,0.515191
8230,0.76461
8231,0.601195
8232,0.699893
8233,0.541634
8234,0.651628
8235,0.522278
8236,0.577165
8237,0.672935
8238,0.538251
8239,0.725633
8240,0.697698
8241,0.746572
8242,0.623776
8243,0.547295
8244,0.810361
8245,0.538455
8246,0.523785
8247,0.582282
8248,0.569069
8249,0.503264
8250,0.799452
8251,0.535788
8252,0.498709
8253,0.531023
8254,0.554931
8255,0.742452
8256,0.618654
8257,0.713099
8258,0.516041
8259,0.553051
8260,0.525815
8261,0.622818
8262,0.585615
8263,0.581248
8264,0.799242
8265,0.518675
8266,0.737603
8267,0.745598
8268,0.581035
8269,0.528693
8270,0.550019
8271,0.675553
8272,0.689371
8273,0.59133
8274,0.550437
8275,0.55596
8276,0.660191
8277,0.515659
8278,0.577006
8279,0.672619
8280,0.566767
8281,0.678649
8282,0.580125
8283,0.584767
8284,0.548455
8285,0.519181
8286,0.485474
8287,0.561884
8288,0.549584
8289,0.746084
8290,0.616036
8291,0.570894
8292,0.540154
8293,0.613166
8294,0.603528
8295,0.614829
8296,0.669742
8297,0.540058
8298,0.568143
8299,0.564449
8300,0.572881
8301,0.476808
8302,0.627255
8303,0.61791
8304,0.623336
8305,0.573124
8306,0.667779
8307,0.632019
8308,0.720482
8309,0.55338
8310,0.758771
8311,0.640879
8312,0.628314
8313,0.574168
8314,0.646031
8315,0.563608
8316,0.566144
8317,0.712807
8318,0.851696
8319,0.503263
8320,0.545568
8321,0.598855
8322,0.528584
8323,0.574199
8324,0.578657
8325,0.589896
8326,0.558133
8327,0.770186
8328,0.830412
8329,0.659605
8330,0.687144
8331,0.533833
8332,0.561705
8333,0.640476
8334,0.79981
8335,0.712976
8336,0.587642
8337,0.505517
8338,0.543639
8339,0.475907
8340,0.818437
8341,0.782856
8342,0.518343
8343,0.726971
8344,0.747701
8345,0.531045
8346,0.57787
8347,0.535572
8348,0.624162
8349,0.608574
8350,0.559513
8351,0.568757
8352,0.74229
8353,0.576052
8354,0.585623
8355,0.954433
8356,0.572048
8357,0.638683
8358,0.534224
8359,0.707621
8360,0.802865
8361,0.468126
8362,0.553954
8363,0.603366
8364,0.565668
8365,0.576178
8366,0.556575
8367,0.518423
8368,0.574015
8369,0.683694
8370,0.503462
8371,0.56926
8372,0.57581
8373,0.518566
8374,0.711147
8375,0.523965
8376,0.568863
8377,0.683449
8378,0.548094
8379,0.543634
8380,0.642576
8381,0.76492
8382,0.605221
8383,0.537491
8384,0.650131
8385,0.600577
8386,0.56577
8387,0.556491
8388,0.683727
8389,0.785276
8390,0.526086
8391,0.878009
8392,0.538231
8393,0.62843
8394,0.545559
8395,0.772803
8396,0.491976
8397,0.515432
8398,0.530558
8399,0.768281
8400,0.533794
8401,0.610226
8402,0.616689
8403,0.519077
8404,0.594674
8405,0.804186
8406,0.79665
8407,0.737995
8408,0.573933
8409,0.640347
8410,0.510531
8411,0.667996
8412,0.637305
8413,0.911858
8414,0.544677
8415,0.581367
8416,0.549412
8417,0.548965
8418,0.660283
8419,0.927145
8420,0.677953
8421,0.561566
8422,0.849925
8423,0.612407
8424,0.670383
8425,0.874657
8426,0.903299
8427,0.522844
8428,1.0
8429,0.548602
8430,0.492033
8431,0.569374
8432,0.92365
8433,0.834069
8434,0.716031
8435,0.989508
8436,0.926184
8437,0.63924
8438,0.50899
8439,0.636976
8440,0.986097
8441,0.76366
8442,0.51915
8443,0.621059
8444,0.951968
8445,0.609159
8446,0.575215
8447,0.950537
8448,0.566934
8449,0.687934
8450,0.669562
8451,0.842598
8452,0.570623
8453,0.815507
8454,0.589673
8455,1.0
8456,0.743585
8457,0.827531
8458,0.620182
8459,0.763288
8460,0.555345
8461,0.58536
8462,0.556447
8463,0.647888
8464,0.626325
8465,0.614887
8466,0.882273
8467,0.549273
8468,0.656906
8469,0.542924
8470,0.624805
8471,0.867764
8472,0.843136
8473,0.519611
8474,0.64973
8475,0.526493
8476,0.729609
8477,0.883484
8478,0.868084
8479,0.578565
8480,0.477419
8481,0.594549
8482,0.62763
8483,0.52007
8484,0.660736
8485,0.635679
8486,0.569466
8487,0.533947
8488,0.674703
8489,0.766496
8490,0.623243
8491,0.637496
8492,0.686535
8493,0.72069
8494,0.595123
8495,0.53849
8496,0.513677
8497,0.615959
8498,0.665147
8499,0.516195
8500,0.563118
8501,0.500454
8502,0.741855
8503,0.503702
8504,0.564117
8505,0.514622
8506,0.523533
8507,0.975436
8508,0.538848
8509,0.586159
8510,0.541931
8511,0.706395
8512,0.727072
8513,0.62711
8514,0.64846
8515,0.532965
8516,0.841997
8517,0.60973
8518,0.516309
8519,0.619932
8520,0.584415
8521,0.764057
8522,0.647993
8523,0.629319
8524,0.550363
8525,0.585052
8526,0.628996
8527,0.540497
8528,0.534719
8529,0.607401
8530,0.531925
8531,0.528994
8532,0.73601
8533,0.592166
8534,0.67646
8535,0.637491
8536,0.746303
8537,0.564669
8538,0.615741
8539,0.676958
8540,0.66592
8541,0.559025
8542,0.593126
8543,0.595546
8544,0.727593
8545,0.593198
8546,0.557853
8547,0.719438
8548,0.658117
8549,0.518007
8550,0.550899
8551,0.632683
8552,0.53711
8553,0.626141
8554,0.500564
8555,0.851679
8556,0.710051
8557,0.547598
8558,0.46585
8559,0.48951
8560,0.47363
8561,0.699766
8562,0.631954
8563,0.563411
8564,0.688228
8565,0.762529
8566,0.768215
8567,0.596338
8568,0.51324
8569,0.536232
8570,0.624442
8571,0.497278
8572,0.598201
8573,0.700839
8574,0.962686
8575,0.540681
8576,0.569303
8577,0.514145
8578,0.904342
8579,0.944229
8580,1.0
8581,0.692225
8582,0.791731
8583,0.868794
8584,1.0
8585,0.691085
8586,0.574718
8587,0.773248
8588,0.567784
8589,1.0
8590,0.856303
8591,0.687596
8592,0.532787
8593,0.510677
8594,0.633896
8595,0.593538
8596,0.716556
8597,0.557732
8598,0.486674
8599,0.515889
8600,0.709263
8601,0.922587
8602,0.738056
8603,0.657077
8604,0.599493
8605,0.852185
8606,0.725682
8607,0.688931
8608,0.564461
8609,0.662377
8610,0.542774
8611,0.65266
8612,0.859212
8613,0.602397
8614,0.65253
8615,0.543208
8616,0.75797
8617,0.516346
8618,0.775719
8619,0.773798
8620,0.712267
8621,0.568973
8622,0.707672
8623,0.545858
8624,0.717663
8625,0.658469
8626,0.740764
8627,0.594354
8628,0.784392
8629,0.789462
8630,0.663541
8631,0.692917
8632,0.601426
8633,0.767464
8634,0.670188
8635,0.541842
8636,0.600369
8637,0.860346
8638,0.548909
8639,0.635966
8640,0.574359
8641,0.590038
8642,0.595824
8643,0.687304
8644,0.610934
8645,0.599895
8646,0.586251
8647,0.760879
8648,0.546395
8649,0.75032
8650,0.699678
8651,1.0
8652,0.851563
8653,0.620979
8654,0.905378
8655,0.7977
8656,0.596524
8657,0.623202
8658,0.607949
8659,0.666065
8660,0.753298
8661,0.872111
8662,0.536359
8663,0.5831
8664,0.971025
8665,0.971818
8666,0.742191
8667,0.963343
8668,0.975928
8669,0.592311
8670,1.0
8671,0.574968
8672,0.596672
8673,0.611342
8674,0.628396
8675,0.629101
8676,0.594373
8677,0.641678
8678,0.682278
8679,0.832577
8680,0.872118
8681,0.73593
8682,0.841775
8683,0.590756
8684,1.0
8685,0.65
8686,0.531375
8687,0.546215
8688,0.564754
8689,0.593177
8690,0.614215
8691,0.619354
8692,0.759739
8693,0.61575
8694,0.521611
8695,0.601795
8696,0.594317
8697,0.798465
8698,0.677813
8699,0.860626
8700,0.617358
8701,0.854454
8702,0.677375
8703,0.590935
8704,0.57293
8705,0.869778
8706,0.594946
8707,0.877418
8708,0.643734
8709,0.547429
8710,0.618179
8711,0.629427
8712,0.598725
8713,0.659437
8714,0.666345
8715,0.627601
8716,0.53218
8717,0.623121
8718,0.678927
8719,0.613391
8720,0.77521
8721,0.596181
8722,0.67817
8723,0.56855
8724,0.520957
8725,0.491276
8726,0.573794
8727,0.588012
8728,0.577487
8729,0.658481
8730,0.867156
8731,0.620677
8732,0.618017
8733,0.661535
8734,0.668676
8735,0.658318
8736,0.660489
8737,0.643005
8738,0.630078
8739,0.593254
8740,0.59751
8741,0.507336
8742,0.5884
8743,0.602814
8744,0.650289
8745,0.729952
8746,0.66598
8747,0.560893
8748,0.685105
8749,0.62868
8750,0.570802
8751,0.629792
8752,0.825299
8753,0.572757
8754,0.605678
8755,0.642293
8756,0.719221
8757,0.622708
8758,0.767573
8759,0.761128
8760,0.513783
8761,0.708791
8762,0.627031
8763,0.638528
8764,0.659446
8765,0.72505
8766,0.801323
8767,0.632693
8768,0.598829
8769,0.588496
8770,0.712441
8771,0.622007
8772,0.491726
8773,0.63871
8774,0.89357
8775,0.776706
8776,0.64912
8777,0.680363
8778,0.661868
8779,0.644546
8780,0.647082
8781,0.990619
8782,0.940914
8783,0.840909
8784,0.710646
8785,0.570099
8786,0.566022
8787,0.911263
8788,0.546172
8789,0.625205
8790,0.527653
8791,0.586748
8792,0.646612
8793,0.817572
8794,0.627803
8795,0.675526
8796,0.594969
8797,0.574359
8798,0.638294
8799,0.545533
8800,0.614406
8801,0.624208
8802,0.643677
8803,0.59827
8804,0.878049
8805,0.507974
8806,0.695458
8807,0.670566
8808,0.703641
8809,0.742864
8810,0.68367
8811,0.659092
8812,0.596132
8813,0.632037
8814,0.615137
8815,0.545149
8816,0.740174
8817,0.609462
8818,0.622096
8819,0.651024
8820,0.578801
8821,0.545268
8822,0.645537
8823,0.883238
8824,0.564178
8825,0.520515
8826,0.694912
8827,0.639868
8828,0.722677
8829,0.681904
8830,0.605051
8831,0.54157
8832,0.668477
8833,0.622264
8834,0.606309
8835,0.694737
8836,0.509583
8837,0.569012
8838,0.600143
8839,0.949712
8840,0.499082
8841,0.599168
8842,0.628278
8843,0.558719
8844,0.60917
8845,0.660203
8846,0.661708
8847,0.528419
8848,0.72924
8849,0.582083
8850,0.579849
8851,0.503302
8852,0.540111
8853,0.698513
8854,0.898788
8855,0.599188
8856,0.693875
8857,0.72583
8858,0.639116
8859,0.57749
8860,0.555214
8861,0.518603
8862,0.576062
8863,0.663341
8864,0.577342
8865,0.595899
8866,0.694776
8867,0.507066
8868,0.668377
8869,0.621126
8870,0.636333
8871,0.600311
8872,0.504811
8873,0.707862
8874,0.691863
8875,0.510077
8876,0.608241
8877,0.532951
8878,0.521779
8879,0.603098
8880,0.844292
8881,0.700042
8882,0.613592
8883,0.771098
8884,0.916007
8885,0.854695
8886,0.672959
8887,0.652617
8888,0.549518
8889,0.800592
8890,0.878319
8891,0.858871
8892,0.777804
8893,0.822336
8894,0.646369
8895,0.883212
8896,0.716945
8897,0.585507
8898,0.598408
8899,0.698714
8900,0.675671
8901,0.746203
8902,0.516293
8903,0.668355
8904,0.91634
8905,0.679894
8906,0.624845
8907,0.775369
8908,0.613976
8909,0.593678
8910,0.721633
8911,0.84105
8912,0.615545
8913,0.868628
8914,0.724614
8915,0.677884
8916,0.679653
8917,0.743368
8918,0.661016
8919,0.627184
8920,0.746065
8921,0.461636
8922,0.71301
8923,0.985866
8924,0.592078
8925,0.766204
8926,0.748143
8927,0.651508
8928,0.894958
8929,0.66128
8930,0.665089
8931,0.642726
8932,0.718515
8933,0.699065
8934,0.837904
8935,1.0
8936,0.876475
8937,0.503886
8938,0.583824
8939,0.896133
8940,0.896252
8941,0.935248
8942,0.522311
8943,0.593962
8944,0.689031
8945,0.65968
8946,0.614734
8947,0.9821
8948,0.623122
8949,0.62399
8950,0.596892
8951,0.682318
8952,0.891543
8953,0.828338
8954,0.551947
8955,0.628987
8956,0.499692
8957,0.61252
8958,0.660309
8959,0.669184
8960,0.905833
8961,0.971864
8962,0.726982
8963,0.670857
8964,0.745913
8965,0.595355
8966,0.878805
8967,0.634194
8968,0.653125
8969,0.669112
8970,0.531312
8971,0.585272
8972,0.637365
8973,0.718206
8974,0.640665
8975,0.848598
8976,0.670613
8977,0.514595
8978,0.581609
8979,0.786933
8980,0.710892
8981,0.485784
8982,1.0
8983,0.672149
8984,0.681755
8985,0.866511
8986,0.499217
8987,0.739406
8988,0.513036
8989,0.572467
8990,0.942692
8991,0.704291
8992,0.93504
8993,0.737345
8994,0.630247
8995,0.941633
8996,0.744156
8997,0.608081
8998,0.804844
8999,0.638535
9000,0.802091
9001,0.863159
9002,0.807506
9003,0.621397
9004,0.974539
9005,0.937455
9006,0.99625
9007,0.834182
9008,0.679516
9009,0.936589
9010,0.952591
9011,0.776398
9012,0.521979
9013,0.603942
9014,0.97716
9015,0.564416
9016,0.786301
9017,0.68833
9018,0.93642
9019,0.788938
9020,0.689325
9021,0.603933
9022,0.788128
9023,0.594973
9024,0.696456
9025,0.671004
9026,0.880027
9027,0.675391
9028,0.520961
9029,0.644188
9030,0.943686
9031,0.756387
9032,0.925286
9033,0.594786
9034,0.59737
9035,0.723627
9036,0.560918
9037,0.673204
9038,0.714032
9039,0.817771
9040,0.53811
9041,0.601212
9042,0.643506
9043,0.745337
9044,0.876021
9045,0.723316
9046,0.665791
9047,0.526063
9048,0.679711
9049,0.651975
9050,0.804395
9051,0.788926
9052,0.96538
9053,0.659532
9054,0.562078
9055,0.81246
9056,0.680384
9057,0.901038
9058,0.937746
9059,0.611165
9060,0.704985
9061,0.714669
9062,0.681687
9063,0.697011
9064,0.494716
9065,0.659429
9066,0.711475
9067,0.857005
9068,0.737283
9069,0.762769
9070,0.530868
9071,0.687189
9072,0.574155
9073,0.533
9074,0.928914
9075,0.793534
9076,0.513537
9077,0.740934
9078,0.451155
9079,0.470693
9080,0.683699
9081,0.627715
9082,0.650891
9083,0.680337
9084,0.594757
9085,0.568242
9086,0.793662
9087,0.814525
9088,0.813144
9089,0.772051
9090,0.776236
9091,0.692943
9092,0.50795
9093,0.696323
9094,0.510799
9095,0.628401
9096,0.675802
9097,0.680702
9098,0.598685
9099,0.601019
9100,1.0
9101,0.813872
