$id,soil_rechr_max_frac
9328,0.4906098
9329,0.225724
9330,0.177991
9331,0.86144
9332,0.31005
9333,0.6404215
9334,0.21318
9335,0.306474
9336,0.306474
9337,0.306474
9338,0.184801
9339,0.194353
9340,0.293546
9341,0.575589
9342,0.255364
9343,0.258857
9344,0.257071
9345,0.306474
9346,0.134583
9347,0.240242
9348,0.3005
9349,0.248776
9350,0.253984
9351,0.248866
9352,0.306474
9353,0.341132
9354,0.186978
9355,0.392059
9356,0.243795
9357,0.263634
9358,0.221353
9359,0.306474
9360,0.306474
9361,0.306474
9362,0.306474
9363,0.306474
9364,0.213362
9365,0.306474
9366,0.225089
9367,0.268415
9368,0.257535
9369,0.306474
9370,0.137287
9371,0.111772
9372,0.306474
9373,0.271794
9374,0.11292
9375,0.158867
9376,0.255477
9377,0.118443
9378,0.126273
9379,0.306474
9380,0.241384
9381,0.304155
9382,0.238929
9383,0.267342
9384,0.280753
9385,0.152291
9386,0.180351
9387,0.162122
9388,0.163974
9389,0.306474
9390,0.287544
9391,0.157418
9392,0.21309
9393,0.1
9394,0.10069
9395,0.723538
9396,0.4750787
9397,0.471036
9398,0.808507
9399,0.5376729
9400,0.5209261
9401,0.155977
9402,0.1
9403,0.136723
9404,0.256657
9405,0.354724
9406,0.328506
9407,0.435033
9408,0.493532
9409,0.3884699
9410,0.708652
9411,0.823676
9412,0.655483
9413,0.6556
9414,0.666722
9415,0.617557
9416,0.829572
9417,0.712586
9418,0.966716
9419,0.194934
9420,0.162188
9421,0.242661
9422,0.267488
9423,1.0
9424,1.0
9425,1.0
9426,1.0
9427,0.692249
9428,0.477427
9429,0.449267
9430,1.0
9431,0.317154
9432,0.557001
9433,0.593271
9434,0.847814
9435,0.83962
9436,0.1
9437,0.1
9438,0.866163
9439,0.741293
9440,0.878515
9441,0.873748
9442,0.878515
9443,0.5157801
9444,0.476543
9445,0.342249
9446,0.558574
9447,0.464775
9448,0.558574
9449,0.558574
9450,0.4876855
9451,0.6492332
9452,0.4714674
9453,0.3623241
9454,0.650254
9455,0.4007749
9456,0.5144453
9457,0.695309
9458,0.6978002
9459,0.5999768
9460,0.499921
9461,0.614704
9462,0.8641535
9463,0.49238
9464,0.527938
9465,0.425355
9466,0.438202
9467,0.28262
9468,0.275765
9469,0.296436
9470,0.354651
9471,0.327864
9472,0.411471
9473,0.5895
9474,0.513641
9475,0.285219
9476,0.1
9477,0.1
9478,0.1
9479,0.1
9480,0.4736286
9481,0.7225797
9482,0.5855787
9483,0.5276038
9484,0.4931031
9485,0.4888245
9486,0.5194092
9487,0.4645728
9488,0.45515
9489,0.484241
9490,0.469641
9491,0.1
9492,0.1
9493,0.205705
9494,0.145129
9495,0.1
9496,0.33007
9497,0.138706
9498,0.224185
9499,0.17505
9500,0.358316
9501,0.315049
9502,0.452933
9503,0.421598
9504,0.40639
9505,0.390919
9506,0.429916
9507,0.23676
9508,0.444208
9509,0.9431259
9510,0.6813962
9511,0.4787434
9512,0.863796
9513,0.5282548
9514,0.6997202
9515,0.734396
9516,0.635827
9517,0.4247659
9518,0.6537544
9519,0.6760063
9520,0.277864
9521,0.432955
9522,0.520641
9523,0.200327
9524,0.7333249
9525,0.4834224
9526,0.7301868
9527,0.6558962
9528,0.697201
9529,0.813839
9530,0.5922661
9531,0.4287595
9532,0.6867294
9533,0.6411507
9534,0.5913277
9535,0.4276884
9536,0.4167728
9537,0.5840492
9538,0.4736653
9539,0.6776582
9540,0.5012748
9541,0.655241
9542,0.477656
9543,0.8740358
9544,0.915817
9545,0.8947849
9546,0.6548538
9547,0.684775
9548,0.265751
9549,0.478219
9550,0.8114354
9551,0.401087
9552,0.684775
9553,0.684775
9554,0.6564379
9555,0.630313
9556,0.451768
9557,0.488531
9558,0.75959
9559,0.502591
9560,0.5044335
9561,0.661652
9562,0.241487
9563,0.812503
9564,0.706376
9565,0.6860245
9566,0.375088
9567,0.62482
9568,0.5943705
9569,0.6583796
9570,0.454447
9571,0.5727752
9572,0.4044792
9573,0.373553
9574,0.5098385
9575,0.575756
9576,0.446261
9577,0.1
9578,0.6516913
9579,0.4957943
9580,0.4998646
9581,0.7641386
9582,0.4324688
9583,0.5197056
9584,0.4610703
9585,0.5896076
9586,0.5716758
9587,0.5836198
9588,0.4873243
9589,0.393952
9590,0.980759
9591,1.0
9592,0.21004
9593,0.4667567
9594,0.562075
9595,0.388626
9596,0.3613922
9597,0.4794545
9598,0.4506881
9599,0.5339788
9600,0.4367265
9601,0.5638679
9602,0.4233652
9603,0.257295
9604,0.335799
9605,0.3713153
9606,0.157431
9607,0.176107
9608,0.271028
9609,0.5584958
9610,0.5405815
9611,0.6375833
9612,0.513933
9613,0.5366043
9614,0.5765882
9615,0.6485641
9616,0.7805523
9617,0.6691048
9618,0.473706
9619,0.6452301
9620,0.272142
9621,0.6679391
9622,0.7693343
9623,0.6017085
9624,0.1
9625,0.558574
9626,0.367411
9627,0.520685
9628,0.610254
9629,0.6132543
9630,0.5849864
9631,0.4834819
9632,0.6861982
9633,0.5591364
9634,0.433163
9635,0.7441867
9636,0.395941
9637,0.6903498
9638,0.8269613
9639,0.7704414
9640,0.4584741
9641,0.8745664
9642,0.5845289
9643,0.6063674
9644,0.3413988
9645,0.3817821
9646,0.302307
9647,0.7027065
9648,0.1
9649,0.291435
9650,0.5843454
9651,0.536449
9652,0.5725147
9653,0.4226685
9654,0.4026277
9655,0.822275
9656,0.5003728
9657,0.5578901
9658,0.5879372
9659,0.6784286
9660,0.7784352
9661,0.920263
9662,0.4974625
9663,0.6072459
9664,0.5097854
9665,0.4700435
9666,0.6116877
9667,0.5269475
9668,0.730639
9669,0.680689
9670,0.5139391
9671,0.3323609
9672,0.4766384
9673,0.6980134
9674,0.804901
9675,0.3433262
9676,0.530176
9677,0.1
9678,0.4100292
9679,0.6787976
9680,0.498502
9681,0.412765
9682,0.6813263
9683,0.6297121
9684,0.150116
9685,0.108009
9686,0.6394935
9687,0.412765
9688,0.438568
9689,0.412765
9690,0.500008
9691,0.439433
9692,0.506767
9693,0.5699797
9694,0.6122186
9695,0.7066239
9696,0.8140643
9697,0.6525226
9698,0.5660496
9699,0.5095338
9700,0.4671741
9701,0.635704
9702,0.6452942
9703,0.5673021
9704,0.1
9705,0.56909
9706,0.47334
9707,0.4104411
9708,0.5734759
9709,0.5465804
9710,0.977325
9711,0.990441
9712,0.888257
9713,0.290717
9714,0.792839
9715,0.723569
9716,0.549279
9717,0.273232
9718,0.3675117
9719,0.360311
9720,0.197662
9721,0.947432
9722,0.837261
9723,0.185706
9724,0.1
9725,0.462495
9726,0.178479
9727,0.1
9728,0.1
9729,0.1
9730,0.110696
9731,0.30235
9732,0.220259
9733,0.132778
9734,0.412765
9735,0.570117
9736,0.1
9737,0.1
9738,0.580251
9739,0.502537
9740,0.6669806
9741,0.5569267
9742,0.491525
9743,0.1
9744,0.1
9745,0.6984969
9746,0.6910981
9747,0.334504
9748,0.599115
9749,0.1
9750,0.5241609
9751,1.0
9752,0.4656518
9753,0.4232037
9754,0.5987554
9755,0.1
9756,0.6375728
9757,0.328621
9758,0.1
9759,0.592953
9760,0.287018
9761,0.594726
9762,0.43002
9763,0.3714676
9764,0.195882
9765,0.557635
9766,0.612004
9767,0.501105
9768,0.324496
9769,0.826833
9770,0.646957
9771,0.180746
9772,0.113609
9773,0.1
9774,0.1
9775,0.242048
9776,0.250217
9777,0.19604
9778,0.6333618
9779,0.5962272
9780,0.7010922
9781,0.8726159
9782,0.8778162
9783,0.7133245
9784,0.7449762
9785,0.893746
9786,0.7538337
9787,0.8007327
9788,0.6818804
9789,0.7067052
9790,0.927286
9791,0.7546643
9792,0.9256774
9793,0.6782129
9794,0.933868
9795,0.8257893
9796,0.7981724
9797,0.7979458
9798,0.9727103
9799,0.8407992
9800,0.9104152
9801,0.8934625
9802,0.8016094
9803,0.6912663
9804,0.8743321
9805,0.6419925
9806,0.772403
9807,0.8518335
9808,0.8578172
9809,0.7274979
9810,0.8192064
9811,0.9805124
9812,0.8266621
9813,0.8429051
9814,0.8534464
9815,0.808921
9816,0.8922231
9817,0.9210574
9818,0.8489776
9819,0.7704637
9820,0.8252916
9821,0.8560365
9822,0.8684148
9823,0.7991976
9824,0.8428139
9825,0.8934247
9826,0.6204808
9827,0.333792
9828,0.7885591
9829,0.6690947
9830,0.8271471
9831,0.7462861
9832,0.6864573
9833,0.7785164
9834,0.8600973
9835,0.775789
9836,0.7535449
9837,0.9280756
9838,0.6802798
9839,0.8406432
9840,0.8521279
9841,0.870679
9842,0.202858
9843,0.7551798
9844,0.7248156
9845,0.260434
9846,0.857975
9847,0.230433
9848,0.205248
9849,0.7974818
9850,0.6507981
9851,0.8982763
9852,0.8652
9853,0.6929437
9854,0.8756257
9855,0.9755139
9856,0.7634553
9857,0.859803
9858,0.8122066
9859,0.181559
9860,0.7484884
9861,0.652712
9862,0.6523185
9863,0.6367156
9864,0.7141961
9865,0.274582
9866,0.241968
9867,0.598179
9868,0.6743949
9869,0.8812154
9870,0.8265584
9871,0.8341626
9872,0.8884258
9873,0.542172
9874,0.28587
9875,0.8382803
9876,0.7536513
9877,0.8249335
9878,0.774605
9879,0.7004217
9880,0.329882
9881,0.363149
9882,0.9353925
9883,0.6899912
9884,0.7133729
9885,0.444168
9886,0.8006765
9887,0.260353
9888,0.8316398
9889,0.56143
9890,0.8501586
9891,0.683671
9892,0.9726897
9893,0.8229291
9894,0.8577348
9895,0.830461
9896,0.863018
9897,0.6369959
9898,0.8367491
9899,0.8555679
9900,0.434311
9901,0.7598959
9902,0.8141016
9903,0.6442853
9904,0.484694
9905,0.8753845
9906,0.7807059
9907,0.8735136
9908,0.472161
9909,0.856887
9910,0.7462393
9911,0.8600037
9912,0.56143
9913,0.847717
9914,0.7233946
9915,0.7418482
9916,0.160774
9917,0.819154
9918,0.653261
9919,0.8872533
9920,0.8932989
9921,0.8931183
9922,0.741846
9923,0.5325093
9924,0.705466
9925,0.6771063
9926,0.736392
9927,0.8707309
9928,0.9375398
9929,0.7938473
9930,0.7977684
9931,0.7310627
9932,0.8950113
9933,0.6987271
9934,0.8652395
9935,0.9024318
9936,0.8683892
9937,0.849839
9938,0.861462
9939,0.171124
9940,0.8908325
9941,0.861462
9942,0.56143
9943,0.8441805
9944,0.845968
9945,0.863018
9946,0.9122978
9947,0.653652
9948,0.7138274
9949,0.713799
9950,0.160506
9951,0.56143
9952,0.473373
9953,0.5900613
9954,0.7768005
9955,0.7380607
9956,0.863018
9957,0.809012
9958,0.863018
9959,0.873458
9960,0.760608
9961,0.849839
9962,0.262733
9963,0.838022
9964,0.721038
9965,0.706732
9966,0.20866
9967,0.8361894
9968,0.7764117
9969,0.6044066
9970,0.7381343
9971,0.849839
9972,0.849839
9973,0.752013
9974,0.116047
9975,0.424436
9976,0.775782
9977,0.861462
9978,0.8879212
9979,0.693768
9980,0.5446699
9981,0.1
9982,0.6612443
9983,0.213881
9984,0.6037618
9985,0.8127657
9986,0.7102515
9987,0.247696
9988,0.7157104
9989,0.1
9990,0.56143
9991,0.8149089
9992,0.9014965
9993,0.404181
9994,0.8326118
9995,0.6108953
9996,0.293938
9997,0.7170583
9998,0.8889694
9999,0.7024692
10000,0.4688025
10001,0.335898
10002,0.247696
10003,0.683678
10004,0.8146415
10005,0.8684539
10006,0.9530166
10007,0.8460879
10008,0.404181
10009,0.702852
10010,0.863018
10011,0.803861
10012,0.7549154
10013,0.7564442
10014,0.863018
10015,0.8501753
10016,0.6759981
10017,0.471564
10018,0.7517853
10019,0.8073906
10020,0.6128141
10021,0.8041986
10022,0.849839
10023,0.404067
10024,0.6110777
10025,0.404181
10026,0.737389
10027,0.8400913
10028,0.404181
10029,0.1
10030,0.1
10031,0.404181
10032,0.50742
10033,0.6702442
10034,0.6385219
10035,0.7493856
10036,0.7719063
10037,0.355749
10038,0.7283211
10039,0.7808867
10040,0.404181
10041,0.719762
10042,0.7002313
10043,0.8036122
10044,0.33724
10045,0.5635719
10046,0.253305
10047,0.8380055
10048,0.8549517
10049,0.803988
10050,0.6947122
10051,0.665365
10052,0.445022
10053,0.707673
10054,0.678343
10055,0.5701467
10056,0.6366521
10057,0.863018
10058,0.7398184
10059,0.849839
10060,0.6863951
10061,0.60464
10062,0.761899
10063,0.552912
10064,0.849839
10065,0.453046
10066,0.404181
10067,0.798079
10068,0.55817
10069,0.404181
10070,0.8288841
10071,0.835274
10072,0.50742
10073,0.792987
10074,0.5603524
10075,0.784791
10076,0.404181
10077,0.121556
10078,0.849839
10079,0.465949
10080,0.56143
10081,0.5092978
10082,0.460418
10083,0.800918
10084,0.592019
10085,0.849839
10086,0.528791
10087,0.262926
10088,0.216676
10089,0.300192
10090,0.9342493
10091,0.603034
10092,0.849839
10093,0.894691
10094,0.335789
10095,0.8213745
10096,0.8689463
10097,0.5615735
10098,0.847985
10099,0.849839
10100,0.50742
10101,0.8779044
10102,0.8111893
10103,0.488861
10104,0.472479
10105,0.164968
10106,0.6178777
10107,0.9941064
10108,0.386665
10109,0.8134961
10110,0.1
10111,0.5340741
10112,0.6870572
10113,0.319324
10114,0.4302087
10115,0.7018741
10116,0.46683
10117,0.404181
10118,0.411882
10119,0.889686
10120,0.8327192
10121,0.8688925
10122,0.56143
10123,0.7994272
10124,0.8275461
10125,0.6534134
10126,0.526074
10127,0.178874
10128,0.7437978
10129,0.6169586
10130,0.796231
10131,0.247696
10132,0.9050613
10133,0.7068471
10134,0.247696
10135,0.6706287
10136,0.7121421
10137,0.623826
10138,0.160048
10139,0.6308463
10140,0.8864921
10141,0.8014424
10142,0.20852
10143,0.6709355
10144,0.7270883
10145,0.404181
10146,0.8235198
10147,0.362259
10148,0.869188
10149,0.8675261
10150,0.9336138
10151,0.44161
10152,0.1
10153,0.7834992
10154,0.476698
10155,0.722742
10156,0.7135919
10157,0.8673941
10158,0.790054
10159,0.7329429
10160,0.404181
10161,0.5110245
10162,0.6269791
10163,0.644605
10164,0.215811
10165,0.404181
10166,0.128433
10167,0.7510746
10168,0.149025
10169,0.8689677
10170,0.295147
10171,0.8517587
10172,0.50742
10173,0.6986904
10174,0.7623014
10175,0.6550249
10176,0.6776662
10177,0.709718
10178,0.117614
10179,0.116617
10180,0.456127
10181,0.9526294
10182,0.756021
10183,0.7201828
10184,0.8689091
10185,0.72021
10186,0.136665
10187,0.895584
10188,0.8292544
10189,0.8513749
10190,0.9249389
10191,0.879137
10192,0.4268762
10193,0.6674933
10194,0.717929
10195,0.7598276
10196,0.13837
10197,0.508203
10198,0.6723974
10199,0.6327011
10200,0.404181
10201,0.4949076
10202,0.5432554
10203,0.8036206
10204,0.224298
10205,0.47176
10206,0.7999325
10207,0.813587
10208,0.5540406
10209,0.7924351
10210,0.6239355
10211,0.738694
10212,0.8563282
10213,0.823509
10214,0.7398971
10215,0.7209042
10216,0.247696
10217,0.6401522
10218,0.9109221
10219,0.179734
10220,0.530478
10221,0.7339681
10222,0.5491784
10223,0.9068968
10224,0.879137
10225,0.7979764
10226,0.815592
10227,0.608904
10228,0.227162
10229,0.825459
10230,0.5702022
10231,0.8556376
10232,0.5320726
10233,0.5869175
10234,0.197141
10235,0.6462805
10236,0.9402125
10237,0.5979487
10238,0.318453
10239,0.6591982
10240,0.5760961
10241,0.7104129
10242,0.786575
10243,0.520026
10244,0.6063492
10245,0.7423515
10246,0.8524978
10247,0.33914
10248,0.8235091
10249,0.625461
10250,0.8060209
10251,0.6092933
10252,0.8186939
10253,0.724768
10254,0.582968
10255,0.195817
10256,0.554015
10257,0.851486
10258,0.6683846
10259,0.464828
10260,0.5473685
10261,0.6501513
10262,0.5239751
10263,0.723162
10264,0.5979092
10265,0.677292
10266,0.5147131
10267,0.336581
10268,0.426596
10269,0.759179
10270,0.5905199
10271,0.7389362
10272,0.6296535
10273,0.6476341
10274,0.7761787
10275,0.736724
10276,0.7896085
10277,0.6814192
10278,0.595318
10279,0.690941
10280,0.6206009
10281,0.270476
10282,0.8612345
10283,0.469792
10284,0.6378818
10285,0.5665842
10286,0.666887
10287,0.7033914
10288,0.5664157
10289,0.7663716
10290,0.1
10291,0.2134
10292,0.437158
10293,0.177054
10294,0.1
10295,0.5791504
10296,0.153124
10297,0.501011
10298,0.635331
10299,0.8539518
10300,0.662164
10301,0.169122
10302,0.5954272
10303,0.5977091
10304,0.700309
10305,0.7440029
10306,0.4791977
10307,0.363633
10308,0.5144367
10309,0.708385
10310,0.279771
10311,0.199444
10312,0.111289
10313,0.7884256
10314,0.342358
10315,0.5287876
10316,0.7800622
10317,0.6677306
10318,0.8207331
10319,0.674545
10320,0.782697
10321,0.7439577
10322,0.6835455
10323,0.156092
10324,0.6778679
10325,0.594044
10326,0.6209973
10327,0.30176
10328,0.6277286
10329,0.7177465
10330,0.742506
10331,0.363602
10332,0.478616
10333,0.622974
10334,0.6445827
10335,0.166675
10336,0.69698
10337,0.414527
10338,0.7067604
10339,0.7761502
10340,0.302191
10341,0.648218
10342,0.5053971
10343,0.443968
10344,0.5688025
10345,0.55294
10346,0.518724
10347,0.8130648
10348,0.7638316
10349,0.503879
10350,0.350485
10351,0.6269359
10352,0.500595
10353,0.7595604
10354,0.5986842
10355,0.750835
10356,0.278271
10357,0.925877
10358,0.1
10359,0.263479
10360,0.7524674
10361,0.925877
10362,0.288639
10363,0.7281338
10364,0.7219567
10365,0.5803595
10366,0.888504
10367,0.743003
10368,0.569414
10369,0.6076839
10370,0.338089
10371,0.7346175
10372,0.542378
10373,0.7119194
10374,0.8122439
10375,0.7042933
10376,0.55131
10377,0.6494336
10378,0.131129
10379,0.630156
10380,0.7276044
10381,0.6519789
10382,0.70857
10383,0.5826382
10384,0.706466
10385,0.6763374
10386,0.4555025
10387,0.8072796
10388,0.8433118
10389,0.925877
10390,0.6630014
10391,0.5887234
10392,0.6145649
10393,0.7380649
10394,0.800668
10395,0.8575056
10396,0.248418
10397,0.7005327
10398,0.7516574
10399,0.6446766
10400,0.7988539
10401,0.897453
10402,0.284546
10403,0.7555891
10404,0.234718
10405,0.461061
10406,0.773086
10407,0.274321
10408,0.6172636
10409,0.6944982
10410,0.236839
10411,0.8143448
10412,0.47362
10413,0.89707
10414,0.911347
10415,0.695288
10416,0.8627194
10417,0.6938177
10418,1.0
10419,0.7368701
10420,0.997251
10421,0.909989
10422,0.8474301
10423,1.0
10424,0.60913
10425,1.0
10426,0.8190351
10427,0.4732155
10428,0.131891
10429,0.8318588
10430,0.1
10431,1.0
10432,0.6816969
10433,0.411931
10434,0.969327
10435,0.915947
10436,0.8262389
10437,0.62219
10438,0.189078
10439,0.5855119
10440,0.101377
10441,0.966335
10442,0.509001
10443,0.672288
10444,0.18881
10445,0.394876
10446,0.680963
10447,0.510192
10448,0.733214
10449,0.40208
10450,0.496778
10451,0.940969
10452,0.917078
10453,0.896669
10454,0.6745423
10455,0.172585
10456,0.7462733
10457,1.0
10458,0.8352508
10459,0.8603778
10460,0.123499
10461,0.7566455
10462,0.460859
10463,0.868474
10464,0.561863
10465,0.434318
10466,0.7376574
10467,1.0
10468,0.6003226
10469,0.213178
10470,0.808907
10471,0.332987
10472,0.6081265
10473,0.602069
10474,0.925877
10475,0.8927002
10476,0.794449
10477,0.289644
10478,0.637854
10479,0.848174
10480,0.703199
10481,0.8939819
10482,0.117054
10483,0.348922
10484,0.503578
10485,0.722407
10486,0.6553566
10487,0.7231087
10488,0.5679767
10489,0.8395194
10490,0.478557
10491,0.6332583
10492,0.6758394
10493,0.8319064
10494,0.634819
10495,0.810806
10496,0.5884578
10497,0.32076
10498,0.262467
10499,0.6664804
10500,0.480974
10501,0.18881
10502,0.381354
10503,0.8099836
10504,0.703185
10505,0.77467
10506,0.7557194
10507,0.7536613
10508,0.18881
10509,0.912525
10510,0.925877
10511,0.5420355
10512,0.5643107
10513,0.7063479
10514,0.254445
10515,0.868948
10516,0.598637
10517,0.836337
10518,0.7974264
10519,0.496309
10520,0.7273937
10521,0.416914
10522,0.286995
10523,0.7801278
10524,1.0
10525,0.8556525
10526,0.146502
10527,0.6001331
10528,0.285316
10529,0.521062
10530,0.166204
10531,1.0
10532,0.5222388
10533,0.7618575
10534,0.352418
10535,0.834623
10536,0.551111
10537,0.8654512
10538,0.506264
10539,1.0
10540,0.688038
10541,0.6099132
10542,0.616289
10543,0.7297825
10544,0.7430819
10545,0.957748
10546,0.397927
10547,1.0
10548,0.62673
10549,0.234079
10550,0.6673896
10551,0.7985489
10552,0.608354
10553,0.7302337
10554,0.8462685
10555,0.789929
10556,0.7163145
10557,1.0
10558,0.8091022
10559,0.7019703
10560,0.18881
10561,0.7117464
10562,0.503425
10563,1.0
10564,0.443936
10565,0.7875756
10566,0.7184051
10567,0.5684667
10568,0.561202
10569,0.8388648
10570,0.7169847
10571,0.7356038
10572,0.762003
10573,0.496476
10574,0.6548913
10575,0.212244
10576,0.5635618
10577,0.5467715
10578,0.5684829
10579,0.6416821
10580,0.401788
10581,0.6676433
10582,0.390853
10583,0.6826853
10584,0.7272916
10585,0.4969396
10586,0.8185838
10587,0.5687405
10588,0.8549409
10589,0.482288
10590,0.5905182
10591,1.0
10592,1.0
10593,0.7673836
10594,0.7472463
10595,0.6726005
10596,0.509783
10597,0.817899
10598,0.762202
10599,0.7591075
10600,0.7563362
10601,0.6094697
10602,0.6597562
10603,0.6161194
10604,0.8538883
10605,0.6540891
10606,0.8524177
10607,0.9538929
10608,0.450402
10609,0.662825
10610,0.7959
10611,1.0
10612,0.6516877
10613,0.281489
10614,0.5441689
10615,0.466242
10616,0.440874
10617,0.832077
10618,0.5281094
10619,0.64724
10620,1.0
10621,0.7381479
10622,0.7949793
10623,0.961669
10624,0.6287425
10625,0.9135857
10626,0.7633783
10627,0.7207731
10628,0.278572
10629,0.8073368
10630,0.39834
10631,0.244075
10632,0.8560742
10633,1.0
10634,1.0
10635,0.8137388
10636,0.7555357
10637,0.7783235
10638,0.8444934
10639,0.5452728
10640,0.925877
10641,0.7712389
10642,1.0
10643,0.379656
10644,1.0
10645,0.6928735
10646,0.383144
10647,0.6032844
10648,0.7588602
10649,0.5599937
10650,0.625625
10651,0.8746116
10652,0.8528706
10653,0.5781957
10654,0.8407954
10655,0.925877
10656,0.6825644
10657,0.62137
10658,0.6195868
10659,0.6592265
10660,0.6377928
10661,0.9622962
10662,0.424841
10663,0.7884431
10664,0.9956766
10665,1.0
10666,0.6629906
10667,0.459362
10668,0.308728
10669,0.5270457
10670,0.8564661
10671,0.564583
10672,0.6169487
10673,0.5768152
10674,0.6213415
10675,0.6700467
10676,0.8339055
10677,0.8238454
10678,0.7474133
10679,0.7812845
10680,0.4038187
10681,0.8574964
10682,0.9195848
10683,0.158205
10684,0.7932153
10685,0.6966157
10686,0.7728251
10687,0.7895384
10688,1.0
10689,0.8460809
10690,0.7691197
10691,0.5938175
10692,0.5701129
10693,0.9970062
10694,0.4255887
10695,0.7333997
10696,0.57324
10697,0.8911976
10698,0.9992296
10699,0.420475
10700,0.7066525
10701,0.466616
10702,0.6493272
10703,0.7103769
10704,0.5472336
10705,1.0
10706,0.8243832
10707,0.5282314
10708,0.4613761
10709,0.62673
10710,0.261239
10711,0.7246842
10712,0.62673
10713,0.599723
10714,0.335193
10715,1.0
10716,0.4577885
10717,0.7023594
10718,0.22758
10719,0.8469093
10720,0.6314027
10721,0.9427808
10722,0.8412504
10723,0.251919
10724,0.8576537
10725,0.7338782
10726,0.586383
10727,0.5894685
10728,1.0
10729,0.7462423
10730,0.604513
10731,0.6282318
10732,0.483334
10733,0.79101
10734,0.7239574
10735,0.7562505
10736,0.6963496
10737,0.6712269
10738,0.7237252
10739,0.62673
10740,0.526991
10741,0.490626
10742,0.475836
10743,0.657959
10744,0.8788316
10745,0.6354087
10746,0.842171
10747,0.8765702
10748,0.525249
10749,0.7172609
10750,0.7747873
10751,0.6349945
10752,0.8497834
10753,0.473779
10754,0.829964
10755,0.5948181
10756,0.532431
10757,0.8953837
10758,0.8213322
10759,0.418862
10760,0.6247368
10761,0.7572973
10762,0.350821
10763,1.0
10764,0.447017
10765,0.431392
10766,0.371342
10767,0.8325626
10768,1.0
10769,0.235027
10770,0.6002722
10771,0.42176
10772,0.6892543
10773,0.381317
10774,0.7007918
10775,0.4504279
10776,0.8186586
10777,0.982665
10778,0.245957
10779,0.7786388
10780,0.363109
10781,0.6241742
10782,0.409959
10783,0.156601
10784,0.8593918
10785,0.471695
10786,0.6176687
10787,0.498294
10788,0.8537626
10789,0.687088
10790,0.301408
10791,0.568513
10792,0.6393657
10793,0.504918
10794,0.816969
10795,0.427426
10796,0.188089
10797,0.8203883
10798,1.0
10799,0.5988902
10800,0.7185755
10801,0.7843942
10802,0.5987648
10803,0.543261
10804,0.35618
