$id,soil_rechr_max_frac
20328,0.99192
20329,0.371144
20330,0.637633
20331,0.402421
20332,0.186957
20333,0.732391
20334,0.652439
20335,0.598449
20336,0.908166
20337,0.510245
20338,1.0
20339,0.615098
20340,0.78782
20341,1.0
20342,0.958778
20343,0.863529
20344,0.813005
20345,0.848912
20346,0.739888
20347,0.604185
20348,1.0
20349,0.862682
20350,0.789316
20351,1.0
20352,0.826009
20353,0.870792
20354,1.0
20355,0.866065
20356,0.756963
20357,0.857345
20358,1.0
20359,0.842463
20360,0.944675
20361,1.0
20362,0.924429
20363,0.990692
20364,0.972775
20365,0.882502
20366,0.889018
20367,1.0
20368,0.889448
20369,0.779717
20370,0.526562
20371,0.855395
20372,1.0
20373,1.0
20374,0.95359
20375,1.0
20376,1.0
20377,0.962471
20378,1.0
20379,1.0
20380,1.0
20381,0.990729
20382,0.98308
20383,1.0
20384,0.933459
20385,0.963511
20386,0.89306
20387,1.0
20388,0.946606
20389,0.939587
20390,1.0
20391,1.0
20392,0.390405
20393,0.834674
20394,0.373981
20395,0.863686
20396,0.997914
20397,0.902935
20398,1.0
20399,0.986728
20400,0.891064
20401,1.0
20402,0.954885
20403,1.0
20404,0.935716
20405,0.907119
20406,1.0
20407,0.946555
20408,1.0
20409,1.0
20410,0.787634
20411,0.870231
20412,0.62512
20413,0.638366
20414,0.940535
20415,0.954422
20416,0.664104
20417,0.67216
20418,0.950777
20419,1.0
20420,0.595656
20421,0.642006
20422,1.0
20423,0.914886
20424,0.959603
20425,0.577141
20426,1.0
20427,0.960457
20428,0.892138
20429,0.84467
20430,0.525867
20431,0.943905
20432,0.834259
20433,1.0
20434,1.0
20435,0.825087
20436,0.969434
20437,0.874923
20438,0.973769
20439,0.94765
20440,1.0
20441,1.0
20442,0.778611
20443,0.799147
20444,0.877675
20445,0.810126
20446,0.838185
20447,0.734389
20448,0.810013
20449,0.960938
20450,0.925296
20451,1.0
20452,0.851589
20453,0.900068
20454,0.843948
20455,0.82241
20456,0.674061
20457,0.771043
20458,0.988873
20459,0.48539
20460,1.0
20461,1.0
20462,0.949614
20463,0.500745
20464,0.855006
20465,0.97486
20466,1.0
20467,0.819824
20468,0.81658
20469,0.983656
20470,0.705907
20471,0.798939
20472,0.641991
20473,0.748686
20474,0.828264
20475,0.775125
20476,0.530139
20477,0.855947
20478,0.807199
20479,1.0
20480,1.0
20481,1.0
20482,1.0
20483,1.0
20484,1.0
20485,1.0
20486,1.0
20487,1.0
20488,1.0
20489,0.400905
20490,0.392738
20491,0.972138
20492,0.904499
20493,1.0
20494,1.0
20495,0.769017
20496,0.767141
20497,0.983656
20498,1.0
20499,0.958459
20500,0.749431
20501,0.632522
20502,0.963968
20503,1.0
20504,0.945147
20505,1.0
20506,0.905166
20507,1.0
20508,1.0
20509,0.990637
20510,1.0
20511,0.86046
20512,0.723012
20513,1.0
20514,0.925593
20515,0.783292
20516,0.837054
20517,0.709583
20518,1.0
20519,0.758437
20520,0.890494
20521,0.829208
20522,0.927144
20523,0.777217
20524,0.872231
20525,0.747936
20526,0.92777
20527,0.8222
20528,0.919638
20529,1.0
20530,1.0
20531,1.0
20532,0.719755
20533,0.759597
20534,0.852251
20535,1.0
20536,0.812155
20537,0.809066
20538,0.624537
20539,0.969168
20540,0.668587
20541,0.833545
20542,0.929797
20543,0.867448
20544,0.856979
20545,0.921992
20546,1.0
20547,1.0
20548,0.768836
20549,1.0
20550,1.0
20551,0.749775
20552,0.806994
20553,0.947317
20554,0.998699
20555,1.0
20556,1.0
20557,1.0
20558,0.937865
20559,0.420819
20560,0.455888
20561,1.0
20562,0.944947
20563,0.700511
20564,0.982758
20565,0.979162
20566,0.744203
20567,0.59135
20568,0.534373
20569,0.681787
20570,0.364564
20571,0.663899
20572,0.882613
20573,1.0
20574,0.920619
20575,0.87965
20576,0.788448
20577,0.475757
20578,0.607595
20579,0.510533
20580,0.794736
20581,0.78275
20582,0.79298
20583,0.66755
20584,0.962591
20585,0.688304
20586,0.859818
20587,0.744587
20588,0.679329
20589,0.318629
20590,0.787903
20591,0.912185
20592,0.346589
20593,0.752035
20594,0.684993
20595,0.347374
20596,0.583332
20597,0.891143
20598,0.473801
20599,0.747889
20600,0.670524
20601,1.0
20602,1.0
20603,0.729212
20604,0.983544
20605,0.879802
20606,0.973204
20607,0.778872
20608,0.871599
20609,1.0
20610,0.775038
20611,1.0
20612,1.0
20613,0.919765
20614,0.799885
20615,0.954543
20616,0.909247
20617,0.740589
20618,0.880784
20619,0.826374
20620,0.8536426
20621,0.913141
20622,1.0
20623,0.984646
20624,0.845377
20625,0.617074
20626,0.6404362
20627,1.0
20628,1.0
20629,0.973972
20630,0.984843
20631,0.7263272
20632,0.504317
20633,0.900606
20634,0.932548
20635,0.939813
20636,1.0
20637,1.0
20638,1.0
20639,0.8719106
20640,0.952656
20641,0.974747
20642,0.8634923
20643,0.5311329
20644,0.8874793
20645,1.0
20646,1.0
20647,1.0
20648,0.5475982
20649,0.980402
20650,0.8618891
20651,0.9402827
20652,0.4399031
20653,1.0
20654,0.8653526
20655,0.613336
20656,0.9951745
20657,1.0
20658,0.8400961
20659,0.952517
20660,0.374465
20661,0.9837924
20662,0.725194
20663,0.9787267
20664,1.0
20665,1.0
20666,0.9525436
20667,0.9968687
20668,0.837355
20669,0.9533168
20670,0.9932764
20671,0.5213028
20672,0.877575
20673,0.347694
20674,0.9579275
20675,0.9352386
20676,0.9858155
20677,0.9227514
20678,0.7946129
20679,0.885504
20680,0.3838104
20681,0.6818588
20682,0.485499
20683,0.430432
20684,0.999495
20685,0.9558915
20686,0.675968
20687,0.752661
20688,0.9604981
20689,0.9946995
20690,0.32586
20691,0.778341
20692,0.511036
20693,0.347169
20694,0.378035
20695,0.329388
20696,0.458951
20697,0.7621579
20698,0.9771052
20699,0.7169653
20700,0.623305
20701,0.77068
20702,0.7018626
20703,0.367311
20704,0.8812659
20705,0.4662679
20706,0.93017
20707,0.5364907
20708,0.555331
20709,0.638374
20710,0.473775
20711,0.6856847
20712,0.7448699
20713,0.6859815
20714,0.6419847
20715,0.579947
20716,0.4655529
20717,0.368132
20718,0.495482
20719,0.7015398
20720,0.6180626
20721,0.737373
20722,0.9599597
20723,0.8227486
20724,0.9694879
20725,0.389947
20726,0.580132
20727,0.7029835
20728,0.88428
20729,0.796641
20730,0.363523
20731,0.6442466
20732,0.715644
20733,0.482336
20734,0.8442879
20735,0.7323036
20736,0.6483517
20737,0.7776747
20738,0.6994666
20739,0.853461
20740,0.8074558
20741,0.9611113
20742,0.829556
20743,0.739283
20744,0.829766
20745,0.591381
20746,0.284026
20747,0.913764
20748,0.472824
20749,0.8400103
20750,0.78458
20751,0.815385
20752,0.692298
20753,0.752467
20754,0.81494
20755,0.889818
20756,0.810366
20757,0.92268
20758,0.8930072
20759,0.7747381
20760,0.9977108
20761,0.607059
20762,0.9877884
20763,0.708942
20764,0.8527865
20765,0.873093
20766,0.7051169
20767,0.894935
20768,0.802331
20769,0.849879
20770,0.820573
20771,0.889032
20772,0.570011
20773,0.6697482
20774,0.824143
20775,0.768362
20776,0.674162
20777,0.682142
20778,0.652337
20779,0.908605
20780,0.922814
20781,0.631035
20782,0.929545
20783,0.663183
20784,0.682707
20785,0.826206
20786,0.541552
20787,0.691084
20788,0.788206
20789,0.583857
20790,0.7628949
20791,0.783766
20792,0.784554
20793,0.478553
20794,0.4690606
20795,0.8332584
20796,0.744909
20797,0.459419
20798,0.715698
20799,0.455154
20800,0.9609692
20801,0.825975
20802,0.726534
20803,0.7039047
20804,0.883997
20805,0.662055
20806,0.74577
20807,0.698018
20808,0.691429
20809,0.6321232
20810,0.592742
20811,0.707754
20812,0.681365
20813,0.752109
20814,0.674001
20815,0.628128
20816,0.718061
20817,0.8149269
20818,0.631273
20819,0.663605
20820,0.7078447
20821,0.753437
20822,0.684666
20823,0.763868
20824,0.880778
20825,0.5835962
20826,0.680961
20827,0.77355
20828,0.5609387
20829,0.892241
20830,0.668845
20831,0.745736
20832,0.7851095
20833,0.641077
20834,0.768376
20835,0.815943
20836,1.0
20837,0.563073
20838,0.549558
20839,0.6181775
20840,0.4233654
20841,0.7742517
20842,0.534624
20843,0.929121
20844,0.821203
20845,0.7604387
20846,0.672018
20847,0.359452
20848,0.533185
20849,0.5410718
20850,0.806354
20851,0.604408
20852,0.5376435
20853,1.0
20854,0.980596
20855,0.807854
20856,0.937786
20857,0.926009
20858,0.465466
20859,1.0
20860,0.461226
20861,0.523729
20862,0.892451
20863,0.448181
20864,0.49425
20865,0.749188
20866,0.605774
20867,0.764884
20868,0.953152
20869,0.418254
20870,0.7925582
20871,0.540414
20872,0.466649
20873,0.407811
20874,0.7439793
20875,0.6107745
20876,0.735594
20877,0.924476
20878,0.680916
20879,1.0
20880,0.5241715
20881,0.280394
20882,0.8262525
20883,0.935582
20884,0.601259
20885,0.448112
20886,1.0
20887,0.830718
20888,0.618622
20889,0.6345892
20890,0.816839
20891,0.78929
20892,0.509912
20893,0.66984
20894,0.6317384
20895,0.7311094
20896,0.94402
20897,0.6323293
20898,0.7273118
20899,0.9887096
20900,0.4889101
20901,0.8116166
20902,0.6229361
20903,0.831326
20904,0.6426008
20905,0.9275956
20906,0.761171
20907,0.735131
20908,0.686908
20909,0.473895
20910,0.779696
20911,1.0
20912,0.476656
20913,0.714323
20914,0.6535146
20915,1.0
20916,0.917953
20917,0.5026612
20918,0.901196
20919,0.822713
20920,0.4817703
20921,0.747751
20922,0.855895
20923,0.5376154
20924,0.537745
20925,0.951789
20926,0.6276348
20927,0.871814
20928,0.817247
20929,0.456616
20930,0.758904
20931,0.492949
20932,0.4192931
20933,0.4779951
20934,0.8287683
20935,0.6669868
20936,0.8371172
20937,0.6286
20938,0.896344
20939,0.625349
20940,0.5444
20941,0.494259
20942,0.555342
20943,0.551831
20944,0.7167323
20945,0.936352
20946,0.761604
20947,0.880455
20948,0.609211
20949,0.8629374
20950,0.855148
20951,0.7183864
20952,0.73768
20953,0.4177476
20954,0.65022
20955,0.750106
20956,0.6944015
20957,0.762088
20958,0.6793532
20959,0.529448
20960,0.573824
20961,0.755771
20962,0.908786
20963,0.65015
20964,0.6105288
20965,0.864672
20966,0.711476
20967,0.3861165
20968,0.912737
20969,0.715339
20970,0.633717
20971,0.796924
20972,0.88996
20973,0.631024
20974,0.607962
20975,0.6863586
20976,0.761032
20977,0.986258
20978,0.681619
20979,0.563264
20980,0.895456
20981,1.0
20982,0.83536
20983,0.819031
20984,0.776553
20985,0.50282
20986,0.9020347
20987,0.8980826
20988,0.768884
20989,0.9839706
20990,0.616887
20991,0.590278
20992,0.909395
20993,0.718677
20994,0.848516
20995,1.0
20996,1.0
20997,0.404305
20998,0.626592
20999,0.916006
21000,0.980852
21001,1.0
21002,0.851243
21003,0.943455
21004,1.0
21005,1.0
21006,1.0
21007,1.0
21008,0.993998
21009,1.0
21010,0.843498
21011,0.500203
21012,1.0
21013,0.977634
21014,0.8547142
21015,0.824333
21016,0.9915537
21017,0.546675
21018,0.9984443
21019,1.0
21020,1.0
21021,0.5231915
21022,0.9718614
21023,0.8417731
21024,0.8495704
21025,0.8170546
21026,1.0
21027,1.0
21028,1.0
21029,0.817292
21030,1.0
21031,0.89502
21032,0.770409
21033,0.5994896
21034,0.7166938
21035,0.724646
21036,1.0
21037,1.0
21038,0.9959298
21039,0.9624926
21040,0.816836
21041,0.662766
21042,1.0
21043,0.8687209
21044,0.96851
21045,0.5323462
21046,0.9949927
21047,1.0
21048,0.8016942
21049,1.0
21050,0.8600416
21051,0.7285702
21052,0.7601525
21053,1.0
21054,0.5301516
21055,1.0
21056,1.0
21057,0.500129
21058,0.5257738
21059,0.54683
21060,1.0
21061,0.6078541
21062,0.7076801
21063,0.7280378
21064,1.0
21065,0.847234
21066,0.682179
21067,1.0
21068,0.7427426
21069,0.9661989
21070,0.7061705
21071,0.3798408
21072,0.908736
21073,1.0
21074,0.7746887
21075,1.0
21076,0.4985849
21077,0.899691
21078,0.7412313
21079,0.933347
21080,0.930399
21081,0.7085711
21082,0.952636
21083,0.986823
21084,0.7459139
21085,0.7315358
21086,0.7442369
21087,0.4607359
21088,1.0
21089,0.5353262
21090,0.8076136
21091,0.717632
21092,1.0
21093,0.807499
21094,0.4363421
21095,0.5222735
21096,0.836036
21097,1.0
21098,0.851332
21099,0.553024
21100,0.6845346
21101,1.0
21102,0.5850174
21103,0.910083
21104,1.0
21105,0.779067
21106,0.914458
21107,0.610048
21108,1.0
21109,0.6104122
21110,0.7911007
21111,0.640798
21112,0.740079
21113,0.7536264
21114,0.850354
21115,0.857132
21116,0.780406
21117,0.891942
21118,0.794642
21119,0.830866
21120,0.5823605
21121,0.759008
21122,0.780243
21123,0.711828
21124,0.835606
21125,0.69315
21126,0.906335
21127,0.6967641
21128,0.839918
21129,0.831931
21130,0.9887055
21131,0.832361
21132,0.6761619
21133,0.968414
21134,0.845697
21135,0.993942
21136,0.6157453
21137,0.828326
21138,1.0
21139,0.6016954
21140,0.811161
21141,1.0
21142,0.74122
21143,0.9997187
21144,1.0
21145,0.647696
21146,0.982768
21147,0.86979
21148,0.683605
21149,0.6784563
21150,0.784532
21151,0.928744
21152,1.0
21153,1.0
21154,1.0
21155,1.0
21156,0.715035
21157,1.0
21158,0.730699
21159,0.446535
21160,0.5664486
21161,1.0
21162,1.0
21163,0.804406
21164,0.880477
21165,0.916495
21166,0.756181
21167,0.994558
21168,1.0
21169,0.4836835
21170,0.6033672
21171,0.7065342
21172,0.7800441
21173,0.9082255
21174,0.724219
21175,1.0
21176,0.713206
21177,0.761954
21178,0.5795305
21179,0.740932
21180,0.396966
21181,0.922825
21182,0.783403
21183,0.84472
21184,0.78439
21185,0.753385
21186,0.4182499
21187,0.8997895
21188,0.960365
21189,1.0
21190,1.0
21191,0.954372
21192,0.7238754
21193,1.0
21194,1.0
21195,0.912816
21196,1.0
21197,0.714467
21198,1.0
21199,0.712452
21200,0.676347
21201,0.972278
21202,0.8933125
21203,0.899207
21204,0.5188831
21205,0.6483473
21206,0.650206
21207,0.841057
21208,0.676505
21209,0.659797
21210,0.7847078
21211,0.72792
21212,1.0
21213,0.6080132
21214,0.889504
21215,0.4498726
21216,0.747534
21217,0.738983
21218,0.6876053
21219,0.633878
21220,0.9490305
21221,0.750468
21222,0.6117101
21223,1.0
21224,1.0
21225,0.7823755
21226,0.975112
21227,0.8090336
21228,0.870742
21229,0.5838071
21230,0.8554431
21231,0.788933
21232,0.8875992
21233,0.7382457
21234,0.9299114
21235,1.0
21236,0.707144
21237,0.938403
21238,0.5802163
21239,1.0
21240,0.951658
21241,0.7996299
21242,0.487762
21243,0.3920203
21244,0.6218871
21245,0.840256
21246,0.870392
21247,0.900726
21248,0.653047
21249,0.955869
21250,1.0
21251,0.963213
21252,0.805366
21253,0.9753
21254,0.819911
21255,1.0
21256,0.810286
21257,1.0
21258,0.768396
21259,0.5797547
21260,0.871036
21261,0.98185
21262,0.5052639
21263,0.794498
21264,0.805696
21265,1.0
21266,0.897685
21267,0.5697624
21268,0.8979869
21269,1.0
21270,0.869627
21271,0.905244
21272,0.77341
21273,1.0
21274,0.932379
21275,0.4359452
21276,0.9333496
21277,0.261203
21278,0.362508
21279,0.590731
21280,1.0
21281,0.804768
21282,0.7202584
21283,0.991582
21284,0.292764
21285,0.983294
21286,0.943233
21287,0.654056
21288,1.0
21289,0.408955
21290,0.449338
21291,0.5313115
21292,0.9651251
21293,0.653925
21294,0.868965
21295,1.0
21296,0.808328
21297,0.789613
21298,0.756118
21299,0.9054433
21300,0.756
21301,0.855476
21302,0.727034
21303,0.6288797
21304,0.9113145
21305,0.98233
21306,0.856205
21307,0.564816
21308,0.754808
21309,0.750681
21310,0.8165589
21311,0.748916
21312,0.935015
21313,1.0
21314,0.696439
21315,0.6035683
21316,0.894423
21317,0.769492
21318,0.883423
21319,1.0
21320,0.6261793
21321,0.9911894
21322,0.91534
21323,0.958922
21324,1.0
21325,0.603979
21326,0.9566429
21327,0.88112
21328,0.810211
21329,0.693136
21330,0.9394764
21331,0.7866337
21332,0.967794
21333,0.9646581
21334,0.5722159
21335,0.7546399
21336,0.9524078
21337,0.6044062
21338,0.260089
21339,0.9987603
21340,0.999686
21341,0.7383721
21342,1.0
21343,0.761996
21344,0.855469
21345,0.931213
21346,0.8404149
21347,0.875618
21348,0.9311745
21349,0.949978
21350,0.591681
21351,0.8288908
21352,0.291993
21353,0.7553156
21354,0.7505428
21355,0.9303514
21356,0.9798089
21357,0.253412
21358,0.255251
21359,0.7126411
21360,0.585347
21361,0.9186058
21362,0.8644031
21363,0.8530448
21364,0.8598042
21365,0.760878
21366,0.8382114
21367,0.767879
21368,0.530212
21369,0.710856
21370,0.8555806
21371,0.6799163
21372,0.7957851
21373,0.280392
21374,0.7287989
21375,0.8610073
21376,0.813474
21377,0.8465068
21378,0.8403183
21379,0.643453
21380,0.617495
21381,0.841691
21382,0.9036272
21383,0.300791
21384,0.958747
21385,0.448482
21386,0.8724671
21387,0.8803015
21388,0.691197
21389,0.451533
21390,0.687716
21391,0.7578672
21392,1.0
21393,0.685522
21394,1.0
21395,0.323218
21396,0.397323
21397,0.8668657
21398,0.802694
21399,0.588716
21400,0.872532
21401,0.590153
21402,0.8558792
21403,0.267926
21404,0.7788424
21405,0.95651
21406,0.5183459
21407,0.757248
21408,0.502921
21409,0.994371
21410,0.9483255
21411,0.556282
21412,0.8728327
21413,0.57452
21414,0.8932174
21415,0.7841201
21416,0.555646
21417,0.411469
21418,0.23998
21419,0.8477092
21420,0.405015
21421,0.9208695
21422,1.0
21423,1.0
21424,0.6439865
21425,0.9825487
21426,0.962772
21427,0.9900731
21428,0.9244233
21429,0.296518
21430,1.0
21431,0.766429
21432,0.315849
21433,0.696822
21434,0.7924816
21435,0.233049
21436,0.299421
21437,1.0
21438,0.95946
21439,0.9924523
21440,0.8347113
21441,0.9601148
21442,0.8308498
21443,0.9376851
21444,0.383549
21445,0.9514742
21446,0.51846
21447,0.9460551
21448,0.8445981
21449,0.396131
21450,0.6000496
21451,0.7847642
21452,0.757379
21453,0.6763778
21454,0.9153981
21455,0.880509
21456,0.9934296
21457,0.9212039
21458,0.64006
21459,0.852871
21460,1.0
21461,0.6315066
21462,0.9679578
21463,0.965671
21464,0.4669992
21465,0.768067
21466,1.0
21467,0.7188476
21468,0.5516606
21469,0.780787
21470,0.786124
21471,0.292734
21472,0.756557
21473,0.3845674
21474,0.6490335
21475,0.8267
21476,0.845918
21477,0.16119
21478,0.9550955
21479,0.3637672
21480,0.853681
21481,0.845385
21482,0.9148943
21483,0.4966289
21484,0.658065
21485,0.8113361
21486,0.9862607
21487,0.410008
21488,0.184123
21489,0.7880111
21490,0.8765901
21491,0.498402
21492,0.6784848
21493,0.4084349
21494,0.639504
21495,0.319203
21496,0.8167651
21497,0.8917165
21498,0.1
21499,0.8368356
21500,0.7420312
21501,0.8410514
21502,0.174356
21503,0.7188708
21504,0.7138769
21505,0.758084
21506,0.9609246
21507,0.951142
21508,0.6345508
21509,0.7920337
21510,0.701482
21511,0.5409459
21512,0.7498167
21513,0.574479
21514,0.8867099
21515,0.755587
21516,0.522758
21517,0.478644
21518,0.872497
21519,0.137022
21520,0.833307
21521,0.9660976
21522,0.9508794
21523,0.9567067
21524,0.662041
21525,0.9329165
21526,0.821883
21527,0.824533
21528,0.6696287
21529,0.848618
21530,0.6436127
21531,0.8115519
21532,0.5138875
21533,0.645354
21534,0.5399585
21535,1.0
21536,0.343245
21537,0.5693886
21538,0.632992
21539,0.8580098
21540,0.612847
21541,0.780252
21542,0.6434613
21543,0.1
21544,0.9358153
21545,0.444413
21546,0.144312
21547,0.295787
21548,0.598842
21549,0.6929685
21550,0.585514
21551,0.737823
21552,0.50363
21553,0.1
21554,0.1
21555,0.7317317
21556,0.174108
21557,0.165277
21558,0.5715879
21559,0.8851327
21560,0.3153
21561,0.686811
21562,0.634071
21563,0.8621664
21564,0.804727
21565,0.8945058
21566,0.629532
21567,0.9247792
21568,0.4372847
21569,0.749314
21570,0.286982
21571,0.183631
21572,0.3450575
21573,0.624346
21574,0.9630834
21575,0.74852
21576,0.7026476
21577,0.6405824
21578,0.1
21579,0.200818
21580,0.125046
21581,0.792865
21582,0.207382
21583,0.5220369
21584,0.32702
21585,0.83141
21586,0.244114
21587,0.213426
21588,0.8543742
21589,0.849614
21590,0.5506
21591,0.4875275
21592,0.516148
21593,0.68905
21594,0.178031
21595,0.8912469
21596,0.51838
21597,0.8101802
21598,0.8405648
21599,0.9990065
21600,0.8424197
21601,0.648294
21602,0.739161
21603,0.513874
21604,0.369573
21605,0.340483
21606,0.8889272
21607,0.68159
21608,0.9379573
21609,0.8311068
21610,0.395843
21611,0.570611
21612,0.7668478
21613,0.675323
21614,0.4627331
21615,0.8703324
21616,0.8140716
21617,0.820721
21618,0.754591
21619,0.8406851
21620,0.179806
21621,0.761723
21622,0.907696
21623,0.8153755
21624,0.7560894
21625,0.7414985
21626,0.5799584
21627,0.1
21628,0.952507
21629,0.6830302
21630,0.836208
21631,0.633479
21632,0.8621521
21633,0.8023856
21634,0.962833
21635,0.499269
21636,0.652175
21637,0.7904436
21638,0.861877
21639,0.5876164
21640,0.920163
21641,0.123837
21642,0.7809759
21643,0.6722213
21644,0.9779645
21645,0.706191
21646,0.301243
21647,0.572928
21648,0.806614
21649,0.8539251
21650,0.331576
21651,0.745395
21652,0.7290525
21653,0.754895
21654,0.6926376
21655,0.7098572
21656,0.8714715
21657,0.704604
21658,0.644708
21659,0.8646225
21660,0.102714
21661,0.121639
21662,0.605395
21663,0.418936
21664,0.8223246
21665,0.8795988
21666,0.935903
21667,0.8029073
21668,0.8286665
21669,0.9261568
21670,0.862691
21671,0.712696
21672,0.9129515
21673,0.7114142
21674,0.836143
21675,0.700753
21676,0.214964
21677,0.6904215
21678,0.524627
21679,0.660539
21680,0.825562
21681,0.9230233
21682,0.7885424
21683,0.7117282
21684,0.4221291
21685,0.6568005
21686,0.7456177
21687,0.8167657
21688,0.7368245
21689,0.631021
21690,0.702292
21691,0.905673
21692,0.503581
21693,0.6631889
21694,0.6114844
21695,0.741515
21696,0.7168
21697,0.7550379
21698,0.538574
21699,0.7727326
21700,0.921935
21701,0.7814878
21702,0.504764
21703,0.6659485
21704,0.819751
21705,0.834547
21706,0.8070765
21707,0.951267
21708,0.9449014
21709,0.871161
21710,0.175195
21711,0.711209
21712,0.7706961
21713,0.915352
21714,1.0
21715,0.805449
21716,0.5688637
21717,0.6407596
21718,0.817883
21719,0.7721319
21720,0.5625344
21721,0.752561
21722,0.600855
21723,0.454808
21724,0.5680243
21725,0.560881
