$id,soil_rechr_max_frac
38426,0.8081908
38427,0.7797449
38428,0.4374636
38429,0.4149601
38430,0.8566216
38431,0.5997649
38432,0.7269953
38433,0.498234
38434,0.4328184
38435,0.5339392
38436,0.4634869
38437,0.3449551
38438,0.4732887
38439,0.3902669
38440,0.3986205
38441,0.4623601
38442,0.6024919
38443,0.4226721
38444,0.9791739
38445,0.847483
38446,0.8825634
38447,0.9287086
38448,0.8493364
38449,0.9291572
38450,0.8260908
38451,0.9310469
38452,0.9175714
38453,0.8740091
38454,0.8197858
38455,0.6387764
38456,0.6661705
38457,0.8956052
38458,0.9746401
38459,0.9964887
38460,0.8479441
38461,0.814346
38462,0.9371259
38463,0.9088822
38464,0.9661794
38465,0.7146161
38466,0.465953
38467,0.7846299
38468,0.5323006
38469,0.7577875
38470,0.6753794
38471,0.8626529
38472,0.9571368
38473,0.9390147
38474,0.9782152
38475,0.607973
38476,0.5767987
38477,0.8513445
38478,0.5754801
38479,0.7453099
38480,0.7820688
38481,0.3605793
38482,0.5066082
38483,0.7547989
38484,0.7318497
38485,0.6394067
38486,0.9170676
38487,0.5087315
38488,0.8506944
38489,0.8017827
38490,0.5795795
38491,0.7391306
38492,0.8059659
38493,0.7261077
38494,0.3950886
38495,0.9029846
38496,0.9400767
38497,0.6807627
38498,0.9034904
38499,0.9571266
38500,0.8223106
38501,0.8042807
38502,0.9992605
38503,0.8286707
38504,0.8968003
38505,0.8591446
38506,0.9965267
38507,0.614893
38508,0.5052758
38509,0.3919519
38510,0.7528474
38511,0.7692265
38512,0.8581527
38513,0.9959565
38514,0.9239861
38515,0.8763319
38516,0.856595
38517,0.442756
38518,0.6542866
38519,0.5747185
38520,0.8485277
38521,0.8923849
38522,0.8090507
38523,0.8670325
38524,0.8295525
38525,0.754654
38526,0.8459414
38527,0.5327509
38528,0.9008858
38529,0.94468
38530,0.964698
38531,0.8642856
38532,0.9519923
38533,0.8878635
38534,0.8562232
38535,0.83794
38536,0.5570589
38537,0.8391465
38538,0.8897971
38539,0.8183687
38540,0.5754384
38541,0.5397577
38542,0.8447313
38543,0.9023292
38544,0.7594821
38545,0.825327
38546,0.4882497
38547,0.8589816
38548,0.9989219
38549,0.8953638
38550,0.8442851
38551,0.9147319
38552,0.8724778
38553,0.8252435
38554,0.9891912
38555,0.8890065
38556,0.834924
38557,0.9835172
38558,0.8673171
38559,0.9033448
38560,0.9871547
38561,0.8822141
38562,0.8022109
38563,0.8333644
38564,0.8674628
38565,0.8642838
38566,0.8890306
38567,0.9281991
38568,0.9852877
38569,0.644833
38570,0.5995808
38571,0.7934852
38572,0.9464226
38573,0.9184393
38574,0.8458694
38575,0.863853
38576,0.918044
38577,0.7500071
38578,0.7998457
38579,0.895942
38580,0.9270198
38581,0.9319028
38582,0.4184095
38583,0.5352818
38584,0.7344519
38585,0.9185717
38586,0.7889434
38587,0.8501973
38588,0.9513005
38589,0.8032591
38590,0.9000506
38591,0.8587204
38592,0.8420062
38593,0.6113046
38594,0.9004379
38595,0.8557488
38596,0.9383903
38597,0.8571164
38598,0.7170835
38599,0.7780304
38600,0.8354266
38601,0.9482173
38602,0.8431315
38603,0.5104479
38604,0.9291104
38605,0.9332175
38606,0.8182137
38607,0.9180488
38608,0.826135
38609,0.8986483
38610,0.8805364
38611,0.878998
38612,0.8584028
38613,0.7816576
38614,0.9949659
38615,0.9939507
38616,0.858717
38617,0.5734634
38618,0.874674
38619,0.9602707
38620,0.8858504
38621,0.9967242
38622,0.9192256
38623,0.9994389
38624,0.8716881
38625,0.8761727
38626,0.7838804
38627,0.903609
38628,0.9920741
38629,0.6868179
38630,0.8564931
38631,0.6010364
38632,0.802942
38633,0.9021397
38634,0.8266992
38635,0.4995285
38636,0.8305823
38637,0.4463725
38638,0.8490008
38639,0.5501618
38640,0.8860797
38641,0.6541151
38642,0.8492429
38643,0.8541795
38644,0.9843118
38645,0.8627881
38646,0.824429
38647,0.8602958
38648,0.8124917
38649,0.6776649
38650,0.6215441
38651,0.8298897
38652,0.8831633
38653,0.8394111
38654,0.8566356
38655,0.7259129
38656,0.8201993
38657,0.8365113
38658,0.8656337
38659,0.7803271
38660,0.4906889
38661,0.6779171
38662,0.5736996
38663,0.7936788
38664,0.9573262
38665,0.4976625
38666,0.8281147
38667,0.8451586
38668,0.7291772
38669,0.6876171
38670,0.7747947
38671,0.9153423
38672,0.6134847
38673,0.8621196
38674,0.9450994
38675,0.4092955
38676,0.7349036
38677,0.8633578
38678,0.4778216
38679,0.632949
38680,0.3956925
38681,0.3559411
38682,0.4390754
38683,0.5548086
38684,0.5589795
38685,0.8689184
38686,0.9115691
38687,0.6938231
38688,0.5468256
38689,0.6960758
38690,0.8271507
38691,0.706728
38692,0.7708507
38693,0.6524865
38694,0.7885576
38695,0.8222367
38696,0.8175555
38697,0.7168729
38698,0.9566712
38699,0.8930506
38700,0.4564624
38701,0.7102085
38702,0.5242285
38703,0.8130404
38704,0.758716
38705,0.9479766
38706,0.7815346
38707,0.7308443
38708,0.8976064
38709,0.7214559
38710,0.8646793
38711,0.8569253
38712,0.4308074
38713,0.8345009
38714,0.9804402
38715,0.945359
38716,0.8808121
38717,0.9148942
38718,0.4275003
38719,0.7160563
38720,0.539667
38721,0.7278327
38722,0.7047578
38723,0.6541944
38724,0.9276454
38725,0.9619809
38726,0.8062794
38727,0.964277
38728,0.9082029
38729,0.6159442
38730,0.8998736
38731,0.8698788
38732,0.7470815
38733,0.9024708
38734,0.8470024
38735,0.8299391
38736,0.7775105
38737,0.6126242
38738,0.5150248
38739,0.9584628
38740,0.5631475
38741,0.7467164
38742,0.9180812
38743,0.8335289
38744,0.7774605
38745,0.8550513
38746,0.8019173
38747,0.9749446
38748,0.9538668
38749,0.8976319
38750,0.846751
38751,0.8110448
38752,0.8765336
38753,0.8524221
38754,0.6007446
38755,0.9469473
38756,0.8546186
38757,0.5496861
38758,0.9914016
38759,0.9671141
38760,0.9568669
38761,0.5697967
38762,0.6128317
38763,0.9957333
38764,0.8414353
38765,0.9364603
38766,0.8542498
38767,0.5827505
38768,0.6541674
38769,0.3614386
38770,0.8731797
38771,0.3973738
38772,0.6134924
38773,0.740448
38774,0.921607
38775,0.9239409
38776,0.7794256
38777,0.8412018
38778,0.845824
38779,0.7992761
38780,0.9654622
38781,0.8119678
38782,0.7334735
38783,0.4783528
38784,0.635036
38785,0.6845041
38786,0.8575813
38787,0.9342766
38788,0.6681532
38789,0.8122604
38790,0.6356988
38791,0.7288357
38792,0.6113697
38793,0.5404249
38794,0.7286353
38795,0.8082579
38796,0.9662459
38797,0.9307522
38798,0.7784021
38799,0.5470966
38800,0.7874745
38801,0.9487517
38802,0.9307386
38803,0.8563356
38804,0.9997812
38805,0.6707267
38806,0.6831024
38807,0.9583094
38808,0.9201367
38809,0.7794765
38810,0.540253
38811,0.9153619
38812,0.4367023
38813,0.8612595
38814,0.7642013
38815,0.9085096
38816,0.8442731
38817,0.8166277
38818,0.954194
38819,0.9073841
38820,0.7509143
38821,0.8584715
38822,0.9020383
38823,0.9892087
38824,0.5629337
38825,0.7588819
38826,0.5707231
38827,0.8117555
38828,0.8962701
38829,0.5993291
38830,0.7877758
38831,0.5018753
38832,0.8407141
38833,0.8414297
38834,0.6479172
38835,0.8613755
38836,0.8062503
38837,0.7939771
38838,0.8280247
38839,0.7862029
38840,0.9143971
38841,0.6157861
38842,0.9673334
38843,0.6143122
38844,0.436438
38845,0.9716057
38846,0.8596259
38847,0.9999906
38848,0.7773962
38849,0.8702279
38850,0.9019042
38851,0.8652392
38852,0.7526069
38853,0.8592279
38854,0.7028896
38855,0.5973528
38856,0.4462404
38857,0.8072506
38858,0.3898335
38859,0.7652491
38860,0.8493608
38861,0.7960123
38862,0.7591478
38863,0.9214385
38864,0.6938707
38865,0.7938908
38866,0.4440095
38867,0.4667018
38868,0.9078467
38869,0.7471426
38870,0.72214
38871,0.9661469
38872,0.8715801
38873,0.9373055
38874,0.9800012
38875,0.5309362
38876,0.691865
38877,0.5852963
38878,0.8701092
38879,0.9504973
38880,0.9262211
38881,0.9232773
38882,0.3982788
38883,0.5575957
38884,0.870491
38885,0.8607308
38886,0.9420706
38887,0.9722635
38888,0.4190071
38889,0.4945211
38890,0.8942729
38891,0.8649702
38892,0.9348789
38893,0.5411571
38894,0.883853
38895,0.8360119
38896,0.786112
38897,0.7535637
38898,0.9310432
38899,0.4312493
38900,0.5754021
38901,0.8899803
38902,0.5809087
38903,0.86809
38904,0.9351383
38905,0.4104455
38906,0.8541626
38907,0.9776675
38908,0.4309178
38909,0.9501998
38910,0.6795923
38911,0.8386784
38912,0.8816984
38913,0.8825011
38914,0.8683355
38915,0.6016258
38916,0.6018683
38917,0.8458073
38918,0.9141279
38919,0.5608612
38920,0.392465
38921,0.5261877
38922,0.6513604
38923,0.5757731
38924,0.9227484
38925,0.9351926
38926,0.9508189
38927,0.8927203
38928,0.8890203
38929,0.9905174
38930,0.6679721
38931,0.532841
38932,0.5821135
38933,0.4709294
38934,0.4549161
38935,0.8331335
38936,0.9191589
38937,0.9277158
38938,0.9577094
38939,0.840031
38940,0.8570109
38941,0.8265502
38942,0.4398662
38943,0.4320475
38944,0.866536
38945,0.5818799
38946,0.4903027
38947,0.7425987
38948,0.8381052
38949,0.8466161
38950,0.947822
38951,0.8679703
38952,0.8604267
38953,0.8376265
38954,0.5640404
38955,0.956272
38956,0.8335043
38957,0.9277818
38958,0.6512414
38959,0.6905428
38960,0.9146623
38961,0.9659114
38962,0.6916302
38963,0.9461946
38964,0.867318
38965,0.4845345
38966,0.5943359
38967,0.5956623
38968,0.8354558
38969,0.9627051
38970,0.943031
38971,0.7654646
38972,0.5582212
38973,0.994642
38974,0.958226
38975,0.9814422
38976,0.9961692
38977,0.4885063
38978,0.7026956
38979,0.9777498
38980,0.9275424
38981,0.6394547
38982,0.7865325
38983,0.9683099
38984,0.5015462
38985,0.7196453
38986,0.8545702
38987,0.5610914
38988,0.7543725
38989,0.3999818
38990,0.9634019
38991,0.9085993
38992,0.4272709
38993,0.3632796
38994,0.7216675
38995,0.931681
38996,0.531933
38997,0.9079179
38998,0.5445702
38999,0.6208262
39000,0.9042546
39001,0.5477698
39002,0.7097571
39003,0.700395
39004,0.949047
39005,0.8165005
39006,0.9676934
39007,0.8095847
39008,0.6861694
39009,0.8554931
39010,0.8163413
39011,0.6165022
39012,0.5615042
39013,0.8425505
39014,0.8825707
39015,0.9431756
39016,0.9656149
39017,0.4388752
39018,0.6326359
39019,0.8996159
39020,0.8486285
39021,0.8919312
39022,0.4516558
39023,0.4849146
39024,0.9417777
39025,0.8898576
39026,0.8345821
39027,0.8998683
39028,0.5158842
39029,0.848182
39030,0.9888705
39031,0.8414103
39032,0.8123335
39033,0.5241303
39034,0.8037668
39035,0.8669797
39036,0.9566255
39037,0.9437325
39038,0.9852605
39039,0.7621401
39040,0.6901628
39041,0.7074136
39042,0.9389603
39043,0.8447501
39044,0.9846537
39045,0.8498249
39046,0.7540056
39047,0.8705817
39048,0.7809566
39049,0.8489391
39050,0.9170768
39051,0.8668021
39052,0.7903839
39053,0.8508581
39054,0.6309477
39055,0.8291126
39056,0.9214424
39057,0.8952449
39058,0.7669358
39059,0.8359312
39060,0.7121919
39061,0.5332128
39062,0.7965053
39063,0.8722315
39064,0.5773413
39065,0.4339319
39066,0.8704545
39067,0.6763144
39068,0.6507559
39069,0.8487872
39070,0.8687235
39071,0.6825284
39072,0.9267865
39073,0.9287938
39074,0.4489836
39075,0.5533419
39076,0.3153636
39077,0.7198396
39078,0.8463804
39079,0.822297
39080,0.5474196
39081,0.5549098
39082,0.6411844
39083,0.8534875
39084,0.9246142
39085,0.89083
39086,0.8688451
39087,0.8327428
39088,0.6036563
39089,0.9957798
39090,0.714043
39091,0.9583828
39092,0.8460178
39093,0.9170318
39094,0.8923916
39095,0.7164415
39096,0.8153689
39097,0.823753
39098,0.9140577
39099,0.8270071
39100,0.8379344
39101,0.9390883
39102,0.984722
39103,0.7398447
39104,0.8059022
39105,0.6783137
39106,0.7583168
39107,0.8507238
39108,0.8579502
39109,0.8392108
39110,0.5780832
39111,0.8474432
39112,0.8364635
39113,0.8785611
39114,0.9298843
39115,0.8228514
39116,0.7249715
39117,0.8723013
39118,0.8625656
39119,0.9741551
39120,0.8869677
39121,0.8578712
39122,0.7566593
39123,0.7688461
39124,0.7782292
39125,0.4773173
39126,0.8678359
39127,0.8456156
39128,0.5814963
39129,0.8944614
39130,0.4330234
39131,0.8365361
39132,0.7875723
39133,0.8111603
39134,0.9166559
39135,0.9494827
39136,0.6680521
39137,0.7732275
39138,0.7526852
39139,0.8273028
39140,0.7362893
39141,0.6423349
39142,0.8767844
39143,0.9251122
39144,0.8365774
39145,0.9396347
39146,0.9235122
39147,0.8435126
39148,0.8918869
39149,0.6192626
39150,0.8314821
39151,0.822614
39152,0.8320023
39153,0.6926677
39154,0.5778831
39155,0.7001268
39156,0.9337076
39157,0.8835465
39158,0.5392622
39159,0.9604169
39160,0.7529498
39161,0.7860392
39162,0.8839915
39163,0.8128636
39164,0.8026801
39165,0.6754928
39166,0.9778698
39167,0.8491917
39168,0.503826
39169,0.5107065
39170,0.5361761
39171,0.852863
39172,0.6458652
39173,0.9279823
39174,0.8867893
39175,0.712654
39176,0.3803902
39177,0.8461069
39178,0.3766325
39179,0.8205354
39180,0.8301368
39181,0.5800852
39182,0.9458858
39183,0.8816406
39184,0.9859679
39185,0.7598777
39186,0.9068586
39187,0.9270301
39188,0.7880027
39189,0.818435
39190,0.6890398
39191,0.8463255
39192,0.5144391
39193,0.8887622
39194,0.8784007
39195,0.8683378
39196,0.851035
39197,0.979046
39198,0.5586509
39199,0.7302088
39200,0.5330318
39201,0.8640758
39202,0.9520822
39203,0.8388096
39204,0.7955696
39205,0.7639478
39206,0.9807578
39207,0.7276491
39208,0.8564813
39209,0.5698202
39210,0.8558092
39211,0.9594207
39212,0.3675432
39213,0.9020133
39214,0.7773428
39215,0.8231053
39216,0.8607693
39217,0.8836215
39218,0.6061872
39219,0.8441155
39220,0.8050047
39221,0.7214828
39222,0.7276212
39223,0.8057933
39224,0.9830852
39225,0.6466683
39226,0.8891124
39227,0.606638
39228,0.9071752
39229,0.8515072
39230,0.7921437
39231,0.7542038
39232,0.5822671
39233,0.8378688
39234,0.4305282
39235,0.8508748
39236,0.4699187
39237,0.6489314
39238,0.6682091
39239,0.8743183
39240,0.7870664
39241,0.4328193
39242,0.3775363
39243,0.8782637
39244,0.7045484
39245,0.8705303
39246,0.8173517
39247,0.8141326
39248,0.9114763
39249,0.9248067
39250,0.8609096
39251,0.8392758
39252,0.8415031
39253,0.7264428
39254,0.6331388
39255,0.8079571
39256,0.8434603
39257,0.8155591
39258,0.7749384
39259,0.9960096
39260,0.7459607
39261,0.6640154
39262,0.7931558
39263,0.8720002
39264,0.8293545
39265,0.9372838
39266,0.9428889
39267,0.9676806
39268,0.4964055
39269,0.6705954
39270,0.6187927
39271,0.9840571
39272,0.6802313
39273,0.8545222
39274,0.821579
39275,0.8690953
39276,0.7573935
39277,0.6718624
39278,0.5386235
39279,0.5371128
39280,0.6369088
39281,0.5875698
39282,0.9156534
39283,0.8160318
39284,0.9168672
39285,0.8823652
39286,0.8068569
39287,0.854142
39288,0.7933756
39289,0.7154169
39290,0.5001941
39291,0.9207153
39292,0.8151816
39293,0.9395476
39294,0.6056434
39295,0.717848
39296,0.7310447
39297,0.8255407
39298,0.8989276
39299,0.750993
39300,0.9333928
39301,0.8547355
39302,0.8425834
39303,0.9218525
39304,0.605545
39305,0.7002726
39306,0.6516513
39307,0.5598744
39308,0.7825462
39309,0.6610869
39310,0.6740074
39311,0.6867583
39312,0.7355276
39313,0.8832949
39314,0.8845202
39315,0.4756503
39316,0.7157564
39317,0.7846823
39318,0.4801405
39319,0.5839124
39320,0.6288937
39321,0.8381016
39322,0.6692443
39323,0.7886506
39324,0.7031952
39325,0.8709358
39326,0.8302647
39327,0.8105255
39328,0.8954158
39329,0.8217598
39330,0.8119967
39331,0.7343389
39332,0.9793166
39333,0.5834934
39334,0.8535208
39335,0.7572806
39336,0.9083887
39337,0.829008
39338,0.7595274
39339,0.8534935
39340,0.6290342
39341,0.9978066
39342,0.6228063
39343,0.8196101
39344,0.8335668
39345,0.7135738
39346,0.9507322
39347,0.9121684
39348,0.8028185
39349,0.9407036
39350,0.711547
39351,0.6653309
39352,0.7792734
39353,0.855867
39354,0.9945564
39355,0.8516837
39356,0.8914849
39357,0.8591281
39358,0.8118878
39359,0.7925586
39360,0.8603635
39361,0.6079528
39362,0.8167021
39363,0.6794177
39364,0.9579276
39365,0.8903549
39366,0.8265444
39367,0.9326508
39368,0.8048585
39369,0.9722383
39370,0.9301525
39371,0.8876415
39372,0.8459848
39373,0.7743486
39374,0.8498611
39375,0.4449216
39376,0.7912194
39377,0.5846356
39378,0.9738605
39379,0.7162419
39380,0.9290375
39381,0.3780794
39382,0.845359
39383,0.9960154
39384,0.6474814
39385,0.8220288
39386,0.8633379
39387,0.853657
39388,0.5230128
39389,0.816088
39390,0.8941939
39391,0.8558262
39392,0.350223
39393,0.6609364
39394,0.583854
39395,0.9337318
39396,0.972475
39397,0.939749
39398,0.8613201
39399,0.4826398
39400,0.942598
39401,0.8507671
39402,0.7581733
39403,0.8225043
39404,0.7424967
39405,0.9362003
39406,0.9064255
39407,0.9349254
39408,0.843327
39409,0.8824649
39410,0.8861752
39411,0.9782059
39412,0.6453723
39413,0.8768185
39414,0.893395
39415,0.7202945
39416,0.678495
39417,0.8147608
39418,0.7977635
39419,0.8046318
39420,0.9010584
39421,0.57456
39422,0.9217263
39423,0.5905762
39424,0.8920262
39425,0.8268562
39426,0.8871688
39427,0.8190554
39428,0.6413057
39429,0.8581654
39430,0.8394399
39431,0.8428294
39432,0.6770199
39433,0.9233176
39434,0.7518407
39435,0.6520139
39436,0.5357366
39437,0.8299315
39438,0.5048259
39439,0.7681592
39440,0.8502419
39441,0.8277019
39442,0.8587624
39443,0.7348868
39444,0.7533321
39445,0.8538254
39446,0.8583585
39447,0.6925551
39448,0.5141608
39449,0.7162827
39450,0.9760956
39451,0.815707
39452,0.56446
39453,0.6754605
39454,0.8217464
39455,0.9246616
39456,0.9622125
39457,0.8778276
39458,0.8249403
39459,0.4390595
39460,0.9429606
39461,0.9341807
39462,0.8487403
39463,0.8741818
39464,0.8630094
39465,0.9569998
39466,0.881242
39467,0.4713816
39468,0.5844558
39469,0.7249908
39470,0.8531718
39471,0.8570554
39472,0.5840016
39473,0.8450538
39474,0.8184798
39475,0.8313529
39476,0.8106546
39477,0.8657113
39478,0.8320904
39479,0.9769726
39480,0.8655701
39481,0.8129195
39482,0.9561788
39483,0.8238193
39484,0.7114065
39485,0.9073868
39486,0.8587438
39487,0.9288214
39488,0.9785446
39489,0.5963013
39490,0.7845569
39491,0.887369
39492,0.6428679
39493,0.7467138
39494,0.6018009
39495,0.899445
39496,0.9070919
39497,0.9776346
39498,0.9029371
39499,0.775049
39500,0.7636385
39501,0.8340215
39502,0.650389
39503,0.8069804
39504,0.8584957
39505,0.8969271
39506,0.4066175
39507,0.54943
39508,0.866512
39509,0.923162
39510,0.8887167
39511,0.8193343
39512,0.6485322
39513,0.823849
39514,0.7588049
39515,0.6889454
39516,0.6855202
39517,0.9496195
39518,0.9027866
39519,0.9143591
39520,0.8201337
39521,0.7395431
39522,0.5912606
39523,0.6811824
39524,0.7735885
39525,0.8106906
39526,0.6059373
39527,0.8510858
39528,0.8998542
39529,0.862865
39530,0.598872
39531,0.8027445
39532,0.861609
39533,0.8180433
39534,0.7454467
39535,0.4615254
39536,0.8381629
39537,0.5925879
39538,0.7001899
39539,0.8988249
39540,0.8927284
39541,0.7090045
39542,0.9771512
39543,0.8617266
39544,0.9134531
39545,0.9189613
39546,0.5763204
39547,0.8545281
39548,0.9086739
39549,0.6004668
39550,0.7717791
39551,0.9532195
39552,0.8628998
39553,0.7356758
39554,0.9442958
39555,0.7197896
39556,0.6200081
39557,0.8390667
39558,0.5702133
39559,0.8930889
39560,0.9516785
39561,0.5906126
39562,0.6830516
39563,0.3958078
39564,0.3560961
39565,0.6671809
39566,0.93115
39567,0.4123764
39568,0.710995
39569,0.7741624
39570,0.9904049
39571,0.8928241
39572,0.4686375
39573,0.8322685
39574,0.9359007
39575,0.8283378
39576,0.841347
39577,0.5714122
39578,0.9191765
39579,0.8206043
39580,0.725459
39581,0.9509073
39582,0.4639287
39583,0.6288568
39584,0.5642112
39585,0.634564
39586,0.5037893
39587,0.4679738
39588,0.3986869
39589,0.9947696
39590,0.945154
39591,0.5878457
39592,0.9347186
39593,0.8545067
39594,0.8194342
39595,0.4707113
39596,0.7283067
39597,0.6995096
39598,0.949817
39599,0.6231595
39600,0.5953572
39601,0.5386077
39602,0.4625154
39603,0.4950185
39604,0.8110244
39605,0.673584
39606,0.72777
39607,0.9175343
39608,0.8340142
39609,0.7920866
39610,0.83956
39611,0.8923322
39612,0.8361976
39613,0.9268495
39614,0.8904168
39615,0.7224842
39616,0.4444925
39617,0.6699145
39618,0.9209085
39619,0.5511079
39620,0.8282269
39621,0.5033902
39622,0.5777963
39623,0.4613306
39624,0.6272264
39625,0.7816952
39626,0.5305507
39627,0.708088
39628,0.6680325
39629,0.6398804
39630,0.6452136
39631,0.810876
39632,0.6925133
39633,0.8901225
39634,0.5057792
39635,0.581458
39636,0.9197808
39637,0.6488094
39638,0.9774956
39639,0.561332
39640,0.7710935
39641,0.7134939
39642,0.6793438
39643,0.7222005
39644,0.4719491
39645,0.6621603
39646,0.8811648
39647,0.8784689
39648,0.5767785
39649,0.6565043
39650,0.8640332
39651,0.3189177
39652,0.832275
39653,0.6327641
39654,0.9452813
39655,0.8876871
39656,0.7475668
39657,0.8277059
39658,0.3377843
39659,0.796285
39660,0.7978149
39661,0.6771683
39662,0.7419654
39663,0.9400168
39664,0.9589009
39665,0.7978573
39666,0.8548207
39667,0.6964573
39668,0.3024621
39669,0.976943
39670,0.5751097
39671,0.6048989
39672,0.9123254
39673,0.7784666
39674,0.8571543
39675,0.9303257
39676,0.9278325
39677,0.8586893
39678,0.6729883
39679,0.8572501
39680,0.8935995
39681,0.6171861
39682,0.9354815
39683,0.9165034
39684,0.3664814
39685,0.3222597
39686,0.8742005
