$id,smidx_coef
33657,0.028354
33658,0.058063
33659,0.023685
33660,0.021531
33661,0.069581
33662,0.02297
33663,0.07885
33664,0.044801
33665,0.052185
33666,0.048452
33667,0.037465
33668,0.017055
33669,0.050515
33670,0.029227
33671,0.035985
33672,0.036572
33673,0.056509
33674,0.01502
33675,0.032416
33676,0.061655
33677,0.013731
33678,0.03601
33679,0.139523
33680,0.037906
33681,0.041601
33682,0.042358
33683,0.088235
33684,0.218041
33685,0.072959
33686,0.088427
33687,0.032657
33688,0.069418
33689,0.022799
33690,0.027895
33691,0.093433
33692,0.059394
33693,0.076999
33694,0.047847
33695,0.017174
33696,0.067863
33697,0.041864
33698,0.041602
33699,0.025123
33700,0.220591
33701,0.060118
33702,0.038159
33703,0.044352
33704,0.061683
33705,0.138232
33706,0.032854
33707,0.021196
33708,0.249278
33709,0.710526
33710,0.294217
33711,0.068547
33712,0.401316
33713,0.341538
33714,0.117011
33715,0.070762
33716,0.022164
33717,0.022355
33718,0.0423
33719,0.245399
33720,0.031139
33721,0.022987
33722,0.069944
33723,0.031374
33724,0.107272
33725,0.090709
33726,0.03467
33727,0.036964
33728,0.025132
33729,0.079054
33730,0.05606
33731,0.041855
33732,0.107098
33733,0.116981
33734,0.053801
33735,0.061008
33736,0.182628
33737,0.284387
33738,0.104456
33739,0.152174
33740,0.025069
33741,0.067656
33742,0.042557
33743,0.041316
33744,0.015672
33745,0.051278
33746,0.160759
33747,0.031706
33748,0.225962
33749,0.06856
33750,0.086947
33751,0.241302
33752,0.060587
33753,0.134515
33754,0.0433
33755,0.126618
33756,0.057221
33757,0.060311
33758,0.031931
33759,0.062787
33760,0.033198
33761,0.016268
33762,0.028069
33763,0.034055
33764,0.017845
33765,0.057523
33766,0.090205
33767,0.033321
33768,0.028483
33769,0.026685
33770,0.023305
33771,0.100494
33772,0.02777
33773,0.076269
33774,0.039632
33775,0.156204
33776,0.043799
33777,0.058385
33778,0.114582
33779,0.110308
33780,0.039647
33781,0.119433
33782,0.354067
33783,0.043912
33784,0.042211
33785,0.036975
33786,0.064865
33787,0.333333
33788,0.600446
33789,0.050167
33790,0.042536
33791,0.045207
33792,0.029698
33793,0.341573
33794,0.041516
33795,0.027827
33796,0.042697
33797,0.043115
33798,0.762846
33799,0.262958
33800,0.058244
33801,0.143814
33802,0.340426
33803,0.030122
33804,0.025341
33805,0.038445
33806,0.052527
33807,0.180785
33808,0.035844
33809,0.054305
33810,0.034797
33811,0.031218
33812,0.068254
33813,0.028438
33814,0.184624
33815,0.081167
33816,0.176796
33817,0.026831
33818,0.014564
33819,0.100347
33820,0.362637
33821,0.049289
33822,0.051836
33823,0.376
33824,0.043688
33825,0.26776
33826,0.12419
33827,0.129341
33828,0.012548
33829,0.054055
33830,0.025892
33831,0.052419
33832,0.038889
33833,0.027723
33834,0.141129
33835,0.178094
33836,0.507692
33837,0.034995
33838,0.035315
33839,0.045038
33840,0.144996
33841,0.048208
33842,0.028535
33843,0.017895
33844,0.42616
33845,0.060268
33846,0.015159
33847,0.044944
33848,0.067918
33849,0.298718
33850,0.030924
33851,0.059343
33852,0.044979
33853,0.117034
33854,0.096121
33855,0.776119
33856,0.075472
33857,0.184416
33858,0.098404
33859,0.072738
33860,0.022868
33861,0.047302
33862,0.045292
33863,0.023
33864,0.077842
33865,0.051949
33866,0.016408
33867,0.035677
33868,0.039891
33869,0.058731
33870,0.059339
33871,0.028241
33872,0.113305
33873,0.050151
33874,0.039307
33875,0.079693
33876,0.044144
33877,0.026854
33878,0.048997
33879,0.115385
33880,0.058852
33881,0.045743
33882,0.274854
33883,0.103436
33884,0.054958
33885,0.033793
33886,0.045261
33887,0.095048
33888,0.126984
33889,0.021711
33890,0.04722
33891,0.035458
33892,0.064241
33893,0.046657
33894,0.038127
33895,0.054223
33896,0.026082
33897,0.066204
33898,0.027079
33899,0.032203
33900,0.074489
33901,0.044509
33902,0.044081
33903,0.047968
33904,0.0547
33905,0.072047
33906,0.071618
33907,0.038211
33908,0.016665
33909,0.052695
33910,0.042449
33911,0.040898
33912,0.029375
33913,0.080157
33914,0.098391
33915,0.040254
33916,0.086839
33917,0.068094
33918,0.058394
33919,0.0398
33920,0.053225
33921,0.029488
33922,0.205424
33923,0.041987
33924,0.040905
33925,0.029201
33926,0.056456
33927,0.069968
33928,0.268657
33929,0.174463
33930,0.021111
33931,0.055449
33932,0.049589
33933,0.396396
33934,0.051759
33935,0.034979
33936,0.062626
33937,0.023339
33938,0.106889
33939,0.113868
33940,0.036725
33941,0.315789
33942,0.032236
33943,0.223201
33944,0.023295
33945,0.027559
33946,0.452514
33947,0.035005
33948,0.034464
33949,0.042622
33950,0.152682
33951,0.030388
33952,0.115589
33953,0.025623
33954,0.041195
33955,0.02762
33956,0.043207
33957,0.026378
33958,0.019393
33959,0.042367
33960,0.405476
33961,0.073435
33962,0.047806
33963,0.020987
33964,0.057125
33965,0.16072
33966,0.032401
33967,0.240951
33968,0.061457
33969,0.058527
33970,0.091293
33971,0.103875
33972,0.038545
33973,0.098867
33974,0.09287
33975,0.018531
33976,0.081192
33977,0.140793
33978,0.377413
33979,0.443902
33980,0.063509
33981,0.034233
33982,0.032361
33983,0.024557
33984,0.089488
33985,0.043836
33986,0.261836
33987,0.023698
33988,0.022603
33989,0.047624
33990,0.05314
33991,0.182937
33992,0.162414
33993,0.036609
33994,0.045086
33995,0.063253
33996,0.032998
33997,0.390407
33998,0.107154
33999,0.063006
34000,0.036608
34001,0.049114
34002,0.027474
34003,0.400641
34004,0.079288
34005,0.490099
34006,0.22898
34007,0.073868
34008,0.030925
34009,0.034049
34010,0.427536
34011,0.027732
34012,0.024848
34013,0.050418
34014,0.081469
34015,0.019053
34016,0.070325
34017,0.370109
34018,0.03859
34019,0.152332
34020,0.032414
34021,0.030235
34022,0.023404
34023,0.536686
34024,0.024244
34025,0.024238
34026,0.034163
34027,0.048008
34028,0.047209
34029,0.055439
34030,0.068332
34031,0.03713
34032,0.02416
34033,0.126157
34034,0.062538
34035,0.060661
34036,0.035182
34037,0.030584
34038,0.131797
34039,0.02744
34040,0.024788
34041,0.190992
34042,0.31106
34043,0.051997
34044,0.051044
34045,0.046331
34046,0.434929
34047,0.178542
34048,0.038404
34049,0.042636
34050,0.043887
34051,0.030891
34052,0.02858
34053,0.057995
34054,0.031368
34055,0.038284
34056,0.035163
34057,0.06138
34058,0.024168
34059,0.04698
34060,0.029763
34061,0.039225
34062,0.115646
34063,0.048031
34064,0.041831
34065,0.046129
34066,0.048215
34067,0.065197
34068,0.041664
34069,0.048256
34070,0.043198
34071,0.056634
34072,0.062898
34073,0.014184
34074,0.024995
34075,0.020767
34076,0.130215
34077,0.058712
34078,0.062158
34079,0.09831
34080,0.024062
34081,0.024563
34082,0.046553
34083,0.193729
34084,0.058385
34085,0.04705
34086,0.035852
34087,0.044023
34088,0.028943
34089,0.026984
34090,0.040256
34091,0.03179
34092,0.034351
34093,0.022873
34094,0.030756
34095,0.027587
34096,0.041326
34097,0.032621
34098,0.062696
34099,0.04305
34100,0.040215
34101,0.131099
34102,0.029364
34103,0.039955
34104,0.119968
34105,0.227579
34106,0.034458
34107,0.085434
34108,0.054765
34109,0.052717
34110,0.19697
34111,0.068193
34112,0.020545
34113,0.27489
34114,0.039727
34115,0.074063
34116,0.081974
34117,0.035049
34118,0.036019
34119,0.021707
34120,0.042729
34121,0.094586
34122,0.038348
34123,0.069604
34124,0.069932
34125,0.142022
34126,0.048665
34127,0.050742
34128,0.044097
34129,0.780172
34130,0.021258
34131,0.024273
34132,0.036319
34133,0.387046
34134,0.495822
34135,0.02689
34136,0.453638
34137,0.01894
34138,0.062174
34139,0.640732
34140,0.463866
34141,0.04397
34142,0.714286
34143,0.048659
34144,0.198667
34145,0.090168
34146,0.071465
34147,0.042604
34148,0.043071
34149,0.033392
34150,0.04981
34151,0.032322
34152,0.113265
34153,0.026597
34154,0.041121
34155,0.038827
34156,0.025446
34157,0.028
34158,0.025886
34159,0.036399
34160,0.033654
34161,0.066396
34162,0.066237
34163,0.030873
34164,0.031438
34165,0.296375
34166,0.644566
34167,0.088129
34168,0.053888
34169,0.06815
34170,0.434978
34171,0.075442
34172,0.042302
34173,0.036926
34174,0.072445
34175,0.046353
34176,0.05446
34177,0.03489
34178,0.038977
34179,0.036115
34180,0.06517
34181,0.018873
34182,0.018104
34183,0.041819
34184,0.079422
34185,0.089297
34186,0.035158
34187,0.043311
34188,0.038979
34189,0.206637
34190,0.143236
34191,0.09704
34192,0.104702
34193,0.066788
34194,0.017837
34195,0.043865
34196,0.486239
34197,0.02513
34198,0.033394
34199,0.091703
34200,0.109535
34201,0.091453
34202,0.062197
34203,0.036004
34204,0.022612
34205,0.0716
34206,0.017481
34207,0.100228
34208,0.038778
34209,0.239961
34210,0.088908
34211,0.105663
34212,0.05455
34213,0.069944
34214,0.07988
34215,0.035745
34216,0.03821
34217,0.043583
34218,0.069407
34219,0.032261
34220,0.04177
34221,0.023193
34222,0.030995
34223,0.412607
34224,0.075919
34225,0.074138
34226,0.062913
34227,0.035841
34228,0.033673
34229,0.041274
34230,0.037062
34231,0.037183
34232,0.027323
34233,0.048865
34234,0.074163
34235,0.037164
34236,0.061379
34237,0.018082
34238,0.030444
34239,0.090857
34240,0.07122
34241,0.028725
34242,0.300171
34243,0.157732
34244,0.056902
34245,0.041103
34246,0.030159
34247,0.028706
34248,0.036554
34249,0.023604
34250,0.034879
34251,0.03641
34252,0.043663
34253,0.022753
34254,0.028182
34255,0.066477
34256,0.015717
34257,0.043601
34258,0.02776
34259,0.022474
34260,0.018795
34261,0.017636
34262,0.035826
34263,0.047233
34264,0.055128
34265,0.04241
34266,0.052377
34267,0.083676
34268,0.087541
34269,0.032553
34270,0.0258
34271,0.031501
34272,0.042915
34273,0.050272
34274,0.01764
34275,0.020784
34276,0.043956
34277,0.034014
34278,0.014492
34279,0.154307
34280,0.031965
34281,0.0415
34282,0.038664
34283,0.05046
34284,0.07973
34285,0.2319
34286,0.046038
34287,0.02425
34288,0.033244
34289,0.931034
34290,0.67451
34291,0.510067
34292,0.048408
34293,0.025696
34294,0.057536
34295,0.092593
34296,0.045358
34297,0.062521
34298,0.038996
34299,0.037103
34300,0.014914
34301,0.055847
34302,0.120699
34303,0.060262
34304,0.118317
34305,0.433526
34306,0.046289
34307,0.017748
34308,0.033633
34309,0.360739
34310,0.054302
34311,0.020667
34312,0.031613
34313,0.029446
34314,0.085738
34315,0.38887
34316,0.244094
34317,0.230029
34318,0.031396
34319,0.046135
34320,0.038476
34321,0.036663
34322,0.058967
34323,0.038393
34324,0.0846
34325,0.022102
34326,0.023542
34327,0.026846
34328,0.065974
34329,0.048766
34330,0.042326
34331,0.032733
34332,0.048421
34333,0.044472
34334,0.028355
34335,0.047586
34336,0.078243
34337,0.073844
34338,0.111155
34339,0.075173
34340,0.03679
34341,0.045146
34342,0.024766
34343,0.02746
34344,0.020214
34345,0.019287
34346,0.033597
34347,0.02659
34348,0.033785
34349,0.050569
34350,0.057923
34351,0.037294
34352,0.052314
34353,0.104775
34354,0.04362
34355,0.043034
34356,0.113225
34357,0.041015
34358,0.036914
34359,0.031406
34360,0.042718
34361,0.016193
34362,0.039616
34363,0.071367
34364,0.184683
34365,0.182392
34366,0.053123
34367,0.049703
34368,0.072549
34369,0.090397
34370,0.25522
34371,0.043171
34372,0.04699
34373,0.026239
34374,0.225744
34375,0.041941
34376,0.25
34377,0.07591
34378,0.033687
34379,0.062792
34380,0.050656
34381,0.079472
34382,0.026025
34383,0.109494
34384,0.077491
34385,0.047997
34386,0.025172
34387,0.041537
34388,0.047548
34389,0.04268
34390,0.044626
34391,0.039434
34392,0.045094
34393,0.033754
34394,0.012728
34395,0.042219
34396,0.042641
34397,0.076397
34398,0.045858
34399,0.024254
34400,0.104113
34401,0.050119
34402,0.039627
34403,0.019445
34404,0.152337
34405,0.068414
34406,0.043125
34407,0.036302
34408,0.033081
34409,0.245614
34410,0.048136
34411,0.092215
34412,0.05973
34413,0.069591
34414,0.138981
34415,0.182109
34416,0.151917
34417,0.040754
34418,0.642857
34419,0.03279
34420,0.110811
34421,0.024222
34422,0.055348
34423,0.033398
34424,0.032123
34425,0.042895
34426,0.038083
34427,0.043339
34428,0.046298
34429,0.034444
34430,0.073596
34431,0.060507
34432,0.427932
34433,0.126233
34434,0.797455
34435,0.028643
34436,0.047651
34437,0.056281
34438,0.043293
34439,0.031479
34440,0.066623
34441,0.099028
34442,0.049752
34443,0.02793
34444,0.487485
34445,0.05798
34446,0.180891
34447,0.044857
34448,0.024693
34449,0.298787
34450,0.090745
34451,0.02624
34452,0.033132
34453,0.038799
34454,0.05513
34455,0.052184
34456,0.102238
34457,0.037256
34458,0.030924
34459,0.039683
34460,0.031051
34461,0.054977
34462,0.023742
34463,0.054877
34464,0.047222
34465,0.031849
34466,0.032462
34467,0.781333
34468,0.157265
34469,0.031846
34470,0.845031
34471,0.086259
34472,0.275527
34473,0.041508
34474,0.076933
34475,0.029134
34476,0.334837
34477,0.235984
34478,0.081321
34479,0.119134
34480,0.048852
34481,0.031409
34482,0.068852
34483,0.232481
34484,0.141535
34485,0.056866
34486,0.07619
34487,0.023026
34488,0.190292
34489,0.114848
34490,0.059356
34491,0.06429
34492,0.041667
34493,0.027661
34494,0.177936
34495,0.041886
34496,0.03661
34497,0.034226
34498,0.03746
34499,0.380036
34500,0.019766
34501,0.065788
34502,0.049798
34503,0.043303
34504,0.03817
34505,0.108128
34506,0.191614
34507,0.079243
34508,0.025529
34509,0.029775
34510,0.051612
34511,0.05349
34512,0.055602
34513,0.098429
34514,0.154665
34515,0.028563
34516,0.064388
34517,0.250509
34518,0.098094
34519,0.40678
34520,0.04939
34521,0.127564
34522,0.031794
34523,0.058676
34524,0.066458
34525,0.039936
34526,0.307487
34527,0.551724
34528,0.478178
34529,0.062562
34530,0.078365
34531,0.045276
34532,0.039104
34533,0.171305
34534,0.046237
34535,0.113812
34536,0.043696
34537,0.080189
34538,0.079078
34539,0.068733
34540,0.051505
34541,0.036215
34542,0.057607
34543,0.070954
34544,0.079939
34545,0.031436
34546,0.184735
34547,0.055966
34548,0.053583
34549,0.318182
34550,0.033616
34551,0.151831
34552,0.059094
34553,0.054395
34554,0.036405
34555,0.065703
34556,0.047558
34557,0.039878
34558,0.043325
34559,0.04065
34560,0.021044
34561,0.031921
34562,0.023104
34563,0.036099
34564,0.102971
34565,0.042616
34566,0.052674
34567,0.048605
34568,0.131096
34569,0.054752
34570,0.074712
34571,0.220674
34572,0.13324
34573,0.130051
34574,0.040524
34575,0.021644
34576,0.07946
34577,0.315647
34578,0.076437
34579,0.050177
34580,0.053593
34581,0.023839
34582,0.251366
34583,0.050674
34584,0.066602
34585,0.038654
34586,0.040627
34587,0.056769
34588,0.027921
34589,0.132999
34590,0.088599
34591,0.035589
34592,0.233933
34593,0.305953
34594,0.188652
34595,0.074876
34596,0.024885
34597,0.060509
34598,0.086432
34599,0.039031
34600,0.044925
34601,0.029342
34602,0.033188
34603,0.053126
34604,0.030102
34605,0.041989
34606,0.041578
34607,0.084744
34608,0.033458
34609,0.034704
34610,0.057692
34611,0.0
34612,0.027306
34613,0.027684
34614,0.029293
34615,0.025355
34616,0.040217
34617,0.046794
34618,0.028685
34619,0.049942
34620,0.069372
34621,0.03362
34622,0.108352
34623,0.04369
34624,0.073652
34625,0.068289
34626,0.071621
34627,0.034779
34628,0.107251
34629,0.062806
34630,0.038829
34631,0.185445
34632,0.146122
34633,0.114393
34634,0.060812
34635,0.041282
34636,0.13816
34637,0.053117
34638,0.052578
34639,0.041985
34640,0.05757
34641,0.548263
34642,0.053669
34643,0.313808
34644,0.053375
34645,0.0368
34646,0.04352
34647,0.034813
34648,0.045285
34649,0.062526
34650,0.033779
34651,0.047931
34652,0.077766
34653,0.197317
34654,0.113983
34655,0.971831
34656,0.049996
34657,0.047372
34658,0.032139
34659,0.045149
34660,0.091892
34661,0.024219
34662,0.05
34663,0.104519
34664,0.046191
34665,0.203196
34666,0.074249
34667,0.212011
34668,0.045129
34669,0.033812
34670,0.042201
34671,0.720365
34672,0.13214
34673,0.154998
34674,0.100288
34675,0.024191
34676,0.022016
34677,0.079313
34678,0.100938
34679,0.03417
34680,0.037755
34681,0.081885
34682,0.041722
34683,0.063071
34684,0.13344
34685,0.092496
34686,0.174524
34687,0.041191
34688,0.051699
34689,0.036104
34690,0.034258
34691,0.140159
34692,0.12104
34693,0.082234
34694,0.394119
34695,0.056303
34696,0.601461
34697,0.03622
34698,0.146853
34699,0.023707
34700,0.376458
34701,0.447059
34702,0.062997
34703,0.141333
34704,0.042557
34705,0.031274
34706,0.355131
34707,0.466667
34708,0.048054
34709,0.04195
34710,0.037497
34711,0.425455
34712,0.093194
34713,0.025635
34714,0.04066
34715,0.067448
34716,0.049312
34717,0.035771
34718,0.026267
34719,0.045635
34720,0.030186
34721,0.054564
34722,0.064775
34723,0.599496
34724,0.026907
34725,0.693676
34726,0.033841
34727,0.090193
34728,0.192982
34729,0.366864
34730,0.041517
34731,0.657371
34732,0.042929
34733,0.075414
34734,0.04394
34735,0.061299
34736,0.02791
34737,0.074151
34738,0.041529
34739,0.070163
34740,0.132332
34741,0.034343
34742,0.052645
34743,0.031756
34744,0.039451
34745,0.092746
34746,0.132651
34747,0.051
34748,0.180296
34749,0.032734
34750,0.0746
34751,0.054521
34752,0.038646
34753,0.109508
34754,0.196862
34755,0.037101
34756,0.036253
34757,0.027483
34758,0.080433
34759,0.049533
34760,0.076593
34761,0.219971
34762,0.213536
34763,0.047177
34764,0.067865
34765,0.037951
34766,0.128728
34767,0.053917
34768,0.03617
34769,0.098005
34770,0.114286
34771,0.074525
34772,0.086041
34773,0.062854
34774,0.144817
34775,0.06773
34776,0.030254
34777,0.153005
34778,0.048572
34779,0.155862
34780,0.19537
34781,0.167393
34782,0.13198
34783,0.051545
34784,0.08751
34785,0.043787
34786,0.043253
34787,0.121751
34788,0.154747
34789,0.070826
34790,0.06571
34791,0.110851
34792,0.061542
34793,0.044016
34794,0.155576
34795,0.055186
34796,0.080242
34797,0.119371
34798,0.189401
34799,0.069675
34800,0.038657
34801,0.06536
34802,0.186062
34803,0.07586
34804,0.19524
34805,0.060699
34806,0.053597
34807,0.265964
34808,0.070208
34809,0.0371
34810,0.024717
34811,0.023203
34812,0.021875
34813,0.034199
34814,0.04226
34815,0.142429
34816,0.099406
34817,0.037817
34818,0.06128
34819,0.030696
34820,0.095844
34821,0.186481
34822,0.779141
34823,0.29414
34824,0.023907
34825,0.502333
34826,0.961179
34827,0.539216
34828,0.718631
34829,0.303109
34830,0.070483
34831,0.181955
34832,0.072004
34833,0.062451
34834,0.242972
34835,0.107952
34836,0.490305
34837,0.064348
34838,0.0688
34839,0.614173
34840,1.0
34841,0.086957
34842,1.0
34843,0.070216
34844,0.051042
34845,0.101058
34846,0.044635
34847,0.05628
34848,0.188843
34849,0.046562
34850,0.053252
34851,0.057553
34852,0.024198
34853,0.231959
34854,0.135821
34855,0.109309
34856,0.269673
34857,0.123121
34858,0.352443
34859,0.120849
34860,0.07549
34861,0.046854
34862,0.057123
34863,0.039995
34864,0.098543
34865,0.034908
34866,0.15407
34867,0.034608
34868,0.032485
34869,0.057235
34870,0.079909
34871,0.069319
34872,0.031057
34873,0.038934
34874,0.160742
34875,0.084345
34876,0.0
34877,0.078268
34878,0.241102
34879,0.034518
34880,0.205229
34881,0.063685
34882,0.029752
34883,0.033865
34884,0.028539
34885,0.036688
34886,0.069108
34887,0.032934
34888,0.024987
34889,0.032446
34890,0.027829
34891,0.02865
34892,0.05788
34893,0.064301
34894,0.043007
34895,0.063477
34896,0.061941
34897,0.042329
34898,0.029221
34899,0.049901
34900,0.031849
34901,0.062234
34902,0.039409
34903,0.038487
34904,0.060705
34905,0.039487
34906,0.041922
34907,0.039766
34908,0.042184
34909,0.044043
34910,0.044394
34911,0.035229
34912,0.049824
34913,0.037966
34914,0.037823
34915,0.049352
34916,0.029239
34917,0.028742
34918,0.033547
34919,0.04425
34920,0.028742
34921,0.023437
34922,0.04479
34923,0.038781
34924,0.020395
34925,0.026416
34926,0.034633
34927,0.06231
34928,0.048935
34929,0.046404
34930,0.032775
34931,0.064342
34932,0.041775
34933,0.024503
34934,0.04514
