$id,smidx_coef
22988,0.0004593
22989,0.0006282
22990,0.000515
22991,0.0008342
22992,0.0010811
22993,0.0016742
22994,0.0007505
22995,0.0008455
22996,0.0004686
22997,0.0008635
22998,0.0010551
22999,0.0008906
23000,0.0007555
23001,0.0025531
23002,0.0011332
23003,0.0002922
23004,0.0025572
23005,0.0017598
23006,0.0007327
23007,0.0015539
23008,0.0039951
23009,0.0022151
23010,0.0028765
23011,0.000833
23012,0.0002037
23013,0.0003019
23014,0.0010625
23015,0.0010501
23016,0.002016
23017,0.0012207
23018,0.0007403
23019,0.001446
23020,0.0008129
23021,0.0042185
23022,0.0006656
23023,0.0008905
23024,0.0024821
23025,0.0007394
23026,0.0002732
23027,0.0023571
23028,0.000656
23029,0.001775
23030,0.0007767
23031,0.0018397
23032,0.0022482
23033,0.0048987
23034,0.000469
23035,0.0009469
23036,0.000422
23037,0.0010787
23038,0.0007611
23039,0.0012876
23040,0.0011018
23041,0.0005685
23042,0.0008972
23043,0.0017136
23044,0.0006082
23045,0.0004877
23046,0.0006813
23047,0.0019591
23048,0.0009773
23049,0.0012175
23050,0.0025466
23051,0.0062058
23052,0.0024194
23053,0.0085686
23054,0.0032768
23055,0.0020301
23056,0.0017371
23057,0.0031064
23058,0.0009765
23059,0.0014153
23060,0.0005995
23061,0.003546
23062,0.00069
23063,0.003999
23064,0.0013319
23065,0.0023223
23066,0.0005506
23067,0.0012894
23068,0.000597
23069,0.0010276
23070,0.0027519
23071,0.0011361
23072,0.0037349
23073,0.0059936
23074,0.0009723
23075,0.0011641
23076,0.0005716
23077,0.0024395
23078,0.0014812
23079,0.0026675
23080,0.0010657
23081,0.0014709
23082,0.0022611
23083,0.0033302
23084,0.0006862
23085,0.0012995
23086,0.0029027
23087,0.0035021
23088,0.0020763
23089,0.0009163
23090,0.0004904
23091,0.0005047
23092,0.0005923
23093,0.0013502
23094,0.000599
23095,0.0014524
23096,0.0079676
23097,0.0072284
23098,0.0009337
23099,0.0013678
23100,0.0015692
23101,0.0013182
23102,0.0020324
23103,0.0050784
23104,0.0015654
23105,0.0032613
23106,0.0004295
23107,0.0029999
23108,0.0005268
23109,0.0028165
23110,0.0025325
23111,0.0020697
23112,0.0007935
23113,0.0007457
23114,0.0005797
23115,0.00041
23116,0.0005136
23117,0.0004069
23118,0.0012078
23119,0.0009905
23120,0.0009144
23121,0.0021941
23122,0.0005379
23123,0.0014684
23124,0.0001617
23125,0.0003873
23126,0.0003788
23127,0.0005589
23128,0.0010388
23129,0.0006354
23130,0.000956
23131,0.0005959
23132,0.0012879
23133,0.0047541
23134,0.0019621
23135,0.0004745
23136,0.001042
23137,0.0008404
23138,0.0010376
23139,0.0011773
23140,0.001262
23141,0.0068229
23142,0.000482
23143,0.001998
23144,0.000425
23145,0.0004488
23146,0.0003216
23147,0.0004842
23148,0.0006394
23149,0.0024333
23150,0.0003424
23151,0.002215
23152,0.0024352
23153,0.0024912
23154,0.0037961
23155,0.0010672
23156,0.0003147
23157,0.0014489
23158,0.0006219
23159,0.0005966
23160,0.0002577
23161,0.0004101
23162,0.0004633
23163,0.0004044
23164,0.000348
23165,0.0003166
23166,0.0008833
23167,0.0008692
23168,0.0005516
23169,0.0002418
23170,0.0008031
23171,0.0003967
23172,0.0004241
23173,0.00341
23174,0.0002287
23175,0.0004496
23176,0.0012421
23177,0.0209264
23178,0.0016906
23179,0.0005551
23180,0.0006786
23181,0.0006683
23182,0.0003615
23183,0.0004906
23184,0.0004169
23185,0.0011805
23186,0.0011911
23187,0.0042835
23188,0.0005723
23189,0.0018859
23190,0.0004231
23191,0.0008437
23192,0.0059691
23193,0.0017832
23194,0.0033824
23195,0.0002873
23196,0.0005417
23197,0.0005288
23198,0.0002858
23199,0.0011462
23200,0.0006077
23201,0.0005055
23202,0.0003361
23203,0.0002527
23204,0.0009463
23205,0.0003608
23206,0.0006409
23207,0.0002248
23208,0.0008225
23209,0.0003035
23210,0.0002852
23211,0.0004806
23212,0.0002926
23213,0.0007582
23214,0.0019757
23215,0.0023055
23216,0.003457
23217,0.001444
23218,0.0014101
23219,0.0006652
23220,0.0002431
23221,0.0005054
23222,0.0003562
23223,0.0007914
23224,0.0002984
23225,0.0036266
23226,0.0010416
23227,0.0001812
23228,0.0004848
23229,0.0023406
23230,0.0006019
23231,0.0003708
23232,0.0017185
23233,0.00207
23234,0.0011711
23235,0.0013211
23236,0.0004147
23237,0.0026315
23238,0.0006152
23239,0.0010233
23240,0.0012164
23241,0.0014579
23242,0.000669
23243,0.0005992
23244,0.0011074
23245,0.0003534
23246,0.0005933
23247,0.0007489
23248,0.0009493
23249,0.0005858
23250,0.0011138
23251,0.0005863
23252,0.0007708
23253,0.0014841
23254,0.0010617
23255,0.0008507
23256,0.0006005
23257,0.0018631
23258,0.0006225
23259,0.0003594
23260,0.0003298
23261,0.0012078
23262,0.0002863
23263,0.000489
23264,0.0021713
23265,0.0003069
23266,0.0075443
23267,0.0007466
23268,0.0010246
23269,0.0005241
23270,0.0001898
23271,0.0007546
23272,0.0024844
23273,0.0015655
23274,0.0003661
23275,0.0013904
23276,0.0006941
23277,0.007487
23278,0.0006139
23279,0.0002378
23280,0.0004663
23281,0.0005675
23282,0.0005446
23283,0.0023438
23284,0.0009268
23285,0.006447
23286,0.0011631
23287,0.0009217
23288,0.0008455
23289,0.0003807
23290,0.0002455
23291,0.0003901
23292,0.0014959
23293,0.0010614
23294,0.0002989
23295,0.0005846
23296,0.001051
23297,0.0010036
23298,0.0007828
23299,0.0053236
23300,0.0007683
23301,0.0007216
23302,0.0032185
23303,0.0015034
23304,0.0006396
23305,0.0030811
23306,0.0009314
23307,0.0006606
23308,0.0002254
23309,0.0007182
23310,0.0015864
23311,0.0029842
23312,0.0016106
23313,0.0004032
23314,0.0004109
23315,0.0012588
23316,0.0020258
23317,0.0010704
23318,0.0017119
23319,0.0013771
23320,0.005853
23321,0.0007522
23322,0.0008002
23323,0.0002549
23324,0.0035576
23325,0.0005295
23326,0.0006485
23327,0.0005886
23328,0.0065372
23329,0.0057036
23330,0.0014288
23331,0.0014685
23332,0.0082482
23333,0.0007103
23334,0.0007542
23335,0.0034999
23336,0.0019391
23337,0.0004314
23338,0.0097346
23339,0.0040369
23340,0.003694
23341,0.0013591
23342,0.0002362
23343,0.0020604
23344,0.0004688
23345,0.0004115
23346,0.0008006
23347,0.0003199
23348,0.0006394
23349,0.0020145
23350,0.0001738
23351,0.0006202
23352,0.0002544
23353,0.002989
23354,0.0005508
23355,0.0001987
23356,0.0050962
23357,0.0018723
23358,0.0017723
23359,0.0011437
23360,0.0006165
23361,0.0018046
23362,0.0011247
23363,0.0010781
23364,0.0010564
23365,0.0012
23366,0.0025143
23367,0.0008616
23368,0.0013655
23369,0.0003539
23370,0.001703
23371,0.0002286
23372,0.0003924
23373,0.0004463
23374,0.0002467
23375,0.0006392
23376,0.0004899
23377,0.0007061
23378,0.001125
23379,0.0002308
23380,0.0003066
23381,0.0007869
23382,0.0004906
23383,0.0002877
23384,0.0008822
23385,0.0017129
23386,0.0007159
23387,0.0007133
23388,0.0008279
23389,0.0025069
23390,0.0011397
23391,0.0014992
23392,0.0004508
23393,0.0014192
23394,0.0004915
23395,0.0008075
23396,0.0001876
23397,0.0014475
23398,0.0002808
23399,0.0002913
23400,0.0001906
23401,0.0007673
23402,0.0003537
23403,0.0003534
23404,0.000475
23405,0.0005511
23406,0.0010206
23407,0.001345
23408,0.0007897
23409,0.0009212
23410,0.0002683
23411,0.0002652
23412,0.0025526
23413,0.0092517
23414,0.000432
23415,0.0002296
23416,0.0002987
23417,0.0007277
23418,0.002711
23419,0.0011452
23420,0.0005992
23421,0.0011678
23422,0.0009104
23423,0.0003576
23424,0.0001882
23425,0.000282
23426,0.0006302
23427,0.0003882
23428,0.000786
23429,0.0007357
23430,0.0002247
23431,0.0002785
23432,0.000591
23433,0.0003813
23434,0.0009991
23435,0.0007873
23436,0.0004804
23437,0.0002618
23438,0.0002482
23439,0.0004475
23440,0.0002594
23441,0.0007982
23442,0.0003511
23443,0.0015483
23444,0.0002399
23445,0.0004771
23446,0.000722
23447,0.0005199
23448,0.0009221
23449,0.0001935
23450,0.0005587
23451,0.0005236
23452,0.0003808
23453,0.0007476
23454,0.0003963
23455,0.001748
23456,0.0007868
23457,0.0014833
23458,0.0005614
23459,0.0011942
23460,0.0006756
23461,0.0003055
23462,0.0011212
23463,0.0003071
23464,0.0003258
23465,0.0003878
23466,0.0011994
23467,0.0006055
23468,0.0003422
23469,0.000723
23470,0.0005296
23471,0.0001479
23472,0.0003027
23473,0.0011198
23474,0.0010297
23475,0.0002123
23476,0.0028587
23477,0.0002312
23478,0.000455
23479,0.0002453
23480,0.0012955
23481,0.0012717
23482,0.0031557
23483,0.0019154
23484,0.0063377
23485,0.0003716
23486,0.0004512
23487,0.0035191
23488,0.0004773
23489,0.0011783
23490,0.0013135
23491,0.0010312
23492,0.000404
23493,0.015625
23494,0.0002504
23495,0.0009575
23496,0.0003142
23497,0.00038
23498,0.0003802
23499,0.00263
23500,0.0032028
23501,0.001164
23502,0.0036272
23503,0.0026393
23504,0.0002555
23505,0.0002516
23506,0.0003263
23507,0.0032393
23508,0.0007622
23509,0.0003265
23510,0.002157
23511,0.0009134
23512,0.0006184
23513,0.0006407
23514,0.0003792
23515,0.0002563
23516,0.0004137
23517,0.0003129
23518,0.0003901
23519,0.0006495
23520,0.0004195
23521,0.0068069
23522,0.004369
23523,0.0006601
23524,0.000285
23525,0.000597
23526,0.0002897
23527,0.0008898
23528,0.0053387
23529,0.0003185
23530,0.000408
23531,0.0005842
23532,0.0003543
23533,0.0037355
23534,0.0024934
23535,0.015625
23536,0.0004731
23537,0.0062462
23538,0.0012914
23539,0.00221
23540,0.0014406
23541,0.0002985
23542,0.0002307
23543,0.0026694
23544,0.0007176
23545,0.0047267
23546,0.0011858
23547,0.0004045
23548,0.0025621
23549,0.0008626
23550,0.0009881
23551,0.0003147
23552,0.0006393
23553,0.0002956
23554,0.0036147
23555,0.0006208
23556,0.0014346
23557,0.0016666
23558,0.0012297
23559,0.0005393
23560,0.0003386
23561,0.0005184
23562,0.0020609
23563,0.0004214
23564,0.0004341
23565,0.0017949
23566,0.0014614
23567,0.000307
23568,0.0002279
23569,0.0004483
23570,0.0004026
23571,0.00625
23572,0.0003355
23573,0.0007733
23574,0.0016601
23575,0.0008704
23576,0.0005426
23577,0.0008681
23578,0.000543
23579,0.0017076
23580,0.0013918
23581,0.0008537
23582,0.0008762
23583,0.0006014
23584,0.0022744
23585,0.0008858
23586,0.0002307
23587,0.0008189
23588,0.0027721
23589,0.0023731
23590,0.0014574
23591,0.0014294
23592,0.0027538
23593,0.0009217
23594,0.0012334
23595,0.0008237
23596,0.0002618
23597,0.0075684
23598,0.0025704
23599,0.0021265
23600,0.0001828
23601,0.0005296
23602,0.0008455
23603,0.0022522
23604,0.002371
23605,0.0036188
23606,0.0018934
23607,0.0072536
23608,0.0005213
23609,0.001082
23610,0.0005953
23611,0.0003734
23612,0.0001721
23613,0.0004801
23614,0.0027372
23615,0.0004448
23616,0.0012417
23617,0.0010253
23618,0.0024246
23619,0.0005429
23620,0.0005005
23621,0.000236
23622,0.0004584
23623,0.0003445
23624,0.0005646
23625,0.0003125
23626,0.0005112
23627,0.0010617
23628,0.000761
23629,0.0004733
23630,0.0005636
23631,0.0012812
23632,0.0083597
23633,0.0004235
23634,0.0003425
23635,0.0005487
23636,0.0006534
23637,0.0002869
23638,0.0005468
23639,0.0003509
23640,0.0002639
23641,0.0002444
23642,0.0007508
23643,0.0002378
23644,0.0004241
23645,0.0010022
23646,0.0003864
23647,0.0008469
23648,0.0002437
23649,0.0017912
23650,0.0005022
23651,0.0007265
23652,0.0003407
23653,0.0029267
23654,0.0002706
23655,0.0002513
23656,0.0009683
23657,0.0021658
23658,0.000178
23659,0.0019566
23660,0.0002484
23661,0.0018558
23662,0.0011007
23663,0.0015789
23664,0.0005683
23665,0.0004678
23666,0.0006856
23667,0.0004765
23668,0.0005567
23669,0.0002774
23670,0.000258
23671,0.0042884
23672,0.0001939
23673,0.0013781
23674,0.0005196
23675,0.0013853
23676,0.0020745
23677,0.0024867
23678,0.0016298
23679,0.0010416
23680,0.0015654
23681,0.0002857
23682,0.0003909
23683,0.0027724
23684,0.0009363
23685,0.0009091
23686,0.002763
23687,0.0014066
23688,0.0028826
23689,0.0001658
23690,0.0002837
23691,0.0005765
23692,0.0016483
23693,0.0008151
23694,0.0005414
23695,0.0004495
23696,0.0015402
23697,0.0035777
23698,0.000957
23699,0.0006993
23700,0.0009288
23701,0.0013671
23702,0.0004271
23703,0.0004844
23704,0.0005988
23705,0.0002885
23706,0.0038341
23707,0.0006063
23708,0.0004446
23709,0.0003608
23710,0.0008428
23711,0.001556
23712,0.0024712
23713,0.0034134
23714,0.0093351
23715,0.0003931
23716,0.0005741
23717,0.0062577
23718,0.0009564
23719,0.0020583
23720,0.0016027
23721,0.0018565
23722,0.0016403
23723,0.0014867
23724,0.0007027
23725,0.0013413
23726,0.0008215
23727,0.0004486
23728,0.0005973
23729,0.0001085
23730,0.0005708
23731,0.0046627
23732,0.0018511
23733,0.0009765
23734,0.0020805
23735,0.0004873
23736,0.0004534
23737,0.0004761
23738,0.0004435
23739,0.0013942
23740,0.0011497
23741,0.0011128
23742,0.0006866
23743,0.0002653
23744,0.0004376
23745,0.0002602
23746,0.0013946
23747,0.0005834
23748,0.0007503
23749,0.0003692
23750,0.0017783
23751,0.0006724
23752,0.0006331
23753,0.0006305
23754,0.000427
23755,0.0006531
23756,0.0005924
23757,0.0040436
23758,0.0011267
23759,0.002272
23760,0.0006124
23761,0.0025462
23762,0.0012813
23763,0.000852
23764,0.0007568
23765,0.0006541
23766,0.0007179
23767,0.0010704
23768,0.0005856
23769,0.0020467
23770,0.0002565
23771,0.0009988
23772,0.0039614
23773,0.0017837
23774,0.0002088
23775,0.0034634
23776,0.001255
23777,0.0009848
23778,0.0005344
23779,0.0002976
23780,0.0010172
23781,0.000586
23782,0.0007437
23783,0.0011717
23784,0.0006678
23785,0.0006383
23786,0.001516
23787,0.001269
23788,0.0003936
23789,0.0004744
23790,0.0003191
23791,0.0002489
23792,0.0002611
23793,0.00045
23794,0.0006594
23795,0.0006912
23796,0.0003129
23797,0.0007341
23798,0.00036
23799,0.0004299
23800,0.00024
23801,0.0002034
23802,0.0004325
23803,0.0003762
23804,0.0007635
23805,0.0004278
23806,0.0002097
23807,0.0003175
23808,0.0013608
23809,0.0005565
23810,0.0013523
23811,0.0006111
23812,0.0003649
23813,0.0005803
23814,0.0014074
23815,0.0009723
23816,0.0011453
23817,0.0009641
23818,0.0003064
23819,0.0005173
23820,0.0063763
23821,0.0015636
23822,0.0003273
23823,0.0004711
23824,0.0005205
23825,0.0116693
23826,0.0002991
23827,0.0009803
23828,0.0006813
23829,0.0002529
23830,0.0006637
23831,0.0010366
23832,0.0005279
23833,0.0017912
23834,0.0009189
23835,0.0003075
23836,0.0042061
23837,0.0006549
23838,0.0002726
23839,0.0005267
23840,0.0008237
23841,0.0003203
23842,0.0008165
23843,0.0022009
23844,0.0004851
23845,0.0003035
23846,0.0004583
23847,0.001189
23848,0.0006027
23849,0.0005192
23850,0.0012489
23851,0.0006399
23852,0.0008097
23853,0.0003494
23854,0.001553
23855,0.0008299
23856,0.0005634
23857,0.0003152
23858,0.0007275
23859,0.0015059
23860,0.0007955
23861,0.0008817
23862,0.0006055
23863,0.0003929
23864,0.0002126
23865,0.0003806
23866,0.0003806
23867,0.0009235
23868,0.0002373
23869,0.0003278
23870,0.0005789
23871,0.0008781
23872,0.000413
23873,0.0005524
23874,0.0020164
23875,0.0005369
23876,0.000564
23877,0.0008934
23878,0.0005811
23879,0.0004695
23880,0.0010546
23881,0.000694
23882,0.0034394
23883,0.0013559
23884,0.0005027
23885,0.000615
23886,0.0024872
23887,0.0009081
23888,0.0003874
23889,0.0008011
23890,0.0006587
23891,0.0005065
23892,0.0015589
23893,0.0010619
23894,0.0010495
23895,0.0006208
23896,0.0004175
23897,0.0005718
23898,0.0012606
23899,0.0007707
23900,0.0012865
23901,0.00072
23902,0.0010391
23903,0.0010292
23904,0.0006782
23905,0.0006239
23906,0.0013803
23907,0.0004085
23908,0.0006583
23909,0.0002423
23910,0.0020368
23911,0.0019495
23912,0.002026
23913,0.0010203
23914,0.0007039
23915,0.0003687
23916,0.0005223
23917,0.0022017
23918,0.0011714
23919,0.0013883
23920,0.0006976
23921,0.0017261
23922,0.0006247
23923,0.0002342
23924,0.000842
23925,0.0005143
23926,0.000295
23927,0.0010418
23928,0.0005084
23929,0.0003497
23930,0.0003434
23931,0.0011076
23932,0.0012291
23933,0.0008321
23934,0.0006745
23935,0.0008527
23936,0.000818
23937,0.0010861
23938,0.0006755
23939,0.0006567
23940,0.0004308
23941,0.0028029
23942,0.0005682
23943,0.000552
23944,0.0007377
23945,0.0003265
23946,0.0047493
23947,0.0026529
23948,0.0005032
23949,0.0002813
23950,0.000779
23951,0.0005734
23952,0.0007424
23953,0.000372
23954,0.000528
23955,0.0003616
23956,0.0030029
23957,0.000563
23958,0.0013863
23959,0.0006753
23960,0.0006374
23961,0.000389
23962,0.0018555
23963,0.0008371
23964,0.0002575
23965,0.0004064
23966,0.0009316
23967,0.0003834
23968,0.0005371
23969,0.0009942
23970,0.0008106
23971,0.0082183
23972,0.0009849
23973,0.0005165
23974,0.0003942
23975,0.0004423
23976,0.0006073
23977,0.000679
23978,0.0005645
23979,0.0009817
23980,0.0003637
23981,0.0006812
23982,0.001205
23983,0.0003322
23984,0.0004897
23985,0.0004727
23986,0.0009367
23987,0.0008297
23988,0.0002181
23989,0.0005084
23990,0.0004825
23991,0.0055499
23992,0.0005263
23993,0.0036614
23994,0.0018879
23995,0.0007953
23996,0.0005924
23997,0.0005061
23998,0.0003749
23999,0.0002421
24000,0.0034861
24001,0.0030821
24002,0.0003884
24003,0.0013204
24004,0.0022015
24005,0.0002728
24006,0.0017521
24007,0.0007421
24008,0.00053
24009,0.0004825
24010,0.0004269
24011,0.0006646
24012,0.0004849
24013,0.000775
24014,0.0051269
24015,0.0011829
24016,0.0011387
24017,0.0021545
24018,0.0005034
24019,0.0013232
24020,0.0003511
24021,0.0001931
24022,0.000316
24023,0.000235
24024,0.0004181
24025,0.0005183
24026,0.0035549
24027,0.0002125
24028,0.0015129
24029,0.0017336
24030,0.0004708
24031,0.0004394
24032,0.0008432
24033,0.0013238
24034,0.0002203
24035,0.0009292
24036,0.0002656
24037,0.0004914
24038,0.0006415
24039,0.0011513
24040,0.0003558
24041,0.0010737
24042,0.0002791
24043,0.0008924
24044,0.0008735
24045,0.0003027
24046,0.0006774
24047,0.0005369
24048,0.0004492
24049,0.0007452
24050,0.0015465
24051,0.000397
24052,0.0005275
24053,0.0006693
24054,0.0009068
24055,0.0003853
24056,0.0023661
24057,0.0009488
24058,0.0003796
24059,0.0007455
24060,0.0016019
24061,0.0003116
24062,0.0011888
24063,0.0003098
24064,0.0006763
24065,0.0004107
24066,0.0004258
24067,0.000372
24068,0.0012805
24069,0.0005723
24070,0.0019507
24071,0.000458
24072,0.0019787
24073,0.0006315
24074,0.0030774
24075,0.0003993
24076,0.0007573
24077,0.0004978
24078,0.0013807
24079,0.0011009
24080,0.0003093
24081,0.000336
24082,0.0003166
24083,0.000361
24084,0.0011799
24085,0.0005065
24086,0.0003734
24087,0.000744
24088,0.0009662
24089,0.0006743
24090,0.0002192
24091,0.0002519
24092,0.0084636
24093,0.0005681
24094,0.0004789
24095,0.0007472
24096,0.0008799
24097,0.0004152
24098,0.0037228
24099,0.0017284
24100,0.0016721
24101,0.0027829
24102,0.0008855
24103,0.0008526
24104,0.0012983
24105,0.0003796
24106,0.001801
24107,0.0014081
24108,0.0003541
24109,0.0006041
24110,0.0005027
24111,0.0004148
24112,0.0008829
24113,0.0005728
24114,0.0048491
24115,0.0022168
24116,0.0011403
24117,0.0015186
24118,0.0003703
24119,0.0022834
24120,0.0003988
24121,0.0016935
24122,0.000653
24123,0.000689
24124,0.0003652
24125,0.0007664
24126,0.0004969
24127,0.000256
24128,0.0009099
24129,0.0004941
24130,0.0002833
24131,0.0004032
24132,0.0002987
24133,0.000374
24134,0.0008587
24135,0.0002825
24136,0.0003255
24137,0.0003406
24138,0.000228
24139,0.0002807
24140,0.0003322
24141,0.0001366
24142,0.0008698
24143,0.0003007
24144,0.0003148
24145,0.0002853
24146,0.000252
24147,0.0005781
24148,0.0003468
24149,0.0003827
24150,0.00048
24151,0.0003998
24152,0.0001961
24153,0.000345
24154,0.0003908
24155,0.0007441
24156,0.0004558
24157,0.0005071
24158,0.0002839
24159,0.0007474
24160,0.0005399
24161,0.0006496
24162,0.0005999
24163,0.0004359
24164,0.0004019
24165,0.0005641
24166,0.000569
24167,0.0003514
24168,0.0005118
24169,0.0004157
24170,0.000418
24171,0.0002298
24172,0.0002309
24173,0.0003383
24174,0.000296
24175,0.0003224
24176,0.0003521
24177,0.0003828
24178,0.0004187
24179,0.0002897
24180,0.0004077
24181,0.0004941
24182,0.0003182
24183,0.0003626
24184,0.0003601
24185,0.0004085
24186,0.0014626
24187,0.0003877
24188,0.0002682
24189,0.0004888
24190,0.0005207
24191,0.0005835
24192,0.0003836
24193,0.0004076
24194,0.0005099
24195,0.0004544
24196,0.0004275
24197,0.0006874
24198,0.0009521
24199,0.0010252
24200,0.0006721
24201,0.0011662
24202,0.0002539
24203,0.0004603
24204,0.0002847
24205,0.0003254
24206,0.000729
24207,0.0011368
24208,0.0003207
24209,0.0006375
24210,0.0004983
24211,0.000393
24212,0.0002975
24213,0.0002919
24214,0.0004804
24215,0.0002542
24216,0.0004759
24217,0.0002455
24218,0.0004828
24219,0.0002951
24220,0.0003198
24221,0.0002831
24222,0.0003717
24223,0.0002994
24224,0.0004428
24225,0.0003734
24226,0.0005034
24227,0.00064
24228,0.0002611
24229,0.0006363
24230,0.0002779
24231,0.0005791
24232,0.0003646
24233,0.0002833
24234,0.0003253
24235,0.0003864
24236,0.0003468
24237,0.000356
24238,0.0006197
24239,0.0004948
24240,0.0006179
24241,0.0003188
24242,0.0002698
24243,0.0003129
24244,0.0003887
24245,0.0002807
24246,0.0003398
24247,0.0004617
24248,0.0015686
24249,0.0020176
