$id,freeh2o_cap
36187,0.0702569
36188,0.0606301
36189,0.0616922
36190,0.0390947
36191,0.0601994
36192,0.0600884
36193,0.0777061
36194,0.0596825
36195,0.0637299
36196,0.0451791
36197,0.0802457
36198,0.0186065
36199,0.0188976
36200,0.0572668
36201,0.0385961
36202,0.0802443
36203,0.0235788
36204,0.0732416
36205,0.0907972
36206,0.0666087
36207,0.0897517
36208,0.0621256
36209,0.0730699
36210,0.0292362
36211,0.0259669
36212,0.0292074
36213,0.0767155
36214,0.0912734
36215,0.0767515
36216,0.0373176
36217,0.0523956
36218,0.0382132
36219,0.0766628
36220,0.0590803
36221,0.0789823
36222,0.0527717
36223,0.0379271
36224,0.0780586
36225,0.0746344
36226,0.054029
36227,0.0311479
36228,0.0880212
36229,0.0464322
36230,0.0655875
36231,0.0620619
36232,0.0782742
36233,0.0900222
36234,0.0537968
36235,0.0752124
36236,0.0212401
36237,0.041204
36238,0.0298473
36239,0.0514045
36240,0.0266993
36241,0.0248267
36242,0.0303167
36243,0.0596977
36244,0.0342975
36245,0.0425185
36246,0.0264886
36247,0.0634478
36248,0.0653861
36249,0.039347
36250,0.0542987
36251,0.019996
36252,0.089851
36253,0.0872606
36254,0.024617
36255,0.0841691
36256,0.0895372
36257,0.0485436
36258,0.0952618
36259,0.0236638
36260,0.0559992
36261,0.0591942
36262,0.0199319
36263,0.0823646
36264,0.0444973
36265,0.082479
36266,0.0750544
36267,0.0630031
36268,0.0309063
36269,0.0252125
36270,0.072156
36271,0.0517178
36272,0.0665659
36273,0.0399481
36274,0.0425481
36275,0.0561224
36276,0.0358521
36277,0.0709766
36278,0.0706594
36279,0.0330465
36280,0.0409482
36281,0.0156746
36282,0.0347829
36283,0.0667759
36284,0.0397871
36285,0.0226204
36286,0.0610394
36287,0.0258815
36288,0.0172038
36289,0.0501465
36290,0.0820976
36291,0.0801863
36292,0.0364398
36293,0.0725359
36294,0.083036
36295,0.0356289
36296,0.0776291
36297,0.0721672
36298,0.0491426
36299,0.0639548
36300,0.0551603
36301,0.0658706
36302,0.0164179
36303,0.0678434
36304,0.0582277
36305,0.0475377
36306,0.0110663
36307,0.0904433
36308,0.0894697
36309,0.0423265
36310,0.0734577
36311,0.0375291
36312,0.0533927
36313,0.0524057
36314,0.0761977
36315,0.0208715
36316,0.0895745
36317,0.017971
36318,0.0399636
36319,0.0647717
36320,0.0628008
36321,0.047691
36322,0.0586359
36323,0.0896397
36324,0.0589007
36325,0.0575371
36326,0.0705198
36327,0.0471331
36328,0.0328565
36329,0.0586191
36330,0.0143378
36331,0.0750555
36332,0.0406621
36333,0.0562264
36334,0.0350748
36335,0.066965
36336,0.0127704
36337,0.0772122
36338,0.037066
36339,0.0478441
36340,0.0528747
36341,0.066822
36342,0.080701
36343,0.0695432
36344,0.0274295
36345,0.0204967
36346,0.0419357
36347,0.0462966
36348,0.0360257
36349,0.0316768
36350,0.0762579
36351,0.0838778
36352,0.0858729
36353,0.0328573
36354,0.0493685
36355,0.0551982
36356,0.0781393
36357,0.0682965
36358,0.0213376
36359,0.0573967
36360,0.0481472
36361,0.0405018
36362,0.0729883
36363,0.0228619
36364,0.0274028
36365,0.0971311
36366,0.0793934
36367,0.0574896
36368,0.0351246
36369,0.0437081
36370,0.0269538
36371,0.0192444
36372,0.0726078
36373,0.0817162
36374,0.0699384
36375,0.0261648
36376,0.0863875
36377,0.0562237
36378,0.0546735
36379,0.0589884
36380,0.093282
36381,0.0343659
36382,0.0290136
36383,0.0564915
36384,0.0213074
36385,0.0134115
36386,0.0644587
36387,0.0797217
36388,0.0938598
36389,0.0485162
36390,0.0713696
36391,0.0656625
36392,0.0702733
36393,0.0447497
36394,0.0884542
36395,0.0450712
36396,0.0802015
36397,0.0228723
36398,0.0212555
36399,0.0328535
36400,0.050712
36401,0.0892015
36402,0.061836
36403,0.0305615
36404,0.0533248
36405,0.0864999
36406,0.0438084
36407,0.0331012
36408,0.0581349
36409,0.0589382
36410,0.0882753
36411,0.0364625
36412,0.0844615
36413,0.094579
36414,0.078202
36415,0.0496137
36416,0.0450033
36417,0.0706789
36418,0.0702355
36419,0.0479272
36420,0.0395471
36421,0.0677905
36422,0.0639426
36423,0.0361444
36424,0.037242
36425,0.0569152
36426,0.0277
36427,0.0608887
36428,0.0329594
36429,0.0364189
36430,0.0269932
36431,0.0741343
36432,0.0829282
36433,0.022764
36434,0.0372839
36435,0.0548305
36436,0.0237715
36437,0.0464908
36438,0.0213121
36439,0.022352
36440,0.0628085
36441,0.0765003
36442,0.0756403
36443,0.0833733
36444,0.0458132
36445,0.0778194
36446,0.0883547
36447,0.0496474
36448,0.075523
36449,0.0832447
36450,0.0290618
36451,0.0921708
36452,0.0941195
36453,0.0537771
36454,0.0659093
36455,0.0280145
36456,0.0342021
36457,0.029553
36458,0.0577227
36459,0.0359439
36460,0.0392988
36461,0.0815316
36462,0.0684849
36463,0.0401598
36464,0.0785398
36465,0.0727124
36466,0.0524423
36467,0.0177035
36468,0.0131777
36469,0.01362
36470,0.0447552
36471,0.052785
36472,0.0817035
36473,0.0177512
36474,0.0654455
36475,0.0479063
36476,0.0356867
36477,0.0990575
36478,0.0346061
36479,0.06009
36480,0.0520519
36481,0.0581816
36482,0.0663848
36483,0.0549812
36484,0.0209061
36485,0.0201216
36486,0.0590749
36487,0.0800884
36488,0.0353064
36489,0.0567093
36490,0.0556869
36491,0.0302418
36492,0.0854052
36493,0.0404869
36494,0.0451972
36495,0.0530112
36496,0.0646633
36497,0.0398622
36498,0.080377
36499,0.0749511
36500,0.0194761
36501,0.0478378
36502,0.0522247
36503,0.0798003
36504,0.0267295
36505,0.0369312
36506,0.0117239
36507,0.0792682
36508,0.0411102
36509,0.0903038
36510,0.0574738
36511,0.0520058
36512,0.0367621
36513,0.0723304
36514,0.0879931
36515,0.0637078
36516,0.0527709
36517,0.0720776
36518,0.0480588
36519,0.0580108
36520,0.0589195
36521,0.049765
36522,0.0168101
36523,0.0267322
36524,0.0714931
36525,0.0376761
36526,0.0516586
36527,0.054555
36528,0.0669901
36529,0.0868525
36530,0.0405202
36531,0.0879019
36532,0.0943101
36533,0.0656037
36534,0.0210067
36535,0.084651
36536,0.0759148
36537,0.0533636
36538,0.0611991
36539,0.0701761
36540,0.0659913
36541,0.0325376
36542,0.0791477
36543,0.0802759
36544,0.0176746
36545,0.0329196
36546,0.0487682
36547,0.0246263
36548,0.0796843
36549,0.0349822
36550,0.0102238
36551,0.0771724
36552,0.0751745
36553,0.0354558
36554,0.0735872
36555,0.0343982
36556,0.0485236
36557,0.0595342
36558,0.01224
36559,0.0395633
36560,0.0609719
36561,0.0607539
36562,0.0108282
36563,0.0782052
36564,0.0452758
36565,0.0966402
36566,0.0245705
36567,0.0408023
36568,0.0745788
36569,0.0265279
36570,0.0210978
36571,0.0608378
36572,0.0770267
36573,0.0938874
36574,0.0325212
36575,0.0360284
36576,0.0368583
36577,0.0120346
36578,0.0495524
36579,0.0617867
36580,0.0985514
36581,0.082859
36582,0.0519046
36583,0.0457505
36584,0.0752014
36585,0.0401724
36586,0.0799586
36587,0.0127347
36588,0.0985038
36589,0.0373774
36590,0.0538119
36591,0.0479341
36592,0.0364242
36593,0.0673285
36594,0.013343
36595,0.0210294
36596,0.0948058
36597,0.0904064
36598,0.0170854
36599,0.0232798
36600,0.0368383
36601,0.0473251
36602,0.0795023
36603,0.0268433
36604,0.0607138
36605,0.0279525
36606,0.0359871
36607,0.0242924
36608,0.0253426
36609,0.0185517
36610,0.0334016
36611,0.0468713
36612,0.0605871
36613,0.0400171
36614,0.01518
36615,0.072742
36616,0.0848067
36617,0.0716893
36618,0.0741666
36619,0.0758721
36620,0.0937573
36621,0.0449828
36622,0.0160938
36623,0.0356075
36624,0.0851812
36625,0.0920804
36626,0.0259815
36627,0.0147413
36628,0.0476637
36629,0.0347022
36630,0.0728241
36631,0.0299486
36632,0.051014
36633,0.0398006
36634,0.0333176
36635,0.0622475
36636,0.0799373
36637,0.0859255
36638,0.0902334
36639,0.0729782
36640,0.0706226
36641,0.0305072
36642,0.0895819
36643,0.0598531
36644,0.0765392
36645,0.0561207
36646,0.0653959
36647,0.0334076
36648,0.0828064
36649,0.0543431
36650,0.0399235
36651,0.0647592
36652,0.075118
36653,0.0865562
36654,0.0912722
36655,0.051391
36656,0.0708554
36657,0.0154817
36658,0.0877504
36659,0.0618309
36660,0.0530995
36661,0.0227173
36662,0.0408565
36663,0.0232081
36664,0.011734
36665,0.0748506
36666,0.0171599
36667,0.0901999
36668,0.086469
36669,0.0398117
36670,0.0936235
36671,0.0432431
36672,0.0552898
36673,0.0727214
36674,0.0705875
36675,0.0591444
36676,0.0281014
36677,0.0624965
36678,0.0717293
36679,0.061742
36680,0.0302976
36681,0.0789046
36682,0.0813449
36683,0.0673216
36684,0.0556689
36685,0.0718687
36686,0.0450655
36687,0.0536485
36688,0.0569338
36689,0.0439066
36690,0.0908604
36691,0.0836091
36692,0.0693874
36693,0.0502212
36694,0.0557068
36695,0.0935503
36696,0.0182821
36697,0.0692814
36698,0.0221918
36699,0.0124631
36700,0.045119
36701,0.0649004
36702,0.0135736
36703,0.0323927
36704,0.067038
36705,0.0481747
36706,0.0357697
36707,0.046563
36708,0.0178479
36709,0.0255836
36710,0.0635338
36711,0.0863627
36712,0.0320534
36713,0.0487219
36714,0.0530882
36715,0.0603371
36716,0.0404654
36717,0.0871257
36718,0.0826594
36719,0.0383241
36720,0.0457729
36721,0.0294713
36722,0.0486335
36723,0.0226166
36724,0.0965811
36725,0.0203271
36726,0.0229097
36727,0.032785
36728,0.053451
36729,0.0309396
36730,0.0784311
36731,0.0364851
36732,0.0561181
36733,0.0916783
36734,0.0309222
36735,0.065734
36736,0.0228206
36737,0.0577784
36738,0.0339846
36739,0.0290828
36740,0.0854334
36741,0.0301378
36742,0.0914652
36743,0.0770855
36744,0.0683348
36745,0.0546447
36746,0.0763939
36747,0.0324487
36748,0.0236444
36749,0.0644402
36750,0.0288405
36751,0.0482042
36752,0.046659
36753,0.0704524
36754,0.0902858
36755,0.0510591
36756,0.0729488
36757,0.0311903
36758,0.0712064
36759,0.0851944
36760,0.0474947
36761,0.0718156
36762,0.0622783
36763,0.0329273
36764,0.064487
36765,0.0597924
36766,0.0153944
36767,0.0699372
36768,0.0388914
36769,0.0128239
36770,0.0588784
36771,0.0643039
36772,0.073428
36773,0.0271036
36774,0.0717799
36775,0.0203128
36776,0.0469437
36777,0.0699055
36778,0.0352402
36779,0.0387059
36780,0.0779307
36781,0.0416437
36782,0.066514
36783,0.0385425
36784,0.0292308
36785,0.0522408
36786,0.0689544
36787,0.0652394
36788,0.0337241
36789,0.086559
36790,0.0827379
36791,0.0934459
36792,0.0812092
36793,0.0779973
36794,0.0315896
36795,0.0261596
36796,0.0387169
36797,0.0933115
36798,0.0298928
36799,0.024887
36800,0.0351134
36801,0.0692014
36802,0.08604
36803,0.0406448
36804,0.0535336
36805,0.0842057
36806,0.0799984
36807,0.0461263
36808,0.0640725
36809,0.0888795
36810,0.0848341
36811,0.0858096
36812,0.0381414
36813,0.0506326
36814,0.0411237
36815,0.0369164
36816,0.0415007
36817,0.0517724
36818,0.0872075
36819,0.0711175
36820,0.0660292
36821,0.0684931
36822,0.0920705
36823,0.0297734
36824,0.0440019
36825,0.0969208
36826,0.0691743
36827,0.0694732
36828,0.0454415
36829,0.0182915
36830,0.0416338
36831,0.0289096
36832,0.0281259
36833,0.0794397
36834,0.0442439
36835,0.0975149
36836,0.0468776
36837,0.0668386
36838,0.0723086
36839,0.0275591
36840,0.0616245
36841,0.0424143
36842,0.0375794
36843,0.0209647
36844,0.0400646
36845,0.0245003
36846,0.0350995
36847,0.0304354
36848,0.0373925
36849,0.0848267
36850,0.0513233
36851,0.0293941
36852,0.0289171
36853,0.0394738
36854,0.0595655
36855,0.0195664
36856,0.0305032
36857,0.0664747
36858,0.0481022
36859,0.0920375
36860,0.0462163
36861,0.0220107
36862,0.0423718
36863,0.0896643
36864,0.0659157
36865,0.0262901
36866,0.0496699
36867,0.0923223
36868,0.053932
36869,0.071323
36870,0.0696268
36871,0.023133
36872,0.0116808
36873,0.0666942
36874,0.0203627
36875,0.0970714
36876,0.045816
36877,0.0903849
36878,0.0918172
36879,0.031123
36880,0.0764766
36881,0.0121747
36882,0.0767058
36883,0.0273514
36884,0.0502572
36885,0.0127404
36886,0.0487348
36887,0.0596424
36888,0.0655968
36889,0.032908
36890,0.0478695
36891,0.0444481
36892,0.0140588
36893,0.0234472
36894,0.0525381
36895,0.0401989
36896,0.0701438
36897,0.0437132
36898,0.0255267
36899,0.0544202
36900,0.0455971
36901,0.0184825
36902,0.0570911
36903,0.0252841
36904,0.0453482
36905,0.0256632
36906,0.0441072
36907,0.0476072
36908,0.0304053
36909,0.0438266
36910,0.041099
36911,0.0467904
36912,0.0252503
36913,0.0616419
36914,0.0482361
36915,0.0262121
36916,0.0321374
36917,0.0651989
36918,0.0474105
36919,0.0441974
36920,0.0167337
36921,0.0622949
36922,0.06378
36923,0.0764992
36924,0.024635
36925,0.024921
36926,0.0544093
36927,0.027172
36928,0.0686137
36929,0.0339418
36930,0.0390165
36931,0.0202246
36932,0.0398994
36933,0.030136
36934,0.0380992
36935,0.0739316
36936,0.0841009
36937,0.0760559
36938,0.0664362
36939,0.0298248
36940,0.029618
36941,0.0712106
36942,0.0748611
36943,0.0639099
36944,0.0455706
36945,0.0175724
36946,0.064954
36947,0.0341717
36948,0.0543862
36949,0.0388647
36950,0.0189074
36951,0.0945023
36952,0.021262
36953,0.0641617
36954,0.0331202
36955,0.0485245
36956,0.0161692
36957,0.0820819
36958,0.0796092
36959,0.0889403
36960,0.0284053
36961,0.0760044
36962,0.0493733
36963,0.0566174
36964,0.0452827
36965,0.0285197
36966,0.0123071
36967,0.0363388
36968,0.0184455
36969,0.0528163
36970,0.0368188
36971,0.0515425
36972,0.038287
36973,0.0785636
36974,0.0155083
36975,0.037893
36976,0.0891466
36977,0.0577031
36978,0.0246609
36979,0.0654355
36980,0.048424
36981,0.0358075
36982,0.0259015
36983,0.0963164
36984,0.0531171
36985,0.0772654
36986,0.0214355
36987,0.0254758
36988,0.0393117
36989,0.0499585
36990,0.0344166
36991,0.0283774
36992,0.0222653
36993,0.0912382
36994,0.0115232
36995,0.0661926
36996,0.0841424
36997,0.0557678
36998,0.0507445
36999,0.0552833
37000,0.042384
37001,0.0148261
37002,0.0314664
37003,0.0375525
37004,0.053842
37005,0.0485906
37006,0.0209677
37007,0.0608476
37008,0.0336344
37009,0.0253684
37010,0.0625548
37011,0.0819035
37012,0.077247
37013,0.0390627
37014,0.0213864
37015,0.063752
37016,0.0522565
37017,0.021742
37018,0.0275664
37019,0.0289378
37020,0.0384794
37021,0.0407538
37022,0.0413094
37023,0.0283282
37024,0.0901503
37025,0.0215829
37026,0.0969318
37027,0.0431107
37028,0.0542431
37029,0.0684076
37030,0.0434746
37031,0.057495
37032,0.0470735
37033,0.0184651
37034,0.0497055
37035,0.0534175
37036,0.0289722
37037,0.0275247
37038,0.0893354
37039,0.0277191
37040,0.0478014
37041,0.0103709
37042,0.0422574
37043,0.0477551
37044,0.0598013
37045,0.0761836
37046,0.0407363
37047,0.0422759
37048,0.0723662
37049,0.08793
37050,0.0464654
37051,0.0745182
37052,0.0112586
37053,0.0803077
37054,0.0446119
37055,0.023861
37056,0.0538635
37057,0.0639895
37058,0.0715497
37059,0.0257987
37060,0.0434707
37061,0.0348621
37062,0.0709454
37063,0.0133674
37064,0.0192968
37065,0.062293
37066,0.0481775
37067,0.040937
37068,0.0145813
37069,0.0164139
37070,0.0223138
37071,0.0726268
37072,0.0357266
37073,0.0499877
37074,0.063181
37075,0.0146085
37076,0.0775622
37077,0.0921405
37078,0.0648086
37079,0.0484239
37080,0.0197916
37081,0.0306137
37082,0.0654274
37083,0.063715
37084,0.0322947
37085,0.0227018
37086,0.021033
37087,0.0243126
37088,0.0422197
37089,0.0694406
37090,0.0177458
37091,0.0275883
37092,0.0142364
37093,0.0984511
37094,0.0964573
37095,0.0300654
37096,0.027462
37097,0.0232509
37098,0.0639775
37099,0.0679521
37100,0.085097
37101,0.0482835
37102,0.0222078
37103,0.0508832
37104,0.0370183
37105,0.0468979
37106,0.0471657
37107,0.0393869
37108,0.0212903
37109,0.0486559
37110,0.04147
37111,0.0581312
37112,0.0754973
37113,0.095575
37114,0.0340143
37115,0.0343694
37116,0.0694657
37117,0.0380642
37118,0.0281017
37119,0.0457366
37120,0.0108928
37121,0.0463757
37122,0.0572857
37123,0.0621819
37124,0.0791068
37125,0.0737744
37126,0.0787773
37127,0.0434132
37128,0.0314235
37129,0.0373657
37130,0.0509261
37131,0.0697687
37132,0.0297185
37133,0.0614394
37134,0.0337922
37135,0.0660025
37136,0.087324
37137,0.0149914
37138,0.042975
37139,0.0935861
37140,0.0149673
37141,0.0170861
37142,0.0213991
37143,0.0658498
37144,0.0258435
37145,0.0315296
37146,0.0442928
37147,0.0706592
37148,0.0280967
37149,0.0357762
37150,0.0181643
37151,0.0188381
37152,0.0188103
37153,0.0751318
37154,0.0501712
37155,0.0269536
37156,0.0231094
37157,0.0958545
37158,0.043371
37159,0.0588378
37160,0.0150656
37161,0.0428853
37162,0.0157593
37163,0.0371526
37164,0.0555354
37165,0.0559836
37166,0.0407984
37167,0.0461106
37168,0.0313966
37169,0.0303995
37170,0.0213095
37171,0.0274292
37172,0.057156
37173,0.0430331
37174,0.034644
37175,0.086358
37176,0.0653658
37177,0.0218444
37178,0.0461295
37179,0.0367914
37180,0.0964474
37181,0.0625611
37182,0.0223537
37183,0.0142698
37184,0.0778624
37185,0.0631457
37186,0.0876374
37187,0.0381997
37188,0.0150509
37189,0.0210349
37190,0.0316186
37191,0.0213337
37192,0.0109109
37193,0.0813072
37194,0.047296
37195,0.033238
37196,0.0302516
37197,0.0665633
37198,0.0693502
37199,0.0409693
37200,0.0882521
37201,0.0245937
37202,0.0287898
37203,0.0611956
37204,0.0862572
37205,0.0655281
37206,0.0720139
37207,0.0146533
37208,0.0558573
37209,0.0325741
37210,0.0713333
37211,0.0197172
37212,0.0460022
37213,0.01889
37214,0.0409096
37215,0.0410232
37216,0.0383772
37217,0.0380741
37218,0.0214655
37219,0.0328233
37220,0.039985
37221,0.0750115
37222,0.0176685
37223,0.0488632
37224,0.07953
37225,0.0543142
37226,0.0748854
37227,0.0961856
37228,0.0405986
37229,0.0468293
37230,0.0132247
37231,0.0571657
37232,0.0350395
37233,0.0415854
37234,0.0222999
37235,0.0494749
37236,0.0252022
37237,0.0518601
37238,0.0295248
37239,0.0299752
37240,0.0331298
37241,0.0218771
37242,0.0316905
37243,0.0144081
37244,0.0331657
37245,0.0135773
37246,0.0392494
37247,0.0317931
37248,0.0657475
37249,0.0306053
37250,0.0889071
37251,0.0664649
37252,0.0447823
37253,0.0988829
37254,0.0123883
37255,0.0154446
37256,0.0500233
37257,0.0486885
37258,0.0548711
37259,0.0191363
37260,0.0463407
37261,0.0670606
37262,0.0234459
37263,0.0294154
37264,0.0991398
37265,0.022153
37266,0.0111045
37267,0.0244333
37268,0.0111727
37269,0.0376055
37270,0.0442595
37271,0.0430998
37272,0.0449609
37273,0.0767414
37274,0.0451233
37275,0.0689723
37276,0.0166228
37277,0.0249852
37278,0.0720537
37279,0.0606551
37280,0.0231093
37281,0.0194627
37282,0.0733909
37283,0.0537158
37284,0.0375835
37285,0.0603417
37286,0.0433999
37287,0.0752883
37288,0.0551663
37289,0.0353281
37290,0.0515976
37291,0.0318993
37292,0.0183329
37293,0.0520804
37294,0.0375726
37295,0.0232787
37296,0.0845454
37297,0.0152581
37298,0.0853322
37299,0.0467701
37300,0.0757848
37301,0.0885154
37302,0.0461192
37303,0.0496876
37304,0.051207
37305,0.0297523
37306,0.0385018
37307,0.0356938
37308,0.0522123
37309,0.0235457
37310,0.0768012
37311,0.0507196
37312,0.0658071
37313,0.0757544
37314,0.0812936
37315,0.0293604
37316,0.0242548
37317,0.0119238
37318,0.0430478
37319,0.0320692
37320,0.0831985
37321,0.0702758
37322,0.0349107
37323,0.0586418
37324,0.0323827
37325,0.0831639
37326,0.0497549
37327,0.078006
37328,0.0820505
37329,0.0387818
37330,0.0719178
37331,0.0235025
37332,0.0133654
37333,0.0355094
37334,0.0862983
37335,0.0980224
37336,0.0398601
37337,0.0517634
37338,0.0475635
37339,0.095382
37340,0.0519774
37341,0.0633055
37342,0.0476588
37343,0.0140026
37344,0.018571
37345,0.0555152
37346,0.0486505
37347,0.0546597
37348,0.0570553
37349,0.0152506
37350,0.0663145
37351,0.0658861
37352,0.0837541
37353,0.0653735
37354,0.0503248
37355,0.0328846
37356,0.0868358
37357,0.0195023
37358,0.0595966
37359,0.0518359
37360,0.0594729
37361,0.037571
37362,0.0771361
37363,0.078806
37364,0.0736427
37365,0.0922111
37366,0.0493418
37367,0.0779343
37368,0.0337208
37369,0.0225145
37370,0.0253337
37371,0.0232523
37372,0.0596608
37373,0.0499719
37374,0.0236408
37375,0.03933
37376,0.0439814
37377,0.0782389
37378,0.0651389
37379,0.0251206
37380,0.0121017
37381,0.0771627
37382,0.0680784
37383,0.020104
37384,0.0484028
37385,0.0423847
37386,0.0775014
37387,0.0752749
37388,0.0277952
37389,0.0240409
37390,0.0611222
37391,0.0517851
37392,0.0400301
37393,0.0297858
37394,0.0809411
37395,0.0491504
37396,0.0321842
37397,0.0789778
37398,0.0197943
37399,0.0429071
37400,0.0176653
37401,0.0880281
37402,0.0410627
37403,0.0258921
37404,0.0577795
37405,0.0909847
37406,0.0413096
37407,0.0781845
37408,0.0555543
37409,0.0799634
37410,0.0349153
37411,0.0465393
37412,0.0372856
37413,0.0309098
37414,0.0756561
37415,0.0657851
37416,0.0573076
37417,0.0320349
37418,0.0615997
37419,0.0770722
37420,0.0312021
37421,0.0629397
37422,0.0159893
37423,0.0471801
37424,0.0445925
37425,0.0356892
37426,0.0706753
37427,0.0425434
37428,0.0124536
37429,0.0870399
37430,0.0350634
37431,0.0253494
37432,0.0219841
37433,0.0286239
37434,0.0656597
37435,0.0352672
37436,0.0135355
37437,0.0472105
37438,0.0950704
37439,0.0315126
37440,0.071999
37441,0.0920762
37442,0.0700773
37443,0.0181325
37444,0.0146355
37445,0.0649233
37446,0.0472926
37447,0.0767753
