$id,freeh2o_cap
27862,0.059138
27863,0.082162
27864,0.079371
27865,0.079328
27866,0.092247
27867,0.010805
27868,0.090357
27869,0.038051
27870,0.046469
27871,0.015544
27872,0.083788
27873,0.0235139
27874,0.070745
27875,0.0644154
27876,0.073982
27877,0.0477804
27878,0.083587
27879,0.066404
27880,0.04963
27881,0.0549523
27882,0.083596
27883,0.091634
27884,0.072964
27885,0.059927
27886,0.050577
27887,0.05612
27888,0.0278598
27889,0.0372695
27890,0.084805
27891,0.0111943
27892,0.052365
27893,0.057202
27894,0.069844
27895,0.063052
27896,0.061203
27897,0.028424
27898,0.039786
27899,0.042706
27900,0.0721088
27901,0.090584
27902,0.039781
27903,0.058011
27904,0.069545
27905,0.059091
27906,0.0264104
27907,0.027643
27908,0.057623
27909,0.032314
27910,0.032701
27911,0.058303
27912,0.049252
27913,0.07224
27914,0.082608
27915,0.06407
27916,0.067608
27917,0.031262
27918,0.037574
27919,0.057753
27920,0.079092
27921,0.01883
27922,0.058775
27923,0.089125
27924,0.072914
27925,0.063879
27926,0.0573867
27927,0.069497
27928,0.0506655
27929,0.01
27930,0.030882
27931,0.02588
27932,0.0853712
27933,0.074263
27934,0.074122
27935,0.035168
27936,0.0762766
27937,0.0609557
27938,0.038193
27939,0.050244
27940,0.064945
27941,0.058587
27942,0.069524
27943,0.027361
27944,0.092963
27945,0.0577743
27946,0.0578022
27947,0.053456
27948,0.045383
27949,0.070725
27950,0.026044
27951,0.035043
27952,0.0684278
27953,0.060629
27954,0.07684
27955,0.026597
27956,0.066133
27957,0.04612
27958,0.0357343
27959,0.04853
27960,0.057108
27961,0.037322
27962,0.037347
27963,0.057696
27964,0.056317
27965,0.025813
27966,0.0697283
27967,0.068508
27968,0.058798
27969,0.039638
27970,0.013112
27971,0.03701
27972,0.01
27973,0.077584
27974,0.04409
27975,0.028678
27976,0.0706007
27977,0.054576
27978,0.020313
27979,0.016753
27980,0.080633
27981,0.041157
27982,0.044213
27983,0.074326
27984,0.036901
27985,0.027296
27986,0.0529106
27987,0.016992
27988,0.077133
27989,0.012671
27990,0.015858
27991,0.0344609
27992,0.044243
27993,0.03829
27994,0.022172
27995,0.034887
27996,0.019293
27997,0.017073
27998,0.0671791
27999,0.03416
28000,0.027617
28001,0.023787
28002,0.01
28003,0.0657797
28004,0.028035
28005,0.049863
28006,0.0753543
28007,0.036765
28008,0.03747
28009,0.0446761
28010,0.013175
28011,0.016376
28012,0.0581361
28013,0.0648108
28014,0.01
28015,0.0269303
28016,0.038862
28017,0.024062
28018,0.04477
28019,0.026873
28020,0.023247
28021,0.046376
28022,0.030379
28023,0.0584703
28024,0.029824
28025,0.01
28026,0.01
28027,0.015649
28028,0.034692
28029,0.0485131
28030,0.010811
28031,0.047382
28032,0.0477709
28033,0.011805
28034,0.023133
28035,0.021816
28036,0.050288
28037,0.010407
28038,0.031764
28039,0.0504031
28040,0.037753
28041,0.01
28042,0.0644457
28043,0.03105
28044,0.021894
28045,0.036036
28046,0.021993
28047,0.0354256
28048,0.0455747
28049,0.024358
28050,0.011495
28051,0.042156
28052,0.010456
28053,0.01
28054,0.018779
28055,0.010188
28056,0.037729
28057,0.01
28058,0.015838
28059,0.026993
28060,0.071106
28061,0.011109
28062,0.023609
28063,0.033048
28064,0.01
28065,0.042061
28066,0.037612
28067,0.01
28068,0.0402589
28069,0.016147
28070,0.036773
28071,0.047194
28072,0.022781
28073,0.024377
28074,0.043215
28075,0.01
28076,0.0485977
28077,0.0657993
28078,0.0646938
28079,0.044991
28080,0.021108
28081,0.0259401
28082,0.0566052
28083,0.062062
28084,0.021598
28085,0.01
28086,0.070876
28087,0.055976
28088,0.034219
28089,0.017906
28090,0.0482647
28091,0.035956
28092,0.0196827
28093,0.034574
28094,0.01
28095,0.055954
28096,0.0410661
28097,0.017249
28098,0.0453602
28099,0.034768
28100,0.01
28101,0.01
28102,0.018394
28103,0.032828
28104,0.047089
28105,0.0523716
28106,0.023008
28107,0.0395359
28108,0.015572
28109,0.01
28110,0.0615386
28111,0.011923
28112,0.015479
28113,0.030434
28114,0.052222
28115,0.012231
28116,0.027674
28117,0.01
28118,0.041278
28119,0.01
28120,0.032802
28121,0.01
28122,0.029393
28123,0.044968
28124,0.02948
28125,0.036923
28126,0.01
28127,0.01
28128,0.056788
28129,0.043647
28130,0.0684381
28131,0.038149
28132,0.0193145
28133,0.030696
28134,0.0608147
28135,0.0503026
28136,0.018004
28137,0.028687
28138,0.01
28139,0.01
28140,0.021425
28141,0.074409
28142,0.085632
28143,0.011954
28144,0.0962204
28145,0.01
28146,0.011629
28147,0.034342
28148,0.0447538
28149,0.0485849
28150,0.0682128
28151,0.0255365
28152,0.013096
28153,0.01
28154,0.035366
28155,0.028634
28156,0.04729
28157,0.072476
28158,0.01
28159,0.057435
28160,0.068896
28161,0.0826513
28162,0.058671
28163,0.065617
28164,0.01
28165,0.041568
28166,0.050753
28167,0.03501
28168,0.048386
28169,0.018761
28170,0.045836
28171,0.014231
28172,0.0432246
28173,0.037586
28174,0.044289
28175,0.031434
28176,0.01
28177,0.040259
28178,0.025723
28179,0.055073
28180,0.01
28181,0.036758
28182,0.015885
28183,0.0371341
28184,0.048376
28185,0.01
28186,0.034909
28187,0.018548
28188,0.01
28189,0.01
28190,0.037784
28191,0.033527
28192,0.039119
28193,0.03978
28194,0.01
28195,0.015599
28196,0.029774
28197,0.015149
28198,0.023446
28199,0.018709
28200,0.030012
28201,0.01
28202,0.01144
28203,0.0356915
28204,0.0661368
28205,0.01
28206,0.032539
28207,0.0348663
28208,0.01
28209,0.01
28210,0.023874
28211,0.01
28212,0.047401
28213,0.0371
28214,0.0595327
28215,0.021116
28216,0.021104
28217,0.01
28218,0.01
28219,0.046
28220,0.01
28221,0.021803
28222,0.058073
28223,0.01
28224,0.043908
28225,0.055429
28226,0.0462696
28227,0.039848
28228,0.034883
28229,0.052187
28230,0.039769
28231,0.01
28232,0.0201109
28233,0.01
28234,0.0369481
28235,0.0554955
28236,0.0502358
28237,0.079517
28238,0.034195
28239,0.01
28240,0.036705
28241,0.01
28242,0.034148
28243,0.060999
28244,0.01
28245,0.01
28246,0.01
28247,0.019943
28248,0.059754
28249,0.01
28250,0.0295454
28251,0.040857
28252,0.016207
28253,0.035758
28254,0.01
28255,0.061059
28256,0.064839
28257,0.0242
28258,0.048149
28259,0.026919
28260,0.0413616
28261,0.023745
28262,0.0579836
28263,0.01
28264,0.031857
28265,0.037273
28266,0.051321
28267,0.036002
28268,0.034812
28269,0.015874
28270,0.048366
28271,0.029123
28272,0.029767
28273,0.034764
28274,0.01
28275,0.057642
28276,0.038543
28277,0.021113
28278,0.046569
28279,0.053966
28280,0.027137
28281,0.015082
28282,0.066708
28283,0.017007
28284,0.035674
28285,0.027599
28286,0.011345
28287,0.055857
28288,0.01
28289,0.01
28290,0.047621
28291,0.056676
28292,0.029576
28293,0.01
28294,0.01
28295,0.061026
28296,0.01
28297,0.01
28298,0.08473
28299,0.0317289
28300,0.0353547
28301,0.0516511
28302,0.023374
28303,0.01
28304,0.028849
28305,0.019998
28306,0.074551
28307,0.029346
28308,0.01
28309,0.015592
28310,0.0538964
28311,0.018359
28312,0.019104
28313,0.0266993
28314,0.0381637
28315,0.01
28316,0.0567426
28317,0.024789
28318,0.01
28319,0.035017
28320,0.0420108
28321,0.010529
28322,0.058677
28323,0.075583
28324,0.056023
28325,0.048909
28326,0.026608
28327,0.073
28328,0.026465
28329,0.030441
28330,0.014971
28331,0.048053
28332,0.024895
28333,0.050022
28334,0.03739
28335,0.024148
28336,0.0293225
28337,0.03238
28338,0.02247
28339,0.0471877
28340,0.045697
28341,0.029351
28342,0.01
28343,0.021868
28344,0.01
28345,0.0506565
28346,0.0792927
28347,0.030379
28348,0.015728
28349,0.0696583
28350,0.01
28351,0.043749
28352,0.035021
28353,0.017877
28354,0.048295
28355,0.070735
28356,0.081369
28357,0.046251
28358,0.015315
28359,0.045658
28360,0.02383
28361,0.01
28362,0.0642921
28363,0.0742991
28364,0.030979
28365,0.01
28366,0.036933
28367,0.025737
28368,0.0408357
28369,0.040904
28370,0.05818
28371,0.022202
28372,0.027529
28373,0.07171
28374,0.08007
28375,0.063313
28376,0.0424262
28377,0.012852
28378,0.029791
28379,0.0263824
28380,0.045764
28381,0.059683
28382,0.019783
28383,0.056728
28384,0.036261
28385,0.041744
28386,0.065088
28387,0.044608
28388,0.0927517
28389,0.0309197
28390,0.0621117
28391,0.01568
28392,0.0685707
28393,0.044388
28394,0.044285
28395,0.067773
28396,0.010315
28397,0.0674992
28398,0.044102
28399,0.01
28400,0.020198
28401,0.040758
28402,0.0355215
28403,0.051154
28404,0.01194
28405,0.037498
28406,0.024812
28407,0.061733
28408,0.01
28409,0.015394
28410,0.01
28411,0.01
28412,0.010405
28413,0.021538
28414,0.028626
28415,0.01
28416,0.024379
28417,0.02366
28418,0.050393
28419,0.01
28420,0.080351
28421,0.045838
28422,0.064727
28423,0.0363468
28424,0.063906
28425,0.030726
28426,0.0482671
28427,0.0740776
28428,0.045392
28429,0.047084
28430,0.033651
28431,0.028371
28432,0.044835
28433,0.03827
28434,0.0481867
28435,0.0736028
28436,0.0501051
28437,0.01
28438,0.01
28439,0.095382
28440,0.082719
28441,0.051186
28442,0.046508
28443,0.080879
28444,0.0457393
28445,0.0378662
28446,0.097018
28447,0.0727061
28448,0.033763
28449,0.016553
28450,0.0450252
28451,0.025013
28452,0.042901
28453,0.01
28454,0.068362
28455,0.01
28456,0.035415
28457,0.058204
28458,0.0486965
28459,0.01
28460,0.0655271
28461,0.032027
28462,0.015235
28463,0.0651149
28464,0.042663
28465,0.018869
28466,0.03762
28467,0.011132
28468,0.01
28469,0.043056
28470,0.037713
28471,0.01
28472,0.031845
28473,0.0603434
28474,0.025853
28475,0.0445156
28476,0.0534962
28477,0.01
28478,0.093423
28479,0.0568469
28480,0.020845
28481,0.069003
28482,0.036342
28483,0.026026
28484,0.051993
28485,0.03394
28486,0.032834
28487,0.0274297
28488,0.052438
28489,0.025598
28490,0.0437026
28491,0.038402
28492,0.015719
28493,0.033008
28494,0.058113
28495,0.07496
28496,0.01
28497,0.041275
28498,0.038326
28499,0.01
28500,0.012707
28501,0.025415
28502,0.01
28503,0.062088
28504,0.03927
28505,0.01
28506,0.022102
28507,0.054302
28508,0.01
28509,0.027843
28510,0.0567829
28511,0.01
28512,0.013412
28513,0.027092
28514,0.0441235
28515,0.0638402
28516,0.0942129
28517,0.01
28518,0.0488289
28519,0.076018
28520,0.045915
28521,0.077893
28522,0.029763
28523,0.01
28524,0.038495
28525,0.013305
28526,0.034903
28527,0.029635
28528,0.0284806
28529,0.044516
28530,0.0279527
28531,0.039229
28532,0.0223599
28533,0.060232
28534,0.068929
28535,0.02324
28536,0.015347
28537,0.0153866
28538,0.086664
28539,0.0454819
28540,0.046933
28541,0.01
28542,0.042659
28543,0.021601
28544,0.0556604
28545,0.0496201
28546,0.028608
28547,0.050384
28548,0.016612
28549,0.0778616
28550,0.0108
28551,0.034849
28552,0.039733
28553,0.01
28554,0.024699
28555,0.036839
28556,0.022173
28557,0.021797
28558,0.036151
28559,0.014239
28560,0.03066
28561,0.02745
28562,0.0337486
28563,0.0858648
28564,0.0635053
28565,0.0708792
28566,0.019086
28567,0.074141
28568,0.036646
28569,0.01517
28570,0.025164
28571,0.052427
28572,0.0332099
28573,0.01
28574,0.05673
28575,0.04139
28576,0.014292
28577,0.034591
28578,0.063304
28579,0.066571
28580,0.070263
28581,0.02452
28582,0.033935
28583,0.0605652
28584,0.01
28585,0.010236
28586,0.064378
28587,0.028816
28588,0.0503464
28589,0.034147
28590,0.02972
28591,0.01117
28592,0.012085
28593,0.027673
28594,0.013642
28595,0.0498596
28596,0.0273574
28597,0.01
28598,0.0537766
28599,0.01
28600,0.017112
28601,0.0542777
28602,0.0910514
28603,0.01
28604,0.018595
28605,0.058422
28606,0.058082
28607,0.1
28608,0.042274
28609,0.01
28610,0.028777
28611,0.01
28612,0.01
28613,0.034482
28614,0.0540653
28615,0.01
28616,0.01
28617,0.1
28618,0.0513621
28619,0.032092
28620,0.028579
28621,0.01
28622,0.022134
28623,0.027269
28624,0.056736
28625,0.0191051
28626,0.032844
28627,0.023955
28628,0.01
28629,0.055485
28630,0.055165
28631,0.029343
28632,0.039309
28633,0.030775
28634,0.037449
28635,0.0471106
28636,0.057158
28637,0.01
28638,0.017073
28639,0.018979
28640,0.036271
28641,0.058398
28642,0.0389735
28643,0.0209517
28644,0.055532
28645,0.068869
28646,0.062259
28647,0.076154
28648,0.043787
28649,0.036515
28650,0.071061
28651,0.061507
28652,0.015228
28653,0.033679
28654,0.045779
28655,0.047115
28656,0.01
28657,0.019111
28658,0.032808
28659,0.01
28660,0.011517
28661,0.0154099
28662,0.021734
28663,0.0254701
28664,0.025974
28665,0.0418132
28666,0.068101
28667,0.037146
28668,0.074825
28669,0.066891
28670,0.02217
28671,0.01
28672,0.028778
28673,0.044206
28674,0.0290948
28675,0.0512801
28676,0.034675
28677,0.025802
28678,0.047904
28679,0.065955
28680,0.0475402
28681,0.0290139
28682,0.015017
28683,0.013809
28684,0.068389
28685,0.080792
28686,0.019946
28687,0.040116
28688,0.0411991
28689,0.0504634
28690,0.051578
28691,0.01
28692,0.022955
28693,0.02122
28694,0.01
28695,0.054799
28696,0.01
28697,0.01
28698,0.037558
28699,0.01
28700,0.078756
28701,0.014426
28702,0.01
28703,0.021344
28704,0.048741
28705,0.052892
28706,0.01
28707,0.054678
28708,0.043056
28709,0.084359
28710,0.034975
28711,0.030518
28712,0.012826
28713,0.04292
28714,0.011005
28715,0.076903
28716,0.060266
28717,0.031734
28718,0.045488
28719,0.051074
28720,0.031812
28721,0.0363138
28722,0.063628
28723,0.039941
28724,0.018879
28725,0.0914904
28726,0.052914
28727,0.032421
28728,0.023805
28729,0.019635
28730,0.020985
28731,0.022876
28732,0.084704
28733,0.063448
28734,0.046939
28735,0.015581
28736,0.011781
28737,0.01
28738,0.032138
28739,0.0621082
28740,0.029112
28741,0.059307
28742,0.0403216
28743,0.01
28744,0.024508
28745,0.0479706
28746,0.0634774
28747,0.030955
28748,0.016387
28749,0.0861253
28750,0.030757
28751,0.085879
28752,0.03494
28753,0.030937
28754,0.075899
28755,0.055293
28756,0.0393443
28757,0.022737
28758,0.01
28759,0.04235
28760,0.053861
28761,0.028039
28762,0.011332
28763,0.016968
28764,0.025121
28765,0.020528
28766,0.023253
28767,0.040584
28768,0.036163
28769,0.046385
28770,0.050817
28771,0.010363
28772,0.036648
28773,0.040489
28774,0.0424927
28775,0.01
28776,0.04806
28777,0.0374963
28778,0.0429707
28779,0.01
28780,0.01
28781,0.066391
28782,0.018844
28783,0.0588813
28784,0.039487
28785,0.022981
28786,0.052935
28787,0.047297
28788,0.04509
28789,0.01
28790,0.0497353
28791,0.034176
28792,0.0678853
28793,0.03525
28794,0.038465
28795,0.044211
28796,0.08927
28797,0.0656696
28798,0.065118
28799,0.0662881
28800,0.033669
28801,0.0120988
28802,0.046247
28803,0.01
28804,0.033625
28805,0.084561
28806,0.0367537
28807,0.058843
28808,0.037545
28809,0.028695
28810,0.052983
28811,0.0507341
28812,0.0322605
28813,0.029225
28814,0.027555
28815,0.0365178
28816,0.0541132
28817,0.0560323
28818,0.015505
28819,0.0592173
28820,0.0466328
28821,0.022132
28822,0.04131
28823,0.093305
28824,0.086379
28825,0.0372363
28826,0.01
28827,0.046478
28828,0.057075
28829,0.085982
28830,0.091332
28831,0.060761
28832,0.015105
28833,0.0305053
28834,0.060025
28835,0.065068
28836,0.033443
28837,0.032604
28838,0.049997
28839,0.034391
28840,0.014156
28841,0.091898
28842,0.049747
28843,0.044827
28844,0.050098
28845,0.045406
28846,0.02803
28847,0.070522
28848,0.058206
28849,0.082423
28850,0.044938
28851,0.1
28852,0.029352
28853,0.0358612
28854,0.0493194
28855,0.035865
28856,0.0381596
28857,0.0772362
28858,0.044792
28859,0.053056
28860,0.055614
28861,0.010873
28862,0.0939191
28863,0.042415
28864,0.080133
28865,0.0263173
28866,0.046865
28867,0.0419291
28868,0.089648
28869,0.058615
28870,0.076769
28871,0.056182
28872,0.070288
28873,0.059834
28874,0.074502
28875,0.1
28876,0.0292426
28877,0.055072
28878,0.095202
28879,0.0437252
28880,0.032917
28881,0.1
28882,0.081502
28883,0.055266
28884,0.02582
28885,0.033212
28886,0.080184
28887,0.0452457
28888,0.0404327
28889,0.076242
28890,0.031175
28891,0.068387
28892,0.092686
28893,0.028043
28894,0.033361
28895,0.0522185
28896,0.047527
28897,0.0600333
28898,0.043595
28899,0.022774
28900,0.0663224
28901,0.0405803
28902,0.065297
28903,0.0422595
28904,0.049562
28905,0.055469
28906,0.0742292
28907,0.0488793
28908,0.042048
28909,0.01
28910,0.048693
28911,0.024078
28912,0.044487
28913,0.079079
28914,0.0238878
28915,0.030312
28916,0.1
28917,0.0667812
28918,0.0614671
28919,0.039667
28920,0.032866
28921,0.077158
28922,0.1
28923,0.087567
28924,0.0646691
28925,0.030092
28926,0.1
28927,0.02052
28928,0.0466963
28929,0.046304
28930,0.065422
28931,0.027884
28932,0.072358
28933,0.026645
28934,0.092496
28935,0.091527
28936,0.057519
28937,0.082624
28938,0.1
28939,0.0551335
28940,0.0566592
28941,0.013117
28942,0.057617
28943,0.069622
28944,0.042712
28945,0.011736
28946,0.031916
28947,0.057853
28948,0.024547
28949,0.085706
28950,0.010122
28951,0.074769
28952,0.01
28953,0.015073
28954,0.020446
28955,0.047379
28956,0.017422
28957,0.0443798
28958,0.027052
28959,0.0320001
28960,0.01
28961,0.01
28962,0.01
28963,0.01
28964,0.0436271
28965,0.0303804
28966,0.0131215
28967,0.068468
28968,0.089703
28969,0.1
28970,0.03419
28971,0.079458
28972,0.06039
28973,0.075939
28974,0.074196
28975,0.0542831
28976,0.0503659
28977,0.0837484
28978,0.053078
28979,0.0392592
28980,0.0406629
28981,0.0502765
28982,0.066046
28983,0.0466674
28984,0.046801
28985,0.01
28986,0.01
28987,0.027916
28988,0.060372
28989,0.027278
28990,0.016196
28991,0.070647
28992,0.0691822
28993,0.017047
28994,0.052354
28995,0.054091
28996,0.039518
28997,0.07545
28998,0.079628
28999,0.0595164
29000,0.0407775
29001,0.025462
29002,0.052846
29003,0.042722
29004,0.049491
29005,0.01
29006,0.039391
29007,0.089507
29008,0.048098
29009,0.1
29010,0.053742
29011,0.03501
29012,0.0512878
29013,0.015237
29014,0.090929
29015,0.0732914
29016,0.037239
29017,0.022419
29018,0.0182791
29019,0.020483
29020,0.051001
29021,0.01
29022,0.01
29023,0.032724
29024,0.01
29025,0.021175
29026,0.047954
29027,0.01
29028,0.013982
29029,0.068014
29030,0.019462
29031,0.059548
29032,0.0318796
29033,0.049443
29034,0.088737
29035,0.024847
29036,0.01
29037,0.034739
29038,0.07069
29039,0.070377
29040,0.0427697
29041,0.039624
29042,0.0435426
29043,0.015034
29044,0.0366943
29045,0.039287
29046,0.01
29047,0.028894
29048,0.0380341
29049,0.043496
29050,0.01
29051,0.0425288
29052,0.01
29053,0.02308
29054,0.073784
29055,0.01574
29056,0.023929
29057,0.0329724
29058,0.039044
29059,0.039317
29060,0.01
29061,0.060385
29062,0.0455963
29063,0.0381571
29064,0.0559525
29065,0.010789
29066,0.0155163
29067,0.0530612
29068,0.074106
29069,0.01
29070,0.036822
29071,0.04534
29072,0.01
29073,0.0478819
29074,0.016109
29075,0.041531
29076,0.018392
29077,0.043051
29078,0.054529
29079,0.0497321
29080,0.0380341
29081,0.0811272
29082,0.0361852
29083,0.021574
29084,0.01
29085,0.047983
29086,0.065788
29087,0.071999
29088,0.071157
29089,0.011812
29090,0.0496147
29091,0.079033
29092,0.0676725
29093,0.010507
29094,0.0212
29095,0.01
29096,0.045099
29097,0.01
29098,0.021768
29099,0.065237
29100,0.046902
29101,0.0691429
29102,0.0300272
29103,0.051435
29104,0.030195
29105,0.01
29106,0.0322031
29107,0.01
29108,0.054117
29109,0.072121
29110,0.0348254
29111,0.030951
29112,0.037149
29113,0.034678
29114,0.01
29115,0.0589219
29116,0.064221
29117,0.021505
29118,0.015085
29119,0.052907
29120,0.034613
29121,0.0689099
29122,0.0529715
29123,0.040821
29124,0.022614
29125,0.03605
29126,0.056341
29127,0.019547
29128,0.039508
29129,0.01
29130,0.030523
29131,0.044188
29132,0.058346
29133,0.01
29134,0.0628985
29135,0.01
29136,0.0936877
29137,0.039955
29138,0.0571139
29139,0.019574
29140,0.0117306
29141,0.013409
29142,0.038998
29143,0.028027
29144,0.0432533
29145,0.022352
29146,0.0434783
29147,0.046876
29148,0.0344058
29149,0.061211
29150,0.01
29151,0.02879
29152,0.061407
29153,0.050503
29154,0.040988
29155,0.0193714
29156,0.017243
29157,0.047263
29158,0.02084
29159,0.0540383
29160,0.01
29161,0.021452
29162,0.0604826
29163,0.0821333
29164,0.034875
29165,0.0425724
29166,0.021039
29167,0.021543
29168,0.036901
29169,0.02692
29170,0.074768
29171,0.058845
29172,0.042128
29173,0.0462541
29174,0.0766558
29175,0.01
29176,0.01
29177,0.040933
29178,0.030067
29179,0.028023
29180,0.035728
29181,0.0329692
29182,0.080802
29183,0.078712
29184,0.021316
29185,0.0434011
29186,0.034204
29187,0.027514
29188,0.01387
29189,0.060266
29190,0.029801
29191,0.052903
29192,0.056026
29193,0.040041
29194,0.027203
29195,0.016317
29196,0.01
29197,0.047601
29198,0.043375
29199,0.028285
29200,0.01
29201,0.022712
29202,0.071887
29203,0.037775
