$id,freeh2o_cap
36032,0.0276059
36033,0.044868
36034,0.02282
36035,0.0572507
36036,0.0589216
36037,0.01
36038,0.0688312
36039,0.0846612
36040,0.0108787
36041,0.01
36042,0.0565417
36043,0.081701
36044,0.0197983
36045,0.0295498
36046,0.029838
36047,0.0713949
36048,0.0174486
36049,0.0183448
36050,0.0562819
36051,0.0368142
36052,0.0513084
36053,0.088312
36054,0.0441077
36055,0.01
36056,0.0932286
36057,0.083636
36058,0.0834889
36059,0.027641
36060,0.01
36061,0.01
36062,0.0881903
36063,0.01816
36064,0.0373387
36065,0.0288088
36066,0.01
36067,0.0678628
36068,0.033875
36069,0.031728
36070,0.037826
36071,0.063129
36072,0.028167
36073,0.025373
36074,0.036346
36075,0.0497301
36076,0.0766432
36077,0.016187
36078,0.016406
36079,0.0348083
36080,0.01
36081,0.073685
36082,0.075713
36083,0.0707614
36084,0.020854
36085,0.046192
36086,0.0480092
36087,0.01
36088,0.036346
36089,0.0372838
36090,0.058977
36091,0.065929
36092,0.01
36093,0.050172
36094,0.034702
36095,0.035444
36096,0.012492
36097,0.01057
36098,0.0501228
36099,0.0784547
36100,0.0519025
36101,0.0301835
36102,0.0934788
36103,0.0919088
36104,0.022724
36105,0.0205152
36106,0.0392954
36107,0.01
36108,0.01
36109,0.1
36110,0.0544201
36111,0.049093
36112,0.088585
36113,0.0847469
36114,0.045835
36115,0.036542
36116,0.040808
36117,0.0490774
36118,0.060087
36119,0.077434
36120,0.012457
36121,0.0437523
36122,0.0492175
36123,0.027629
36124,0.018649
36125,0.0574027
36126,0.0901557
36127,0.088585
36128,0.0912634
36129,0.0624022
36130,0.0265363
36131,0.0171097
36132,0.0268297
36133,0.053885
36134,0.0522374
36135,0.0303298
36136,0.079781
36137,0.0710968
36138,0.0697392
36139,0.0924288
36140,0.072681
36141,0.0694061
36142,0.061848
36143,0.053439
36144,0.090846
36145,0.041129
36146,0.09251
36147,0.070024
36148,0.045447
36149,0.02792
36150,0.0955891
36151,0.014097
36152,0.01
36153,0.0494904
36154,0.046376
36155,0.099271
36156,0.0932512
36157,0.059596
36158,0.081388
36159,0.0691969
36160,0.0500982
36161,0.0146222
36162,0.070621
36163,0.0316877
36164,0.0752487
36165,0.044287
36166,0.0860897
36167,0.086194
36168,0.0306613
36169,0.050458
36170,0.0406834
36171,0.094245
36172,0.0445569
36173,0.020225
36174,0.0885541
36175,0.026321
36176,0.1
36177,0.018849
36178,0.0888972
36179,0.0531279
36180,0.04332
36181,0.024363
36182,0.086656
36183,0.0616848
36184,0.0370919
36185,0.0862329
36186,0.01
36187,0.0702569
36188,0.0606301
36189,0.0616922
36190,0.0390947
36191,0.0601994
36192,0.0600884
36193,0.0777061
36194,0.0596825
36195,0.0637299
36196,0.0451791
36197,0.0802457
36198,0.0186065
36199,0.074151
36200,0.0572668
36201,0.0385961
36202,0.0802443
36203,0.0235788
36204,0.0732416
36205,0.0907972
36206,0.0666087
36207,0.0897517
36208,0.0621256
36209,0.0730699
36210,0.01
36211,0.074151
36212,0.0292074
36213,0.0767155
36214,0.0912734
36215,0.029831
36216,0.0373176
36217,0.0523956
36218,0.0382132
36219,0.033207
36220,0.1
36221,0.0789823
36222,0.0527717
36223,0.0379271
36224,0.0780586
36225,0.0746344
36226,0.054029
36227,0.0311479
36228,0.0880212
36229,0.0464322
36230,0.054714
36231,0.1
36232,0.0782742
36233,0.1
36234,0.056328
36235,0.0752124
36236,0.010414
36237,0.062145
36238,0.0298473
36239,0.065685
36240,0.040945
36241,0.027351
36242,0.053885
36243,0.0596977
36244,0.0342975
36245,0.0425185
36246,0.01
36247,0.065982
36248,0.067921
36249,0.053611
36250,0.075268
36251,0.01057
36252,0.1
36253,0.1
36254,0.038859
36255,0.0841691
36256,0.070275
36257,0.01
36258,0.076179
36259,0.0236638
36260,0.0559992
36261,0.0591942
36262,0.0199319
36263,0.0823646
36264,0.025321
36265,0.082479
36266,0.0750544
36267,0.0630031
36268,0.0309063
36269,0.0252125
36270,0.072156
36271,0.0517178
36272,0.0665659
36273,0.0399481
36274,0.0425481
36275,0.077093
36276,0.051454
36277,0.0709766
36278,0.086314
36279,0.013892
36280,0.021779
36281,0.0156746
36282,0.0347829
36283,0.0667759
36284,0.0397871
36285,0.01057
36286,0.0610394
36287,0.0258815
36288,0.0172038
36289,0.0501465
36290,0.0820976
36291,0.0801863
36292,0.072698
36293,0.1
36294,0.083036
36295,0.071884
36296,0.0776291
36297,0.0721672
36298,0.085445
36299,0.0639548
36300,0.0551603
36301,0.1
36302,0.052602
36303,0.048623
36304,0.039026
36305,0.0475377
36306,0.050535
36307,0.071179
36308,0.0894697
36309,0.053648
36310,0.0734577
36311,0.0375291
36312,0.0533927
36313,0.0524057
36314,0.087558
36315,0.0208715
36316,0.095195
36317,0.017971
36318,0.054228
36319,0.0647717
36320,0.043591
36321,0.083988
36322,0.0586359
36323,0.070378
36324,0.074538
36325,0.068876
36326,0.0705198
36327,0.0471331
36328,0.0328565
36329,0.0586191
36330,0.0143378
36331,0.090717
36332,0.0406621
36333,0.067563
36334,0.050674
36335,0.066965
36336,0.037091
36337,0.0772122
36338,0.037066
36339,0.028663
36340,0.0528747
36341,0.066822
36342,0.080701
36343,0.0695432
36344,0.01057
36345,0.0204967
36346,0.0419357
36347,0.0462966
36348,0.0360257
36349,0.0316768
36350,0.087618
36351,0.0838778
36352,0.0858729
36353,0.0328573
36354,0.0493685
36355,0.0551982
36356,0.0781393
36357,0.0682965
36358,0.0213376
36359,0.0573967
36360,0.0481472
36361,0.0405018
36362,0.0729883
36363,0.0228619
36364,0.0274028
36365,0.0971311
36366,0.0793934
36367,0.0574896
36368,0.0351246
36369,0.0437081
36370,0.0269538
36371,0.053885
36372,0.0726078
36373,0.0817162
36374,0.085591
36375,0.0261648
36376,0.036817
36377,0.077195
36378,0.0546735
36379,0.01
36380,0.074013
36381,0.0343659
36382,0.0290136
36383,0.0564915
36384,0.0213074
36385,0.0134115
36386,0.0644587
36387,0.0797217
36388,0.0938598
36389,0.069471
36390,0.0713696
36391,0.054789
36392,0.0702733
36393,0.0447497
36394,0.1
36395,0.0450712
36396,0.0802015
36397,0.0228723
36398,0.01
36399,0.01
36400,0.050712
36401,0.095195
36402,0.061836
36403,0.0305615
36404,0.0533248
36405,0.0864999
36406,0.0438084
36407,0.0331012
36408,0.072426
36409,0.0589382
36410,0.0882753
36411,0.0364625
36412,0.0844615
36413,0.094579
36414,0.078202
36415,0.038757
36416,0.0450033
36417,0.0706789
36418,0.0702355
36419,0.0479272
36420,0.0395471
36421,0.0677905
36422,0.0639426
36423,0.016986
36424,0.037242
36425,0.0569152
36426,0.0277
36427,0.0608887
36428,0.0329594
36429,0.0364189
36430,0.0269932
36431,0.0741343
36432,0.0829282
36433,0.034064
36434,0.0372839
36435,0.0548305
36436,0.0237715
36437,0.0464908
36438,0.0213121
36439,0.022352
36440,0.0628085
36441,0.0765003
36442,0.056405
36443,0.0833733
36444,0.0458132
36445,0.0778194
36446,0.0883547
36447,0.0496474
36448,0.075523
36449,0.0832447
36450,0.0290618
36451,0.0921708
36452,0.0941195
36453,0.0537771
36454,0.0659093
36455,0.0280145
36456,0.0342021
36457,0.029553
36458,0.0577227
36459,0.0359439
36460,0.0392988
36461,0.0815316
36462,0.0684849
36463,0.0401598
36464,0.063218
36465,0.0727124
36466,0.0524423
36467,0.0177035
36468,0.0131777
36469,0.01
36470,0.0447552
36471,0.01
36472,0.066378
36473,0.0177512
36474,0.0654455
36475,0.0479063
36476,0.0356867
36477,0.0990575
36478,0.0346061
36479,0.06009
36480,0.0520519
36481,0.0581816
36482,0.0663848
36483,0.0549812
36484,0.0209061
36485,0.01057
36486,0.0590749
36487,0.0800884
36488,0.0353064
36489,0.0567093
36490,0.0556869
36491,0.0198
36492,0.0854052
36493,0.0404869
36494,0.0451972
36495,0.0530112
36496,0.054185
36497,0.0398622
36498,0.065052
36499,0.0749511
36500,0.0194761
36501,0.0478378
36502,0.014423
36503,0.0798003
36504,0.0267295
36505,0.0369312
36506,0.0117239
36507,0.029732
36508,0.0411102
36509,0.040712
36510,0.0574738
36511,0.0520058
36512,0.0367621
36513,0.0723304
36514,0.0879931
36515,0.0637078
36516,0.0527709
36517,0.0720776
36518,0.01
36519,0.0580108
36520,0.0589195
36521,0.049765
36522,0.0168101
36523,0.01
36524,0.0714931
36525,0.0376761
36526,0.036378
36527,0.054555
36528,0.017513
36529,0.037278
36530,0.0405202
36531,0.038322
36532,0.0943101
36533,0.016133
36534,0.044052
36535,0.1
36536,0.0759148
36537,0.0533636
36538,0.011751
36539,0.050952
36540,0.0659913
36541,0.01
36542,0.095742
36543,0.0802759
36544,0.044052
36545,0.013766
36546,0.0487682
36547,0.021416
36548,0.076457
36549,0.0349822
36550,0.020035
36551,0.027645
36552,0.0751745
36553,0.0354558
36554,0.0735872
36555,0.0343982
36556,0.0485236
36557,0.0595342
36558,0.01224
36559,0.0395633
36560,0.0609719
36561,0.0607539
36562,0.0108282
36563,0.0782052
36564,0.0452758
36565,0.1
36566,0.01
36567,0.0408023
36568,0.036695
36569,0.011285
36570,0.0210978
36571,0.0608378
36572,0.0770267
36573,0.044278
36574,0.022078
36575,0.01
36576,0.0368583
36577,0.01
36578,0.011761
36579,0.0617867
36580,0.0985514
36581,0.082859
36582,0.01
36583,0.0457505
36584,0.025683
36585,0.01
36586,0.030418
36587,0.01
36588,0.1
36589,0.0373774
36590,0.050592
36591,0.0479341
36592,0.0364242
36593,0.0673285
36594,0.01
36595,0.01
36596,0.045192
36597,0.0904064
36598,0.01
36599,0.0232798
36600,0.01
36601,0.063867
36602,0.0795023
36603,0.0268433
36604,0.011269
36605,0.024741
36606,0.02073
36607,0.01
36608,0.0253426
36609,0.01
36610,0.0334016
36611,0.043654
36612,0.0605871
36613,0.0400171
36614,0.044052
36615,0.072742
36616,0.081578
36617,0.056377
36618,0.0741666
36619,0.0758721
36620,0.0937573
36621,0.029712
36622,0.0160938
36623,0.0356075
36624,0.0851812
36625,0.0920804
36626,0.0259815
36627,0.0147413
36628,0.0476637
36629,0.0347022
36630,0.0728241
36631,0.0299486
36632,0.051014
36633,0.0398006
36634,0.0333176
36635,0.059027
36636,0.060694
36637,0.082697
36638,0.0902334
36639,0.069753
36640,0.0706226
36641,0.0305072
36642,0.0895819
36643,0.010411
36644,0.0765392
36645,0.0561207
36646,0.054918
36647,0.0334076
36648,0.0828064
36649,0.0543431
36650,0.0399235
36651,0.0647592
36652,0.075118
36653,0.0865562
36654,0.0912722
36655,0.013592
36656,0.06763
36657,0.0154817
36658,0.0877504
36659,0.0618309
36660,0.01
36661,0.0227173
36662,0.0408565
36663,0.0232081
36664,0.011734
36665,0.071626
36666,0.0171599
36667,0.0901999
36668,0.083239
36669,0.0398117
36670,0.0936235
36671,0.074121
36672,0.0552898
36673,0.089304
36674,0.0705875
36675,0.0591444
36676,0.0281014
36677,0.0624965
36678,0.0717293
36679,0.061742
36680,0.01
36681,0.0789046
36682,0.0813449
36683,0.064097
36684,0.0556689
36685,0.056558
36686,0.0450655
36687,0.070201
36688,0.0569338
36689,0.0439066
36690,0.041266
36691,0.0836091
36692,0.0693874
36693,0.0502212
36694,0.045238
36695,0.063615
36696,0.0182821
36697,0.0692814
36698,0.053006
36699,0.027212
36700,0.029847
36701,0.02705
36702,0.044052
36703,0.027212
36704,0.067038
36705,0.064717
36706,0.0357697
36707,0.046563
36708,0.027212
36709,0.0255836
36710,0.0635338
36711,0.0863627
36712,0.048571
36713,0.0487219
36714,0.01
36715,0.0603371
36716,0.031123
36717,0.077741
36718,0.073277
36719,0.0383241
36720,0.015981
36721,0.027212
36722,0.079527
36723,0.027212
36724,0.0965811
36725,0.01
36726,0.01
36727,0.01
36728,0.053451
36729,0.027212
36730,0.095025
36731,0.027212
36732,0.0561181
36733,0.0916783
36734,0.0309222
36735,0.065734
36736,0.027212
36737,0.04842
36738,0.0339846
36739,0.045595
36740,0.1
36741,0.0301378
36742,0.0914652
36743,0.051961
36744,0.0683348
36745,0.0546447
36746,0.0763939
36747,0.0324487
36748,0.0236444
36749,0.08101
36750,0.027212
36751,0.0482042
36752,0.0632
36753,0.042321
36754,0.065127
36755,0.0510591
36756,0.0729488
36757,0.020747
36758,0.0712064
36759,0.0851944
36760,0.0474947
36761,0.062445
36762,0.0622783
36763,0.0329273
36764,0.064487
36765,0.0597924
36766,0.0153944
36767,0.0699372
36768,0.02955
36769,0.027212
36770,0.0588784
36771,0.080874
36772,0.054206
36773,0.01
36774,0.02228
36775,0.0203128
36776,0.0469437
36777,0.0699055
36778,0.014921
36779,0.014921
36780,0.0779307
36781,0.0416437
36782,0.056035
36783,0.0385425
36784,0.0292308
36785,0.0522408
36786,0.0689544
36787,0.046032
36788,0.050242
36789,0.086559
36790,0.0827379
36791,0.0934459
36792,0.061972
36793,0.058766
36794,0.0315896
36795,0.056986
36796,0.0387169
36797,0.0933115
36798,0.0298928
36799,0.055709
36800,0.0351134
36801,0.0692014
36802,0.08604
36803,0.015611
36804,0.044179
36805,0.059062
36806,0.054866
36807,0.021078
36808,0.0640725
36809,0.079493
36810,0.0848341
36811,0.0858096
36812,0.01
36813,0.0506326
36814,0.016089
36815,0.01189
36816,0.0415007
36817,0.0517724
36818,0.0872075
36819,0.0711175
36820,0.03791
36821,0.0684931
36822,0.066907
36823,0.0297734
36824,0.015944
36825,0.068716
36826,0.0691743
36827,0.041345
36828,0.026273
36829,0.01
36830,0.0416338
36831,0.01
36832,0.0281259
36833,0.0794397
36834,0.0442439
36835,0.1
36836,0.01
36837,0.0668386
36838,0.0723086
36839,0.0275591
36840,0.042424
36841,0.0424143
36842,0.014053
36843,0.01
36844,0.016533
36845,0.0245003
36846,0.0350995
36847,0.0304354
36848,0.0373925
36849,0.059683
36850,0.0513233
36851,0.011044
36852,0.0289171
36853,0.0394738
36854,0.040371
36855,0.050379
36856,0.01
36857,0.047267
36858,0.01
36859,0.0920375
36860,0.019425
36861,0.0220107
36862,0.01
36863,0.06148
36864,0.042324
36865,0.0262901
36866,0.021598
36867,0.073613
36868,0.053932
36869,0.071323
36870,0.0696268
36871,0.044052
36872,0.0116808
36873,0.0666942
36874,0.0203627
36875,0.0970714
36876,0.045816
36877,0.062198
36878,0.066655
36879,0.031123
36880,0.1
36881,0.0121747
36882,0.0767058
36883,0.0273514
36884,0.022182
36885,0.0127404
36886,0.0487348
36887,0.0596424
36888,0.0655968
36889,0.032908
36890,0.019802
36891,0.01639
36892,0.0140588
36893,0.044052
36894,0.0525381
36895,0.01
36896,0.0701438
36897,0.015658
36898,0.011044
36899,0.01
36900,0.026428
36901,0.01
36902,0.01
36903,0.01
36904,0.02618
36905,0.011044
36906,0.01
36907,0.01
36908,0.019963
36909,0.074707
36910,0.041099
36911,0.019999
36912,0.01
36913,0.092576
36914,0.0482361
36915,0.01
36916,0.014921
36917,0.01
36918,0.0474105
36919,0.0441974
36920,0.014921
36921,0.034186
36922,0.044577
36923,0.04835
36924,0.024635
36925,0.055743
36926,0.0544093
36927,0.027172
36928,0.040488
36929,0.01
36930,0.014921
36931,0.01
36932,0.0398994
36933,0.011044
36934,0.013072
36935,0.045791
36936,0.055931
36937,0.0760559
36938,0.097385
36939,0.01
36940,0.046131
36941,0.046101
36942,0.049741
36943,0.0639099
36944,0.0455706
36945,0.01
36946,0.041364
36947,0.0341717
36948,0.0543862
36949,0.012094
36950,0.01
36951,0.056541
36952,0.01
36953,0.0641617
36954,0.0331202
36955,0.0485245
36956,0.0161692
36957,0.062843
36958,0.0796092
36959,0.0889403
36960,0.0284053
36961,0.0760044
36962,0.01
36963,0.0566174
36964,0.0452827
36965,0.014921
36966,0.01
36967,0.014921
36968,0.050379
36969,0.0528163
36970,0.014921
36971,0.0515425
36972,0.038287
36973,0.053435
36974,0.0155083
36975,0.011126
36976,0.0891466
36977,0.029608
36978,0.01
36979,0.0654355
36980,0.048424
36981,0.01
36982,0.0259015
36983,0.0963164
36984,0.0531171
36985,0.0772654
36986,0.01
36987,0.0254758
36988,0.014921
36989,0.0499585
36990,0.011044
36991,0.0283774
36992,0.0222653
36993,0.0912382
36994,0.0115232
36995,0.0661926
36996,0.0841424
36997,0.027678
36998,0.01
36999,0.01
37000,0.014921
37001,0.0148261
37002,0.01
37003,0.01
37004,0.025758
37005,0.0485906
37006,0.01
37007,0.0608476
37008,0.0336344
37009,0.0253684
37010,0.05208
37011,0.053741
37012,0.077247
37013,0.0390627
37014,0.014921
37015,0.063752
37016,0.01
37017,0.052553
37018,0.01
37019,0.014921
37020,0.014952
37021,0.014921
37022,0.01
37023,0.01
37024,0.0901503
37025,0.0215829
37026,0.073613
37027,0.01807
37028,0.085155
37029,0.041558
37030,0.03302
37031,0.01
37032,0.019009
37033,0.050379
37034,0.0497055
37035,0.0534175
37036,0.01
37037,0.01
37038,0.0893354
37039,0.0277191
37040,0.028628
37041,0.01
37042,0.014921
37043,0.0477551
37044,0.0598013
37045,0.021728
37046,0.0407363
37047,0.01
37048,0.0723662
37049,0.08793
37050,0.018401
37051,0.0745182
37052,0.01
37053,0.055175
37054,0.016554
37055,0.023861
37056,0.0538635
37057,0.0639895
37058,0.0715497
37059,0.01
37060,0.0434707
37061,0.014921
37062,0.045835
37063,0.0133674
37064,0.0192968
37065,0.037205
37066,0.07907
37067,0.01
37068,0.0145813
37069,0.01
37070,0.01
37071,0.0726268
37072,0.025279
37073,0.01
37074,0.038091
37075,0.0146085
37076,0.052436
37077,0.0921405
37078,0.0648086
37079,0.0484239
37080,0.0197916
37081,0.0306137
37082,0.027575
37083,0.063715
37084,0.0322947
37085,0.0227018
37086,0.021033
37087,0.01
37088,0.073095
37089,0.01
37090,0.0177458
37091,0.01
37092,0.050379
37093,0.08031
37094,0.0964573
37095,0.01
37096,0.023685
37097,0.023685
37098,0.045899
37099,0.0679521
37100,0.020254
37101,0.0482835
37102,0.053021
37103,0.0508832
37104,0.0370183
37105,0.0468979
37106,0.01
37107,0.01
37108,0.0212903
37109,0.01
37110,0.04147
37111,0.020308
37112,0.0754973
37113,0.070404
37114,0.01
37115,0.0343694
37116,0.0694657
37117,0.01
37118,0.0281017
37119,0.027692
37120,0.0108928
37121,0.014606
37122,0.039221
37123,0.0621819
37124,0.014303
37125,0.0737744
37126,0.0787773
37127,0.01
37128,0.02098
37129,0.0373657
37130,0.01
37131,0.051681
37132,0.023685
37133,0.01
37134,0.0337922
37135,0.0660025
37136,0.022467
37137,0.0149914
37138,0.01
37139,0.028688
37140,0.01
37141,0.0170861
37142,0.0213991
37143,0.0658498
37144,0.0258435
37145,0.0315296
37146,0.0442928
37147,0.0706592
37148,0.0280967
37149,0.01
37150,0.023685
37151,0.023685
37152,0.0188103
37153,0.064644
37154,0.0501712
37155,0.01
37156,0.0231094
37157,0.070682
37158,0.01
37159,0.04077
37160,0.0150656
37161,0.0428853
37162,0.0157593
37163,0.01
37164,0.0555354
37165,0.0559836
37166,0.0407984
37167,0.0461106
37168,0.01
37169,0.0303995
37170,0.0213095
37171,0.0274292
37172,0.01
37173,0.024992
37174,0.01
37175,0.086358
37176,0.01
37177,0.0218444
37178,0.013557
37179,0.01
37180,0.031531
37181,0.0625611
37182,0.01
37183,0.0142698
37184,0.013064
37185,0.01
37186,0.1
37187,0.015792
37188,0.0150509
37189,0.01
37190,0.0316186
37191,0.01
37192,0.0109109
37193,0.0813072
37194,0.078187
37195,0.01
37196,0.0302516
37197,0.048479
37198,0.037507
37199,0.0409693
37200,0.023388
37201,0.014158
37202,0.01
37203,0.0611956
37204,0.0862572
37205,0.012321
37206,0.040161
37207,0.050379
37208,0.0558573
37209,0.0325741
37210,0.039483
37211,0.01
37212,0.0460022
37213,0.01889
37214,0.01
37215,0.0410232
37216,0.01
37217,0.0380741
37218,0.0214655
37219,0.0328233
37220,0.039985
37221,0.0750115
37222,0.0176685
37223,0.016281
37224,0.046848
37225,0.0543142
37226,0.010107
37227,0.033163
37228,0.0405986
37229,0.0468293
37230,0.01
37231,0.0571657
37232,0.0350395
37233,0.01
37234,0.0222999
37235,0.0494749
37236,0.0252022
37237,0.0518601
37238,0.0295248
37239,0.01
37240,0.01
37241,0.0218771
37242,0.01
37243,0.01
37244,0.064013
37245,0.0135773
37246,0.0392494
37247,0.01
37248,0.043279
37249,0.01
37250,0.0889071
37251,0.033826
37252,0.012213
37253,0.0988829
37254,0.050379
37255,0.0154446
37256,0.01
37257,0.01
37258,0.0548711
37259,0.0191363
37260,0.0463407
37261,0.01
37262,0.023685
37263,0.0294154
37264,0.080998
37265,0.052966
37266,0.0111045
37267,0.0244333
37268,0.01
37269,0.023685
37270,0.0442595
37271,0.0430998
37272,0.075845
37273,0.0767414
37274,0.0451233
37275,0.0689723
37276,0.0166228
37277,0.01
37278,0.0720537
37279,0.0606551
37280,0.023685
37281,0.0194627
37282,0.01051
37283,0.049156
37284,0.0375835
37285,0.0603417
37286,0.0433999
37287,0.0752883
37288,0.0551663
37289,0.0353281
37290,0.0515976
37291,0.01
37292,0.0183329
37293,0.0520804
37294,0.0375726
37295,0.0232787
37296,0.031238
37297,0.0152581
37298,0.032021
37299,0.01
37300,0.011002
37301,0.0885154
37302,0.0461192
37303,0.01
37304,0.01
37305,0.0297523
37306,0.0385018
37307,0.0356938
37308,0.0522123
37309,0.0235457
37310,0.023535
37311,0.0507196
37312,0.012599
37313,0.0757544
37314,0.063185
37315,0.0293604
37316,0.01
37317,0.01
37318,0.040855
37319,0.01
37320,0.0831985
37321,0.052187
37322,0.012511
37323,0.0586418
37324,0.040855
37325,0.0831639
37326,0.0497549
37327,0.047874
37328,0.0820505
37329,0.0387818
37330,0.0719178
37331,0.01
37332,0.01
37333,0.0355094
37334,0.1
37335,0.044644
37336,0.0398601
37337,0.0517634
37338,0.01
37339,0.065198
37340,0.0519774
37341,0.0633055
37342,0.0476588
37343,0.0140026
37344,0.01
37345,0.02545
37346,0.030599
37347,0.024598
37348,0.026985
37349,0.01
37350,0.0663145
37351,0.035789
37352,0.0837541
37353,0.060809
37354,0.081225
37355,0.0328846
37356,0.0868358
37357,0.0195023
37358,0.0595966
37359,0.021782
37360,0.01
37361,0.01
37362,0.072566
