$id,slowcoef_sq
10703,0.2649527
10704,0.1944883
10705,0.559548
10706,0.818907
10707,0.4279025
10708,0.1829299
10709,0.0
10710,0.086726
10711,0.5844078
10712,0.0
10713,0.3607826
10714,0.796968
10715,0.336178
10716,0.0719981
10717,0.0713063
10718,0.251243
10719,0.1069655
10720,0.2480133
10721,0.5546524
10722,0.6036258
10723,0.317671
10724,0.1515924
10725,0.6820458
10726,0.1642491
10727,0.5090669
10728,0.426561
10729,0.3845826
10730,0.2867177
10731,0.7688126
10732,0.251243
10733,0.315394
10734,0.0406156
10735,0.305185
10736,0.2409873
10737,0.1804543
10738,0.3166888
10739,0.0
10740,0.690413
10741,0.251243
10742,0.0831202
10743,0.0498504
10744,0.1465514
10745,0.2829488
10746,0.835154
10747,0.0736753
10748,0.032326
10749,0.0953828
10750,0.7223696
10751,0.0588291
10752,0.3871648
10753,0.251243
10754,0.9328481
10755,0.1248535
10756,0.042841
10757,0.5334131
10758,0.8016483
10759,0.251243
10760,0.1216452
10761,0.0231245
10762,0.826867
10763,0.872816
10764,0.042841
10765,0.042841
10766,0.169959
10767,0.5489808
10768,0.812226
10769,0.042841
10770,0.1371889
10771,0.438686
10772,0.2214769
10773,0.249499
10774,0.4731499
10775,0.1023949
10776,0.1583375
10777,0.550982
10778,0.166907
10779,0.6913649
10780,0.376468
10781,0.6205152
10782,0.042841
10783,0.109778
10784,0.6561267
10785,0.078747
10786,0.2040413
10787,0.251243
10788,0.5621673
10789,0.1451506
10790,0.0
10791,0.042841
10792,0.4519341
10793,0.356431
10794,0.7889915
10795,0.2519819
10796,0.056075
10797,0.5744892
10798,0.603822
10799,0.2970494
10800,0.299234
10801,0.4001643
10802,0.029258
10803,0.251243
10804,0.152799
10805,0.4535699
10806,0.746401
10807,0.3258151
10808,0.0857983
10809,0.4667805
10810,0.0118381
10811,0.251243
10812,0.042841
10813,0.262309
10814,0.7773544
10815,0.3089672
10816,0.2722506
10817,0.5080088
10818,0.153105
10819,0.6184078
10820,0.7299711
10821,0.6233573
10822,0.0865748
10823,0.1182753
10824,0.0
10825,0.5652299
10826,0.5644194
10827,0.2047172
10828,0.6347763
10829,0.725441
10830,0.6057183
10831,0.3801952
10832,0.1072645
10833,0.042841
10834,0.6459399
10835,0.7186652
10836,0.629283
10837,0.6402174
10838,0.572182
10839,0.1669375
10840,0.21814
10841,0.4393294
10842,0.9061278
10843,0.1748368
10844,0.336055
10845,0.7885138
10846,0.629593
10847,0.9673741
10848,0.863451
10849,0.774826
10850,0.7341085
10851,0.1048901
10852,0.7356451
10853,0.5004967
10854,0.251243
10855,0.275135
10856,0.6837568
10857,0.2547833
10858,0.6555886
10859,0.251243
10860,0.1629367
10861,0.6727813
10862,0.2574421
10863,0.754719
10864,0.4321706
10865,0.1013767
10866,0.251243
10867,0.0575257
10868,0.3976905
10869,0.774826
10870,0.774826
10871,0.888862
10872,0.2857171
10873,0.997844
10874,0.042841
10875,0.997568
10876,0.126432
10877,0.374591
10878,0.8124591
10879,0.0511974
10880,0.960793
10881,0.774826
10882,1.0
10883,0.2226299
10884,0.8421507
10885,0.4345129
10886,0.209785
10887,0.9091571
10888,0.478841
10889,0.5936698
10890,0.0509794
10891,1.0
10892,0.179955
10893,0.251243
10894,0.774826
10895,0.114419
10896,0.1787127
10897,0.778465
10898,0.1298609
10899,0.5231059
10900,1.0
10901,0.559633
10902,1.0
10903,0.0886146
10904,0.2657994
10905,0.5920228
10906,0.1640452
10907,0.4654124
10908,0.4438676
10909,0.4113959
10910,0.512907
10911,0.774826
10912,0.6769403
10913,0.6890899
10914,0.3205355
10915,0.3074292
10916,0.0
10917,0.1818068
10918,0.3577965
10919,0.1292187
10920,0.0
10921,0.2157232
10922,0.0740384
10923,0.5253052
10924,0.1621372
10925,0.774826
10926,0.251243
10927,0.2139981
10928,0.774826
10929,0.432195
10930,0.6224911
10931,0.0
10932,0.0
10933,0.1077494
10934,0.2469168
10935,0.0
10936,1.0
10937,0.0
10938,0.774826
10939,0.0
10940,0.0
10941,0.820963
10942,0.5234039
10943,0.774826
10944,0.273671
10945,0.4142093
10946,0.5773443
10947,1.0
10948,0.214539
10949,0.0740322
10950,0.2005662
10951,0.0844363
10952,0.4285421
10953,0.3176831
10954,0.4638788
10955,0.0
10956,0.6794182
10957,0.1464444
10958,0.2221732
10959,0.463245
10960,0.2038207
10961,0.361434
10962,0.4047287
10963,0.0
10964,0.036901
10965,0.0
10966,0.086547
10967,0.318847
10968,0.774826
10969,0.0775196
10970,0.181507
10971,0.2644167
10972,0.3445916
10973,0.0
10974,0.2679787
10975,0.097297
10976,0.0
10977,1.0
10978,0.7602067
10979,0.0
10980,0.4454106
10981,0.3203503
10982,0.0
10983,0.7378635
10984,0.0
10985,0.2206983
10986,0.199599
10987,0.0
10988,0.171894
10989,0.235531
10990,0.469628
10991,0.4142785
10992,0.310609
10993,0.6710601
10994,0.0
10995,0.6100388
10996,0.774826
10997,0.25665
10998,0.417162
10999,0.6016876
11000,0.033577
11001,0.0
11002,0.053082
11003,0.2086573
11004,0.3396111
11005,0.3801889
11006,0.2357
11007,0.2524843
11008,0.0
11009,0.6606416
11010,0.2914507
11011,0.1451341
11012,0.75502
11013,0.0
11014,0.7030928
11015,0.302997
11016,0.0643794
11017,0.3423259
11018,0.774826
11019,0.1331286
11020,0.8633297
11021,0.071859
11022,0.3724378
11023,0.0
11024,0.987633
11025,0.495134
11026,0.5672665
11027,0.0
11028,0.4922252
11029,0.7384335
11030,0.6057862
11031,0.2272078
11032,1.0
11033,0.839731
11034,0.5038674
11035,0.0
11036,0.7953064
11037,0.2054234
11038,0.0062135
11039,0.5614748
11040,0.5461211
11041,0.3962823
11042,0.2894992
11043,0.4762796
11044,0.2498512
11045,0.3612644
11046,0.257142
11047,0.9230996
11048,0.4030773
11049,0.5088236
11050,0.0241316
11051,0.0
11052,0.0168487
11053,0.0
11054,0.0733177
11055,1.0
11056,0.7558297
11057,0.1472919
11058,0.1318173
11059,0.7911178
11060,0.1250587
11061,1.0
11062,0.192391
11063,0.5719776
11064,0.89675
11065,0.8589472
11066,0.5308926
11067,0.9513901
11068,0.5648568
11069,0.9502619
11070,0.3567432
11071,0.4044904
11072,0.0
11073,0.4188274
11074,0.5355165
11075,0.1711774
11076,0.027503
11077,0.2022217
11078,0.1423195
11079,0.4220042
11080,0.3924299
11081,0.6774474
11082,0.3036486
11083,0.0
11084,0.3622822
11085,0.2936893
11086,0.0581632
11087,0.504043
11088,0.2902694
11089,0.0
11090,0.335917
11091,0.2388923
11092,0.1692836
11093,0.2153755
11094,0.3780326
11095,0.1899031
11096,0.0856634
11097,0.1351173
11098,0.1489818
11099,0.7637146
11100,0.320091
11101,0.7028628
11102,0.198725
11103,0.7502885
11104,0.4879647
11105,0.262256
11106,0.5435706
11107,0.4841642
11108,0.1573065
11109,0.5068235
11110,0.1918996
11111,0.0
11112,0.0859799
11113,0.015187
11114,0.3076576
11115,0.4661396
11116,0.7364338
11117,0.5259202
11118,0.0310143
11119,0.6309727
11120,0.6046866
11121,0.4971024
11122,0.6555524
11123,0.5608264
11124,0.5504708
11125,0.4647442
11126,0.136554
11127,0.0834102
11128,0.4324319
11129,0.50111
11130,0.2269057
11131,0.2453392
11132,0.7447854
11133,0.402911
11134,0.0686608
11135,0.3603034
11136,0.350439
11137,0.1641361
11138,0.7334158
11139,0.0571268
11140,0.4376412
11141,0.7942984
11142,0.2821613
11143,0.4275568
11144,0.7503379
11145,0.2630531
11146,0.3975151
11147,0.2192203
11148,0.8478915
11149,0.4733501
11150,0.6981573
11151,0.3457805
11152,0.4054777
11153,0.2853006
11154,0.8549864
11155,0.536212
11156,0.0930867
11157,0.8582775
11158,0.0
11159,0.1191573
11160,0.2455653
11161,0.8543344
11162,0.1924
11163,0.6131855
11164,0.3520389
11165,0.8222998
11166,0.4311694
11167,0.0970616
11168,0.2447238
11169,0.437064
11170,0.4127057
11171,0.238569
11172,0.5463662
11173,0.6161544
11174,0.2695463
11175,0.3641926
11176,0.2820887
11177,0.2758346
11178,0.6492341
11179,0.9397285
11180,0.1050781
11181,0.3223836
11182,0.3395053
11183,0.0977709
11184,0.0
11185,0.7422289
11186,0.0
11187,0.459673
11188,0.2590741
11189,0.3394048
11190,0.3233871
11191,0.6914816
11192,0.2066905
11193,0.6456453
11194,0.2988353
11195,0.7751355
11196,0.0
11197,0.08409
11198,0.2871826
11199,0.1563798
11200,0.9187689
11201,0.44665
11202,0.6955377
11203,0.0918175
11204,0.3602488
11205,0.3175325
11206,0.0
11207,0.1121266
11208,0.3144405
11209,0.2311127
11210,0.2221806
11211,0.4882328
11212,0.2018478
11213,0.0920453
11214,0.75313
11215,0.3566822
11216,0.4105621
11217,0.4911625
11218,0.2739236
11219,0.8640876
11220,0.9328691
11221,0.5334949
11222,0.3760827
11223,0.588943
11224,0.1915572
11225,0.084949
11226,0.0
11227,0.1647737
11228,0.5140977
11229,0.740916
11230,0.0966699
11231,0.6457551
11232,0.175839
11233,0.2153272
11234,0.0
11235,0.065568
11236,0.2009867
11237,0.3467466
11238,0.7375543
11239,0.1500034
11240,0.6267067
11241,0.032068
11242,0.020006
11243,0.1401292
11244,0.6520349
11245,0.0
11246,0.5314333
11247,0.8138168
11248,0.5159395
11249,0.631971
11250,0.9101893
11251,0.0
11252,0.7502084
11253,0.0817855
11254,0.4957159
11255,0.671805
11256,0.110407
11257,0.0
11258,0.716189
11259,1.0
11260,0.4872279
11261,0.0
11262,0.874188
11263,0.6897093
11264,0.048657
11265,0.6915275
11266,0.8137715
11267,0.172875
11268,0.4424716
11269,1.0
11270,0.41916
11271,0.758914
11272,0.2977935
11273,0.7726212
11274,0.1799645
11275,0.3081873
11276,0.100563
11277,0.6615767
11278,0.4117043
11279,0.0
11280,0.2525733
11281,0.4864106
11282,0.3806711
11283,0.2578804
11284,0.8884025
11285,0.0565227
11286,0.0718327
11287,0.083722
11288,0.947847
11289,0.4998373
11290,0.4692619
11291,0.5287974
11292,0.1349513
11293,0.5611368
11294,0.4109396
11295,0.583537
11296,0.6191704
11297,0.382152
11298,0.3477791
11299,0.3871889
11300,0.5415711
11301,0.759745
11302,0.6209992
11303,0.688721
11304,0.536073
11305,0.158596
11306,0.292495
11307,0.4122668
11308,0.4737224
11309,0.679327
11310,0.7072684
11311,1.0
11312,0.5967243
11313,1.0
11314,0.6107783
11315,0.5458611
11316,0.2965259
11317,0.165033
11318,0.1689623
11319,0.592446
11320,0.4439755
11321,0.0638522
11322,0.8242513
11323,0.1984954
11324,0.0593262
11325,0.7248935
11326,0.2249756
11327,0.1609106
11328,0.3587095
11329,0.2826826
11330,0.2297112
11331,0.1345703
11332,0.7866384
11333,0.6286893
11334,0.0988185
11335,0.4911834
11336,0.3405325
11337,0.639609
11338,0.5461779
11339,0.662607
11340,0.583537
11341,0.583537
11342,0.2806528
11343,0.851054
11344,0.3795451
11345,0.2976981
11346,0.6024782
11347,0.048367
11348,0.0960035
11349,0.62823
11350,0.342808
11351,0.6995388
11352,0.0
11353,1.0
11354,0.0
11355,0.0887629
11356,0.0
11357,0.583537
11358,0.4503071
11359,0.121229
11360,0.42059
11361,0.313475
11362,0.466284
11363,0.6811138
11364,0.3449115
11365,0.0504527
11366,0.262136
11367,0.273316
11368,0.234826
11369,0.603003
11370,0.622731
11371,0.2098751
11372,0.7636538
11373,0.152683
11374,0.0
11375,0.222471
11376,0.197371
11377,0.4730561
11378,0.0
11379,0.4766024
11380,0.0
11381,0.5962283
11382,0.3033724
11383,0.0
11384,0.1278141
11385,0.4396972
11386,0.8193
11387,0.269547
11388,0.0
11389,0.712796
11390,0.7862834
11391,0.2748309
11392,0.583537
11393,0.4196805
11394,0.3438888
11395,0.1156958
11396,0.074957
11397,0.7128998
11398,0.1022887
11399,0.3035458
11400,0.1716373
11401,0.219704
11402,0.434964
11403,0.1782742
11404,0.0
11405,0.468207
11406,0.2266083
11407,0.221587
11408,0.941625
11409,0.208249
11410,0.346818
11411,0.4394553
11412,0.406059
11413,0.0
11414,0.891626
11415,0.114059
11416,0.0
11417,0.2887779
11418,0.1579327
11419,0.4533308
11420,0.3695281
11421,0.6308421
11422,0.0
11423,0.1961602
11424,0.6871437
11425,0.075651
11426,0.5259539
11427,0.1353934
11428,0.3810996
11429,0.125477
11430,0.0
11431,0.3176937
11432,0.663744
11433,0.4351367
11434,0.1347584
11435,0.298223
11436,0.406258
11437,0.273245
11438,0.114059
11439,0.712543
11440,0.231435
11441,0.424339
11442,0.292449
11443,0.2817838
11444,0.40672
11445,0.457797
11446,0.198209
11447,0.609114
11448,0.1184111
11449,0.4283839
11450,0.5514609
11451,0.1077402
11452,0.3644054
11453,0.4278096
11454,0.096954
11455,0.5899006
11456,0.114059
11457,0.4416259
11458,0.0
11459,0.5343161
11460,0.490252
11461,0.645464
11462,0.872526
11463,0.135508
11464,0.3739525
11465,0.4025443
11466,0.0237517
11467,0.20362
11468,0.032954
11469,0.114059
11470,0.219734
11471,0.4251773
11472,0.266398
11473,0.016465
11474,0.7567892
11475,0.7731586
11476,0.2831547
11477,0.114059
11478,0.329823
11479,0.799936
11480,0.261142
11481,0.114059
11482,0.191916
11483,0.469456
11484,0.123281
11485,0.114059
11486,0.0402808
11487,0.42417
11488,0.5937641
11489,0.191168
11490,0.197433
11491,0.0
11492,0.415354
11493,0.5163132
11494,0.0
11495,0.240763
11496,0.0592809
11497,0.145917
11498,0.6263885
11499,0.114059
11500,0.045319
11501,0.143768
11502,0.114059
11503,0.114059
11504,0.476165
11505,0.13161
11506,0.7505261
11507,0.836229
11508,0.35311
11509,0.7179187
11510,0.249212
11511,0.0714359
11512,0.29489
11513,0.145341
11514,0.458016
11515,0.3829448
11516,0.216501
11517,0.738913
11518,0.602089
11519,0.145341
11520,0.114059
11521,0.1812972
11522,0.459539
11523,0.221074
11524,0.459539
11525,0.459539
11526,0.459539
11527,0.12047
11528,0.534275
11529,0.4605833
11530,0.812902
11531,0.0526992
11532,0.6606084
11533,0.903187
11534,0.146433
11535,0.515897
11536,0.264633
11537,0.052505
11538,0.0120501
11539,0.21697
11540,0.272529
11541,0.268315
11542,0.213911
11543,0.447063
11544,0.538995
11545,0.459539
11546,0.659485
11547,0.161755
11548,0.683551
11549,0.459539
11550,0.13161
11551,0.767988
11552,0.657492
11553,0.3212374
11554,0.203541
11555,0.0
11556,0.0
11557,0.210182
11558,0.539297
11559,0.1685521
11560,0.361182
11561,0.0074532
11562,0.301557
11563,0.34637
11564,0.482545
11565,0.748874
11566,0.830862
11567,0.1304471
11568,0.099874
11569,0.711782
11570,0.0289897
11571,0.3360883
11572,0.215157
11573,0.103889
11574,0.55773
11575,0.0603247
11576,0.4344109
11577,0.4722034
11578,0.0631863
11579,0.3518019
11580,0.1082829
11581,0.7152365
11582,0.114059
11583,0.114059
11584,0.0
11585,0.551732
11586,0.3139633
11587,0.0932693
11588,0.569367
11589,0.1586224
11590,0.16633
11591,0.145341
11592,0.145341
11593,0.21731
11594,0.0
11595,0.125126
11596,0.0
11597,0.2873925
11598,0.114059
11599,0.003263
11600,0.3763
11601,0.0
11602,0.0
11603,0.71312
11604,0.10809
11605,0.0
11606,0.199527
11607,0.696969
11608,0.2098566
11609,0.132757
11610,0.38412
11611,0.18834
11612,0.457356
11613,0.373824
11614,0.183799
11615,0.430132
11616,0.145341
11617,0.145341
11618,0.293727
11619,0.743402
11620,0.110845
11621,0.145341
11622,0.145341
11623,0.145341
11624,0.152379
11625,0.180559
11626,0.0
11627,0.249615
11628,0.346993
11629,0.0
11630,0.0
11631,0.0
11632,0.566965
11633,0.145341
11634,0.145341
11635,0.302509
11636,0.323757
11637,0.067523
11638,0.172367
11639,0.419942
11640,0.0
11641,0.139471
11642,0.0
11643,0.145341
11644,0.0
11645,0.0
11646,0.38635
11647,0.015191
11648,0.0
11649,0.319891
11650,0.0
11651,0.146634
11652,0.0
11653,0.0
11654,0.0
11655,0.0
11656,0.0
11657,0.0
11658,0.0
11659,0.0
11660,0.0
11661,0.0
11662,0.0
11663,0.0
11664,0.0
11665,0.0
11666,0.0
11667,0.0
11668,0.0
11669,0.0
11670,0.0
11671,0.012344
11672,0.637323
11673,0.6124567
11674,0.2598417
11675,0.4205708
11676,0.1034839
11677,0.478673
11678,0.145341
11679,0.145341
11680,0.254514
11681,0.1441497
11682,0.7457987
11683,0.145341
11684,0.5858892
11685,0.5995559
11686,0.0702842
11687,0.3270209
11688,0.1841113
11689,0.5773584
11690,0.0
11691,0.0
11692,0.0
11693,0.115742
11694,0.0
11695,0.538696
11696,0.492777
11697,0.835526
11698,0.101416
11699,0.101416
11700,0.190542
11701,0.19321
11702,0.078965
11703,0.055464
11704,0.448743
11705,0.392644
11706,0.370399
11707,0.2184244
11708,1.0
11709,0.39221
11710,0.143653
11711,0.506404
11712,0.0
11713,0.283448
11714,0.2327346
11715,0.59206
11716,0.13161
11717,0.0409876
11718,0.1433431
11719,0.2441545
11720,0.0797473
11721,0.1677181
11722,0.7337456
11723,0.828857
11724,0.5822606
11725,0.5061331
11726,0.024567
11727,0.4380594
11728,0.042841
11729,0.042841
11730,0.305092
11731,0.042841
11732,0.042841
11733,0.042841
11734,0.457167
11735,0.5695708
11736,0.4970724
11737,0.4035847
11738,0.527595
11739,0.0
11740,0.038705
11741,0.097699
11742,0.264536
11743,0.4849864
11744,0.6160466
11745,0.101416
11746,0.203388
11747,0.3763673
11748,0.5677108
11749,0.6185528
11750,0.0512874
11751,0.0
11752,0.0
11753,0.1201115
11754,0.419193
11755,0.226016
11756,0.0
11757,0.0
11758,0.4752861
11759,0.8181545
11760,0.105405
11761,0.0
11762,0.321101
11763,0.9635793
11764,0.059947
11765,0.0258123
11766,0.1542092
11767,0.0
11768,0.0504612
11769,0.0
11770,0.163076
11771,0.3979616
11772,0.0569018
11773,0.3887589
11774,0.057726
11775,0.245678
11776,0.059947
11777,0.071391
11778,0.059947
11779,0.1616892
11780,0.3482376
11781,0.6736265
11782,0.321168
11783,0.2166688
11784,0.60567
11785,0.321101
11786,0.294801
11787,0.378646
11788,0.0
11789,0.0
11790,0.1374796
11791,0.2801319
11792,0.0335604
11793,0.3365256
11794,0.745495
11795,0.238548
11796,0.306398
11797,0.593366
11798,0.2857589
11799,0.321101
11800,0.0
11801,0.0537443
11802,0.0
11803,0.399688
11804,0.1608118
11805,0.6520985
11806,0.3026266
11807,0.512337
11808,0.047812
11809,0.0
11810,0.121472
11811,0.0
11812,0.3061096
11813,0.315394
11814,0.3495731
11815,0.6173749
11816,0.0
11817,0.656988
11818,0.8168504
11819,0.5702881
11820,0.2971275
11821,0.5787201
11822,0.337546
11823,0.428618
11824,0.393929
11825,0.1799968
11826,0.0912968
11827,0.013249
11828,0.1167226
11829,0.59155
11830,0.1935908
11831,0.180572
11832,0.6618232
11833,0.907745
11834,0.708121
11835,0.774147
11836,0.315394
11837,0.668269
11838,0.377083
11839,0.0
11840,0.2432469
11841,0.5756297
11842,0.0750082
11843,0.0209362
11844,0.176196
11845,0.0342723
11846,0.7115705
11847,0.6707724
11848,0.2943102
11849,0.1876123
11850,0.5655421
11851,0.1661833
11852,0.1659523
11853,0.2305944
11854,0.251243
11855,0.7362257
11856,0.4143294
11857,0.3868306
11858,0.3774218
11859,0.0904009
11860,0.9114509
11861,0.4136048
11862,0.2899087
11863,0.5826613
11864,0.0689139
11865,0.1904653
11866,0.158592
11867,0.8233782
11868,0.0143906
11869,1.0
11870,0.173581
11871,0.1535061
11872,0.774826
11873,0.041797
11874,0.4504511
11875,0.9130819
11876,0.6003115
11877,0.4629643
11878,0.895445
11879,0.317019
11880,0.4948664
11881,0.4755094
11882,0.4960506
11883,0.0756049
11884,0.6970558
11885,0.4286675
11886,0.5172552
11887,0.488674
11888,0.159851
11889,0.0
11890,0.013512
11891,0.1872614
11892,0.1419367
11893,0.065072
11894,0.5977897
11895,0.1975904
11896,0.169564
11897,0.2566702
11898,0.2125088
11899,0.2425833
11900,0.235384
11901,0.4094219
11902,0.294658
11903,0.5333132
11904,0.2873088
11905,0.3353564
11906,0.2924961
11907,0.0538408
11908,0.251243
11909,0.251243
11910,0.251243
11911,0.251243
11912,0.0
11913,0.6818693
11914,0.8901297
11915,0.2206959
11916,0.7191698
11917,0.774826
11918,0.0502146
11919,0.121743
11920,0.3380634
11921,0.1160018
11922,0.774826
11923,0.8927508
11924,0.1095704
11925,0.3221424
11926,0.0
11927,0.0
11928,0.6667851
11929,0.7276797
11930,0.2178825
11931,0.3872882
11932,0.259434
11933,0.6165972
11934,0.2074964
11935,0.523808
11936,0.4198108
11937,0.1448169
11938,0.8799705
11939,0.6762283
11940,0.1885421
11941,0.6117847
11942,0.165033
11943,0.4393389
11944,0.781758
11945,0.68281
11946,0.013156
11947,0.069178
11948,0.344027
11949,0.423338
11950,0.1589788
11951,0.450541
11952,0.382736
11953,0.4895382
11954,0.3340578
11955,0.11202
11956,0.5780909
11957,0.583537
11958,0.8169731
11959,0.782822
11960,0.4337044
11961,0.024385
11962,0.610431
11963,0.4468322
11964,0.6961687
11965,0.0731085
11966,0.287727
11967,0.0
11968,0.183092
11969,0.206878
11970,0.006329
11971,0.353615
11972,0.1552596
11973,0.332526
11974,0.0620336
11975,0.2301164
11976,0.159267
11977,0.185308
11978,0.114059
11979,0.896504
11980,0.0
11981,0.465691
11982,0.1420468
11983,0.459539
11984,0.336963
11985,0.114059
11986,0.218361
11987,0.230315
11988,0.459539
11989,0.6397242
11990,0.361766
11991,0.316476
11992,0.0
11993,0.0
11994,0.249828
11995,0.0
11996,0.0
11997,0.114059
11998,0.56015
11999,0.0574155
12000,0.0
12001,0.010921
12002,0.1614702
12003,0.4497797
12004,0.6363152
12005,0.2089779
12006,0.632027
12007,0.6146959
12008,0.5233641
12009,0.5920036
12010,0.8228252
12011,0.6236287
12012,0.4724419
12013,0.3255336
12014,0.5003769
12015,0.4065435
12016,0.3264648
12017,0.0488077
12018,0.563964
12019,0.5873665
12020,0.059202
12021,0.2896307
12022,0.3590433
12023,0.3131582
12024,0.4404565
12025,0.3178142
12026,0.3997542
12027,0.2488293
12028,0.2294371
12029,0.7443852
12030,0.7804819
12031,0.7153105
12032,0.0581542
12033,0.0545534
12034,0.6689203
12035,0.502987
12036,0.298058
12037,0.5299151
12038,0.8813442
12039,0.5135782
12040,0.7842045
12041,0.4137658
12042,0.3377441
12043,0.6972494
12044,0.7784785
12045,0.7262567
12046,0.447138
12047,0.6282879
12048,0.6890954
12049,0.4128113
12050,0.6663023
12051,0.425294
12052,0.6172959
12053,0.6728977
12054,0.6523377
12055,0.192176
12056,0.4111791
12057,0.507642
12058,0.5690255
12059,0.590235
12060,0.266412
12061,0.5473354
12062,0.9243516
12063,0.236988
12064,0.279309
12065,0.2997186
12066,0.5906368
12067,0.1846988
12068,0.8837932
12069,0.8345451
12070,0.9454852
12071,0.4680453
12072,0.3488411
12073,0.238112
12074,0.4809085
12075,0.2490739
12076,0.417006
12077,0.80117
12078,0.6223112
12079,0.126942
12080,0.1556278
12081,0.177382
12082,0.038134
12083,0.189274
12084,0.35409
12085,0.3210273
12086,0.522182
12087,0.0
12088,0.032075
12089,0.4440587
12090,0.021051
12091,0.062494
12092,0.6908222
12093,0.0548799
12094,0.2947373
12095,0.769603
12096,0.378765
12097,0.7272085
12098,0.900193
12099,0.6543087
12100,0.3650327
12101,0.458488
12102,0.0
12103,0.056366
12104,0.50691
12105,0.048188
12106,0.305291
