$id,slowcoef_sq
27713,0.3664945
27714,0.3476799
27715,0.0
27716,0.2460394
27717,0.207213
27718,0.205108
27719,0.099494
27720,0.256554
27721,0.19434
27722,0.2447513
27723,0.0
27724,0.0660464
27725,0.0
27726,0.673121
27727,0.4032457
27728,0.0668273
27729,0.318219
27730,0.0652931
27731,0.046258
27732,0.2445378
27733,0.2394473
27734,0.1712316
27735,0.3178838
27736,0.349607
27737,0.0
27738,0.4230293
27739,0.0
27740,0.1726301
27741,0.55694
27742,0.0
27743,0.2061262
27744,0.016864
27745,0.135052
27746,0.121567
27747,0.412723
27748,0.1450404
27749,0.014214
27750,0.021851
27751,0.3099433
27752,0.0679599
27753,0.084332
27754,0.185791
27755,0.040312
27756,0.299402
27757,0.027093
27758,0.133333
27759,0.3930976
27760,0.1556127
27761,0.346857
27762,0.5229727
27763,0.151612
27764,0.2808698
27765,0.072654
27766,0.111006
27767,0.127254
27768,0.091993
27769,0.196001
27770,0.220448
27771,0.006476
27772,0.093388
27773,0.2517498
27774,0.5190743
27775,0.2886792
27776,0.142034
27777,0.08711
27778,0.10114
27779,0.209665
27780,0.231721
27781,0.177433
27782,0.107715
27783,0.078677
27784,0.048397
27785,0.064315
27786,0.176901
27787,0.0
27788,0.2963188
27789,0.089935
27790,0.3046664
27791,0.000864
27792,0.208239
27793,0.04292
27794,0.12229
27795,0.1930973
27796,0.085209
27797,0.0772613
27798,0.1288003
27799,0.0799043
27800,0.091169
27801,0.022282
27802,0.0
27803,0.3949821
27804,0.004388
27805,0.1325434
27806,0.0
27807,0.0
27808,0.206004
27809,0.0630543
27810,0.0343824
27811,0.074931
27812,0.041348
27813,0.018744
27814,0.033689
27815,0.171116
27816,0.095164
27817,0.4215855
27818,0.4054263
27819,0.1905838
27820,0.153158
27821,0.4208049
27822,0.106837
27823,0.0633866
27824,0.409037
27825,0.404898
27826,0.333974
27827,0.496588
27828,0.259089
27829,0.093082
27830,0.154805
27831,0.452115
27832,0.27667
27833,0.211488
27834,0.157974
27835,0.5611679
27836,0.5409828
27837,0.7607147
27838,0.1223863
27839,0.194082
27840,0.263693
27841,0.2779757
27842,0.415713
27843,0.036948
27844,0.0419576
27845,0.148288
27846,0.370106
27847,0.253766
27848,0.125705
27849,0.017418
27850,0.202605
27851,0.0
27852,0.07634
27853,0.212732
27854,0.326866
27855,0.0296185
27856,0.001567
27857,0.093491
27858,0.1598763
27859,0.1051453
27860,0.067451
27861,0.139289
27862,0.138512
27863,0.373744
27864,0.034878
27865,0.132675
27866,0.083359
27867,0.105922
27868,0.117255
27869,0.145905
27870,0.037292
27871,0.127041
27872,0.203101
27873,0.0895834
27874,0.034212
27875,0.046753
27876,0.130048
27877,0.1215813
27878,0.06827
27879,0.099577
27880,0.0
27881,0.0405259
27882,0.148814
27883,0.141336
27884,0.060666
27885,0.142077
27886,0.037322
27887,0.056451
27888,0.2452795
27889,0.0982443
27890,0.141937
27891,0.2079036
27892,0.080834
27893,0.115919
27894,0.0741143
27895,0.0
27896,0.154221
27897,0.0
27898,0.097428
27899,0.045647
27900,0.1763571
27901,0.103311
27902,0.169063
27903,0.068851
27904,0.747604
27905,0.0
27906,0.166412
27907,0.275007
27908,0.070454
27909,0.0
27910,0.002993
27911,0.0
27912,0.112525
27913,0.606444
27914,0.528013
27915,0.11124
27916,0.730366
27917,0.000117
27918,0.166048
27919,0.033032
27920,0.137362
27921,0.151406
27922,0.014959
27923,0.257909
27924,0.070032
27925,0.107417
27926,0.101578
27927,0.180481
27928,0.0850842
27929,0.0
27930,0.280137
27931,0.030395
27932,0.2418778
27933,0.107968
27934,0.092636
27935,0.498857
27936,0.6074553
27937,0.2225893
27938,0.041986
27939,0.064489
27940,0.0
27941,0.075182
27942,0.106905
27943,0.132319
27944,0.168736
27945,0.088787
27946,0.174752
27947,0.503171
27948,0.084397
27949,0.34968
27950,0.396936
27951,0.017652
27952,0.6775682
27953,0.125143
27954,0.104954
27955,0.284007
27956,0.11162
27957,0.096492
27958,0.8078114
27959,0.082294
27960,0.075019
27961,0.166516
27962,0.029454
27963,0.193635
27964,0.022193
27965,0.451168
27966,0.1075328
27967,0.80669
27968,0.095399
27969,0.475444
27970,0.32326
27971,0.820137
27972,0.087123
27973,0.0
27974,0.203708
27975,0.530512
27976,0.1455075
27977,0.045544
27978,0.098382
27979,0.116136
27980,0.294918
27981,0.0
27982,0.046477
27983,0.208897
27984,0.111964
27985,0.143936
27986,0.5353742
27987,0.240699
27988,0.0
27989,0.217437
27990,0.057342
27991,0.4284673
27992,0.065631
27993,0.116185
27994,0.108939
27995,0.298779
27996,0.055642
27997,0.296749
27998,0.6238323
27999,0.040548
28000,0.142934
28001,0.008482
28002,0.124411
28003,0.6787987
28004,0.08892
28005,0.295528
28006,0.070298
28007,0.129066
28008,0.18722
28009,0.0489149
28010,0.208515
28011,0.065296
28012,0.3820767
28013,0.4451333
28014,0.278193
28015,0.8422929
28016,0.031837
28017,0.031325
28018,0.152946
28019,0.274084
28020,0.150605
28021,0.1252217
28022,0.183851
28023,0.4905643
28024,0.055173
28025,0.163527
28026,0.094353
28027,0.319807
28028,0.487964
28029,0.1493571
28030,0.033498
28031,0.0
28032,0.1588424
28033,0.030692
28034,0.145669
28035,0.18941
28036,0.11097
28037,0.0
28038,0.174982
28039,0.2181925
28040,0.313021
28041,0.218774
28042,0.2970263
28043,0.097991
28044,0.132788
28045,0.093636
28046,0.060722
28047,0.1616068
28048,0.7529594
28049,0.060855
28050,0.490852
28051,0.108267
28052,0.004346
28053,0.120095
28054,0.221504
28055,0.326728
28056,0.216175
28057,0.0
28058,0.158702
28059,0.517607
28060,0.321384
28061,0.208624
28062,0.153987
28063,0.16058
28064,0.090849
28065,0.155788
28066,0.344049
28067,0.266267
28068,0.1893238
28069,0.043638
28070,0.148219
28071,0.017435
28072,0.147008
28073,0.790753
28074,0.217145
28075,0.229316
28076,0.19503
28077,0.308783
28078,0.5609126
28079,0.004987
28080,0.045893
28081,0.9190118
28082,0.4284465
28083,0.154076
28084,0.329899
28085,0.403971
28086,0.256274
28087,0.866292
28088,0.055305
28089,0.132991
28090,0.2618154
28091,0.526362
28092,0.238848
28093,0.191848
28094,0.113166
28095,0.091653
28096,0.2137851
28097,0.098248
28098,0.5189806
28099,0.0
28100,0.503732
28101,0.329919
28102,0.15932
28103,0.340438
28104,0.8114154
28105,0.0702609
28106,0.087312
28107,0.1499251
28108,0.461048
28109,0.209577
28110,0.4081303
28111,0.0
28112,0.181911
28113,0.190656
28114,0.308902
28115,0.235223
28116,0.333802
28117,0.342507
28118,0.263667
28119,0.084279
28120,0.433295
28121,0.326627
28122,0.0
28123,0.369082
28124,0.033945
28125,0.0
28126,0.068505
28127,0.0
28128,0.065937
28129,0.034984
28130,0.0344388
28131,0.280315
28132,0.1062913
28133,0.250813
28134,0.5466385
28135,0.4573472
28136,0.0
28137,0.138639
28138,0.228823
28139,0.506265
28140,0.124964
28141,0.38531
28142,0.172626
28143,0.330419
28144,0.4776057
28145,0.106544
28146,0.085415
28147,0.030925
28148,0.1912793
28149,0.089814
28150,0.5801513
28151,0.1009837
28152,0.359274
28153,0.542682
28154,0.0
28155,0.497674
28156,0.116879
28157,0.359092
28158,0.068221
28159,0.207369
28160,0.168543
28161,0.3031366
28162,0.129098
28163,0.153468
28164,0.063702
28165,0.093913
28166,0.05508
28167,0.261754
28168,0.101583
28169,0.0
28170,0.000707
28171,0.210064
28172,0.0758868
28173,0.092941
28174,0.120147
28175,0.099675
28176,0.421356
28177,0.249843
28178,0.039282
28179,0.120439
28180,0.395337
28181,0.120672
28182,0.212711
28183,0.2358325
28184,0.117689
28185,0.193183
28186,0.191504
28187,0.097106
28188,0.512398
28189,0.2057
28190,0.4384473
28191,0.124033
28192,0.03917
28193,0.102168
28194,0.0
28195,0.215778
28196,0.294977
28197,0.139664
28198,0.045374
28199,0.185399
28200,0.186892
28201,0.462604
28202,0.219203
28203,0.1662923
28204,0.3877566
28205,0.312394
28206,0.550798
28207,0.5502064
28208,0.006368
28209,0.370101
28210,0.23456
28211,0.438733
28212,0.2216597
28213,0.505236
28214,0.119978
28215,0.107141
28216,0.116351
28217,0.451271
28218,0.182922
28219,0.422031
28220,0.257012
28221,0.025997
28222,0.13025
28223,0.259724
28224,0.050692
28225,0.138811
28226,0.105286
28227,0.037598
28228,0.147648
28229,0.321877
28230,0.352304
28231,0.118011
28232,0.048053
28233,0.159477
28234,0.1738014
28235,0.1717508
28236,0.2016756
28237,0.249335
28238,0.207543
28239,0.436135
28240,0.0
28241,0.261763
28242,0.201758
28243,0.369843
28244,0.231853
28245,0.221134
28246,0.370276
28247,0.248916
28248,0.18149
28249,0.43322
28250,0.077959
28251,0.196155
28252,0.05253
28253,0.00438
28254,0.0
28255,0.082448
28256,0.295798
28257,0.468445
28258,0.111308
28259,0.059596
28260,0.6708617
28261,0.132584
28262,0.6112717
28263,0.083305
28264,0.09374
28265,0.228034
28266,0.136971
28267,0.142562
28268,0.383101
28269,0.454526
28270,0.301286
28271,0.281599
28272,0.210286
28273,0.116639
28274,0.040098
28275,0.713345
28276,0.789529
28277,0.169482
28278,0.203602
28279,0.229219
28280,0.185463
28281,0.196055
28282,0.1547925
28283,0.244096
28284,0.0444
28285,0.023409
28286,0.576172
28287,0.644594
28288,0.118063
28289,0.460043
28290,0.412306
28291,0.742477
28292,0.149529
28293,0.07896
28294,0.009937
28295,0.625707
28296,0.152338
28297,0.318002
28298,0.3271545
28299,0.1321332
28300,0.0886936
28301,0.741105
28302,0.93154
28303,0.0
28304,0.626811
28305,0.217614
28306,0.744698
28307,0.26679
28308,0.174396
28309,0.496432
28310,0.2616555
28311,0.111214
28312,0.164348
28313,0.3658583
28314,0.2651371
28315,0.862971
28316,0.273307
28317,0.560209
28318,0.177181
28319,0.107774
28320,0.9039993
28321,0.097612
28322,0.3838204
28323,0.013349
28324,0.716148
28325,0.410381
28326,0.124508
28327,0.156699
28328,0.220679
28329,0.195513
28330,0.360711
28331,0.367276
28332,0.340411
28333,0.0
28334,0.116656
28335,0.091816
28336,0.260895
28337,0.09506
28338,0.167142
28339,0.0900289
28340,0.055669
28341,0.162752
28342,0.103069
28343,0.147292
28344,0.204749
28345,0.4639366
28346,0.1314569
28347,0.023598
28348,0.164055
28349,0.2296405
28350,0.683079
28351,0.278251
28352,0.141471
28353,0.075407
28354,0.183844
28355,0.412327
28356,0.203079
28357,0.145032
28358,0.199607
28359,0.189468
28360,0.167122
28361,0.023979
28362,0.2338818
28363,0.4542529
28364,0.257117
28365,0.375042
28366,0.281741
28367,0.264668
28368,0.2363086
28369,0.130445
28370,0.049559
28371,0.263246
28372,0.218652
28373,0.137919
28374,0.131692
28375,0.07812
28376,0.6005493
28377,0.072366
28378,0.073355
28379,0.1487958
28380,0.04256
28381,1.0
28382,0.168934
28383,1.0
28384,0.126266
28385,0.427565
28386,0.163584
28387,0.20848
28388,0.3238158
28389,0.1923595
28390,0.3039304
28391,0.105427
28392,0.391722
28393,0.095817
28394,0.0228613
28395,0.112836
28396,0.611227
28397,0.3329787
28398,0.143929
28399,0.207633
28400,0.212963
28401,0.220998
28402,0.0519007
28403,0.136244
28404,0.343443
28405,0.081758
28406,0.229194
28407,0.193578
28408,0.209125
28409,0.273973
28410,0.327893
28411,0.758319
28412,0.147743
28413,0.222855
28414,0.158564
28415,0.0
28416,0.083098
28417,0.044367
28418,0.052999
28419,0.400741
28420,0.0024
28421,0.025678
28422,0.2066801
28423,0.1700179
28424,0.118003
28425,0.363361
28426,0.1561749
28427,0.188662
28428,0.166265
28429,0.191881
28430,0.21302
28431,0.422139
28432,0.084038
28433,0.046705
28434,0.3000578
28435,0.2311024
28436,0.1348737
28437,0.755171
28438,0.178758
28439,0.4304807
28440,0.283126
28441,0.1618
28442,0.191401
28443,0.480876
28444,0.2714818
28445,0.1200276
28446,0.0
28447,0.3645243
28448,0.5963992
28449,0.061156
28450,0.6893652
28451,0.09642
28452,0.0
28453,0.305572
28454,0.155489
28455,0.030164
28456,0.067681
28457,0.1747
28458,0.3173239
28459,0.679474
28460,0.2061606
28461,0.292258
28462,0.200604
28463,0.0321448
28464,0.0
28465,0.137876
28466,0.084517
28467,0.106421
28468,0.03091
28469,0.09431
28470,0.574332
28471,0.174401
28472,0.279986
28473,0.6636527
28474,0.610432
28475,0.1518102
28476,0.3190894
28477,0.019181
28478,0.246589
28479,0.136199
28480,0.074207
28481,0.0
28482,0.0
28483,0.069105
28484,0.171876
28485,0.039608
28486,0.272093
28487,0.0152365
28488,0.049061
28489,1.0
28490,0.1862268
28491,0.282885
28492,0.329007
28493,0.117535
28494,0.329895
28495,0.329233
28496,0.159442
28497,0.462332
28498,0.4329936
28499,0.235079
28500,0.915916
28501,1.0
28502,0.110919
28503,0.510118
28504,0.38412
28505,0.199849
28506,0.023126
28507,0.013933
28508,0.132895
28509,0.080498
28510,0.7582747
28511,0.284188
28512,0.906821
28513,0.800233
28514,0.466758
28515,0.0872569
28516,0.486747
28517,0.406083
28518,0.1247913
28519,0.298652
28520,0.120433
28521,0.268626
28522,0.009923
28523,0.028002
28524,0.132245
28525,0.248853
28526,0.016978
28527,0.091732
28528,0.1498768
28529,0.790314
28530,0.0861637
28531,0.2637977
28532,0.066626
28533,0.154899
28534,0.2068954
28535,0.430673
28536,0.386595
28537,0.894789
28538,0.519124
28539,0.5551884
28540,0.212791
28541,0.230886
28542,0.160053
28543,0.231233
28544,0.2093184
28545,0.6317331
28546,0.232471
28547,0.3065042
28548,0.328567
28549,0.0331788
28550,0.094303
28551,0.071463
28552,0.200141
28553,0.114506
28554,0.096144
28555,0.137803
28556,0.125585
28557,0.697598
28558,0.217951
28559,0.076047
28560,0.592917
28561,0.0
28562,0.0498266
28563,0.5272122
28564,0.0218262
28565,0.1898444
28566,0.43187
28567,0.234414
28568,0.144711
28569,0.078477
28570,0.203878
28571,0.037624
28572,0.199178
28573,0.564495
28574,0.016533
28575,0.139125
28576,0.101797
28577,0.126237
28578,0.11461
28579,0.078709
28580,0.326114
28581,0.565994
28582,0.024624
28583,0.061306
28584,0.115713
28585,0.125184
28586,0.159019
28587,0.203176
28588,0.5337086
28589,0.000611
28590,0.121213
28591,0.597649
28592,0.023796
28593,0.253006
28594,0.047774
28595,0.1231254
28596,0.0410295
28597,0.093163
28598,0.5310727
28599,0.191733
28600,0.132678
28601,0.0019686
28602,0.0598107
28603,0.087329
28604,0.0
28605,0.499813
28606,1.0
28607,0.60899
28608,0.19273
28609,0.947284
28610,0.036725
28611,0.181159
28612,0.53959
28613,0.813408
28614,0.0547842
28615,0.066146
28616,0.0
28617,0.433893
28618,0.0013036
28619,0.331885
28620,0.111437
28621,0.592454
28622,0.053713
28623,0.089519
28624,0.218904
28625,0.0925713
28626,0.273455
28627,0.259939
28628,0.207861
28629,0.218885
28630,0.142437
28631,0.0
28632,0.221973
28633,0.4065651
28634,0.414701
28635,0.0079347
28636,0.339404
28637,0.004302
28638,0.040531
28639,0.158354
28640,0.0
28641,0.225241
28642,0.289862
28643,0.0067716
28644,0.0
28645,0.569936
28646,0.092053
28647,0.335148
28648,0.530306
28649,0.586576
28650,1.0
28651,0.278996
28652,0.068012
28653,0.447832
28654,0.1391254
28655,0.11535
28656,0.159495
28657,0.302202
28658,0.18531
28659,0.593538
28660,0.134418
28661,0.0807097
28662,0.276644
28663,0.0836876
28664,0.07224
28665,0.3411988
28666,0.32309
28667,0.500428
28668,0.978442
28669,0.125766
28670,0.071467
28671,0.796642
28672,0.271878
28673,0.065866
28674,0.1458239
28675,0.1505379
28676,0.131389
28677,0.001782
28678,0.140263
28679,0.31708
28680,0.0258325
28681,0.0343532
28682,0.0
28683,0.23393
28684,0.250793
28685,0.263415
28686,0.045787
28687,0.188568
28688,0.5866606
28689,0.292148
28690,0.404354
28691,0.276759
28692,0.211565
28693,0.077952
28694,0.141075
28695,0.152544
28696,0.110384
28697,0.0
28698,0.153509
28699,0.135147
28700,0.356457
28701,0.24379
28702,0.075163
28703,0.107452
28704,0.415938
28705,0.261453
28706,0.066845
28707,0.191235
28708,0.375774
28709,0.103686
28710,0.133855
28711,0.359853
28712,0.0
28713,0.0
28714,0.089049
28715,0.292864
28716,0.246525
28717,0.626076
28718,0.0117199
28719,0.226294
28720,0.400272
28721,0.0149704
28722,0.236242
28723,0.106222
28724,0.0
28725,0.2990103
28726,0.234074
28727,0.100892
28728,0.24021
28729,0.10664
28730,0.218818
28731,0.048756
28732,0.380678
28733,0.144099
28734,0.051531
28735,0.228148
28736,0.820594
28737,0.338272
28738,0.253178
28739,0.1091024
28740,0.211994
28741,0.910474
28742,0.0653827
28743,0.078784
28744,0.117954
28745,0.0504255
28746,0.5070301
28747,0.105797
28748,0.0
28749,0.4732906
28750,0.123392
28751,0.216377
28752,0.169798
28753,0.11158
28754,0.140487
28755,0.351283
28756,0.0890983
28757,0.090614
28758,0.16295
28759,0.0
28760,0.136353
28761,0.054947
28762,0.309889
28763,0.051581
28764,0.19409
28765,0.155698
28766,0.376634
28767,0.482491
28768,1.0
28769,0.076447
28770,0.287221
28771,0.821613
28772,0.080531
28773,0.123845
28774,0.0251555
28775,0.125912
28776,0.198657
28777,0.3347436
28778,0.2831871
28779,0.151645
28780,0.007762
28781,0.920323
28782,0.139219
28783,0.1491227
28784,0.0
28785,0.453834
28786,0.353175
28787,0.619995
28788,0.259717
28789,0.316373
28790,0.2796502
28791,0.233891
28792,0.2484288
28793,0.131963
28794,0.435064
28795,0.158598
28796,0.861854
28797,0.2356298
28798,0.557671
28799,0.0976306
28800,0.268189
28801,0.4126746
28802,0.238521
28803,0.135191
28804,0.093167
28805,0.644398
28806,0.0557542
28807,0.22318
28808,0.099077
28809,0.029144
28810,0.537461
28811,0.234196
28812,0.1418911
28813,0.02615
28814,0.296803
28815,0.3845122
28816,0.2612522
28817,0.1884921
28818,0.002746
28819,0.0230868
28820,0.1115552
28821,0.099924
28822,0.134638
28823,0.816679
28824,0.0
28825,0.2105086
28826,0.129468
28827,0.117751
28828,0.428212
28829,0.377903
28830,0.155335
28831,0.349187
28832,0.080808
28833,0.3886705
28834,0.283707
28835,0.22672
28836,0.055394
28837,0.12325
28838,1.0
28839,0.15071
28840,0.089493
28841,0.076794
28842,0.784419
28843,0.181365
28844,0.513239
28845,0.093538
28846,0.0
28847,0.059787
28848,0.151812
28849,1.0
28850,0.173985
28851,0.8911
28852,0.163249
28853,0.1191387
28854,0.161189
28855,0.159873
28856,0.0119091
28857,0.4020609
28858,0.127682
28859,0.182964
28860,0.017023
28861,0.285605
28862,0.328756
28863,0.034454
28864,0.0
28865,0.1046198
28866,0.287899
28867,0.0498292
28868,0.339264
28869,0.0
28870,0.084813
28871,0.037528
28872,0.184478
28873,0.51415
28874,0.179537
28875,0.822316
28876,0.0733974
28877,0.030028
28878,0.328795
28879,0.2243965
28880,0.308691
28881,0.536988
28882,0.375418
28883,0.378715
28884,0.170331
28885,0.083225
28886,0.602337
28887,0.1652808
28888,0.0598666
28889,0.031615
28890,0.0
28891,0.566339
28892,0.674714
28893,0.202259
28894,0.124122
28895,0.1658688
28896,0.147738
28897,0.7869283
28898,0.0
28899,0.211425
28900,0.1682312
28901,0.3193131
28902,0.0
28903,0.0723282
28904,0.225994
28905,0.067986
28906,0.5374798
28907,0.2417778
28908,0.037444
28909,0.197273
28910,0.099517
28911,0.0
28912,0.0
28913,0.0
28914,0.5631992
28915,0.171328
28916,0.634313
28917,0.2884817
28918,0.205855
28919,0.027653
28920,0.0
28921,0.914027
28922,0.429759
28923,0.13201
28924,0.0605003
28925,0.038109
28926,0.973144
28927,0.071062
28928,0.0200994
28929,0.189654
28930,0.396698
28931,0.085732
28932,0.739853
28933,0.200104
28934,0.206315
28935,0.0
28936,0.532638
28937,0.049691
28938,1.0
28939,0.0255772
28940,0.6678233
28941,0.077298
28942,0.178348
28943,0.1425
28944,0.0
28945,0.0
28946,0.283636
28947,0.436528
28948,0.0
28949,0.0
28950,0.040033
28951,1.0
28952,0.0
28953,0.004147
28954,0.02041
28955,0.061135
28956,0.0
28957,0.1166607
28958,0.0
28959,0.0465869
28960,0.0
28961,0.0
28962,0.0
28963,0.057885
28964,0.0388419
28965,0.1068173
28966,0.197233
28967,0.055646
28968,0.069529
28969,0.5249
28970,0.0629524
28971,0.0
28972,0.010854
28973,0.661587
28974,0.162129
28975,0.0321725
28976,0.1239394
28977,0.1822234
28978,0.0592328
28979,0.178816
28980,0.131062
28981,0.0492709
28982,0.015772
28983,0.7551147
28984,0.052277
28985,0.0
28986,0.0
28987,0.060859
28988,0.286409
28989,0.0
28990,0.063879
28991,0.159311
28992,0.069814
28993,0.826461
28994,1.0
28995,0.0
28996,0.085253
28997,0.0
28998,0.0
28999,0.0393759
29000,0.2819268
29001,0.030244
29002,0.082815
29003,0.28361
29004,0.0
29005,0.0
29006,0.025347
29007,0.17636
29008,0.053298
29009,0.916749
29010,0.464573
29011,0.4449
29012,0.346918
29013,0.219497
29014,0.0
29015,0.0217556
29016,0.166785
29017,0.237308
29018,0.0401292
29019,0.0
29020,0.14923
29021,0.0
29022,0.051961
29023,0.059274
29024,0.101694
29025,0.034806
29026,0.0
29027,0.0
29028,0.0
29029,0.014527
29030,0.151592
29031,0.052851
29032,0.1383606
29033,0.078837
29034,0.045961
29035,0.204938
29036,0.0
29037,0.020907
29038,0.216935
29039,0.251642
29040,0.0774534
29041,0.623444
29042,0.4695131
29043,0.199331
29044,0.0428059
29045,0.0
29046,0.0
29047,0.104568
29048,0.0187745
29049,0.080204
29050,0.041842
29051,0.0689597
29052,0.0
29053,0.0
29054,0.149127
29055,0.397778
29056,0.201959
29057,0.0004268
29058,0.080107
29059,0.0
29060,0.053883
29061,0.073459
