$id,gwflow_coef
21908,0.0052955
21909,0.0034151
21910,0.0118572
21911,0.0047542
21912,0.0085624
21913,0.0058311
21914,0.0305484
21915,0.0119498
21916,0.0061652
21917,0.0072721
21918,0.0113896
21919,0.0245711
21920,0.0302099
21921,0.005319
21922,0.0131157
21923,0.0210229
21924,0.0160384
21925,0.0154829
21926,0.0074709
21927,0.0091309
21928,0.0099378
21929,0.0082129
21930,0.0046658
21931,0.0112757
21932,0.0021432
21933,0.010402
21934,0.0250109
21935,0.0042541
21936,0.0095556
21937,0.0028651
21938,0.008442
21939,0.0166347
21940,0.0156053
21941,0.0203609
21942,0.017424
21943,0.0121199
21944,0.0285298
21945,0.0143578
21946,0.0014907
21947,0.0084452
21948,0.0293673
21949,0.0055999
21950,0.0147816
21951,0.0048619
21952,0.0106871
21953,0.0033843
21954,0.0395067
21955,0.0158608
21956,0.0056134
21957,0.0232238
21958,0.0042075
21959,0.0207313
21960,0.0074795
21961,0.0012571
21962,0.0332256
21963,0.0029852
21964,0.0104895
21965,0.0075926
21966,0.007278
21967,0.0174551
21968,0.0105781
21969,0.0026707
21970,0.0136828
21971,0.0036352
21972,0.0092394
21973,0.0050362
21974,0.0078086
21975,0.010834
21976,0.0040033
21977,0.0089416
21978,0.0183881
21979,0.0069333
21980,0.0034928
21981,0.0034452
21982,0.0243675
21983,0.0264406
21984,0.0367744
21985,0.0066574
21986,0.0174685
21987,0.0098753
21988,0.0408289
21989,0.0277811
21990,0.0148402
21991,0.0024667
21992,0.0042019
21993,0.0079767
21994,0.00251
21995,0.0161252
21996,0.0166417
21997,0.0118598
21998,0.0217171
21999,0.0043839
22000,0.032814
22001,0.0051985
22002,0.0085711
22003,0.0199425
22004,0.0357927
22005,0.0105982
22006,0.0267445
22007,0.0170982
22008,0.0032364
22009,0.0079789
22010,0.0123159
22011,0.0363259
22012,0.0035161
22013,0.0082815
22014,0.0142579
22015,0.0087724
22016,0.0339829
22017,0.0241387
22018,0.0193367
22019,0.0262058
22020,0.0163978
22021,0.0264766
22022,0.0037132
22023,0.027197
22024,0.024001
22025,0.0146766
22026,0.0293427
22027,0.0156764
22028,0.0184157
22029,0.0064007
22030,0.0079063
22031,0.0338338
22032,0.0084322
22033,0.0020705
22034,0.007654
22035,0.0052294
22036,0.0243991
22037,0.0034534
22038,0.0150666
22039,0.0281681
22040,0.0348537
22041,0.0124839
22042,0.0053276
22043,0.0170177
22044,0.0039114
22045,0.018929
22046,0.0073
22047,0.0053054
22048,0.0036361
22049,0.0157458
22050,0.0082788
22051,0.0207299
22052,0.0060886
22053,0.0072816
22054,0.0045118
22055,0.004896
22056,0.0028477
22057,0.0064537
22058,0.00389
22059,0.0021564
22060,0.0096665
22061,0.0054791
22062,0.0057608
22063,0.0059967
22064,0.0028595
22065,0.0032209
22066,0.0065862
22067,0.0211922
22068,0.0022933
22069,0.0079133
22070,0.0020367
22071,0.0101107
22072,0.0019044
22073,0.0126949
22074,0.0023066
22075,0.0038597
22076,0.0053221
22077,0.0049428
22078,0.024798
22079,0.0052848
22080,0.0061565
22081,0.0030095
22082,0.0051934
22083,0.0323633
22084,0.0025774
22085,0.0083912
22086,0.0089593
22087,0.0059984
22088,0.0031723
22089,0.0122335
22090,0.0071567
22091,0.0357255
22092,0.0145477
22093,0.0066418
22094,0.0025442
22095,0.0042471
22096,0.0048516
22097,0.0032524
22098,0.008212
22099,0.0039373
22100,0.0063422
22101,0.0073468
22102,0.0250492
22103,0.0067928
22104,0.0051159
22105,0.005464
22106,0.0020908
22107,0.0020361
22108,0.0010044
22109,0.0050522
22110,0.017276
22111,0.003645
22112,0.0038215
22113,0.0041965
22114,0.0159191
22115,0.0062493
22116,0.0212099
22117,0.0031169
22118,0.0031642
22119,0.0111952
22120,0.0032866
22121,0.00562
22122,0.0076477
22123,0.0018139
22124,0.00266
22125,0.001239
22126,0.0102658
22127,0.0149102
22128,0.0064693
22129,0.0067411
22130,0.0076174
22131,0.0052257
22132,0.0029686
22133,0.0163469
22134,0.0051135
22135,0.004434
22136,0.0148474
22137,0.0060166
22138,0.0056426
22139,0.0241958
22140,0.0057943
22141,0.0229285
22142,0.0036483
22143,0.0056725
22144,0.0205125
22145,0.0125977
22146,0.0350354
22147,0.0045927
22148,0.0141207
22149,0.0052995
22150,0.019107
22151,0.0036627
22152,0.008727
22153,0.0087126
22154,0.0016199
22155,0.00234
22156,0.0037629
22157,0.0051905
22158,0.0341058
22159,0.0157205
22160,0.0059436
22161,0.0213359
22162,0.0102258
22163,0.031958
22164,0.0053853
22165,0.0239747
22166,0.0214696
22167,0.0095974
22168,0.0250698
22169,0.0046372
22170,0.0141281
22171,0.0230517
22172,0.0078649
22173,0.0106538
22174,0.0178178
22175,0.0186714
22176,0.0216552
22177,0.0049931
22178,0.0323753
22179,0.0166293
22180,0.00237
22181,0.0208044
22182,0.0133598
22183,0.0027016
22184,0.0318443
22185,0.0388999
22186,0.0106473
22187,0.0021308
22188,0.0028251
22189,0.0207968
22190,0.0219831
22191,0.0099815
22192,0.0012928
22193,0.0129499
22194,0.0325725
22195,0.0393582
22196,0.0022301
22197,0.0071354
22198,0.0299567
22199,0.0159208
22200,0.0077672
22201,0.006604
22202,0.0341215
22203,0.0272236
22204,0.0066544
22205,0.013511
22206,0.0029378
22207,0.0323193
22208,0.0075255
22209,0.0138799
22210,0.0078465
22211,0.035875
22212,0.0360061
22213,0.0146813
22214,0.0037718
22215,0.0062786
22216,0.0164256
22217,0.0027064
22218,0.037333
22219,0.0035987
22220,0.0324852
22221,0.0040819
22222,0.0222072
22223,0.005206
22224,0.0130703
22225,0.0060298
22226,0.0164185
22227,0.0303031
22228,0.018614
22229,0.0017481
22230,0.032849
22231,0.0251745
22232,0.0085065
22233,0.0136418
22234,0.0303106
22235,0.0287425
22236,0.003698
22237,0.0088705
22238,0.0055221
22239,0.0026266
22240,0.002575
22241,0.0015365
22242,0.0033718
22243,0.0030922
22244,0.0160076
22245,0.0068802
22246,0.0040085
22247,0.0231677
22248,0.0302937
22249,0.0188741
22250,0.0035063
22251,0.0208275
22252,0.0218569
22253,0.0043933
22254,0.0055996
22255,0.0047023
22256,0.0131966
22257,0.0216974
22258,0.0233728
22259,0.0193762
22260,0.0032483
22261,0.0148128
22262,0.0282916
22263,0.0072161
22264,0.00489
22265,0.0017026
22266,0.0215769
22267,0.0308616
22268,0.004426
22269,0.003655
22270,0.0089964
22271,0.0035963
22272,0.002878
22273,0.0187922
22274,0.0160847
22275,0.0035381
22276,0.0042707
22277,0.0136491
22278,0.0066387
22279,0.0094424
22280,0.0077488
22281,0.0175127
22282,0.0169999
22283,0.0160787
22284,0.0045403
22285,0.004188
22286,0.0262795
22287,0.0283881
22288,0.0054589
22289,0.0124344
22290,0.0050584
22291,0.0210078
22292,0.0033617
22293,0.0056003
22294,0.0113131
22295,0.0053498
22296,0.0217818
22297,0.0347557
22298,0.031428
22299,0.0060263
22300,0.0163702
22301,0.00333
22302,0.0014889
22303,0.0059654
22304,0.018096
22305,0.013107
22306,0.005634
22307,0.0128322
22308,0.0341837
22309,0.0048674
22310,0.0036759
22311,0.0050013
22312,0.0103384
22313,0.0135482
22314,0.0074431
22315,0.0180658
22316,0.0033372
22317,0.0069769
22318,0.0091695
22319,0.0085675
22320,0.0032317
22321,0.0126282
22322,0.0092231
22323,0.00681
22324,0.0016565
22325,0.0115693
22326,0.0029188
22327,0.0039672
22328,0.0256002
22329,0.0058273
22330,0.0081147
22331,0.0171556
22332,0.0050018
22333,0.0028368
22334,0.0182778
22335,0.0077572
22336,0.0138718
22337,0.0063635
22338,0.0033156
22339,0.002397
22340,0.0108104
22341,0.0074015
22342,0.0104581
22343,0.0030506
22344,0.018309
22345,0.0078073
22346,0.0091902
22347,0.0046496
22348,0.0277321
22349,0.0021864
22350,0.0054559
22351,0.0319191
22352,0.003884
22353,0.0047611
22354,0.0061499
22355,0.0130412
22356,0.0039479
22357,0.0164446
22358,0.0392598
22359,0.0064536
22360,0.0051562
22361,0.0098281
22362,0.0038065
22363,0.0054961
22364,0.0137939
22365,0.0388087
22366,0.0054768
22367,0.0150233
22368,0.0039397
22369,0.0025847
22370,0.017341
22371,0.0032678
22372,0.0216382
22373,0.0108797
22374,0.0093792
22375,0.0059333
22376,0.0033697
22377,0.0042101
22378,0.0016899
22379,0.0025831
22380,0.020465
22381,0.010249
22382,0.0127927
22383,0.0228269
22384,0.0168748
22385,0.0025526
22386,0.0031833
22387,0.0176926
22388,0.0012286
22389,0.0189921
22390,0.0142669
22391,0.0109344
22392,0.0093629
22393,0.0167165
22394,0.0063695
22395,0.0085487
22396,0.0209447
22397,0.029054
22398,0.0183816
22399,0.0075896
22400,0.0132339
22401,0.0070529
22402,0.0088968
22403,0.0057618
22404,0.0079635
22405,0.013264
22406,0.0071746
22407,0.0126569
22408,0.0070544
22409,0.0074611
22410,0.0043099
22411,0.0115037
22412,0.0047047
22413,0.004387
22414,0.0113669
22415,0.0076591
22416,0.0117811
22417,0.0062707
22418,0.0021312
22419,0.0135047
22420,0.0085859
22421,0.0047727
22422,0.0109106
22423,0.0281164
22424,0.0136076
22425,0.0153022
22426,0.0169077
22427,0.0038447
22428,0.015925
22429,0.0035488
22430,0.0220277
22431,0.009855
22432,0.0178879
22433,0.0081313
22434,0.0331467
22435,0.0375827
22436,0.0193444
22437,0.003209
22438,0.0171645
22439,0.0013608
22440,0.0211056
22441,0.0209361
22442,0.0122161
22443,0.0266251
22444,0.0024129
22445,0.0042524
22446,0.0234817
22447,0.0038765
22448,0.0019165
22449,0.0199548
22450,0.0022988
22451,0.0176413
22452,0.0064155
22453,0.0141617
22454,0.00385
22455,0.002647
22456,0.0102354
22457,0.005996
22458,0.0056153
22459,0.0042414
22460,0.0033306
22461,0.002283
22462,0.0064892
22463,0.0200252
22464,0.0021363
22465,0.0028855
22466,0.014155
22467,0.0022343
22468,0.0279558
22469,0.0033725
22470,0.016912
22471,0.0186287
22472,0.0306009
22473,0.0198404
22474,0.0151667
22475,0.0224964
22476,0.0098664
22477,0.0078797
22478,0.01563
22479,0.0130191
22480,0.0140815
22481,0.0156847
22482,0.0056848
22483,0.0158147
22484,0.0069953
22485,0.0027498
22486,0.0314293
22487,0.0026089
22488,0.0127383
22489,0.0086463
22490,0.013847
22491,0.0115406
22492,0.0119291
22493,0.0015955
22494,0.0107536
22495,0.0244723
22496,0.0060075
22497,0.0205773
22498,0.0257605
22499,0.0087963
22500,0.0071667
22501,0.00171
22502,0.0057649
22503,0.0170141
22504,0.0088317
22505,0.012516
22506,0.0111117
22507,0.0097866
22508,0.001959
22509,0.0321865
22510,0.0072084
22511,0.0207903
22512,0.0065993
22513,0.0222444
22514,0.0032932
22515,0.0030908
22516,0.0204498
22517,0.0187979
22518,0.0069828
22519,0.0193671
22520,0.0084602
22521,0.0077326
22522,0.0134815
22523,0.0021893
22524,0.0023968
22525,0.025374
22526,0.0070593
22527,0.0048152
22528,0.0060479
22529,0.0040686
22530,0.0266566
22531,0.0068781
22532,0.0086715
22533,0.0126517
22534,0.0098122
22535,0.0047904
22536,0.0033902
22537,0.0047969
22538,0.0169452
22539,0.0105554
22540,0.0047642
22541,0.0194933
22542,0.0258692
22543,0.0017457
22544,0.0152137
22545,0.0035443
22546,0.0046012
22547,0.0139861
22548,0.0027005
22549,0.0031096
22550,0.0066351
22551,0.0101001
22552,0.0021952
22553,0.0022084
22554,0.0084541
22555,0.016444
22556,0.0226318
22557,0.0012962
22558,0.0176703
22559,0.0089021
22560,0.0088462
22561,0.0025812
22562,0.0116749
22563,0.0201758
22564,0.003858
22565,0.0351734
22566,0.00173
22567,0.0149909
22568,0.0024669
22569,0.0135357
22570,0.0040751
22571,0.0024515
22572,0.0117151
22573,0.0025689
22574,0.0067574
22575,0.0080061
22576,0.014838
22577,0.0038653
22578,0.006765
22579,0.0052002
22580,0.0016668
22581,0.0047408
22582,0.0100219
22583,0.007481
22584,0.0051142
22585,0.0053869
22586,0.0381398
22587,0.0145887
22588,0.0358608
22589,0.0018871
22590,0.0199564
22591,0.0031608
22592,0.0029151
22593,0.0017607
22594,0.0045302
22595,0.0050428
22596,0.007721
22597,0.0025557
22598,0.0111406
22599,0.0027981
22600,0.0167162
22601,0.0039727
22602,0.0018673
22603,0.0109804
22604,0.008381
22605,0.0330437
22606,0.004872
22607,0.0044741
22608,0.0038106
22609,0.002988
22610,0.0097349
22611,0.0014605
22612,0.0158006
22613,0.0142451
22614,0.0353666
22615,0.0257199
22616,0.0141602
22617,0.0048302
22618,0.0078509
22619,0.0078195
22620,0.0014817
22621,0.0138687
22622,0.0284341
22623,0.0309566
22624,0.0075253
22625,0.0146175
22626,0.0049699
22627,0.0067366
22628,0.0110279
22629,0.0042733
22630,0.0016016
22631,0.0055101
22632,0.0143181
22633,0.0021448
22634,0.0095148
22635,0.0149929
22636,0.004326
22637,0.0020846
22638,0.0180629
22639,0.007895
22640,0.0096403
22641,0.015557
22642,0.0038554
22643,0.0067812
22644,0.0067762
22645,0.0023463
22646,0.0084023
22647,0.0074906
22648,0.0014091
22649,0.0147498
22650,0.0074918
22651,0.0028768
22652,0.0177915
22653,0.0097453
22654,0.0058359
22655,0.0045966
22656,0.0045696
22657,0.0051583
22658,0.0063102
22659,0.0054519
22660,0.0067641
22661,0.0171609
22662,0.0023524
22663,0.0061199
22664,0.0048014
22665,0.0117226
22666,0.0052484
22667,0.0120715
22668,0.0102233
22669,0.0083014
22670,0.0016359
22671,0.0345926
22672,0.0015049
22673,0.0121297
22674,0.0017076
22675,0.0021807
22676,0.0095129
22677,0.0047197
22678,0.0034265
22679,0.0116081
22680,0.0035904
22681,0.0165013
22682,0.0023705
22683,0.0092822
22684,0.0071471
22685,0.0050205
22686,0.0018464
22687,0.0026324
22688,0.0042008
22689,0.0033137
22690,0.0063543
22691,0.003455
22692,0.0023896
22693,0.0188824
22694,0.0031321
22695,0.0057527
22696,0.0097245
22697,0.0048001
22698,0.0048669
22699,0.0099695
22700,0.0127803
22701,0.0184591
22702,0.0100495
22703,0.0106029
22704,0.0040619
22705,0.0072011
22706,0.0058818
22707,0.0062798
22708,0.0015479
22709,0.0060616
22710,0.0066546
22711,0.0067428
22712,0.0034692
22713,0.0024822
22714,0.0077712
22715,0.0142379
22716,0.0049017
22717,0.0040186
22718,0.002588
22719,0.0024827
22720,0.002736
22721,0.0117706
22722,0.0067216
22723,0.0059236
22724,0.0235548
22725,0.0109008
22726,0.004996
22727,0.0074024
22728,0.0069744
22729,0.0114824
22730,0.0112356
22731,0.0045429
22732,0.0101204
22733,0.0060967
22734,0.0054859
22735,0.0059494
22736,0.0050503
22737,0.0036186
22738,0.0087431
22739,0.0055459
22740,0.0037903
22741,0.0057187
22742,0.0244128
22743,0.0059046
22744,0.0041005
22745,0.0031216
22746,0.0024664
22747,0.0017859
22748,0.004426
22749,0.0071078
22750,0.0041726
22751,0.0048151
22752,0.0049823
22753,0.005452
22754,0.0111095
22755,0.0060046
22756,0.0136368
22757,0.0105892
22758,0.0049695
22759,0.0082957
22760,0.0124501
22761,0.004134
22762,0.0041939
22763,0.0039779
22764,0.0197529
22765,0.0051369
22766,0.0020196
22767,0.0031581
22768,0.0036852
22769,0.0036731
22770,0.0026358
22771,0.0059197
22772,0.0073542
22773,0.0023083
22774,0.0083813
22775,0.0044718
22776,0.0035778
22777,0.0045534
22778,0.005726
22779,0.0121543
22780,0.0060297
22781,0.0049435
22782,0.0043947
22783,0.0052967
22784,0.0027881
22785,0.0035352
22786,0.0020805
22787,0.001965
22788,0.0058089
22789,0.0174325
22790,0.0091156
22791,0.0039515
22792,0.0047072
22793,0.0113987
22794,0.002748
22795,0.0044515
22796,0.0050564
22797,0.0035025
22798,0.0020728
22799,0.0020839
22800,0.0024921
22801,0.0026492
22802,0.003324
22803,0.0044231
22804,0.0041357
22805,0.0147078
22806,0.0063663
22807,0.0013038
22808,0.032164
22809,0.0289693
22810,0.0249967
22811,0.0015822
22812,0.0114434
22813,0.0155179
22814,0.0359825
22815,0.0028049
22816,0.0137533
22817,0.025186
22818,0.022588
22819,0.0045325
22820,0.0336092
22821,0.0246532
22822,0.0039257
22823,0.0091635
22824,0.0043427
22825,0.0083421
22826,0.0094724
22827,0.0032006
22828,0.0328616
22829,0.0185439
22830,0.0397162
22831,0.0054193
22832,0.0092993
22833,0.0325509
22834,0.0153663
22835,0.0325867
22836,0.0258944
22837,0.0086569
22838,0.0264858
22839,0.0084766
22840,0.0148905
22841,0.0161664
22842,0.0222732
22843,0.013867
22844,0.0338009
22845,0.0145736
22846,0.0192396
22847,0.0142863
22848,0.0169532
22849,0.0251938
22850,0.0265045
22851,0.021177
22852,0.0092527
22853,0.0152645
22854,0.0204406
22855,0.0095824
22856,0.0116411
22857,0.0099028
22858,0.008763
22859,0.0274008
22860,0.0229486
22861,0.0234887
22862,0.0335146
22863,0.0300659
22864,0.0220348
22865,0.03149
22866,0.0080552
22867,0.0259151
22868,0.0284638
22869,0.0152619
22870,0.0147783
22871,0.0251101
22872,0.0093114
22873,0.031559
22874,0.0210546
22875,0.022575
22876,0.0056812
22877,0.0115526
22878,0.0038969
22879,0.0306369
22880,0.0097143
22881,0.0218534
22882,0.0074087
22883,0.0280092
22884,0.0041253
22885,0.0301891
22886,0.0274418
22887,0.0028784
22888,0.0352187
22889,0.0065317
22890,0.0159856
22891,0.0060523
22892,0.0033976
22893,0.0367484
22894,0.0215756
22895,0.0224555
22896,0.0046152
22897,0.0352083
22898,0.0041833
22899,0.009526
22900,0.0118306
22901,0.0284125
22902,0.0254744
22903,0.0217783
22904,0.0046288
22905,0.0299337
22906,0.0023913
22907,0.0034917
22908,0.0065741
22909,0.0133708
22910,0.0125336
22911,0.0336708
22912,0.0107897
22913,0.0092221
22914,0.0139364
22915,0.0122232
22916,0.0160094
22917,0.0131353
22918,0.0371011
22919,0.0112041
22920,0.0345959
22921,0.0327978
22922,0.0079152
22923,0.0095852
22924,0.0291292
22925,0.025952
22926,0.0161068
22927,0.0341999
22928,0.0283406
22929,0.0254502
22930,0.036416
22931,0.0348845
22932,0.0223968
22933,0.0146131
22934,0.0246275
22935,0.0120913
22936,0.0124878
22937,0.0230208
22938,0.0255056
22939,0.0269611
22940,0.0227355
22941,0.0306961
22942,0.0188745
22943,0.0194248
22944,0.0083815
22945,0.0121619
22946,0.0072613
22947,0.0145498
22948,0.0170028
22949,0.0108164
22950,0.0065752
22951,0.0108347
22952,0.01031
22953,0.0254929
22954,0.0300156
22955,0.0201945
22956,0.0146715
22957,0.0252646
22958,0.0122051
22959,0.0166213
22960,0.0150167
22961,0.0256388
22962,0.0106828
22963,0.0283368
22964,0.0153477
22965,0.026502
22966,0.0373924
22967,0.0278274
22968,0.0187386
22969,0.0231795
22970,0.0277684
22971,0.0104232
22972,0.0256427
22973,0.039038
22974,0.0208295
22975,0.0192042
22976,0.0236883
22977,0.0260286
22978,0.0463862
22979,0.0305316
22980,0.0230041
22981,0.0293386
22982,0.0141735
22983,0.0235021
22984,0.0382565
22985,0.0386043
22986,0.0169699
22987,0.0135708
22988,0.0162064
22989,0.0223723
22990,0.0088778
22991,0.0120382
22992,0.0180899
22993,0.030497
22994,0.0143166
22995,0.0156186
22996,0.0344114
22997,0.0350315
22998,0.017539
22999,0.0284084
23000,0.0230197
23001,0.0204492
23002,0.0107088
23003,0.0081554
23004,0.0157286
23005,0.0166812
23006,0.0105751
23007,0.0075821
23008,0.0212508
23009,0.0086823
23010,0.0053193
23011,0.0219024
23012,0.024296
23013,0.0210872
23014,0.0145081
23015,0.0321471
23016,0.0052385
23017,0.0225827
23018,0.0121148
23019,0.0312728
23020,0.0289049
23021,0.0348869
23022,0.0141373
23023,0.0125289
23024,0.0086543
23025,0.0217546
23026,0.0194125
23027,0.0140327
23028,0.0163617
23029,0.0273075
23030,0.0322708
23031,0.0194171
23032,0.0284914
23033,0.0331272
23034,0.0205808
23035,0.0075448
23036,0.0185554
23037,0.0171383
23038,0.0114829
23039,0.0239812
23040,0.0076218
23041,0.0138564
23042,0.0185119
23043,0.0221289
23044,0.0205177
23045,0.0175559
23046,0.0055838
23047,0.0017893
23048,0.0179922
23049,0.0311085
23050,0.009819
23051,0.0079979
23052,0.0114382
23053,0.0122893
23054,0.0310673
23055,0.0329789
23056,0.0209253
23057,0.0079773
23058,0.0067994
23059,0.0315166
23060,0.0198907
23061,0.0229845
23062,0.0137556
23063,0.0324503
23064,0.0319924
23065,0.013874
23066,0.0063696
23067,0.0065125
23068,0.0015871
23069,0.0032569
23070,0.0096058
23071,0.0024894
23072,0.0271296
23073,0.0245951
23074,0.0127929
23075,0.0196051
23076,0.0271553
23077,0.0057981
23078,0.0144339
23079,0.0041991
23080,0.0030694
23081,0.0030316
23082,0.0165272
23083,0.0017259
23084,0.0061095
23085,0.0189224
23086,0.0199865
23087,0.0138363
23088,0.0132025
23089,0.006423
23090,0.0040344
23091,0.0028314
23092,0.0050583
23093,0.0047644
23094,0.0035605
23095,0.0055235
23096,0.0059199
23097,0.0069802
23098,0.0166977
23099,0.0022348
23100,0.0017077
23101,0.0024129
23102,0.0171176
23103,0.0305002
23104,0.0018285
23105,0.0098413
23106,0.0061022
23107,0.0347818
23108,0.0216405
23109,0.0269677
23110,0.0072132
23111,0.0226796
23112,0.0063371
23113,0.0078853
23114,0.0060708
23115,0.0098672
23116,0.0061647
23117,0.0063715
23118,0.0019479
23119,0.0093434
23120,0.0136265
23121,0.0224834
23122,0.0056644
23123,0.0049197
23124,0.023941
23125,0.0324788
23126,0.0315044
23127,0.0196119
23128,0.0394243
23129,0.0297845
23130,0.0235985
23131,0.0301423
23132,0.0256688
23133,0.0322471
23134,0.0235937
23135,0.0265563
23136,0.03705
23137,0.0425308
23138,0.0267095
23139,0.0380523
23140,0.0281095
23141,0.0298521
23142,0.045554
23143,0.0200295
23144,0.0471921
23145,0.0380549
23146,0.0360411
23147,0.0441527
23148,0.0243885
23149,0.0405882
23150,0.0297766
23151,0.0279452
23152,0.0235502
23153,0.0330632
23154,0.0474506
23155,0.0330353
23156,0.0399901
23157,0.052862
23158,0.0425523
23159,0.0311686
23160,0.0319864
23161,0.0200301
23162,0.0385506
23163,0.0312614
23164,0.0215751
23165,0.0426245
23166,0.0268268
23167,0.0207693
23168,0.0317601
