$id,gwflow_coef
10136,0.0155074
10137,0.019724
10138,0.019806
10139,0.0114487
10140,0.001859
10141,0.0237038
10142,0.001
10143,0.056729
10144,0.0406795
10145,0.003556
10146,0.0263598
10147,0.009836
10148,0.078255
10149,0.0131862
10150,0.0279319
10151,0.001
10152,0.03247
10153,0.005739
10154,0.011687
10155,0.016529
10156,0.014911
10157,0.0391589
10158,0.031699
10159,0.0306257
10160,0.001042
10161,0.040656
10162,0.0209695
10163,0.004704
10164,0.001
10165,0.010342
10166,0.001
10167,0.0141289
10168,0.01408
10169,0.076701
10170,0.001
10171,0.0245033
10172,0.095043
10173,0.0240967
10174,0.0114559
10175,0.0325734
10176,0.012248
10177,0.0358375
10178,0.013874
10179,0.009788
10180,0.1
10181,0.0208546
10182,0.009912
10183,0.085012
10184,0.015491
10185,0.0165564
10186,0.030047
10187,0.0362673
10188,0.0143526
10189,0.001
10190,0.0206343
10191,0.003572
10192,0.1
10193,0.019615
10194,0.002116
10195,0.014554
10196,0.035368
10197,0.051165
10198,0.072453
10199,0.017448
10200,0.001
10201,0.0350846
10202,0.0191867
10203,0.009336
10204,0.045771
10205,0.001
10206,0.0288892
10207,0.038662
10208,0.0324609
10209,0.097106
10210,0.0177102
10211,0.0258148
10212,0.032369
10213,0.001
10214,0.013067
10215,0.026107
10216,0.004203
10217,0.0309469
10218,0.0175939
10219,0.025447
10220,0.020458
10221,0.017378
10222,0.035988
10223,0.037983
10224,0.001
10225,0.0263675
10226,0.001947
10227,0.1
10228,0.006754
10229,0.001
10230,0.005274
10231,0.1
10232,0.0131322
10233,0.011265
10234,0.042696
10235,0.0254692
10236,0.003105
10237,0.09471
10238,0.001
10239,0.1
10240,0.021597
10241,0.013206
10242,0.001
10243,0.007802
10244,0.0422871
10245,0.0158675
10246,0.0192201
10247,0.029582
10248,0.0436727
10249,0.0243752
10250,0.0168869
10251,0.023015
10252,0.001457
10253,0.0317547
10254,0.015684
10255,0.1
10256,0.022412
10257,0.009603
10258,0.064027
10259,0.087271
10260,0.090285
10261,0.0242267
10262,0.08183
10263,0.007876
10264,0.001
10265,0.0147116
10266,0.0340807
10267,0.012336
10268,0.010482
10269,0.001
10270,0.0234135
10271,0.012883
10272,0.0371063
10273,0.0157706
10274,0.090251
10275,0.001
10276,0.001
10277,0.0194188
10278,0.1
10279,0.002154
10280,0.001618
10281,0.039081
10282,0.0284845
10283,0.010493
10284,0.1
10285,0.028127
10286,0.022753
10287,0.0156512
10288,0.1
10289,0.027079
10290,0.007491
10291,0.009678
10292,0.091416
10293,0.013106
10294,0.034023
10295,0.0137914
10296,0.02877
10297,0.004298
10298,0.001
10299,0.0287707
10300,0.0246
10301,0.1
10302,0.0177169
10303,0.063
10304,0.001
10305,0.011664
10306,0.024087
10307,0.1
10308,0.019038
10309,0.014509
10310,0.002312
10311,0.045004
10312,0.009717
10313,0.0169621
10314,0.093035
10315,0.007034
10316,0.004715
10317,0.001
10318,0.0312662
10319,0.021869
10320,0.0255133
10321,0.004006
10322,0.026018
10323,0.001
10324,0.0367443
10325,0.003319
10326,0.0138863
10327,0.017134
10328,0.0217514
10329,0.0241952
10330,0.0457856
10331,0.096655
10332,0.086433
10333,0.00891
10334,0.001114
10335,0.067331
10336,0.005935
10337,0.087682
10338,0.036161
10339,0.0560187
10340,0.004187
10341,0.011167
10342,0.008099
10343,0.1
10344,0.019299
10345,0.008964
10346,0.001
10347,0.0280635
10348,0.02082
10349,0.001
10350,0.023224
10351,0.0479841
10352,0.001
10353,0.065023
10354,0.070454
10355,0.014468
10356,0.088985
10357,0.001
10358,0.001
10359,0.093271
10360,0.011574
10361,0.001
10362,0.023537
10363,0.0228557
10364,0.0293304
10365,0.0414941
10366,0.016199
10367,0.008546
10368,0.001213
10369,0.0196041
10370,0.013244
10371,0.0207306
10372,0.001
10373,0.00629
10374,0.0309956
10375,0.033327
10376,0.0272305
10377,0.034032
10378,0.071406
10379,0.014018
10380,0.0505323
10381,0.0198177
10382,0.006703
10383,0.025599
10384,0.003863
10385,0.060796
10386,0.0225558
10387,0.0119648
10388,0.093855
10389,0.001
10390,0.0170727
10391,0.1
10392,0.0134595
10393,0.0236176
10394,0.014828
10395,0.0383993
10396,0.001
10397,0.009325
10398,0.059516
10399,0.1
10400,0.095975
10401,0.001
10402,0.019394
10403,0.010146
10404,0.044265
10405,0.087614
10406,0.012751
10407,0.038424
10408,0.001
10409,0.001
10410,0.1
10411,0.024089
10412,0.1
10413,0.00598
10414,0.001
10415,0.017911
10416,0.014948
10417,0.023655
10418,0.001
10419,0.014203
10420,0.003997
10421,0.001
10422,0.0252917
10423,0.001
10424,0.0267319
10425,0.001
10426,0.001
10427,0.008081
10428,0.001
10429,0.029838
10430,0.001
10431,0.002848
10432,0.001
10433,0.1
10434,0.006639
10435,0.003022
10436,0.008419
10437,0.017233
10438,0.001
10439,0.0217323
10440,0.046124
10441,0.001
10442,0.099573
10443,0.024181
10444,0.087735
10445,0.032075
10446,0.012028
10447,0.089005
10448,0.018299
10449,0.019214
10450,0.1
10451,0.013372
10452,0.012661
10453,0.013049
10454,0.028345
10455,0.005409
10456,0.034838
10457,0.003125
10458,0.0343334
10459,0.0237336
10460,0.00947
10461,0.0180486
10462,0.096538
10463,0.005966
10464,0.097324
10465,0.1
10466,0.017774
10467,0.006659
10468,0.0228844
10469,0.001
10470,0.004755
10471,0.038515
10472,0.0255515
10473,0.001122
10474,0.001
10475,0.0185278
10476,0.025052
10477,0.001
10478,0.001
10479,0.004832
10480,0.003703
10481,0.0156861
10482,0.008492
10483,0.087317
10484,0.1
10485,0.001
10486,0.086971
10487,0.1
10488,0.0223408
10489,0.1
10490,0.095075
10491,0.0316904
10492,0.00454
10493,0.015545
10494,0.001
10495,0.005627
10496,0.0345441
10497,0.034794
10498,0.09703
10499,0.001
10500,0.1
10501,0.1
10502,0.001
10503,0.001
10504,0.014834
10505,0.002383
10506,0.010872
10507,0.021335
10508,0.085016
10509,0.001
10510,0.001
10511,0.028953
10512,0.051449
10513,0.0372347
10514,0.098649
10515,0.001
10516,0.024978
10517,0.001
10518,0.001567
10519,0.094886
10520,0.001
10521,0.1
10522,0.093598
10523,0.0143971
10524,0.001
10525,0.015814
10526,0.066724
10527,0.013417
10528,0.1
10529,0.1
10530,0.001
10531,0.003797
10532,0.002003
10533,0.0442185
10534,0.094225
10535,0.003748
10536,0.1
10537,0.086588
10538,0.002666
10539,0.005208
10540,0.097118
10541,0.0140085
10542,0.1
10543,0.1
10544,0.085701
10545,0.001545
10546,0.093574
10547,0.001259
10548,0.096573
10549,0.004825
10550,0.1
10551,0.0215917
10552,0.090848
10553,0.028314
10554,0.1
10555,0.0252303
10556,0.002753
10557,0.001
10558,0.005973
10559,0.1
10560,0.090972
10561,0.1
10562,0.1
10563,0.001221
10564,0.090355
10565,0.0359556
10566,0.1
10567,0.004961
10568,0.096072
10569,0.0349256
10570,0.1
10571,0.0201879
10572,0.0235073
10573,0.1
10574,0.007538
10575,0.012564
10576,0.0076191
10577,0.001
10578,0.0101799
10579,0.02478
10580,0.1
10581,0.1
10582,0.1
10583,0.0408296
10584,0.09831
10585,0.0200094
10586,0.031768
10587,0.0119514
10588,0.017048
10589,0.089091
10590,0.002692
10591,0.012388
10592,0.001
10593,0.0439358
10594,0.025461
10595,0.0453512
10596,0.092717
10597,0.0338779
10598,0.1
10599,0.096654
10600,0.081284
10601,0.0506792
10602,0.1
10603,0.1
10604,0.0508994
10605,0.0227592
10606,0.1
10607,0.0289266
10608,0.004626
10609,0.1
10610,0.001
10611,0.007682
10612,0.005074
10613,0.018595
10614,0.1
10615,0.1
10616,0.006997
10617,0.004261
10618,0.0269495
10619,0.088682
10620,0.001
10621,0.087446
10622,0.1
10623,0.016392
10624,0.0064202
10625,0.024227
10626,0.013633
10627,0.0247658
10628,0.049135
10629,0.090726
10630,0.068301
10631,0.059971
10632,0.1
10633,0.018892
10634,0.001
10635,0.1
10636,0.005714
10637,0.0261928
10638,0.097679
10639,0.0308983
10640,0.001
10641,0.094318
10642,0.01329
10643,0.097178
10644,0.00978
10645,0.091998
10646,0.001
10647,0.1
10648,0.087596
10649,0.099811
10650,0.004803
10651,0.0292789
10652,0.0125954
10653,0.0243332
10654,0.0173766
10655,0.001
10656,0.018641
10657,0.1
10658,0.087228
10659,0.001
10660,0.0208407
10661,0.0259475
10662,0.1
10663,0.001
10664,0.001
10665,0.007268
10666,0.0230226
10667,0.09055
10668,0.1
10669,0.087449
10670,0.1
10671,0.098884
10672,0.090301
10673,0.0139409
10674,0.083828
10675,0.0213714
10676,0.030987
10677,0.1
10678,0.1
10679,0.021489
10680,0.001
10681,0.027475
10682,0.028961
10683,0.009823
10684,0.1
10685,0.0274952
10686,0.001
10687,0.1
10688,0.001
10689,0.090111
10690,0.010832
10691,0.03516
10692,0.004995
10693,0.001
10694,0.0077744
10695,0.1
10696,0.001
10697,0.007715
10698,0.010961
10699,0.0102405
10700,0.084707
10701,0.09902
10702,0.085508
10703,0.1
10704,0.041551
10705,0.001
10706,0.0262679
10707,0.026737
10708,0.002049
10709,0.095227
10710,0.001
10711,0.01078
10712,0.1
10713,0.001
10714,0.05104
10715,0.001
10716,0.005817
10717,0.007554
10718,0.048779
10719,0.094254
10720,0.095387
10721,0.001
10722,0.1
10723,0.061026
10724,0.1
10725,0.094781
10726,0.001181
10727,0.082763
10728,0.010507
10729,0.001
10730,0.0544673
10731,0.004427
10732,0.053931
10733,0.001
10734,0.0188706
10735,0.083082
10736,0.08177
10737,0.002386
10738,0.020499
10739,0.1
10740,0.055313
10741,0.061498
10742,0.0272748
10743,0.0222779
10744,0.077919
10745,0.007049
10746,0.001
10747,0.0154394
10748,0.001
10749,0.092529
10750,0.1
10751,0.0347588
10752,0.1
10753,0.060659
10754,0.028906
10755,0.0166061
10756,0.001
10757,0.013507
10758,0.0448215
10759,0.05792
10760,0.001
10761,0.089022
10762,0.1
10763,0.016943
10764,0.014082
10765,0.001
10766,0.006107
10767,0.0583546
10768,0.001
10769,0.003909
10770,0.005014
10771,0.07268
10772,0.0624063
10773,0.002817
10774,0.016466
10775,0.00474
10776,0.1
10777,0.019645
10778,0.001
10779,0.0333097
10780,0.001
10781,0.006811
10782,0.001
10783,0.01109
10784,0.001
10785,0.1
10786,0.096146
10787,0.061831
10788,0.016842
10789,0.001
10790,0.1
10791,0.001257
10792,0.0200492
10793,0.009753
10794,0.0515497
10795,0.0282943
10796,0.001
10797,0.0361478
10798,0.002445
10799,0.090905
10800,0.097079
10801,0.0515315
10802,0.0114968
10803,0.057175
10804,0.001
10805,0.1
10806,0.1
10807,0.0494456
10808,0.0356212
10809,0.0299989
10810,0.090503
10811,0.06049
10812,0.001
10813,0.087682
10814,0.1
10815,0.0167512
10816,0.1
10817,0.0130694
10818,0.010524
10819,0.0265674
10820,0.096018
10821,0.0275641
10822,0.0377455
10823,0.0170857
10824,0.094457
10825,0.056953
10826,0.0245335
10827,0.09508
10828,0.059409
10829,0.0356916
10830,0.077413
10831,0.1
10832,0.07725
10833,0.018957
10834,0.073738
10835,0.1
10836,0.090083
10837,0.0094161
10838,0.056339
10839,0.09307
10840,0.001
10841,0.029284
10842,0.0205477
10843,0.004678
10844,0.001
10845,0.0339077
10846,0.055388
10847,0.093145
10848,0.0511611
10849,0.084301
10850,0.0240264
10851,0.018269
10852,0.0493137
10853,0.057102
10854,0.068171
10855,0.062827
10856,0.0323116
10857,0.025468
10858,0.026265
10859,0.047241
10860,0.0209418
10861,0.048347
10862,0.0354648
10863,0.058646
10864,0.089317
10865,0.00164
10866,0.059496
10867,0.0190397
10868,0.026213
10869,0.07088
10870,0.080357
10871,0.074324
10872,0.0322907
10873,0.074647
10874,0.001
10875,0.084568
10876,0.001
10877,0.0439906
10878,0.0437262
10879,0.0478373
10880,0.060586
10881,0.050039
10882,0.08257
10883,0.0238967
10884,0.0554574
10885,0.0205658
10886,0.006832
10887,0.0543296
10888,0.052766
10889,0.0431838
10890,0.044617
10891,0.066734
10892,0.009738
10893,0.063415
10894,0.059979
10895,0.0231904
10896,0.003261
10897,0.081718
10898,0.0410355
10899,0.031379
10900,0.06225
10901,0.061161
10902,0.075524
10903,0.020706
10904,0.030901
10905,0.058507
10906,0.0219397
10907,0.051292
10908,0.0460659
10909,0.058033
10910,0.003977
10911,0.062576
10912,0.0355577
10913,0.0267349
10914,0.0292389
10915,0.0110202
10916,0.001
10917,0.0279698
10918,0.0353332
10919,0.0330941
10920,0.001
10921,0.001
10922,0.027704
10923,0.0262974
10924,0.0154526
10925,0.054081
10926,0.06017
10927,0.004148
10928,0.050488
10929,0.060416
10930,0.081724
10931,0.00939
10932,0.001
10933,0.066761
10934,0.0279407
10935,0.011889
10936,0.064198
10937,0.011608
10938,0.072662
10939,0.010479
10940,0.010272
10941,0.04829
10942,0.0319623
10943,0.069794
10944,0.001
10945,0.1
10946,0.0333714
10947,0.059907
10948,0.0237052
10949,0.0171085
10950,0.0309728
10951,0.0207616
10952,0.001
10953,0.008454
10954,0.018944
10955,0.028334
10956,0.005704
10957,0.0208058
10958,0.0152001
10959,0.0144479
10960,0.002161
10961,0.00391
10962,0.0085273
10963,0.040686
10964,0.001
10965,0.001
10966,0.001239
10967,0.012725
10968,0.050076
10969,0.003724
10970,0.037268
10971,0.0327856
10972,0.0193374
10973,0.01199
10974,0.007291
10975,0.0130332
10976,0.001
10977,0.075557
10978,0.015101
10979,0.1
10980,0.001222
10981,0.0235931
10982,0.011838
10983,0.0213404
10984,0.005663
10985,0.001
10986,0.038107
10987,0.001
10988,0.001
10989,0.010964
10990,0.010315
10991,0.0212275
10992,0.001
10993,0.008142
10994,0.006686
10995,0.038556
10996,0.05888
10997,0.002827
10998,0.0281503
10999,0.0220747
11000,0.039183
11001,0.001
11002,0.001
11003,0.0229096
11004,0.0302302
11005,0.034866
11006,0.010558
11007,0.0124114
11008,0.04912
11009,0.0327058
11010,0.0247789
11011,0.0200103
11012,0.027827
11013,0.1
11014,0.0334916
11015,0.09457
11016,0.001
11017,0.001
11018,0.055086
11019,0.0213849
11020,0.0355122
11021,0.001
11022,0.0237454
11023,0.001
11024,0.042595
11025,0.095856
11026,0.040166
11027,0.007882
11028,0.001
11029,0.005649
11030,0.040926
11031,0.0228454
11032,0.072881
11033,0.046318
11034,0.0324495
11035,0.009146
11036,0.001
11037,0.041451
11038,0.0092582
11039,0.0292532
11040,0.008666
11041,0.044883
11042,0.015347
11043,0.0223263
11044,0.0174118
11045,0.055328
11046,0.00445
11047,0.037708
11048,0.0185811
11049,0.0174875
11050,0.0394397
11051,0.089052
11052,0.042465
11053,0.1
11054,0.0161462
11055,0.068138
11056,0.025987
11057,0.001
11058,0.001
11059,0.0145554
11060,0.0270689
11061,0.069831
11062,0.1
11063,0.001
11064,0.070857
11065,0.029757
11066,0.0286177
11067,0.098191
11068,0.036331
11069,0.018184
11070,0.0383838
11071,0.002416
11072,0.001
11073,0.0293988
11074,0.0224673
11075,0.063164
11076,0.1
11077,0.0088131
11078,0.0070086
11079,0.001
11080,0.002533
11081,0.0307356
11082,0.032595
11083,0.092812
11084,0.0190987
11085,0.0136845
11086,0.052133
11087,0.1
11088,0.001
11089,0.087724
11090,0.070371
11091,0.054621
11092,0.055087
11093,0.0075666
11094,0.06346
11095,0.006901
11096,0.078034
11097,0.0289589
11098,0.071327
11099,0.1
11100,0.001
11101,0.020742
11102,0.090045
11103,0.0427489
11104,0.028635
11105,0.1
11106,0.009107
11107,0.024954
11108,0.064362
11109,0.03481
11110,0.003638
11111,0.1
11112,0.0308684
11113,0.041553
11114,0.0350678
11115,0.071031
11116,0.0111407
11117,0.0272096
11118,0.051828
11119,0.009056
11120,0.051757
11121,0.0250633
11122,0.001
11123,0.0627
11124,0.0328741
11125,0.022509
11126,0.089634
11127,0.0235694
11128,0.028248
11129,0.087212
11130,0.0376078
11131,0.001
11132,0.001
11133,0.097038
11134,0.0106284
11135,0.0237404
11136,0.09381
11137,0.075402
11138,0.080145
11139,0.0127243
11140,0.0278009
11141,0.012889
11142,0.050431
11143,0.0057255
11144,0.085379
11145,0.0160858
11146,0.001
11147,0.0274589
11148,0.080658
11149,0.002075
11150,0.001
11151,0.0176162
11152,0.0338169
11153,0.005857
11154,0.076982
11155,0.009427
11156,0.015895
11157,0.0437853
11158,0.088613
11159,0.017162
11160,0.0337545
11161,0.0192632
11162,0.096353
11163,0.033897
11164,0.03607
11165,0.001
11166,0.0207305
11167,0.002205
11168,0.0238487
11169,0.1
11170,0.0133266
11171,0.0216091
11172,0.0292931
11173,0.0311312
11174,0.0122466
11175,0.001
11176,0.0150704
11177,0.0135569
11178,0.028037
11179,0.0224816
11180,0.002802
11181,0.001
11182,0.001
11183,0.0221308
11184,0.065855
11185,0.0338259
11186,0.068874
11187,0.1
11188,0.0306978
11189,0.0295659
11190,0.003316
11191,0.082589
11192,0.0352204
11193,0.0372667
11194,0.021859
11195,0.019889
11196,0.078031
11197,0.098212
11198,0.001
11199,0.076121
11200,0.001462
11201,0.0240708
11202,0.013002
11203,0.016709
11204,0.011516
11205,0.008855
11206,0.073245
11207,0.0230422
11208,0.0193552
11209,0.0359094
11210,0.00457
11211,0.001
11212,0.0292389
11213,0.004512
11214,0.0341985
11215,0.01436
11216,0.001
11217,0.004846
11218,0.001
11219,0.005522
11220,0.0221777
11221,0.001
11222,0.001
11223,0.001
11224,0.011625
11225,0.09781
11226,0.082355
11227,0.001
11228,0.0392912
11229,0.00956
11230,0.0178869
11231,0.008677
11232,0.072299
11233,0.0304563
11234,0.1
11235,0.091926
11236,0.0377649
11237,0.0193103
11238,0.00998
11239,0.0235478
11240,0.001001
11241,0.099502
11242,0.001117
11243,0.0168093
11244,0.0094482
11245,0.073333
11246,0.0256473
11247,0.005264
11248,0.0287898
11249,0.009755
11250,0.0335551
11251,0.070507
11252,0.016646
11253,0.001546
11254,0.002069
11255,0.016438
11256,0.092257
11257,0.077645
11258,0.011081
11259,0.017129
11260,0.010383
11261,0.080372
11262,0.009278
11263,0.003863
11264,0.069146
11265,0.004176
11266,0.016269
11267,0.07735
11268,0.017645
11269,0.02032
11270,0.1
11271,0.01463
11272,0.022821
11273,0.001
11274,0.01092
11275,0.001
11276,0.0161212
11277,0.001
11278,0.001
11279,0.092503
11280,0.001
11281,0.0210907
11282,0.0230709
11283,0.0440622
11284,0.036554
11285,0.0235705
11286,0.001
11287,0.069366
11288,0.020807
11289,0.030042
11290,0.001
11291,0.018189
11292,0.0335524
11293,0.0317155
11294,0.009791
11295,0.012064
11296,0.001
11297,0.019781
11298,0.0224149
11299,0.001
11300,0.00629
11301,0.001
11302,0.001
11303,0.012656
11304,0.001
11305,0.0190742
11306,0.0319761
11307,0.002927
11308,0.0167211
11309,0.012154
11310,0.0331062
11311,0.007091
11312,0.0275375
11313,0.018728
11314,0.010257
11315,0.001954
11316,0.014076
11317,0.008867
11318,0.001
11319,0.001902
11320,0.0198446
11321,0.0336883
11322,0.0352656
11323,0.001
11324,0.0334026
11325,0.001
11326,0.0310112
11327,0.0413598
11328,0.001
11329,0.0094013
11330,0.0203908
11331,0.001
11332,0.0190755
11333,0.010406
11334,0.0363699
11335,0.001
11336,0.0208253
11337,0.009569
11338,0.0207545
11339,0.016903
11340,0.001
11341,0.006978
11342,0.001
11343,0.009528
11344,0.0247206
11345,0.0246131
11346,0.001
11347,0.003481
11348,0.001
11349,0.018756
11350,0.010962
11351,0.01153
11352,0.001
11353,0.027746
11354,0.002539
11355,0.001
11356,0.013074
11357,0.007012
11358,0.031661
11359,0.003999
11360,0.001
11361,0.00308
11362,0.001
11363,0.0414383
11364,0.0242276
11365,0.0310243
11366,0.001
11367,0.001
11368,0.004755
11369,0.002279
11370,0.010225
11371,0.0145684
11372,0.001
11373,0.004585
11374,0.001
11375,0.001
11376,0.003617
11377,0.056621
11378,0.001
11379,0.0239074
11380,0.005254
11381,0.0234785
11382,0.01438
11383,0.001
11384,0.0066689
11385,0.046577
11386,0.011617
11387,0.0168386
11388,0.001213
11389,0.001438
11390,0.0228258
11391,0.0267956
11392,0.003283
11393,0.0264042
11394,0.020967
11395,0.027923
11396,0.017757
11397,0.007192
11398,0.018262
11399,0.001
11400,0.0157286
11401,0.009047
11402,0.026738
11403,0.0171327
11404,0.001
11405,0.03021
11406,0.0201265
11407,0.018081
11408,0.029737
11409,0.020711
11410,0.015637
11411,0.0119632
11412,0.004838
11413,0.001
11414,0.011681
11415,0.021374
11416,0.001
11417,0.0342248
11418,0.011921
11419,0.031796
11420,0.019691
11421,0.014549
11422,0.001
11423,0.0198229
11424,0.0354123
11425,0.001
11426,0.0270322
11427,0.028262
11428,0.021457
11429,0.031054
11430,0.001
11431,0.022216
11432,0.006752
11433,0.005213
11434,0.0258052
11435,0.032833
11436,0.032062
11437,0.030831
11438,0.03465
11439,0.001
11440,0.029215
11441,0.031147
11442,0.015292
11443,0.0255421
11444,0.025499
11445,0.042893
11446,0.025178
11447,0.020631
11448,0.0220962
11449,0.020073
11450,0.028201
11451,0.037947
11452,0.012164
11453,0.0217873
11454,0.006442
11455,0.0248689
11456,0.017689
11457,0.019361
11458,0.001
11459,0.028301
11460,0.021459
11461,0.03594
11462,0.003721
11463,0.018
11464,0.022385
11465,0.0181264
11466,0.010498
11467,0.027779
11468,0.010094
11469,0.03065
11470,0.001
11471,0.0176758
11472,0.024693
11473,0.0172323
11474,0.012649
11475,0.03465
11476,0.001
11477,0.014935
11478,0.001
11479,0.0358018
11480,0.0203824
11481,0.024699
11482,0.023109
11483,0.019978
11484,0.022985
11485,0.031471
11486,0.016726
11487,0.025214
11488,0.01193
11489,0.023949
11490,0.027891
11491,0.042005
11492,0.026911
11493,0.0249634
11494,0.037038
11495,0.032003
11496,0.0282977
11497,0.019177
11498,0.0255038
11499,0.019886
11500,0.040618
11501,0.021769
11502,0.020854
11503,0.033853
11504,0.023142
11505,0.018152
11506,0.0349801
11507,0.0194027
11508,0.032745
11509,0.032785
11510,0.029887
11511,0.0218668
11512,0.033592
11513,0.023528
11514,0.042867
11515,0.018244
11516,0.018575
11517,0.024487
11518,0.03088
11519,0.018179
11520,0.031751
11521,0.0440498
11522,0.024587
11523,0.037803
11524,0.012925
11525,0.03088
11526,0.017154
11527,0.027459
11528,0.027209
11529,0.011781
11530,0.025816
11531,0.0109854
11532,0.0226294
11533,0.049541
11534,0.014648
11535,0.021882
11536,0.03789
11537,0.023737
11538,0.0162969
11539,0.036377
11540,0.028834
11541,0.026866
11542,0.020984
11543,0.032815
11544,0.037141
11545,0.025047
11546,0.027504
11547,0.042164
11548,0.045798
11549,0.01495
11550,0.022472
11551,0.047992
11552,0.030405
11553,0.021216
11554,0.00899
11555,0.022964
11556,0.018402
11557,0.030804
11558,0.022614
11559,0.0335959
11560,0.019682
11561,0.016308
11562,0.031768
11563,0.030679
11564,0.017836
11565,0.017053
11566,0.034262
11567,0.0304523
11568,0.019153
11569,0.041928
11570,0.0285546
11571,0.026705
11572,0.025017
11573,0.03626
11574,0.0400381
11575,0.0279632
11576,0.0117967
11577,0.0324553
11578,0.030988
11579,0.0398539
11580,0.018726
11581,0.0292473
11582,0.035058
11583,0.042867
11584,0.022204
11585,0.029821
11586,0.01789
11587,0.0318657
11588,0.03654
11589,0.0353126
11590,0.04181
11591,0.019917
11592,0.025561
