$id,width_alpha
14747,14.935871
14748,18.324832
14749,69.056807
14750,69.788529
14751,18.20119
14752,69.971112
14753,15.159989
14754,70.435826
14755,9.061346
14756,71.469174
14757,70.707754
14758,21.544475
14759,14.181328
14760,20.209592
14761,16.216596
14762,11.680025
14763,67.918983
14764,23.518329
14765,65.169354
14766,14.60415
14767,15.710983
14768,9.605521
14769,11.896804
14770,71.685899
14771,71.739536
14772,17.746977
14773,22.529903
14774,12.121789
14775,12.098794
14776,27.208948
14777,29.65215
14778,10.410355
14779,29.839635
14780,41.188178
14781,46.152544
14782,12.879958
14783,46.536153
14784,12.608349
14785,9.314337
14786,15.108253
14787,16.007331
14788,16.165863
14789,25.363766
14790,26.988122
14791,27.583088
14792,40.531557
14793,14.507577
14794,20.487056
14795,13.776255
14796,11.373619
14797,14.272743
14798,19.103297
14799,9.169891
14800,7.202925
14801,5.701127
14802,16.368516
14803,18.86115
14804,21.277682
14805,14.699295
14806,13.574791
14807,24.839319
14808,20.523639
14809,21.075905
14810,24.528906
14811,29.426304
14812,22.518023
14813,24.759411
14814,17.975395
14815,34.644506
14816,21.082737
14817,35.320696
14818,11.989844
14819,15.270965
14820,11.856747
14821,16.074013
14822,13.713931
14823,14.255505
14824,21.584566
14825,16.256473
14826,12.518034
14827,24.595365
14828,15.650919
14829,27.358889
14830,13.724995
14831,11.812127
14832,13.446192
14833,7.704226
14834,15.533644
14835,27.165492
14836,15.98586
14837,10.970629
14838,11.568284
14839,35.277061
14840,37.569998
14841,18.305427
14842,16.867729
14843,17.471565
14844,16.980776
14845,29.478928
14846,18.034641
14847,31.67138
14848,33.807513
14849,13.568381
14850,34.680401
14851,18.874443
14852,13.796571
14853,13.612155
14854,24.940862
14855,106.578034
14856,16.868666
14857,21.066112
14858,106.846739
14859,13.081814
14860,13.506823
14861,10.24708
14862,12.192788
14863,17.431904
14864,16.201729
14865,16.493924
14866,16.767887
14867,17.930371
14868,20.867792
14869,27.087117
14870,20.304832
14871,16.480691
14872,13.353418
14873,17.359504
14874,11.328793
14875,22.768675
14876,23.299256
14877,28.991047
14878,107.292604
14879,23.064178
14880,109.049092
14881,108.656037
14882,23.842842
14883,108.226505
14884,29.080063
14885,13.659429
14886,13.407323
14887,7.549462
14888,21.086419
14889,16.707357
14890,18.169101
14891,20.384101
14892,24.638219
14893,23.188744
14894,24.084409
14895,20.184789
14896,16.270083
14897,19.706376
14898,32.92614
14899,34.054347
14900,9.176475
14901,26.04593
14902,33.449526
14903,16.522782
14904,31.816171
14905,15.07282
14906,16.920661
14907,29.074391
14908,26.854569
14909,15.019583
14910,14.325246
14911,30.994953
14912,33.628576
14913,24.436022
14914,21.100891
14915,17.075713
14916,20.869744
14917,20.100919
14918,19.231975
14919,11.236816
14920,13.286903
14921,5.74861
14922,6.133866
14923,5.188251
14924,4.205319
14925,34.405897
14926,33.837555
14927,23.873588
14928,22.061102
14929,22.39223
14930,19.770201
14931,21.024603
14932,11.763073
14933,14.056514
14934,13.985019
14935,12.984219
14936,13.529785
14937,13.175128
14938,13.483757
14939,21.912996
14940,17.555513
14941,22.061102
14942,23.920529
14943,13.458295
14944,9.349053
14945,7.056203
14946,13.811649
14947,16.558883
14948,10.517577
14949,15.825251
14950,5.246086
14951,11.902279
14952,12.486825
14953,10.041202
14954,8.783417
14955,13.88777
14956,12.486825
14957,81.568933
14958,7.056203
14959,81.624348
14960,34.405897
14961,34.405897
14962,83.816595
14963,16.558883
14964,16.558883
14965,13.811649
14966,84.163706
14967,8.783417
14968,84.134777
14969,84.097587
14970,10.517577
14971,84.323896
14972,84.389954
14973,16.007196
14974,17.460561
14975,17.460561
14976,17.679247
14977,85.027452
14978,84.740141
14979,79.067043
14980,79.023212
14981,14.844768
14982,15.816197
14983,14.632396
14984,16.553402
14985,80.10137
14986,79.489357
14987,12.356553
14988,12.817776
14989,13.535297
14990,15.344157
14991,13.308566
14992,12.937603
14993,15.816197
14994,16.553402
14995,79.6247
14996,16.992331
14997,80.099147
14998,12.817776
14999,79.48635
15000,79.068132
15001,80.819491
15002,15.857326
15003,80.293492
15004,80.470644
15005,80.063713
15006,79.248998
15007,15.344157
15008,14.069053
15009,81.450108
15010,12.151222
15011,20.911674
15012,14.464977
15013,17.611751
15014,14.424841
15015,15.666649
15016,11.631137
15017,46.520812
15018,21.445916
15019,48.806573
15020,12.978521
15021,19.316888
15022,19.65646
15023,18.650617
15024,20.769228
15025,12.836064
15026,14.312599
15027,12.824981
15028,17.007593
15029,30.393914
15030,23.677104
15031,11.572251
15032,13.989248
15033,24.259434
15034,18.723313
15035,17.754537
15036,23.246989
15037,12.960311
15038,11.310079
15039,30.393914
15040,43.467014
15041,20.769228
15042,24.380819
15043,19.108952
15044,28.162985
15045,42.129504
15046,34.100586
15047,32.28623
15048,17.762139
15049,32.412434
15050,46.015572
15051,21.083579
15052,43.636439
15053,21.222502
15054,9.709057
15055,15.105748
15056,14.944695
15057,8.016325
15058,19.457656
15059,13.009579
15060,22.419714
15061,24.750084
15062,9.709057
15063,24.201632
15064,26.63388
15065,19.271016
15066,17.155162
15067,30.530559
15068,14.752299
15069,29.755866
15070,28.940184
15071,33.079916
15072,12.123636
15073,33.537666
15074,13.90373
15075,16.548442
15076,18.261514
15077,13.111458
15078,25.586355
15079,19.712856
15080,3.751041
15081,26.55228
15082,11.318998
15083,8.457589
15084,19.221416
15085,17.634923
15086,19.535526
15087,20.501366
15088,25.586355
15089,26.470694
15090,4.396344
15091,29.865892
15092,15.881186
15093,16.719215
15094,10.977153
15095,19.390359
15096,11.399741
15097,19.011455
15098,24.578325
15099,23.226791
15100,56.797829
15101,30.375742
15102,56.77864
15103,15.969211
15104,56.015796
15105,59.869598
15106,55.873497
15107,19.400821
15108,59.961488
15109,60.73034
15110,61.697112
15111,25.303183
15112,16.075197
15113,63.984703
15114,63.984703
15115,63.787475
15116,26.55228
15117,10.188434
15118,7.968706
15119,15.786162
15120,7.968706
15121,15.033108
15122,23.234834
15123,16.105031
15124,25.698083
15125,11.779238
15126,25.769878
15127,28.268053
15128,25.204949
15129,23.301879
15130,7.818905
15131,17.642299
15132,20.747028
15133,36.926844
15134,36.897198
15135,9.446239
15136,14.127201
15137,9.852545
15138,15.781268
15139,17.026996
15140,18.885406
15141,20.694442
15142,42.843034
15143,22.409307
15144,45.069265
15145,47.117219
15146,48.604718
15147,48.681089
15148,11.922923
15149,16.789141
15150,20.486395
15151,10.180033
15152,23.634572
15153,26.040358
15154,28.588654
15155,13.375701
15156,28.64167
15157,42.310181
15158,13.375701
15159,9.898715
15160,9.674426
15161,5.223868
15162,13.546849
15163,14.028715
15164,13.012443
15165,15.647114
15166,23.091229
15167,15.130882
15168,17.625069
15169,16.253163
15170,26.267405
15171,12.735294
15172,15.777949
15173,3.979334
15174,19.599371
15175,24.303691
15176,27.273296
15177,29.410258
15178,27.283163
15179,35.972426
15180,37.145473
15181,13.440752
15182,24.558211
15183,16.647852
15184,7.583793
15185,16.944076
15186,13.281083
15187,23.367571
15188,7.398052
15189,18.305285
15190,24.294132
15191,25.537264
15192,24.294132
15193,21.568317
15194,37.663015
15195,3.043736
15196,23.313825
15197,22.056788
15198,37.675089
15199,33.189313
15200,33.711793
15201,36.290835
15202,20.16887
15203,19.27883
15204,6.759676
15205,12.308258
15206,51.275455
15207,51.329128
15208,8.662972
15209,16.284029
15210,52.416682
15211,58.48096
15212,12.329689
15213,59.749299
15214,60.884268
15215,61.013292
15216,62.564866
15217,80.102812
15218,80.12067
15219,80.643609
15220,80.683441
15221,80.53439
15222,18.818278
15223,61.39665
15224,11.222314
15225,8.855413
15226,11.164016
15227,17.864504
15228,17.210397
15229,21.44348
15230,29.202665
15231,31.721053
15232,16.992699
15233,33.258397
15234,12.812644
15235,8.235568
15236,8.730418
15237,11.445821
15238,6.312596
15239,6.594227
15240,11.968641
15241,16.701615
15242,22.138476
15243,16.087307
15244,28.691582
15245,12.779476
15246,26.073107
15247,13.801155
15248,11.092136
15249,9.358237
15250,12.197543
15251,21.130235
15252,18.078019
15253,12.326571
15254,20.308188
15255,9.679025
15256,13.215785
15257,33.601054
15258,21.442451
15259,33.601054
15260,34.330731
15261,16.658825
15262,19.502934
15263,14.068526
15264,37.943915
15265,38.07633
15266,23.536217
15267,11.170327
15268,9.342169
15269,23.938702
15270,24.017624
15271,8.903885
15272,10.379367
15273,5.675428
15274,9.716757
15275,17.407015
15276,13.791213
15277,20.847584
15278,23.187754
15279,16.662548
15280,19.597101
15281,7.672189
15282,8.688355
15283,20.72573
15284,12.201717
15285,38.37941
15286,9.342169
15287,19.026653
15288,41.868583
15289,24.017624
15290,38.891222
15291,9.961235
15292,42.096047
15293,20.72573
15294,43.808428
15295,9.716757
15296,44.9489
15297,44.992582
15298,48.228795
15299,49.700735
15300,47.921763
15301,23.187754
15302,45.914916
15303,15.668509
15304,23.073176
15305,20.048323
15306,12.510487
15307,26.195402
15308,9.988714
15309,28.122934
15310,9.929748
15311,11.409854
15312,15.69348
15313,12.927196
15314,30.65567
15315,30.802856
15316,14.547176
15317,31.109017
15318,12.815499
15319,10.929227
15320,19.626939
15321,13.46447
15322,9.370753
15323,19.593752
15324,25.191128
15325,33.575568
15326,28.332295
15327,30.412823
15328,29.231469
15329,16.108995
15330,30.143227
15331,13.776468
15332,34.694259
15333,10.380521
15334,15.603119
15335,35.886446
15336,11.387361
15337,19.67183
15338,40.582898
15339,15.733108
15340,42.657796
15341,43.723217
15342,44.399967
15343,43.74962
15344,19.848856
15345,38.601663
15346,21.081034
15347,13.465798
15348,27.816898
15349,26.333933
15350,7.990434
15351,9.827881
15352,30.79568
15353,32.57637
15354,32.933727
15355,32.850273
15356,32.782366
15357,31.428578
15358,31.428578
15359,30.92542
15360,30.085937
15361,32.90096
15362,32.920083
15363,32.920083
15364,13.944484
15365,17.7951
15366,14.628937
15367,24.477383
15368,10.800466
15369,22.527246
15370,26.284153
15371,21.09951
15372,22.407998
15373,26.685884
15374,29.008467
15375,28.943518
15376,26.880552
15377,12.570508
15378,16.0187
15379,29.008467
15380,27.346259
15381,27.270524
15382,16.665143
15383,24.53502
15384,13.942264
15385,23.670971
15386,19.334048
15387,17.37397
15388,16.79469
15389,17.686661
15390,28.895335
15391,28.088137
15392,14.383074
15393,23.191917
15394,29.396395
15395,9.205539
15396,37.010337
15397,32.302827
15398,30.386983
15399,43.389915
15400,23.202462
15401,37.448218
15402,19.528707
15403,18.944242
15404,43.948691
15405,49.685776
15406,20.239876
15407,50.009547
15408,51.332372
15409,14.450594
15410,8.260752
15411,24.523315
15412,18.577545
15413,14.323399
15414,10.254357
15415,22.236418
15416,42.123012
15417,24.929074
15418,37.856897
15419,36.27559
15420,38.684486
15421,33.203283
15422,10.104583
15423,14.375863
15424,13.122897
15425,10.757053
15426,11.283465
15427,14.743964
15428,14.078807
15429,18.731577
15430,13.92154
15431,19.057048
15432,12.301286
15433,10.117591
15434,21.701072
15435,14.814569
15436,82.399239
15437,14.824569
15438,82.127332
15439,14.767478
15440,81.825016
15441,81.786025
15442,82.766135
15443,24.106395
15444,80.896001
15445,78.628977
15446,78.446845
15447,9.396436
15448,10.799499
15449,24.860278
15450,12.445454
15451,13.162388
15452,32.026233
15453,18.19762
15454,16.052642
15455,28.679477
15456,22.519231
15457,29.816279
15458,14.81561
15459,13.813142
15460,18.449761
15461,24.81001
15462,13.209112
15463,13.304812
15464,14.281231
15465,19.367705
15466,14.581307
15467,14.024397
15468,16.838026
15469,33.783014
15470,37.089892
15471,35.217337
15472,36.90937
15473,38.968004
15474,14.943234
15475,40.646791
15476,17.802652
15477,33.744644
15478,40.833058
15479,5.615224
15480,10.048235
15481,10.628154
15482,14.456037
15483,14.841506
15484,11.415454
15485,12.370338
15486,12.74624
15487,19.415924
15488,19.984185
15489,10.948172
15490,26.683722
15491,11.788173
15492,12.553105
15493,12.649879
15494,12.412399
15495,13.542748
15496,18.283273
15497,22.151285
15498,29.405191
15499,20.000167
15500,23.265948
15501,23.715907
15502,22.535707
15503,14.175644
15504,18.397591
15505,28.249963
15506,19.667972
15507,18.925155
15508,27.968045
15509,23.469079
15510,23.078917
15511,8.254456
15512,36.614585
15513,11.761586
15514,19.003452
15515,17.98796
15516,39.620764
15517,39.713334
15518,24.812875
15519,15.700269
15520,4.097211
15521,13.921926
15522,16.727411
15523,25.184806
15524,12.550899
15525,23.386741
15526,11.602726
15527,0.3
15528,12.72812
15529,14.506448
15530,22.962794
15531,11.475282
15532,15.310401
15533,12.769439
15534,9.413613
15535,9.88748
15536,43.384668
15537,27.618616
15538,12.000714
15539,47.828691
15540,48.818143
15541,43.662693
15542,10.673448
15543,10.515384
15544,14.661318
15545,10.328386
15546,12.169196
15547,15.855106
15548,14.985716
15549,11.995134
15550,20.300355
15551,20.508241
15552,22.055618
15553,16.51781
15554,21.269968
15555,12.081423
15556,15.446982
15557,26.999717
15558,46.936893
15559,12.839954
15560,46.150817
15561,41.191555
15562,40.674459
15563,17.789761
15564,39.354497
15565,18.348181
15566,25.700944
15567,28.891724
15568,25.579968
15569,11.96823
15570,15.028291
15571,9.905205
15572,14.773298
15573,21.99461
15574,12.764426
15575,19.070273
15576,15.697162
15577,11.8015
15578,9.673472
15579,14.275801
15580,11.891301
15581,14.971829
15582,22.938931
15583,18.716786
15584,16.793795
15585,31.538624
15586,19.872656
15587,10.262742
15588,12.897535
15589,20.636587
15590,14.947436
15591,34.241982
15592,19.168738
15593,14.167876
15594,15.545866
15595,35.505989
15596,21.92863
15597,35.364443
15598,38.281522
15599,28.433922
15600,9.481749
15601,11.705265
15602,13.618878
15603,11.776839
15604,9.733741
15605,10.027509
15606,12.764255
15607,11.294838
15608,13.388352
15609,14.381212
15610,13.164992
15611,18.945839
15612,11.846048
15613,18.724585
15614,119.036457
15615,121.617216
15616,121.75782
15617,12.976599
15618,123.056839
15619,123.118463
15620,12.117707
15621,123.120271
15622,123.186975
15623,21.139226
15624,9.628111
15625,11.180627
15626,16.938858
15627,11.713143
15628,20.504968
15629,14.251564
15630,14.457639
15631,13.346916
15632,10.354463
15633,17.365355
15634,123.480225
15635,123.642177
15636,21.5842
15637,123.99814
15638,18.537168
15639,124.326057
15640,16.269206
15641,18.49194
15642,14.729126
15643,7.866754
15644,9.599263
15645,12.293113
15646,14.170705
15647,16.038949
15648,13.742521
15649,23.091226
15650,21.100595
15651,13.030821
15652,17.331862
15653,104.393578
15654,19.067355
15655,104.680602
15656,18.422082
15657,23.392246
15658,104.974261
15659,105.404532
15660,16.710132
15661,105.58396
15662,15.66981
15663,14.656442
15664,14.777298
15665,13.364705
15666,17.529919
15667,11.579558
15668,12.943635
15669,14.345992
15670,17.831801
15671,21.359031
15672,11.23019
15673,15.531307
15674,105.769008
15675,14.619169
15676,105.925491
15677,19.720102
15678,106.197254
15679,14.61535
15680,22.059577
15681,51.943736
15682,46.458167
15683,46.383003
15684,52.173459
15685,19.389974
15686,12.998968
15687,25.242676
15688,20.623004
15689,21.939431
15690,22.163289
15691,25.823748
15692,9.069757
15693,32.724177
15694,9.640873
15695,26.307189
15696,32.697278
15697,25.232007
15698,21.844511
15699,20.333479
15700,25.328906
15701,11.892732
15702,32.833309
15703,7.436741
15704,9.696273
15705,17.043935
15706,22.560042
15707,22.785337
15708,55.864748
15709,56.823001
15710,10.817336
15711,57.130607
15712,57.135861
15713,23.458888
15714,58.619636
15715,66.551745
15716,55.69412
15717,18.04893
15718,43.757657
15719,11.378248
15720,64.926191
15721,34.788402
15722,37.566705
15723,37.609988
15724,16.42426
15725,26.616658
15726,24.578811
15727,13.280134
15728,11.050195
15729,124.681622
15730,28.758247
15731,124.110402
15732,124.030626
15733,13.600921
15734,124.108621
15735,124.717768
15736,23.817921
15737,17.809531
15738,21.398161
15739,14.085261
15740,17.882088
15741,12.477553
15742,23.729655
15743,12.070909
15744,123.984377
15745,123.982531
15746,8.468594
15747,123.583236
15748,17.559968
15749,10.280363
15750,11.158287
15751,12.623887
15752,122.758831
15753,9.923341
15754,122.651713
15755,16.532129
15756,122.515509
15757,11.693773
15758,122.282933
15759,14.255063
15760,14.920476
15761,13.452329
15762,21.075811
15763,10.459498
15764,2.566373
15765,122.813954
15766,29.713111
15767,18.457211
15768,26.229772
15769,12.45031
15770,122.207
15771,18.177945
15772,25.458597
15773,14.88769
15774,13.125517
15775,16.175252
15776,122.193531
15777,122.087518
15778,16.041581
15779,14.88769
15780,13.758132
15781,17.912384
15782,16.290386
15783,11.321092
15784,17.40251
15785,21.238965
15786,18.024042
15787,11.282243
15788,7.170095
15789,14.361101
15790,12.900945
15791,8.666162
15792,15.319673
15793,28.455369
15794,30.618658
15795,30.815557
15796,16.160919
15797,36.777842
15798,37.080628
15799,15.250021
15800,37.324114
15801,6.515362
15802,4.875389
15803,40.295989
15804,11.264672
15805,40.381711
15806,32.75704
15807,33.056872
15808,14.003151
15809,42.059707
15810,10.409335
15811,42.891647
15812,39.792289
15813,9.99969
15814,43.350169
15815,50.437077
15816,13.447338
15817,50.786013
15818,16.37963
15819,15.607635
15820,53.232769
15821,52.489578
15822,51.836988
15823,14.46822
15824,34.611737
15825,35.981398
15826,9.578575
15827,3.512362
15828,36.541235
15829,8.873717
15830,9.26119
15831,12.016938
15832,3.78031
15833,12.412319
15834,6.367793
15835,11.988111
15836,16.376644
15837,8.60881
