$id,soil2gw_max
13308,0.0832928
13309,0.0428214
13310,0.0454909
13311,0.1094492
13312,0.0560186
13313,0.0639854
13314,0.0762742
13315,0.1252158
13316,0.1194401
13317,0.1202109
13318,0.111868
13319,0.0674368
13320,0.0526622
13321,0.0861409
13322,0.1644779
13323,0.0411399
13324,0.0597127
13325,0.1818067
13326,0.1037462
13327,0.0410329
13328,0.1768678
13329,0.1509209
13330,0.1427262
13331,0.043405
13332,0.0847228
13333,0.0946272
13334,0.0761162
13335,0.1298157
13336,0.1323897
13337,0.1399027
13338,0.0124958
13339,0.0587242
13340,0.0954105
13341,0.108284
13342,0.1288536
13343,0.1347867
13344,0.028609
13345,0.0278048
13346,0.1214664
13347,0.0642727
13348,0.0733204
13349,0.0287286
13350,0.0397145
13351,0.0957256
13352,0.1163659
13353,0.1494793
13354,0.1543888
13355,0.0906001
13356,0.0255664
13357,0.0542878
13358,0.1043709
13359,0.1250377
13360,0.0769537
13361,0.0410644
13362,0.0481683
13363,0.128407
13364,0.0320649
13365,0.0532944
13366,0.1006642
13367,0.1199892
13368,0.1030032
13369,0.0599731
13370,0.1171309
13371,0.0445672
13372,0.0508293
13373,0.1860204
13374,0.017994
13375,0.116725
13376,0.0721944
13377,0.1729139
13378,0.0759835
13379,0.0322054
13380,0.1390494
13381,0.1840156
13382,0.0555547
13383,0.1259667
13384,0.1197685
13385,0.0279055
13386,0.1616518
13387,0.1593418
13388,0.1170668
13389,0.1146439
13390,0.1354026
13391,0.1117549
13392,0.018629
13393,0.0436011
13394,0.1401919
13395,0.1081853
13396,0.1044553
13397,0.1031071
13398,0.1093824
13399,0.0148249
13400,0.0754003
13401,0.1566762
13402,0.1289519
13403,0.1212314
13404,0.0555347
13405,0.1168357
13406,0.0669124
13407,0.0565579
13408,0.0894788
13409,0.1250335
13410,0.163414
13411,0.0741236
13412,0.137518
13413,0.0299075
13414,0.1152763
13415,0.1551037
13416,0.0684469
13417,0.0500488
13418,0.1111665
13419,0.1098066
13420,0.101875
13421,0.1826565
13422,0.0821311
13423,0.0331395
13424,0.0564988
13425,0.1896867
13426,0.0353935
13427,0.0117992
13428,0.0352726
13429,0.06609
13430,0.1795841
13431,0.0946804
13432,0.0387359
13433,0.1847615
13434,0.0553862
13435,0.0598799
13436,0.1467961
13437,0.1061486
13438,0.0398403
13439,0.1532397
13440,0.0532772
13441,0.125225
13442,0.1047165
13443,0.0962721
13444,0.0973028
13445,0.1634672
13446,0.1771692
13447,0.0474746
13448,0.1457754
13449,0.0949617
13450,0.1341033
13451,0.0885493
13452,0.0834771
13453,0.1532526
13454,0.0827055
13455,0.1505488
13456,0.0948071
13457,0.0850056
13458,0.0901472
13459,0.1772288
13460,0.1530321
13461,0.1056699
13462,0.0677057
13463,0.0704419
13464,0.1174786
13465,0.0758602
13466,0.0936707
13467,0.168947
13468,0.0461936
13469,0.0165048
13470,0.0069282
13471,0.1742906
13472,0.086151
13473,0.1630515
13474,0.1411954
13475,0.071646
13476,0.174735
13477,0.1211488
13478,0.1737823
13479,0.0711304
13480,0.0404832
13481,0.1162239
13482,0.0998304
13483,0.1073343
13484,0.1543407
13485,0.1050062
13486,0.0559572
13487,0.0816776
13488,0.1283661
13489,0.1540564
13490,0.048789
13491,0.1516485
13492,0.1378631
13493,0.1207737
13494,0.0879168
13495,0.1732422
13496,0.1527151
13497,0.1438833
13498,0.0188955
13499,0.1704463
13500,0.157859
13501,0.0563279
13502,0.1029628
13503,0.0350417
13504,0.0558502
13505,0.0355178
13506,0.1210908
13507,0.1431566
13508,0.1535788
13509,0.1253418
13510,0.1443115
13511,0.0451633
13512,0.0898941
13513,0.0998954
13514,0.040272
13515,0.1559945
13516,0.0366393
13517,0.0585584
13518,0.1324369
13519,0.1181511
13520,0.0183597
13521,0.1375741
13522,0.0480684
13523,0.1196472
13524,0.1364133
13525,0.010313
13526,0.0947797
13527,0.1088829
13528,0.0629579
13529,0.0178232
13530,0.1132524
13531,0.0658038
13532,0.1256575
13533,0.0794682
13534,0.1858817
13535,0.0256906
13536,0.067505
13537,0.1571541
13538,0.0440012
13539,0.1703649
13540,0.0863972
13541,0.1467858
13542,0.1777331
13543,0.0854588
13544,0.0555644
13545,0.1501296
13546,0.1397371
13547,0.1905109
13548,0.1182648
13549,0.10663
13550,0.0558263
13551,0.0166976
13552,0.1522162
13553,0.0552604
13554,0.1186445
13555,0.1853848
13556,0.0443279
13557,0.176317
13558,0.190888
13559,0.0734467
13560,0.1431774
13561,0.1698861
13562,0.1057603
13563,0.0677899
13564,0.0980949
13565,0.0283582
13566,0.052222
13567,0.1901594
13568,0.058824
13569,0.0688229
13570,0.1560092
13571,0.1039071
13572,0.0905297
13573,0.0492993
13574,0.0736429
13575,0.1073549
13576,0.1579998
13577,0.114109
13578,0.0470039
13579,0.1596572
13580,0.1121386
13581,0.0632929
13582,0.1362221
13583,0.1822189
13584,0.144655
13585,0.1191038
13586,0.1075429
13587,0.1733784
13588,0.0811337
13589,0.1376855
13590,0.1902984
13591,0.1695233
13592,0.1359766
13593,0.064267
13594,0.1072392
13595,0.0755281
13596,0.1167547
13597,0.1913326
13598,0.0334192
13599,0.1462488
13600,0.1546173
13601,0.0455679
13602,0.1854519
13603,0.1189859
13604,0.0414035
13605,0.0831253
13606,0.1336136
13607,0.1616571
13608,0.1065418
13609,0.0802408
13610,0.1707695
13611,0.1705741
13612,0.049222
13613,0.0639614
13614,0.0981298
13615,0.1035742
13616,0.0393029
13617,0.1763932
13618,0.0786424
13619,0.1124467
13620,0.1087486
13621,0.131545
13622,0.1564804
13623,0.1155993
13624,0.1339368
13625,0.0856725
13626,0.070338
13627,0.0652506
13628,0.0785893
13629,0.1489333
13630,0.110184
13631,0.1317799
13632,0.0957586
13633,0.1632003
13634,0.1334331
13635,0.1943901
13636,0.129523
13637,0.0770031
13638,0.0579205
13639,0.0867246
13640,0.158826
13641,0.0630545
13642,0.1210026
13643,0.0904383
13644,0.1089982
13645,0.1072797
13646,0.1469025
13647,0.1662841
13648,0.0475381
13649,0.0736696
13650,0.0744569
13651,0.1430343
13652,0.138778
13653,0.0933029
13654,0.1858798
13655,0.1084449
13656,0.1584989
13657,0.0847368
13658,0.0998214
13659,0.0485451
13660,0.0929037
13661,0.122033
13662,0.0605357
13663,0.1229189
13664,0.1210826
13665,0.0895881
13666,0.0315001
13667,0.1256125
13668,0.0551834
13669,0.13175
13670,0.0601373
13671,0.1295543
13672,0.1816132
13673,0.1469545
13674,0.0705256
13675,0.1409791
13676,0.1115196
13677,0.0638208
13678,0.0868619
13679,0.1023697
13680,0.0495108
13681,0.0778712
13682,0.0576168
13683,0.1560727
13684,0.1415719
13685,0.11976
13686,0.1592493
13687,0.1004059
13688,0.0505169
13689,0.1309154
13690,0.1419816
13691,0.1493359
13692,0.0774103
13693,0.1166366
13694,0.124137
13695,0.1411412
13696,0.1667603
13697,0.1003232
13698,0.1409684
13699,0.1369512
13700,0.1008877
13701,0.0709931
13702,0.1590604
13703,0.0444393
13704,0.1320188
13705,0.1612695
13706,0.1817321
13707,0.0704729
13708,0.1079324
13709,0.1815432
13710,0.0291317
13711,0.1260509
13712,0.0737361
13713,0.1386524
13714,0.1231049
13715,0.1851063
13716,0.0737353
13717,0.0416332
13718,0.1339339
13719,0.1743334
13720,0.1032701
13721,0.1038225
13722,0.0893714
13723,0.127365
13724,0.0592743
13725,0.1067988
13726,0.1239656
13727,0.0488045
13728,0.1208645
13729,0.0972288
13730,0.1352488
13731,0.1077095
13732,0.0777698
13733,0.1248988
13734,0.0392457
13735,0.1872969
13736,0.109854
13737,0.0438157
13738,0.0712117
13739,0.1403055
13740,0.0580071
13741,0.1130574
13742,0.1034731
13743,0.0714312
13744,0.090694
13745,0.1280691
13746,0.098134
13747,0.1599654
13748,0.1415454
13749,0.1010461
13750,0.0987295
13751,0.024081
13752,0.1079932
13753,0.063146
13754,0.1090094
13755,0.1617805
13756,0.1128607
13757,0.138564
13758,0.1703671
13759,0.0880666
13760,0.1879703
13761,0.0924195
13762,0.0394185
13763,0.0777323
13764,0.1764442
13765,0.1280257
13766,0.1817258
13767,0.021721
13768,0.0379604
13769,0.1399131
13770,0.0610178
13771,0.1062244
13772,0.073299
13773,0.1194438
13774,0.0851957
13775,0.0922078
13776,0.1111445
13777,0.1402337
13778,0.16049
13779,0.1278674
13780,0.1911632
13781,0.0699825
13782,0.1796864
13783,0.1816347
13784,0.1109547
13785,0.1179882
13786,0.0709529
13787,0.1026991
13788,0.1424639
13789,0.0810522
13790,0.0980501
13791,0.0835448
13792,0.0614941
13793,0.1852162
13794,0.1654783
13795,0.0216728
13796,0.1692007
13797,0.1036102
13798,0.0619043
13799,0.0391495
13800,0.0840129
13801,0.1684004
13802,0.1796611
13803,0.0935772
13804,0.0717285
13805,0.1856738
13806,0.0735015
13807,0.0727524
13808,0.0667652
13809,0.0641146
13810,0.1413852
13811,0.1141185
13812,0.1685946
13813,0.0633789
13814,0.1777715
13815,0.1170869
13816,0.0678766
13817,0.1370029
13818,0.1434447
13819,0.095572
13820,0.0848633
13821,0.1354156
13822,0.0986038
13823,0.1838441
13824,0.1460317
13825,0.0865473
13826,0.1782467
13827,0.192117
13828,0.0872288
13829,0.0979537
13830,0.0771813
13831,0.1015025
13832,0.1663042
13833,0.0705203
13834,0.0975247
13835,0.1882912
13836,0.185778
13837,0.1344053
13838,0.1204526
13839,0.1379007
13840,0.1917635
13841,0.1665885
13842,0.1495896
13843,0.0673709
13844,0.128088
13845,0.0408191
13846,0.1662234
13847,0.1778661
13848,0.1751446
13849,0.1441512
13850,0.0442097
13851,0.088201
13852,0.104746
13853,0.1465973
13854,0.1195295
13855,0.0745423
13856,0.0158175
13857,0.0892231
13858,0.1341475
13859,0.035432
13860,0.1731127
13861,0.1121458
13862,0.075602
13863,0.1850754
13864,0.1411454
13865,0.0710066
13866,0.0789021
13867,0.0996665
13868,0.138191
13869,0.05352
13870,0.025625
13871,0.1065634
13872,0.1631895
13873,0.1596031
13874,0.157211
13875,0.0734701
13876,0.0738281
13877,0.080532
13878,0.1220967
13879,0.0552311
13880,0.1118875
13881,0.1470848
13882,0.1656919
13883,0.1491906
13884,0.1145842
13885,0.0744275
13886,0.1381197
13887,0.1045499
13888,0.1606095
13889,0.1881184
13890,0.1370064
13891,0.1153898
13892,0.0136958
13893,0.0658414
13894,0.1104027
13895,0.0684133
13896,0.1325214
13897,0.1365623
13898,0.0254366
13899,0.0749992
13900,0.1141639
13901,0.1198284
13902,0.1261553
13903,0.1568097
13904,0.0927088
13905,0.0353865
13906,0.1097023
13907,0.0834645
13908,0.112618
13909,0.1199726
13910,0.0926125
13911,0.1283434
13912,0.1377021
13913,0.1052121
13914,0.0812097
13915,0.1468445
13916,0.1115474
13917,0.0083284
13918,0.1367451
13919,0.0410078
13920,0.1837641
13921,0.0859416
13922,0.137053
13923,0.0753933
13924,0.0293635
13925,0.0494792
13926,0.1372299
13927,0.06781
13928,0.1156932
13929,0.056444
13930,0.1622303
13931,0.1672649
13932,0.0930918
13933,0.1600579
13934,0.076819
13935,0.144572
13936,0.0808469
13937,0.1296294
13938,0.1194297
13939,0.1130147
13940,0.0960967
13941,0.1141273
13942,0.1056144
13943,0.1278943
13944,0.1060739
13945,0.1399528
13946,0.1313676
13947,0.119939
13948,0.0698094
13949,0.0520977
13950,0.1406845
13951,0.1573854
13952,0.1111014
13953,0.0763529
13954,0.0636892
13955,0.1873839
13956,0.1635779
13957,0.1092343
13958,0.1705546
13959,0.0697934
13960,0.0940458
13961,0.0714942
13962,0.0539594
13963,0.1445138
13964,0.1183168
13965,0.0864242
13966,0.1276475
13967,0.0988494
13968,0.0384628
13969,0.0303704
13970,0.1176744
13971,0.0640019
13972,0.0222608
13973,0.1181642
13974,0.066168
13975,0.0843454
13976,0.1179035
13977,0.1020453
13978,0.1352229
13979,0.1666489
13980,0.0151048
13981,0.1272693
13982,0.1296733
13983,0.0553498
13984,0.0155293
13985,0.0861649
13986,0.097511
13987,0.1231619
13988,0.0516855
13989,0.1677181
13990,0.1204185
13991,0.1305161
13992,0.1427002
13993,0.0831189
13994,0.0891282
13995,0.1359686
13996,0.1267453
13997,0.0459717
13998,0.150788
13999,0.0739607
14000,0.1228504
14001,0.0958122
14002,0.0492643
14003,0.1019223
14004,0.0091121
14005,0.1031797
14006,0.088016
14007,0.0294586
14008,0.0867687
14009,0.0868809
14010,0.1274276
14011,0.1285627
14012,0.1101258
14013,0.15207
14014,0.0925296
14015,0.0643554
14016,0.0659312
14017,0.1669702
14018,0.1616933
14019,0.0627958
14020,0.173545
14021,0.094161
14022,0.069697
14023,0.1181701
14024,0.10324
14025,0.147002
14026,0.0518825
14027,0.1290447
14028,0.1809157
14029,0.1208362
14030,0.1459974
14031,0.0929707
14032,0.1200237
14033,0.0802648
14034,0.1261955
14035,0.1273998
14036,0.0314624
14037,0.1150841
14038,0.1139099
14039,0.1314818
14040,0.1522358
14041,0.122238
14042,0.1288344
14043,0.0270682
14044,0.1365714
14045,0.0899051
14046,0.0559274
14047,0.1438083
14048,0.1637839
14049,0.1668631
14050,0.1421861
14051,0.026309
14052,0.1362402
14053,0.1317308
14054,0.114439
14055,0.0744281
14056,0.1499259
14057,0.1798632
14058,0.1751199
14059,0.0890727
14060,0.1020071
14061,0.1249868
14062,0.0823455
14063,0.0662615
14064,0.1390515
14065,0.0138552
14066,0.1145867
14067,0.129668
14068,0.0781607
14069,0.1357156
14070,0.1209314
14071,0.0738673
14072,0.1551815
14073,0.1115909
14074,0.0972889
14075,0.1496763
14076,0.1281724
14077,0.0965251
14078,0.1213617
14079,0.0447101
14080,0.0428996
14081,0.108717
14082,0.1186444
14083,0.1102188
14084,0.0736599
14085,0.1222635
14086,0.1193324
14087,0.1086811
14088,0.0908979
14089,0.1318553
14090,0.0442096
14091,0.1343283
14092,0.0987767
14093,0.1005427
14094,0.0958077
14095,0.053834
14096,0.1613824
14097,0.1160425
14098,0.0870692
14099,0.0893689
14100,0.059818
14101,0.1079978
14102,0.1003683
14103,0.1172753
14104,0.1297631
14105,0.091858
14106,0.1243472
14107,0.1193126
14108,0.1856584
14109,0.103489
14110,0.0949115
14111,0.0213609
14112,0.0636447
14113,0.0847506
14114,0.110283
14115,0.1414554
14116,0.0665688
14117,0.1673061
14118,0.1304061
14119,0.0735349
14120,0.1758962
14121,0.1237438
14122,0.1190881
14123,0.0984703
14124,0.0504213
14125,0.023131
14126,0.0669278
14127,0.12255
14128,0.0884714
14129,0.1209659
14130,0.1163066
14131,0.090448
14132,0.0808588
14133,0.124293
14134,0.0527063
14135,0.0809597
14136,0.1017149
14137,0.1873052
14138,0.061052
14139,0.1225664
14140,0.1324632
14141,0.1113169
14142,0.0953245
14143,0.1391647
14144,0.1098315
14145,0.0962179
14146,0.1104747
14147,0.1166187
14148,0.1227727
14149,0.063873
14150,0.0538848
14151,0.10316
14152,0.1075393
14153,0.0765207
14154,0.094383
14155,0.1352275
14156,0.0935742
14157,0.1447362
14158,0.1557146
14159,0.0461139
14160,0.0351749
14161,0.1213393
14162,0.1033212
14163,0.0738933
14164,0.1183812
14165,0.1029118
14166,0.1167257
14167,0.0759346
14168,0.092232
14169,0.1564958
14170,0.0718328
14171,0.1659585
14172,0.1341558
14173,0.1041955
14174,0.0664451
14175,0.1698529
14176,0.1868278
14177,0.1400017
14178,0.0837933
14179,0.1484847
14180,0.1419766
14181,0.1660388
14182,0.1196504
14183,0.0854154
14184,0.1360053
14185,0.093176
14186,0.1319733
14187,0.1823577
14188,0.0852719
14189,0.1699495
14190,0.1586948
14191,0.1267475
14192,0.1472225
14193,0.1404431
14194,0.0802941
14195,0.1608687
14196,0.1487667
14197,0.1071127
14198,0.1140069
14199,0.1665908
14200,0.0909979
14201,0.1513486
14202,0.0548575
14203,0.1054681
14204,0.1228459
14205,0.0600779
14206,0.1357074
14207,0.0961248
14208,0.1625282
14209,0.0577629
14210,0.1631009
14211,0.148287
14212,0.0774297
14213,0.1310057
14214,0.1139791
14215,0.126421
14216,0.1232976
14217,0.1767962
14218,0.1815732
14219,0.1263866
14220,0.0866058
14221,0.1280801
14222,0.0431476
14223,0.1028345
14224,0.1032482
14225,0.131491
14226,0.0991606
14227,0.1571343
14228,0.0760866
14229,0.1098877
14230,0.1488949
14231,0.0831131
14232,0.1871517
14233,0.1199925
14234,0.0583392
14235,0.1285238
14236,0.1010176
14237,0.0740857
14238,0.157156
14239,0.1688958
14240,0.0866449
14241,0.0551484
14242,0.1104224
14243,0.0629658
14244,0.117953
14245,0.1239297
14246,0.1006663
14247,0.0964251
14248,0.0783674
14249,0.1652625
14250,0.129244
14251,0.1286922
14252,0.1193761
14253,0.0580689
14254,0.1913924
14255,0.0624853
14256,0.1641033
14257,0.1111579
14258,0.0922827
14259,0.0871975
14260,0.1301922
14261,0.1584268
14262,0.0995392
14263,0.0650404
14264,0.1199703
14265,0.0827628
14266,0.0447974
14267,0.1593298
14268,0.1469561
14269,0.1039221
14270,0.1096404
14271,0.0872983
14272,0.1722082
14273,0.1167473
14274,0.0391761
14275,0.1665356
14276,0.1256002
14277,0.0966848
14278,0.0656788
14279,0.0924501
14280,0.0845842
14281,0.0660444
14282,0.0923201
14283,0.074648
14284,0.1265691
14285,0.0390379
14286,0.0652976
14287,0.0932014
14288,0.1946556
14289,0.1112412
14290,0.0511864
14291,0.0247163
14292,0.0896838
14293,0.1143758
14294,0.0368129
14295,0.0504772
14296,0.0516219
14297,0.1327063
14298,0.1491296
14299,0.1423104
14300,0.1317331
14301,0.1233317
14302,0.1218987
14303,0.0933361
14304,0.0631275
14305,0.0864103
14306,0.1107661
14307,0.0933529
14308,0.1326716
14309,0.1821527
14310,0.122834
14311,0.1071919
14312,0.132192
14313,0.1102708
14314,0.109427
14315,0.0929859
14316,0.0877267
14317,0.1019319
14318,0.1353389
14319,0.0178305
14320,0.1676882
14321,0.1610675
14322,0.0541933
14323,0.1398765
14324,0.101893
14325,0.138984
14326,0.1907001
14327,0.1641619
14328,0.1277875
14329,0.1711934
14330,0.1553831
14331,0.1034605
14332,0.1594007
14333,0.1051013
14334,0.192469
14335,0.1637155
14336,0.110487
14337,0.119454
14338,0.0914246
14339,0.1225552
14340,0.0741248
14341,0.0972141
14342,0.1783794
14343,0.0762653
14344,0.1576717
14345,0.1219127
14346,0.043871
14347,0.0315478
14348,0.1219484
14349,0.0958222
14350,0.1380013
14351,0.074431
14352,0.0479861
14353,0.155989
14354,0.1756376
14355,0.0669411
14356,0.1530994
14357,0.1344564
14358,0.084602
14359,0.0781655
14360,0.0424103
14361,0.1403001
14362,0.112913
14363,0.0731532
14364,0.1051083
14365,0.0868919
14366,0.1035181
14367,0.1453748
14368,0.1397582
14369,0.1321282
14370,0.0363868
14371,0.1512585
14372,0.0593831
14373,0.1034824
14374,0.002734
14375,0.1200216
14376,0.0753376
14377,0.1695971
14378,0.1669036
14379,0.0561938
14380,0.0402176
14381,0.1413801
14382,0.1251389
14383,0.0307918
14384,0.0743482
14385,0.0877621
14386,0.1062597
14387,0.0772547
14388,0.1718416
14389,0.1201851
14390,0.1401037
14391,0.1501268
14392,0.1742884
14393,0.1314876
14394,0.1377671
14395,0.1326745
14396,0.1957874
14397,0.1431651
14398,0.1204571
14399,0.0593394
14400,0.1501808
14401,0.0756816
14402,0.0259252
14403,0.0914803
14404,0.0915476
14405,0.1241475
14406,0.0380797
14407,0.0299596
14408,0.1441097
14409,0.0828584
14410,0.1093823
14411,0.1260789
14412,0.045035
14413,0.1062374
14414,0.1933505
14415,0.1474118
14416,0.1287535
14417,0.0481294
14418,0.1040378
14419,0.0462413
14420,0.1906868
14421,0.146219
14422,0.1016724
14423,0.0855623
14424,0.072274
14425,0.1362575
14426,0.1631078
14427,0.1282094
14428,0.0128965
14429,0.1019301
14430,0.1549914
14431,0.1151673
14432,0.1587886
14433,0.0576682
14434,0.0732566
14435,0.1700643
14436,0.113581
14437,0.1889223
14438,0.1426358
14439,0.0458171
14440,0.0403226
14441,0.1615218
14442,0.0389801
14443,0.0581451
14444,0.1109976
14445,0.0945968
14446,0.0728435
14447,0.1325956
14448,0.0130798
14449,0.1451252
14450,0.0662993
14451,0.1937419
14452,0.0396249
14453,0.1283025
14454,0.1544991
14455,0.1534005
14456,0.1125377
14457,0.0559998
14458,0.0429422
14459,0.111515
14460,0.0553618
14461,0.0778785
14462,0.0924565
14463,0.183077
14464,0.1119451
14465,0.1061367
14466,0.0217519
14467,0.1750486
14468,0.0668821
14469,0.0211155
14470,0.0876744
14471,0.1405233
14472,0.1423021
14473,0.1361857
14474,0.1051856
14475,0.0653993
14476,0.0422956
14477,0.1413763
14478,0.1323201
14479,0.1221472
14480,0.0215469
14481,0.0752466
14482,0.1655704
14483,0.1032592
14484,0.1425791
14485,0.0527553
14486,0.1511274
14487,0.0504995
14488,0.0383079
14489,0.0475223
14490,0.1013183
14491,0.1882751
14492,0.1192649
14493,0.1528156
14494,0.0516355
14495,0.1218425
14496,0.1008616
14497,0.0667989
14498,0.0531131
14499,0.0783416
14500,0.0236177
14501,0.0301183
14502,0.1458794
14503,0.0486101
14504,0.1138527
14505,0.0491919
14506,0.062336
14507,0.1307748
14508,0.0476021
14509,0.1585195
14510,0.185292
14511,0.1337874
14512,0.076709
14513,0.1233615
14514,0.0960352
14515,0.0710439
14516,0.0840369
14517,0.1095339
14518,0.0326822
14519,0.1854607
14520,0.132423
14521,0.1232304
14522,0.1613736
14523,0.1360962
14524,0.1498911
14525,0.1215802
14526,0.0858505
14527,0.0854468
14528,0.0569081
14529,0.1414956
14530,0.1751842
14531,0.0762251
14532,0.1749175
14533,0.0158657
14534,0.0829839
14535,0.0459034
14536,0.1496634
14537,0.1566006
14538,0.1667075
14539,0.1283814
14540,0.1320334
14541,0.1386607
14542,0.1485777
14543,0.1399284
14544,0.0646332
14545,0.1489785
14546,0.102261
14547,0.0961504
14548,0.1182542
14549,0.1902352
14550,0.1058522
14551,0.1504396
14552,0.1441838
14553,0.0901482
14554,0.1213877
14555,0.1086765
14556,0.0928401
14557,0.0370711
14558,0.1441838
14559,0.161118
14560,0.1658265
14561,0.1749833
14562,0.1005471
14563,0.1162664
14564,0.1014714
14565,0.1739459
14566,0.0773908
14567,0.1123583
14568,0.0067423
