$id,soil2gw_max
9694,0.1
9695,0.1
9696,0.1
9697,0.100429
9698,0.1
9699,0.1
9700,0.1
9701,0.100001
9702,0.1
9703,0.1
9704,0.1
9705,0.100004
9706,0.100001
9707,0.100003
9708,0.100008
9709,0.1
9710,0.1
9711,0.1
9712,0.100004
9713,0.1
9714,0.1
9715,0.10001
9716,0.100191
9717,0.100004
9718,0.1
9719,0.1
9720,0.1
9721,0.1
9722,0.1
9723,0.100339
9724,0.1
9725,0.1
9726,0.100258
9727,0.100249
9728,0.100193
9729,0.100312
9730,0.100314
9731,0.100124
9732,0.100003
9733,0.100003
9734,0.100059
9735,0.100001
9736,0.100035
9737,0.10008
9738,0.1
9739,0.1
9740,0.100156
9741,0.100041
9742,0.100015
9743,0.1
9744,0.1
9745,0.1
9746,0.1
9747,0.1
9748,0.1
9749,0.100001
9750,0.100073
9751,0.1
9752,0.100157
9753,0.100242
9754,0.100319
9755,0.100088
9756,0.100059
9757,0.1
9758,0.100002
9759,0.100003
9760,0.1
9761,0.1
9762,0.100001
9763,0.100002
9764,0.100003
9765,0.100052
9766,0.100222
9767,0.1
9768,0.1
9769,0.1
9770,0.100348
9771,0.1
9772,0.1
9773,0.1
9774,0.100005
9775,0.1
9776,0.1
9777,0.1
9778,0.100246
9779,0.100348
9780,0.100057
9781,0.100256
9782,0.100002
9783,0.100048
9784,0.100339
9785,0.100198
9786,0.100318
9787,0.1
9788,0.100334
9789,0.100229
9790,0.100069
9791,0.1
9792,0.1
9793,0.1
9794,0.1
9795,0.1
9796,0.1
9797,0.1
9798,0.100003
9799,0.1
9800,0.1
9801,0.1
9802,0.100269
9803,0.100321
9804,0.100156
9805,0.1
9806,0.1
9807,0.100001
9808,0.1
9809,0.100001
9810,0.10002
9811,0.1
9812,0.1
9813,0.1
9814,0.1
9815,0.1
9816,0.1
9817,0.1
9818,0.1
9819,0.10033
9820,0.1
9821,0.1
9822,0.100085
9823,0.10007
9824,0.100003
9825,0.100003
9826,0.100348
9827,0.1
9828,0.100043
9829,0.100021
9830,0.100012
9831,0.1
9832,0.100005
9833,0.1
9834,0.100001
9835,0.100006
9836,0.1
9837,0.100062
9838,0.1
9839,0.100123
9840,0.1
9841,0.100067
9842,0.1
9843,0.100233
9844,0.100348
9845,0.1
9846,0.1
9847,0.1
9848,0.100004
9849,0.1
9850,0.1
9851,0.100146
9852,0.1
9853,0.1
9854,0.100348
9855,0.100309
9856,0.100003
9857,0.100003
9858,0.1
9859,0.1
9860,0.1
9861,0.100332
9862,0.1
9863,0.100221
9864,0.100012
9865,0.1
9866,0.1
9867,0.100338
9868,0.100124
9869,0.100001
9870,0.100001
9871,0.1
9872,0.1
9873,0.1
9874,0.1
9875,0.1
9876,0.1
9877,0.100069
9878,0.100088
9879,0.1
9880,0.1
9881,0.1
9882,0.1
9883,0.100001
9884,0.1
9885,0.1
9886,0.1
9887,0.1
9888,0.1
9889,0.1
9890,0.100318
9891,0.1
9892,0.1
9893,0.1
9894,0.1
9895,0.1
9896,0.100315
9897,0.1
9898,0.1
9899,0.1
9900,0.1
9901,0.1
9902,0.100307
9903,0.100327
9904,0.1
9905,0.1
9906,0.1
9907,0.1
9908,0.1
9909,0.1
9910,0.1
9911,0.1
9912,0.1
9913,0.1
9914,0.1
9915,0.100006
9916,0.1
9917,0.1
9918,0.1
9919,0.100088
9920,0.1
9921,0.1
9922,0.10007
9923,0.100002
9924,0.1
9925,0.1
9926,0.1
9927,0.1
9928,0.1
9929,0.100021
9930,0.1
9931,0.100007
9932,0.1
9933,0.100042
9934,0.100094
9935,0.1
9936,0.1
9937,0.1
9938,0.1
9939,0.1
9940,0.1
9941,0.100001
9942,0.1
9943,0.1
9944,0.1
9945,0.100179
9946,0.1
9947,0.100036
9948,0.1
9949,0.1
9950,0.1
9951,0.1
9952,0.1
9953,0.100003
9954,0.100006
9955,0.1
9956,0.100034
9957,0.1
9958,0.10006
9959,0.1
9960,0.1
9961,0.1
9962,0.100001
9963,0.1
9964,0.100005
9965,0.1
9966,0.1
9967,0.100083
9968,0.100027
9969,0.100348
9970,0.100017
9971,0.1
9972,0.1
9973,0.1
9974,0.100056
9975,0.1
9976,0.1
9977,0.100001
9978,0.1
9979,0.1
9980,0.100001
9981,0.10014
9982,0.1
9983,0.100348
9984,0.100092
9985,0.1
9986,0.1
9987,0.100348
9988,0.100002
9989,0.10002
9990,0.1
9991,0.1
9992,0.1
9993,0.1
9994,0.1
9995,0.1
9996,0.1
9997,0.1
9998,0.1
9999,0.1
10000,0.100014
10001,0.1
10002,0.100215
10003,0.1
10004,0.100076
10005,0.100002
10006,0.1
10007,0.1
10008,0.1
10009,0.100001
10010,0.100002
10011,0.100001
10012,0.1
10013,0.100072
10014,0.100065
10015,0.1
10016,0.1
10017,0.1
10018,0.1
10019,0.1
10020,0.100008
10021,0.1
10022,0.1
10023,0.1
10024,0.100344
10025,0.1
10026,0.1
10027,0.100348
10028,0.1
10029,0.100002
10030,0.100042
10031,0.1
10032,0.1
10033,0.100005
10034,0.100082
10035,0.1
10036,0.1
10037,0.1
10038,0.100212
10039,0.100001
10040,0.1
10041,0.100348
10042,0.1
10043,0.1
10044,0.1
10045,0.1
10046,0.1
10047,0.1
10048,0.1
10049,0.100348
10050,0.100056
10051,0.10001
10052,0.1
10053,0.100251
10054,0.100008
10055,0.1
10056,0.100003
10057,0.100018
10058,0.10003
10059,0.1
10060,0.100082
10061,0.100005
10062,0.1
10063,0.1
10064,0.1
10065,0.1
10066,0.1
10067,0.1
10068,0.1
10069,0.1
10070,0.1
10071,0.1
10072,0.100005
10073,0.1
10074,0.100107
10075,0.1
10076,0.1
10077,0.100045
10078,0.1
10079,0.1
10080,0.1
10081,0.100059
10082,0.100172
10083,0.1
10084,0.100348
10085,0.1
10086,0.1
10087,0.1
10088,0.10004
10089,0.1
10090,0.100012
10091,0.100348
10092,0.1
10093,0.100348
10094,0.100128
10095,0.100001
10096,0.1
10097,0.100291
10098,0.1
10099,0.1
10100,0.100348
10101,0.100172
10102,0.100348
10103,0.1
10104,0.100089
10105,0.1
10106,0.100096
10107,0.100066
10108,0.100095
10109,0.100012
10110,0.1
10111,0.100002
10112,0.100009
10113,0.100348
10114,0.1
10115,0.100005
10116,0.100348
10117,0.1
10118,0.1
10119,0.1
10120,0.1
10121,0.1
10122,0.1
10123,0.1
10124,0.1
10125,0.1
10126,0.1
10127,0.109044
10128,0.1
10129,0.1
10130,0.1
10131,0.100045
10132,0.1
10133,0.1
10134,0.100046
10135,0.100001
10136,0.100018
10137,0.100053
10138,0.1
10139,0.100001
10140,0.1
10141,0.1
10142,0.100022
10143,0.1
10144,0.100001
10145,0.1
10146,0.100087
10147,0.1
10148,0.1
10149,0.1
10150,0.100001
10151,0.100068
10152,0.1
10153,0.1
10154,0.100067
10155,0.100027
10156,0.100002
10157,0.1
10158,0.100006
10159,0.1
10160,0.1
10161,0.100075
10162,0.100004
10163,0.100033
10164,0.100027
10165,0.1
10166,0.100014
10167,0.100001
10168,0.100452
10169,0.1
10170,0.1
10171,0.10032
10172,0.100136
10173,0.1
10174,0.1
10175,0.100044
10176,0.100001
10177,0.100056
10178,0.1
10179,0.1
10180,0.100102
10181,0.100194
10182,0.1
10183,0.100083
10184,0.1
10185,0.100076
10186,0.257083
10187,0.100086
10188,0.1
10189,0.100006
10190,0.1
10191,0.1
10192,0.100096
10193,0.100172
10194,0.1
10195,0.1
10196,0.100011
10197,0.100348
10198,0.108097
10199,0.1
10200,0.1
10201,0.100081
10202,0.1
10203,0.100011
10204,0.10004
10205,0.100013
10206,0.100002
10207,0.1
10208,0.1
10209,0.100016
10210,0.100265
10211,0.1
10212,0.1
10213,0.1
10214,0.1
10215,0.1
10216,0.100013
10217,0.100055
10218,0.100003
10219,0.100026
10220,0.10002
10221,0.1
10222,0.1
10223,0.100002
10224,0.1
10225,0.1
10226,0.1
10227,0.1
10228,0.1
10229,0.1
10230,0.1
10231,0.1
10232,0.100104
10233,0.1
10234,0.100048
10235,0.100132
10236,0.1
10237,0.1
10238,0.1
10239,0.1
10240,0.1
10241,0.1
10242,0.1
10243,0.100035
10244,0.100008
10245,0.10003
10246,0.100076
10247,0.100007
10248,0.1
10249,0.12715
10250,0.1
10251,0.1
10252,0.100001
10253,0.100097
10254,0.100348
10255,0.100136
10256,0.100348
10257,0.1
10258,0.133202
10259,0.1002
10260,0.1
10261,0.1
10262,0.1
10263,0.1
10264,0.100001
10265,0.1
10266,0.1
10267,0.1
10268,0.100052
10269,0.1
10270,0.1
10271,0.1
10272,0.100049
10273,0.1
10274,0.1
10275,0.1
10276,0.1
10277,0.1
10278,0.1
10279,0.100017
10280,0.1
10281,0.100002
10282,0.1
10283,0.100004
10284,0.1
10285,0.100146
10286,0.1
10287,0.100011
10288,0.1
10289,0.1
10290,0.242038
10291,0.1
10292,0.107348
10293,0.1
10294,0.132355
10295,0.1
10296,0.1
10297,0.100126
10298,0.100011
10299,0.1
10300,0.100006
10301,0.100171
10302,0.1
10303,0.105859
10304,0.1
10305,0.1
10306,0.1
10307,0.100002
10308,0.1
10309,0.100032
10310,0.1
10311,0.1
10312,0.1
10313,0.100296
10314,0.100327
10315,0.1
10316,0.1
10317,0.1
10318,0.1
10319,0.10004
10320,0.1
10321,0.1
10322,0.100019
10323,0.1
10324,0.1
10325,0.1
10326,0.1
10327,0.100003
10328,0.145316
10329,0.1
10330,0.1
10331,0.10025
10332,0.104929
10333,0.100104
10334,0.100142
10335,0.1
10336,0.100009
10337,0.100037
10338,0.1
10339,0.100005
10340,0.1
10341,0.1
10342,0.100005
10343,0.1
10344,0.100284
10345,0.1
10346,0.1
10347,0.100185
10348,0.100054
10349,0.100041
10350,0.100029
10351,0.10001
10352,0.1
10353,0.147516
10354,0.155492
10355,0.100001
10356,0.100073
10357,0.1
10358,0.1
10359,0.100336
10360,0.100292
10361,0.10147
10362,0.100113
10363,0.1
10364,0.1
10365,0.100262
10366,0.1
10367,0.100004
10368,0.1
10369,0.100121
10370,0.100236
10371,0.100298
10372,0.1
10373,0.100342
10374,0.236827
10375,0.1
10376,0.100007
10377,0.100049
10378,0.145929
10379,0.1
10380,0.144058
10381,0.201436
10382,0.100034
10383,0.100332
10384,0.100432
10385,0.226782
10386,0.1
10387,0.1
10388,0.136428
10389,0.100004
10390,0.10025
10391,0.1
10392,0.106053
10393,0.101116
10394,0.1
10395,0.1
10396,0.1
10397,0.1
10398,0.218735
10399,0.178867
10400,0.1
10401,0.100001
10402,0.100006
10403,0.100047
10404,0.106796
10405,0.1
10406,0.100105
10407,0.236463
10408,0.100385
10409,0.1
10410,0.100348
10411,0.10002
10412,0.100348
10413,0.1
10414,0.1
10415,0.100025
10416,0.100144
10417,0.100008
10418,0.1
10419,0.100326
10420,0.1
10421,0.1
10422,0.104079
10423,0.1
10424,0.135181
10425,0.1
10426,0.1
10427,0.100029
10428,0.1
10429,0.100006
10430,0.1
10431,0.1
10432,0.1
10433,0.100003
10434,0.1
10435,0.100736
10436,0.100023
10437,0.100003
10438,0.1
10439,0.1
10440,0.3
10441,0.1
10442,0.100003
10443,0.100012
10444,0.1
10445,0.10003
10446,0.100005
10447,0.100347
10448,0.100013
10449,0.100002
10450,0.100347
10451,0.1
10452,0.1
10453,0.10001
10454,0.100029
10455,0.1
10456,0.100055
10457,0.1
10458,0.100695
10459,0.121059
10460,0.1
10461,0.100308
10462,0.108136
10463,0.100009
10464,0.1002
10465,0.100076
10466,0.100236
10467,0.1
10468,0.100131
10469,0.1
10470,0.1
10471,0.281462
10472,0.13067
10473,0.1
10474,0.1
10475,0.22995
10476,0.100348
10477,0.1
10478,0.1
10479,0.100118
10480,0.10022
10481,0.100153
10482,0.1
10483,0.100348
10484,0.100348
10485,0.100001
10486,0.170584
10487,0.168897
10488,0.123006
10489,0.181748
10490,0.100348
10491,0.100153
10492,0.1
10493,0.10003
10494,0.1
10495,0.1
10496,0.141512
10497,0.3
10498,0.100348
10499,0.1
10500,0.100348
10501,0.1
10502,0.1
10503,0.1
10504,0.1
10505,0.1
10506,0.100003
10507,0.100018
10508,0.1
10509,0.1
10510,0.1
10511,0.100096
10512,0.100308
10513,0.100096
10514,0.100348
10515,0.1
10516,0.1
10517,0.1
10518,0.116149
10519,0.100004
10520,0.1
10521,0.100002
10522,0.100287
10523,0.13471
10524,0.1
10525,0.100007
10526,0.110693
10527,0.100845
10528,0.100338
10529,0.100348
10530,0.1
10531,0.1
10532,0.1
10533,0.1
10534,0.10028
10535,0.100366
10536,0.100348
10537,0.15695
10538,0.1
10539,0.1
10540,0.111859
10541,0.100244
10542,0.100348
10543,0.226462
10544,0.1
10545,0.100133
10546,0.100019
10547,0.1
10548,0.100007
10549,0.100049
10550,0.1
10551,0.185276
10552,0.100348
10553,0.244953
10554,0.198216
10555,0.126597
10556,0.1
10557,0.1
10558,0.104483
10559,0.1
10560,0.1
10561,0.111462
10562,0.100336
10563,0.1
10564,0.100033
10565,0.1305
10566,0.108931
10567,0.1
10568,0.100022
10569,0.143928
10570,0.158149
10571,0.143439
10572,0.1
10573,0.100001
10574,0.100009
10575,0.1
10576,0.105659
10577,0.100202
10578,0.1
10579,0.100002
10580,0.100001
10581,0.100046
10582,0.1
10583,0.112122
10584,0.1
10585,0.1
10586,0.1
10587,0.100095
10588,0.1
10589,0.100133
10590,0.110595
10591,0.1
10592,0.1
10593,0.100379
10594,0.100002
10595,0.1
10596,0.1
10597,0.1
10598,0.10235
10599,0.1
10600,0.16816
10601,0.106706
10602,0.153709
10603,0.100496
10604,0.1
10605,0.180426
10606,0.100023
10607,0.111893
10608,0.1
10609,0.1
10610,0.1
10611,0.106477
10612,0.115307
10613,0.100008
10614,0.1
10615,0.100006
10616,0.136454
10617,0.1
10618,0.100205
10619,0.1
10620,0.1
10621,0.103126
10622,0.1
10623,0.1
10624,0.100721
10625,0.100064
10626,0.1
10627,0.157537
10628,0.1
10629,0.1
10630,0.100122
10631,0.1
10632,0.1
10633,0.100132
10634,0.100031
10635,0.1
10636,0.104045
10637,0.100307
10638,0.216576
10639,0.1
10640,0.1
10641,0.1
10642,0.1
10643,0.1
10644,0.1
10645,0.1
10646,0.100044
10647,0.1
10648,0.1
10649,0.1
10650,0.121631
10651,0.142894
10652,0.1
10653,0.101134
10654,0.1
10655,0.1
10656,0.1
10657,0.179584
10658,0.1
10659,0.102756
10660,0.100782
10661,0.1
10662,0.100255
10663,0.100069
10664,0.1
10665,0.1
10666,0.100071
10667,0.100342
10668,0.100332
10669,0.100347
10670,0.1
10671,0.102292
10672,0.1
10673,0.10007
10674,0.1
10675,0.100046
10676,0.1
10677,0.100033
10678,0.100341
10679,0.1
10680,0.110599
10681,0.100165
10682,0.102427
10683,0.1
10684,0.1
10685,0.106097
10686,0.104831
10687,0.1
10688,0.1
10689,0.1
10690,0.100003
10691,0.100199
10692,0.115912
10693,0.1
10694,0.100028
10695,0.1
10696,0.111302
10697,0.1
10698,0.1
10699,0.1186
10700,0.1
10701,0.100024
10702,0.1
10703,0.1
10704,0.100328
10705,0.100005
10706,0.100212
10707,0.121357
10708,0.131094
10709,0.100004
10710,0.1
10711,0.104904
10712,0.100006
10713,0.100187
10714,0.100345
10715,0.1
10716,0.114388
10717,0.154611
10718,0.100164
10719,0.1
10720,0.23975
10721,0.174287
10722,0.1
10723,0.100339
10724,0.103961
10725,0.143018
10726,0.100071
10727,0.1
10728,0.1
10729,0.101851
10730,0.109666
10731,0.1
10732,0.100348
10733,0.1
10734,0.100152
10735,0.1
10736,0.1
10737,0.115966
10738,0.117118
10739,0.100103
10740,0.100346
10741,0.100045
10742,0.124799
10743,0.100128
10744,0.100366
10745,0.124091
10746,0.100001
10747,0.100157
10748,0.1002
10749,0.1
10750,0.1
10751,0.10001
10752,0.1
10753,0.100008
10754,0.1
10755,0.101029
10756,0.100006
10757,0.170903
10758,0.1
10759,0.100018
10760,0.100112
10761,0.100177
10762,0.1
10763,0.100001
10764,0.1
10765,0.1
10766,0.1
10767,0.1
10768,0.100026
10769,0.1
10770,0.154429
10771,0.100236
10772,0.1
10773,0.1
10774,0.1
10775,0.137527
10776,0.1
10777,0.100001
10778,0.1
10779,0.100001
10780,0.1
10781,0.158973
10782,0.100006
10783,0.109317
10784,0.100624
10785,0.100129
10786,0.100174
10787,0.102088
10788,0.139486
10789,0.133234
10790,0.100773
10791,0.105966
10792,0.1
10793,0.112358
10794,0.1
10795,0.1
10796,0.1
10797,0.100001
10798,0.1
10799,0.1
10800,0.105156
10801,0.1
10802,0.10054
10803,0.100019
10804,0.104983
10805,0.1
10806,0.1
10807,0.1
10808,0.100008
10809,0.1
10810,0.1
10811,0.111472
10812,0.111783
10813,0.1
10814,0.1
10815,0.209445
10816,0.1
10817,0.1
10818,0.108763
10819,0.1
10820,0.121237
10821,0.1
10822,0.109526
10823,0.14487
10824,0.170481
10825,0.1
10826,0.100085
10827,0.1
10828,0.1
10829,0.1
10830,0.1
10831,0.1
10832,0.1
10833,0.205303
10834,0.1
10835,0.1
10836,0.1
10837,0.1
10838,0.100004
10839,0.1
10840,0.101171
10841,0.193204
10842,0.1
10843,0.1
10844,0.285723
10845,0.1
10846,0.138466
10847,0.1
10848,0.1
10849,0.1
10850,0.1
10851,0.100027
10852,0.101501
10853,0.1
10854,0.131768
10855,0.100016
10856,0.148921
10857,0.1
10858,0.1
10859,0.10001
10860,0.1
10861,0.210156
10862,0.1
10863,0.100001
10864,0.1
10865,0.1
10866,0.114859
10867,0.107774
10868,0.22296
10869,0.1
10870,0.1
10871,0.1
10872,0.100198
10873,0.1
10874,0.24907
10875,0.1
10876,0.1
10877,0.1
10878,0.10007
10879,0.1
10880,0.103842
10881,0.166438
10882,0.1
10883,0.10058
10884,0.1
10885,0.1
10886,0.1
10887,0.1
10888,0.100086
10889,0.100118
10890,0.1
10891,0.1
10892,0.147153
10893,0.131422
10894,0.1
10895,0.1
10896,0.1
10897,0.100562
10898,0.1
10899,0.22023
10900,0.1
10901,0.108281
10902,0.1
10903,0.100305
10904,0.100206
10905,0.1
10906,0.100008
10907,0.1
10908,0.1
10909,0.101077
10910,0.195578
10911,0.1
10912,0.1
10913,0.1
10914,0.1
10915,0.198943
10916,0.201662
10917,0.1
10918,0.1
10919,0.1
10920,0.149355
10921,0.1
10922,0.198501
10923,0.101788
10924,0.1
10925,0.1
10926,0.100034
10927,0.118269
10928,0.1
10929,0.118988
10930,0.1
10931,0.100291
10932,0.177879
10933,0.1
10934,0.100001
10935,0.111263
10936,0.1
10937,0.100202
10938,0.1
10939,0.149464
10940,0.1
10941,0.1
10942,0.100001
10943,0.100002
10944,0.1
10945,0.1
10946,0.1
10947,0.1
10948,0.106849
10949,0.1
10950,0.100167
10951,0.1
10952,0.119194
10953,0.1
10954,0.100045
10955,0.100192
10956,0.188236
10957,0.100277
10958,0.105667
10959,0.1
10960,0.144923
10961,0.10181
10962,0.100014
10963,0.100204
10964,0.1
10965,0.1
10966,0.1
10967,0.1
10968,0.1
10969,0.100248
10970,0.100228
10971,0.100084
10972,0.104774
10973,0.1
10974,0.130282
10975,0.1278
10976,0.1
10977,0.1
10978,0.121194
10979,0.1
10980,0.171806
10981,0.100184
10982,0.1
10983,0.100009
10984,0.1
10985,0.100251
10986,0.100081
10987,0.1
10988,0.100006
10989,0.1
10990,0.1
10991,0.100022
10992,0.1
10993,0.100317
10994,0.1
10995,0.100059
10996,0.100057
10997,0.1
10998,0.1
10999,0.103985
11000,0.100067
11001,0.1
11002,0.100931
11003,0.1
11004,0.100226
11005,0.100014
11006,0.1
11007,0.100816
11008,0.100097
11009,0.1
11010,0.100008
11011,0.100018
11012,0.100077
11013,0.1
11014,0.100016
11015,0.1
11016,0.1
11017,0.106084
11018,0.1
11019,0.100004
11020,0.100098
11021,0.100001
11022,0.1
11023,0.1
11024,0.10011
11025,0.1
11026,0.100171
11027,0.1
11028,0.10188
11029,0.100075
11030,0.1
11031,0.1
11032,0.1
11033,0.1
11034,0.1
11035,0.1
11036,0.118403
11037,0.100031
11038,0.1
11039,0.1
11040,0.1
11041,0.1
11042,0.1
11043,0.1
11044,0.1
11045,0.1
11046,0.1
11047,0.102503
11048,0.1
11049,0.100963
11050,0.1
11051,0.1
11052,0.1
11053,0.100433
11054,0.1
11055,0.1
11056,0.1
11057,0.1
11058,0.1
11059,0.1
11060,0.1
11061,0.1
11062,0.1
11063,0.1
11064,0.100001
11065,0.100234
11066,0.1
11067,0.1
11068,0.100128
11069,0.101231
11070,0.1
11071,0.1
11072,0.1
11073,0.102347
11074,0.1
11075,0.100001
11076,0.1
11077,0.1
11078,0.1
11079,0.1
11080,0.1
11081,0.1
11082,0.1
11083,0.110803
11084,0.1
11085,0.1
11086,0.1
11087,0.1
11088,0.1
11089,0.112086
11090,0.100001
11091,0.1
11092,0.1
11093,0.100025
11094,0.1
11095,0.1
11096,0.1
11097,0.100608
11098,0.100028
11099,0.1
11100,0.1
11101,0.1
11102,0.1
11103,0.1
11104,0.100011
11105,0.1
11106,0.1
11107,0.106936
11108,0.1
11109,0.1
11110,0.1
11111,0.1
11112,0.1
11113,0.100015
11114,0.1
11115,0.100009
11116,0.1
11117,0.1
11118,0.1
11119,0.1
11120,0.1
11121,0.1
11122,0.1
11123,0.1
11124,0.1
11125,0.1
11126,0.103835
11127,0.1
11128,0.1
11129,0.100026
11130,0.1
11131,0.1
11132,0.1
11133,0.1
11134,0.1
11135,0.1
11136,0.1
11137,0.100109
11138,0.1
11139,0.1
11140,0.104954
11141,0.1
11142,0.100074
11143,0.1
11144,0.1
11145,0.1
11146,0.1
11147,0.1
11148,0.1
11149,0.1
11150,0.1
11151,0.1
11152,0.1
11153,0.1
11154,0.100052
11155,0.1
11156,0.1
11157,0.1
11158,0.100051
11159,0.1
11160,0.1
11161,0.1
11162,0.101757
11163,0.1
11164,0.1
11165,0.1
11166,0.1
11167,0.1
11168,0.1
11169,0.1
11170,0.1
11171,0.1
11172,0.1
11173,0.1
11174,0.1
11175,0.1
11176,0.1
11177,0.1
11178,0.1
11179,0.1
11180,0.1
11181,0.1
11182,0.1
11183,0.1
11184,0.1
11185,0.1
11186,0.1
11187,0.1
11188,0.1
11189,0.1
11190,0.1
11191,0.1
11192,0.100393
11193,0.10001
11194,0.100007
11195,0.1
11196,0.1
11197,0.1
11198,0.1
11199,0.1
11200,0.1
11201,0.1
11202,0.1
11203,0.1
11204,0.1
11205,0.105851
11206,0.1
11207,0.1
11208,0.1
11209,0.1
11210,0.1
11211,0.1
11212,0.1
11213,0.101366
11214,0.1
11215,0.1
11216,0.1
11217,0.1
11218,0.1
11219,0.1
11220,0.122143
11221,0.1
11222,0.1
11223,0.1
11224,0.1
11225,0.1
11226,0.1
11227,0.102654
11228,0.109886
11229,0.1
11230,0.1
11231,0.1
11232,0.1
11233,0.1
11234,0.100001
11235,0.1
11236,0.1
11237,0.1
11238,0.100559
11239,0.100001
11240,0.1
11241,0.100474
11242,0.1
11243,0.1
11244,0.1
11245,0.1
11246,0.1
11247,0.1
11248,0.10306
11249,0.1
11250,0.103282
11251,0.1
11252,0.1
11253,0.1
11254,0.1
11255,0.1
11256,0.1
11257,0.1
11258,0.1
11259,0.1
11260,0.1
11261,0.1
11262,0.1
11263,0.1
11264,0.1
11265,0.1
11266,0.1
11267,0.1
11268,0.1
11269,0.1
11270,0.1
11271,0.1
11272,0.1
11273,0.1
11274,0.1
11275,0.1
11276,0.1
11277,0.1
11278,0.1
11279,0.1
11280,0.1
11281,0.1
11282,0.1
11283,0.1
11284,0.1
11285,0.1
11286,0.1
11287,0.1
11288,0.1
11289,0.1
11290,0.1
11291,0.1
11292,0.1
11293,0.10002
11294,0.1
11295,0.1
11296,0.102396
11297,0.108194
11298,0.100116
11299,0.1
11300,0.1
11301,0.1
11302,0.1
11303,0.1
11304,0.1
11305,0.1
11306,0.1
11307,0.1
11308,0.1
11309,0.1
11310,0.1
11311,0.1
11312,0.1
11313,0.1
11314,0.100002
11315,0.10133
11316,0.1
11317,0.1
11318,0.1
11319,0.1
11320,0.1
11321,0.1
11322,0.101544
11323,0.1
11324,0.100001
11325,0.100027
11326,0.1
11327,0.1
11328,0.10001
11329,0.100124
11330,0.1
11331,0.1
11332,0.101892
11333,0.1
11334,0.1
11335,0.1
11336,0.1
11337,0.1
11338,0.1
11339,0.1
11340,0.1
11341,0.1
11342,0.1
11343,0.1
11344,0.1
11345,0.102541
11346,0.1
11347,0.1
11348,0.1
11349,0.1
11350,0.1
11351,0.1
11352,0.1
11353,0.1
11354,0.1
11355,0.121644
11356,0.1
11357,0.1
11358,0.1
11359,0.1
11360,0.111236
11361,0.1
11362,0.1
11363,0.1
11364,0.1
11365,0.1
11366,0.1
11367,0.1
11368,0.1
11369,0.1
11370,0.1
11371,0.1
11372,0.1
11373,0.1
11374,0.1
11375,0.1
11376,0.1
11377,0.1
11378,0.1
11379,0.100083
11380,0.1
11381,0.1
11382,0.1
11383,0.1
11384,0.1
11385,0.1
11386,0.1
11387,0.1
11388,0.1
11389,0.1
11390,0.1
11391,0.1
11392,0.1
11393,0.1
11394,0.1
11395,0.1
11396,0.1
11397,0.1
11398,0.1
11399,0.1
11400,0.1
11401,0.1
11402,0.1
11403,0.100067
11404,0.1
11405,0.1
11406,0.1
11407,0.1
11408,0.1
11409,0.1
11410,0.1
11411,0.1
11412,0.1
11413,0.1
11414,0.1
11415,0.1
11416,0.1
11417,0.1
11418,0.1
11419,0.1
11420,0.1
11421,0.100017
11422,0.1
11423,0.1
11424,0.1
11425,0.1
11426,0.1
11427,0.1
11428,0.1
11429,0.1
11430,0.1
11431,0.1
11432,0.1
11433,0.1
11434,0.1
11435,0.1
11436,0.1
11437,0.1
11438,0.1
11439,0.1
11440,0.1
11441,0.1
11442,0.1
11443,0.1
11444,0.1
11445,0.1
11446,0.1
11447,0.1
11448,0.1
11449,0.1
11450,0.1
11451,0.1
11452,0.1
11453,0.1
11454,0.1
11455,0.1
11456,0.1
11457,0.1
11458,0.1
11459,0.1
11460,0.1
11461,0.1
11462,0.1
11463,0.1
11464,0.1
11465,0.1
11466,0.1
11467,0.1
11468,0.1
11469,0.1
11470,0.1
11471,0.1
11472,0.1
11473,0.1
11474,0.1
11475,0.1
11476,0.1
11477,0.1
11478,0.1
11479,0.1
11480,0.1
11481,0.1
11482,0.1
11483,0.1
11484,0.1
11485,0.1
11486,0.1
11487,0.1
11488,0.1
11489,0.1
11490,0.1
11491,0.1
11492,0.1
11493,0.1
11494,0.1
11495,0.1
11496,0.1
11497,0.1
11498,0.1
11499,0.1
11500,0.1
11501,0.1
11502,0.1
11503,0.1
11504,0.1
11505,0.1
11506,0.1
11507,0.1
11508,0.1
11509,0.1
11510,0.1
11511,0.1
11512,0.1
11513,0.1
11514,0.1
11515,0.1
11516,0.1
11517,0.1
11518,0.1
11519,0.1
11520,0.1
11521,0.1
11522,0.1
11523,0.1
11524,0.1
11525,0.1
11526,0.1
11527,0.1
11528,0.1
11529,0.1
11530,0.1
11531,0.1
11532,0.1
11533,0.1
11534,0.1
11535,0.1
11536,0.1
11537,0.1
11538,0.1
11539,0.1
11540,0.1
11541,0.1
11542,0.1
11543,0.1
11544,0.1
11545,0.1
11546,0.1
11547,0.1
11548,0.1
11549,0.1
11550,0.1
11551,0.1
11552,0.1
11553,0.1
11554,0.1
11555,0.1
11556,0.1
11557,0.1
11558,0.1
11559,0.1
11560,0.1
11561,0.1
11562,0.1
11563,0.1
11564,0.1
11565,0.1
11566,0.1
11567,0.1
11568,0.1
11569,0.1
11570,0.1
11571,0.1
11572,0.1
11573,0.1
11574,0.1
11575,0.1
11576,0.1
11577,0.1
11578,0.1
11579,0.1
11580,0.1
11581,0.1
11582,0.1
11583,0.1
11584,0.1
11585,0.1
11586,0.1
11587,0.1
