$id,soil2gw_max
6978,0.0
6979,0.138332
6980,0.0
6981,0.143455
6982,0.153499
6983,0.097136
6984,0.094861
6985,0.026111
6986,0.0
6987,0.0
6988,0.308782
6989,0.125959
6990,0.092991
6991,0.0
6992,0.228036
6993,0.0
6994,0.04308
6995,0.0
6996,0.046103
6997,0.0
6998,0.0
6999,0.194875
7000,0.0
7001,0.387304
7002,0.485675
7003,0.085505
7004,0.013863
7005,0.040255
7006,0.154424
7007,0.002791
7008,0.059539
7009,0.127357
7010,0.109674
7011,0.113507
7012,0.065434
7013,0.050487
7014,0.075925
7015,0.0
7016,0.135421
7017,0.072539
7018,0.06451
7019,0.027348
7020,0.0
7021,0.024006
7022,0.031482
7023,0.049479
7024,0.03123
7025,0.004914
7026,0.225094
7027,0.094826
7028,0.229314
7029,0.170197
7030,0.262627
7031,0.173779
7032,0.370065
7033,0.098055
7034,0.027818
7035,0.0
7036,0.044447
7037,0.0
7038,0.049878
7039,0.028695
7040,0.0
7041,0.010382
7042,0.018673
7043,0.0
7044,0.034415
7045,0.087429
7046,0.086573
7047,0.202858
7048,0.237282
7049,0.171009
7050,0.14916
7051,0.205598
7052,0.226941
7053,0.190902
7054,0.004326
7055,0.024886
7056,0.368775
7057,0.111154
7058,0.5
7059,0.38735
7060,0.0
7061,0.43679
7062,0.079917
7063,0.06231
7064,0.066018
7065,0.11877
7066,0.034481
7067,0.091504
7068,0.0
7069,0.05879
7070,0.0
7071,0.029328
7072,0.0
7073,0.0
7074,0.063457
7075,0.0
7076,0.041129
7077,0.063563
7078,0.031367
7079,0.0
7080,0.061223
7081,0.078087
7082,0.023752
7083,0.0
7084,0.033103
7085,0.091546
7086,0.000935
7087,0.0
7088,0.084903
7089,0.095808
7090,0.183989
7091,0.46701
7092,0.400929
7093,0.216735
7094,0.5
7095,0.144291
7096,0.147276
7097,0.466534
7098,0.5
7099,0.16232
7100,0.243677
7101,0.393485
7102,0.5
7103,0.114491
7104,0.234056
7105,0.154466
7106,0.392887
7107,0.5
7108,0.367474
7109,0.40877
7110,0.140617
7111,0.119358
7112,0.236688
7113,0.319246
7114,0.232421
7115,0.10133
7116,0.138418
7117,0.004082
7118,0.469554
7119,0.267084
7120,0.118302
7121,0.45208
7122,0.383033
7123,0.115968
7124,0.093919
7125,0.039879
7126,0.159628
7127,0.120778
7128,0.130963
7129,0.079065
7130,0.381987
7131,0.383897
7132,0.5
7133,0.413581
7134,0.461529
7135,0.419621
7136,0.155931
7137,0.15586
7138,0.402438
7139,0.171463
7140,0.479377
7141,0.130996
7142,0.469622
7143,0.499866
7144,0.5
7145,0.44055
7146,0.494988
7147,0.478446
7148,0.373657
7149,0.438854
7150,0.5
7151,0.465582
7152,0.465483
7153,0.039286
7154,0.039073
7155,0.107388
7156,0.144849
7157,0.149271
7158,0.073363
7159,0.484776
7160,0.443188
7161,0.169703
7162,0.467165
7163,0.474124
7164,0.5
7165,0.449448
7166,0.476188
7167,0.5
7168,0.482631
7169,0.200615
7170,0.39552
7171,0.482114
7172,0.464584
7173,0.353555
7174,0.1191
7175,0.128805
7176,0.0
7177,0.081048
7178,0.131091
7179,0.068719
7180,0.068395
7181,0.025131
7182,0.075363
7183,0.040682
7184,0.0
7185,0.041571
7186,0.034993
7187,0.086833
7188,0.00099
7189,0.457467
7190,0.404799
7191,0.371477
7192,0.441625
7193,0.459858
7194,0.007521
7195,0.0
7196,0.463819
7197,0.002542
7198,0.044242
7199,0.0
7200,0.5
7201,0.198208
7202,0.041186
7203,0.074437
7204,0.088815
7205,0.490181
7206,0.432901
7207,0.181653
7208,0.159528
7209,0.225356
7210,0.14257
7211,0.094028
7212,0.431638
7213,0.136528
7214,0.01803
7215,0.0
7216,0.0
7217,0.052341
7218,0.095917
7219,0.098338
7220,0.113283
7221,0.152593
7222,0.159386
7223,0.438151
7224,0.490628
7225,0.454077
7226,0.158573
7227,0.167626
7228,0.060438
7229,0.0
7230,0.038938
7231,0.047535
7232,0.0
7233,0.170122
7234,0.048325
7235,0.034189
7236,0.027821
7237,0.084965
7238,0.083302
7239,0.100442
7240,0.138076
7241,0.158625
7242,0.0
7243,0.116448
7244,0.040143
7245,0.092095
7246,0.089114
7247,0.142059
7248,0.032917
7249,0.084729
7250,0.099322
7251,0.053992
7252,0.041552
7253,0.007846
7254,0.054953
7255,0.0
7256,0.059603
7257,0.0
7258,0.008026
7259,0.004363
7260,0.004239
7261,0.069949
7262,0.0
7263,0.0
7264,0.0
7265,0.021017
7266,0.0
7267,0.010818
7268,0.0
7269,0.08273
7270,0.0
7271,0.0
7272,0.019483
7273,0.0
7274,0.090546
7275,0.0
7276,0.0
7277,0.016481
7278,0.001294
7279,0.029676
7280,0.027574
7281,0.095298
7282,0.0
7283,0.031281
7284,0.399352
7285,0.0
7286,0.0
7287,0.297846
7288,0.020142
7289,0.3197439
7290,0.0
7291,0.015227
7292,0.3684356
7293,0.176718
7294,0.2015579
7295,0.0
7296,0.096405
7297,0.013304
7298,0.2106439
7299,0.0
7300,0.0
7301,0.035407
7302,0.041277
7303,0.076035
7304,0.071417
7305,0.078098
7306,0.210956
7307,0.023909
7308,0.04187
7309,0.2465624
7310,0.0
7311,0.0695255
7312,0.084173
7313,0.237921
7314,0.2616286
7315,0.2064275
7316,0.021646
7317,0.1245716
7318,0.042273
7319,0.125464
7320,0.143628
7321,0.132361
7322,0.3408325
7323,0.040605
7324,0.2653581
7325,0.0
7326,0.0
7327,0.125605
7328,0.200087
7329,0.1297029
7330,0.0
7331,0.017361
7332,0.0817
7333,0.140924
7334,0.091193
7335,0.096462
7336,0.191207
7337,0.131812
7338,0.0
7339,0.131717
7340,0.233382
7341,0.018259
7342,0.031444
7343,0.051095
7344,0.183578
7345,0.166979
7346,0.0
7347,0.0
7348,0.3158848
7349,0.3053684
7350,0.093104
7351,0.199646
7352,0.3482432
7353,0.3422617
7354,0.209532
7355,0.050196
7356,0.065228
7357,0.073078
7358,0.0
7359,0.3674169
7360,0.3141968
7361,0.2231362
7362,0.0
7363,0.213379
7364,0.2849997
7365,0.2928722
7366,0.087945
7367,0.3214112
7368,0.0
7369,0.0
7370,0.0
7371,0.055971
7372,0.000812
7373,0.2548352
7374,0.0
7375,0.133871
7376,0.0
7377,0.054466
7378,0.015795
7379,0.0
7380,0.049451
7381,0.0
7382,0.1805139
7383,0.03477
7384,0.003643
7385,0.0
7386,0.05726
7387,0.001554
7388,0.0731405
7389,0.0
7390,0.078518
7391,0.0
7392,0.0
7393,0.001015
7394,0.0
7395,0.006109
7396,0.191478
7397,0.0
7398,0.0751575
7399,0.1570195
7400,0.0012536
7401,0.056733
7402,0.0
7403,0.137043
7404,0.100706
7405,0.0
7406,0.0
7407,0.07259
7408,0.035755
7409,0.023046
7410,0.009179
7411,0.0
7412,0.039828
7413,0.0
7414,0.306362
7415,0.073382
7416,0.0
7417,0.0
7418,0.0647917
7419,0.06147
7420,0.011439
7421,0.0
7422,0.088711
7423,0.0
7424,0.0
7425,0.041755
7426,0.058618
7427,0.022647
7428,0.0
7429,0.0
7430,0.019723
7431,0.0100612
7432,0.091932
7433,0.0999549
7434,0.0908732
7435,0.0
7436,0.0
7437,0.0
7438,0.1540737
7439,0.045409
7440,0.242509
7441,0.141279
7442,0.0
7443,0.0297201
7444,0.067273
7445,0.1570416
7446,0.18005
7447,0.1232347
7448,0.0638966
7449,0.023719
7450,0.000397
7451,0.042259
7452,0.0579179
7453,0.015161
7454,0.0793445
7455,0.08741
7456,0.0473959
7457,0.1181542
7458,0.0572061
7459,0.0680341
7460,0.017711
7461,0.0122204
7462,0.1606141
7463,0.0
7464,0.0
7465,0.1947398
7466,0.0391922
7467,0.0318644
7468,0.1185037
7469,0.0737739
7470,0.024661
7471,0.0
7472,0.007004
7473,0.0367879
7474,0.004742
7475,0.0566674
7476,0.1635856
7477,0.1434322
7478,0.0729417
7479,0.0988257
7480,0.466984
7481,0.0
7482,0.0
7483,0.1215974
7484,0.0888977
7485,0.0741835
7486,0.5
7487,0.0
7488,0.1156365
7489,0.1041523
7490,0.1026402
7491,0.1569349
7492,0.100029
7493,0.1163534
7494,0.0
7495,0.1298824
7496,0.079107
7497,0.121606
7498,0.057199
7499,0.133865
7500,0.113831
7501,0.012349
7502,0.028288
7503,0.058397
7504,0.111206
7505,0.00963
7506,0.0
7507,0.1270186
7508,0.045543
7509,0.030524
7510,0.1865079
7511,0.442359
7512,0.096515
7513,0.037802
7514,0.041852
7515,0.1590721
7516,0.106564
7517,0.005075
7518,0.013293
7519,0.104721
7520,0.332338
7521,0.0
7522,0.1348355
7523,0.1519532
7524,0.049074
7525,0.234385
7526,0.036523
7527,0.1201683
7528,0.0
7529,0.1704707
7530,0.0
7531,0.03898
7532,0.082329
7533,0.001974
7534,0.0423663
7535,0.274532
7536,0.0281384
7537,0.025888
7538,0.0
7539,0.057709
7540,0.0
7541,0.017843
7542,0.0648303
7543,0.0
7544,0.0
7545,0.0
7546,0.018249
7547,0.0
7548,0.0
7549,0.086689
7550,0.0
7551,0.0
7552,0.0
7553,0.08507
7554,0.019559
7555,0.0
7556,0.026268
7557,0.089422
7558,0.015561
7559,0.042698
7560,0.0
7561,0.032493
7562,0.0331637
7563,0.036815
7564,0.0
7565,0.0
7566,0.1787104
7567,0.0431092
7568,0.0
7569,0.0
7570,0.1131708
7571,0.023258
7572,0.012608
7573,0.0
7574,0.0
7575,0.0
7576,0.011924
7577,0.040751
7578,0.1032916
7579,0.1401352
7580,0.2360535
7581,0.3771029
7582,0.018318
7583,0.167011
7584,0.0589904
7585,0.0
7586,0.309341
7587,0.0
7588,0.1282472
7589,0.095108
7590,0.038575
7591,0.09897
7592,0.0
7593,0.1413928
7594,0.284274
7595,0.181971
7596,0.241476
7597,0.11661
7598,0.0
7599,0.195282
7600,0.1319392
7601,0.011454
7602,0.031431
7603,0.071392
7604,0.019094
7605,0.0
7606,0.038859
7607,0.0
7608,0.0
7609,0.0627005
7610,0.1496017
7611,0.014323
7612,0.168125
7613,0.0
7614,0.1253795
7615,0.0977733
7616,0.127941
7617,0.0982519
7618,0.107317
7619,0.007284
7620,0.002439
7621,0.098033
7622,0.3164369
7623,0.12679
7624,0.138889
7625,0.1321727
7626,0.0
7627,0.177024
7628,0.165214
7629,0.0516533
7630,0.1419565
7631,0.1335191
7632,0.0482897
7633,0.174514
7634,0.0
7635,0.1023093
7636,0.085014
7637,0.1641321
7638,0.015327
7639,0.0
7640,0.1779857
7641,0.149933
7642,0.0
7643,0.180184
7644,0.0495774
7645,0.0
7646,0.0
7647,0.0408077
7648,0.0856243
7649,0.20141
7650,0.14823
7651,0.0
7652,0.0
7653,0.0
7654,0.01059
7655,0.2290379
7656,0.011806
7657,0.193971
7658,0.0749787
7659,0.126658
7660,0.078813
7661,0.035851
7662,0.143737
7663,0.205847
7664,0.149184
7665,0.0
7666,0.043182
7667,0.09908
7668,0.031588
7669,0.0
7670,0.1761186
7671,0.17241
7672,0.183487
7673,0.1656761
7674,0.021626
7675,0.152979
7676,0.014351
7677,0.0
7678,0.05328
7679,0.145526
7680,0.1531212
7681,0.193089
7682,0.016655
7683,0.152582
7684,0.0
7685,0.074409
7686,0.072534
7687,0.004704
7688,0.0232178
7689,0.1128801
7690,0.003359
7691,0.0
7692,0.041751
7693,0.0378931
7694,0.0813785
7695,0.098543
7696,0.056867
7697,0.1890354
7698,0.0685465
7699,0.143215
7700,0.024208
7701,0.0972231
7702,0.1052445
7703,0.05843
7704,0.0
7705,0.1235804
7706,0.133568
7707,0.0
7708,0.147144
7709,0.034475
7710,0.0225
7711,0.034053
7712,0.096684
7713,0.0
7714,0.042304
7715,0.0
7716,0.111986
7717,0.0
7718,0.0899293
7719,0.005675
7720,0.0576064
7721,0.0
7722,0.203748
7723,0.097809
7724,0.186948
7725,0.1045076
7726,0.0
7727,0.057847
7728,0.0
7729,0.056077
7730,0.0
7731,0.0
7732,0.1157129
7733,0.027147
7734,0.0
7735,0.0720798
7736,0.075555
7737,0.028556
7738,0.002819
7739,0.0234238
7740,0.075464
7741,0.0433253
7742,0.013034
7743,0.245227
7744,0.0490042
7745,0.0
7746,0.0
7747,0.0933481
7748,0.179699
7749,0.0835811
7750,0.120408
7751,0.1237824
7752,0.0
7753,0.0389543
7754,0.0
7755,0.0
7756,0.0
7757,0.254468
7758,0.0
7759,0.008207
7760,0.0
7761,0.117888
7762,0.0
7763,0.027337
7764,0.0815396
7765,0.043087
7766,0.10591
7767,0.041142
7768,0.043568
7769,0.030116
7770,0.158864
7771,0.0
7772,0.0528682
7773,0.0
7774,0.0
7775,0.0772921
7776,0.085913
7777,0.5
7778,0.0062751
7779,0.026101
7780,0.0
7781,0.059496
7782,0.0
7783,0.448137
7784,0.049392
7785,0.165104
7786,0.10499
7787,0.084376
7788,0.1236239
7789,0.071079
7790,0.0
7791,0.047621
7792,0.173046
7793,0.201419
7794,0.5
7795,0.0
7796,0.0
7797,0.0
7798,0.0039086
7799,0.066654
7800,0.077686
7801,0.0
7802,0.212104
7803,0.1532835
7804,0.035455
7805,0.00459
7806,0.1242159
7807,0.0
7808,0.0986337
7809,0.009593
7810,0.481036
7811,0.0
7812,0.0
7813,0.083986
7814,0.0
7815,0.069696
7816,0.002142
7817,0.009048
7818,0.002502
7819,0.0170747
7820,0.1593885
7821,0.0722791
7822,0.0
7823,0.1551235
7824,0.032469
7825,0.0
7826,0.0
7827,0.0903187
7828,0.02391
7829,0.008747
7830,0.078093
7831,0.052743
7832,0.0906728
7833,0.0
7834,0.0839816
7835,0.05017
7836,0.026001
7837,0.185727
7838,0.1308273
7839,0.039318
7840,0.0
7841,0.049072
7842,0.0
7843,0.0
7844,0.1262283
7845,0.154012
7846,0.003265
7847,0.0
7848,0.083289
7849,0.031124
7850,0.031516
7851,0.0
7852,0.10609
7853,0.0
7854,0.039836
7855,0.052998
7856,0.080967
7857,0.086266
7858,0.042216
7859,0.1362681
7860,0.0
7861,0.030183
7862,0.0
7863,0.0
7864,0.0
7865,0.0
7866,0.0
7867,0.0042167
7868,0.005029
7869,0.007007
7870,0.0219666
7871,0.014766
7872,0.11108
7873,0.235292
7874,0.006115
7875,0.0650095
7876,0.1047692
7877,0.0788281
7878,0.003294
7879,0.0
7880,0.034492
7881,0.0
7882,0.0
7883,0.075115
7884,0.260375
7885,0.0
7886,0.1497982
7887,0.040831
7888,0.0
7889,0.094922
7890,0.160308
7891,0.002381
7892,0.051719
7893,0.0
7894,0.284512
7895,0.1000421
7896,0.1415472
7897,0.216895
7898,0.1174105
7899,0.0
7900,0.0
7901,0.0
7902,0.060697
7903,0.0
7904,0.0315228
7905,0.1712048
7906,0.14182
7907,0.4803
7908,0.5
7909,0.020528
7910,0.5
7911,0.061455
7912,0.043117
7913,0.01996
7914,0.035537
7915,0.0
7916,0.014837
7917,0.044995
7918,0.033727
7919,0.07006
7920,0.038477
7921,0.032307
7922,0.0
7923,0.0
7924,0.202299
7925,0.053162
7926,0.479053
7927,0.228526
7928,0.47157
7929,0.46663
7930,0.029716
7931,0.1014222
7932,0.5
7933,0.118439
7934,0.0549988
7935,0.119474
7936,0.152223
7937,0.215689
7938,0.231974
7939,0.198215
7940,0.136297
7941,0.1298103
7942,0.0936189
7943,0.0453104
7944,0.0323247
7945,0.025031
7946,0.150694
7947,0.0974102
7948,0.078429
7949,0.052604
7950,0.1581381
7951,0.098705
7952,0.5
7953,0.140155
7954,0.057684
7955,0.0389628
7956,0.083583
7957,0.007323
7958,0.119649
7959,0.265781
7960,0.063781
7961,0.122343
7962,0.040985
7963,0.008757
7964,0.0
7965,0.10325
7966,0.102592
7967,0.5
7968,0.416625
7969,0.5
7970,0.063218
7971,0.155911
7972,0.048108
7973,0.051104
7974,0.294907
7975,0.0
7976,0.0
7977,0.1452292
7978,0.5
7979,0.01054
7980,0.094962
7981,0.0983782
7982,0.043428
7983,0.0997399
7984,0.0646692
7985,0.0376494
7986,0.077831
7987,0.1673446
7988,0.070386
7989,0.156328
7990,0.0
7991,0.122654
7992,0.1688695
7993,0.1600465
7994,0.0930314
7995,0.05814
7996,0.0834797
7997,0.023754
7998,0.060557
7999,0.1582722
8000,0.105317
8001,0.070542
8002,0.054856
8003,0.041945
8004,0.009184
8005,0.155886
8006,0.116139
8007,0.1687695
8008,0.094356
8009,0.1807162
8010,0.103492
8011,0.490475
8012,0.023147
8013,0.018673
8014,0.045973
8015,0.1379261
8016,0.1274972
8017,0.178091
8018,0.099348
8019,0.498471
8020,0.433879
8021,0.0
8022,0.097383
8023,0.1197408
8024,0.0772974
8025,0.1233511
8026,0.0
8027,0.0
8028,0.1343065
8029,0.0975506
8030,0.0445539
8031,0.0232731
8032,0.0
8033,0.0603259
8034,0.0
8035,0.081185
8036,0.125935
8037,0.1929944
8038,0.1042703
8039,0.1029621
8040,0.144294
8041,0.049756
8042,0.1711745
8043,0.139107
8044,0.0575744
8045,0.172657
8046,0.018981
8047,0.005813
8048,0.1548994
8049,0.0
8050,0.0
8051,0.0628
8052,0.1455423
8053,0.470631
8054,0.080543
8055,0.150313
8056,0.064926
8057,0.0
8058,0.1677211
8059,0.09111
8060,0.014881
8061,0.023764
8062,0.0247328
8063,0.004793
8064,0.049982
8065,0.0660661
8066,0.171606
8067,0.0692202
8068,0.1571368
8069,0.0
8070,0.049788
8071,0.101971
8072,0.036616
8073,0.1096835
8074,0.000057
8075,0.0
8076,0.1553808
8077,0.446845
8078,0.0694109
8079,0.0
8080,0.5
8081,0.0896733
8082,0.010766
8083,0.0850288
8084,0.0
8085,0.0676186
8086,0.041577
8087,0.058602
8088,0.1757924
8089,0.1159922
8090,0.0
8091,0.0
8092,0.0
8093,0.103738
8094,0.0817214
8095,0.360713
8096,0.071519
8097,0.339723
8098,0.421172
8099,0.0
8100,0.0797435
8101,0.1419356
8102,0.0
8103,0.0743391
8104,0.022429
8105,0.0636461
8106,0.014931
8107,0.044428
8108,0.018977
8109,0.10079
8110,0.0844658
8111,0.0
8112,0.0
8113,0.067719
8114,0.1106492
8115,0.0443395
8116,0.1388401
8117,0.0925044
8118,0.019564
8119,0.0446
8120,0.235055
8121,0.1116074
8122,0.003371
8123,0.0831577
8124,0.151196
8125,0.0802081
8126,0.087055
8127,0.097868
8128,0.007756
8129,0.0904506
8130,0.0382341
8131,0.039679
8132,0.1096994
8133,0.12508
8134,0.0972254
8135,0.1109332
8136,0.0756138
8137,0.0
8138,0.0
8139,0.001719
8140,0.0
8141,0.0
8142,0.0434592
8143,0.113962
8144,0.060709
8145,0.067115
8146,0.269169
8147,0.1653386
8148,0.075405
8149,0.1024405
8150,0.1071101
8151,0.1211126
8152,0.1367338
8153,0.253535
8154,0.081631
8155,0.1368842
8156,0.220244
8157,0.00727
8158,0.124005
8159,0.0
8160,0.1015101
8161,0.086222
8162,0.108681
8163,0.0
8164,0.038025
8165,0.1302934
8166,0.0888406
8167,0.008867
8168,0.0
8169,0.0
8170,0.0
8171,0.0
8172,0.2041503
8173,0.04353
8174,0.1544484
8175,0.0316523
8176,0.0907959
8177,0.1572021
8178,0.0
8179,0.04418
8180,0.1425457
8181,0.0278996
8182,0.1484679
8183,0.1193123
8184,0.1684335
8185,0.1209643
8186,0.059773
8187,0.0
8188,0.156643
8189,0.1009709
8190,0.1046409
8191,0.033086
8192,0.0270671
8193,0.086635
8194,0.0240331
8195,0.083465
8196,0.1790244
8197,0.0550658
8198,0.0
8199,0.1043958
8200,0.082603
8201,0.321172
8202,0.081179
8203,0.017694
8204,0.049905
8205,0.0217249
8206,0.0011
8207,0.0507549
8208,0.0150477
8209,0.0
8210,0.0
8211,0.0711876
8212,0.1679625
8213,0.00566
8214,0.037192
8215,0.0726373
8216,0.0
8217,0.001514
8218,0.040127
8219,0.088129
8220,0.045724
8221,0.174324
8222,0.030528
8223,0.013467
8224,0.016402
8225,0.011507
8226,0.1285031
8227,0.1360232
8228,0.0444424
8229,0.274804
8230,0.0
8231,0.041409
8232,0.0712686
8233,0.010015
8234,0.1143054
8235,0.127011
8236,0.006793
8237,0.0237773
8238,0.099781
8239,0.0347087
8240,0.075844
8241,0.1672115
8242,0.0
8243,0.051206
8244,0.0688365
8245,0.074292
8246,0.018248
8247,0.0
8248,0.0
8249,0.036115
8250,0.0
8251,0.0713615
8252,0.0
8253,0.0
8254,0.1334173
8255,0.1291093
8256,0.1627559
8257,0.05987
8258,0.0
8259,0.0
8260,0.1708328
8261,0.024734
8262,0.1768896
8263,0.1077253
8264,0.0742964
8265,0.115088
8266,0.189754
8267,0.140073
8268,0.138915
8269,0.162315
8270,0.1031986
8271,0.130741
8272,0.157583
8273,0.1068083
8274,0.009718
8275,0.015927
8276,0.112947
8277,0.0648519
8278,0.071932
8279,0.1185845
8280,0.1119928
8281,0.0367252
8282,0.140276
8283,0.445731
8284,0.1011188
8285,0.436302
8286,0.398037
8287,0.350564
8288,0.254396
8289,0.1375192
8290,0.458063
8291,0.0201
8292,0.041199
8293,0.147339
8294,0.5
8295,0.050146
8296,0.1436922
8297,0.0
8298,0.004588
8299,0.5
8300,0.0
8301,0.06813
8302,0.1500674
8303,0.387201
8304,0.450613
8305,0.0352322
8306,0.092575
8307,0.059364
8308,0.0580774
8309,0.5
8310,0.034811
8311,0.048087
8312,0.463991
8313,0.432517
8314,0.0
8315,0.073035
8316,0.213835
8317,0.1004366
8318,0.0
8319,0.0
8320,0.073618
8321,0.040826
8322,0.366504
8323,0.082824
8324,0.472984
8325,0.0
8326,0.0435
8327,0.1639906
8328,0.139513
8329,0.1459511
8330,0.074924
8331,0.032152
8332,0.032821
8333,0.1432543
8334,0.0163113
8335,0.143285
8336,0.015618
8337,0.098281
8338,0.052402
8339,0.0
8340,0.1709517
8341,0.1452978
8342,0.004024
8343,0.16269
8344,0.0
8345,0.002812
8346,0.173353
8347,0.000392
8348,0.087586
8349,0.10491
8350,0.008652
8351,0.205945
8352,0.152802
8353,0.042703
8354,0.426476
8355,0.0
8356,0.46076
8357,0.089045
8358,0.012767
8359,0.166472
8360,0.0852939
8361,0.006512
8362,0.1395807
8363,0.0
8364,0.0
8365,0.159328
8366,0.0
8367,0.000861
8368,0.0782491
8369,0.15772
8370,0.079093
8371,0.029266
8372,0.052525
8373,0.040744
8374,0.174341
8375,0.1434329
8376,0.01912
8377,0.0800742
8378,0.0684255
8379,0.030584
8380,0.0
8381,0.0
8382,0.003568
8383,0.0823676
8384,0.0
8385,0.434014
8386,0.123924
8387,0.042137
8388,0.01614
8389,0.416667
8390,0.0974564
8391,0.044018
8392,0.005631
8393,0.042371
8394,0.1482134
8395,0.357671
8396,0.026712
8397,0.0131702
8398,0.016265
8399,0.035021
8400,0.349495
8401,0.0617193
8402,0.100595
8403,0.019958
8404,0.018336
8405,0.107891
8406,0.0759492
8407,0.1185347
8408,0.1773489
8409,0.0761
8410,0.0449265
8411,0.08124
8412,0.113359
8413,0.025508
8414,0.049177
8415,0.142996
8416,0.0
8417,0.473563
8418,0.30926
8419,0.0864193
8420,0.0698379
8421,0.135843
8422,0.0875513
8423,0.0376477
8424,0.00654
8425,0.116525
8426,0.0450926
8427,0.042446
8428,0.1682459
8429,0.164159
8430,0.166862
8431,0.0
8432,0.086495
8433,0.091493
8434,0.064116
8435,0.028106
8436,0.080848
8437,0.028405
8438,0.1930596
8439,0.0842147
8440,0.167369
8441,0.120041
8442,0.126985
8443,0.0
8444,0.0
8445,0.046195
8446,0.471084
8447,0.0305774
8448,0.170375
8449,0.15495
8450,0.0
8451,0.410538
8452,0.0851932
8453,0.117246
8454,0.029474
8455,0.5
8456,0.04611
8457,0.156552
8458,0.41066
8459,0.0911053
8460,0.168966
8461,0.057669
8462,0.006886
8463,0.1753186
8464,0.062922
8465,0.168902
8466,0.118038
8467,0.145427
8468,0.1821067
8469,0.431016
8470,0.028066
8471,0.5
8472,0.1629893
8473,0.0
8474,0.122832
8475,0.054947
8476,0.002048
8477,0.439587
8478,0.5
8479,0.024921
8480,0.103349
8481,0.059954
8482,0.1106015
8483,0.014436
8484,0.024845
8485,0.0
8486,0.036472
8487,0.0067891
8488,0.0
8489,0.1824559
8490,0.341858
8491,0.1634259
8492,0.018651
8493,0.128897
8494,0.0
8495,0.0694156
8496,0.04367
8497,0.019833
8498,0.04389
8499,0.175951
8500,0.1310328
8501,0.0
8502,0.130926
8503,0.166365
8504,0.0567259
8505,0.045223
8506,0.0891295
8507,0.379981
8508,0.1129427
8509,0.0
8510,0.0611433
8511,0.223733
8512,0.393847
8513,0.1209234
8514,0.0374147
8515,0.16215
8516,0.407517
8517,0.0
8518,0.001069
8519,0.040814
8520,0.042103
8521,0.0
8522,0.088029
8523,0.060897
8524,0.0
8525,0.005758
8526,0.003226
8527,0.1258825
8528,0.0473489
8529,0.053119
8530,0.0
8531,0.111148
8532,0.107726
8533,0.0644061
8534,0.0
8535,0.0
8536,0.073963
8537,0.018347
8538,0.056009
8539,0.080102
8540,0.0795656
8541,0.439435
8542,0.0
8543,0.1265693
8544,0.024376
8545,0.014864
8546,0.009893
8547,0.037001
8548,0.0535914
8549,0.0
8550,0.0
8551,0.0
8552,0.0644267
8553,0.0
8554,0.013583
8555,0.1376328
8556,0.0
8557,0.1435413
8558,0.01537
8559,0.012705
8560,0.0671032
8561,0.004819
8562,0.1250837
8563,0.1600306
8564,0.0
8565,0.0
8566,0.028142
8567,0.02974
8568,0.070594
8569,0.5
8570,0.012037
8571,0.0
8572,0.1099957
8573,0.1457008
8574,0.012179
8575,0.003282
8576,0.0894033
8577,0.015112
8578,0.000341
8579,0.068071
8580,0.302671
8581,0.0
8582,0.209579
8583,0.17821
8584,0.3277342
8585,0.3106199
8586,0.023515
8587,0.196033
8588,0.1797499
8589,0.462648
8590,0.0421438
8591,0.085208
8592,0.419127
8593,0.480136
8594,0.112298
8595,0.1071545
8596,0.156058
8597,0.1031114
8598,0.022624
8599,0.017052
8600,0.0
8601,0.292362
8602,0.2164
8603,0.103836
8604,0.018082
8605,0.119883
8606,0.231705
8607,0.163474
8608,0.040594
8609,0.0
8610,0.031075
8611,0.123445
8612,0.077857
8613,0.088136
8614,0.0
8615,0.0
8616,0.2264503
8617,0.0
8618,0.259391
8619,0.198607
8620,0.027793
8621,0.023173
8622,0.0
8623,0.0
8624,0.008893
8625,0.026399
8626,0.043147
8627,0.0473202
