$id,soil2gw_max
11901,0.1491798
11902,0.1555204
11903,0.1726479
11904,0.0943092
11905,0.1168613
11906,0.0972288
11907,0.0868275
11908,0.5
11909,0.5
11910,0.5
11911,0.5
11912,0.189591
11913,0.024859
11914,0.1132444
11915,0.0935594
11916,0.1890747
11917,0.5
11918,0.0915759
11919,0.090854
11920,0.1249486
11921,0.1318448
11922,0.452005
11923,0.1299655
11924,0.1551772
11925,0.0585204
11926,0.012403
11927,0.013107
11928,0.0686691
11929,0.1414467
11930,0.1193156
11931,0.1743753
11932,0.1084908
11933,0.1277497
11934,0.1012411
11935,0.0700771
11936,0.1216742
11937,0.1580743
11938,0.0391415
11939,0.1211513
11940,0.0185363
11941,0.1705225
11942,0.0
11943,0.0418833
11944,0.463336
11945,0.407449
11946,0.169327
11947,0.169327
11948,0.0960402
11949,0.0
11950,0.0995823
11951,0.319948
11952,0.288148
11953,0.0733445
11954,0.0877271
11955,0.0
11956,0.1041605
11957,0.459366
11958,0.0646927
11959,0.459572
11960,0.0894745
11961,0.207973
11962,0.483271
11963,0.155764
11964,0.0346478
11965,0.1610327
11966,0.1456972
11967,0.169327
11968,0.19388
11969,0.169327
11970,0.169327
11971,0.169327
11972,0.1269487
11973,0.278259
11974,0.1695514
11975,0.1291849
11976,0.287149
11977,0.338936
11978,0.250284
11979,0.5
11980,0.178964
11981,0.197552
11982,0.1121269
11983,0.193309
11984,0.248807
11985,0.306016
11986,0.245182
11987,0.346041
11988,0.199538
11989,0.1538037
11990,0.287091
11991,0.100074
11992,0.246984
11993,0.49995
11994,0.023316
11995,0.488502
11996,0.452398
11997,0.213098
11998,0.34228
11999,0.1589339
12000,0.5
12001,0.0182267
12002,0.0775115
12003,0.1374494
12004,0.1700517
12005,0.1700819
12006,0.0644228
12007,0.1534347
12008,0.0287125
12009,0.192119
12010,0.0435062
12011,0.0310896
12012,0.0439451
12013,0.0966454
12014,0.0661769
12015,0.0310962
12016,0.0737484
12017,0.0326712
12018,0.1470342
12019,0.0116917
12020,0.1240141
12021,0.0619974
12022,0.114879
12023,0.0581397
12024,0.0110485
12025,0.0714231
12026,0.074301
12027,0.1213549
12028,0.0329274
12029,0.0142921
12030,0.0778472
12031,0.102353
12032,0.0844021
12033,0.0719211
12034,0.0639922
12035,0.172425
12036,0.1409074
12037,0.1340171
12038,0.0332688
12039,0.0849527
12040,0.1183363
12041,0.1408674
12042,0.0635936
12043,0.0715936
12044,0.0443347
12045,0.1633376
12046,0.0333159
12047,0.0493152
12048,0.0815942
12049,0.0265731
12050,0.0058294
12051,0.1186005
12052,0.0328943
12053,0.1170987
12054,0.0804228
12055,0.140374
12056,0.1706793
12057,0.097386
12058,0.1878915
12059,0.1076459
12060,0.21678
12061,0.0823794
12062,0.0730217
12063,0.131497
12064,0.1651608
12065,0.0956511
12066,0.0111826
12067,0.1134345
12068,0.0581807
12069,0.1147315
12070,0.0786909
12071,0.1046068
12072,0.1741836
12073,0.183627
12074,0.0962672
12075,0.0919219
12076,0.246201
12077,0.0343892
12078,0.0188528
12079,0.110179
12080,0.0918083
12081,0.456439
12082,0.460743
12083,0.478565
12084,0.1639795
12085,0.0689377
12086,0.126562
12087,0.456439
12088,0.203879
12089,0.1317254
12090,0.162943
12091,0.136541
12092,0.171873
12093,0.1251995
12094,0.0203874
12095,0.121278
12096,0.126562
12097,0.0224178
12098,0.112926
12099,0.0726328
12100,0.0004473
12101,0.33791
12102,0.33791
12103,0.224429
12104,0.33791
12105,0.0
12106,0.180429
12107,0.125978
12108,0.1085842
12109,0.0667237
12110,0.0680057
12111,0.216363
12112,0.16557
12113,0.1560537
12114,0.126562
12115,0.1403605
12116,0.1367233
12117,0.1479052
12118,0.416433
12119,0.1388934
12120,0.456439
12121,0.0783117
12122,0.0563942
12123,0.0
12124,0.493693
12125,0.236398
12126,0.132433
12127,0.1037593
12128,0.0104515
12129,0.219584
12130,0.1775537
12131,0.131882
12132,0.456439
12133,0.0862182
12134,0.0317613
12135,0.183419
12136,0.217587
12137,0.126562
12138,0.1364342
12139,0.0619612
12140,0.1091581
12141,0.0611654
12142,0.33791
12143,0.377882
12144,0.088591
12145,0.0356024
12146,0.0523
12147,0.1308379
12148,0.126562
12149,0.0305617
12150,0.343162
12151,0.126562
12152,0.195031
12153,0.126562
12154,0.126562
12155,0.343162
12156,0.0482894
12157,0.0
12158,0.0
12159,0.0477206
12160,0.0
12161,0.0
12162,0.071212
12163,0.1397582
12164,0.13646
12165,0.1206424
12166,0.0
12167,0.0
12168,0.0
12169,0.0
12170,0.0
12171,0.340416
12172,0.495869
12173,0.185113
12174,0.0
12175,0.0
12176,0.0
12177,0.185113
12178,0.0
12179,0.185113
12180,0.0864779
12181,0.0
12182,0.453061
12183,0.0
12184,0.0
12185,0.0829846
12186,0.185113
12187,0.0250576
12188,0.185113
12189,0.208343
12190,0.185113
12191,0.0465392
12192,0.212888
12193,0.0
12194,0.231794
12195,0.400919
12196,0.343162
12197,0.402164
12198,0.239358
12199,0.41035
12200,0.1285298
12201,0.193403
12202,0.190321
12203,0.1168155
12204,0.302825
12205,0.33791
12206,0.0865557
12207,0.037259
12208,0.185113
12209,0.0
12210,0.25271
12211,0.394826
12212,0.0
12213,0.0
12214,0.0
12215,0.185113
12216,0.216947
12217,0.400919
12218,0.46865
12219,0.111046
12220,0.0
12221,0.36598
12222,0.0474383
12223,0.185113
12224,0.0
12225,0.185113
12226,0.0
12227,0.0
12228,0.407926
12229,0.0682752
12230,0.1341472
12231,0.414877
12232,0.400919
12233,0.0219361
12234,0.1276036
12235,0.0
12236,0.451582
12237,0.449427
12238,0.444524
12239,0.442436
12240,0.463265
12241,0.185113
12242,0.403148
12243,0.5
12244,0.185113
12245,0.406593
12246,0.0428711
12247,0.108985
12248,0.049605
12249,0.1270091
12250,0.0522032
12251,0.126084
12252,0.5
12253,0.5
12254,0.0628375
12255,0.1781981
12256,0.1557183
12257,0.090077
12258,0.466497
12259,0.185113
12260,0.090089
12261,0.145762
12262,0.400919
12263,0.138632
12264,0.466497
12265,0.113257
12266,0.123377
12267,0.404943
12268,0.005327
12269,0.299382
12270,0.185113
12271,0.06865
12272,0.0830285
12273,0.400919
12274,0.1436915
12275,0.1451572
12276,0.0271329
12277,0.125631
12278,0.400919
12279,0.1708955
12280,0.466497
12281,0.1229198
12282,0.400919
12283,0.466497
12284,0.13789
12285,0.1392705
12286,0.265
12287,0.487779
12288,0.1005587
12289,0.1786622
12290,0.1004712
12291,0.056322
12292,0.0158269
12293,0.0875218
12294,0.1062535
12295,0.5
12296,0.1741364
12297,0.0994171
12298,0.1126098
12299,0.0654953
12300,0.40344
12301,0.117935
12302,0.0434741
12303,0.0218048
12304,0.5
12305,0.5
12306,0.1514326
12307,0.1452752
12308,0.1338369
12309,0.400919
12310,0.026684
12311,0.400919
12312,0.5
12313,0.086211
12314,0.5
12315,0.411581
12316,0.400919
12317,0.498474
12318,0.460402
12319,0.466497
12320,0.127506
12321,0.400919
12322,0.412442
12323,0.0304769
12324,0.112009
12325,0.466497
12326,0.0605676
12327,0.466497
12328,0.0462083
12329,0.0884299
12330,0.0458165
12331,0.0328676
12332,0.5
12333,0.1672798
12334,0.028976
12335,0.466497
12336,0.027257
12337,0.0455651
12338,0.061482
12339,0.0890463
12340,0.026684
12341,0.0127833
12342,0.413755
12343,0.1004582
12344,0.1742208
12345,0.0673063
12346,0.466497
12347,0.130838
12348,0.0680646
12349,0.466497
12350,0.460359
12351,0.461447
12352,0.0216658
12353,0.418927
12354,0.168317
12355,0.398872
12356,0.447009
12357,0.0908432
12358,0.403797
12359,0.473549
12360,0.219639
12361,0.423123
12362,0.0885545
12363,0.0613525
12364,0.398872
12365,0.280855
12366,0.329476
12367,0.439992
12368,0.0370844
12369,0.254559
12370,0.0643362
12371,0.467789
12372,0.400919
12373,0.487822
12374,0.0815787
12375,0.497329
12376,0.5
12377,0.1265926
12378,0.490634
12379,0.0990593
12380,0.410823
12381,0.219639
12382,0.398872
12383,0.454518
12384,0.398872
12385,0.498338
12386,0.0962586
12387,0.5
12388,0.219639
12389,0.219639
12390,0.398872
12391,0.398872
12392,0.1614474
12393,0.429543
12394,0.1102006
12395,0.1749611
12396,0.5
12397,0.400919
12398,0.398872
12399,0.438791
12400,0.226209
12401,0.5
12402,0.398872
12403,0.23125
12404,0.494068
12405,0.498123
12406,0.219639
12407,0.459729
12408,0.246416
12409,0.219639
12410,0.433105
12411,0.5
12412,0.466497
12413,0.466497
12414,0.466497
12415,0.268918
12416,0.219639
12417,0.219639
12418,0.467887
12419,0.400919
12420,0.233996
12421,0.408922
12422,0.5
12423,0.1343205
12424,0.325835
12425,0.271426
12426,0.219639
12427,0.415586
12428,0.219639
12429,0.466497
12430,0.425393
12431,0.398872
12432,0.423278
12433,0.296912
12434,0.43451
12435,0.398872
12436,0.5
12437,0.219639
12438,0.246282
12439,0.466497
12440,0.299972
12441,0.325833
12442,0.219639
12443,0.466497
12444,0.411384
12445,0.265387
12446,0.43234
12447,0.304524
12448,0.251194
12449,0.5
12450,0.311225
12451,0.466497
12452,0.286521
12453,0.467236
12454,0.398872
12455,0.49061
12456,0.485981
12457,0.466497
12458,0.469975
12459,0.398872
12460,0.466497
12461,0.5
12462,0.408315
12463,0.308585
12464,0.267854
12465,0.219639
12466,0.219639
12467,0.298088
12468,0.26883
12469,0.5
12470,0.219639
12471,0.336443
12472,0.219639
12473,0.341226
12474,0.321403
12475,0.219639
12476,0.0584396
12477,0.313004
12478,0.219639
12479,0.219639
12480,0.219639
12481,0.219639
12482,0.219639
12483,0.448316
12484,0.445801
12485,0.219639
12486,0.2623
12487,0.338212
12488,0.445801
12489,0.477687
12490,0.5
12491,0.229598
12492,0.235925
12493,0.1540961
12494,0.270592
12495,0.219639
12496,0.304016
12497,0.219639
12498,0.269891
12499,0.219639
12500,0.219639
12501,0.285869
12502,0.5
12503,0.0631104
12504,0.2256
12505,0.219639
12506,0.219639
12507,0.247565
12508,0.310112
12509,0.445801
12510,0.30843
12511,0.445801
12512,0.0668151
12513,0.219639
12514,0.0
12515,0.0
12516,0.445801
12517,0.445801
12518,0.0425825
12519,0.0573776
12520,0.1075633
12521,0.494486
12522,0.445801
12523,0.481926
12524,0.5
12525,0.445801
12526,0.0928987
12527,0.241259
12528,0.219639
12529,0.1248615
12530,0.445801
12531,0.469401
12532,0.5
12533,0.1350563
12534,0.1304791
12535,0.33175
12536,0.288477
12537,0.0495916
12538,0.0369294
12539,0.1130846
12540,0.445801
12541,0.0
12542,0.0
12543,0.0
12544,0.0470956
12545,0.020924
12546,0.445801
12547,0.0
12548,0.163932
12549,0.1455339
12550,0.061864
12551,0.1276624
12552,0.0
12553,0.1639322
12554,0.0487388
12555,0.0599753
12556,0.445801
12557,0.445801
12558,0.0425001
12559,0.0639363
12560,0.1436831
12561,0.445801
12562,0.0
12563,0.445801
12564,0.475386
12565,0.459903
12566,0.5
12567,0.0114436
12568,0.0533426
12569,0.1857134
12570,0.1101316
12571,0.1609256
12572,0.1659996
12573,0.1214736
12574,0.1368774
12575,0.1589236
12576,0.017162
12577,0.0
12578,0.1595015
12579,0.0925793
12580,0.0
12581,0.0096671
12582,0.0813506
12583,0.1074563
12584,0.0668564
12585,0.0146819
12586,0.0862549
12587,0.0742779
12588,0.0315444
12589,0.0968543
12590,0.445801
12591,0.47495
12592,0.12186
12593,0.1440811
12594,0.0
12595,0.0761937
12596,0.1233307
12597,0.0628075
12598,0.0589146
12599,0.1292153
12600,0.1326047
12601,0.0921623
12602,0.024557
12603,0.0927423
12604,0.134391
12605,0.1018372
12606,0.12984
12607,0.0302703
12608,0.0
12609,0.0924594
12610,0.1253367
12611,0.1875719
12612,0.1138234
12613,0.0652019
12614,0.496573
12615,0.0583919
12616,0.0520049
12617,0.1237508
12618,0.0535124
12619,0.0846459
12620,0.1179478
12621,0.1194152
12622,0.1173417
12623,0.0766331
12624,0.1059476
12625,0.0286022
12626,0.0306093
12627,0.1588674
12628,0.157725
12629,0.1048898
12630,0.1138709
12631,0.0335533
12632,0.0767411
12633,0.1155886
12634,0.482726
12635,0.0516776
12636,0.1373004
12637,0.0604965
12638,0.0624462
12639,0.0278844
12640,0.5
12641,0.47495
12642,0.5
12643,0.040868
12644,0.0277748
12645,0.0665513
12646,0.0911639
12647,0.5
12648,0.0989648
12649,0.0267404
12650,0.0857375
12651,0.0862218
12652,0.0543004
12653,0.0180576
12654,0.0509421
12655,0.47495
12656,0.1556992
12657,0.0334411
12658,0.47495
12659,0.0672399
12660,0.154852
12661,0.1026372
12662,0.0858268
12663,0.0929078
12664,0.068558
12665,0.1432357
12666,0.1108902
12667,0.0503608
12668,0.0130314
12669,0.0609973
12670,0.0503906
12671,0.0619869
12672,0.1280222
12673,0.0177449
12674,0.1035078
12675,0.0974251
12676,0.1142501
12677,0.0998092
12678,0.1429512
12679,0.0339749
12680,0.1532224
12681,0.1156268
12682,0.1348866
12683,0.0262698
12684,0.1827015
12685,0.0912248
12686,0.1162172
12687,0.1143714
12688,0.0475728
12689,0.067126
12690,0.0693666
12691,0.0487787
12692,0.1130612
12693,0.0646858
12694,0.0727282
12695,0.0984986
12696,0.12453
12697,0.129439
12698,0.1563816
12699,0.1078035
12700,0.1097553
12701,0.188123
12702,0.0782847
12703,0.1114433
12704,0.08656
12705,0.0778295
12706,0.149569
12707,0.18681
12708,0.135602
12709,0.1464304
12710,0.0550109
12711,0.0240883
12712,0.1242001
12713,0.1186779
12714,0.0727429
12715,0.0439
12716,0.0838318
12717,0.0402464
12718,0.1613223
12719,0.0083355
12720,0.1072223
12721,0.1807349
12722,0.0547576
12723,0.0401208
12724,0.1488326
12725,0.0502357
12726,0.0721097
12727,0.1547773
12728,0.1196616
12729,0.075277
12730,0.0812477
12731,0.0180252
12732,0.0464708
12733,0.1217052
12734,0.0957611
12735,0.1669096
12736,0.0930164
12737,0.12453
12738,0.1612028
12739,0.0810827
12740,0.0699051
12741,0.129073
12742,0.1193655
12743,0.0907718
12744,0.146745
12745,0.1281433
12746,0.1435857
12747,0.0421541
12748,0.1096392
12749,0.048975
12750,0.0178496
12751,0.1492495
12752,0.157011
12753,0.047334
12754,0.0800942
12755,0.051765
12756,0.1031853
12757,0.1356322
12758,0.0376495
12759,0.0478676
12760,0.1310752
12761,0.165359
12762,0.0684713
12763,0.0520191
12764,0.152002
12765,0.0800282
12766,0.1730762
12767,0.0991524
12768,0.1119285
12769,0.1012913
12770,0.1041195
12771,0.1438613
12772,0.1653255
12773,0.0944575
12774,0.0951063
12775,0.1625893
12776,0.0783514
12777,0.05634
12778,0.0
12779,0.0321574
12780,0.0
12781,0.0
12782,0.082979
12783,0.064563
12784,0.0
12785,0.0
12786,0.0
12787,0.1638819
12788,0.0864579
12789,0.1153017
12790,0.072671
12791,0.1567241
12792,0.1174198
12793,0.1242004
12794,0.1359301
12795,0.1644648
12796,0.1680914
12797,0.0163138
12798,0.137376
12799,0.0534495
12800,0.0
12801,0.1022224
12802,0.0762314
12803,0.0746401
12804,0.1122515
12805,0.0909677
12806,0.1140265
12807,0.1392441
12808,0.1963306
12809,0.0271628
12810,0.1642501
12811,0.1276033
12812,0.140077
12813,0.1337495
12814,0.1337487
12815,0.0531852
12816,0.1617023
12817,0.1293474
12818,0.121877
12819,0.1170276
12820,0.1124075
12821,0.1391345
12822,0.0849233
12823,0.07171
12824,0.0605635
12825,0.08997
12826,0.0680961
12827,0.0259287
12828,0.1861411
12829,0.076474
12830,0.1074038
12831,0.038725
12832,0.1021831
12833,0.1542214
12834,0.1016227
12835,0.0390464
12836,0.044998
12837,0.0
12838,0.0920794
12839,0.1105749
12840,0.143389
12841,0.1229934
12842,0.1213906
12843,0.1160664
12844,0.0166443
12845,0.126562
12846,0.0717569
12847,0.173255
12848,0.055306
12849,0.026762
12850,0.0326723
12851,0.0
12852,0.5
12853,0.145558
12854,0.230308
12855,0.0568919
12856,0.1306173
12857,0.1117683
12858,0.1248528
12859,0.1359971
12860,0.0
12861,0.466497
12862,0.031371
12863,0.0
12864,0.400919
12865,0.400919
12866,0.423073
12867,0.132251
12868,0.16843
12869,0.0
12870,0.0
12871,0.0
12872,0.0
12873,0.053905
12874,0.0
12875,0.398872
12876,0.5
12877,0.5
12878,0.1497526
12879,0.420587
12880,0.5
12881,0.382523
12882,0.1757152
12883,0.185113
12884,0.185113
12885,0.443875
12886,0.064157
12887,0.026684
12888,0.0756601
12889,0.037826
12890,0.5
12891,0.258436
12892,0.421069
12893,0.5
12894,0.5
12895,0.1072786
12896,0.219639
12897,0.219639
12898,0.0
12899,0.219639
12900,0.219639
12901,0.262661
12902,0.0742391
12903,0.47495
12904,0.0795007
12905,0.094196
12906,0.0448061
12907,0.5
12908,0.1174476
12909,0.0833805
12910,0.12453
12911,0.1480675
12912,0.0181834
12913,0.0983528
12914,0.0657967
12915,0.1883386
12916,0.0484148
12917,0.064834
12918,0.2045297
12919,0.1189283
12920,0.1793159
12921,0.1551172
12922,0.0728528
12923,0.284022
12924,0.384418
12925,0.0283045
12926,0.439494
12927,0.284022
12928,0.427337
12929,0.1850758
12930,0.304598
12931,0.325646
12932,0.370215
12933,0.0248041
12934,0.399595
12935,0.302425
12936,0.422933
12937,0.425086
12938,0.28651
12939,0.354463
12940,0.337159
12941,0.08348
12942,0.438998
12943,0.152991
12944,0.110442
12945,0.344059
12946,0.137581
12947,0.1881953
12948,0.284022
12949,0.29917
12950,0.1157677
12951,0.321245
12952,0.132409
12953,0.436003
12954,0.319338
12955,0.284022
12956,0.153757
12957,0.284022
12958,0.398736
12959,0.373004
12960,0.437002
12961,0.360053
12962,0.08348
12963,0.131811
12964,0.1877776
12965,0.361796
12966,0.1303425
12967,0.284022
12968,0.10227
12969,0.1189022
12970,0.394622
12971,0.1103519
12972,0.0358359
12973,0.0394792
12974,0.1054938
12975,0.402016
12976,0.03531
12977,0.1259361
12978,0.311334
12979,0.110219
12980,0.286473
12981,0.1582326
12982,0.333179
12983,0.0929825
12984,0.1835754
12985,0.1415259
12986,0.317485
12987,0.1497325
12988,0.1891559
12989,0.1172137
12990,0.0902226
12991,0.1208266
12992,0.1017638
12993,0.0272554
12994,0.1016393
12995,0.0860045
12996,0.0750584
12997,0.0976243
12998,0.1615296
12999,0.1079267
13000,0.1800566
13001,0.0712002
13002,0.0495589
13003,0.0
13004,0.0822665
13005,0.1163784
13006,0.1290019
13007,0.0202144
13008,0.1825936
13009,0.1119652
13010,0.233994
13011,0.0
13012,0.0574555
13013,0.0
13014,0.254239
13015,0.0911992
13016,0.233994
13017,0.1084119
13018,0.0
13019,0.0520773
13020,0.0356793
13021,0.1134552
13022,0.0588879
13023,0.0465469
13024,0.31814
13025,0.233994
13026,0.0854701
13027,0.184502
13028,0.1493859
13029,0.233994
13030,0.1544896
13031,0.320017
13032,0.1726696
13033,0.023267
13034,0.0305375
13035,0.296629
13036,0.059683
13037,0.0645435
13038,0.244032
13039,0.2483359
13040,0.0953861
13041,0.1391801
13042,0.329628
13043,0.158014
13044,0.0453391
13045,0.111559
13046,0.1785297
13047,0.233994
13048,0.1585648
13049,0.0719965
13050,0.0504856
13051,0.2361827
13052,0.1879605
13053,0.1315875
13054,0.321223
13055,0.233994
13056,0.233994
13057,0.1517189
13058,0.279583
13059,0.1236101
13060,0.233994
13061,0.0954502
13062,0.233994
13063,0.0706498
13064,0.1226446
13065,0.233994
13066,0.1956179
13067,0.1404346
13068,0.233994
13069,0.289061
13070,0.0434632
13071,0.1070465
13072,0.0107497
13073,0.1613402
13074,0.1172645
13075,0.0836477
13076,0.0638812
13077,0.1778481
13078,0.0841703
13079,0.0348514
13080,0.1048736
13081,0.233994
13082,0.1314308
13083,0.0891869
13084,0.1043034
13085,0.1547467
13086,0.0970909
13087,0.0495576
13088,0.1127202
13089,0.0902123
13090,0.0671125
13091,0.337989
13092,0.174516
13093,0.1361233
13094,0.142896
13095,0.1524361
13096,0.0114696
13097,0.0496454
13098,0.1471113
13099,0.124146
13100,0.1815645
13101,0.1126993
13102,0.0113009
13103,0.1084671
13104,0.1554618
13105,0.1050519
13106,0.0902352
13107,0.1199417
13108,0.1668889
13109,0.309794
13110,0.0329289
13111,0.1118818
13112,0.0253946
13113,0.0379677
13114,0.0783098
13115,0.1119865
13116,0.243697
13117,0.1345369
13118,0.1028953
13119,0.097418
13120,0.1410757
13121,0.0290669
13122,0.1271915
13123,0.1390788
13124,0.1046181
13125,0.0942176
13126,0.5
13127,0.1085592
13128,0.0952266
13129,0.163777
13130,0.454583
13131,0.145464
13132,0.5
13133,0.0535264
13134,0.1205406
13135,0.1037934
13136,0.5
13137,0.461858
13138,0.1043084
13139,0.0321889
13140,0.1835438
13141,0.0253139
13142,0.201386
13143,0.05783
13144,0.12392
13145,0.454583
13146,0.171908
13147,0.459843
13148,0.15649
13149,0.180718
13150,0.12392
13151,0.1232718
13152,0.1249014
13153,0.0016965
13154,0.122922
13155,0.1612283
13156,0.1698579
13157,0.188738
13158,0.1392085
13159,0.0577269
13160,0.064828
13161,0.5
13162,0.1135801
13163,0.1423033
13164,0.46913
13165,0.1971
13166,0.0755005
13167,0.144234
13168,0.183574
13169,0.494541
13170,0.0526183
13171,0.477656
13172,0.12392
13173,0.1144807
13174,0.142297
13175,0.0895621
13176,0.12392
13177,0.187703
13178,0.1085513
13179,0.0530853
13180,0.468312
13181,0.12392
13182,0.46777
13183,0.0894781
13184,0.0337832
13185,0.039431
13186,0.0507196
13187,0.328956
13188,0.298888
13189,0.0343735
13190,0.466125
13191,0.059694
13192,0.1684501
13193,0.1238619
13194,0.1748514
13195,0.0395884
13196,0.1443037
13197,0.0269697
13198,0.065485
13199,0.498521
13200,0.0634104
13201,0.5
13202,0.298888
13203,0.454583
13204,0.0974492
13205,0.1683268
13206,0.454583
13207,0.1511905
13208,0.1497321
13209,0.131429
13210,0.0895789
13211,0.0425107
13212,0.1206159
13213,0.0341562
13214,0.17538
13215,0.1342007
13216,0.0879614
13217,0.156797
13218,0.079661
13219,0.1320474
13220,0.1409227
13221,0.0734855
13222,0.1878293
13223,0.1264241
13224,0.1111855
13225,0.1491197
13226,0.1626316
13227,0.0908098
13228,0.17538
13229,0.1712388
13230,0.0547355
13231,0.17538
13232,0.1402399
13233,0.213802
13234,0.1438897
13235,0.1372408
13236,0.0627534
13237,0.116888
13238,0.228595
13239,0.072151
13240,0.17538
13241,0.1251487
13242,0.1058977
13243,0.1519687
13244,0.1241004
13245,0.1454578
