$id,emis_noppt
10330,0.757
10331,0.757
10332,0.757
10333,0.757
10334,0.757
10335,0.757
10336,0.757
10337,0.757
10338,0.757
10339,0.757
10340,0.777314
10341,0.757
10342,0.757
10343,0.757
10344,0.757
10345,0.757
10346,0.757
10347,0.757
10348,0.757
10349,0.757
10350,0.757
10351,0.757
10352,0.757
10353,0.757
10354,0.757
10355,0.757
10356,0.757
10357,0.791589
10358,0.820803
10359,0.757
10360,0.757
10361,0.791589
10362,0.757
10363,0.757
10364,0.757
10365,0.757
10366,0.791589
10367,0.757
10368,0.77419
10369,0.757
10370,0.757
10371,0.757
10372,0.77419
10373,0.757
10374,0.757
10375,0.757
10376,0.757
10377,0.757
10378,0.757
10379,0.77419
10380,0.757
10381,0.757
10382,0.757
10383,0.757
10384,0.757
10385,0.757
10386,0.757
10387,0.757
10388,0.757
10389,0.791589
10390,0.757
10391,0.757
10392,0.757
10393,0.757
10394,0.77419
10395,0.757
10396,0.820803
10397,0.757
10398,0.757
10399,0.757
10400,0.757
10401,0.791589
10402,0.757
10403,0.796448
10404,0.757
10405,0.767241
10406,0.757
10407,0.757
10408,0.757
10409,0.796448
10410,0.757
10411,0.757
10412,0.757
10413,0.791589
10414,0.804494
10415,0.757
10416,0.757
10417,0.757
10418,0.804494
10419,0.757
10420,0.804494
10421,0.783405
10422,0.757
10423,0.804494
10424,0.757
10425,0.804494
10426,0.757
10427,0.796448
10428,0.820803
10429,0.757
10430,0.820803
10431,0.804494
10432,0.796448
10433,0.757
10434,0.804494
10435,0.791589
10436,0.757
10437,0.757
10438,0.820803
10439,0.757
10440,0.757
10441,0.783405
10442,0.757
10443,0.757
10444,0.767241
10445,0.757
10446,0.757
10447,0.757
10448,0.757
10449,0.757
10450,0.757
10451,0.804494
10452,0.804494
10453,0.791589
10454,0.757
10455,0.820803
10456,0.757
10457,0.804494
10458,0.757
10459,0.757
10460,0.820803
10461,0.757
10462,0.757
10463,0.791589
10464,0.757
10465,0.757
10466,0.757
10467,0.804494
10468,0.757
10469,0.820803
10470,0.757
10471,0.757
10472,0.757
10473,0.791589
10474,0.791589
10475,0.757
10476,0.757
10477,0.777314
10478,0.77419
10479,0.791589
10480,0.757
10481,0.757
10482,0.820803
10483,0.757
10484,0.757
10485,0.791589
10486,0.757
10487,0.757
10488,0.757
10489,0.757
10490,0.757
10491,0.757
10492,0.796998
10493,0.757
10494,0.77419
10495,0.791589
10496,0.757
10497,0.757
10498,0.757
10499,0.796998
10500,0.757
10501,0.767241
10502,0.820803
10503,0.796998
10504,0.796998
10505,0.783405
10506,0.757
10507,0.757
10508,0.767241
10509,0.804494
10510,0.791589
10511,0.757
10512,0.757
10513,0.757
10514,0.757
10515,0.783405
10516,0.757
10517,0.791589
10518,0.757
10519,0.757
10520,0.796998
10521,0.757
10522,0.757
10523,0.757
10524,0.804494
10525,0.757
10526,0.757
10527,0.757
10528,0.767241
10529,0.757
10530,0.820803
10531,0.804494
10532,0.796998
10533,0.757
10534,0.757
10535,0.783405
10536,0.757
10537,0.757
10538,0.757
10539,0.804494
10540,0.757
10541,0.757
10542,0.757
10543,0.757
10544,0.757
10545,0.783405
10546,0.757
10547,0.804494
10548,0.757
10549,0.820803
10550,0.757
10551,0.757
10552,0.757
10553,0.757
10554,0.757
10555,0.757
10556,0.796998
10557,0.804494
10558,0.757
10559,0.757
10560,0.767241
10561,0.757
10562,0.757
10563,0.804494
10564,0.757
10565,0.757
10566,0.757
10567,0.796998
10568,0.757
10569,0.757
10570,0.757
10571,0.757
10572,0.757
10573,0.757
10574,0.757
10575,0.820803
10576,0.757
10577,0.757
10578,0.757
10579,0.757
10580,0.757
10581,0.757
10582,0.757
10583,0.757
10584,0.757
10585,0.757
10586,0.757
10587,0.757
10588,0.757
10589,0.757
10590,0.896231
10591,0.804494
10592,0.804494
10593,0.757
10594,0.757
10595,0.757
10596,0.757
10597,0.757
10598,0.757
10599,0.757
10600,0.757
10601,0.757
10602,0.757
10603,0.757
10604,0.757
10605,0.757
10606,0.757
10607,0.757
10608,0.820803
10609,0.757
10610,0.791589
10611,0.804494
10612,0.757
10613,0.820803
10614,0.757
10615,0.757
10616,0.896231
10617,0.791589
10618,0.757
10619,0.757
10620,0.804494
10621,0.757
10622,0.757
10623,0.783405
10624,0.757
10625,0.757
10626,0.757
10627,0.757
10628,0.757
10629,0.757
10630,0.757
10631,0.757
10632,0.757
10633,0.783405
10634,0.783405
10635,0.757
10636,0.777082
10637,0.757
10638,0.757
10639,0.757
10640,0.791589
10641,0.757
10642,0.783405
10643,0.757
10644,0.804494
10645,0.757
10646,0.820803
10647,0.757
10648,0.757
10649,0.757
10650,0.757
10651,0.757
10652,0.757
10653,0.757
10654,0.757
10655,0.791589
10656,0.757
10657,0.757
10658,0.757
10659,0.777082
10660,0.757
10661,0.757
10662,0.757
10663,0.76885
10664,0.76885
10665,0.804494
10666,0.757
10667,0.757
10668,0.757
10669,0.757
10670,0.757
10671,0.757
10672,0.757
10673,0.757
10674,0.757
10675,0.757
10676,0.757
10677,0.757
10678,0.757
10679,0.757
10680,0.777082
10681,0.757
10682,0.757
10683,0.820803
10684,0.757
10685,0.757
10686,0.763787
10687,0.757
10688,0.783405
10689,0.757
10690,0.763787
10691,0.757
10692,0.777082
10693,0.91586
10694,0.757
10695,0.757
10696,0.777082
10697,0.757
10698,0.91586
10699,0.757
10700,0.757
10701,0.757
10702,0.757
10703,0.757
10704,0.757
10705,0.804494
10706,0.757
10707,0.757
10708,0.777082
10709,0.757
10710,0.820803
10711,0.757
10712,0.757
10713,0.91586
10714,0.757
10715,0.804494
10716,0.777082
10717,0.757
10718,0.757
10719,0.757
10720,0.757
10721,0.757
10722,0.757
10723,0.757
10724,0.757
10725,0.757
10726,0.91586
10727,0.757
10728,0.804494
10729,0.757
10730,0.757
10731,0.757
10732,0.757
10733,0.804494
10734,0.757
10735,0.757
10736,0.757
10737,0.777082
10738,0.757
10739,0.757
10740,0.757
10741,0.757
10742,0.757
10743,0.757
10744,0.757
10745,0.777082
10746,0.783405
10747,0.757
10748,0.757
10749,0.757
10750,0.757
10751,0.757
10752,0.757
10753,0.757
10754,0.757
10755,0.757
10756,0.852439
10757,0.757
10758,0.757
10759,0.757
10760,0.757
10761,0.757
10762,0.767241
10763,0.783405
10764,0.852439
10765,0.852439
10766,0.852439
10767,0.757
10768,0.783405
10769,0.852439
10770,0.777082
10771,0.757
10772,0.757
10773,0.852439
10774,0.757
10775,0.777082
10776,0.757
10777,0.804494
10778,0.852439
10779,0.757
10780,0.852439
10781,0.757
10782,0.852439
10783,0.852439
10784,0.757
10785,0.757
10786,0.757
10787,0.757
10788,0.757
10789,0.777082
10790,0.757
10791,0.852439
10792,0.757
10793,0.852439
10794,0.757
10795,0.757
10796,0.852439
10797,0.757
10798,0.804494
10799,0.757
10800,0.757
10801,0.757
10802,0.757
10803,0.757
10804,0.852439
10805,0.757
10806,0.757
10807,0.757
10808,0.757
10809,0.757
10810,0.757
10811,0.757
10812,0.852439
10813,0.757
10814,0.757
10815,0.757
10816,0.757
10817,0.757
10818,0.852439
10819,0.757
10820,0.757
10821,0.757
10822,0.757
10823,0.757
10824,0.757
10825,0.812788
10826,0.757
10827,0.757
10828,0.812788
10829,0.757
10830,0.757
10831,0.757
10832,0.812788
10833,0.852439
10834,0.757
10835,0.757
10836,0.757
10837,0.757
10838,0.757
10839,0.757
10840,0.760576
10841,0.815405
10842,0.757
10843,0.760576
10844,0.852439
10845,0.757
10846,0.757
10847,0.757
10848,0.757
10849,0.757
10850,0.757
10851,0.757
10852,0.757
10853,0.812788
10854,0.757
10855,0.757
10856,0.757
10857,0.815405
10858,0.757
10859,0.757
10860,0.757
10861,0.815405
10862,0.757
10863,0.757
10864,0.757
10865,0.760576
10866,0.757
10867,0.757
10868,0.815405
10869,0.757
10870,0.757
10871,0.757
10872,0.757
10873,0.757
10874,0.852439
10875,0.757
10876,0.760576
10877,0.757
10878,0.757
10879,0.757
10880,0.757
10881,0.757
10882,0.757
10883,0.757
10884,0.757
10885,0.757
10886,0.77404
10887,0.757
10888,0.757
10889,0.757
10890,0.757
10891,0.757
10892,0.852439
10893,0.757
10894,0.757
10895,0.757
10896,0.77404
10897,0.757
10898,0.757
10899,0.815405
10900,0.757
10901,0.757
10902,0.757
10903,0.757
10904,0.757
10905,0.757
10906,0.757
10907,0.812788
10908,0.757
10909,0.812788
10910,0.852439
10911,0.757
10912,0.757
10913,0.757
10914,0.757
10915,0.757
10916,0.789167
10917,0.757
10918,0.757
10919,0.757
10920,0.789167
10921,0.757
10922,0.815405
10923,0.757
10924,0.757
10925,0.757
10926,0.757
10927,0.757
10928,0.757
10929,0.757
10930,0.757
10931,0.757
10932,0.789167
10933,0.757
10934,0.757
10935,0.789167
10936,0.757
10937,0.757
10938,0.757
10939,0.789167
10940,0.789167
10941,0.757
10942,0.757
10943,0.757
10944,0.789167
10945,0.757
10946,0.757
10947,0.757
10948,0.757
10949,0.757
10950,0.757
10951,0.757
10952,0.757
10953,0.757
10954,0.757
10955,0.757
10956,0.757
10957,0.757
10958,0.757
10959,0.757
10960,0.757
10961,0.789167
10962,0.757
10963,0.757
10964,0.768719
10965,0.768719
10966,0.768719
10967,0.768719
10968,0.757
10969,0.757
10970,0.757
10971,0.757
10972,0.757
10973,0.768719
10974,0.757
10975,0.757
10976,0.768719
10977,0.757
10978,0.78192
10979,0.76918
10980,0.757
10981,0.757
10982,0.768719
10983,0.757
10984,0.768719
10985,0.757
10986,0.757
10987,0.768719
10988,0.757
10989,0.768719
10990,0.768719
10991,0.757
10992,0.768719
10993,0.757
10994,0.768719
10995,0.757
10996,0.757
10997,0.789167
10998,0.757
10999,0.757
11000,0.757
11001,0.768719
11002,0.789167
11003,0.757
11004,0.757
11005,0.757
11006,0.789167
11007,0.757
11008,0.757
11009,0.757
11010,0.757
11011,0.757
11012,0.757
11013,0.76918
11014,0.757
11015,0.76918
11016,0.839038
11017,0.78192
11018,0.757
11019,0.757
11020,0.757
11021,0.789167
11022,0.757
11023,0.768719
11024,0.757
11025,0.76918
11026,0.757
11027,0.768719
11028,0.78192
11029,0.757
11030,0.757
11031,0.757
11032,0.757
11033,0.757
11034,0.757
11035,0.768719
11036,0.78192
11037,0.757
11038,0.757
11039,0.757
11040,0.766204
11041,0.757
11042,0.766204
11043,0.757
11044,0.757
11045,0.757
11046,0.839038
11047,0.793345
11048,0.757
11049,0.757
11050,0.757
11051,0.76918
11052,0.757
11053,0.76918
11054,0.757
11055,0.757
11056,0.757
11057,0.839038
11058,0.795613
11059,0.757
11060,0.757
11061,0.757
11062,0.76918
11063,0.795613
11064,0.757
11065,0.793345
11066,0.757
11067,0.836774
11068,0.757
11069,0.757
11070,0.757
11071,0.795613
11072,0.768719
11073,0.757
11074,0.757
11075,0.757
11076,0.76918
11077,0.757
11078,0.757
11079,0.766204
11080,0.795613
11081,0.757
11082,0.757
11083,0.76918
11084,0.757
11085,0.757
11086,0.757
11087,0.76918
11088,0.766204
11089,0.76918
11090,0.757
11091,0.757
11092,0.757
11093,0.757
11094,0.804894
11095,0.766204
11096,0.804894
11097,0.757
11098,0.757
11099,0.836774
11100,0.767109
11101,0.757
11102,0.76918
11103,0.757
11104,0.876305
11105,0.76918
11106,0.767109
11107,0.757
11108,0.757
11109,0.757
11110,0.766204
11111,0.76918
11112,0.757
11113,0.757
11114,0.757
11115,0.757
11116,0.757
11117,0.757
11118,0.757
11119,0.757
11120,0.757
11121,0.757
11122,0.757
11123,0.804894
11124,0.757
11125,0.757
11126,0.76918
11127,0.757
11128,0.757
11129,0.76918
11130,0.757
11131,0.766204
11132,0.766204
11133,0.76918
11134,0.757
11135,0.757
11136,0.76918
11137,0.757
11138,0.804894
11139,0.757
11140,0.757
11141,0.757
11142,0.876305
11143,0.757
11144,0.757
11145,0.757
11146,0.757
11147,0.757
11148,0.757
11149,0.757
11150,0.757
11151,0.757
11152,0.757
11153,0.774869
11154,0.757
11155,0.798258
11156,0.798258
11157,0.757
11158,0.76918
11159,0.798258
11160,0.757
11161,0.757
11162,0.76918
11163,0.757
11164,0.798258
11165,0.766204
11166,0.757
11167,0.774869
11168,0.757
11169,0.76918
11170,0.757
11171,0.757
11172,0.757
11173,0.757
11174,0.757
11175,0.757
11176,0.757
11177,0.757
11178,0.757
11179,0.757
11180,0.766204
11181,0.757
11182,0.81002
11183,0.757
11184,0.783556
11185,0.757
11186,0.783556
11187,0.76918
11188,0.757
11189,0.757
11190,0.81002
11191,0.757
11192,0.757
11193,0.757
11194,0.798258
11195,0.798258
11196,0.783556
11197,0.76918
11198,0.757
11199,0.757
11200,0.774869
11201,0.757
11202,0.774869
11203,0.840661
11204,0.973634
11205,0.802794
11206,0.783556
11207,0.757
11208,0.757
11209,0.757
11210,0.840661
11211,0.829157
11212,0.757
11213,0.802794
11214,0.757
11215,0.774869
11216,0.766131
11217,0.766131
11218,0.766131
11219,0.766131
11220,0.757
11221,0.829157
11222,0.774869
11223,0.774869
11224,0.829157
11225,0.76918
11226,0.783556
11227,0.802794
11228,0.757
11229,0.774869
11230,0.757
11231,0.766131
11232,0.783556
11233,0.757
11234,0.76918
11235,0.76918
11236,0.757
11237,0.757
11238,0.802794
11239,0.757
11240,0.973634
11241,0.76918
11242,0.766131
11243,0.757
11244,0.757
11245,0.783556
11246,0.757
11247,0.847983
11248,0.757
11249,0.870116
11250,0.757
11251,0.783556
11252,0.757
11253,0.77916
11254,0.829157
11255,0.870116
11256,0.76918
11257,0.783556
11258,0.870116
11259,0.870116
11260,0.825623
11261,0.783556
11262,0.870116
11263,0.77916
11264,0.783556
11265,0.825623
11266,0.825623
11267,0.783556
11268,0.757
11269,0.870116
11270,0.76918
11271,0.757
11272,0.758762
11273,0.825623
11274,0.757
11275,0.766131
11276,0.757
11277,0.825623
11278,0.825623
11279,0.76918
11280,0.757
11281,0.757
11282,0.757
11283,0.757
11284,0.758762
11285,0.757
11286,0.766131
11287,0.783556
11288,0.870116
11289,0.76859
11290,0.829157
11291,0.76859
11292,0.757
11293,0.757
11294,0.829157
11295,0.870116
11296,0.847983
11297,0.847983
11298,0.757
11299,0.825623
11300,0.766131
11301,0.811688
11302,0.825623
11303,0.870116
11304,0.796995
11305,0.757
11306,0.757
11307,0.760522
11308,0.757
11309,0.870116
11310,0.757
11311,0.870116
11312,0.757
11313,0.870116
11314,0.89107
11315,0.847983
11316,0.760522
11317,0.796995
11318,0.760522
11319,0.811688
11320,0.757
11321,0.757
11322,0.757
11323,0.757
11324,0.757
11325,0.89107
11326,0.757
11327,0.757
11328,0.847983
11329,0.757
11330,0.757
11331,0.760522
11332,0.757
11333,0.757
11334,0.757
11335,0.760522
11336,0.757
11337,0.870116
11338,0.757
11339,0.870116
11340,0.870116
11341,0.870116
11342,0.828155
11343,0.870116
11344,0.757
11345,0.757
11346,0.760522
11347,0.828155
11348,0.757
11349,0.870116
11350,0.796995
11351,0.757
11352,0.763983
11353,0.870116
11354,0.763983
11355,0.847983
11356,0.763983
11357,0.870116
11358,0.757
11359,0.763983
11360,0.847983
11361,0.763983
11362,0.763983
11363,0.757
11364,0.757
11365,0.757
11366,0.763983
11367,0.763983
11368,0.796995
11369,0.870116
11370,0.870116
11371,0.757
11372,0.760522
11373,0.763983
11374,0.763983
11375,0.763983
11376,0.763983
11377,0.825154
11378,0.763983
11379,0.757
11380,0.763983
11381,0.757
11382,0.757
11383,0.763983
11384,0.757
11385,0.825154
11386,0.870116
11387,0.757
11388,0.763983
11389,0.870116
11390,0.757
11391,0.757
11392,0.870116
11393,0.757
11394,0.878386
11395,0.757
11396,0.763983
11397,0.878386
11398,0.878386
11399,0.760522
11400,0.757
11401,0.763983
11402,0.803751
11403,0.757
11404,0.763983
11405,0.803751
11406,0.757
11407,0.803751
11408,0.870116
11409,0.803751
11410,0.803751
11411,0.757
11412,0.763983
11413,0.763983
11414,0.870116
11415,0.803751
11416,0.763983
11417,0.757
11418,0.878386
11419,0.787793
11420,0.820562
11421,0.764535
11422,0.763983
11423,0.757
11424,0.757
11425,0.763983
11426,0.757
11427,0.787793
11428,0.820562
11429,0.803751
11430,0.763983
11431,0.820562
11432,0.870116
11433,0.764535
11434,0.757
11435,0.803751
11436,0.803751
11437,0.803751
11438,0.803751
11439,0.870116
11440,0.803751
11441,0.803751
11442,0.803751
11443,0.757
11444,0.803751
11445,0.803751
11446,0.803751
11447,0.803751
11448,0.757
11449,0.858793
11450,0.858793
11451,0.858793
11452,0.764535
11453,0.757
11454,0.763983
11455,0.757
11456,0.803751
11457,0.804156
11458,0.763983
11459,0.804156
11460,0.803751
11461,0.858793
11462,0.870116
11463,0.803751
11464,0.858793
11465,0.757
11466,0.78547
11467,0.803751
11468,0.763983
11469,0.803751
11470,0.763983
11471,0.757
11472,0.803751
11473,0.757
11474,0.820562
11475,0.858793
11476,0.764535
11477,0.803751
11478,0.763983
11479,0.757
11480,0.757
11481,0.803751
11482,0.803751
11483,0.820307
11484,0.803751
11485,0.803751
11486,0.78547
11487,0.803751
11488,0.820562
11489,0.803751
11490,0.820307
11491,0.80788
11492,0.803751
11493,0.757
11494,0.80788
11495,0.80788
11496,0.757
11497,0.79782
11498,0.757
11499,0.803751
11500,0.80788
11501,0.803751
11502,0.803751
11503,0.803751
11504,0.803751
11505,0.79782
11506,0.757
11507,0.757
11508,0.803751
11509,0.774663
11510,0.803751
11511,0.757
11512,0.803751
11513,0.820307
11514,0.803751
11515,0.774663
11516,0.79782
11517,0.79782
11518,0.803751
11519,0.820307
11520,0.803751
11521,0.757
11522,0.788002
11523,0.803751
11524,0.788002
11525,0.788002
11526,0.788002
11527,0.80788
11528,0.803751
11529,0.820562
11530,0.803751
11531,0.757
11532,0.757
11533,0.788002
11534,0.803751
11535,0.788002
11536,0.803751
11537,0.80788
11538,0.757
11539,0.803751
11540,0.803751
11541,0.820307
11542,0.820307
11543,0.803751
11544,0.788002
11545,0.788002
11546,0.803751
11547,0.803751
11548,0.803751
11549,0.788002
11550,0.79782
11551,0.803751
11552,0.788002
11553,0.820562
11554,0.820562
11555,0.80788
11556,0.80788
11557,0.79782
11558,0.763523
11559,0.757
11560,0.820307
11561,0.757
11562,0.820307
11563,0.80788
11564,0.820307
11565,0.788002
11566,0.763523
11567,0.757
11568,0.80788
11569,0.803751
11570,0.757
11571,0.820562
11572,0.820307
11573,0.80788
11574,0.757
11575,0.757
11576,0.757
11577,0.757
11578,0.820562
11579,0.757
11580,0.820562
11581,0.757
11582,0.803751
11583,0.803751
11584,0.80788
11585,0.820307
11586,0.820562
11587,0.757
11588,0.767506
11589,0.757
11590,0.80788
11591,0.820307
11592,0.820307
11593,0.767506
11594,0.800332
11595,0.757415
11596,0.80788
11597,0.757
11598,0.803751
11599,0.800332
11600,0.800332
11601,0.757415
11602,0.800332
11603,0.820307
11604,0.757415
11605,0.800332
11606,0.800332
11607,0.820307
11608,0.757
11609,0.800332
11610,0.820307
11611,0.820307
11612,0.820307
11613,0.800332
11614,0.757415
11615,0.820307
11616,0.820307
11617,0.820307
11618,0.820307
11619,0.820307
11620,0.800332
11621,0.820307
11622,0.820307
11623,0.820307
11624,0.820307
11625,0.800332
11626,0.800332
11627,0.820307
11628,0.800332
11629,0.800332
11630,0.800332
11631,0.800332
11632,0.820307
11633,0.820307
11634,0.820307
11635,0.820307
11636,0.820307
11637,0.800332
11638,0.820307
11639,0.820307
11640,0.800332
11641,0.800332
11642,0.800332
11643,0.820307
11644,0.800332
11645,0.800332
11646,0.820307
11647,0.800332
11648,0.800332
11649,0.800332
11650,0.800332
11651,0.800332
11652,0.800332
11653,0.800332
11654,0.800332
11655,0.800332
11656,0.800332
11657,0.800332
11658,0.800332
11659,0.800332
11660,0.800332
11661,0.800332
11662,0.800332
11663,0.800332
11664,0.800332
11665,0.800332
11666,0.800332
11667,0.800332
11668,0.800332
11669,0.800332
11670,0.800332
11671,0.76918
11672,0.804494
11673,0.757
11674,0.757
11675,0.757
11676,0.757
11677,0.820307
11678,0.820307
11679,0.820307
11680,0.820307
11681,0.858793
11682,0.858793
11683,0.820307
11684,0.764535
11685,0.764535
11686,0.847983
11687,0.847983
11688,0.89107
11689,0.844109
11690,0.800332
11691,0.800332
11692,0.800332
11693,0.757415
11694,0.800332
11695,0.763523
11696,0.757
11697,0.757
11698,0.757
11699,0.757
11700,0.757
11701,0.757
11702,0.791589
11703,0.791589
11704,0.804494
11705,0.804494
11706,0.804494
11707,0.796998
11708,0.783405
11709,0.820803
11710,0.820803
11711,0.820803
11712,0.77419
11713,0.77419
11714,0.757
11715,0.79782
11716,0.79782
11717,0.787793
11718,0.828155
11719,0.766131
11720,0.766131
11721,0.81002
11722,0.81002
11723,0.804894
11724,0.795613
11725,0.757
11726,0.789167
11727,0.815405
11728,0.852439
11729,0.852439
11730,0.852439
11731,0.852439
11732,0.852439
11733,0.852439
11734,0.852439
11735,0.91586
11736,0.763787
11737,0.76885
11738,0.812788
11739,0.76918
11740,0.76918
11741,0.76918
11742,0.76918
11743,0.757
11744,0.757
11745,0.757
11746,0.757
11747,0.757
11748,0.790586
11749,0.757
11750,0.782729
11751,0.777314
11752,0.778362
11753,0.757
11754,0.757
11755,0.757
11756,0.757
11757,0.757
11758,0.757
11759,0.757
11760,0.757
11761,0.757
11762,0.757
11763,0.917531
11764,0.757
11765,0.757
11766,0.757
11767,0.777314
11768,0.757
11769,0.777314
11770,0.777314
11771,0.757
11772,0.757
11773,0.757
11774,0.757
11775,0.757
11776,0.757
11777,0.757
11778,0.757
11779,0.757
11780,0.757
11781,0.757
11782,0.757
11783,0.757
11784,0.757
11785,0.757
11786,0.757
11787,0.757
11788,0.777314
11789,0.777314
11790,0.757
11791,0.757
11792,0.757
11793,0.757
11794,0.757
11795,0.757
11796,0.757
11797,0.757
11798,0.817378
11799,0.757
11800,0.757
11801,0.757
11802,0.757
11803,0.791589
11804,0.757
11805,0.757
11806,0.757
11807,0.820803
11808,0.77419
11809,0.77419
11810,0.777314
11811,0.777314
11812,0.757
11813,0.804494
11814,0.796998
11815,0.757
11816,0.757
11817,0.757
11818,0.757
11819,0.757
11820,0.796998
11821,0.757
11822,0.757
11823,0.757
11824,0.757
11825,0.757
11826,0.757
11827,0.791589
11828,0.796448
11829,0.757
11830,0.796448
11831,0.757
11832,0.757
11833,0.757
11834,0.757
11835,0.783405
11836,0.804494
11837,0.804494
11838,0.804494
11839,0.757
11840,0.757
11841,0.757
11842,0.757
11843,0.757
11844,0.757
11845,0.757
11846,0.757
11847,0.757
11848,0.757
11849,0.757
11850,0.757
11851,0.757
11852,0.757
11853,0.757
11854,0.757
11855,0.757
11856,0.757
11857,0.757
11858,0.757
11859,0.757
11860,0.757
11861,0.757
11862,0.757
11863,0.757
11864,0.757
11865,0.757
11866,0.757
11867,0.757
11868,0.757
11869,0.757
11870,0.815405
11871,0.757
11872,0.757
11873,0.757
11874,0.757
11875,0.757
11876,0.757
11877,0.757
11878,0.757
11879,0.757
11880,0.757
11881,0.836774
11882,0.777082
11883,0.896231
11884,0.757
11885,0.766204
11886,0.839038
11887,0.768719
11888,0.768719
11889,0.768719
11890,0.768719
11891,0.757
11892,0.77404
11893,0.768719
11894,0.777082
11895,0.760576
11896,0.777082
11897,0.780581
11898,0.777082
11899,0.777082
11900,0.757
11901,0.757
11902,0.757
11903,0.757
11904,0.757
11905,0.78192
11906,0.757
11907,0.757
11908,0.757
11909,0.757
11910,0.757
11911,0.757
11912,0.757
11913,0.757
11914,0.766204
11915,0.767109
11916,0.757
11917,0.757
11918,0.757
11919,0.757
11920,0.876305
11921,0.793345
11922,0.757
11923,0.757
11924,0.757
11925,0.757
11926,0.76918
11927,0.76918
11928,0.840661
11929,0.757
11930,0.757
11931,0.802794
11932,0.798258
11933,0.76859
11934,0.77916
11935,0.758762
11936,0.757
